DLiP-ID,T0028N
HallKierAlpha,-3.339999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.2860000000002
MaxEStateIndex,11.388716927358047
MinEStateIndex,-0.7522974777709772
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.3034744246994246
MinPartialCharge,-0.4935197417429899
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.388716927358047
MinAbsEStateIndex,0.004063677053152359
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935197417429899
MinAbsPartialCharge,0.3034744246994246
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.19434269200076
MZ,0.636904761904762
Mi,1.1180071452042004
Mm,0.5984008706304934
Mp,0.6810587895637296
Mv,0.6375729624029544
SZ,35.66666666666667
Si,62.60840013143522
Sm,33.51044875530763
Sp,38.13929221556886
Sv,35.704085894565445
nB,0
nC,25
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,23.431983035078783
AMW,7.1820418337857275
IC0,1.4312348342326044
IC1,3.497020188312639
IC2,4.72290749432188
IC3,5.387537511266052
IC4,5.557354922057604
IC5,5.593069207771888
MID,62.04190164573619
Mpe,0.9618347338935577
Mse,0.9975028613047547
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.22650000000004
SdO,11.388716927358047
SdS,0
Spe,53.86274509803923
SsF,0
SsI,0
Sse,55.86016023306627
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.0680633881912063
BIC0,0.23430123663407307
BIC1,0.5724819820328719
BIC2,0.7731666669650844
BIC3,0.8819703595174948
BIC4,0.9097704300571353
BIC5,0.91561706060875
CIC0,4.376120087824999
CIC1,2.310334733744965
CIC2,1.0844474277357241
CIC3,0.419817410791552
CIC4,0.25
CIC5,0.2142857142857153
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.4916666666666667
GGI5,0.798611111111111
GGI6,0.6214512471655329
GGI7,0.32033021541950113
GGI8,0.19501921138825898
GGI9,0.11031635802469136
JGI1,0.15151515151515152
JGI2,0.05050505050505053
JGI3,0.029255319148936167
JGI4,0.03468992248062016
JGI5,0.019014550264550262
JGI6,0.016353980188566652
JGI7,0.011045869497224177
JGI8,0.008479096147315608
JGI9,0.004796363392377886
MIC0,12.780625452390941
MIC1,30.919106940495734
MIC2,38.38515302187889
MIC3,40.92360104989805
MIC4,41.487741285690234
MIC5,41.523741285690235
MPC2,44
MPC3,56
MPC4,74
MPC5,97
MPC6,108
MPC7,123
MPC8,141
MPC9,161
Mare,0.9738571428571428
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19946870870861555
RPCG,0.12265700133310635
SIC0,0.24645210314190744
SIC1,0.6021709083132135
SIC2,0.8132631047541531
SIC3,0.9277093588344336
SIC4,0.9569511415514754
SIC5,0.963100978472693
SaaN,4.245326027004609
SaaO,0
SaaS,0
Sare,54.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.359796878096057
SsSH,0
SssO,5.9756949693457635
SssS,0
StCH,0
StsC,0
TIC0,80.14915071702585
TIC1,195.83313054550777
TIC2,264.48281968202525
TIC3,301.7021006308989
TIC4,311.2118756352258
TIC5,313.21187563522574
Vabc,380.8298663257007
WPol,47
apol,63.69261799999999
bpol,30.397381999999997
nRot,8
ABCGG,16.349016720750804
ATS0Z,1216.0
ATS0d,180.0
ATS0i,8956.551837907977
ATS0m,4793.316790000001
ATS0p,85.63204752607402
ATS0s,217.22222222222223
ATS0v,12531.900576273867
ATS1Z,1419.0
ATS1d,229.0
ATS1i,8495.63207304205
ATS1m,5369.027449000002
ATS1p,110.42116372600003
ATS1s,179.11111111111111
ATS1v,16005.540674983287
ATS2Z,2034.0
ATS2d,362.0
ATS2i,15271.812645840491
ATS2m,7496.392967999999
ATS2p,166.20581687109407
ATS2s,309.0555555555556
ATS2v,23237.50096477401
ATS3Z,2271.0
ATS3d,444.0
ATS3i,22046.40572882847
ATS3m,8105.295607
ATS3p,203.32073096582894
ATS3s,353.86111111111103
ATS3v,27470.96350470766
ATS4Z,2210.0
ATS4d,437.0
ATS4i,24019.72995820068
ATS4m,7719.332659
ATS4p,208.74058759122502
ATS4s,367.75
ATS4v,27373.86496676129
ATS5Z,2178.0
ATS5d,424.0
ATS5i,25394.021535302967
ATS5m,7602.690621999999
ATS5p,204.75362060141296
ATS5s,400.1111111111111
ATS5v,26741.739096877627
ATS6Z,2041.0
ATS6d,357.0
ATS6i,23265.66892249792
ATS6m,7197.717701999999
ATS6p,174.31093417341305
ATS6s,409.2777777777777
ATS6v,23113.51214133449
ATS7Z,1643.0
ATS7d,294.0
ATS7i,20270.91938886427
ATS7m,5657.2213169999995
ATS7p,139.95638396831902
ATS7s,369.8611111111111
ATS7v,18586.345636287228
ATS8Z,1259.0
ATS8d,244.0
ATS8i,16306.429357358473
ATS8m,4325.417867000001
ATS8p,112.77674462777202
ATS8s,254.69444444444446
ATS8v,14798.918435208887
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.28
GGI10,0.10652178349148048
JGI10,0.004841899249612749
JGT10,0.3304972023894057
Kier1,23.168044077134986
Kier2,11.743801652892563
Kier3,6.75
MAXdO,11.388716927358047
MID_C,52.532394137056386
MID_N,4.049502133666431
MID_O,5.460005375013369
MID_X,0.0
MID_h,9.5095075086798
MINdO,11.388716927358047
MPC10,170
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.872117789475416
MWC04,6.732210706467206
MWC05,7.583247524303362
MWC06,8.453401058328458
MWC07,9.316050826398296
MWC08,10.192306478524971
MWC09,11.062363613608628
MWC10,11.94292057082167
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.667800000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.968850378341948
SRW07,2.70805020110221
SRW08,8.535229553902337
SRW09,5.37989735354046
SRW10,10.151791899508838
SaaCH,21.980742309262652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.525283554338737
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7522974777709772
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2814244331146876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.185671780202926
VE1_D,5.38549127207532
VE2_A,0.1395223926734309
VE2_D,0.17951637573584397
VE3_A,2.530279500683932
VE3_D,2.7823208248414333
VR1_A,2612.6318529627724
VR1_D,193.12070955918287
VR2_A,87.08772843209242
VR2_D,6.437356985306096
VR3_A,8.966725653701204
VR3_D,6.361927720198562
WPath,2873
Xc-3d,1.619246011082347
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,20.760937777247957
Xp-1d,14.686673185801064
Xp-2d,12.910708132837279
Xp-3d,10.25646676984534
Xp-4d,8.782352896258915
Xp-5d,7.434655863508645
Xp-6d,5.298126697617602
Xp-7d,3.9648824066232082
ZMIC0,99.10737707253925
ZMIC1,56.396382835682495
ZMIC2,32.03628658273002
ZMIC3,24.559096526811082
ZMIC4,23.144230754091673
ZMIC5,23.008253792589617
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.324132656254979
piPC3,4.8182634014487995
piPC4,5.351265540866132
piPC5,5.892852045636659
piPC6,6.02662052000161
piPC7,6.3649658800107485
piPC8,6.753911843617131
piPC9,7.138321216111985
AATS0Z,21.714285714285715
AATS0d,3.2142857142857144
AATS0i,159.93842567692815
AATS0m,85.59494267857144
AATS0p,1.5291437058227504
AATS0s,3.878968253968254
AATS0v,223.78393886203335
AATS1Z,24.050847457627118
AATS1d,3.8813559322033897
AATS1i,143.99376394986527
AATS1m,91.00046523728817
AATS1p,1.8715451478983056
AATS1s,3.0357815442561207
AATS1v,271.28035042344555
AATS2Z,19.941176470588236
AATS2d,3.549019607843137
AATS2i,149.72365339059306
AATS2m,73.49404870588235
AATS2p,1.6294687928538634
AATS2s,3.029956427015251
AATS2v,227.81863690954913
AATS3Z,15.992957746478874
AATS3d,3.1267605633802815
AATS3i,155.2563783720315
AATS3m,57.07954652816901
AATS3p,1.4318361335621757
AATS3s,2.4919796557120497
AATS3v,193.45748946977224
AATS4Z,14.35064935064935
AATS4d,2.8376623376623376
AATS4i,155.97227245584858
AATS4m,50.12553674675325
AATS4p,1.3554583609819806
AATS4s,2.387987012987013
AATS4v,177.75236991403438
AATS5Z,13.527950310559007
AATS5d,2.6335403726708075
AATS5i,157.7268418341799
AATS5m,47.221680881987574
AATS5p,1.2717616186423166
AATS5s,2.4851621808143545
AATS5v,166.09775836569955
AATS6Z,13.979452054794521
AATS6d,2.4452054794520546
AATS6i,159.35389672943782
AATS6m,49.29943631506848
AATS6p,1.1939105080370755
AATS6s,2.8032724505327242
AATS6v,158.31172699544172
AATS7Z,13.144
AATS7d,2.352
AATS7i,162.16735511091414
AATS7m,45.257770535999995
AATS7p,1.1196510717465522
AATS7s,2.9588888888888887
AATS7v,148.69076509029782
AATS8Z,12.59
AATS8d,2.44
AATS8i,163.06429357358473
AATS8m,43.25417867000001
AATS8p,1.12776744627772
AATS8s,2.5469444444444447
AATS8v,147.98918435208887
AMID_C,1.7510798045685463
AMID_N,0.1349834044555477
AMID_O,0.18200017916711228
AMID_X,0.0
AMID_h,0.31698358362266
ATS0dv,382.0
ATS0pe,342.38650000000007
ATS0se,423.65138399999995
ATS1dv,382.0
ATS1pe,377.5545
ATS1se,452.30451599999986
ATS2dv,494.0
ATS2pe,638.4357
ATS2se,776.2610639999998
ATS3dv,488.0
ATS3pe,864.0825000000001
ATS3se,1068.9637639999999
ATS4dv,450.0
ATS4pe,920.4745999999998
ATS4se,1145.7673159999997
ATS5dv,489.0
ATS5pe,952.0695000000002
ATS5se,1193.789792
ATS6dv,482.0
ATS6pe,872.7000999999999
ATS6se,1093.7091520000001
ATS7dv,363.0
ATS7pe,759.5854999999999
ATS7se,953.6295000000002
ATS8dv,276.0
ATS8pe,600.8870000000001
ATS8se,757.1041480000004
ATSC0Z,398.2142857142858
ATSC0c,1.0854496629596853
ATSC0d,28.857142857142858
ATSC0i,81.3731058894128
ATSC0m,1900.434289357143
ATSC0p,13.190090602968214
ATSC0s,66.07936507936508
ATSC0v,2890.9788444346354
ATSC1Z,14.488520408163248
ATSC1c,-0.5920676778613828
ATSC1d,7.096938775510209
ATSC1i,-0.8521079941697526
ATSC1m,71.31645574872414
ATSC1p,0.45825238095209153
ATSC1s,-3.0895691609977316
ATSC1v,130.68495149699996
ATSC2Z,-34.211734693877574
ATSC2c,0.2282354680925121
ATSC2d,-3.4183673469387728
ATSC2i,-3.022347153503996
ATSC2m,-171.07409425765343
ATSC2p,-1.5800991551193238
ATSC2s,22.220521541950113
ATSC2v,-405.95255768421197
ATSC3Z,-99.65051020408167
ATSC3c,-0.2599261970096425
ATSC3d,-2.3877551020408134
ATSC3i,8.960831167966568
ATSC3m,-461.74759879846954
ATSC3p,0.8922761987653821
ATSC3s,-21.609977324263046
ATSC3v,-134.94874645819837
ATSC4Z,-134.44642857142858
ATSC4c,0.07734698555447372
ATSC4d,-11.5
ATSC4i,-6.182894942997187
ATSC4m,-646.3434146607142
ATSC4p,-3.5527639428423763
ATSC4s,-9.559523809523814
ATSC4v,-928.6634218149064
ATSC5Z,-14.544642857142843
ATSC5c,-0.1504614928570072
ATSC5d,-3.9642857142857144
ATSC5i,-8.450901498283393
ATSC5m,-71.22943558035698
ATSC5p,-1.5483969587925803
ATSC5s,-4.853174603174604
ATSC5v,-217.32961822600407
ATSC6Z,84.155612244898
ATSC6c,0.3477897161222171
ATSC6d,-6.306122448979593
ATSC6i,-26.633301772486174
ATSC6m,382.84998356887775
ATSC6p,-4.002499409288521
ATSC6s,12.566893424036282
ATSC6v,-261.79578648192035
ATSC7Z,-39.65688775510203
ATSC7c,-0.10330714922210979
ATSC7d,2.1581632653061207
ATSC7i,-14.35881394644726
ATSC7m,-183.51928217219375
ATSC7p,-1.349884450309118
ATSC7s,-13.980725623582767
ATSC7v,-221.9504644719855
ATSC8Z,-9.168367346938778
ATSC8c,-0.39125921860280827
ATSC8d,1.3265306122448965
ATSC8i,2.213521152571789
ATSC8m,-29.57953424489787
ATSC8p,2.0875649231435847
ATSC8s,-13.7171201814059
ATSC8v,317.57109246338746
AXp-0d,0.6920312592415986
AXp-1d,0.44505070260003227
AXp-2d,0.29342518483721086
AXp-3d,0.18315119231866678
AXp-4d,0.11868044454403939
AXp-5d,0.07664593673720253
AXp-6d,0.049056728681644464
AXp-7d,0.032234816314009825
GATS1Z,0.8251881127916696
GATS1c,1.4672200963314435
GATS1d,0.839906024500755
GATS1i,1.1294887803206102
GATS1m,0.8286966283814955
GATS1p,1.0132404565400792
GATS1s,0.715751047362357
GATS1v,0.9389827943961363
GATS2Z,0.9512441747999647
GATS2c,0.8172208625851962
GATS2d,1.2893127548048922
GATS2i,1.0941546212318578
GATS2m,0.9564552071293185
GATS2p,1.082680186290968
GATS2s,0.459120202248567
GATS2v,1.0557555084969212
GATS3Z,1.0490052422156253
GATS3c,0.9951532591087687
GATS3d,1.2012794589318085
GATS3i,0.9738366678710659
GATS3m,1.047446374172082
GATS3p,0.9699357572005022
GATS3s,0.9032402739763105
GATS3v,1.0003126742669224
GATS4Z,1.06457399103139
GATS4c,0.802393719224647
GATS4d,1.1881188118811878
GATS4i,1.0233071853534486
GATS4m,1.0686198433027485
GATS4p,1.0984927776380806
GATS4s,0.7024681719913525
GATS4v,1.1141200288068533
GATS5Z,0.9818288165334371
GATS5c,0.8622010868626004
GATS5d,1.0476754197158844
GATS5i,0.9817604205915119
GATS5m,0.9839757759125415
GATS5p,1.0435387793985873
GATS5s,0.902985931967958
GATS5v,1.031254443944197
GATS6Z,0.9232999569998156
GATS6c,0.9034468458952589
GATS6d,0.9986606537366064
GATS6i,1.0582963460505164
GATS6m,0.925782291826351
GATS6p,1.1017485977237154
GATS6s,1.0272718074096987
GATS6v,1.022948457630994
GATS7Z,1.1082475336322868
GATS7c,1.3761959199851679
GATS7d,0.8614851485148514
GATS7i,0.9960146861886421
GATS7m,1.0997066206624562
GATS7p,1.0040298534750416
GATS7s,1.666329570021619
GATS7v,0.9889405334215501
GATS8Z,1.0690224215246635
GATS8c,1.5623433135016815
GATS8d,0.9339108910891087
GATS8i,0.9069040789780066
GATS8m,1.0591690717998434
GATS8p,0.8695076195806715
GATS8s,1.259134037953399
GATS8v,0.9015713342910742
MATS1Z,0.034533708292163824
MATS1c,-0.5177232633401365
MATS1d,0.2334284275885217
MATS1i,-0.009939161842262985
MATS1m,0.035618277183275864
MATS1p,0.03297561976801169
MATS1s,-0.04437803572228306
MATS1v,0.042905867056772476
MATS2Z,-0.04716785368856065
MATS2c,0.11544132488500286
MATS2d,-0.06503591535624145
MATS2i,-0.0203916002817643
MATS2m,-0.04942187828721401
MATS2p,-0.0657694813939842
MATS2s,0.18461893525125642
MATS2v,-0.07709358179903615
MATS3Z,-0.09868755131686985
MATS3c,-0.09443653571502816
MATS3d,-0.032631432157300196
MATS3i,0.043427725569591874
MATS3m,-0.09581896391596756
MATS3p,0.02667787371111073
MATS3s,-0.12896983147987132
MATS3v,-0.01840872134287564
MATS4Z,-0.12277211577660008
MATS4c,0.0259120045130161
MATS4d,-0.1449144914491449
MATS4i,-0.027629834319863184
MATS4m,-0.1236738203913575
MATS4p,-0.0979458140145654
MATS4s,-0.05260629353831374
MATS4v,-0.11681019056952505
MATS5Z,-0.012704230844219132
MATS5c,-0.048214517986388844
MATS5d,-0.04778303917348256
MATS5i,-0.03612304049691387
MATS5m,-0.0130367337575339
MATS5p,-0.04083162666911514
MATS5s,-0.025545958704529557
MATS5v,-0.02614786020756539
MATS6Z,0.08105903311014193
MATS6c,0.12289726532432906
MATS6d,-0.08381934083819342
MATS6i,-0.12553918026070998
MATS6m,0.077270006052033
MATS6p,-0.11639080420966298
MATS6s,0.07294528774362535
MATS6v,-0.034733848850381575
MATS7Z,-0.04461488789237666
MATS7c,-0.04263818436804299
MATS7d,0.03350495049504948
MATS7i,-0.07905251468157758
MATS7m,-0.04326202640816069
MATS7p,-0.04584867928067122
MATS7s,-0.09478549123228441
MATS7v,-0.034394512528124345
MATS8Z,-0.0128932735426009
MATS8c,-0.2018565852424153
MATS8d,0.025742574257425713
MATS8i,0.015233188310703017
MATS8m,-0.008716186226436733
MATS8p,0.08862989589300736
MATS8s,-0.11624789815037238
MATS8v,0.0615154317444601
MAXaaN,4.245326027004609
MAXsOH,9.359796878096057
MAXssO,5.9756949693457635
MINaaN,4.245326027004609
MINsOH,9.359796878096057
MINssO,5.9756949693457635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.30436573497428
SpAD_D,398.92085577095327
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9912487021972765
SssNH2,0
SsssAs,0
SsssCH,0.004063677053152359
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1037
TMWC10,139.19804368484722
TSRW10,73.4415734491273
VE1_Dt,5.43748010408172
VE2_Dt,0.181249336802724
VE3_Dt,2.791928026056764
VR1_Dt,186.22049704193256
VR2_Dt,6.207349901397752
VR3_Dt,6.325543728236372
Xc-3dv,0.7309979450961949
Xc-4dv,0.0
Xc-5dv,0.11735402420532191
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.35561945343243667
Xp-0dv,16.88176768932244
Xp-1dv,10.379333854291728
Xp-2dv,7.648787018233149
Xp-3dv,5.501740788327167
Xp-4dv,4.068711282683155
Xp-5dv,2.9704630873021562
Xp-6dv,1.8930520894741112
Xp-7dv,1.2191976044932173
Xpc-4d,3.268975851906558
Xpc-5d,5.412560558672709
Xpc-6d,8.441022770074792
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.430179008936913
AATS0dv,6.821428571428571
AATS0pe,6.114044642857144
AATS0se,7.565203285714285
AATS1dv,6.47457627118644
AATS1pe,6.399228813559322
AATS1se,7.6661782372881335
AATS2dv,4.8431372549019605
AATS2pe,6.259173529411765
AATS2se,7.610402588235292
AATS3dv,3.436619718309859
AATS3pe,6.0850880281690145
AATS3se,7.527913830985915
AATS4dv,2.9220779220779223
AATS4pe,5.977107792207791
AATS4se,7.440047506493505
AATS5dv,3.0372670807453415
AATS5pe,5.913475155279504
AATS5se,7.414843428571428
AATS6dv,3.3013698630136985
AATS6pe,5.977397945205479
AATS6se,7.4911585753424665
AATS7dv,2.904
AATS7pe,6.076683999999999
AATS7se,7.629036000000002
AATS8dv,2.76
AATS8pe,6.008870000000001
AATS8se,7.571041480000003
AATSC0Z,7.1109693877551035
AATSC0c,0.019383029695708664
AATSC0d,0.5153061224489796
AATSC0i,1.4530911765966572
AATSC0m,33.93632659566327
AATSC0p,0.23553733219586095
AATSC0s,1.1799886621315192
AATSC0v,51.62462222204706
AATSC1Z,0.2455681425112415
AATSC1c,-0.010035045387481064
AATSC1d,0.12028709789000354
AATSC1i,-0.014442508375758518
AATSC1m,1.2087534872665109
AATSC1p,0.007766989507662568
AATSC1s,-0.052365578999961554
AATSC1v,2.2149991779152534
AATSC2Z,-0.3354091636654664
AATSC2c,0.002237602628357962
AATSC2d,-0.03351340536214483
AATSC2i,-0.02963085444611761
AATSC2m,-1.677197002526014
AATSC2p,-0.015491168187444351
AATSC2s,0.21784825041127562
AATSC2v,-3.979927036119725
AATSC3Z,-0.7017641563667724
AATSC3c,-0.0018304661761242428
AATSC3d,-0.016815176774935305
AATSC3i,0.06310444484483499
AATSC3m,-3.2517436535103488
AATSC3p,0.006283635202573114
AATSC3s,-0.15218293890326087
AATSC3v,-0.9503432849168899
AATSC4Z,-0.8730287569573285
AATSC4c,0.000502253152951128
AATSC4d,-0.07467532467532467
AATSC4i,-0.04014866846102069
AATSC4m,-4.197035160134508
AATSC4p,-0.023069895732742703
AATSC4s,-0.062074829931972816
AATSC4v,-6.030281959837055
