DLiP-ID,P000EL
PEOE_VSA8,12.965578028838586
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.19982199599986
NumHDonors,3
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.524181988768614
SlogP_VSA2,36.86546753006903
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.835812092322787
SlogP_VSA5,49.03137943562509
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.181479573309723
EState_VSA3,55.33235888502938
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,19.16426300338758
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2800000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.2180000000001
MaxEStateIndex,11.875827265734372
MinEStateIndex,-1.029973790505897
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.33941704395087563
MinPartialCharge,-0.4775306083275698
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.875827265734372
MinAbsEStateIndex,0.02004550894431789
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395087563
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.19982199600065
MZ,0.6049382716049381
Mi,1.13782336895833
Mm,0.5618954230227229
Mp,0.6277467731204259
Mv,0.5865835538367596
SZ,32.66666666666666
Si,61.44246192374981
Sm,30.342352843227033
Sp,33.898325748503
Sv,31.67551190718502
nB,0
nC,19
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.47707163266315
AMW,6.7444411480740865
IC0,1.5155134086916564
IC1,3.4796581852711728
IC2,4.8010027798611175
IC3,5.1343361131944505
IC4,5.1343361131944505
IC5,5.1343361131944505
MID,51.68793431422821
Mpe,0.9682643427741465
Mse,1.0075800490949802
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.47140000000006
SdO,23.628205442364305
SdS,0
Spe,52.28627450980391
SsF,0
SsI,0
Sse,54.40932265112893
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
AMID,1.987997473624162
BIC0,0.25656703542441867
BIC1,0.5890845833268229
BIC2,0.8127800408950228
BIC3,0.8692113100946166
BIC4,0.8692113100946166
BIC5,0.8692113100946166
CIC0,4.239374093471811
CIC1,2.2752293168922955
CIC2,0.9538847223023508
CIC3,0.6205513889690177
CIC4,0.6205513889690177
CIC5,0.6205513889690177
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.4344444444444449
GGI5,0.9275000000000001
GGI6,0.6366893424036281
GGI7,0.49656320861678005
GGI8,0.3575207860922146
GGI9,0.2259413580246914
JGI1,0.20370370370370366
JGI2,0.06790123456790127
JGI3,0.052083333333333336
JGI4,0.036780626780626775
JGI5,0.025763888888888888
JGI6,0.019896541950113377
JGI7,0.014604800253434705
JGI8,0.011917359536407154
JGI9,0.009823537305421367
MIC0,14.416074034765614
MIC1,32.58280423863661
MIC2,36.91505292331661
MIC3,37.806275145538834
MIC4,37.806275145538834
MIC5,37.806275145538834
MPC2,36
MPC3,44
MPC4,58
MPC5,66
MPC6,71
MPC7,79
MPC8,81
MPC9,72
Mare,0.9832592592592596
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15971402607564728
RPCG,0.1135208124102137
SIC0,0.2633437070875705
SIC1,0.6046439976390581
SIC2,0.8342478941693037
SIC3,0.8921696751264503
SIC4,0.8921696751264503
SIC5,0.8921696751264503
SaaN,0
SaaO,0
SaaS,0
Sare,53.09600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.622704301600162
SsSH,0
SssO,10.629598185839548
SssS,0
StCH,0
StsC,0
TIC0,81.83772406934945
TIC1,187.90154200464332
TIC2,259.2541501125003
TIC3,277.2541501125003
TIC4,277.2541501125003
TIC5,277.2541501125003
Vabc,354.32962151973015
WPol,36
apol,56.61020399999997
bpol,33.297796
nRot,10
ABCGG,16.996226490559863
ATS0Z,1130.0
ATS0d,154.0
ATS0i,8936.523577021473
ATS0m,4441.700194000003
ATS0p,71.07428133577197
ATS0s,260.72222222222223
ATS0v,10485.748208568466
ATS1Z,1247.0
ATS1d,192.0
ATS1i,8172.931144149649
ATS1m,4651.406483000001
ATS1p,91.757928326
ATS1s,170.19444444444446
ATS1v,13378.515935885305
ATS2Z,1794.0
ATS2d,312.0
ATS2i,15447.650352753184
ATS2m,6535.570628
ATS2p,138.15254652188602
ATS2s,307.9444444444444
ATS2v,19300.558800360566
ATS3Z,1898.0
ATS3d,348.0
ATS3i,21008.815559225775
ATS3m,6687.102839999999
ATS3p,163.354641340621
ATS3s,338.0
ATS3v,21794.23573334517
ATS4Z,2079.0
ATS4d,370.0
ATS4i,24567.829029607008
ATS4m,7383.226526999997
ATS4p,168.923796343903
ATS4s,414.58333333333326
ATS4v,22629.01002984016
ATS5Z,2067.0
ATS5d,349.0
ATS5i,23413.20768420767
ATS5m,7179.903971999998
ATS5p,167.63321879862096
ATS5s,459.69444444444446
ATS5v,22411.842195909576
ATS6Z,1847.0
ATS6d,351.0
ATS6i,25514.25328135931
ATS6m,6236.075163999999
ATS6p,165.260821466507
ATS6s,407.8888888888889
ATS6v,21589.503722138972
ATS7Z,1903.0
ATS7d,332.0
ATS7i,23101.35089355747
ATS7m,6594.131654
ATS7p,161.09083032856398
ATS7s,407.5277777777778
ATS7v,21363.916168108633
ATS8Z,1826.0
ATS8d,307.0
ATS8i,22915.233461334425
ATS8m,6185.896006000001
ATS8p,152.99645472747005
ATS8s,430.2777777777778
ATS8v,20248.038944399086
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.09366799306193249
JGI10,0.006244532870795499
JGT10,0.4487195591906261
Kier1,22.290809327846365
Kier2,11.11111111111111
Kier3,6.8429752066115705
MAXdO,11.875827265734372
MID_C,38.70110643578164
MID_N,3.705813395213109
MID_O,9.281014483233456
MID_X,0.0
MID_h,12.986827878446565
MINdO,11.752378176629932
MPC10,69
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.52649485957079
MWC05,7.373374309910049
MWC06,8.251403065380556
MWC07,9.114379980830272
MWC08,9.998661359405723
MWC09,10.8714784959958
MWC10,11.760058943024534
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1734
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.755768921984255
SRW07,4.59511985013459
SRW08,8.319473692442186
SRW09,6.6052979209482015
SRW10,9.949177678453244
SaaCH,3.5247093935906166
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6099507281801042
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0500192994502149
SdssS,0
SsCH3,4.224196757393908
SsNH2,5.4327623436768455
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9463357426303856
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7890711830688586
VE1_D,5.0130321600741885
VE2_A,0.14573350704110993
VE2_D,0.19280892923362264
VE3_A,2.287632363656726
VE3_D,2.5675523986231914
VR1_A,1083.8462860211641
VR1_D,149.97611649168522
VR2_A,41.686395616198624
VR2_D,5.768312172757124
VR3_A,7.943782814408592
VR3_D,5.965987503057537
WPath,1767
Xc-3d,1.8149081115563395
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,19.104083527755577
Xp-1d,12.417922655570507
Xp-2d,11.069662339904118
Xp-3d,7.993650418759895
Xp-4d,6.858435983995314
Xp-5d,5.110949038077487
Xp-6d,3.5003139490382638
Xp-7d,2.607861992509169
ZMIC0,89.3827705534456
ZMIC1,38.735045569720185
ZMIC2,26.924033807754668
ZMIC3,24.30894028747332
ZMIC4,24.30894028747332
ZMIC5,24.30894028747332
nAcid,1
nAtom,54
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.960813169597578
piPC3,4.391357962102766
piPC4,4.904348423578298
piPC5,5.32453320867893
piPC6,5.504823276709224
piPC7,5.7486960870797095
piPC8,5.866822101900706
piPC9,5.781418442299173
AATS0Z,20.925925925925927
AATS0d,2.8518518518518516
AATS0i,165.4911773522495
AATS0m,82.25370729629634
AATS0p,1.3161903951068883
AATS0s,4.828189300411522
AATS0v,194.18052238089751
AATS1Z,22.672727272727272
AATS1d,3.4909090909090907
AATS1i,148.59874807544816
AATS1m,84.57102696363637
AATS1p,1.6683259695636363
AATS1s,3.0944444444444446
AATS1v,243.24574428882374
AATS2Z,18.12121212121212
AATS2d,3.1515151515151514
AATS2i,156.03687225003216
AATS2m,66.01586492929293
AATS2p,1.3954802678978386
AATS2s,3.1105499438832767
AATS2v,194.9551393975815
AATS3Z,14.378787878787879
AATS3d,2.6363636363636362
AATS3i,159.1576936304983
AATS3m,50.65986999999999
AATS3p,1.237535161671371
AATS3s,2.5606060606060606
AATS3v,165.10784646473613
AATS4Z,13.86
AATS4d,2.466666666666667
AATS4i,163.78552686404672
AATS4m,49.22151017999998
AATS4p,1.1261586422926868
AATS4s,2.7638888888888884
AATS4v,150.86006686560106
AATS5Z,14.255172413793103
AATS5d,2.406896551724138
AATS5i,161.47039782212187
AATS5m,49.51657911724137
AATS5p,1.1560911641284204
AATS5s,3.1703065134099617
AATS5v,154.5644289373074
AATS6Z,11.993506493506494
AATS6d,2.279220779220779
AATS6i,165.67696935947603
AATS6m,40.493994571428566
AATS6p,1.0731222173149806
AATS6s,2.6486291486291487
AATS6v,140.19158261129203
AATS7Z,13.401408450704226
AATS7d,2.3380281690140845
AATS7i,162.68556967293992
AATS7m,46.43754685915493
AATS7p,1.1344424671025632
AATS7s,2.86991392801252
AATS7v,150.45011385991995
AATS8Z,12.950354609929079
AATS8d,2.1773049645390072
AATS8i,162.51938625059876
AATS8m,43.87160287943263
AATS8p,1.0850812392019153
AATS8s,3.051615445232467
AATS8v,143.6031130808446
AMID_C,1.4885040936839091
AMID_N,0.14253128443127341
AMID_O,0.35696209550897906
AMID_X,0.0
AMID_h,0.4994933799402525
ATS0dv,356.0
ATS0pe,336.7186999999999
ATS0se,418.54864799999984
ATS1dv,321.0
ATS1pe,357.4745
ATS1se,429.86901199999994
ATS2dv,462.0
ATS2pe,623.1363
ATS2se,765.237008
ATS3dv,433.0
ATS3pe,795.4625000000001
ATS3se,993.0970159999998
ATS4dv,470.0
ATS4pe,903.3837
ATS4se,1135.2509719999996
ATS5dv,409.0
ATS5pe,896.9873999999999
ATS5se,1118.0525999999998
ATS6dv,311.0
ATS6pe,930.8375
ATS6se,1173.820344
ATS7dv,348.0
ATS7pe,864.6808000000001
ATS7se,1084.4367120000002
ATS8dv,314.0
ATS8pe,867.3341
ATS8se,1086.864904
ATSC0Z,418.5925925925926
ATSC0c,1.5192211672442375
ATSC0d,29.48148148148148
ATSC0i,72.24531440689944
ATSC0m,1982.1081317037033
ATSC0p,11.727703615001335
ATSC0s,101.70164609053504
ATSC0v,2616.662573682136
ATSC1Z,4.322359396433448
ATSC1c,-0.8979100593242264
ATSC1d,10.565157750342934
ATSC1i,-0.4149839106080051
ATSC1m,22.891349190672244
ATSC1p,-0.06346915591165364
ATSC1s,-7.903939948178632
ATSC1v,65.33924410569085
ATSC2Z,38.46913580246911
ATSC2c,0.17160106979130785
ATSC2d,4.246913580246908
ATSC2i,7.8878562063967514
ATSC2m,174.17252802469142
ATSC2p,0.6320124158462225
ATSC2s,31.18381344307271
ATSC2v,99.78023722698934
ATSC3Z,7.366255144032926
ATSC3c,-0.23146533408988193
ATSC3d,5.489711934156375
ATSC3i,-15.552980060873086
ATSC3m,29.673602613168782
ATSC3p,-2.367145792300703
ATSC3s,-7.180155464106082
ATSC3v,-239.7587978739577
ATSC4Z,185.94650205761317
ATSC4c,0.18135420668148722
ATSC4d,-2.37448559670782
ATSC4i,8.857227693547458
ATSC4m,876.080122489712
ATSC4p,1.9166420307108523
ATSC4s,17.159007773205303
ATSC4v,857.271023857282
ATSC5Z,-73.40603566529494
ATSC5c,0.3450665083038579
ATSC5d,-6.052126200274351
ATSC5i,-22.057048975729394
ATSC5m,-364.084171834019
ATSC5p,-4.131106448208431
ATSC5s,3.5007239750038037
ATSC5v,-921.8899653597493
ATSC6Z,-84.09739368998628
ATSC6c,-0.6608392788531007
ATSC6d,-1.5212620027434842
ATSC6i,13.110631895707709
ATSC6m,-379.0763017846365
ATSC6p,1.7507074094755675
ATSC6s,-44.68206066148453
ATSC6v,155.63040283725434
ATSC7Z,-15.595336076817567
ATSC7c,0.5939145796016497
ATSC7d,-11.747599451303154
ATSC7i,3.808210879314529
ATSC7m,-73.81066025788743
ATSC7p,-0.17101192272735782
ATSC7s,-12.597126962353304
ATSC7v,-91.62758100794235
ATSC8Z,-145.6954732510288
ATSC8c,-0.35499918484503634
ATSC8d,-11.720164609053498
ATSC8i,-35.20369687827771
ATSC8m,-695.8787773744854
ATSC8p,-5.663370900366815
ATSC8s,-25.39689071787838
ATSC8v,-1165.7465930658366
AXp-0d,0.7347724433752145
AXp-1d,0.45992306131742616
AXp-2d,0.30749062055289217
AXp-3d,0.18167387315363398
AXp-4d,0.11824889627578127
AXp-5d,0.07743862178905282
AXp-6d,0.049300196465327656
AXp-7d,0.03301091129758441
GATS1Z,0.9070220878042503
GATS1c,1.6205682949828109
GATS1d,0.9315555047967109
GATS1i,1.3665106192793781
GATS1m,0.914120479192145
GATS1p,1.2729448911963617
GATS1s,0.7418237547751776
GATS1v,1.1238608127883027
GATS2Z,0.8933374623960361
GATS2c,0.8667346062346365
GATS2d,1.2438899040657836
GATS2i,1.1098732551701718
GATS2m,0.9001891599686842
GATS2p,1.1052596594701392
GATS2s,0.4776313829210017
GATS2v,1.0518420397872454
GATS3Z,0.9102833770370489
GATS3c,0.770790202962347
GATS3d,1.0214424394700778
GATS3i,1.1671457981937146
GATS3m,0.9176576424593044
GATS3p,1.1637522359908221
GATS3s,0.7547204601092148
GATS3v,1.0917651399635777
GATS4Z,0.7951406830649442
GATS4c,0.7823655652840618
GATS4d,1.1205904522613066
GATS4i,0.9535250156320244
GATS4m,0.7986340492934483
GATS4p,0.9380823461835732
GATS4s,0.7848829587067793
GATS4v,0.8826643340682634
GATS5Z,1.0434802506727523
GATS5c,0.8789414830241685
GATS5d,1.0910414139663838
GATS5i,1.1429512641763884
GATS5m,1.0470320410697216
GATS5p,1.155273976547666
GATS5s,1.081598846923676
GATS5v,1.1341912481080878
GATS6Z,1.051149147260455
GATS6c,1.089387125041774
GATS6d,0.9922583697709327
GATS6i,0.9062388257294006
GATS6m,1.0477186470400646
GATS6p,0.9040451612760807
GATS6s,1.21860705503249
GATS6v,0.9468125982060857
GATS7Z,0.9852768175145368
GATS7c,0.8197891359065068
GATS7d,1.228032769481209
GATS7i,0.9746076042422812
GATS7m,0.9862232286504302
GATS7p,1.0163346100994874
GATS7s,1.0442522362613573
GATS7v,1.0137169500676195
GATS8Z,1.1274101364096731
GATS8c,1.1005479306991421
GATS8d,1.1092430236287822
GATS8i,1.1601606397411504
GATS8m,1.1271358966510716
GATS8p,1.1849704560252419
GATS8s,1.2775232892350588
GATS8v,1.1564265413712085
MATS1Z,0.010138189540065262
MATS1c,-0.5802870845204856
MATS1d,0.35185015989036084
MATS1i,-0.0056396563838338005
MATS1m,0.011339009452744953
MATS1p,-0.005313501543388671
MATS1s,-0.0763038972074519
MATS1v,0.024516442622157
MATS2Z,0.05012789369540383
MATS2c,0.061610900072118245
MATS2d,0.07857469164001818
MATS2i,0.05955357876136628
MATS2m,0.04793038058055793
MATS2p,0.029394846282273752
MATS2s,0.16724756619955597
MATS2v,0.02079961875459057
MATS3Z,0.007199047634368821
MATS3c,-0.062328228428795915
MATS3d,0.07617633622658744
MATS3i,-0.08806914059976359
MATS3m,0.0061243889144380085
MATS3p,-0.08257181933591222
MATS3s,-0.028881895614653003
MATS3v,-0.03748406293241679
MATS4Z,0.15991859847814544
MATS4c,0.04297433172535534
MATS4d,-0.02899497487437187
MATS4i,0.04413576154874582
MATS4m,0.15911788012554426
MATS4p,0.0588342913248007
MATS4s,0.060738867420640504
MATS4v,0.11794320432929897
MATS5Z,-0.06530794061472184
MATS5c,0.08458776773332222
MATS5d,-0.07645122162536826
MATS5i,-0.11370078933361859
MATS5m,-0.0684069477708512
MATS5p,-0.13118348421795792
MATS5s,0.012819044177306383
MATS5v,-0.131207035357451
MATS6Z,-0.07044724873427757
MATS6c,-0.15252740615361107
MATS6d,-0.018093715329896235
MATS6i,0.06363367089718881
MATS6m,-0.06706135600840676
MATS6p,0.05234480990160533
MATS6s,-0.15405586987920522
MATS6v,0.020855459257548614
MATS7Z,-0.014168002173365807
MATS7c,0.14866488500807945
MATS7d,-0.15153230943449641
MATS7i,0.02004549196702202
MATS7m,-0.0141611056351173
MATS7p,-0.0055452205430745645
MATS7s,-0.047103040278207976
MATS7v,-0.013316310524587451
MATS8Z,-0.13329969841526823
MATS8c,-0.08949133776757479
MATS8d,-0.1522506147760077
MATS8i,-0.18661787273314995
MATS8m,-0.13445621938593275
MATS8p,-0.18494247712850678
MATS8s,-0.09563727982251062
MATS8v,-0.17062044854983585
MAXsOH,9.622704301600162
MAXssO,5.352084428840554
MINsOH,9.622704301600162
MINssO,5.277513756998994
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.059853415138285
SpAD_D,282.55046083870656
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.530139328084646
SssNH2,0
SsssAs,0
SsssCH,0.5680837427563616
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,629
TMWC10,127.39952031633594
TSRW10,73.92337134671781
VE1_Dt,5.0362297300835275
VE2_Dt,0.19370114346475106
VE3_Dt,2.5721691777392874
VR1_Dt,146.21036880181552
VR2_Dt,5.6234757231467505
VR3_Dt,5.940557911865308
Xc-3dv,1.0047034398260892
Xc-4dv,0.0
Xc-5dv,0.06171229445379532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20693027063286606
Xch-7d,0.3355316528159235
Xp-0dv,15.416705571609375
Xp-1dv,9.03473941286868
Xp-2dv,7.034629846159327
Xp-3dv,4.34861228037905
Xp-4dv,3.243417946155871
Xp-5dv,2.002267448623222
Xp-6dv,1.2397386173283975
Xp-7dv,0.8080291238201378
Xpc-4d,3.23307974564902
Xpc-5d,5.5221633106062065
Xpc-6d,8.102561714340114
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.862120802604295
AATS0dv,6.592592592592593
AATS0pe,6.2355314814814795
AATS0se,7.750900888888886
AATS1dv,5.836363636363636
AATS1pe,6.499536363636364
AATS1se,7.815800218181817
AATS2dv,4.666666666666667
AATS2pe,6.29430606060606
AATS2se,7.729666747474747
AATS3dv,3.2803030303030303
AATS3pe,6.026231060606062
AATS3se,7.523462242424241
AATS4dv,3.1333333333333333
AATS4pe,6.022558
AATS4se,7.56833981333333
AATS5dv,2.820689655172414
AATS5pe,6.186119999999999
AATS5se,7.710707586206895
AATS6dv,2.0194805194805197
AATS6pe,6.044399350649351
AATS6se,7.6222100259740255
AATS7dv,2.4507042253521125
AATS7pe,6.089301408450705
AATS7se,7.636878253521128
AATS8dv,2.226950354609929
AATS8pe,6.151305673758865
AATS8se,7.708261730496454
AATSC0Z,7.751714677640604
AATSC0c,0.02813372531933773
AATSC0d,0.5459533607681756
AATSC0i,1.33787619272036
AATSC0m,36.70570614266117
AATSC0p,0.2171796965740988
AATSC0s,1.8833638164913895
AATSC0v,48.45671432744697
AATSC1Z,0.07858835266242634
AATSC1c,-0.01632563744225866
AATSC1d,0.19209377727896243
AATSC1i,-0.007545162011054638
AATSC1m,0.41620634892131353
AATSC1p,-0.0011539846529391572
AATSC1s,-0.1437079990577933
AATSC1v,1.1879862564671064
AATSC2Z,0.3885771293178698
AATSC2c,0.00173334413930614
AATSC2d,0.04289811697219099
AATSC2i,0.0796753152161288
AATSC2m,1.7593184648958728
AATSC2p,0.006383963796426489
AATSC2s,0.31498801457649206
AATSC2v,1.0078811841110034
AATSC3Z,0.05580496321237065
AATSC3c,-0.0017535252582566814
AATSC3d,0.041588726773911934
AATSC3i,-0.1178256065217658
AATSC3m,0.2248000197967332
AATSC3p,-0.01793292266894472
AATSC3s,-0.0543951171523188
AATSC3v,-1.8163545293481642
AATSC4Z,1.2396433470507544
AATSC4c,0.0012090280445432482
AATSC4d,-0.01582990397805213
AATSC4i,0.05904818462364972
AATSC4m,5.840534149931414
AATSC4p,0.012777613538072349
