DLiP-ID,T004HW
AATSC4m,-3.4607464797877108
AATSC4p,-0.04694629378414975
AATSC4s,-0.24415525809695787
AATSC4v,-5.75863350148038
AATSC5Z,-0.6475039615979833
AATSC5c,0.002076259758431924
AATSC5d,0.005243209682052807
AATSC5i,0.017623035274228854
AATSC5m,-2.858535043022491
AATSC5p,0.0006582259026683011
AATSC5s,0.16661716583900832
AATSC5v,-0.7078412276774488
AATSC6Z,-1.469306789516394
AATSC6c,-0.0014726724414659046
AATSC6d,-0.02706035055787726
AATSC6i,0.10862305315575552
AATSC6m,-6.582575060990109
AATSC6p,0.010922453272898161
AATSC6s,-0.30286458541646943
AATSC6v,0.030604089504053036
AATSC7Z,-0.8408394487825683
AATSC7c,-0.0005870015914178114
AATSC7d,-0.029621843252983723
AATSC7i,-0.08153431332521573
AATSC7m,-3.8843030024853524
AATSC7p,-0.02096328079590859
AATSC7s,-0.04991874312781064
AATSC7v,-3.914420616180787
AATSC8Z,-0.10103828948988397
AATSC8c,0.0021192443621150044
AATSC8d,0.030272499692206672
AATSC8i,-0.0590355997259527
AATSC8m,-0.42358265684737656
AATSC8p,-0.004214924566811316
AATSC8s,-0.03394293529308879
AATSC8v,-0.4854811696658156
ATS0are,360.7385
ATS1are,380.5208
ATS2are,688.2280000000002
ATS3are,898.7379999999999
ATS4are,957.5210000000001
ATS5are,974.6029999999998
ATS6are,839.9200000000001
ATS7are,784.0429999999999
ATS8are,820.9359999999999
ATSC0dv,227.44256120527308
ATSC0pe,7.299213559322029
ATSC0se,5.04620240677966
ATSC1dv,28.96616553353125
ATSC1pe,0.3337368284975694
ATSC1se,0.43645532519390967
ATSC2dv,29.11838871333272
ATSC2pe,1.9688137029589377
ATSC2se,1.6522072924446989
ATSC3dv,-39.38887292923489
ATSC3pe,-0.46207299626543236
ATSC3se,-0.5041122407354207
ATSC4dv,-63.77279836573144
ATSC4pe,-1.905123987359939
ATSC4se,-1.6275076687733407
ATSC5dv,-17.786012959239038
ATSC5pe,0.3071881068658666
ATSC5se,0.4311674228669926
ATSC6dv,-84.09355549171693
ATSC6pe,-4.157297586900302
ATSC6se,-2.867529842861246
ATSC7dv,-12.950588911232405
ATSC7pe,-1.3628083022120094
ATSC7se,-0.9986210965239866
ATSC8dv,21.16831051102812
ATSC8pe,0.21593223211719773
ATSC8se,0.07155671272622814
AXp-0dv,0.6047852286866502
AXp-1dv,0.3729234841131931
AXp-2dv,0.21871549504586515
AXp-3dv,0.13467745953741042
AXp-4dv,0.08376496183660778
AXp-5dv,0.05074763143724519
AXp-6dv,0.03404966841575771
AXp-7dv,0.021296416561008797
BertzCT,912.3694664233362
ECIndex,874
ETA_eta,27.82822416369089
GATS1dv,0.6614452486815694
GATS1pe,0.6307935346584286
GATS1se,0.5920056484169671
GATS2dv,0.9356785739018375
GATS2pe,0.8147024640939008
GATS2se,0.7948816473213902
GATS3dv,1.077663764019045
GATS3pe,1.002256067948309
GATS3se,1.0152253533743985
GATS4dv,1.1836869770289768
GATS4pe,1.270786622878246
GATS4se,1.3525762711074325
GATS5dv,1.2651758632368322
GATS5pe,1.4108411658390276
GATS5se,1.49014482453128
GATS6dv,1.2825961375975146
GATS6pe,1.4753835229693781
GATS6se,1.5267418463459277
GATS7dv,0.9376104635933074
GATS7pe,0.9873463019789906
GATS7se,0.9774104193639853
GATS8dv,0.8870685494745708
GATS8pe,0.9199808135487879
GATS8se,0.910074947982099
LogEE_A,4.309886292583281
LogEE_D,200.36589647818073
MATS1dv,0.1231803539306962
MATS1pe,0.0442232077162667
MATS1se,0.08365604082084674
MATS2dv,0.0686680838123226
MATS2pe,0.1446731306680245
MATS2se,0.17561402416430094
MATS3dv,-0.06903862180333546
MATS3pe,-0.025236249637194633
MATS3se,-0.03982473300445095
MATS4dv,-0.10604523293308775
MATS4pe,-0.09871305395167194
MATS4se,-0.12197920275577395
MATS5dv,-0.029766459433558077
MATS5pe,0.016019488337218536
MATS5se,0.032523822865257776
MATS6dv,-0.15922909331959526
MATS6pe,-0.245282456695359
MATS6se,-0.24472296424338513
MATS7dv,-0.025450473168073272
MATS7pe,-0.08345200601639434
MATS7se,-0.08845332250271795
MATS8dv,0.0392227857923549
MATS8pe,0.01246709818351796
MATS8se,0.005975987641681562
MAXaaCH,1.985794469379426
MAXaasC,1.1357229380447484
MAXdssC,-0.44345593162782815
MAXsCH3,1.6280378606948391
MAXsssN,1.3425653840507739
MDEC-12,1.8418183586988117
MDEC-13,0.7169241589188284
MDEC-22,24.490941052381675
MDEC-23,17.791382101267004
MDEC-33,1.8938481961021734
MDEO-11,0.814325284978472
MDEO-12,0.9057502562162968
MDEO-22,0.12499999999999997
MINaaCH,1.785707506190799
MINaasC,0.7172985212101134
MINdssC,-0.44345593162782815
MINsCH3,1.6280378606948391
MINsssN,1.3425653840507739
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.017857142857143
SM1_Dzi,1.0040200195793616
SM1_Dzm,2.014186776408595
SM1_Dzp,-5.505515208843095
SM1_Dzv,-2.156718143362089
SddssSe,0
SpAD_Dt,612.4418897050696
SpAbs_A,38.68222095338543
SpAbs_D,400.7317929563616
SpMAD_A,1.2894073651128477
SpMAD_D,13.357726431878715
SpMax_A,2.426728188428937
SpMax_D,200.36589647818073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.28999999999999
TpiPC10,7.483841819145401
VAdjMat,6.0
VE1_DzZ,5.389151289923368
VE1_Dzi,5.395138996161379
VE1_Dzm,5.389153779758682
VE1_Dzp,5.397101711063223
VE1_Dzv,5.402172342751063
VE2_DzZ,0.17963837633077892
VE2_Dzi,0.17983796653871265
VE2_Dzm,0.1796384593252894
VE2_Dzp,0.1799033903687741
VE2_Dzv,0.18007241142503544
VE3_DzZ,2.7830002010653336
VE3_Dzi,2.784110650931659
VE3_Dzm,2.783000663074026
VE3_Dzp,2.7844743779790306
VE3_Dzv,2.7854134470377843
VR1_DzZ,185.8616842099455
VR1_Dzi,185.75991191446906
VR1_Dzm,185.86130659076417
VR1_Dzp,185.27879873653836
VR1_Dzv,185.04913063826385
VR2_DzZ,6.19538947366485
VR2_Dzi,6.191997063815635
VR2_Dzm,6.1953768863588055
VR2_Dzp,6.175959957884612
VR2_Dzv,6.168304354608795
VR3_DzZ,6.32361505246907
VR3_Dzi,6.323067332427597
VR3_Dzm,6.323613020745499
VR3_Dzp,6.320473999528582
VR3_Dzv,6.319233649506336
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.16499434862755286
Xpc-4dv,2.573878862454324
Xpc-5dv,3.9171655413520434
Xpc-6dv,5.32820259442997
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.114211864406779
AATS1are,6.238045901639344
AATS2are,6.256618181818183
AATS3are,6.072554054054054
AATS4are,6.137955128205129
AATS5are,6.28776129032258
AATS6are,6.13080291970803
AATS7are,5.939719696969696
AATS8are,5.863828571428571
AATSC0dv,3.854958664496154
AATSC0pe,0.12371548405630557
AATSC0se,0.08552885435219762
AATSC1dv,0.47485517268084015
AATSC1pe,0.005471095549140482
AATSC1se,0.0071550053310476995
AATSC2dv,0.26471262466666107
AATSC2pe,0.017898306390535797
AATSC2se,0.015020066294951808
AATSC3dv,-0.26614103330564115
AATSC3pe,-0.0031221148396313
AATSC3se,-0.003406163788752843
AATSC4dv,-0.4087999895239195
AATSC4pe,-0.012212333252307302
AATSC4se,-0.010432741466495773
AATSC5dv,-0.11474847070476799
AATSC5pe,0.001981858753973333
AATSC5se,0.002781725308819307
AATSC6dv,-0.6138215729322404
AATSC6pe,-0.030345237860586148
AATSC6se,-0.020930874765410553
AATSC7dv,-0.09811052205479094
AATSC7pe,-0.01032430531978795
AATSC7se,-0.0075653113373029286
AATSC8dv,0.15120221793591515
AATSC8pe,0.0015423730865514124
AATSC8se,0.0005111193766159153
AETA_eta,0.9276074721230297
ATSC0are,7.766023728813557
ATSC1are,0.011687331226666056
ATSC2are,2.4437472852628694
ATSC3are,-0.4405713875323115
ATSC4are,-2.3229085033036356
ATSC5are,0.6070935937949093
ATSC6are,-4.3847042516518115
ATSC7are,-1.4362056305659308
ATSC8are,0.25361149095086816
BCUTZ-1h,16.013123022736135
BCUTZ-1l,5.693532776590659
BCUTc-1h,0.450731617220438
BCUTc-1l,-0.5293859936157379
BCUTd-1h,4.0437518293113195
BCUTd-1l,0.9714648985792609
BCUTi-1h,14.542702594261776
BCUTi-1l,10.320172750636766
BCUTm-1h,32.06654422084635
BCUTm-1l,11.704822214567049
BCUTp-1h,2.9544172084348457
BCUTp-1l,0.7413794945113705
BCUTs-1h,7.014576846358222
BCUTs-1l,0.29666668951636566
BCUTv-1h,24.441825166721607
BCUTv-1l,14.699972810448832
BalabanJ,1.4151850886642712
Diameter,18
ETA_beta,35.25
GATS1are,0.6677204407251349
GATS2are,0.8030632405460044
GATS3are,1.003741773735645
GATS4are,1.3053498055241308
GATS5are,1.4414044665857235
GATS6are,1.4989682962818696
GATS7are,0.9803558336319687
GATS8are,0.9092439382848453
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,306.2209448525347
MATS1are,0.0014555891706802045
MATS2are,0.16877841557633294
MATS3are,-0.02261558738500638
MATS4are,-0.11312557609644994
MATS5are,0.029756185017952408
MATS6are,-0.24314930739283647
MATS7are,-0.08266011254878025
MATS8are,0.013762400433152262
MAXddssS,-3.5901555549324953
MAXssCH2,0.8223927667522266
MAXsssCH,-0.7282882542875335
MINddssS,-3.5901555549324953
MINssCH2,-0.10209362662534538
MINsssCH,-0.7282882542875335
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.466416768665851
SM1_Dzse,1.454093098366397
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,43.8988025505248
SMR_VSA6,20.26143591170303
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,307.9953163599889
SpAD_Dzi,341.2560256702129
SpAD_Dzm,308.0499700094573
SpAD_Dzp,450.32300764181343
SpAD_Dzv,404.11749940468076
SpAbs_Dt,612.4418897050696
SpDiam_A,4.853456376857873
SpDiam_D,305.2794481951805
SpMAD_Dt,20.414729656835654
SpMax_Dt,306.2209448525347
SsssssAs,0
VE1_Dzpe,5.395557931154816
VE1_Dzse,5.395574928228576
VE2_Dzpe,0.17985193103849387
VE2_Dzse,0.17985249760761918
VE3_Dzpe,2.7841882983712023
VE3_Dzse,2.7841914485638615
VMcGowan,327.9300000000011
VR1_Dzpe,185.6076016457322
VR1_Dzse,185.57906113046732
VR2_Dzpe,6.186920054857739
VR2_Dzse,6.185968704348911
VR3_Dzpe,6.322247065324443
VR3_Dzse,6.32209328547089
mZagreb1,9.479166666666668
mZagreb2,6.76388888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1316275208273484
AATSC1are,0.00019159559387977142
AATSC2are,0.022215884411480633
AATSC3are,-0.0029768336995426455
AATSC4are,-0.014890439123741253
AATSC5are,0.003916732863192963
AATSC6are,-0.032005140523005925
AATSC7are,-0.010880345686105537
AATSC8are,0.0018115106496490582
AETA_beta,1.175
BCUTdv-1h,6.028717160490492
BCUTdv-1l,0.6405581501108415
BCUTpe-1h,3.5371390928472803
BCUTpe-1l,2.2429257914695913
BCUTse-1h,3.768367540508752
BCUTse-1l,2.43894504286436
ETA_alpha,14.4
ETA_dBeta,-1.25
ETA_eta_B,0.42188183457581196
ETA_eta_F,27.54720970915836
ETA_eta_L,7.79935155208746
ETA_eta_R,55.37543387284925
ETA_psi_1,0.5647058823529415
LabuteASA,178.4062515520704
LogEE_DzZ,153.6719821468109
LogEE_Dzi,170.65702369411764
LogEE_Dzm,153.69889034383843
LogEE_Dzp,224.07878254963717
LogEE_Dzv,201.69929667844664
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,55.36374523494727
PEOE_VSA8,6.544756405912575
PEOE_VSA9,19.469533112537242
SM1_Dzare,1.5896490170799988
SpAD_Dzpe,334.1478203822287
SpAD_Dzse,333.36858654593146
SpAbs_DzZ,306.2892837304586
SpAbs_Dzi,340.3858749865775
SpAbs_Dzm,306.3469025280483
SpAbs_Dzp,453.6630803081173
SpAbs_Dzv,405.5553115002557
SpDiam_Dt,460.2036674195513
SpMAD_DzZ,10.266510545332965
SpMAD_Dzi,11.375200855673764
SpMAD_Dzm,10.268332333648576
SpMAD_Dzp,15.010766921393781
SpMAD_Dzv,13.470583313489358
SpMax_DzZ,153.6719821468109
SpMax_Dzi,170.65702369411764
SpMax_Dzm,153.69889034383843
SpMax_Dzp,224.07878254963717
SpMax_Dzv,201.69929667844664
VE1_Dzare,5.395169078301879
VE2_Dzare,0.1798389692767293
VE3_Dzare,2.784116226702117
VR1_Dzare,185.6490185564026
VR2_Dzare,6.188300618546753
VR3_Dzare,6.32247018275098
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48000000000000004
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.014062727819193733
AETA_eta_F,0.918240323638612
AETA_eta_L,0.259978385069582
AETA_eta_R,1.8458477957616417
BCUTare-1h,3.5811924343167973
BCUTare-1l,2.193034590048185
ETA_beta_s,18.25
ETA_dPsi_A,0.14929411764705847
ETA_dPsi_B,0.0
ETA_eta_BR,0.679881834575812
ETA_eta_FL,6.692980175709824
ETA_eta_RL,14.492331727797284
LogEE_Dzpe,167.12279075006987
LogEE_Dzse,166.73276304291127
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.99559500442801
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.2763245481408
SpAbs_Dzpe,332.81785875095034
SpAbs_Dzse,332.04130996544455
SpDiam_DzZ,239.98491362674048
SpDiam_Dzi,263.4843630053922
SpDiam_Dzm,240.03270917424402
SpDiam_Dzp,355.58192434834575
SpDiam_Dzv,315.2669157668399
SpMAD_Dzpe,11.138260679407624
SpMAD_Dzse,11.112286218197715
SpMax_Dzpe,167.12279075006987
SpMax_Dzse,166.73276304291127
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.02266272781919373
AETA_eta_FL,0.22309933919032746
AETA_eta_RL,0.48307772425990947
DetourIndex,4424
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,19.386399651764595
EState_VSA4,36.138879685455926
EState_VSA5,4.305215991296234
EState_VSA6,19.242531678200752
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.10416666666666664
ETA_shape_x,0.05787037037037037
ETA_shape_y,0.20138888888888887
GhoseFilter,True
LogEE_Dzare,166.19115057463972
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,330.84404139358173
SpDiam_Dzpe,257.923025551691
SpDiam_Dzse,257.57951892289975
SpMAD_Dzare,11.075877484938026
SpMax_Dzare,166.19115057463972
TopoPSA(NO),72.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.232656416701538
VSA_EState9,47.27416580489761
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999987
FilterItLogS,-5.3003433919536995
SpDiam_Dzare,256.2368789669164
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5796610169491522
ETA_epsilon_2,0.8499999999999995
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5323943661971824
ETA_epsilon_5,0.8499999999999995
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.14012613322822237
ETA_dEpsilon_B,0.047266650751969785
ETA_dEpsilon_C,-0.09285948247625259
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.8418183586988117,0.7169241589188284,0.0,24.490941052381675,17.791382101267004,0.0,1.8938481961021734,0.0,0.0,0.814325284978472,0.9057502562162968,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.82699699999996
BCUTDescriptor,"11.85000000000003,31.972072523195152,-0.3487725390177271,0.2800686555797953,4.738300548172295,12.539397574767975"
BPolDescriptor,44.94900299999999
TPSADescriptor,81.28999999999999
ALOGPDescriptor,"1.2198999999999987,1.4881560099999966,108.98679999999999"
XLogPDescriptor,3.913000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,431.17664425999993
ChiPathDescriptor,"21.39913045768215,14.492331727797284,12.808286489765996,10.1591181377666,8.139372324099135,6.414306817629278,3.7139237469968394,2.5208074350963763,17.53080205057002,10.725923921156385,7.962725587959066,5.7496994554251035,4.119408673425537,2.8681759024710405,1.5402836235250215,0.9502955480620687"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2797991029455966,0.0,0.0,0.0,0.12440251516954726,0.12544119571834147"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1524854054289726,0.20412414523193154,0.42885536416183107,0.08333333333333333,0.8306307654217975,0.03225470832150765,0.1378499852563233,0.013167929531666034"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,6,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.64113395257722,2.021371131752574,20.286918406435216,13.348671259051056,3.4447822670362247"
FractionalPSADescriptor,0.18853061983334618
WienerNumbersDescriptor,"2892.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.167502820233642,6.60371771858617,9.244177456887847,1.6840344771643299,2.403712561107895,2.8381758307662306"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,9,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2851.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"40.36007851743122,42.888863130903346,53.65458845152379,57.77331680884978,58.26626392775836"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6507318619257878,-0.37638419453390937,0.0650176261127859,0.11908677457649602,-0.2585250368663483"
EccentricConnectivityIndexDescriptor,874
AutocorrelationDescriptorPolarizability,"2143.076128776288,2451.076474010394,3324.378624533404,3327.839231316555,3024.574304555358"
