DLiP-ID,T0048E
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.87007261647907
SlogP_VSA3,0.0
SlogP_VSA4,19.664695240427143
SlogP_VSA5,35.60878198455582
SlogP_VSA6,46.987664416204616
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.817220841045895
EState_VSA3,29.243544200065255
EState_VSA4,16.82083097824245
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.742572456336887
VSA_EState9,41.424094210329784
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,321.22200000000004
MaxEStateIndex,13.495221097979034
MinEStateIndex,-0.9626587301587304
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.96
FpDensityMorgan3,2.6
MaxPartialCharge,0.14123737354729057
MinPartialCharge,-0.4938544420072991
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.495221097979034
MinAbsEStateIndex,0.385685442386831
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938544420072991
MinAbsPartialCharge,0.14123737354729057
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.14272172000057
MZ,0.6666666666666667
Mi,1.1248682144841216
Mm,0.6316106591180306
Mp,0.6759662009314705
Mv,0.6437154126241038
SZ,30.000000000000004
Si,50.61906965178547
Sm,28.422479660311378
Sp,30.418479041916175
Sv,28.96719356808467
nB,0
nC,20
nF,1
nH,20
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.327241718402092
AMW,7.580949371555568
IC0,1.5444750674928314
IC1,3.5291304537194454
IC2,4.515938719420927
IC3,5.130416151740997
IC4,5.130416151740997
IC5,5.130416151740997
MID,50.57900847156099
Mpe,0.9789978213507622
Mse,1.0108926114752774
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,93.04380000000003
SdO,0
SdS,0
Spe,44.0549019607843
SsF,13.495221097979034
SsI,0
Sse,45.49016751638749
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0231603388624397
BIC0,0.2671473743243746
BIC1,0.6104326021201469
BIC2,0.7811205223671756
BIC3,0.8874064936210639
BIC4,0.8874064936210639
BIC5,0.8874064936210639
CIC0,3.9473780288368436
CIC1,1.9627226426102293
CIC2,0.9759143769087482
CIC3,0.3614369445886778
CIC4,0.3614369445886778
CIC5,0.3614369445886778
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.4097222222222223
GGI4,1.1655555555555557
GGI5,1.0274999999999999
GGI6,0.7534240362811792
GGI7,0.43838577097505665
GGI8,0.2252692743764172
GGI9,0.17437500000000003
JGI1,0.20370370370370366
JGI2,0.07602339181286552
JGI3,0.06178774928774929
JGI4,0.030672514619883042
JGI5,0.027770270270270268
JGI6,0.020362811791383214
JGI7,0.01369955534297052
JGI8,0.00866420286063143
JGI9,0.010898437500000002
MIC0,14.96450469416294
MIC1,33.412164693569295
MIC2,40.189918168769694
MIC3,41.298333642770544
MIC4,41.298333642770544
MIC5,41.298333642770544
MPC2,38
MPC3,50
MPC4,66
MPC5,77
MPC6,84
MPC7,96
MPC8,104
MPC9,101
Mare,0.9926222222222225
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2672782886524232
RPCG,0.11443281183432709
SIC0,0.2812302223679358
SIC1,0.6426119548022944
SIC2,0.8222978000702581
SIC3,0.9341867056075782
SIC4,0.9341867056075782
SIC5,0.9341867056075782
SaaN,3.9845741876870124
SaaO,5.247351358357852
SaaS,0
Sare,44.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.708256094104307
SsSH,0
SssO,5.6385326908541185
SssS,0
StCH,0
StsC,0
TIC0,69.50137803717742
TIC1,158.81087041737504
TIC2,203.2172423739417
TIC3,230.86872682834488
TIC4,230.86872682834488
TIC5,230.86872682834488
Vabc,307.0501154057274
WPol,39
apol,50.79885999999999
bpol,24.649139999999996
nRot,5
ABCGG,16.432227468825022
ATS0Z,1062.0
ATS0d,150.0
ATS0i,7305.38804234248
ATS0m,4230.643076149772
ATS0p,68.12011909697996
ATS0s,219.75
ATS0v,10161.543433402103
ATS1Z,1186.0
ATS1d,184.0
ATS1i,6801.543500276246
ATS1m,4520.625930835204
ATS1p,86.47685987600005
ATS1s,159.86111111111111
ATS1v,12767.56052160081
ATS2Z,1720.0
ATS2d,292.0
ATS2i,11972.11310423214
ATS2m,6502.548889670397
ATS2p,125.03827368648996
ATS2s,257.88888888888897
ATS2v,18289.946943439903
ATS3Z,1864.0
ATS3d,316.0
ATS3i,14788.551804535742
ATS3m,6855.758427521601
ATS3p,140.63279087364097
ATS3s,320.3888888888889
ATS3v,20292.639983319663
ATS4Z,1890.0
ATS4d,334.0
ATS4i,16135.464868240342
ATS4m,6858.310824096001
ATS4p,148.18175950149
ATS4s,334.3333333333334
ATS4v,20885.32508283211
ATS5Z,1922.0
ATS5d,315.0
ATS5i,16975.750726842838
ATS5m,6923.250401483199
ATS5p,151.68999741049007
ATS5s,384.88888888888886
ATS5v,21038.4567886976
ATS6Z,1873.0
ATS6d,328.0
ATS6i,19242.82233685632
ATS6m,6823.104855096001
ATS6p,147.67168437386601
ATS6s,338.86111111111126
ATS6v,20217.67990662878
ATS7Z,1756.0
ATS7d,281.0
ATS7i,16506.125006042894
ATS7m,6208.419544521603
ATS7p,135.05826195279198
ATS7s,358.6944444444445
ATS7v,18863.941209512832
ATS8Z,1487.0
ATS8d,246.0
ATS8i,17938.429197228426
ATS8m,5151.036689467199
ATS8p,126.61691407437603
ATS8s,337.7222222222221
ATS8v,16815.10110185017
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.06172839506172839
JGI10,0.006172839506172839
JGT10,0.45975547669562983
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.6464
MAXsF,13.495221097979034
MID_C,41.06926635039604
MID_N,1.9887623921816053
MID_O,5.759284177932802
MID_X,1.7616955510505332
MID_h,9.50974212116494
MINsF,13.495221097979034
MPC10,103
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.61338421837956
MWC05,7.483806687665835
MWC06,8.377241230988792
MWC07,9.255218130754269
MWC08,10.151557835374197
MWC09,11.033356230854793
MWC10,11.93112909252658
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5779400000000035
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.849066282633458
SRW07,4.727387818712341
SRW08,8.454253391642363
SRW09,6.78332520060396
SRW10,10.107448284433564
SaaCH,11.44949560475399
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.50963865793231
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.5957052148989375
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.323263416487957
VE1_D,4.923953131432499
VE2_A,0.17293053665951827
VE2_D,0.19695812525729994
VE3_A,2.3803012694270587
VE3_D,2.510402421757987
VR1_A,203.89037601382964
VR1_D,146.55646383038606
VR2_A,8.155615040553185
VR2_D,5.862258553215443
VR3_A,6.233873208800806
VR3_D,5.90370150471404
WPath,1455
Xc-3d,1.7677650014587627
Xc-4d,0.0
Xc-5d,0.4051404855491081
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,11.990402300641938
Xp-2d,10.882208984585505
Xp-3d,8.97449738329648
Xp-4d,7.665596051482881
Xp-5d,5.673190088588571
Xp-6d,3.8188754813840173
Xp-7d,2.8208451537592882
ZMIC0,80.99901725474582
ZMIC1,43.880274432756586
ZMIC2,27.131118633075495
ZMIC3,23.36836959436587
ZMIC4,23.36836959436587
ZMIC5,23.36836959436587
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.406330610608615
piPC5,5.850764665004847
piPC6,6.11021933268466
piPC7,6.510351342150745
piPC8,6.896725928696826
piPC9,7.16585565830538
AATS0Z,23.6
AATS0d,3.3333333333333335
AATS0i,162.34195649649956
AATS0m,94.01429058110605
AATS0p,1.5137804243773325
AATS0s,4.883333333333334
AATS0v,225.81207629782452
AATS1Z,25.23404255319149
AATS1d,3.9148936170212765
AATS1i,144.7136914952393
AATS1m,96.1835304433022
AATS1p,1.8399331888510648
AATS1s,3.4013002364066196
AATS1v,271.65022386384703
AATS2Z,21.772151898734176
AATS2d,3.6962025316455698
AATS2i,151.54573549660935
AATS2m,82.3107454388658
AATS2p,1.582762958056835
AATS2s,3.2644163150492274
AATS2v,231.51831573974562
AATS3Z,19.621052631578948
AATS3d,3.3263157894736843
AATS3i,155.66896636353414
AATS3m,72.16587818443791
AATS3p,1.4803451670909575
AATS3s,3.372514619883041
AATS3v,213.60673666652278
AATS4Z,18.173076923076923
AATS4d,3.2115384615384617
AATS4i,155.14870065615713
AATS4m,65.94529638553847
AATS4p,1.42482461059125
AATS4s,3.2147435897435908
AATS4v,200.8204334887703
AATS5Z,17.63302752293578
AATS5d,2.889908256880734
AATS5i,155.74083235635632
AATS5m,63.516058729203664
AATS5p,1.391651352389817
AATS5s,3.531090723751274
AATS5v,193.01336503392292
AATS6Z,15.608333333333333
AATS6d,2.7333333333333334
AATS6i,160.356852807136
AATS6m,56.85920712580001
AATS6p,1.2305973697822168
AATS6s,2.8238425925925936
AATS6v,168.48066588857316
AATS7Z,16.884615384615383
AATS7d,2.701923076923077
AATS7i,158.71274044272013
AATS7m,59.69634177424618
AATS7p,1.2986371341614613
AATS7s,3.4489850427350435
AATS7v,181.38405009146953
AATS8Z,13.518181818181818
AATS8d,2.2363636363636363
AATS8i,163.07662906571298
AATS8m,46.827606267883624
AATS8p,1.1510628552216002
AATS8s,3.0702020202020193
AATS8v,152.86455547136518
AMID_C,1.6427706540158418
AMID_N,0.07955049568726422
AMID_O,0.23037136711731207
AMID_X,0.07046782204202133
AMID_h,0.38038968484659763
ATS0dv,378.0
ATS0pe,287.4327999999999
ATS0se,351.4363839999999
ATS1dv,373.0
ATS1pe,307.6546000000001
ATS1se,367.07763199999977
ATS2dv,505.0
ATS2pe,504.47649999999993
ATS2se,611.9559839999997
ATS3dv,486.0
ATS3pe,613.9655
ATS3se,747.182004
ATS4dv,480.0
ATS4pe,659.9584999999996
ATS4se,807.3081040000003
ATS5dv,525.0
ATS5pe,691.8717999999998
ATS5se,846.8052920000003
ATS6dv,466.0
ATS6pe,728.5662000000002
ATS6se,908.2310679999999
ATS7dv,391.0
ATS7pe,672.7487000000001
ATS7se,824.3807919999998
ATS8dv,297.0
ATS8pe,677.8212000000002
ATS8se,846.0606359999999
ATSC0Z,342.0
ATSC0c,0.7574229108986541
ATSC0d,28.31111111111111
ATSC0i,85.744984597411
ATSC0m,1640.822071380717
ATSC0p,10.775137379211108
ATSC0s,76.93456790123454
ATSC0v,2264.3809080911205
ATSC1Z,14.0
ATSC1c,-0.2741843169685175
ATSC1d,13.452839506172845
ATSC1i,2.6370253684195455
ATSC1m,65.0056078116735
ATSC1p,0.23363390434528877
ATSC1s,-6.8921536351166015
ATSC1v,59.19518142368317
ATSC2Z,88.0
ATSC2c,-0.0437108005764824
ATSC2d,4.076049382716054
ATSC2i,-7.881304800008787
ATSC2m,425.1832431961159
ATSC2p,0.8269082084624979
ATSC2s,4.4500548696845
ATSC2v,462.2546484386859
ATSC3Z,-72.0
ATSC3c,-0.03179498079209386
ATSC3d,-5.945679012345676
ATSC3i,8.491541470142982
ATSC3m,-335.54859386726827
ATSC3p,1.0380798725153244
ATSC3s,-14.10075445816187
ATSC3v,45.030302187667004
ATSC4Z,-102.0
ATSC4c,-0.12073336996736797
ATSC4d,-11.296790123456788
ATSC4i,-15.668521355253795
ATSC4m,-483.9715497609383
ATSC4p,-2.6766967426547867
ATSC4s,-17.911742112482855
ATSC4v,-600.0154163115822
ATSC5Z,-118.0
ATSC5c,0.04517675260236992
ATSC5d,-0.3313580246913579
ATSC5i,-13.753281121919015
ATSC5m,-579.497064591634
ATSC5p,-4.240939739588909
ATSC5s,13.179478737997252
ATSC5v,-1072.6922225177484
ATSC6Z,205.0
ATSC6c,0.11409500999036765
ATSC6d,-11.851851851851848
ATSC6i,-6.836234885204967
ATSC6m,968.7294167481291
ATSC6p,1.0411651943683697
ATSC6s,17.204732510288064
ATSC6v,755.9490033462436
ATSC7Z,-216.0
ATSC7c,-0.05626120469093179
ATSC7d,-18.252345679012343
ATSC7i,-20.712341518268804
ATSC7m,-1034.5084362392174
ATSC7p,-4.134712472773233
ATSC7s,-13.740754458161867
ATSC7v,-1263.458698372392
ATSC8Z,-77.0
ATSC8c,0.033909099226789655
ATSC8d,-4.138271604938272
ATSC8i,-10.507576608339743
ATSC8m,-343.91433321221183
ATSC8p,-0.3753286303187192
ATSC8s,-7.6542524005487
ATSC8v,-306.7541090059547
AXp-0d,0.7189730806303463
AXp-1d,0.44408897409784953
AXp-2d,0.28637392064698697
AXp-3d,0.1794899476659296
AXp-4d,0.11614539471943759
AXp-5d,0.07367779335829314
AXp-6d,0.04546280334980973
AXp-7d,0.029383803684992587
GATS1Z,0.7541371158392436
GATS1c,1.256290877461034
GATS1d,0.7109455893650424
GATS1i,0.9588307704519565
GATS1m,0.7546591803058236
GATS1p,1.0341838812210495
GATS1s,0.7182733170382457
GATS1v,0.9461768786615867
GATS2Z,0.7328447701532312
GATS2c,1.0515783767976128
GATS2d,1.1705383224370567
GATS2i,0.9926933227404402
GATS2m,0.7299456878187485
GATS2p,0.9747190019688591
GATS2s,0.6684402309709667
GATS2v,0.8620814019189285
GATS3Z,1.03601108033241
GATS3c,1.2070295805869065
GATS3d,1.2106089399322484
GATS3i,0.9712465409093711
GATS3m,1.0304566997743512
GATS3p,0.9479360155888883
GATS3s,1.0269378213092146
GATS3v,0.9382128219421927
GATS4Z,1.0490328385065226
GATS4c,1.0967738499867021
GATS4d,1.3374743388479655
GATS4i,1.0131867451143213
GATS4m,1.0443230917832977
GATS4p,1.0974391587079049
GATS4s,1.0338455613420714
GATS4v,1.0782064588479678
GATS5Z,1.0705509952250656
GATS5c,1.05427859685923
GATS5d,0.9766969596589519
GATS5i,1.0336210266550083
GATS5m,1.0724396304195463
GATS5p,1.1577460378553526
GATS5s,0.8538637828810465
GATS5v,1.1631657938230007
GATS6Z,0.7467348927875244
GATS6c,0.9307651664794842
GATS6d,1.2433281004709578
GATS6i,0.8742706066775239
GATS6m,0.7484449419392458
GATS6p,0.9418014946308272
GATS6s,0.6681603735738243
GATS6v,0.8830823072048828
GATS7Z,1.2599527665317138
GATS7c,1.4994007443302004
GATS7d,1.2627551020408165
GATS7i,1.0622174199229393
GATS7m,1.2523634729632624
GATS7p,1.1272214255802357
GATS7s,1.13374730441502
GATS7v,1.1701135648391623
GATS8Z,1.1011695906432748
GATS8c,1.0390929991437297
GATS8d,0.925431711145997
GATS8i,0.9049944890858488
GATS8m,1.089396621169798
GATS8p,0.9579327438462509
GATS8s,1.0299516985734232
GATS8v,1.0256074712321184
MATS1Z,0.03919372900335946
MATS1c,-0.34659223459943905
MATS1d,0.4549584154447378
MATS1i,0.029445588389914044
MATS1m,0.03793184698095136
MATS1p,0.020760017084037765
MATS1s,-0.08577250359264699
MATS1v,0.025029462724578393
MATS2Z,0.14656895403064624
MATS2c,-0.03287272794647861
MATS2d,0.08201021401744737
MATS2i,-0.052357007894122315
MATS2m,0.14760466162360839
MATS2p,0.04371393574591658
MATS2s,0.03294801609492342
MATS2v,0.1162832670639801
MATS3Z,-0.0997229916897507
MATS3c,-0.01988424189246309
MATS3d,-0.0994794679005205
MATS3i,0.046910138666671354
MATS3m,-0.0968685597003728
MATS3p,0.04563487476497315
MATS3s,-0.0868179925558879
MATS3v,0.009419856467306045
MATS4Z,-0.1290485829959514
MATS4c,-0.0689712440896042
MATS4d,-0.17265426880811496
MATS4i,-0.07906758272991368
MATS4m,-0.12762551794983362
MATS4p,-0.10748689782891457
MATS4s,-0.10073850079185706
MATS4v,-0.1146547624594138
MATS5Z,-0.14244326412361177
MATS5c,0.02462422596526243
MATS5d,-0.004831996312992379
MATS5i,-0.06621915115926838
MATS5m,-0.14580612460856213
MATS5p,-0.16248949965683376
MATS5s,0.07072333480504311
MATS5v,-0.19557424534695325
MATS6Z,0.22478070175438597
MATS6c,0.05648842691545244
MATS6d,-0.1569858712715855
MATS6i,-0.02989781960995615
MATS6m,0.22139727251161448
MATS6p,0.036234985610617255
MATS6s,0.08386054367187125
MATS6v,0.12519133827789447
MATS7Z,-0.2732793522267207
MATS7c,-0.03214028799628673
MATS7d,-0.27895936481101313
MATS7i,-0.10452005900204601
MATS7m,-0.27280462056854315
MATS7p,-0.16603577462874097
MATS7s,-0.07728019950106223
MATS7v,-0.24142972497216902
MATS8Z,-0.09210526315789473
MATS8c,0.01831460869421381
MATS8d,-0.05979734551163124
MATS8i,-0.050131842547183426
MATS8m,-0.0857449626483803
MATS8p,-0.01424979795442498
MATS8s,-0.04070062597831909
MATS8v,-0.055419261340799116
MAXaaN,3.9845741876870124
MAXaaO,5.247351358357852
MAXsOH,10.708256094104307
MAXssO,5.6385326908541185
MINaaN,3.9845741876870124
MINaaO,5.247351358357852
MINsOH,10.708256094104307
MINssO,5.6385326908541185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.720290347705937
SpAD_D,240.78816365096867
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5005504902578315
SssNH2,0
SsssAs,0
SsssCH,-0.9626587301587304
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,771
TMWC10,127.44773849733237
TSRW10,73.65942822932189
VE1_Dt,4.93756823887025
VE2_Dt,0.19750272955481002
VE3_Dt,2.513163682536576
VR1_Dt,144.52471667715284
VR2_Dt,5.780988667086113
VR3_Dt,5.889741274468193
Xc-3dv,0.7477340775698025
Xc-4dv,0.0
Xc-5dv,0.11733284949726566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5440293744379969
Xp-0dv,14.414797179640427
Xp-1dv,8.138160597886456
Xp-2dv,5.880448736723866
Xp-3dv,4.042054535474884
Xp-4dv,2.938539863389391
Xp-5dv,1.7668209265571186
Xp-6dv,1.0305930439582323
Xp-7dv,0.6300402850708692
Xpc-4d,4.026527850893594
Xpc-5d,6.774146401603715
Xpc-6d,9.61558072443599
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.478571500084102
AATS0dv,8.4
AATS0pe,6.387395555555552
AATS0se,7.809697422222221
AATS1dv,7.9361702127659575
AATS1pe,6.545842553191491
AATS1se,7.810162382978718
AATS2dv,6.3924050632911396
AATS2pe,6.385778481012657
AATS2se,7.746278278481009
AATS3dv,5.11578947368421
AATS3pe,6.462794736842105
AATS3se,7.8650737263157895
AATS4dv,4.615384615384615
AATS4pe,6.345754807692304
AATS4se,7.762577923076926
AATS5dv,4.81651376146789
AATS5pe,6.347447706422017
AATS5se,7.76885588990826
AATS6dv,3.8833333333333333
AATS6pe,6.071385000000002
AATS6se,7.568592233333333
AATS7dv,3.7596153846153846
AATS7pe,6.468737500000001
AATS7se,7.9267383846153825
AATS8dv,2.7
AATS8pe,6.1620109090909105
AATS8se,7.691460327272726
AATSC0Z,7.6
AATSC0c,0.016831620242192313
AATSC0d,0.6291358024691358
AATSC0i,1.905444102164689
AATSC0m,36.46271269734927
AATSC0p,0.2394474973158024
AATSC0s,1.7096570644718787
AATSC0v,50.319575735358235
AATSC1Z,0.2978723404255319
AATSC1c,-0.0058337088716705855
AATSC1d,0.2862306277909116
AATSC1i,0.056106922732330755
AATSC1m,1.3830980385462446
AATSC1p,0.004970934135006144
AATSC1s,-0.14664156670460854
AATSC1v,1.2594719451847483
AATSC2Z,1.1139240506329113
AATSC2c,-0.0005533012731200304
AATSC2d,0.051595561806532325
AATSC2i,-0.09976335189884541
AATSC2m,5.3820663695710875
AATSC2p,0.010467192512183518
AATSC2s,0.05632980847701899
AATSC2v,5.851324663780834
AATSC3Z,-0.7578947368421053
AATSC3c,-0.0003346840083378301
AATSC3d,-0.06258609486679659
AATSC3i,0.08938464705413665
AATSC3m,-3.5320904617607187
AATSC3p,0.010927156552792888
AATSC3s,-0.14842899429644074
AATSC3v,0.4740031809228106
AATSC4Z,-0.9807692307692307
AATSC4c,-0.001160897788147769
AATSC4d,-0.10862298195631527
AATSC4i,-0.15065885918513264
AATSC4m,-4.653572593855175
AATSC4p,-0.02573746867937295
AATSC4s,-0.17222828954310437
AATSC4v,-5.769379002995982
