DLiP-ID,T001Z1
GGI3,2.875
GGI4,2.826666666666667
GGI5,2.388888888888889
GGI6,1.0171428571428571
GGI7,0.5416666666666666
GGI8,0.382716049382716
GGI9,0.2543750000000001
JGI1,0.2580645161290322
JGI2,0.0858585858585859
JGI3,0.0586734693877551
JGI4,0.05139393939393942
JGI5,0.03981481481481482
JGI6,0.017844611528822055
JGI7,0.01463963963963964
JGI8,0.012757201646090535
JGI9,0.009084821428571432
MIC0,19.841097273929858
MIC1,36.07082077389507
MIC2,41.92015208904497
MIC3,42.72844566690352
MIC4,43.91355677801463
MIC5,43.91355677801463
MPC2,44
MPC3,55
MPC4,73
MPC5,95
MPC6,104
MPC7,101
MPC8,99
MPC9,90
Mare,1.0075555555555558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14074778118608355
RPCG,0.11738403381624622
SIC0,0.31053935009826195
SIC1,0.6057894484893797
SIC2,0.7883459687732727
SIC3,0.8446902661293586
SIC4,0.8575617730087243
SIC5,0.8575617730087243
SaaN,0
SaaO,0
SaaS,0
Sare,54.408000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.50442733976449
TIC1,188.25750680691766
TIC2,244.98948760600996
TIC3,262.4992626103369
TIC4,266.4992626103368
TIC5,266.4992626103368
Vabc,384.8130172977494
WPol,49
apol,59.845031999999975
bpol,35.34496800000001
nRot,10
ABCGG,19.59067366996764
ATS0Z,1544.0
ATS0d,174.0
ATS0i,8912.114187547077
ATS0m,6113.839637000003
ATS0p,80.76903371637597
ATS0s,425.57724622770917
ATS0v,11661.209591019113
ATS1Z,1697.0
ATS1d,213.0
ATS1i,8198.014651037998
ATS1m,6510.885531000002
ATS1p,100.99169143000003
ATS1s,173.49845679012347
ATS1v,14372.097337818543
ATS2Z,2287.0
ATS2d,332.0
ATS2i,14973.111470599968
ATS2m,8629.581577000003
ATS2p,147.96321520303704
ATS2s,450.24382716049377
ATS2v,20799.81076770155
ATS3Z,2642.0
ATS3d,398.0
ATS3i,19734.788382465944
ATS3m,9822.908973000001
ATS3p,176.239574388678
ATS3s,421.3580246913581
ATS3v,24307.90188377384
ATS4Z,3086.0
ATS4d,431.0
ATS4i,22970.61020313463
ATS4m,11493.30225
ATS4p,187.34847939377198
ATS4s,534.3179012345679
ATS4v,26430.297322752765
ATS5Z,3629.0
ATS5d,418.0
ATS5i,23453.197392720773
ATS5m,13580.822916999998
ATS5p,199.64280153673496
ATS5s,579.8240740740741
ATS5v,28785.111000209785
ATS6Z,3450.0
ATS6d,392.0
ATS6i,28658.20896086294
ATS6m,12532.584359
ATS6p,195.26947242231898
ATS6s,1279.2685185185182
ATS6v,28094.05700876656
ATS7Z,2329.0
ATS7d,336.0
ATS7i,24234.8874742658
ATS7m,8026.643614999999
ATS7p,164.89716442437597
ATS7s,607.3240740740742
ATS7v,22485.634059735727
ATS8Z,1935.0
ATS8d,274.0
ATS8i,20395.648101798248
ATS8m,6648.352467999998
ATS8p,130.43159300352698
ATS8s,536.0925925925926
ATS8v,17928.0128672067
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.11968166513621059
JGI10,0.00598408325681053
JGT10,0.5541156830840617
Kier1,26.253902185223726
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.825188807004283
MID_C,38.28620061255996
MID_N,8.287858250290853
MID_O,10.37074788873208
MID_X,0.0
MID_h,20.907809823032732
MINdO,11.732752022908949
MPC10,86
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.755768921984255
MWC05,7.630946580890459
MWC06,8.539932678385727
MWC07,9.428270356237505
MWC08,10.34061281337216
MWC09,11.235154118626962
MWC10,12.149274754929205
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.238620000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.630343289348893
SRW09,0.0
SRW10,10.314039699692849
SaaCH,8.273217966219965
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.894444145636493
SaasN,0
SdCH2,0
SddsN,-1.5707566977408245
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.48032912721377
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3200947971781303
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5562003968253968
SsssP,0
VE1_A,4.401074037445958
VE1_D,5.382864310768269
VE2_A,0.14670246791486527
VE2_D,0.17942881035894231
VE3_A,2.580460899224445
VE3_D,2.781832920938381
VR1_A,314.44053199223566
VR1_D,187.0704829342739
VR2_A,10.481351066407855
VR2_D,6.235682764475797
VR3_A,6.849407259464247
VR3_D,6.330097748595452
WPath,2359
Xc-3d,2.9042236341964536
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,22.474327015758657
Xp-1d,14.100591295278473
Xp-2d,13.229359612694637
Xp-3d,9.642958885446095
Xp-4d,8.082155547624923
Xp-5d,6.713406348792193
Xp-6d,5.058828393154748
Xp-7d,2.8788631418329764
ZMIC0,99.32437290908052
ZMIC1,52.872656770464815
ZMIC2,36.0215002471466
ZMIC3,33.5741595051238
ZMIC4,31.349040985323228
ZMIC5,31.349040985323228
nAcid,0
nAtom,54
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.824305715904762
piPC4,5.385641194719711
piPC5,5.947708565152939
piPC6,6.2535883980630755
piPC7,6.461468176353717
piPC8,6.631589966658022
piPC9,6.586085444242095
AATS0Z,28.59259259259259
AATS0d,3.2222222222222223
AATS0i,165.03915162124215
AATS0m,113.2192525370371
AATS0p,1.4957228465995551
AATS0s,7.881060115327948
AATS0v,215.9483257596132
AATS1Z,30.854545454545455
AATS1d,3.8727272727272726
AATS1i,149.0548118370545
AATS1m,118.37973692727276
AATS1p,1.836212571454546
AATS1s,3.154517396184063
AATS1v,261.3108606876099
AATS2Z,23.822916666666668
AATS2d,3.4583333333333335
AATS2i,155.969911152083
AATS2m,89.8914747604167
AATS2p,1.5412834916983025
AATS2s,4.690039866255144
AATS2v,216.66469549689114
AATS3Z,21.306451612903224
AATS3d,3.2096774193548385
AATS3i,159.15151921343502
AATS3m,79.21700784677421
AATS3p,1.421286890231274
AATS3s,3.3980485862206296
AATS3v,196.03146680462774
AATS4Z,21.886524822695037
AATS4d,3.0567375886524824
AATS4i,162.9121291002456
AATS4m,81.51278191489362
AATS4p,1.3287126198139856
AATS4s,3.78948866123807
AATS4v,187.44891718264373
AATS5Z,24.856164383561644
AATS5d,2.863013698630137
AATS5i,160.63833830630665
AATS5m,93.01933504794519
AATS5p,1.3674164488817464
AATS5s,3.971397767630645
AATS5v,197.15829452198483
AATS6Z,20.058139534883722
AATS6d,2.2790697674418605
AATS6i,166.61749395850546
AATS6m,72.86386255232559
AATS6p,1.1352876303623196
AATS6s,7.437607665805339
AATS6v,163.3375407486428
AATS7Z,15.952054794520548
AATS7d,2.3013698630136985
AATS7i,165.99237996072466
AATS7m,54.97701106164383
AATS7p,1.129432633043671
AATS7s,4.159753932014207
AATS7v,154.01119218997073
AATS8Z,15.991735537190083
AATS8d,2.2644628099173554
AATS8i,168.5590752214731
AATS8m,54.94506171900825
AATS8p,1.0779470496159256
AATS8s,4.430517294153658
AATS8v,148.1653955967496
AMID_C,1.276206687085332
AMID_N,0.27626194167636176
AMID_O,0.3456915962910693
AMID_X,0.0
AMID_h,0.696926994101091
ATS0dv,484.44444444444446
ATS0pe,354.33189999999985
ATS0se,434.1736289999999
ATS1dv,367.33333333333337
ATS1pe,366.7755
ATS1se,438.65533999999985
ATS2dv,660.6666666666667
ATS2pe,623.6925
ATS2se,757.8271939999998
ATS3dv,659.3333333333333
ATS3pe,787.6557
ATS3se,966.9261239999998
ATS4dv,781.6666666666666
ATS4pe,917.7184
ATS4se,1126.5187540000002
ATS5dv,773.3333333333334
ATS5pe,979.252
ATS5se,1190.2950579999997
ATS6dv,1018.6666666666666
ATS6pe,1171.3694000000003
ATS6se,1437.1786399999994
ATS7dv,402.66666666666663
ATS7pe,947.9160000000002
ATS7se,1178.087568
ATS8dv,383.3333333333333
ATS8pe,796.802
ATS8se,992.4505479999998
ATSC0Z,564.3703703703703
ATSC0c,0.9694806517980499
ATSC0d,37.03703703703705
ATSC0i,82.33157324904326
ATSC0m,2585.7394649814805
ATSC0p,14.44629565932
ATSC0s,200.86142388101402
ATSC0v,2589.670267366072
ATSC1Z,122.17832647462278
ATSC1c,-0.18600104297395328
ATSC1d,13.27709190672154
ATSC1i,-2.1992116245524556
ATSC1m,524.2141809818254
ATSC1p,-0.4586692504248851
ATSC1s,-19.47883269850275
ATSC1v,-30.242459149866505
ATSC2Z,144.11934156378595
ATSC2c,0.0003891700262048971
ATSC2d,10.119341563786008
ATSC2i,-6.419318261791127
ATSC2m,668.5582607551444
ATSC2p,1.5441689187210028
ATSC2s,107.61164421356274
ATSC2v,317.64803863660484
ATSC3Z,125.40877914951986
ATSC3c,-0.10357442969982697
ATSC3d,11.766803840877918
ATSC3i,-16.76418741279634
ATSC3m,598.9828685795612
ATSC3p,-0.23566248760955244
ATSC3s,17.467118880553066
ATSC3v,319.76365502264724
ATSC4Z,200.58847736625518
ATSC4c,-0.45081674226509955
ATSC4d,-6.078189300411521
ATSC4i,-6.538568334849833
ATSC4m,945.4368380298359
ATSC4p,1.6976932341800013
ATSC4s,-18.78506895050438
ATSC4v,785.4121280453912
ATSC5Z,199.66529492455413
ATSC5c,-0.5629820070115703
ATSC5d,-31.877914951989027
ATSC5i,-10.693487830434966
ATSC5m,844.8608914389586
ATSC5p,-7.155982503742773
ATSC5s,-68.050266457142
ATSC5v,-679.6385721046063
ATSC6Z,-14.513031550068604
ATSC6c,1.249463248523839
ATSC6d,-6.266117969821675
ATSC6i,20.25945207055059
ATSC6m,-64.77425620027395
ATSC6p,0.7262745388141086
ATSC6s,258.12423874428214
ATSC6v,-256.3484025070165
ATSC7Z,-367.7421124828532
ATSC7c,-0.32823416553708396
ATSC7d,-0.8038408779149541
ATSC7i,-7.915621027558554
ATSC7m,-1667.953364672154
ATSC7p,-1.5587270575097794
ATSC7s,-129.3259548684614
ATSC7v,-670.1976896885187
ATSC8Z,-325.08916323731137
ATSC8c,-0.08977343991482772
ATSC8d,2.787379972565157
ATSC8i,-0.06447780183537022
ATSC8m,-1450.6442322177643
ATSC8p,2.157977489766108
ATSC8s,-152.27612410761498
ATSC8v,-44.09879650938274
AXp-0d,0.7491442338586219
AXp-1d,0.4548577837186604
AXp-2d,0.30066726392487814
AXp-3d,0.175326525189929
AXp-4d,0.1107144595565058
AXp-5d,0.07066743525044414
AXp-6d,0.048642580703411036
AXp-7d,0.028503595463692837
GATS1Z,0.7939660418332161
GATS1c,1.2487539463378727
GATS1d,0.9236454545454542
GATS1i,1.3678905797392837
GATS1m,0.7895185506971983
GATS1p,1.307284482143792
GATS1s,0.6112994241490071
GATS1v,1.0627621561580824
GATS2Z,0.7610619831998949
GATS2c,1.190915834225845
GATS2d,1.0508906249999994
GATS2i,1.190994932866264
GATS2m,0.7589710887268751
GATS2p,1.0082798212150101
GATS2s,0.36878925624959435
GATS2v,0.9526566186296449
GATS3Z,0.881920569967272
GATS3c,1.1482243714206812
GATS3d,1.0040080645161287
GATS3i,1.198713154954886
GATS3m,0.8737463923718667
GATS3p,1.083971807691404
GATS3s,0.5728541611548619
GATS3v,0.9697424283687079
GATS4Z,0.900469989639563
GATS4c,1.6084459416055752
GATS4d,1.2838404255319142
GATS4i,1.096540297378908
GATS4m,0.8893913325991857
GATS4p,0.9942773656845633
GATS4s,0.9115293075135547
GATS4v,0.8593512199119732
GATS5Z,0.9156221288883056
GATS5c,1.2698808073311796
GATS5d,1.4653047945205473
GATS5i,1.1659865295337137
GATS5m,0.9142109365687217
GATS5p,1.2537931013853625
GATS5s,1.1156946743428742
GATS5v,1.0540142201953724
GATS6Z,1.0368314983654694
GATS6c,0.7793349279998782
GATS6d,0.9900523255813949
GATS6i,0.843587341314121
GATS6m,1.0334537457468107
GATS6p,0.9074337502228194
GATS6s,1.1583734121865505
GATS6v,0.9319780365465221
GATS7Z,1.289975538802597
GATS7c,1.0534254693094383
GATS7d,1.0095410958904105
GATS7i,0.9647415883765709
GATS7m,1.2828148903603112
GATS7p,1.0115760900259314
GATS7s,1.523976219948363
GATS7v,1.0389972538753194
GATS8Z,1.4016643905677304
GATS8c,1.1494471851260946
GATS8d,0.916549586776859
GATS8i,0.889110884522916
GATS8m,1.3833207241387135
GATS8p,0.9225789948451104
GATS8s,1.8655809857069319
GATS8v,0.9252335116372004
MATS1Z,0.2125499648009164
MATS1c,-0.18836807675354544
MATS1d,0.3519636363636363
MATS1i,-0.02622597714876769
MATS1m,0.19904674118379104
MATS1p,-0.031172683996505333
MATS1s,-0.09521326561596795
MATS1v,-0.01146578258645747
MATS2Z,0.1436417180732379
MATS2c,0.00022579938994579833
MATS2d,0.15368749999999995
MATS2i,-0.043857615976012815
MATS2m,0.145437708155745
MATS2p,0.060125795377875414
MATS2s,0.3013597568938206
MATS2v,0.06899605095857275
MATS3Z,0.09676890117660007
MATS3c,-0.046524903302920806
MATS3d,0.1383548387096774
MATS3i,-0.08867233966330262
MATS3m,0.10087921918856499
MATS3p,-0.007104050392315325
MATS3s,0.03787013154533344
MATS3v,0.05377206358618304
MATS4Z,0.13611827095195944
MATS4c,-0.17808836114649762
MATS4d,-0.0628510638297872
MATS4i,-0.03041521563298168
MATS4m,0.14003042386585363
MATS4p,0.04500672026180191
MATS4s,-0.035817139930197944
MATS4v,0.11615229086712271
MATS5Z,0.13085167398734596
MATS5c,-0.21478120412740098
MATS5d,-0.3183424657534245
MATS5i,-0.04803899014477127
MATS5m,0.12084852309974024
MATS5p,-0.18321189855348388
MATS5s,-0.1253066723739999
MATS5v,-0.09706763585779303
MATS6Z,-0.008073451621863344
MATS6c,0.4046221497450783
MATS6d,-0.05311627906976743
MATS6i,0.07725499949839101
MATS6m,-0.007864714897302824
MATS6p,0.015783729639329246
MATS6s,0.40345728722486857
MATS6v,-0.03107788517321479
MATS7Z,-0.24100167749336104
MATS7c,-0.12522341465942924
MATS7d,-0.00802739726027399
MATS7i,-0.03555981421238147
MATS7m,-0.2385833014196701
MATS7p,-0.039907496054341594
MATS7s,-0.23813874507549707
MATS7v,-0.09571926604160788
MATS8Z,-0.2570672058435903
MATS8c,-0.041325404196973746
MATS8d,0.033586776859504106
MATS8i,-0.0003495040385172142
MATS8m,-0.2503712981826719
MATS8p,0.06666514080753044
MATS8s,-0.3383324601176131
MATS8v,-0.0075995986394699466
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.286565439447382
SdssSe,0
SdsssP,0
SpAD_A,35.96027148035479
SpAD_D,327.00001945593823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9572049564097442
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,808
TMWC10,137.95231198344362
TSRW10,65.56795540408746
VE1_Dt,5.399402625948118
VE2_Dt,0.1799800875316039
VE3_Dt,2.7849006112945385
VR1_Dt,183.9465402488462
VR2_Dt,6.131551341628207
VR3_Dt,6.313257461935719
Xc-3dv,1.2974426310547997
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2662617210749277
Xp-0dv,17.8534093146494
Xp-1dv,11.007301270446602
Xp-2dv,8.558839848759158
Xp-3dv,5.751548150741018
Xp-4dv,4.302479728980848
Xp-5dv,3.1395998062054766
Xp-6dv,2.047309011035467
Xp-7dv,1.1501027709350315
Xpc-4d,5.460632786634405
Xpc-5d,8.298596001750076
Xpc-6d,13.686152696203948
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.8251206735751575
AATS0dv,8.97119341563786
AATS0pe,6.561701851851849
AATS0se,8.040252388888886
AATS1dv,6.67878787878788
AATS1pe,6.668645454545455
AATS1se,7.975551636363634
AATS2dv,6.8819444444444455
AATS2pe,6.496796875
AATS2se,7.894033270833332
AATS3dv,5.317204301075268
AATS3pe,6.352062096774194
AATS3se,7.797791322580644
AATS4dv,5.543735224586288
AATS4pe,6.508641134751773
AATS4se,7.989494709219859
AATS5dv,5.296803652968037
AATS5pe,6.707205479452054
AATS5se,8.152705876712327
AATS6dv,5.922480620155039
AATS6pe,6.810287209302327
AATS6se,8.355689767441858
AATS7dv,2.7579908675799083
AATS7pe,6.492575342465755
AATS7se,8.069092931506848
AATS8dv,3.168044077134986
AATS8pe,6.585140495867769
AATS8se,8.202070644628098
AATSC0Z,10.451303155006858
AATSC0c,0.01795334540366759
AATSC0d,0.6858710562414269
AATSC0i,1.5246587638711715
AATSC0m,47.88406416632371
AATSC0p,0.26752399369111113
AATSC0s,3.719655997796556
AATSC0v,47.95685680307541
AATSC1Z,2.221424117720414
AATSC1c,-0.003381837144980969
AATSC1d,0.24140167103130072
AATSC1i,-0.03998566590095374
AATSC1m,9.53116692694228
AATSC1p,-0.008339440916816094
AATSC1s,-0.3541605945182318
AATSC1v,-0.5498628936339365
AATSC2Z,1.501243141289437
AATSC2c,4.0538544396343445e-06
AATSC2d,0.10540980795610426
AATSC2i,-0.06686789856032424
AATSC2m,6.964148549532754
AATSC2p,0.01608509290334378
AATSC2s,1.1209546272246118
AATSC2v,3.308833735797967
AATSC3Z,1.0113611221735472
AATSC3c,-0.0008352776588695723
AATSC3d,0.0948935793619187
AATSC3i,-0.13519505978061563
AATSC3m,4.830507004673881
AATSC3p,-0.0019005039323351004
AATSC3s,0.14086386193994407
AATSC3v,2.5787391534084456
AATSC4Z,1.422613314654292
AATSC4c,-0.003197281860036167
AATSC4d,-0.04310772553483348
AATSC4i,-0.046372825069856974
AATSC4m,6.705225801630042
AATSC4p,0.012040377547375896
AATSC4s,-0.1332274393652793
AATSC4v,5.570298780463768
AATSC5Z,1.3675705131818776
