DLiP-ID,T001D6
MinAbsPartialCharge,0.326057319531987
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.07712002000045
MZ,0.7606837606837609
Mi,1.1147674596272767
Mm,0.7317629779539693
Mp,0.7192982496545374
Mv,0.6875612529813627
SZ,29.666666666666675
Si,43.47593092546379
Sm,28.538756140204804
Sp,28.05263173652696
Sv,26.814888866273147
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,8.771208205641036
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.445533308550364
IC3,5.06091792393498
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723281116308826
Mpe,0.9900452488687779
Mse,1.0190393486096332
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.34470000000002
SdO,23.807492030248312
SdS,0
Spe,38.61176470588234
SsF,0
SsI,0
Sse,39.742534595775695
StN,0
fMF,0.48717948717948717
nBr,0
nCl,1
AMID,2.0301367131795343
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7876765741488194
BIC3,0.8967127711553167
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.8398689103118846
CIC3,0.22448429492726873
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,19.15517094798718
MIC1,36.715134799250606
MIC2,43.70255870762959
MIC3,46.228610686765606
MIC4,46.40319854835998
MIC5,46.40319854835998
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9996923076923082
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21821787846215762
RPCG,0.14832243818297777
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8410965002219496
SIC3,0.9575274906938697
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.98800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.868016967832602
SsLi,0
SsOH,9.443536767587695
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,173.3757990334642
TIC3,197.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,289.96195568408916
WPol,35
apol,46.847894999999994
bpol,18.434104999999995
nRot,5
ABCGG,15.624286131196266
ATS0Z,1242.0
ATS0d,139.0
ATS0i,6203.056600828135
ATS0m,5028.993739000002
ATS0p,65.971405572735
ATS0s,222.78307422648987
ATS0v,9729.332033701421
ATS1Z,1156.0
ATS1d,174.0
ATS1i,5960.918213937549
ATS1m,4461.638563000001
ATS1p,80.57106430600003
ATS1s,143.96502057613168
ATS1v,11910.315546975873
ATS2Z,1731.0
ATS2d,263.0
ATS2i,9901.297575978546
ATS2m,6603.893745999998
ATS2p,121.08212218484897
ATS2s,249.13271604938276
ATS2v,17362.621411485772
ATS3Z,1846.0
ATS3d,288.0
ATS3i,13988.57751684222
ATS3m,6790.745880999999
ATS3p,134.991661937641
ATS3s,296.4866255144033
ATS3v,18657.239294664843
ATS4Z,1727.0
ATS4d,267.0
ATS4i,14716.274961529982
ATS4m,6252.702617
ATS4p,123.889950897339
ATS4s,316.835390946502
ATS4v,17224.92018831513
ATS5Z,1753.0
ATS5d,242.0
ATS5i,13678.526009708225
ATS5m,6521.867128999999
ATS5p,110.262025675584
ATS5s,365.60185185185185
ATS5v,15650.125327325175
ATS6Z,1576.0
ATS6d,227.0
ATS6i,12587.280323572428
ATS6m,5816.855751000001
ATS6p,105.72623401703699
ATS6s,315.1399176954733
ATS6v,15143.532218154915
ATS7Z,1553.0
ATS7d,206.0
ATS7i,12360.711007059277
ATS7m,5724.133062
ATS7p,101.344924407037
ATS7s,320.8292181069958
ATS7v,14495.698422935777
ATS8Z,1419.0
ATS8d,168.0
ATS8i,10364.66048855107
ATS8m,5259.760270000001
ATS8p,88.06355322649
ATS8s,257.5390946502058
ATS8v,12376.768862042514
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.262932964852608
MID_C,37.67976547180976
MID_N,4.079376328763428
MID_O,5.203550128417797
MID_X,1.7605891873178423
MID_h,11.043515644499069
MINdO,11.544559065395704
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2470000000000008
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,15.779096353633621
SaaNH,3.1018349947110773
SaaSe,0
SaaaC,1.873667623461996
SaasC,1.5863188606182546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.55518476526413
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5519397990677755
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,75.76737398593346
ZMIC1,46.26901519253848
ZMIC2,30.6529809004599
ZMIC3,24.907460375374676
ZMIC4,24.291599984492425
ZMIC5,24.291599984492425
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,31.846153846153847
AATS0d,3.5641025641025643
AATS0i,159.05273335456755
AATS0m,128.94855741025646
AATS0p,1.691574501865
AATS0s,5.712386518627945
AATS0v,249.47005214619028
AATS1Z,28.195121951219512
AATS1d,4.2439024390243905
AATS1i,145.38824912042801
AATS1m,108.8204527560976
AATS1p,1.9651479099024396
AATS1s,3.5113419652715043
AATS1v,290.495501145753
AATS2Z,25.83582089552239
AATS2d,3.925373134328358
AATS2i,147.7805608355007
AATS2m,98.56557829850743
AATS2p,1.8071958535052086
AATS2s,3.718398747005713
AATS2v,259.14360315650407
AATS3Z,20.511111111111113
AATS3d,3.2
AATS3i,155.42863907602467
AATS3m,75.4527320111111
AATS3p,1.4999073548626778
AATS3s,3.2942958390489254
AATS3v,207.30265882960936
AATS4Z,18.77173913043478
AATS4d,2.902173913043478
AATS4i,159.95951045141285
AATS4m,67.96415888043478
AATS4p,1.3466299010580327
AATS4s,3.443862945070674
AATS4v,187.2273933512514
AATS5Z,20.623529411764707
AATS5d,2.847058823529412
AATS5i,160.92383540833205
AATS5m,76.72784857647058
AATS5p,1.2972003020656941
AATS5s,4.3011982570806095
AATS5v,184.11912149794324
AATS6Z,19.949367088607595
AATS6d,2.8734177215189876
AATS6i,159.3326623237016
AATS6m,73.63108545569621
AATS6p,1.338306759709329
AATS6s,3.989112882221181
AATS6v,191.69028124246728
AATS7Z,20.16883116883117
AATS7d,2.675324675324675
AATS7i,160.52871437739321
AATS7m,74.33939041558442
AATS7p,1.316167849442039
AATS7s,4.166613222168777
AATS7v,188.2558236744906
AATS8Z,21.83076923076923
AATS8d,2.5846153846153848
AATS8i,159.456315208478
AATS8m,80.91938876923078
AATS8p,1.354823895792154
AATS8s,3.962139917695474
AATS8v,190.41182864680792
AMID_C,1.5699902279920732
AMID_N,0.16997401369847617
AMID_O,0.21681458868407488
AMID_X,0.0733578828049101
AMID_h,0.4601464851874612
ATS0dv,335.60493827160496
ATS0pe,253.61460000000002
ATS0se,309.0402929999999
ATS1dv,330.1111111111111
ATS1pe,270.69100000000003
ATS1se,321.8966339999999
ATS2dv,454.6666666666667
ATS2pe,436.0887000000001
ATS2se,522.835012
ATS3dv,420.44444444444446
ATS3pe,572.8232
ATS3se,700.5847119999999
ATS4dv,412.44444444444446
ATS4pe,590.5914999999999
ATS4se,726.072464
ATS5dv,461.7777777777778
ATS5pe,547.7525999999999
ATS5se,673.18354
ATS6dv,435.33333333333337
ATS6pe,509.3502
ATS6se,624.6256979999998
ATS7dv,393.6666666666667
ATS7pe,501.40810000000005
ATS7se,616.7923960000002
ATS8dv,276.66666666666663
ATS8pe,423.3108
ATS8se,521.886098
ATSC0Z,429.5897435897436
ATSC0c,1.0177786496909766
ATSC0d,23.89743589743591
ATSC0i,57.898006428118926
ATSC0m,2016.2387943589738
ATSC0p,9.696398753990765
ATSC0s,82.95783553945421
ATSC0v,1921.0023364157091
ATSC1Z,-7.26101249178171
ATSC1c,-0.6699047231577477
ATSC1d,4.671926364234062
ATSC1i,4.192048256877591
ATSC1m,-28.472687403023983
ATSC1p,0.9782398738843254
ATSC1s,-7.6011062570539885
ATSC1v,154.37559392179105
ATSC2Z,-8.859303090072304
ATSC2c,0.14329276304176147
ATSC2d,-6.541748849441153
ATSC2i,-11.514123365664673
ATSC2m,-51.91866428336578
ATSC2p,-1.295504539706288
ATSC2s,20.346933311127316
ATSC2v,-369.5731627499241
ATSC3Z,-99.36094674556213
ATSC3c,0.3516567148030063
ATSC3d,-6.4299802761341205
ATSC3i,-14.318554284204875
ATSC3m,-472.12182808481253
ATSC3p,-2.5564306072323113
ATSC3s,-6.096884885794884
ATSC3v,-567.8973560964134
ATSC4Z,-117.36554898093358
ATSC4c,-0.6750917434010857
ATSC4d,-4.347797501643655
ATSC4i,-10.001784069672864
ATSC4m,-543.6568456673243
ATSC4p,-0.9177819413392267
ATSC4s,-38.198805004087966
ATSC4v,-400.4135533505154
ATSC5Z,118.81722550953322
ATSC5c,0.3488331660277729
ATSC5d,-0.18671926364234126
ATSC5i,-1.395746524305089
ATSC5m,539.4193868330045
ATSC5p,-1.3838637833439613
ATSC5s,41.012867359882954
ATSC5v,51.3913953508762
ATSC6Z,22.21564760026298
ATSC6c,0.10340832975614332
ATSC6d,-1.9717291255752796
ATSC6i,-3.4763234360058775
ATSC6m,105.14865532412877
ATSC6p,-0.902155148470073
ATSC6s,0.6207167881132974
ATSC6v,24.89730465487709
ATSC7Z,-5.933596318211711
ATSC7c,-0.14983064851877656
ATSC7d,-1.3872452333990803
ATSC7i,3.6719941879394726
ATSC7m,-13.391534965154595
ATSC7p,1.3587785621071449
ATSC7s,-22.027732408777737
ATSC7v,235.71132651251688
ATSC8Z,-11.085470085470082
ATSC8c,0.11718114110565321
ATSC8d,2.5042735042735016
ATSC8i,1.415962092528792
ATSC8m,-57.41585905982893
ATSC8p,-0.5935786955573096
ATSC8s,-25.824315724750107
ATSC8v,-16.730164285201965
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.6019356134829105
GATS1c,1.6029612511357592
GATS1d,0.872631634041662
GATS1i,1.0390549372568776
GATS1m,0.6041386939919826
GATS1p,0.7785715242276606
GATS1s,0.6637753004580342
GATS1v,0.7700225883701687
GATS2Z,0.6819071052758173
GATS2c,0.768472288893027
GATS2d,1.3053295752994678
GATS2i,1.1876430904083215
GATS2m,0.6894833886679997
GATS2p,0.976057032718909
GATS2s,0.4514955713020023
GATS2v,0.9985868025719276
GATS3Z,0.9882555409653415
GATS3c,0.7589613743348963
GATS3d,1.1660944206008579
GATS3i,1.1132366624519159
GATS3m,0.9913426381906804
GATS3p,1.063954198326451
GATS3s,0.8474697405859006
GATS3v,1.0840218723180197
GATS4Z,0.9874436215102428
GATS4c,1.3825354836533796
GATS4d,1.0888925172606825
GATS4i,1.075612640344443
GATS4m,0.9870825103376867
GATS4p,0.9686058101892973
GATS4s,1.3489808396976681
GATS4v,1.0320338664765758
GATS5Z,0.7877830755078682
GATS5c,0.985354661105916
GATS5d,1.01955314314567
GATS5i,0.9965666344947003
GATS5m,0.7926406136431215
GATS5p,1.0069548072715306
GATS5s,0.9814125522316218
GATS5v,0.9509490226131704
GATS6Z,0.8045061598741581
GATS6c,1.198069454173634
GATS6d,1.0366029228011078
GATS6i,1.0129210186601247
GATS6m,0.8061454655905544
GATS6p,0.9731398695476642
GATS6s,1.213314581673133
GATS6v,0.9418441557882639
GATS7Z,0.9563639774335726
GATS7c,1.3698760884895889
GATS7d,1.022225628448804
GATS7i,0.9054801611959239
GATS7m,0.9509171283514363
GATS7p,0.8896119697878234
GATS7s,1.628082842526792
GATS7v,0.8884870436996162
GATS8Z,1.2070908439775574
GATS8c,1.0678650639525424
GATS8d,0.8562231759656648
GATS8i,0.8836682869002342
GATS8m,1.2020260707194232
GATS8p,1.0634494475564302
GATS8s,1.6184085696217223
GATS8v,0.9806643985457821
MATS1Z,-0.016077704050288653
MATS1c,-0.6260953147060012
MATS1d,0.18596252486130022
MATS1i,0.06887211398126661
MATS1m,-0.013432821498209223
MATS1p,0.09596561354936949
MATS1s,-0.08715657223891154
MATS1v,0.07644190450028725
MATS2Z,-0.012004261847026037
MATS2c,0.08195222045910024
MATS2d,-0.15934277112292597
MATS2i,-0.115759614671069
MATS2m,-0.014988954745883454
MATS2p,-0.07777110621926595
MATS2s,0.14276815714260216
MATS2v,-0.11198564038499391
MATS3Z,-0.10022681150769966
MATS3c,0.14972270882367583
MATS3d,-0.11659513590844053
MATS3i,-0.10716615716625749
MATS3m,-0.10146919406362438
MATS3p,-0.11424721946499995
MATS3s,-0.03184730451717977
MATS3v,-0.12810440135518483
MATS4Z,-0.11581465295763242
MATS4c,-0.28118117398030595
MATS4d,-0.07712493002425823
MATS4i,-0.0732302714161891
MATS4m,-0.11430353820163358
MATS4p,-0.04012414772467688
MATS4s,-0.1951952046629071
MATS4v,-0.08836039646233398
MATS5Z,0.12690279406498187
MATS5c,0.15725704647207814
MATS5d,-0.0035849532946225816
MATS5i,-0.011060853144243066
MATS5m,0.12275247733170251
MATS5p,-0.06548299852434046
MATS5s,0.2268341312305394
MATS5v,0.012274624007110891
MATS6Z,0.025529516472922387
MATS6c,0.050157941310568076
MATS6d,-0.040731786820231417
MATS6i,-0.029641083982230778
MATS6m,0.025745377972484006
MATS6p,-0.04593125167628855
MATS6s,0.0036938018548515867
MATS6v,0.006398261062404151
MATS7Z,-0.006995809490736085
MATS7c,-0.07456262771036987
MATS7d,-0.029401928543559448
MATS7i,0.03212271590701926
MATS7m,-0.0033640487033620397
MATS7p,0.07097609493283304
MATS7s,-0.13448884430592864
MATS7v,0.0621478974920544
MATS8Z,-0.015482869762444784
MATS8c,0.06908052618783016
MATS8d,0.0628755364806866
MATS8i,0.014673687540037075
MATS8m,-0.017086029458554267
MATS8p,-0.036729844385556605
MATS8s,-0.18677668401173433
MATS8v,-0.005225448392660837
MAXsCl,5.868016967832602
MAXsOH,9.443536767587695
MINsCl,5.868016967832602
MINsOH,9.443536767587695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1861630763416482
SssNH2,0
SsssAs,0
SsssCH,-1.0317705971277407
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.7245129463447407
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.378213068538175
Xp-1dv,7.764021491399617
Xp-2dv,5.874689836911643
Xp-3dv,4.024281310576452
Xp-4dv,2.7820742284954787
Xp-5dv,1.8134691197408794
Xp-6dv,0.9682790064357089
Xp-7dv,0.5664417322913957
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.60525482747705
AATS0pe,6.502938461538462
AATS0se,7.924110076923075
AATS1dv,8.051490514905149
AATS1pe,6.602219512195123
AATS1se,7.8511374146341435
AATS2dv,6.786069651741294
AATS2pe,6.50878656716418
AATS2se,7.803507641791045
AATS3dv,4.671604938271605
AATS3pe,6.364702222222222
AATS3se,7.784274577777776
AATS4dv,4.483091787439614
AATS4pe,6.419472826086955
AATS4se,7.892092
AATS5dv,5.432679738562092
AATS5pe,6.444148235294117
AATS5se,7.919806352941176
AATS6dv,5.510548523206752
AATS6pe,6.447470886075949
AATS6se,7.906654405063289
AATS7dv,5.112554112554113
AATS7pe,6.5117935064935075
AATS7se,8.01029085714286
AATS8dv,4.2564102564102555
AATS8pe,6.512473846153846
AATS8se,8.029016892307691
AATSC0Z,11.015121630506245
AATSC0c,0.026096888453614787
AATSC0d,0.6127547666009208
AATSC0i,1.4845642673876647
AATSC0m,51.69843062458907
AATSC0p,0.2486256090766863
AATSC0s,2.1271239881911335
AATSC0v,49.25647016450536
AATSC1Z,-0.17709786565321242
AATSC1c,-0.01633913958921336
AATSC1d,0.11394942351790394
AATSC1i,0.1022450794360388
AATSC1m,-0.6944557903176581
AATSC1p,0.023859509119129887
AATSC1s,-0.18539283553790215
AATSC1v,3.7652583883363673
AATSC2Z,-0.13222840432943736
AATSC2c,0.0021386979558471863
AATSC2d,-0.09763804252897243
AATSC2i,-0.17185258754723393
AATSC2m,-0.7749054370651609
AATSC2p,-0.01933588865233266
AATSC2s,0.30368557180787037
AATSC2v,-5.516017354476479
AATSC3Z,-1.1040105193951348
AATSC3c,0.0039072968311445145
AATSC3d,-0.07144422529037911
AATSC3i,-0.15909504760227638
AATSC3m,-5.245798089831251
AATSC3p,-0.02840478452480346
AATSC3s,-0.06774316539772093
AATSC3v,-6.3099706232934825
AATSC4Z,-1.275712488923191
AATSC4c,-0.007337953732620497
AATSC4d,-0.04725866849612669
AATSC4i,-0.10871504423557461
AATSC4m,-5.909313539862221
