DLiP-ID,P000G3
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,136.052429496
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000007
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,128.08599999999998
MaxEStateIndex,10.675037792894937
MinEStateIndex,0.013888888888889284
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,1.8
FpDensityMorgan3,2.2
MaxPartialCharge,0.1593030493922844
MinPartialCharge,-0.5079662163248738
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.675037792894937
MinAbsEStateIndex,0.013888888888889284
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662163248738
MinAbsPartialCharge,0.1593030493922844
NumRadicalElectrons,0
NumValenceElectrons,52
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,136.052429496
MZ,0.6666666666666666
Mi,1.1155517072270622
Mm,0.6297468061684197
Mp,0.6752609447771124
Mv,0.6442727457765114
SZ,12.0
Si,20.07993073008712
Sm,11.335442511031555
Sp,12.154697005988023
Sv,11.596909423977205
nB,0
nC,8
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,7.358797096569131
AMW,7.558468305333333
IC0,1.3921472236645345
IC1,3.016875695766564
IC2,3.4613201402110083
IC3,3.9057645846554525
IC4,3.9057645846554525
IC5,3.9057645846554525
MID,19.385708226955547
Mpe,0.9777777777777779
Mse,1.0118151654932426
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,38.111300000000014
SdO,10.675037792894937
SdS,0
Spe,17.6
SsF,0
SsI,0
Sse,18.212672978878366
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9385708226955547
BIC0,0.31218041730841556
BIC1,0.676515743207753
BIC2,0.7761796650822309
BIC3,0.8758435869567088
BIC4,0.8758435869567088
BIC5,0.8758435869567088
CIC0,2.7777777777777777
CIC1,1.153049305675748
CIC2,0.7086048612313038
CIC3,0.26416041678685964
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.5
GGI4,0.38222222222222235
GGI5,0.23611111111111113
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.10256410256410259
JGI3,0.045454545454545456
JGI4,0.06370370370370372
JGI5,0.07870370370370372
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.404516052576156
MIC1,25.48835346356611
MIC2,30.826575685788335
MIC3,31.274575685788335
MIC4,31.274575685788335
MIC5,31.274575685788335
MPC2,13
MPC3,14
MPC4,14
MPC5,16
MPC6,12
MPC7,4
MPC8,0
MPC9,0
Mare,0.9911111111111109
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5415931295552531
RPCG,0.3124945106265151
SIC0,0.3338542595329682
SIC1,0.7234844019312275
SIC2,0.8300677204059526
SIC3,0.9366510388806776
SIC4,0.9366510388806776
SIC5,0.9366510388806776
SaaN,0
SaaO,0
SaaS,0
Sare,17.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.827150415721844
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.05865002596162
TIC1,54.303762523798156
TIC2,62.30376252379815
TIC3,70.30376252379814
TIC4,70.30376252379814
TIC5,70.30376252379814
Vabc,130.70249990287235
WPol,11
apol,20.29834399999999
bpol,8.893655999999998
nRot,1
ABCGG,6.909742139732312
ATS0Z,424.0
ATS0d,54.0
ATS0i,2864.598636518992
ATS0m,1674.1774819999996
ATS0p,27.154511238791997
ATS0s,121.33333333333334
ATS0v,4069.586723370794
ATS1Z,434.0
ATS1d,62.0
ATS1i,2578.0836162364503
ATS1m,1639.3175540000002
ATS1p,33.319458155999996
ATS1s,69.11111111111111
ATS1v,4878.764163365378
ATS2Z,591.0
ATS2d,90.0
ATS2i,4146.7460470975475
ATS2m,2215.3662930000005
ATS2p,45.153830434547004
ATS2s,105.33333333333334
ATS2v,6492.6607537862665
ATS3Z,576.0
ATS3d,87.0
ATS3i,5093.528709512748
ATS3m,2042.7782109999998
ATS3p,45.145890389697996
ATS3s,139.44444444444446
ATS3v,6368.821208095567
ATS4Z,384.0
ATS4d,60.0
ATS4i,4770.781531802997
ATS4m,1271.5699619999998
ATS4p,34.11895252339599
ATS4s,110.1111111111111
ATS4v,4466.91457362934
ATS5Z,212.0
ATS5d,38.0
ATS5i,4031.12901597089
ATS5m,679.970515
ATS5p,21.005143810489997
ATS5s,66.66666666666666
ATS5v,2536.4701587958766
ATS6Z,142.0
ATS6d,20.0
ATS6i,2060.7907172145938
ATS6m,502.65672599999994
ATS6p,9.104398669094
ATS6s,66.66666666666666
ATS6v,1164.5692111078345
ATS7Z,38.0
ATS7d,5.0
ATS7i,893.8596544974998
ATS7m,76.61505600000001
ATS7p,3.252616254
ATS7s,27.0
ATS7v,442.7911388723859
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.5404260554260555
Kier1,8.1
Kier2,3.408284023668639
Kier3,2.2857142857142856
MAXdO,10.675037792894937
MID_C,15.926812700212139
MID_N,0.0
MID_O,3.458895526743407
MID_X,0.0
MID_h,3.458895526743407
MINdO,10.675037792894937
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.61512051684126
MWC04,5.424950017481403
MWC05,6.2166061010848646
MWC06,7.027314514039777
MWC07,7.824445930877619
MWC08,8.635331719433278
MWC09,9.433563920090563
MWC10,10.244485248089557
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5948
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,0.0
SRW06,5.733341276897746
SRW07,0.0
SRW08,7.256297239690681
SRW09,0.0
SRW10,8.815963560853438
SaaCH,6.183333333333334
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.808148148148149
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.013888888888889284
SdssS,0
SsCH3,1.4924414210128494
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.995352392457285
VE1_D,3.1170237893292647
VE2_A,0.2995352392457285
VE2_D,0.31170237893292646
VE3_A,1.0970618848988378
VE3_D,1.1368786328796767
VR1_A,31.976928414025952
VR1_D,34.3931240449516
VR2_A,3.197692841402595
VR2_D,3.4393124044951597
VR3_A,3.46501465570187
VR3_D,3.537856661986003
WPath,120
Xc-3d,0.7886751345948129
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,7.560477932315068
Xp-1d,4.698377302757663
Xp-2d,4.263968845143928
Xp-3d,3.0033225583660825
Xp-4d,1.9525297451157198
Xp-5d,1.4491352930730956
Xp-6d,0.9199574179672635
Xp-7d,0.19245008972987526
ZMIC0,34.753555594017215
ZMIC1,24.29239931817579
ZMIC2,18.279365979073205
ZMIC3,17.277193755889442
ZMIC4,17.277193755889442
ZMIC5,17.277193755889442
nAcid,0
nAtom,18
nBase,0
nRing,1
piPC1,2.70805020110221
piPC2,3.2386784521643803
piPC3,3.6699514442284173
piPC4,4.066887715989061
piPC5,4.541298109393681
piPC6,4.406719247264253
piPC7,3.840795496139778
piPC8,0.0
piPC9,0.0
AATS0Z,23.555555555555557
AATS0d,3.0
AATS0i,159.14436869549957
AATS0m,93.0098601111111
AATS0p,1.5085839577106666
AATS0s,6.740740740740741
AATS0v,226.08815129837745
AATS1Z,24.11111111111111
AATS1d,3.4444444444444446
AATS1i,143.2268675686917
AATS1m,91.07319744444446
AATS1p,1.8510810086666665
AATS1s,3.8395061728395063
AATS1v,271.0424535202988
AATS2Z,21.107142857142858
AATS2d,3.2142857142857144
AATS2i,148.0980731106267
AATS2m,79.12022475000002
AATS2p,1.6126368012338215
AATS2s,3.7619047619047623
AATS2v,231.88074120665237
AATS3Z,17.454545454545453
AATS3d,2.6363636363636362
AATS3i,154.34935483371964
AATS3m,61.902370030303025
AATS3p,1.3680572845363028
AATS3s,4.225589225589226
AATS3v,192.99458206350204
AATS4Z,12.8
AATS4d,2.0
AATS4i,159.0260510600999
AATS4m,42.38566539999999
AATS4p,1.137298417446533
AATS4s,3.67037037037037
AATS4v,148.89715245431134
AATS5Z,8.833333333333334
AATS5d,1.5833333333333333
AATS5i,167.9637089987871
AATS5m,28.332104791666666
AATS5p,0.8752143254370832
AATS5s,2.7777777777777772
AATS5v,105.68625661649486
AATS6Z,11.833333333333334
AATS6d,1.6666666666666667
AATS6i,171.7325597678828
AATS6m,41.888060499999995
AATS6p,0.7586998890911666
AATS6s,5.5555555555555545
AATS6v,97.0474342589862
AATS7Z,7.6
AATS7d,1.0
AATS7i,178.77193089949998
AATS7m,15.323011200000002
AATS7p,0.6505232508
AATS7s,5.4
AATS7v,88.55822777447717
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.5926812700212138
AMID_N,0.0
AMID_O,0.34588955267434074
AMID_X,0.0
AMID_h,0.34588955267434074
ATS0dv,146.0
ATS0pe,114.40720000000002
ATS0se,140.77527200000003
ATS1dv,130.0
ATS1pe,116.402
ATS1se,139.68648800000003
ATS2dv,154.0
ATS2pe,175.4505
ATS2se,213.567156
ATS3dv,130.0
ATS3pe,212.27550000000002
ATS3se,260.476396
ATS4dv,78.0
ATS4pe,185.21550000000002
ATS4se,231.36384
ATS5dv,48.0
ATS5pe,138.0725
ATS5se,177.793948
ATS6dv,35.0
ATS6pe,72.0856
ATS6se,92.166912
ATS7dv,0.0
ATS7pe,35.882000000000005
ATS7se,45.002304
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,136.0
ATSC0c,0.4946324562109169
ATSC0d,10.444444444444446
ATSC0i,24.37957355621775
ATSC0m,644.3540097777777
ATSC0p,4.264357397551111
ATSC0s,49.33333333333333
ATSC0v,905.2494119673675
ATSC1Z,-6.0
ATSC1c,-0.26463621416812894
ATSC1d,2.8888888888888884
ATSC1i,2.4449775809721954
ATSC1m,-26.144884888888935
ATSC1p,0.4000549311111126
ATSC1s,-6.8888888888888875
ATSC1v,45.09704389780458
ATSC2Z,23.0
ATSC2c,0.051060588204849405
ATSC2d,-4.0246913580246915
ATSC2i,-3.2276627268295672
ATSC2m,107.12052201234565
ATSC2p,-0.42167171831472683
ATSC2s,3.999999999999999
ATSC2v,26.9581165340347
ATSC3Z,-72.0
ATSC3c,0.006330312620616207
ATSC3d,-4.2592592592592595
ATSC3i,-6.258376319455261
ATSC3m,-339.37530659259266
ATSC3p,-1.2216183130830363
ATSC3s,-17.88888888888889
ATSC3v,-363.77033235348097
ATSC4Z,-72.0
ATSC4c,-0.058002981324604484
ATSC4d,-1.1851851851851847
ATSC4i,-11.949769086556724
ATSC4m,-343.8901287407407
ATSC4p,-2.196623772212296
ATSC4s,-14.555555555555555
ATSC4v,-515.7893057585369
ATSC5Z,32.0
ATSC5c,-0.0953123024417738
ATSC5d,-0.3703703703703699
ATSC5i,-0.25517087000279304
ATSC5m,151.60514185185193
ATSC5p,0.1157522540027392
ATSC5s,-2.666666666666666
ATSC5v,136.66801965989276
ATSC6Z,54.0
ATSC6c,0.22006811573193302
ATSC6d,-0.7407407407407405
ATSC6i,0.7966428353061625
ATSC6m,249.92198525925934
ATSC6p,0.20418527899503602
ATSC6s,27.333333333333332
ATSC6v,141.9575323340295
ATSC7Z,-54.0
ATSC7c,-0.1344298992976622
ATSC7d,1.54320987654321
ATSC7i,3.0334890050784034
ATSC7m,-250.35337116049385
ATSC7p,0.35047618290246846
ATSC7s,-17.0
ATSC7v,-100.85651626994752
ATSC8Z,27.0
ATSC8c,0.027606152569312266
ATSC8d,0.925925925925926
ATSC8i,3.2260828033787075
ATSC8m,128.9390373703704
ATSC8p,0.6372664578231476
ATSC8s,3.0
ATSC8v,177.1107359725201
AXp-0d,0.7560477932315068
AXp-1d,0.4698377302757663
AXp-2d,0.32799760347260987
AXp-3d,0.2145230398832916
AXp-4d,0.13946641036540855
AXp-5d,0.09057095581706848
AXp-6d,0.07666311816393863
AXp-7d,0.048112522432468816
GATS1Z,0.8055555555555556
GATS1c,1.3083614340913017
GATS1d,0.904255319148936
GATS1i,0.9566007236664487
GATS1m,0.8090793716223305
GATS1p,0.9490271997835037
GATS1s,0.7636386386386386
GATS1v,0.9015324079145759
GATS2Z,0.7053571428571429
GATS2c,0.5719689326428925
GATS2d,1.511398176291793
GATS2i,1.0937590037137244
GATS2m,0.7144183841717066
GATS2p,1.0742842280147236
GATS2s,0.577059202059202
GATS2v,0.9521547632089092
GATS3Z,1.2045454545454546
GATS3c,0.9721219149554955
GATS3d,1.2330754352030944
GATS3i,1.1013357907297752
GATS3m,1.2005298564298053
GATS3p,1.0994050645997762
GATS3s,1.3064428064428066
GATS3v,1.1187778502411223
GATS4Z,1.2666666666666666
GATS4c,1.0175051889382036
GATS4d,0.7595744680851062
GATS4i,1.210394859796199
GATS4m,1.268006679457326
GATS4p,1.2249408437351144
GATS4s,1.1811936936936938
GATS4v,1.2642179352302843
GATS5Z,0.8619791666666666
GATS5c,0.7869626005066301
GATS5d,0.7460106382978722
GATS5i,0.8762938724983618
GATS5m,0.8634184593461351
GATS5p,0.8804613181688401
GATS5s,0.9173235735735735
GATS5v,0.8849530749912625
GATS6Z,0.5416666666666666
GATS6c,0.49959769110614416
GATS6d,1.085106382978723
GATS6i,0.7968638304963959
GATS6m,0.5498309761257656
GATS6p,0.7938384360129358
GATS6s,0.26961336336336333
GATS6v,0.7315797618543888
GATS7Z,2.7625
GATS7c,4.48325888787583
GATS7d,0.0
GATS7i,0.38131781522673736
GATS7m,2.691031234054099
GATS7p,0.4303653414862501
GATS7s,3.8594594594594596
GATS7v,1.0496090461559284
GATS8Z,0.0
GATS8c,1.1768720219553648
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.04411764705882353
MATS1c,-0.5350158705624547
MATS1d,0.27659574468085096
MATS1i,0.10028795521522278
MATS1m,-0.04057534288939349
MATS1p,0.09381364970507675
MATS1s,-0.13963963963963963
MATS1v,0.049817258428034465
MATS2Z,0.10871848739495797
MATS2c,0.06636172663926003
MATS2d,-0.24772036474164127
MATS2i,-0.08510920151624074
MATS2m,0.10687167562745743
MATS2p,-0.06356753217146786
MATS2s,0.05212355212355212
MATS2v,0.019144135906386174
MATS3Z,-0.28877005347593576
MATS3c,0.006980734381067446
MATS3d,-0.2224371373307543
MATS3i,-0.1400213093449021
MATS3m,-0.2872858720314334
MATS3p,-0.1562573676550453
MATS3s,-0.19778869778869781
MATS3v,-0.21918841223270477
MATS4Z,-0.3176470588235294
MATS4c,-0.07035888639689833
MATS4d,-0.06808510638297868
MATS4i,-0.2940929805601722
MATS4m,-0.32021850429021786
MATS4p,-0.30906749609782935
MATS4s,-0.17702702702702702
MATS4v,-0.34186554485856774
MATS5Z,0.17647058823529413
MATS5c,-0.14451988730971724
MATS5d,-0.026595744680851022
MATS5i,-0.00784993847660169
MATS5m,0.17646178135541157
MATS5p,0.020358094411108488
MATS5s,-0.040540540540540536
MATS5v,0.11322958445469229
MATS6Z,0.5955882352941176
MATS6c,0.6673686076457954
MATS6d,-0.1063829787234042
MATS6i,0.04901497764937241
MATS6m,0.581796609007178
MATS6p,0.07182276013460787
MATS6s,0.8310810810810811
MATS6v,0.23522390148619088
MATS7Z,-1.4294117647058824
MATS7c,-0.9783984681854827
MATS7d,0.5319148936170213
MATS7i,0.4479389433576487
MATS7m,-1.398722010729172
MATS7p,0.2958744168988861
MATS7s,-1.2405405405405405
MATS7v,-0.4010866549835434
MATS8Z,1.1911764705882353
MATS8c,0.33486867538923515
MATS8d,0.5319148936170213
MATS8i,0.7939637162084641
MATS8m,1.200635384404654
MATS8p,0.8966412498949223
MATS8s,0.3648648648648649
MATS8v,1.173891307507889
MAXsOH,8.827150415721844
MINsOH,8.827150415721844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.93623757013733
SpAD_D,49.5891414821135
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,93
TMWC10,83.27196556964839
TSRW10,39.140583956313684
VE1_Dt,3.142344752410397
VE2_Dt,0.3142344752410397
VE3_Dt,1.144969257687661
VR1_Dt,33.32016897107543
VR2_Dt,3.3320168971075432
VR3_Dt,3.506162888446511
Xc-3dv,0.2599310051992921
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,5.664862962722324
Xp-1dv,2.9990981480278283
Xp-2dv,2.1030602421898714
Xp-3dv,1.2738309760856406
Xp-4dv,0.6961381818349565
Xp-5dv,0.4124341612206475
Xp-6dv,0.17285967010445502
Xp-7dv,0.03911800806844064
Xpc-4d,1.4486884049837438
Xpc-5d,1.4041937786385748
Xpc-6d,1.6649334938070832
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.11111111111111
AATS0pe,6.355955555555557
AATS0se,7.820848444444446
AATS1dv,7.222222222222222
AATS1pe,6.466777777777778
AATS1se,7.760360444444446
AATS2dv,5.5
AATS2pe,6.266089285714286
AATS2se,7.627398428571429
AATS3dv,3.9393939393939394
AATS3pe,6.4325909090909095
AATS3se,7.893224121212122
AATS4dv,2.6
AATS4pe,6.173850000000001
AATS4se,7.712128000000001
AATS5dv,2.0
AATS5pe,5.753020833333333
AATS5se,7.408081166666666
AATS6dv,2.9166666666666665
AATS6pe,6.007133333333333
AATS6se,7.680575999999999
AATS7dv,0.0
AATS7pe,7.176400000000001
AATS7se,9.0004608
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.555555555555555
AATSC0c,0.027479580900606496
AATSC0d,0.580246913580247
AATSC0i,1.3544207531232084
AATSC0m,35.797444987654316
AATSC0p,0.23690874430839504
AATSC0s,2.7407407407407405
AATSC0v,50.29163399818708
AATSC1Z,-0.3333333333333333
AATSC1c,-0.014702011898229386
AATSC1d,0.1604938271604938
AATSC1i,0.13583208783178863
AATSC1m,-1.4524936049382742
AATSC1p,0.022225273950617366
AATSC1s,-0.382716049382716
AATSC1v,2.50539132765581
AATSC2Z,0.8214285714285714
AATSC2c,0.0018235924358874789
AATSC2d,-0.1437389770723104
AATSC2i,-0.11527366881534169
AATSC2m,3.8257329290123443
AATSC2p,-0.015059704225525957
AATSC2s,0.14285714285714282
AATSC2v,0.962789876215525
AATSC3Z,-2.1818181818181817
AATSC3c,0.00019182765517018809
AATSC3d,-0.12906846240179573
AATSC3i,-0.18964776725622
AATSC3m,-10.284100199775535
AATSC3p,-0.03701873676009201
AATSC3s,-0.5420875420875421
AATSC3v,-11.023343404650939
AATSC4Z,-2.4
AATSC4c,-0.0019334327108201494
AATSC4d,-0.03950617283950616
AATSC4i,-0.3983256362185575
AATSC4m,-11.463004291358024
AATSC4p,-0.07322079240707653
AATSC4s,-0.48518518518518516
AATSC4v,-17.192976858617897
AATSC5Z,1.3333333333333333
AATSC5c,-0.003971345935073908
AATSC5d,-0.015432098765432079
AATSC5i,-0.01063211958344971
AATSC5m,6.31688091049383
AATSC5p,0.0048230105834474665
AATSC5s,-0.11111111111111109
AATSC5v,5.694500819162198
AATSC6Z,4.5
AATSC6c,0.01833900964432775
AATSC6d,-0.06172839506172837
AATSC6i,0.0663869029421802
AATSC6m,20.82683210493828
AATSC6p,0.017015439916253
AATSC6s,2.2777777777777777
AATSC6v,11.829794361169126
AATSC7Z,-10.8
AATSC7c,-0.02688597985953244
AATSC7d,0.308641975308642
AATSC7i,0.6066978010156807
AATSC7m,-50.07067423209877
AATSC7p,0.07009523658049369
AATSC7s,-3.4
AATSC7v,-20.171303253989503
AATSC8Z,9.0
AATSC8c,0.009202050856437423
AATSC8d,0.308641975308642
AATSC8i,1.0753609344595692
AATSC8m,42.9796791234568
AATSC8p,0.21242215260771588
AATSC8s,1.0
AATSC8v,59.03691199084003
