DLiP-ID,T006NJ
NsF,0
NsI,0
NtN,0
SMR,121.42920000000005
SdO,36.661545242149415
SdS,0
Spe,60.37647058823529
SsF,0
SsI,0
Sse,62.51201747997088
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.045769939859691
BIC0,0.25619101487722157
BIC1,0.6050794212829795
BIC2,0.8159791071979315
BIC3,0.906942259426271
BIC4,0.9121372520635755
BIC5,0.9121372520635755
CIC0,4.363390150813615
CIC1,2.1969838614284605
CIC2,0.8874120969137733
CIC3,0.3225806451612918
CIC4,0.2903225806451637
CIC5,0.2903225806451637
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.041666666666667
GGI4,1.6316666666666668
GGI5,1.069722222222222
GGI6,0.5804988662131519
GGI7,0.5417020975056689
GGI8,0.4162414965986394
GGI9,0.25377314814814816
JGI1,0.18055555555555555
JGI2,0.06802721088435376
JGI3,0.042534722222222224
JGI4,0.037083333333333336
JGI5,0.0237716049382716
JGI6,0.013499973632863996
JGI7,0.01388979737194023
JGI8,0.010953723594701037
JGI9,0.007049254115226337
MIC0,15.067484396083316
MIC1,34.98746969546258
MIC2,41.62955953276341
MIC3,43.03742576516217
MIC4,43.06994189419443
MIC5,43.06994189419443
MPC2,49
MPC3,62
MPC4,79
MPC5,94
MPC6,92
MPC7,99
MPC8,110
MPC9,123
Mare,0.9880645161290325
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1523626957354298
RPCG,0.09667072449692345
SIC0,0.26717395205767025
SIC1,0.631019243084763
SIC2,0.8509602218916236
SIC3,0.9458229745299862
SIC4,0.9512406770769875
SIC5,0.9512406770769875
SaaN,8.695301343737901
SaaO,0
SaaS,0
Sare,61.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.192282840480893
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.62998189354211
TIC1,232.9471718354217
TIC2,314.1406212353323
TIC3,349.16017124398616
TIC4,351.1601712439861
TIC5,351.1601712439861
Vabc,418.8508487942351
WPol,48
apol,68.124997
bpol,36.82700300000001
nRot,9
ABCGG,19.325717712551175
ATS0Z,1394.0
ATS0d,199.0
ATS0i,10203.681912123222
ATS0m,5496.657009000003
ATS0p,88.45019024062097
ATS0s,313.75
ATS0v,13147.968204446739
ATS1Z,1588.0
ATS1d,255.0
ATS1i,9637.949158124158
ATS1m,6007.970736000003
ATS1p,115.08512464600005
ATS1s,201.97222222222223
ATS1v,16874.985143552
ATS2Z,2343.0
ATS2d,407.0
ATS2i,18182.873502312443
ATS2m,8637.076861000005
ATS2p,177.2251463436411
ATS2s,362.7222222222221
ATS2v,24960.4271205806
ATS3Z,2505.0
ATS3d,465.0
ATS3i,26317.95258780812
ATS3m,8849.517248000002
ATS3p,206.65750124977197
ATS3s,447.99999999999994
ATS3v,27945.590436910596
ATS4Z,2405.0
ATS4d,441.0
ATS4i,27379.499079074772
ATS4m,8383.749932000002
ATS4p,198.26727002601706
ATS4s,489.52777777777766
ATS4v,26595.067298650392
ATS5Z,2408.0
ATS5d,414.0
ATS5i,25975.88883934417
ATS5m,8555.109928999997
ATS5p,184.620097692564
ATS5s,530.861111111111
ATS5v,25327.67827281981
ATS6Z,2344.0
ATS6d,385.0
ATS6i,23905.230951619324
ATS6m,8358.732059
ATS6p,172.92149784062104
ATS6s,566.8055555555555
ATS6v,23841.188487332707
ATS7Z,2089.0
ATS7d,378.0
ATS7i,23490.557214482516
ATS7m,7352.420883
ATS7p,167.72278387201706
ATS7s,432.05555555555554
ATS7v,22738.906303790027
ATS8Z,2009.0
ATS8d,361.0
ATS8i,22119.57051008263
ATS8m,7105.658725999998
ATS8p,163.12287013831914
ATS8s,397.5555555555556
ATS8v,22053.979842750883
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4583333333333333
GGI10,0.1362105907560453
JGI10,0.005448423630241813
JGT10,0.40281359927870986
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,12.837525342539323
MID_C,50.171658048305645
MID_N,10.372351788269276
MID_O,6.966398178794881
MID_X,0.0
MID_h,17.338749967064157
MINdO,11.227061890750692
MPC10,119
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.684783943522785
MWC06,8.549660381553739
MWC07,9.404178688897805
MWC08,10.269553264861555
MWC09,11.126954112933026
MWC10,11.992477116431091
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9479999999999988
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.64979915596426
SRW09,6.78332520060396
SRW10,10.263013428702846
SaaCH,10.696846725267635
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.788874163762932
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.424646304651118
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.079152777339216
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5584460279112156
SsssP,0
VE1_A,4.8885031470936315
VE1_D,5.663871821398615
VE2_A,0.1481364590028373
VE2_D,0.17163247943632168
VE3_A,2.7808086202107227
VE3_D,2.928030194204995
VR1_A,370.4183484737618
VR1_D,219.08502257014638
VR2_A,11.224798438598842
VR2_D,6.638940077883223
VR3_A,7.10855550693375
VR3_D,6.583382353860724
WPath,3774
Xc-3d,2.093497660020483
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,15.991203638441375
Xp-2d,14.381965998632506
Xp-3d,11.490266514778664
Xp-4d,9.583185344930097
Xp-5d,7.59597643307936
Xp-6d,4.914214651461248
Xp-7d,3.396217724584189
ZMIC0,109.60924502870539
ZMIC1,47.98850180194464
ZMIC2,29.122203007190393
ZMIC3,24.32404904355787
ZMIC4,24.19649432386797
ZMIC5,24.19649432386797
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.31748811353631
piPC3,4.736198448394496
piPC4,5.178970608915471
piPC5,5.622662798371214
piPC6,5.6183607426022055
piPC7,5.785458463184722
piPC8,5.969506473505529
piPC9,6.192681968088497
AATS0Z,22.483870967741936
AATS0d,3.2096774193548385
AATS0i,164.57551471166488
AATS0m,88.65575820967747
AATS0p,1.4266159716229188
AATS0s,5.060483870967742
AATS0v,212.06400329752805
AATS1Z,24.43076923076923
AATS1d,3.923076923076923
AATS1i,148.27614089421783
AATS1m,92.43031901538465
AATS1p,1.7705403791692316
AATS1s,3.1072649572649573
AATS1v,259.61515605464615
AATS2Z,20.025641025641026
AATS2d,3.4786324786324787
AATS2i,155.40917523343967
AATS2m,73.8211697521368
AATS2p,1.514744840543941
AATS2s,3.100189933523266
AATS2v,213.33698393658634
AATS3Z,15.368098159509202
AATS3d,2.852760736196319
AATS3i,161.45983182704367
AATS3m,54.29151685889572
AATS3p,1.267837430980196
AATS3s,2.7484662576687113
AATS3v,171.445340103746
AATS4Z,14.401197604790418
AATS4d,2.6407185628742513
AATS4i,163.94909628188486
AATS4m,50.20209540119762
AATS4p,1.1872291618324375
AATS4s,2.931304058549567
AATS4v,159.25189999191852
AATS5Z,15.240506329113924
AATS5d,2.6202531645569622
AATS5i,164.40435974268462
AATS5m,54.1462653734177
AATS5p,1.168481630965595
AATS5s,3.3598804500703228
AATS5v,160.30176122037852
AATS6Z,16.054794520547944
AATS6d,2.636986301369863
AATS6i,163.7344585727351
AATS6m,57.25158944520548
AATS6p,1.1843938208261715
AATS6s,3.8822298325722984
AATS6v,163.29581155707334
AATS7Z,14.608391608391608
AATS7d,2.6433566433566433
AATS7i,164.26963087050711
AATS7m,51.41553065034965
AATS7p,1.1728866005036158
AATS7s,3.0213675213675213
AATS7v,159.01333079573445
AATS8Z,14.772058823529411
AATS8d,2.6544117647058822
AATS8i,162.6439008094311
AATS8m,52.24749063235293
AATS8p,1.1994328686641114
AATS8s,2.9232026143790852
AATS8v,162.1616164908153
AMID_C,1.5203532741910801
AMID_N,0.3143136905536144
AMID_O,0.2111029751149964
AMID_X,0.0
AMID_h,0.5254166656686108
ATS0dv,460.0
ATS0pe,389.9623999999999
ATS0se,480.2228839999998
ATS1dv,435.0
ATS1pe,423.71650000000005
ATS1se,506.05163199999976
ATS2dv,578.0
ATS2pe,744.1763999999998
ATS2se,903.0419079999997
ATS3dv,536.0
ATS3pe,1007.2482
ATS3se,1246.9723519999998
ATS4dv,534.0
ATS4pe,1031.8943000000002
ATS4se,1282.8793279999995
ATS5dv,601.0
ATS5pe,981.9991999999999
ATS5se,1220.0475959999999
ATS6dv,601.0
ATS6pe,922.8412000000001
ATS6se,1141.5235
ATS7dv,491.0
ATS7pe,884.5333
ATS7se,1101.6373560000002
ATS8dv,477.0
ATS8pe,834.2371999999999
ATS8se,1038.815816
ATSC0Z,464.9677419354839
ATSC0c,1.4003426343740266
ATSC0d,34.467741935483865
ATSC0i,93.04087337976921
ATSC0m,2208.324239177419
ATSC0p,13.595106107556333
ATSC0s,122.70654121863797
ATSC0v,3019.938084479505
ATSC1Z,14.888657648283015
ATSC1c,-0.8724442389646405
ATSC1d,7.20317377731529
ATSC1i,-15.441070240954877
ATSC1m,73.62478924947996
ATSC1p,-0.1072450831097633
ATSC1s,-2.647090704127643
ATSC1v,63.46029357165485
ATSC2Z,-10.922996878251844
ATSC2c,0.3080088575502935
ATSC2d,-7.43106139438086
ATSC2i,-12.302595226661701
ATSC2m,-66.23609531867815
ATSC2p,-2.109072394250144
ATSC2s,28.988372933287078
ATSC2v,-453.913427900132
ATSC3Z,-104.15712799167531
ATSC3c,-0.03486757728005992
ATSC3d,-9.81035379812695
ATSC3i,-13.760364539436344
ATSC3m,-492.3866795793443
ATSC3p,-2.1154904577967573
ATSC3s,-32.1662114117239
ATSC3v,-566.3664457299649
ATSC4Z,-113.25182101977109
ATSC4c,0.04784514742456146
ATSC4d,-5.2760145681581685
ATSC4i,-0.6723119448439817
ATSC4m,-534.7835333165973
ATSC4p,-1.5848059600003808
ATSC4s,-31.852027691062563
ATSC4v,-510.9558193384421
ATSC5Z,33.598335067637876
ATSC5c,-0.546777720039434
ATSC5d,-4.030697190426639
ATSC5i,-9.437584506031152
ATSC5m,158.34328101560877
ATSC5p,-0.7560333662474937
ATSC5s,14.808778471499592
ATSC5v,102.61568557969333
ATSC6Z,10.430801248699268
ATSC6c,0.5267801171157384
ATSC6d,1.9146722164412082
ATSC6i,-1.4250326909453546
ATSC6m,33.63204896930287
ATSC6p,-1.286531387871444
ATSC6s,49.76228465718577
ATSC6v,-321.1586916117368
ATSC7Z,-14.68366285119666
ATSC7c,-0.007061340843355024
ATSC7d,3.243756503642039
ATSC7i,12.202642367804499
ATSC7m,-61.05398403824151
ATSC7p,1.3465627193907006
ATSC7s,-24.30926263151809
ATSC7v,196.12362449091762
ATSC8Z,13.328824141519263
ATSC8c,-0.3157796784297983
ATSC8d,-4.638917793964621
ATSC8i,-2.4588032444385846
ATSC8m,64.2650122075962
ATSC8p,-0.5274588279925336
ATSC8s,-11.626445253786555
ATSC8v,24.89120942397382
AXp-0d,0.7032888343769895
AXp-1d,0.444200101067816
AXp-2d,0.2935095101761736
AXp-3d,0.1853268792706236
AXp-4d,0.12130614360671009
AXp-5d,0.08080825992637618
AXp-6d,0.05341537664631791
AXp-7d,0.03430522954125444
GATS1Z,0.8053164124622428
GATS1c,1.600307428274331
GATS1d,0.9257262157589722
GATS1i,1.4324032151063266
GATS1m,0.8112240288094535
GATS1p,1.1441011458708794
GATS1s,0.5931460968590233
GATS1v,1.0174746458281907
GATS2Z,0.8998418560302838
GATS2c,0.83599012695475
GATS2d,1.3386727139651802
GATS2i,1.2453246190986176
GATS2m,0.9086483352959343
GATS2p,1.1394683566105208
GATS2s,0.45209450095878884
GATS2v,1.0895827202151953
GATS3Z,1.0410841623813247
GATS3c,0.9222427667639145
GATS3d,1.1888950452299683
GATS3i,1.088470076393722
GATS3m,1.0425065594436465
GATS3p,1.0568942491554998
GATS3s,0.941463157961466
GATS3v,1.061391624958893
GATS4Z,1.0782088521721644
GATS4c,0.9618910690314488
GATS4d,1.049145508701829
GATS4i,0.9955371523642391
GATS4m,1.0772618922965471
GATS4p,1.0108139792937683
GATS4s,1.0963205161418177
GATS4v,1.0346895868117536
GATS5Z,0.9768814338380583
GATS5c,1.2037964228068514
GATS5d,1.0641026400431222
GATS5i,1.014973336674651
GATS5m,0.9752375556357011
GATS5p,0.982479933319578
GATS5s,1.0675691221157266
GATS5v,0.9520333802011367
GATS6Z,1.0082007409082874
GATS6c,0.9628269421749261
GATS6d,0.9636765148941354
GATS6i,0.9824110141525725
GATS6m,1.0074343167701842
GATS6p,1.0047634823169849
GATS6s,1.1223528336699378
GATS6v,1.0011856437345863
GATS7Z,1.0206362598134486
GATS7c,1.0408291051667975
GATS7d,0.9962695236443483
GATS7i,0.9014189412412166
GATS7m,1.0169907286142184
GATS7p,0.9267410009977056
GATS7s,1.225903506711595
GATS7v,0.9438090988057024
GATS8Z,0.9694695312563765
GATS8c,1.0482465711703852
GATS8d,1.1061066916237718
GATS8i,0.981322846287062
GATS8m,0.9695283022546617
GATS8p,1.0112105982342672
GATS8s,1.0647588841181994
GATS8v,0.9886146035902951
MATS1Z,0.030542955033034072
MATS1c,-0.5942671181711556
MATS1d,0.19933767682948764
MATS1i,-0.15830037837763522
MATS1m,0.031800910757339214
MATS1p,-0.007524421599497616
MATS1s,-0.020576876032347556
MATS1v,0.020043906613967398
MATS2Z,-0.012448723285409866
MATS2c,0.11655602347009607
MATS2d,-0.11424674737730435
MATS2i,-0.07006946226369727
MATS2m,-0.015894164765970043
MATS2p,-0.08220811941538177
MATS2s,0.125187784313463
MATS2v,-0.0796490901597568
MATS3Z,-0.08520601562386941
MATS3c,-0.009470906428107604
MATS3d,-0.10826196921893257
MATS3i,-0.056254885618743915
MATS3m,-0.08481009334953186
MATS3p,-0.05918784860822079
MATS3s,-0.09970944122590705
MATS3v,-0.07133514721074065
MATS4Z,-0.09042688869520568
MATS4c,0.012684659216756378
MATS4d,-0.056828785106436644
MATS4i,-0.0026827009757266276
MATS4m,-0.08990635799410523
MATS4p,-0.04327815247011402
MATS4s,-0.09637060564373355
MATS4v,-0.06281458994934895
MATS5Z,0.02835499242122198
MATS5c,-0.15321846280440474
MATS5d,-0.04588829721068812
MATS5i,-0.03980353806749504
MATS5m,0.028136586152675308
MATS5p,-0.02182192022522481
MATS5s,0.04735721173184381
MATS5v,0.01333368879365728
MATS6Z,0.009526506763781783
MATS6c,0.15974743618692241
MATS6d,0.023589592374407876
MATS6i,-0.006504140027657998
MATS6m,0.006467394023752685
MATS6p,-0.040186170124898966
MATS6s,0.17221518014548157
MATS6v,-0.04516068020818459
MATS7Z,-0.013692010778176994
MATS7c,-0.0021862937616114156
MATS7d,0.04080290322686205
MATS7i,0.05686378404790486
MATS7m,-0.011986898320847364
MATS7p,0.04294371748192883
MATS7s,-0.08589338593610521
MATS7v,0.028157074095545645
MATS8Z,0.013068381230666276
MATS8c,-0.10280225659053507
MATS8d,-0.06135594153431147
MATS8i,-0.012047662148642236
MATS8m,0.01326674971783372
MATS8p,-0.0176871860861153
MATS8s,-0.04319485469966881
MATS8v,0.003757515155052769
MAXaaN,4.698560775003672
MAXsOH,9.192282840480893
MINaaN,3.996740568734229
MINsOH,9.192282840480893
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.77798630943789
SpAD_D,472.41675800626376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.407172843948639
SssNH2,0
SsssAs,0
SsssCH,-0.8216423266133976
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,896
TMWC10,145.979339953849
TSRW10,82.7874595942228
VE1_Dt,5.641004122410826
VE2_Dt,0.17093951886093411
VE3_Dt,2.9239845540243383
VR1_Dt,221.29603190261727
VR2_Dt,6.705940360685372
VR3_Dt,6.593423784517424
Xc-3dv,0.8931020823792541
Xc-4dv,0.0
Xc-5dv,0.10954709177084349
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.48574459604616815
Xch-7d,0.5927057810128546
Xp-0dv,18.496362437587358
Xp-1dv,11.418890704745358
Xp-2dv,8.629037150544566
Xp-3dv,6.244361322259473
Xp-4dv,4.4807503419802375
Xp-5dv,3.0145789332616952
Xp-6dv,1.7168903574639829
Xp-7dv,1.0804734495182309
Xpc-4d,4.316194598160323
Xpc-5d,6.714238665063766
Xpc-6d,9.449795090900336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.05076476287401
AATS0dv,7.419354838709677
AATS0pe,6.289716129032256
AATS0se,7.745530387096771
AATS1dv,6.6923076923076925
AATS1pe,6.518715384615385
AATS1se,7.78540972307692
AATS2dv,4.94017094017094
AATS2pe,6.36048205128205
AATS2se,7.718306905982903
AATS3dv,3.2883435582822087
AATS3pe,6.179436809815951
AATS3se,7.650137128834355
AATS4dv,3.197604790419162
AATS4pe,6.179007784431139
AATS4se,7.681912143712572
AATS5dv,3.8037974683544302
AATS5pe,6.215184810126582
AATS5se,7.7218202278481005
AATS6dv,4.116438356164384
AATS6pe,6.320830136986302
AATS6se,7.818654109589041
AATS7dv,3.4335664335664338
AATS7pe,6.185547552447553
AATS7se,7.703757734265736
AATS8dv,3.5073529411764706
AATS8pe,6.134097058823529
AATS8se,7.638351588235294
AATSC0Z,7.499479708636837
AATSC0c,0.02258617152216172
AATSC0d,0.5559313215400623
AATSC0i,1.5006592480607936
AATSC0m,35.61813288995837
AATSC0p,0.21927590496058602
AATSC0s,1.979137761590935
AATSC0v,48.7086787819275
AATSC1Z,0.22905627151204638
AATSC1c,-0.013422219060994469
AATSC1d,0.11081805811254292
AATSC1i,-0.23755492678392118
AATSC1m,1.1326890653766148
AATSC1p,-0.00164992435553482
AATSC1s,-0.0407244723711945
AATSC1v,0.97631220879469
AATSC2Z,-0.09335894767736619
AATSC2c,0.0026325543380366968
AATSC2d,-0.06351334525111846
AATSC2i,-0.10515038655266411
AATSC2m,-0.566120472809215
AATSC2p,-0.01802625977991576
AATSC2s,0.24776387122467589
AATSC2v,-3.879601947864376
AATSC3Z,-0.6390007852250019
AATSC3c,-0.00021391151705558236
AATSC3d,-0.060186219620410736
AATSC3i,-0.0844194143523702
AATSC3m,-3.0207771753334005
AATSC3p,-0.012978469066237775
AATSC3s,-0.19733872031732455
AATSC3v,-3.4746407713494776
AATSC4Z,-0.6781546168848568
AATSC4c,0.0002864978887698291
AATSC4d,-0.031592901605737536
