DLiP-ID,C003D0
fr_lactam,0
fr_phenol,1
ExactMolWt,320.12598835999995
NumHDonors,2
PEOE_VSA10,23.669357122777726
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.736862953800049
SlogP_VSA2,29.26146290686264
SlogP_VSA3,22.5591037253108
SlogP_VSA4,6.923737199690624
SlogP_VSA5,46.81372359640245
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,24.34066691241983
EState_VSA3,29.718058062529916
EState_VSA4,11.136556021766264
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,19.92349450621513
EState_VSA8,0.0
EState_VSA9,14.580253302440804
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.18100000000004
MaxEStateIndex,11.802291893111699
MinEStateIndex,-0.852501445430738
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.34219270832429743
MinPartialCharge,-0.5065900756532241
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.802291893111699
MinAbsEStateIndex,0.0565396143025112
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5065900756532241
MinAbsPartialCharge,0.34219270832429743
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,320.1259883600005
MZ,0.6589147286821705
Mi,1.1257956488003025
Mm,0.6202473314190674
Mp,0.6480693496727477
Mv,0.6210947131246479
SZ,28.333333333333332
Si,48.40921289841301
Sm,26.6706352510199
Sp,27.86698203592815
Sv,26.70707266435986
nB,0
nC,17
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.343820745285047
AMW,7.444790426976756
IC0,1.4393995174153549
IC1,3.374130898808627
IC2,4.629412138272088
IC3,4.908481905713948
IC4,4.908481905713948
IC5,4.908481905713948
MID,45.51998419611606
Mpe,0.984860921112631
Mse,1.0200545402191774
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.84610000000004
SdO,22.404939598607527
SdS,0
Spe,42.34901960784313
SsF,0
SsI,0
Sse,43.862345229424626
StN,0
fMF,0.20930232558139536
nBr,0
nCl,0
AMID,1.97912974765722
BIC0,0.2550383051969311
BIC1,0.5978414022883362
BIC2,0.8202569276409702
BIC3,0.8697035751206608
BIC4,0.8697035751206608
BIC5,0.8697035751206608
CIC0,3.986865237286743
CIC1,2.0521338558934707
CIC2,0.7968526164300096
CIC3,0.5177828489881495
CIC4,0.5177828489881495
CIC5,0.5177828489881495
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.25
GGI4,2.031666666666667
GGI5,0.8197222222222224
GGI6,0.4776417233560091
GGI7,0.3116142290249433
GGI8,0.2434019904257999
GGI9,0.1603163580246914
JGI1,0.20833333333333331
JGI2,0.09803921568627455
JGI3,0.06081081081081081
JGI4,0.05643518518518519
JGI5,0.02826628352490422
JGI6,0.020767031450261264
JGI7,0.015580711451247165
JGI8,0.013522332801433327
JGI9,0.01068775720164609
MIC0,13.218077719360135
MIC1,33.51221769185752
MIC2,39.621309255336804
MIC3,39.9026115809182
MIC4,39.9026115809182
MIC5,39.9026115809182
MPC2,34
MPC3,45
MPC4,59
MPC5,70
MPC6,75
MPC7,78
MPC8,76
MPC9,66
Mare,1.0000000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18754994415567486
RPCG,0.1266866968405299
SIC0,0.26526525749928653
SIC1,0.6218146462324371
SIC2,0.85314896112662
SIC3,0.9045784029355611
SIC4,0.9045784029355611
SIC5,0.9045784029355611
SaaN,0
SaaO,0
SaaS,0
Sare,43.00000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.149895163108095
SsSH,0
SssO,10.392532126346609
SssS,0
StCH,0
StsC,0
TIC0,61.89417924886026
TIC1,145.08762864877096
TIC2,199.0647219456998
TIC3,211.06472194569977
TIC4,211.06472194569977
TIC5,211.06472194569977
Vabc,303.89789788032465
WPol,37
apol,46.53785999999998
bpol,25.272139999999997
nRot,6
ABCGG,15.576035540118564
ATS0Z,1016.0
ATS0d,136.0
ATS0i,6966.56480882998
ATS0m,4008.6193430000003
ATS0p,60.16278209698
ATS0s,264.5
ATS0v,9119.806880143353
ATS1Z,1084.0
ATS1d,166.0
ATS1i,6382.030736984497
ATS1m,4095.7194159999985
ATS1p,76.45045355200004
ATS1s,155.94444444444446
ATS1v,11427.392800516118
ATS2Z,1585.0
ATS2d,271.0
ATS2i,11672.054722315588
ATS2m,5943.90059
ATS2p,112.664039133037
ATS2s,276.8888888888887
ATS2v,16466.071436467566
ATS3Z,1804.0
ATS3d,296.0
ATS3i,13403.077512060141
ATS3m,6639.392449000001
ATS3p,132.44273406909397
ATS3s,300.7777777777777
ATS3v,19159.086260526758
ATS4Z,1947.0
ATS4d,296.0
ATS4i,17400.034159899787
ATS4m,6967.4253199999985
ATS4p,142.414654771037
ATS4s,421.50000000000006
ATS4v,20147.35397075392
ATS5Z,1670.0
ATS5d,285.0
ATS5i,19596.230502363967
ATS5m,5781.711033
ATS5p,137.772349597772
ATS5s,367.97222222222223
ATS5v,18440.176909399128
ATS6Z,1406.0
ATS6d,239.0
ATS6i,18558.456394234523
ATS6m,4724.384706999999
ATS6p,118.28756975177197
ATS6s,373.08333333333337
ATS6v,15743.508376780152
ATS7Z,1156.0
ATS7d,216.0
ATS7i,15488.644021606418
ATS7m,3904.5175600000002
ATS7p,99.64439225007399
ATS7s,275.47222222222223
ATS7v,13318.624449105127
ATS8Z,1073.0
ATS8d,169.0
ATS8i,11633.238846477287
ATS8m,3682.069898000001
ATS8p,87.99126444564095
ATS8s,237.55555555555554
ATS8v,11858.744003830237
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.1038649117436996
JGI10,0.009442264703972693
JGT10,0.5218849261490686
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,11.802291893111699
MID_C,34.65785852526248
MID_N,0.0
MID_O,10.862125670853576
MID_X,0.0
MID_h,10.862125670853576
MINdO,10.60264770549583
MPC10,54
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.511745329644728
MWC05,7.396948602621014
MWC06,8.301769763117166
MWC07,9.202005735186125
MWC08,10.113140513667839
MWC09,11.022245546897196
MWC10,11.937833658623
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.73322
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.741700694652055
SRW07,4.727387818712341
SRW08,8.369388996647842
SRW09,6.842683282238422
SRW10,10.065988981880777
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.554306437693434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8399121315192744
SdssC,-0.4861468952824465
SdssS,0
SsCH3,5.167473292500349
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.732691480634449
VE1_D,4.716670728976702
VE2_A,0.1622909339406282
VE2_D,0.20507264039029138
VE3_A,2.1500386729572174
VE3_D,2.3840123196230154
VR1_A,714.4687760586913
VR1_D,125.92949923651204
VR2_A,31.063859828638755
VR2_D,5.475195618978785
VR3_A,7.404448418942426
VR3_D,5.668631343422377
WPath,1225
Xc-3d,1.8368852664889166
Xc-4d,0.0
Xc-5d,0.47933618715551984
Xc-6d,0.0
Xp-0d,17.145899891012466
Xp-1d,10.862279762904679
Xp-2d,9.903749161410776
Xp-3d,7.990919653805113
Xp-4d,6.5571914121182076
Xp-5d,4.9915747647035875
Xp-6d,3.2240930702110786
Xp-7d,2.2105095767911584
ZMIC0,83.29098211622686
ZMIC1,37.71043222073704
ZMIC2,24.747906802809716
ZMIC3,23.366369869817206
ZMIC4,23.366369869817206
ZMIC5,23.366369869817206
nAcid,1
nAtom,43
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.0163830207523885
piPC3,4.524502282920636
piPC4,5.058631492364511
piPC5,5.562842755641015
piPC6,5.847882818629958
piPC7,6.072900514513492
piPC8,6.191723225884733
piPC9,6.229927652530024
AATS0Z,23.627906976744185
AATS0d,3.1627906976744184
AATS0i,162.01313508906932
AATS0m,93.2237056511628
AATS0p,1.399134467371628
AATS0s,6.151162790697675
AATS0v,212.08853209635706
AATS1Z,24.636363636363637
AATS1d,3.772727272727273
AATS1i,145.04615311328402
AATS1m,93.08453218181815
AATS1p,1.737510308000001
AATS1s,3.5441919191919196
AATS1v,259.71347273900267
AATS2Z,20.855263157894736
AATS2d,3.5657894736842106
AATS2i,153.5796673988893
AATS2m,78.20921828947368
AATS2p,1.4824215675399603
AATS2s,3.643274853801167
AATS2v,216.6588346903627
AATS3Z,20.269662921348313
AATS3d,3.3258426966292136
AATS3i,150.5963765400016
AATS3m,74.59991515730339
AATS3p,1.4881206075179099
AATS3s,3.3795255930087382
AATS3v,215.27063214075008
AATS4Z,17.54054054054054
AATS4d,2.6666666666666665
AATS4i,156.7570645036017
AATS4m,62.76959747747746
AATS4p,1.2830149078471802
AATS4s,3.797297297297298
AATS4v,181.5076934302155
AATS5Z,13.688524590163935
AATS5d,2.3360655737704916
AATS5i,160.62484018331122
AATS5m,47.391074040983604
AATS5p,1.1292815540800984
AATS5s,3.0161657559198543
AATS5v,151.1489910606486
AATS6Z,12.442477876106194
AATS6d,2.1150442477876106
AATS6i,164.2341273826064
AATS6m,41.80871422123893
AATS6p,1.0467926526705484
AATS6s,3.3016224188790564
AATS6v,139.32308298035534
AATS7Z,12.297872340425531
AATS7d,2.297872340425532
AATS7i,164.77280874049382
AATS7m,41.537420851063835
AATS7p,1.060046726064617
AATS7s,2.930555555555556
AATS7v,141.68749413941626
AATS8Z,14.5
AATS8d,2.2837837837837838
AATS8i,157.20593035780118
AATS8m,49.75770132432434
AATS8p,1.18907114115731
AATS8s,3.21021021021021
AATS8v,160.25329734905728
AMID_C,1.506863414141847
AMID_N,0.0
AMID_O,0.4722663335153729
AMID_X,0.0
AMID_h,0.4722663335153729
ATS0dv,366.0
ATS0pe,278.3440999999999
ATS0se,342.6683479999999
ATS1dv,328.0
ATS1pe,290.33200000000005
ATS1se,347.9790399999998
ATS2dv,475.0
ATS2pe,487.5726999999999
ATS2se,595.959296
ATS3dv,466.0
ATS3pe,571.5249999999999
ATS3se,695.889148
ATS4dv,484.0
ATS4pe,715.7807999999998
ATS4se,880.535144
ATS5dv,324.0
ATS5pe,747.0731000000001
ATS5se,935.9054520000002
ATS6dv,239.0
ATS6pe,699.7720999999999
ATS6se,880.5178119999998
ATS7dv,206.0
ATS7pe,578.2585
ATS7se,729.3074799999999
ATS8dv,226.0
ATS8pe,460.6759999999999
ATS8se,572.1325999999999
ATSC0Z,343.906976744186
ATSC0c,1.5784020547111932
ATSC0d,28.465116279069758
ATSC0i,56.41425401352412
ATSC0m,1622.1459411162791
ATSC0p,9.795981785826507
ATSC0s,108.1279069767442
ATSC0v,2094.6687579531776
ATSC1Z,0.5603028664142933
ATSC1c,-0.864350425560509
ATSC1d,15.105462412114651
ATSC1i,-0.327004451628899
ATSC1m,5.805113090319317
ATSC1p,0.046408696910547984
ATSC1s,-10.139925485247279
ATSC1v,53.86488028570265
ATSC2Z,112.18766901027585
ATSC2c,0.14453804370570944
ATSC2d,5.619794483504597
ATSC2i,19.968937707441476
ATSC2m,534.5561088875068
ATSC2p,3.5850820707989794
ATSC2s,30.438014542395294
ATSC2v,798.2567510806456
ATSC3Z,-38.87723093564088
ATSC3c,-0.3636207516846595
ATSC3d,-9.613845321795559
ATSC3i,-19.948808132969244
ATSC3m,-188.43480068253066
ATSC3p,-3.265395817421801
ATSC3s,-23.304789375638492
ATSC3v,-498.61004217154436
ATSC4Z,-97.59707950243371
ATSC4c,0.5263608591839489
ATSC4d,-14.689021092482422
ATSC4i,-16.195325073451208
ATSC4m,-473.9264973234177
ATSC4p,-3.2046562476653895
ATSC4s,6.747340904993694
ATSC4v,-836.3273292965648
ATSC5Z,-32.66630611141159
ATSC5c,-0.23188399839198312
ATSC5d,-10.831260140616548
ATSC5i,-21.347616496822653
ATSC5m,-164.13480298107095
ATSC5p,-3.5926813538525204
ATSC5s,5.934904753320113
ATSC5v,-579.6490083834539
ATSC6Z,-109.19740400216338
ATSC6c,0.08378567897349773
ATSC6d,1.312601406165493
ATSC6i,3.4462160386212073
ATSC6m,-504.7846803288266
ATSC6p,0.353698345462794
ATSC6s,-49.01636019469985
ATSC6v,-212.1446643406769
ATSC7Z,-63.14548404542998
ATSC7c,-0.08487031669799838
ATSC7d,-5.94699837750135
ATSC7i,17.459061019792486
ATSC7m,-276.1237590448893
ATSC7p,2.9567136414792987
ATSC7s,-30.745372874226295
ATSC7v,352.3217945520271
ATSC8Z,-130.60735532720395
ATSC8c,-0.39975389753965307
ATSC8d,-4.916711736073553
ATSC8i,-35.78407017824313
ATSC8m,-630.9453659442943
ATSC8p,-6.282680735948344
ATSC8s,-19.346733970314286
ATSC8v,-1240.847245199644
AXp-0d,0.7454739083048898
AXp-1d,0.4525949901210283
AXp-2d,0.2912867400414934
AXp-3d,0.17757599230678028
AXp-4d,0.11113883749352894
AXp-5d,0.07130821092433696
AXp-6d,0.04298790760281438
AXp-7d,0.028339866369117415
GATS1Z,0.8049216809698281
GATS1c,1.4724343433492535
GATS1d,0.6874442959001784
GATS1i,1.2087606893001364
GATS1m,0.8108438548912444
GATS1p,1.178060513980933
GATS1s,0.7508643809858991
GATS1v,1.0241402800901203
GATS2Z,0.7078490027476048
GATS2c,0.8107791763250077
GATS2d,1.184275025799794
GATS2i,0.8877031737813916
GATS2m,0.7107204173197401
GATS2p,0.8751634461190293
GATS2s,0.47637903905909523
GATS2v,0.8086756443995876
GATS3Z,0.912514854133172
GATS3c,0.9298827410117978
GATS3d,1.4589116545494607
GATS3i,1.2862580143590052
GATS3m,0.9201592283574187
GATS3p,1.2683248645820426
GATS3s,0.9064552468893395
GATS3v,1.144950532492152
GATS4Z,1.05292457726864
GATS4c,0.8630715805347621
GATS4d,1.2229288111641057
GATS4i,1.1407188340798833
GATS4m,1.056714258237043
GATS4p,1.1461640466059104
GATS4s,0.8594328816395704
GATS4v,1.1347628261742886
GATS5Z,0.9835151008571417
GATS5c,0.9508138919439011
GATS5d,1.0763821922211512
GATS5i,1.1045885294976072
GATS5m,0.988976729761448
GATS5p,1.1132381315506878
GATS5s,0.6632564345305358
GATS5v,1.0995909269575732
GATS6Z,1.1293957549890965
GATS6c,0.876843916376481
GATS6d,0.8291471455838976
GATS6i,0.9032157667007027
GATS6m,1.1257331047199968
GATS6p,0.9187353223312318
GATS6s,1.283543509134899
GATS6v,1.001893447993628
GATS7Z,1.0939375802116726
GATS7c,1.0969762835309946
GATS7d,1.0595275344180228
GATS7i,0.7819575776393379
GATS7m,1.0869133207343658
GATS7p,0.7938120300850274
GATS7s,0.9966115856276773
GATS7v,0.891127576100133
GATS8Z,1.1412184093750228
GATS8c,1.0437111768040161
GATS8d,1.046800476947536
GATS8i,1.379670970022261
GATS8m,1.15021676423025
GATS8p,1.38819017066049
GATS8s,0.9833928185632668
GATS8v,1.3458103887847168
MATS1Z,0.0015922000639339456
MATS1c,-0.5351653561179762
MATS1d,0.5186051693404634
MATS1i,-0.005664747994311616
MATS1m,0.0034973294067480593
MATS1p,0.004629852810115041
MATS1s,-0.09164583788199226
MATS1v,0.025130788942718488
MATS2Z,0.18456910297111462
MATS2c,0.05181069261251186
MATS2d,0.11170235638114899
MATS2i,0.2002723416819017
MATS2m,0.1864482176579092
MATS2p,0.20706466613554586
MATS2s,0.1592697825145004
MATS2v,0.21561655767478727
MATS3Z,-0.054617621940656405
MATS3c,-0.11130366669431402
MATS3d,-0.16317837996621865
MATS3i,-0.1708466834776274
MATS3m,-0.05612413199479541
MATS3p,-0.16105207035253863
MATS3s,-0.10413238962642006
MATS3v,-0.11500695760821483
MATS4Z,-0.10993634965774535
MATS4c,0.12918480272731267
MATS4d,-0.1999057881410823
MATS4i,-0.11121062890576705
MATS4m,-0.11317918009611076
MATS4p,-0.1267298611206044
MATS4s,0.024173544444541336
MATS4v,-0.15467011567664268
MATS5Z,-0.03347862910556634
MATS5c,-0.05177996680039257
MATS5d,-0.1341141647915997
MATS5i,-0.1333733830994341
MATS5m,-0.03566312361194194
MATS5p,-0.12926452538183064
MATS5s,0.019345705935044817
MATS5v,-0.09753452357207179
MATS6Z,-0.12082626190573086
MATS6c,0.02019957202026025
MATS6d,0.01754728440048584
MATS6i,0.023245755294144757
MATS6m,-0.11841487311348908
MATS6p,0.013739631070141377
MATS6s,-0.17250165828088854
MATS6v,-0.03853956160254499
MATS7Z,-0.08399277159744248
MATS7c,-0.02459681004273035
MATS7d,-0.09557085245445696
MATS7i,0.14157045737380392
MATS7m,-0.07786718144615497
MATS7p,0.13807081807068264
MATS7s,-0.13007162619738205
MATS7v,0.07694222767902102
MATS8Z,-0.22068020820387615
MATS8c,-0.1471674636100371
MATS8d,-0.10036875110404525
MATS8i,-0.36858497109028515
MATS8m,-0.22601567840049722
MATS8p,-0.37267800144486746
MATS8s,-0.10396965413633873
MATS8v,-0.34422285431022204
MAXsOH,10.443252052364155
MAXssO,5.397726337448559
MINsOH,8.70664311074394
MINssO,4.99480578889805
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.462906588027188
SpAD_D,221.5701528988603
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.977088145507157
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,604
TMWC10,121.86463418222138
TSRW10,71.25722117011877
VE1_Dt,4.7599855812283165
VE2_Dt,0.20695589483601376
VE3_Dt,2.39315376202013
VR1_Dt,120.56053844179124
VR2_Dt,5.2417625409474455
VR3_Dt,5.625061143416158
Xc-3dv,0.7815499653775029
Xc-4dv,0.0
Xc-5dv,0.1540053017044988
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.24437319301308577
Xch-7d,0.4924721045963921
Xp-0dv,13.433197746791187
Xp-1dv,7.321770588918133
Xp-2dv,5.563433986667702
Xp-3dv,4.03547336155871
Xp-4dv,2.710529427349631
Xp-5dv,1.7018716930548778
Xp-6dv,0.9607027752399064
Xp-7dv,0.5702004635353065
Xpc-4d,4.086419761360925
Xpc-5d,6.7658946376138225
Xpc-6d,10.928605851127658
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.182472228392121
AATS0dv,8.511627906976743
AATS0pe,6.473118604651161
AATS0se,7.969031348837207
AATS1dv,7.454545454545454
AATS1pe,6.598454545454547
AATS1se,7.908614545454541
AATS2dv,6.25
AATS2pe,6.415430263157893
AATS2se,7.841569684210526
AATS3dv,5.235955056179775
AATS3pe,6.421629213483144
AATS3se,7.818979191011236
AATS4dv,4.36036036036036
AATS4pe,6.448475675675674
AATS4se,7.932749045045044
AATS5dv,2.6557377049180326
AATS5pe,6.123550000000001
AATS5se,7.671356163934428
AATS6dv,2.1150442477876106
AATS6pe,6.192673451327432
AATS6se,7.792193026548671
AATS7dv,2.1914893617021276
AATS7pe,6.151686170212766
AATS7se,7.758590212765957
AATS8dv,3.054054054054054
AATS8pe,6.22535135135135
AATS8se,7.731521621621621
AATSC0Z,7.997836668469442
AATSC0c,0.036707024528167286
AATSC0d,0.6619794483504595
AATSC0i,1.3119593956633517
AATSC0m,37.72432421200649
AATSC0p,0.22781352990294204
AATSC0s,2.5146024878312603
AATSC0v,48.713226929143666
AATSC1Z,0.012734156054870301
AATSC1c,-0.019644327853647933
AATSC1d,0.3433059639116966
AATSC1i,-0.007431919355202251
AATSC1m,0.1319343884163481
AATSC1p,0.0010547431116033632
AATSC1s,-0.23045285193743814
AATSC1v,1.2242018246750601
AATSC2Z,1.4761535396088927
AATSC2c,0.0019018163645488084
AATSC2d,0.07394466425663944
AATSC2i,0.26274918036107203
AATSC2m,7.03363301167772
AATSC2p,0.04717213251051289
AATSC2s,0.4005001913473065
AATSC2v,10.503378303692704
AATSC3Z,-0.4368228195015829
AATSC3c,-0.0040856264234231405
AATSC3d,-0.10802073395275909
AATSC3i,-0.224143911606396
AATSC3m,-2.1172449514891087
AATSC3p,-0.03668984064518878
AATSC3s,-0.26185156601841003
AATSC3v,-5.602360024399375
AATSC4Z,-0.8792529684903938
AATSC4c,0.004741989722377918
AATSC4d,-0.1323335233556975
AATSC4i,-0.14590382949055142
AATSC4m,-4.269608083994754
AATSC4p,-0.0288707770059945
AATSC4s,0.060786854999943185
AATSC4v,-7.534480444113196
AATSC5Z,-0.2677566074705868
AATSC5c,-0.0019006885114096978
