DLiP-ID,P00045
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.250936109344809
MinPartialCharge,-0.4951234634168041
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.272191918064031
MinAbsEStateIndex,0.09853883219954618
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4951234634168041
MinAbsPartialCharge,0.250936109344809
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.1851749760006
MZ,0.6466666666666666
Mi,1.132965887232134
Mm,0.6085038714511697
Mp,0.6687453772455091
Mv,0.629008715652351
SZ,32.33333333333333
Si,56.6482943616067
Sm,30.425193572558484
Sp,33.43726886227545
Sv,31.450435782617546
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.229782462479378
AMW,7.3037034995200125
IC0,1.5620536425448175
IC1,3.8494007015168936
IC2,4.973660689688187
IC3,5.053660689688188
IC4,5.053660689688188
IC5,5.053660689688188
MID,55.82598891849121
Mpe,0.9700392156862746
Mse,1.0037436270939548
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.39810000000003
SdO,12.272191918064031
SdS,0
Spe,48.50196078431373
SsF,0
SsI,0
Sse,50.18718135469774
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0676292192033783
BIC0,0.263382704988704
BIC1,0.6490593803803028
BIC2,0.8386243407184863
BIC3,0.8521133886136466
BIC4,0.8521133886136466
BIC5,0.8521133886136466
CIC0,4.081802547229907
CIC1,1.7944554882578307
CIC2,0.6701955000865372
CIC3,0.5901955000865362
CIC4,0.5901955000865362
CIC5,0.5901955000865362
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.8222222222222224
GGI5,1.0625
GGI6,0.726530612244898
GGI7,0.5659722222222222
GGI8,0.33232552280171324
GGI9,0.14562500000000003
JGI1,0.16666666666666669
JGI2,0.06878306878306881
JGI3,0.034722222222222224
JGI4,0.04444444444444445
JGI5,0.024709302325581394
JGI6,0.017720258835241413
JGI7,0.01617063492063492
JGI8,0.011868768671489758
JGI9,0.007281250000000002
MIC0,14.495436259084032
MIC1,36.11386581256413
MIC2,39.69368042436689
MIC3,39.774320424366884
MIC4,39.774320424366884
MIC5,39.774320424366884
MPC2,42
MPC3,57
MPC4,76
MPC5,105
MPC6,117
MPC7,138
MPC8,161
MPC9,182
Mare,0.9836
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2067345686682207
RPCG,0.10477622686406476
SIC0,0.276770631642754
SIC1,0.6820515215272598
SIC2,0.8812522010570067
SIC3,0.8954269066678515
SIC4,0.8954269066678515
SIC5,0.8954269066678515
SaaN,8.880722962419842
SaaO,0
SaaS,0
Sare,49.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.296491282943858
SssS,0
StCH,0
StsC,0
TIC0,78.10268212724087
TIC1,192.4700350758447
TIC2,248.68303448440935
TIC3,252.6830344844094
TIC4,252.6830344844094
TIC5,252.6830344844094
Vabc,323.8229129435667
WPol,45
apol,55.84023899999998
bpol,29.667760999999995
nRot,4
ABCGG,16.082927781813964
ATS0Z,1116.0
ATS0d,167.0
ATS0i,8216.096004012727
ATS0m,4401.568139000001
ATS0p,73.340504811527
ATS0s,182.0
ATS0v,10834.616576935121
ATS1Z,1317.0
ATS1d,212.0
ATS1i,7907.4916465519
ATS1m,4995.861722000001
ATS1p,94.27062310000001
ATS1s,162.72222222222223
ATS1v,13873.710499398861
ATS2Z,1923.0
ATS2d,342.0
ATS2i,14582.489790538339
ATS2m,7156.952661999998
ATS2p,143.20126070649
ATS2s,267.3888888888889
ATS2v,20515.71395621501
ATS3Z,2178.0
ATS3d,397.0
ATS3i,19205.879513688684
ATS3m,7940.602776999999
ATS3p,170.36361661043296
ATS3s,338.75
ATS3v,23637.842876860523
ATS4Z,2060.0
ATS4d,386.0
ATS4i,21345.89741040008
ATS4m,7365.500132999999
ATS4p,167.49984592007402
ATS4s,352.3611111111111
ATS4v,22767.115073130466
ATS5Z,2073.0
ATS5d,378.0
ATS5i,20122.170826042424
ATS5m,7564.547667
ATS5p,161.50055697177203
ATS5s,342.99999999999994
ATS5v,22307.557988102835
ATS6Z,2054.0
ATS6d,359.0
ATS6i,17624.934776099246
ATS6m,7413.877080999999
ATS6p,160.602481415943
ATS6s,329.6666666666667
ATS6v,22268.028651772795
ATS7Z,1885.0
ATS7d,338.0
ATS7i,20059.34979733813
ATS7m,6608.290494999999
ATS7p,156.81360917528198
ATS7s,344.27777777777777
ATS7v,21017.438675781643
ATS8Z,1580.0
ATS8d,294.0
ATS8i,19553.190312605475
ATS8m,5434.964543999999
ATS8p,136.355757892923
ATS8s,329.3055555555556
ATS8v,17899.247980258897
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.06172839506172839
JGI10,0.004748338081671415
JGT10,0.39711495495102106
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.609418282548477
MAXdO,12.272191918064031
MID_C,41.91241052739566
MID_N,10.246211356523276
MID_O,3.6673670345722718
MID_X,0.0
MID_h,13.913578391095548
MINdO,12.272191918064031
MPC10,187
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.8377304471659395
MWC04,6.7226297948554485
MWC05,7.606387389772652
MWC06,8.501267040865978
MWC07,9.395075679994072
MWC08,10.29610379977538
MWC09,11.195732189144058
MWC10,12.10078434948667
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4660200000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.968850378341948
SRW07,0.0
SRW08,8.600982717145921
SRW09,0.0
SRW10,10.285718151171379
SaaCH,9.111720390471916
SaaNH,3.007090498236331
SaaSe,0
SaaaC,1.6648518990929708
SaasC,3.865052655193799
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.4276261152565404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.868845973155761
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.323564822854522
VE1_D,5.104438248818797
VE2_A,0.1601320304760934
VE2_D,0.18905326847477025
VE3_A,2.4573320254594115
VE3_D,2.6233621791634736
VR1_A,289.96813918201696
VR1_D,169.39552212816523
VR2_A,10.739560710445073
VR2_D,6.273908226969082
VR3_A,6.663022825065617
VR3_D,6.125488121160828
WPath,1802
Xc-3d,1.621234435052091
Xc-4d,0.0
Xc-5d,0.41386054126573213
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.152198343190415
Xp-2d,11.695663420276619
Xp-3d,10.202528824917694
Xp-4d,8.362971383104954
Xp-5d,7.378749320751615
Xp-6d,5.183019312411245
Xp-7d,3.9117802507290764
ZMIC0,89.90407784088836
ZMIC1,36.38009688543042
ZMIC2,26.151711438977955
ZMIC3,25.860202943795976
ZMIC4,25.860202943795976
ZMIC5,25.860202943795976
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.7013019741124933
piPC2,4.343805421853684
piPC3,4.983606621708336
piPC4,5.6235661407994
piPC5,6.305248299923308
piPC6,6.719729986771504
piPC7,7.186806462234642
piPC8,7.629053262522575
piPC9,8.066338789773077
AATS0Z,22.32
AATS0d,3.34
AATS0i,164.32192008025453
AATS0m,88.03136278000002
AATS0p,1.46681009623054
AATS0s,3.64
AATS0v,216.69233153870243
AATS1Z,24.849056603773583
AATS1d,4.0
AATS1i,149.19795559531886
AATS1m,94.26154192452832
AATS1p,1.7786910018867925
AATS1s,3.070230607966457
AATS1v,261.76812263016717
AATS2Z,20.677419354838708
AATS2d,3.6774193548387095
AATS2i,156.80096548965955
AATS2m,76.95648023655912
AATS2p,1.5397985022203224
AATS2s,2.8751493428912784
AATS2v,220.5990747980109
AATS3Z,18.0
AATS3d,3.28099173553719
AATS3i,158.72627697263374
AATS3m,65.62481633884296
AATS3p,1.4079637736399417
AATS3s,2.799586776859504
AATS3v,195.35407336248366
AATS4Z,15.725190839694656
AATS4d,2.946564885496183
AATS4i,162.94578175877925
AATS4m,56.22519185496182
AATS4p,1.2786247780158322
AATS4s,2.689779474130619
AATS4v,173.79477155061426
AATS5Z,16.853658536585368
AATS5d,3.073170731707317
AATS5i,163.59488476457256
AATS5m,61.500387536585365
AATS5p,1.3130126583070896
AATS5s,2.7886178861788613
AATS5v,181.3622600658767
AATS6Z,18.339285714285715
AATS6d,3.205357142857143
AATS6i,157.3654890723147
AATS6m,66.19533108035714
AATS6p,1.4339507269280625
AATS6s,2.943452380952381
AATS6v,198.82168439082852
AATS7Z,15.201612903225806
AATS7d,2.725806451612903
AATS7i,161.7689499785333
AATS7m,53.292665282258056
AATS7p,1.2646258804458224
AATS7s,2.776433691756272
AATS7v,169.49547319178745
AATS8Z,13.277310924369749
AATS8d,2.4705882352941178
AATS8i,164.3125236353401
AATS8m,45.671970957983184
AATS8p,1.1458467049825463
AATS8s,2.767273576097106
AATS8v,150.41384857360418
AMID_C,1.552311501014654
AMID_N,0.37948930950086207
AMID_O,0.13582840868786192
AMID_X,0.0
AMID_h,0.515317718188724
ATS0dv,370.0
ATS0pe,311.24519999999995
ATS0se,383.04660399999995
ATS1dv,383.0
ATS1pe,346.64250000000004
ATS1se,413.18684799999994
ATS2dv,542.0
ATS2pe,594.5097000000001
ATS2se,721.0936399999999
ATS3dv,585.0
ATS3pe,756.2133
ATS3se,926.407724
ATS4dv,538.0
ATS4pe,806.0441000000001
ATS4se,997.2897640000001
ATS5dv,548.0
ATS5pe,759.7548
ATS5se,937.803684
ATS6dv,494.0
ATS6pe,709.8217999999999
ATS6se,864.651028
ATS7dv,402.0
ATS7pe,766.8583000000001
ATS7se,947.7053960000001
ATS8dv,302.0
ATS8pe,724.1087
ATS8se,905.41836
ATSC0Z,363.28
ATSC0c,1.0385486028485449
ATSC0d,29.220000000000006
ATSC0i,78.36004511371654
ATSC0m,1730.6841196199998
ATSC0p,10.977858979984578
ATSC0s,48.611111111111114
ATSC0v,2456.351870955764
ATSC1Z,19.683200000000014
ATSC1c,-0.5256925876992897
ATSC1d,12.766800000000003
ATSC1i,-13.05432902987031
ATSC1m,94.2860838827998
ATSC1p,-0.36918482986745077
ATSC1s,-1.0466666666666624
ATSC1v,50.03661205005714
ATSC2Z,32.8192
ATSC2c,-0.0637546982115762
ATSC2d,2.3308000000000035
ATSC2i,8.365810998489478
ATSC2m,162.67719366679978
ATSC2p,2.064466447335964
ATSC2s,4.8033333333333355
ATSC2v,412.23494442001027
ATSC3Z,3.1824000000000225
ATSC3c,0.2886289946113503
ATSC3d,1.6876000000000029
ATSC3i,-7.3861548373859565
ATSC3m,11.92477943959986
ATSC3p,-0.9256136274745608
ATSC3s,5.223333333333336
ATSC3v,-142.87194561490014
ATSC4Z,-3.0736000000000017
ATSC4c,-0.3444833122705114
ATSC4d,4.9636000000000005
ATSC4i,-7.788460968593344
ATSC4m,-8.032285624400085
ATSC4p,0.3336453968525007
ATSC4s,-10.837777777777776
ATSC4v,123.71050439258357
ATSC5Z,118.4112
ATSC5c,0.0490795507948446
ATSC5d,-5.161199999999997
ATSC5i,21.93016673053528
ATSC5m,568.5999589548
ATSC5p,3.932071480188033
ATSC5s,11.814444444444444
ATSC5v,944.685140039877
ATSC6Z,-128.2672
ATSC6c,0.12291831939815594
ATSC6d,-17.952799999999996
ATSC6i,-19.9229777261877
ATSC6m,-621.6960628288001
ATSC6p,-5.146668978784095
ATSC6s,-5.003333333333328
ATSC6v,-1139.0313749769364
ATSC7Z,-128.25439999999998
ATSC7c,0.04902979179052706
ATSC7d,-12.525599999999999
ATSC7i,-5.337156223381911
ATSC7m,-619.2877013975999
ATSC7p,-4.300063889240577
ATSC7s,-9.01222222222222
ATSC7v,-987.8456744737359
ATSC8Z,-62.32640000000001
ATSC8c,-0.1510612204377532
ATSC8d,-15.523600000000002
ATSC8i,-3.0431630530919325
ATSC8m,-297.13362467559995
ATSC8p,-1.2343734271697615
ATSC8s,-12.55111111111111
ATSC8v,-355.3388688497337
AXp-0d,0.6963983015001796
AXp-1d,0.4384066114396805
AXp-2d,0.2784681766732528
AXp-3d,0.17899173377048586
AXp-4d,0.11003909714611781
AXp-5d,0.07027380305477728
AXp-6d,0.044299310362489276
AXp-7d,0.028346233700935336
GATS1Z,0.8016582666107126
GATS1c,1.5140944184567537
GATS1d,0.6960856482378313
GATS1i,1.391152576290758
GATS1m,0.805516035699803
GATS1p,1.1032819154235503
GATS1s,0.6189056603773584
GATS1v,0.970200530009249
GATS2Z,0.8774593725506913
GATS2c,1.147052964991117
GATS2d,1.1450030543227863
GATS2i,1.0662068984818522
GATS2m,0.8763863272046365
GATS2p,0.9118269835500539
GATS2s,0.6500215053763442
GATS2v,0.8804858098761825
GATS3Z,0.9341427326052258
GATS3c,0.9189953107113293
GATS3d,1.0740690458816273
GATS3i,1.103948935174055
GATS3m,0.9364694539776116
GATS3p,1.0397441881365619
GATS3s,0.79499173553719
GATS3v,1.0053800768799268
GATS4Z,0.9740347066843065
GATS4c,1.0860061664949863
GATS4d,0.9536759826742112
GATS4i,1.055277436765838
GATS4m,0.9730939939865236
GATS4p,0.9551346650928596
GATS4s,1.1204274809160302
GATS4v,0.9503190689732405
GATS5Z,0.8372564869669838
GATS5c,0.9670598694647317
GATS5d,1.1929405741696018
GATS5i,0.922817364771514
GATS5m,0.8370678152383664
GATS5p,0.8148192364252853
GATS5s,0.6899837398373985
GATS5v,0.8107285174189105
GATS6Z,1.0844768498128166
GATS6c,0.9901884283950118
GATS6d,1.3699948665297736
GATS6i,1.2142706518162034
GATS6m,1.088243343715162
GATS6p,1.2126927225776496
GATS6s,0.945875
GATS6v,1.1754756532327661
GATS7Z,1.1116902629092642
GATS7c,1.0361513284789456
GATS7d,1.1292254531805432
GATS7i,1.039079845196522
GATS7m,1.1133868867731558
GATS7p,1.13557240407438
GATS7s,1.1600806451612902
GATS7v,1.1317618849138544
GATS8Z,1.0864249906084433
GATS8c,1.0128269372586205
GATS8d,1.2541772355759548
GATS8i,0.9324355112552115
GATS8m,1.0839908169480397
GATS8p,1.019897096291772
GATS8s,1.708470588235294
GATS8v,1.0366230811195825
MATS1Z,0.051114998358768995
MATS1c,-0.4775283526737555
MATS1d,0.41218860175894007
MATS1i,-0.15716433964896886
MATS1m,0.05139536136612881
MATS1p,-0.031726366314385
MATS1s,-0.020312668463611776
MATS1v,0.01921725936286676
MATS2Z,0.0485706099504396
MATS2c,-0.03300444425477509
MATS2d,0.042885635851125745
MATS2i,0.05739848467574387
MATS2m,0.05053542458649871
MATS2p,0.10110607173184996
MATS2s,0.05312442396313366
MATS2v,0.0902279893890593
MATS3Z,0.0036199111492899666
MATS3c,0.11484121134469463
MATS3d,0.023865686923368497
MATS3i,-0.038950080920245794
MATS3m,0.0028471947907131334
MATS3p,-0.03484149056097162
MATS3s,0.044401416765053145
MATS3v,-0.02403482772717422
MATS4Z,-0.0032292715563542363
MATS4c,-0.12660185560433984
MATS4d,0.06483585957542413
MATS4i,-0.03793636185209789
MATS4m,-0.001771413880299293
MATS4p,0.011600219273168988
MATS4s,-0.08509487459105777
MATS4v,0.01922271410968059
MATS5Z,0.1325000939945537
MATS5c,0.01921049901155463
MATS5d,-0.07180180631375097
MATS5i,0.1137659110589428
MATS5m,0.13355308000851324
MATS5p,0.14560243883995386
MATS5s,0.09879674796747966
MATS5v,0.1563368644982793
MATS6Z,-0.1576253657155441
MATS6c,0.05283744023227203
MATS6d,-0.2742862031876404
MATS6i,-0.11350410112702117
MATS6m,-0.16036599749489103
MATS6p,-0.20929582753827244
MATS6s,-0.04594897959183668
MATS6v,-0.2070127474633428
MATS7Z,-0.1423570905939433
MATS7c,0.019036256252874743
MATS7d,-0.17284891037954556
MATS7i,-0.027463985239011883
MATS7m,-0.14428559203307498
MATS7p,-0.15794489004584814
MATS7s,-0.07475576036866356
MATS7v,-0.16216115999065794
MATS8Z,-0.07208644303350058
MATS8c,-0.06111519562028842
MATS8d,-0.2232211159617851
MATS8i,-0.016317498751032517
MATS8m,-0.07213682691875582
MATS8p,-0.04724457638559322
MATS8s,-0.10848499399759902
MATS8v,-0.060782026997251395
MAXaaN,4.633339474678761
MAXssO,5.296491282943858
MINaaN,4.247383487741081
MINssO,5.296491282943858
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.849427646101965
SpAD_D,277.8985852370458
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.027008949053848
SssNH2,0
SsssAs,0
SsssCH,0.3436028549773138
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1122
TMWC10,133.63244443348077
TSRW10,62.4001471143868
VE1_Dt,5.156946558062777
VE2_Dt,0.19099802066899174
VE3_Dt,2.633596425035837
VR1_Dt,162.86684663180952
VR2_Dt,6.03210543080776
VR3_Dt,6.086184748149707
Xc-3dv,0.7538201527150075
Xc-4dv,0.0
Xc-5dv,0.1063699978705567
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2965065170604102
Xch-7d,0.5043941573538576
Xp-0dv,15.50345251181159
Xp-1dv,9.147704486791966
Xp-2dv,6.87268416175418
Xp-3dv,5.016450713346393
Xp-4dv,3.472882309772528
Xp-5dv,2.5468830986681312
Xp-6dv,1.3672104820455075
Xp-7dv,0.8493152455409819
Xpc-4d,4.143477113446192
Xpc-5d,6.304467447129866
Xpc-6d,10.53512214759805
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,8.305286078897867
AATS0dv,7.4
AATS0pe,6.224903999999999
AATS0se,7.6609320799999985
AATS1dv,7.226415094339623
AATS1pe,6.540424528301887
AATS1se,7.795978264150942
AATS2dv,5.827956989247312
AATS2pe,6.392577419354839
AATS2se,7.75369505376344
AATS3dv,4.8347107438016526
AATS3pe,6.249696694214876
AATS3se,7.656262181818182
AATS4dv,4.106870229007634
AATS4pe,6.153008396946565
AATS4se,7.6128989618320615
AATS5dv,4.455284552845528
AATS5pe,6.1768682926829275
AATS5se,7.624420195121951
AATS6dv,4.410714285714286
AATS6pe,6.337694642857143
AATS6se,7.720098464285714
AATS7dv,3.2419354838709675
AATS7pe,6.1843411290322585
AATS7se,7.6427854516129035
AATS8dv,2.53781512605042
AATS8pe,6.08494705882353
AATS8se,7.608557647058824
AATSC0Z,7.265599999999999
AATSC0c,0.0207709720569709
AATSC0d,0.5844000000000001
AATSC0i,1.5672009022743307
AATSC0m,34.613682392399994
AATSC0p,0.21955717959969157
AATSC0s,0.9722222222222223
AATSC0v,49.127037419115275
AATSC1Z,0.37138113207547196
AATSC1c,-0.009918728069797919
AATSC1d,0.2408830188679246
AATSC1i,-0.2463080949032134
AATSC1m,1.7789827147698076
AATSC1p,-0.006965751506933034
AATSC1s,-0.019748427672955895
AATSC1v,0.9440870198123988
AATSC2Z,0.352894623655914
AATSC2c,-0.0006855343893717871
AATSC2d,0.02506236559139789
AATSC2i,0.08995495697300514
AATSC2m,1.7492171362021482
AATSC2p,0.02219856394984908
AATSC2s,0.05164874551971328
AATSC2v,4.432633810967852
AATSC3Z,0.026300826446281178
AATSC3c,0.0023853635918293413
AATSC3d,0.013947107438016552
AATSC3i,-0.06104260196186741
AATSC3m,0.09855189619504016
AATSC3p,-0.0076496994006162045
AATSC3s,0.04316804407713501
AATSC3v,-1.1807598811148772
AATSC4Z,-0.02346259541984734
AATSC4c,-0.0026296436051184073
AATSC4d,0.03789007633587787
AATSC4i,-0.05945390052361331
AATSC4m,-0.06131515743816859
AATSC4p,0.002546911426354967
AATSC4s,-0.0827311280746395
AATSC4v,0.9443549953632334
AATSC5Z,0.9626926829268292
AATSC5c,0.0003990207381694683
AATSC5d,-0.04196097560975608
AATSC5i,0.17829403845963643
AATSC5m,4.622763893941463
AATSC5p,0.031968060814536854
AATSC5s,0.0960523938572719
