DLiP-ID,P000GJ
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,350.2210000000001
MaxEStateIndex,11.922633815132011
MinEStateIndex,-0.591369073864114
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,1.962962962962963
MaxPartialCharge,0.3374464970591112
MinPartialCharge,-0.49170152745715945
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.922633815132011
MinAbsEStateIndex,0.09753728317671273
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49170152745715945
MinAbsPartialCharge,0.3374464970591112
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.1368873920005
MZ,0.6805555555555555
Mi,1.123074916224849
Mm,0.6441820692143313
Mp,0.6651029565868264
Mv,0.6403322944229596
SZ,32.666666666666664
Si,53.907595978792756
Sm,30.920739322287904
Sp,31.924941916167665
Sv,30.73595013230206
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,20.07478861410852
AMW,7.732018487333344
IC0,1.5393999427955696
IC1,3.4060628877221824
IC2,4.448934896284055
IC3,4.813721875540867
IC4,4.8970552088742
IC5,4.980388542207535
MID,53.63607379010284
Mpe,0.9875816993464054
Mse,1.0201960427288175
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.01920000000004
SdO,35.53806819071114
SdS,0
Spe,47.40392156862746
SsF,0
SsI,0
Sse,48.96941005098324
StN,0
fMF,0.2708333333333333
nBr,0
nCl,0
AMID,1.9865212514852904
BIC0,0.2627867765491181
BIC1,0.5814397299266088
BIC2,0.759465573545646
BIC3,0.8217373664313221
BIC4,0.8359629730699655
BIC5,0.8501885797086092
CIC0,4.045562557925587
CIC1,2.1788996129989737
CIC2,1.1360276044371007
CIC3,0.7712406251802895
CIC4,0.6879072918469564
CIC5,0.6045739585136207
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.625
GGI4,1.666666666666667
GGI5,1.2013888888888888
GGI6,0.83265306122449
GGI7,0.5034722222222222
GGI8,0.39128243890148645
GGI9,0.3693750000000001
JGI1,0.2321428571428571
JGI2,0.08771929824561407
JGI3,0.03869047619047619
JGI4,0.04166666666666667
JGI5,0.02930216802168022
JGI6,0.021350078492935638
JGI7,0.013249269005847952
JGI8,0.011508307026514307
JGI9,0.013680555555555559
MIC0,14.476304285976664
MIC1,32.02538834700434
MIC2,38.98416830348426
MIC3,40.268790245241796
MIC4,40.81124857857513
MIC5,42.14449857857514
MPC2,38
MPC3,48
MPC4,58
MPC5,75
MPC6,83
MPC7,92
MPC8,89
MPC9,90
Mare,1.0022499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17795630039614552
RPCG,0.12212841906111482
SIC0,0.27563299531497215
SIC1,0.6098631615310534
SIC2,0.7965917220947479
SIC3,0.8619076448444007
SIC4,0.8768286641569875
SIC5,0.8917496834695747
SaaN,0
SaaO,0
SaaS,0
Sare,48.108
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.053710872077124
SssS,0
StCH,0
StsC,0
TIC0,73.89119725418735
TIC1,163.49101861066475
TIC2,213.54887502163467
TIC3,231.05865002596158
TIC4,235.05865002596158
TIC5,239.0586500259617
Vabc,347.9732373063911
WPol,42
apol,53.314652999999986
bpol,29.449346999999996
nRot,7
ABCGG,17.06647039026524
ATS0Z,1174.0
ATS0d,153.0
ATS0i,7743.105591934229
ATS0m,4638.623819
ATS0p,70.18409500182901
ATS0s,278.25
ATS0v,10664.755503043954
ATS1Z,1255.0
ATS1d,182.0
ATS1i,7123.0027463893
ATS1m,4774.702927999999
ATS1p,86.1437185
ATS1s,176.36111111111111
ATS1v,12948.072112996102
ATS2Z,1765.0
ATS2d,278.0
ATS2i,12575.995761898237
ATS2m,6641.019698
ATS2p,119.38925447103699
ATS2s,302.8888888888889
ATS2v,17766.68062013115
ATS3Z,2006.0
ATS3d,314.0
ATS3i,14152.317160092392
ATS3m,7467.313394
ATS3p,136.928705365943
ATS3s,362.0277777777778
ATS3v,20331.48971708977
ATS4Z,2002.0
ATS4d,319.0
ATS4i,16134.523401807293
ATS4m,7252.706511999999
ATS4p,142.543829527943
ATS4s,390.97222222222223
ATS4v,20869.517707327115
ATS5Z,2084.0
ATS5d,314.0
ATS5i,16580.71818186674
ATS5m,7636.969992999999
ATS5p,150.21842604449
ATS5s,382.8888888888889
ATS5v,21331.719499801464
ATS6Z,2044.0
ATS6d,329.0
ATS6i,19896.73169853002
ATS6m,7378.704447
ATS6p,150.699011071772
ATS6s,458.3611111111111
ATS6v,21079.23617447653
ATS7Z,1940.0
ATS7d,303.0
ATS7i,16669.950968929137
ATS7m,7048.4804779999995
ATS7p,143.338876685886
ATS7s,364.44444444444446
ATS7v,20400.363788708404
ATS8Z,1901.0
ATS8d,272.0
ATS8i,18518.00417679378
ATS8m,6733.056838
ATS8p,135.627745608131
ATS8s,460.3888888888889
ATS8v,19259.48742244247
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12386491174369962
JGI10,0.00688138398576109
JGT10,0.49619106033390886
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,6.5
MAXdO,11.922633815132011
MID_C,40.64816474916533
MID_N,2.0877380517126762
MID_O,10.900170989224838
MID_X,0.0
MID_h,12.987909040937515
MINdO,11.692800560447115
MPC10,92
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.583409222158765
MWC05,7.440146680662688
MWC06,8.310660905907225
MWC07,9.176473302464606
MWC08,10.049879640751199
MWC09,10.919533117547275
MWC10,11.79416432443515
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.604700000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.423541635334782
SRW09,0.0
SRW10,10.057366766948556
SaaCH,9.46659588372386
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3734793083900234
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2802754309049398
SdssS,0
SsCH3,5.815629694830181
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0985563114134544
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.570302504267458
VE1_D,5.112017396138057
VE2_A,0.16927046312101696
VE2_D,0.18933397763474286
VE3_A,2.512831169219677
VE3_D,2.6248458930801295
VR1_A,192.94082173551192
VR1_D,159.67072534612268
VR2_A,7.145956360574515
VR2_D,5.913730568374914
VR3_A,6.255635291764622
VR3_D,6.066365501134332
WPath,1856
Xc-3d,1.84219533268963
Xc-4d,0.0
Xc-5d,0.4857022603955159
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.887779110609427
Xp-2d,11.226041671645126
Xp-3d,9.193812766255842
Xp-4d,6.75837791984216
Xp-5d,5.586769038634336
Xp-6d,4.072456784330145
Xp-7d,3.059688524556635
ZMIC0,92.92362064330729
ZMIC1,50.80743667702882
ZMIC2,32.83521354557293
ZMIC3,29.64022604533254
ZMIC4,28.594611982622208
ZMIC5,26.204636982141434
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.727387818712341
piPC4,5.227089857259669
piPC5,5.796437617816474
piPC6,6.050617498312961
piPC7,6.393747514238346
piPC8,6.534333747582646
piPC9,6.846876718676053
AATS0Z,24.458333333333332
AATS0d,3.1875
AATS0i,161.3146998319631
AATS0m,96.63799622916667
AATS0p,1.4621686458714376
AATS0s,5.796875
AATS0v,222.18240631341573
AATS1Z,25.612244897959183
AATS1d,3.7142857142857144
AATS1i,145.36740298753674
AATS1m,97.44291689795917
AATS1p,1.7580350714285715
AATS1s,3.5992063492063493
AATS1v,264.2463696529817
AATS2Z,21.790123456790123
AATS2d,3.432098765432099
AATS2i,155.25920693701528
AATS2m,81.98789750617284
AATS2p,1.473941413222679
AATS2s,3.739368998628258
AATS2v,219.34173605100182
AATS3Z,21.804347826086957
AATS3d,3.4130434782608696
AATS3i,153.82953434883035
AATS3m,81.1664499347826
AATS3p,1.488355493108076
AATS3s,3.9350845410628024
AATS3v,220.99445344662794
AATS4Z,19.436893203883496
AATS4d,3.0970873786407767
AATS4i,156.64585826997373
AATS4m,70.41462633009708
AATS4p,1.3839206750285726
AATS4s,3.795846817691478
AATS4v,202.61667677016618
AATS5Z,19.476635514018692
AATS5d,2.9345794392523366
AATS5i,154.95998300810038
AATS5m,71.37355133644859
AATS5p,1.4039105237802805
AATS5s,3.5784008307372797
AATS5v,199.36186448412582
AATS6Z,16.617886178861788
AATS6d,2.6747967479674797
AATS6i,161.76204632951237
AATS6m,59.98946704878049
AATS6p,1.225195211965626
AATS6s,3.7265130984643178
AATS6v,171.37590385753276
AATS7Z,18.130841121495326
AATS7d,2.8317757009345796
AATS7i,155.79393428905735
AATS7m,65.8736493271028
AATS7p,1.3396156699615513
AATS7s,3.406022845275182
AATS7v,190.6576055019477
AATS8Z,16.530434782608694
AATS8d,2.365217391304348
AATS8i,161.02612327646764
AATS8m,58.548320330434784
AATS8p,1.1793717009402696
AATS8s,4.003381642512077
AATS8v,167.4738036734128
AMID_C,1.5054875833024197
AMID_N,0.07732363154491394
AMID_O,0.40371003663795696
AMID_X,0.0
AMID_h,0.4810336681828709
ATS0dv,438.0
ATS0pe,311.93320000000006
ATS0se,382.20999599999993
ATS1dv,399.0
ATS1pe,323.8825
ATS1se,386.66666399999997
ATS2dv,554.0
ATS2pe,530.0647
ATS2se,645.2204320000001
ATS3dv,561.0
ATS3pe,605.8811
ATS3se,733.70584
ATS4dv,558.0
ATS4pe,681.1510000000001
ATS4se,830.417344
ATS5dv,592.0
ATS5pe,684.941
ATS5se,834.9642200000001
ATS6dv,583.0
ATS6pe,778.594
ATS6se,965.10406
ATS7dv,481.0
ATS7pe,676.598
ATS7se,830.976392
ATS8dv,497.0
ATS8pe,748.2719
ATS8se,925.417648
ATSC0Z,373.66666666666663
ATSC0c,1.4187621402774777
ATSC0d,29.47916666666667
ATSC0i,66.68759842205792
ATSC0m,1765.0865414791665
ATSC0p,10.966340324528812
ATSC0s,103.828125
ATSC0v,2329.4255636445814
ATSC1Z,14.006944444444478
ATSC1c,-0.7450747005024186
ATSC1d,14.531684027777779
ATSC1i,-9.301375886541202
ATSC1m,64.49439557335037
ATSC1p,-1.2093171248062453
ATSC1s,-6.8175998263888875
ATSC1v,-74.54396174433771
ATSC2Z,102.06250000000003
ATSC2c,-0.03157830226001938
ATSC2d,3.587239583333331
ATSC2i,13.634316652144882
ATSC2m,492.7749039414059
ATSC2p,4.003093286180567
ATSC2s,15.501844618055555
ATSC2v,858.7287186233464
ATSC3Z,-16.61111111111107
ATSC3c,0.4463199348215189
ATSC3d,-1.0850694444444478
ATSC3i,-8.644517376601126
ATSC3m,-74.42177560590315
ATSC3p,-1.0838076737785771
ATSC3s,-6.116753472222223
ATSC3v,-94.87749042792817
ATSC4Z,-180.20138888888886
ATSC4c,-0.720204686056974
ATSC4d,-4.674045138888892
ATSC4i,-11.387765174047919
ATSC4m,-830.5526671532122
ATSC4p,-0.1763314814759721
ATSC4s,-64.60167100694444
ATSC4v,-412.0395384285089
ATSC5Z,-15.173611111111075
ATSC5c,0.2993122382080723
ATSC5d,-5.79730902777778
ATSC5i,-20.088859411143385
ATSC5m,-100.13078156814248
ATSC5p,-5.721403348882581
ATSC5s,10.792860243055557
ATSC5v,-981.3473852616214
ATSC6Z,85.02083333333331
ATSC6c,0.22532477900483985
ATSC6d,-5.76953125
ATSC6i,29.699237413729
ATSC6m,397.3209683554688
ATSC6p,3.9615162627527294
ATSC6s,40.19737413194444
ATSC6v,638.3447047607824
ATSC7Z,-20.34027777777777
ATSC7c,-0.44599755195059126
ATSC7d,-11.984809027777779
ATSC7i,-20.280247283215168
ATSC7m,-108.03870504730915
ATSC7p,-5.074202144836644
ATSC7s,6.009874131944443
ATSC7v,-624.8081354802569
ATSC8Z,-101.5347222222222
ATSC8c,0.5597697086939788
ATSC8d,-7.960503472222222
ATSC8i,8.01073731690115
ATSC8m,-477.7999085646702
ATSC8p,0.8679879407689484
ATSC8s,-31.959743923611107
ATSC8v,-278.54586021316754
AXp-0d,0.7397898894725429
AXp-1d,0.4602778253789081
AXp-2d,0.2954221492538191
AXp-3d,0.19153776596366337
AXp-4d,0.11652375723865793
AXp-5d,0.07449025384845781
AXp-6d,0.049065744389519814
AXp-7d,0.03325748396257212
GATS1Z,0.7367146680259973
GATS1c,1.516741148135033
GATS1d,0.6995601067282036
GATS1i,1.3065742043228277
GATS1m,0.7448659285811092
GATS1p,1.2134517072088074
GATS1s,0.5890627532678484
GATS1v,1.0217356898678032
GATS2Z,0.7624475501371132
GATS2c,1.157389995594031
GATS2d,1.1317890328491034
GATS2i,0.927423907082141
GATS2m,0.7594395990338527
GATS2p,0.8034100909089756
GATS2s,0.5972744753783129
GATS2v,0.750977397370788
GATS3Z,0.9139597796998024
GATS3c,1.0373615168907337
GATS3d,1.1957597173144874
GATS3i,1.1666124565404627
GATS3m,0.9142775369435999
GATS3p,1.067717630938262
GATS3s,0.9320625365772093
GATS3v,0.9756115507382945
GATS4Z,1.1729341867091623
GATS4c,1.289096431775007
GATS4d,1.215108580054204
GATS4i,1.1245874609489224
GATS4m,1.1648892714883037
GATS4p,0.9935823048814785
GATS4s,1.5234314109853788
GATS4v,1.0140035421397702
GATS5Z,0.8951578613887802
GATS5c,0.8378460237787216
GATS5d,1.0653809319375185
GATS5i,1.2338694011681772
GATS5m,0.9075342773694788
GATS5p,1.2463288237120589
GATS5s,0.6449859238787742
GATS5v,1.172296988482728
GATS6Z,0.901938600117491
GATS6c,0.9132758962057376
GATS6d,1.1277083512884596
GATS6i,0.8147183546411816
GATS6m,0.903027120789334
GATS6p,0.823279537177109
GATS6s,0.7291502260395065
GATS6v,0.8715239535805563
GATS7Z,0.9315989562056576
GATS7c,1.1683126996656017
GATS7d,1.236735907004392
GATS7i,1.1750492049786698
GATS7m,0.9386032780921029
GATS7p,1.222426264320469
GATS7s,0.6905233285436235
GATS7v,1.1152851904588275
GATS8Z,1.1473373928557578
GATS8c,0.9217613199918469
GATS8d,1.0467229989245659
GATS8i,0.8742330418273033
GATS8m,1.141279751420862
GATS8p,0.9304927688103034
GATS8s,1.4619420362555116
GATS8v,0.9966871036930842
MATS1Z,0.0367201296218756
MATS1c,-0.5144407745663204
MATS1d,0.48288743059061073
MATS1i,-0.13663037962756966
MATS1m,0.03579324975524884
MATS1p,-0.10802484223783826
MATS1s,-0.06432231282279652
MATS1v,-0.03134792437340924
MATS2Z,0.16185945088710485
MATS2c,-0.013189714804680055
MATS2d,0.07211098023818865
MATS2i,0.12115588571638303
MATS2m,0.16543934307407454
MATS2p,0.21631678013327288
MATS2s,0.08847581801348209
MATS2v,0.2184556938177257
MATS3Z,-0.023193577163247048
MATS3c,0.16413080676366615
MATS3d,-0.019204178829313315
MATS3i,-0.06763150999308486
MATS3m,-0.021998214579041206
MATS3p,-0.0515636809128551
MATS3s,-0.030736851288426518
MATS3v,-0.021250431920328338
MATS4Z,-0.22473866086971583
MATS4c,-0.23656493130971143
MATS4d,-0.07388932724964839
MATS4i,-0.07957880952877219
MATS4m,-0.21928311220666608
MATS4p,-0.007493283251137423
MATS4s,-0.2899564360871863
MATS4v,-0.08243166412881324
MATS5Z,-0.018216378900681094
MATS5c,0.09463947957601504
MATS5d,-0.0882203361844061
MATS5i,-0.13513494256509617
MATS5m,-0.025448316779690044
MATS5p,-0.23404442796253797
MATS5s,0.04663145878310116
MATS5v,-0.18898676549484056
MATS6Z,0.08879267204804073
MATS6c,0.0619777047742915
MATS6d,-0.07637679910368007
MATS6i,0.17379462721757177
MATS6m,0.08784389975686659
MATS6p,0.1409729700339853
MATS6s,0.15108411279748613
MATS6v,0.10694058336742082
MATS7Z,-0.02441911844397942
MATS7c,-0.14101988098274273
MATS7d,-0.18237838908886758
MATS7i,-0.1364223819647532
MATS7m,-0.02745812174291635
MATS7p,-0.20756948355800114
MATS7s,0.025966165739588234
MATS7v,-0.12032484149106518
MATS8Z,-0.11341581662335647
MATS8c,0.1646808878058215
MATS8d,-0.11271163005069901
MATS8i,0.050138439179168666
MATS8m,-0.11298569354336309
MATS8p,0.03303660182288766
MATS8s,-0.12847886064492206
MATS8v,-0.04991042501188947
MAXssO,5.58461931531872
MINssO,4.734545778379202
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.95376245719033
SpAD_D,284.8496427017351
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43423516975915954
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,720
TMWC10,129.8849280987561
TSRW10,61.704699122930045
VE1_Dt,5.150480172405556
VE2_Dt,0.19075852490390946
VE3_Dt,2.632341720699898
VR1_Dt,154.5848339862967
VR2_Dt,5.725364221714693
VR3_Dt,6.033994805944764
Xc-3dv,0.6498230880302145
Xc-4dv,0.0
Xc-5dv,0.07880881408576065
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.2621886974951643
Xp-0dv,15.620698139107482
Xp-1dv,8.25710804738214
Xp-2dv,5.607338879609331
Xp-3dv,3.7401451638772323
Xp-4dv,2.4546915786714547
Xp-5dv,1.6175214020038722
Xp-6dv,0.9434164589219688
Xp-7dv,0.5690349144080656
Xpc-4d,4.363931251343054
Xpc-5d,5.716344489257018
Xpc-6d,8.428778960962898
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.190322731536263
AATS0dv,9.125
AATS0pe,6.498608333333334
AATS0se,7.962708249999999
AATS1dv,8.142857142857142
AATS1pe,6.60984693877551
AATS1se,7.891156408163265
AATS2dv,6.839506172839506
AATS2pe,6.544008641975309
AATS2se,7.965684345679013
AATS3dv,6.0978260869565215
AATS3pe,6.585664130434782
AATS3se,7.97506347826087
AATS4dv,5.41747572815534
AATS4pe,6.61311650485437
AATS4se,8.062304310679611
AATS5dv,5.5327102803738315
AATS5pe,6.4013177570093465
AATS5se,7.803403925233646
AATS6dv,4.739837398373984
AATS6pe,6.3300325203252035
AATS6se,7.846374471544715
AATS7dv,4.4953271028037385
AATS7pe,6.323345794392523
AATS7se,7.766134504672897
AATS8dv,4.321739130434783
AATS8pe,6.506712173913043
AATS8se,8.047109982608696
AATSC0Z,7.784722222222221
AATSC0c,0.02955754458911412
AATSC0d,0.6141493055555557
AATSC0i,1.3893249671262067
AATSC0m,36.772636280815966
AATSC0p,0.22846542342768358
AATSC0s,2.1630859375
AATSC0v,48.52969924259545
AATSC1Z,0.28585600907029546
AATSC1c,-0.015205606132702422
AATSC1d,0.2965649801587302
AATSC1i,-0.18982399768451433
AATSC1m,1.3162121545581709
AATSC1p,-0.024679941322576435
AATSC1s,-0.1391346903344671
AATSC1v,-1.5213053417211777
AATSC2Z,1.2600308641975313
AATSC2c,-0.00038985558345702937
AATSC2d,0.04428690843621396
AATSC2i,0.16832489694006028
AATSC2m,6.083640789400073
AATSC2p,0.04942090476766132
AATSC2s,0.19138079775377229
AATSC2v,10.601589118806745
AATSC3Z,-0.18055555555555514
AATSC3c,0.004851303639364335
AATSC3d,-0.011794233091787476
AATSC3i,-0.09396214539783833
AATSC3m,-0.8089323435424255
AATSC3p,-0.011780518193245404
AATSC3s,-0.06648645078502416
AATSC3v,-1.0312770698687843
AATSC4Z,-1.7495280474649404
AATSC4c,-0.006992278505407514
AATSC4d,-0.04537907901833876
AATSC4i,-0.11056082693250407
AATSC4m,-8.063618127701089
AATSC4p,-0.0017119561308346807
AATSC4s,-0.6272006893878102
AATSC4v,-4.00038386823795
AATSC5Z,-0.1418094496365521
AATSC5c,0.0027973106374586196
AATSC5d,-0.05418045820353066
AATSC5i,-0.18774634963685408
AATSC5m,-0.9358016968985279
AATSC5p,-0.05347105933535123
AATSC5s,0.10086785273883699
AATSC5v,-9.171470890295527
AATSC6Z,0.6912262872628725
