DLiP-ID,T007V0
HallKierAlpha,-1.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.30200000000013
MaxEStateIndex,12.595605726109493
MinEStateIndex,-0.6705383150095205
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2906570386918726
MinPartialCharge,-0.3251240771572316
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.595605726109493
MinAbsEStateIndex,0.019459509112287332
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3251240771572316
MinAbsPartialCharge,0.2906570386918726
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,375.1868147880008
MZ,0.6121212121212118
Mi,1.1247389775663976
Mm,0.5684592154161714
Mp,0.6620903320631466
Mv,0.5990167052162169
SZ,33.66666666666665
Si,61.860643766151874
Sm,31.26525684788943
Sp,36.414968263473064
Sv,32.94591878689193
nB,0
nC,21
nF,0
nH,29
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,19.51451972155793
AMW,6.821578450690923
IC0,1.456359672811623
IC1,3.040120514060872
IC2,4.383289659168639
IC3,5.035549713367315
IC4,5.122002213406652
IC5,5.122002213406652
MID,51.44791529721234
Mpe,0.950374331550802
Mse,0.9928292392239956
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.04200000000004
SdO,37.62563466155073
SdS,0
Spe,52.270588235294106
SsF,0
SsI,0
Sse,54.60560815731976
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.2445938287709892
BIC1,0.5105845282187781
BIC2,0.7361681460724016
BIC3,0.8457144257375232
BIC4,0.8602340175569133
BIC5,0.8602340175569133
CIC0,4.325000040713037
CIC1,2.741239199463788
CIC2,1.3980700543560207
CIC3,0.7458100001573449
CIC4,0.6593575001180083
CIC5,0.6593575001180083
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,15.36611958540323
MIC1,30.54108031943694
MIC2,36.71389286652667
MIC3,38.322607859091754
MIC4,38.4097519791314
MIC5,38.4097519791314
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9622545454545457
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16783039136245412
RPCG,0.15003836376079333
SIC0,0.2519060817829202
SIC1,0.5258487042328377
SIC2,0.758176255477507
SIC3,0.8709974751419411
SIC4,0.8859511373119482
SIC5,0.8859511373119482
SaaN,0
SaaO,0
SaaS,0
Sare,52.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2949517878138908
StCH,0
StsC,0
TIC0,80.09978200463927
TIC1,167.20662827334797
TIC2,241.08093125427516
TIC3,276.95523423520234
TIC4,281.71012173736585
TIC5,281.71012173736585
Vabc,376.2169429933166
WPol,38
apol,60.812996999999974
bpol,35.867003000000004
nRot,8
ABCGG,17.07990031583275
ATS0Z,1282.0
ATS0d,157.0
ATS0i,8900.217114010822
ATS0m,5050.956049000003
ATS0p,83.01028624062097
ATS0s,242.62148491083676
ATS0v,11284.547266114303
ATS1Z,1320.0
ATS1d,197.0
ATS1i,8033.965254525098
ATS1m,4943.475369000002
ATS1p,104.49690499000002
ATS1s,149.51080246913583
ATS1v,14250.878159743974
ATS2Z,1975.0
ATS2d,320.0
ATS2i,15734.06887833774
ATS2m,7223.448654
ATS2p,158.61297672758405
ATS2s,241.89197530864203
ATS2v,20870.955469677243
ATS3Z,2242.0
ATS3d,361.0
ATS3i,21954.036913424512
ATS3m,7944.068755
ATS3p,187.19286608177194
ATS3s,395.8518518518518
ATS3v,23827.009973608077
ATS4Z,2253.0
ATS4d,341.0
ATS4i,24693.860514629385
ATS4m,7846.113026999999
ATS4p,181.747037668809
ATS4s,454.43364197530866
ATS4v,22863.86899390477
ATS5Z,2060.0
ATS5d,309.0
ATS5i,21944.230063956387
ATS5m,7109.955387000002
ATS5p,158.51109114946993
ATS5s,454.4969135802469
ATS5v,20382.003287225998
ATS6Z,1871.0
ATS6d,284.0
ATS6i,18153.127024890193
ATS6m,6516.6444169999995
ATS6p,159.83744030158402
ATS6s,322.29166666666674
ATS6v,20036.702099685917
ATS7Z,1738.0
ATS7d,295.0
ATS7i,22795.013747682016
ATS7m,5910.116981
ATS7p,167.41439655535598
ATS7s,303.199074074074
ATS7v,19622.182577060004
ATS8Z,1409.0
ATS8d,262.0
ATS8i,22249.276698519163
ATS8m,4554.060140000001
ATS8p,139.78720972069496
ATS8s,322.6990740740741
ATS8v,16263.491903818263
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5714285714285714
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.595605726109493
MID_C,41.953600530020026
MID_N,2.2058543794337204
MID_O,5.284715005065957
MID_X,0.0
MID_h,9.494314767192316
MINdO,12.458919477769273
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.875300000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,10.207726835039558
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2690864701632756
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8496486788167319
SdssS,0
SsCH3,5.483446566735291
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5062226001511716
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,88.85598684033671
ZMIC1,47.84448376526096
ZMIC2,31.041258577018343
ZMIC3,25.225075411140285
ZMIC4,24.85373912432833
ZMIC5,24.85373912432833
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,23.30909090909091
AATS0d,2.8545454545454545
AATS0i,161.82212934565132
AATS0m,91.83556452727278
AATS0p,1.5092779316476541
AATS0s,4.411299725651578
AATS0v,205.17358665662368
AATS1Z,23.571428571428573
AATS1d,3.517857142857143
AATS1i,143.46366525937677
AATS1m,88.27634587500003
AATS1p,1.8660161605357146
AATS1s,2.6698357583774253
AATS1v,254.47996713828525
AATS2Z,19.174757281553397
AATS2d,3.1067961165048543
AATS2i,152.7579502751237
AATS2m,70.13056945631068
AATS2p,1.5399318128891655
AATS2s,2.348465779695554
AATS2v,202.6306356279344
AATS3Z,16.014285714285716
AATS3d,2.5785714285714287
AATS3i,156.81454938160365
AATS3m,56.743348250000004
AATS3p,1.3370919005840853
AATS3s,2.827513227513227
AATS3v,170.19292838291483
AATS4Z,14.72549019607843
AATS4d,2.2287581699346406
AATS4i,161.39778114136854
AATS4m,51.281784490196074
AATS4p,1.187889135090255
AATS4s,2.9701545227144357
AATS4v,149.4370522477436
AATS5Z,15.488721804511279
AATS5d,2.3233082706766917
AATS5i,164.99421100719087
AATS5m,53.45831118045114
AATS5p,1.1918127154095484
AATS5s,3.4172700269191494
AATS5v,153.24814501673683
AATS6Z,16.129310344827587
AATS6d,2.4482758620689653
AATS6i,156.49247435250166
AATS6m,56.177969112068965
AATS6p,1.3779089681171037
AATS6s,2.7783764367816097
AATS6v,172.73019051453377
AATS7Z,12.23943661971831
AATS7d,2.0774647887323945
AATS7i,160.52826582874658
AATS7m,41.62054211971831
AATS7p,1.1789746236292675
AATS7s,2.1352047470005213
AATS7v,138.184384345493
AATS8Z,10.514925373134329
AATS8d,1.955223880597015
AATS8i,166.03937834715794
AATS8m,33.98552343283583
AATS8p,1.0431881322439922
AATS8s,2.408202045328911
AATS8v,121.36934256580794
AMID_C,1.6136000203853855
AMID_N,0.0848405530551431
AMID_O,0.20325826942561373
AMID_X,0.0
AMID_h,0.36516595258431983
ATS0dv,298.44444444444446
ATS0pe,328.31129999999985
ATS0se,412.1869249999998
ATS1dv,273.0
ATS1pe,348.96750000000003
ATS1se,422.33479999999986
ATS2dv,364.33333333333337
ATS2pe,622.4553000000001
ATS2se,770.4014259999997
ATS3dv,390.0
ATS3pe,838.3635000000002
ATS3se,1048.31253
ATS4dv,310.0
ATS4pe,922.439
ATS4se,1164.5756759999997
ATS5dv,263.66666666666663
ATS5pe,832.7828000000003
ATS5se,1046.2984960000001
ATS6dv,223.66666666666669
ATS6pe,703.4577999999999
ATS6se,879.1280800000002
ATS7dv,198.66666666666666
ATS7pe,808.6984999999999
ATS7se,1032.837188
ATS8dv,194.66666666666669
ATS8pe,770.0615
ATS8se,994.0673859999998
ATSC0Z,540.1090909090909
ATSC0c,0.6202910999706751
ATSC0d,31.745454545454546
ATSC0i,78.23640913206364
ATSC0m,2486.9464539272717
ATSC0p,15.769911620220837
ATSC0s,100.54452861952858
ATSC0v,2926.3752591732223
ATSC1Z,33.34347107438014
ATSC1c,-0.2740009516270854
ATSC1d,12.150082644628094
ATSC1i,-5.959305667011198
ATSC1m,151.4761246195048
ATSC1p,0.3692326347345498
ATSC1s,-0.9657366595245374
ATSC1v,17.655699761269457
ATSC2Z,73.59570247933878
ATSC2c,-0.24339981499402308
ATSC2d,-6.814214876033056
ATSC2i,-4.605951646205773
ATSC2m,334.908734827108
ATSC2p,-0.8861001418651828
ATSC2s,2.2336913466879817
ATSC2v,117.79706419839073
ATSC3Z,2.3041322314049353
ATSC3c,0.3610960717218867
ATSC3d,-9.824793388429752
ATSC3i,-22.046971043633178
ATSC3m,-9.655175578511848
ATSC3p,-5.111508230168127
ATSC3s,36.43234122935301
ATSC3v,-739.3924653166205
ATSC4Z,-20.68528925619836
ATSC4c,0.0003295056913681948
ATSC4d,-0.21917355371900882
ATSC4i,-22.916723055618405
ATSC4m,-82.84027367041293
ATSC4p,-1.350266467763981
ATSC4s,-35.95258202110897
ATSC4v,-214.2464106109058
ATSC5Z,-163.93652892561983
ATSC5c,-0.2195061998246121
ATSC5d,-2.3117355371900823
ATSC5i,42.413217089705874
ATSC5m,-744.6044632059499
ATSC5p,4.714145647347266
ATSC5s,-44.69394996542303
ATSC5v,271.25103994643604
ATSC6Z,-137.84826446280988
ATSC6c,-0.024205889840522167
ATSC6d,-14.717685950413221
ATSC6i,-4.505197231446589
ATSC6m,-675.1238095920656
ATSC6p,-2.466411478625891
ATSC6s,-1.2174153431055768
ATSC6v,-971.7468373243896
ATSC7Z,54.15471074380169
ATSC7c,0.12317402504219413
ATSC7d,-3.3609917355371897
ATSC7i,-21.941322912276718
ATSC7m,227.5566354604956
ATSC7p,-2.4347247571377775
ATSC7s,15.110672748812487
ATSC7v,-517.5903779660471
ATSC8Z,-118.3203305785124
ATSC8c,0.03238226085661024
ATSC8d,8.801983471074378
ATSC8i,12.070931472351466
ATSC8m,-469.6558982955376
ATSC8p,0.9935413768639786
ATSC8s,-15.669934162046957
ATSC8v,734.1510034248969
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.8391161958623076
GATS1c,1.453512988043973
GATS1d,0.9872054491899853
GATS1i,1.28794110830675
GATS1m,0.8480824480450401
GATS1p,1.0837444772830769
GATS1s,0.5155590356169026
GATS1v,1.109825862985193
GATS2Z,0.9551468468662797
GATS2c,1.251896421612854
GATS2d,1.6514863377039335
GATS2i,1.1653064636969772
GATS2m,0.9516726545778518
GATS2p,1.1246147678375722
GATS2s,0.5553361132391551
GATS2v,1.030581169845105
GATS3Z,1.0119384251377788
GATS3c,1.0343024879053928
GATS3d,1.318298969072165
GATS3i,1.1627492371629014
GATS3m,1.0122039858198453
GATS3p,1.1611886942605096
GATS3s,0.7054261140305863
GATS3v,1.1084702096177275
GATS4Z,1.1569558140363798
GATS4c,1.49150182886623
GATS4d,1.0061653527390337
GATS4i,1.0768638754843747
GATS4m,1.141032591637464
GATS4p,1.071378176354775
GATS4s,1.6836879856866644
GATS4v,0.9851960446347493
GATS5Z,1.3816757608017214
GATS5c,1.8058296127307731
GATS5d,1.1190992946283234
GATS5i,0.7899192708800847
GATS5m,1.35697562382178
GATS5p,0.9087547102270687
GATS5s,2.2449210561534523
GATS5v,0.8656751343179343
GATS6Z,1.216564574206534
GATS6c,1.0750655540611982
GATS6d,1.3270974049057944
GATS6i,1.09029373044999
GATS6m,1.213895942240365
GATS6p,1.150606087603982
GATS6s,1.1324910685316503
GATS6v,1.1623199982372212
GATS7Z,0.9589612000421026
GATS7c,0.6865873405739245
GATS7d,0.8624945549586176
GATS7i,1.0739233552567633
GATS7m,0.9595512429973652
GATS7p,1.0787234155113858
GATS7s,0.5714651842643876
GATS7v,1.0712741250277418
GATS8Z,1.3833026344745671
GATS8c,0.8922577182609659
GATS8d,0.7235728573626712
GATS8i,0.8647664968127489
GATS8m,1.3409647809843734
GATS8p,1.1025999779707536
GATS8s,1.321293123030514
GATS8v,0.8595437605970837
MATS1Z,0.06063229169672308
MATS1c,-0.4338415906718794
MATS1d,0.3759000163639337
MATS1i,-0.07481030327588625
MATS1m,0.05982082709814491
MATS1p,0.022995639009389543
MATS1s,-0.009433545266517905
MATS1v,0.005925562469827866
MATS2Z,0.07276062695973937
MATS2c,-0.2095319036545147
MATS2d,-0.11461982450872446
MATS2i,-0.031436626123368616
MATS2m,0.07190937345395529
MATS2p,-0.03000398996030545
MATS2s,0.011862881281162113
MATS2v,0.0214946271033186
MATS3Z,0.0016759481009127376
MATS3c,0.22869773730479914
MATS3d,-0.12158402880052363
MATS3i,-0.11070689655804035
MATS3m,-0.0015252056133208372
MATS3p,-0.12733695453434002
MATS3s,0.14235190795036637
MATS3v,-0.0992612312668518
MATS4Z,-0.013767382219388358
MATS4c,0.00019095833930322684
MATS4d,-0.002481863306605581
MATS4i,-0.1052967255415089
MATS4m,-0.011974195623933662
MATS4p,-0.030779494419623448
MATS4s,-0.128541363407334
MATS4v,-0.026318116007684956
MATS5Z,-0.12551779367627308
MATS5c,-0.14633974360307012
MATS5d,-0.030113944655453063
MATS5i,0.2241833501157733
MATS5m,-0.12381414100552987
MATS5p,0.12361887455646463
MATS5s,-0.18382363282995418
MATS5v,0.03833120251170651
MATS6Z,-0.12101090688749745
MATS6c,-0.01850249105359785
MATS6d,-0.21981771141920448
MATS6i,-0.027302951629779408
MATS6m,-0.12871278582078438
MATS6p,-0.07415509127241406
MATS6s,-0.005740966713106657
MATS6v,-0.15744461804548604
MATS7Z,0.03883551765043911
MATS7c,0.07691267719030076
MATS7d,-0.04100721165480857
MATS7i,-0.10862461370381193
MATS7m,0.03544030202734167
MATS7p,-0.05979914265701095
MATS7s,0.05821028195977614
MATS7v,-0.06850630170101267
MATS8Z,-0.08991575147892128
MATS8c,0.02142740154038176
MATS8d,0.11380383306833526
MATS8i,0.06332712420364288
MATS8m,-0.07751240951833205
MATS8p,0.02585917052728183
MATS8s,-0.06396856679499917
MATS8v,0.10297060665392356
MAXssS,1.2949517878138908
MINssS,1.2949517878138908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.1601260298763325
SssNH2,0
SsssAs,0
SsssCH,-0.4436746241706564
SsssNH,0
SssssB,0
SssssC,-0.6705383150095205
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.498544247283514
Xc-4dv,0.1767766952966369
Xc-5dv,0.22906907735259247
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.81055242172673
Xp-1dv,10.41062431864474
Xp-2dv,8.579075797938373
Xp-3dv,6.224873904252562
Xp-4dv,3.9525572516718297
Xp-5dv,2.5931032142988246
Xp-6dv,1.6679545765094252
Xp-7dv,1.1098504284033024
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,5.426262626262626
AATS0pe,5.969296363636361
AATS0se,7.494307727272724
AATS1dv,4.875
AATS1pe,6.231562500000001
AATS1se,7.541692857142855
AATS2dv,3.537216828478965
AATS2pe,6.043255339805826
AATS2se,7.479625495145628
AATS3dv,2.7857142857142856
AATS3pe,5.988310714285715
AATS3se,7.487946642857143
AATS4dv,2.026143790849673
AATS4pe,6.029013071895425
AATS4se,7.611605725490194
AATS5dv,1.982456140350877
AATS5pe,6.2615248120300775
AATS5se,7.866905984962407
AATS6dv,1.92816091954023
AATS6pe,6.064291379310344
AATS6se,7.578690344827588
AATS7dv,1.3990610328638498
AATS7pe,5.695059859154928
AATS7se,7.273501323943662
AATS8dv,1.4527363184079602
AATS8pe,5.746727611940298
AATS8se,7.418413328358207
AATSC0Z,9.820165289256199
AATSC0c,0.01127801999946682
AATSC0d,0.5771900826446281
AATSC0i,1.4224801660375208
AATSC0m,45.21720825322312
AATSC0p,0.28672566582219705
AATSC0s,1.8280823385368832
AATSC0v,53.20682289405859
AATSC1Z,0.5954191263282168
AATSC1c,-0.004892874136197953
AATSC1d,0.21696576151121597
AATSC1i,-0.10641617262519996
AATSC1m,2.704930796776871
AATSC1p,0.0065934399059741034
AATSC1s,-0.017245297491509597
AATSC1v,0.3152803528798117
AATSC2Z,0.7145213832945513
AATSC2c,-0.0023631049999419717
AATSC2d,-0.06615742598090345
AATSC2i,-0.04471797714762886
AATSC2m,3.251541114826291
AATSC2p,-0.008602913998691095
AATSC2s,0.02168632375425225
AATSC2v,1.1436608174601042
AATSC3Z,0.01645808736717811
AATSC3c,0.0025792576551563334
AATSC3d,-0.07017709563164108
AATSC3i,-0.15747836459737985
AATSC3m,-0.0689655398465132
AATSC3p,-0.036510773072629475
AATSC3s,0.2602310087810929
AATSC3v,-5.281374752261574
AATSC4Z,-0.13519796899476053
AATSC4c,2.1536319697267634e-06
AATSC4d,-0.0014325068870523453
AATSC4i,-0.14978250363149284
AATSC4m,-0.5414396971922414
