DLiP-ID,T007RP
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,455.17200000000025
MaxEStateIndex,12.241554657251982
MinEStateIndex,-1.0579571450057006
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.34375
MaxPartialCharge,0.3034774724176885
MinPartialCharge,-0.4812141296714063
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.241554657251982
MinAbsEStateIndex,0.1421989158182131
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141296714063
MinAbsPartialCharge,0.3034774724176885
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.13311067200067
MZ,0.7241379310344828
Mi,1.132801903667049
Mm,0.6909958974388419
Mp,0.6818564732603758
Mv,0.63994006751967
SZ,42.0
Si,65.70251041268884
Sm,40.07776205145283
Sp,39.547675449101796
Sv,37.11652391614086
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,2
ABC,24.059812262824433
AMW,8.278157080551736
IC0,1.7490339557881076
IC1,3.834117581588708
IC2,4.9291137023529625
IC3,5.431172589917855
IC4,5.534620865779925
IC5,5.569103624400615
MID,63.48455340892775
Mpe,0.9840432724814064
Mse,1.0180701710324735
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.67290000000003
SdO,35.40480021714973
SdS,0
Spe,57.07450980392157
SsF,0
SsI,0
Sse,59.04806991988347
StN,0
fMF,0.39655172413793105
nBr,0
nCl,2
AMID,1.9838922940289923
BIC0,0.2873173933705464
BIC1,0.6298383549231155
BIC2,0.8097156123815523
BIC3,0.8921898550435037
BIC4,0.9091835153844057
BIC5,0.9148480688313729
CIC0,4.108947039339464
CIC1,2.023863413538864
CIC2,0.9288672927746093
CIC3,0.42680840520971675
CIC4,0.32336012934764646
CIC5,0.28887737072695696
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.7955555555555558
GGI5,0.8263888888888888
GGI6,0.7151020408163267
GGI7,0.4513888888888889
GGI8,0.26303854875283444
GGI9,0.22875000000000006
JGI1,0.24242424242424243
JGI2,0.056847545219638265
JGI3,0.04725609756097561
JGI4,0.04379403794037941
JGI5,0.02015582655826558
JGI6,0.01881847475832438
JGI7,0.01253858024691358
JGI8,0.0093942338840298
JGI9,0.008169642857142858
MIC0,20.817286853957107
MIC1,39.092074499205324
MIC2,44.77116541430579
MIC3,46.036068359178095
MIC4,48.293275255729824
MIC5,48.32803387641948
MPC2,43
MPC3,47
MPC4,58
MPC5,66
MPC6,61
MPC7,58
MPC8,51
MPC9,53
Mare,0.9940689655172414
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1625725253500008
RPCG,0.1025262893079809
SIC0,0.2985728286320632
SIC1,0.6545117822638499
SIC2,0.8414355912818422
SIC3,0.9271406982090385
SIC4,0.9448000719673546
SIC5,0.9506865298867933
SaaN,4.2047312895304545
SaaO,0
SaaS,0
Sare,57.656000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.970490142477425
SsLi,0
SsOH,9.16547306659978
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.44396943571024
TIC1,222.37881973214505
TIC2,285.8885947364718
TIC3,315.0080102152356
TIC4,321.0080102152357
TIC5,323.0080102152357
Vabc,428.39717170409654
WPol,41
apol,66.04461799999999
bpol,31.417381999999993
nRot,11
ABCGG,18.640985440235774
ATS0Z,1848.0
ATS0d,178.0
ATS0i,9520.419036694275
ATS0m,7522.2895260000005
ATS0p,89.83335152607401
ATS0s,305.8717040085353
ATS0v,12972.310911259785
ATS1Z,1578.0
ATS1d,215.0
ATS1i,8781.292981426854
ATS1m,6035.982883000002
ATS1p,107.88171970600004
ATS1s,191.6244855967078
ATS1v,15641.742034501274
ATS2Z,2297.0
ATS2d,329.0
ATS2i,15605.38789916584
ATS2m,8648.606919000003
ATS2p,159.0428912836411
ATS2s,332.820987654321
ATS2v,22049.48993978533
ATS3Z,2434.0
ATS3d,366.0
ATS3i,22082.10353223989
ATS3m,8707.269737000002
ATS3p,184.28758371298005
ATS3s,397.7150205761316
ATS3v,24469.981239926085
ATS4Z,2634.0
ATS4d,358.0
ATS4i,23350.807719931774
ATS4m,9745.411155999998
ATS4p,180.04464486201704
ATS4s,396.39315653101653
ATS4v,23866.695147524286
ATS5Z,2493.0
ATS5d,349.0
ATS5i,23216.37580826068
ATS5m,8983.042896999998
ATS5p,170.37481088862097
ATS5s,484.2901234567901
ATS5v,23152.013282499538
ATS6Z,2473.0
ATS6d,306.0
ATS6i,21519.519380430298
ATS6m,8823.400094
ATS6p,160.57675586898006
ATS6s,521.0421810699588
ATS6v,21682.808569831137
ATS7Z,2600.0
ATS7d,273.0
ATS7i,19871.74642437452
ATS7m,9820.652139999995
ATS7p,137.96079321747
ATS7s,405.75
ATS7v,19148.424007893344
ATS8Z,1723.0
ATS8d,249.0
ATS8i,17275.49174641329
ATS8m,6111.7184019999995
ATS8p,124.18682091037597
ATS8s,334.61111111111103
ATS8v,16545.15188674571
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.1650851953882257
JGI10,0.006349430591854835
JGT10,0.4657481120417668
Kier1,28.238751147842056
Kier2,15.089237425635478
Kier3,11.815301041195111
MAXdO,12.241554657251982
MID_C,45.004614139258734
MID_N,8.023268933703463
MID_O,6.930598542964329
MID_X,3.5260717930012575
MID_h,18.47993926966905
MINdO,11.202696372349552
MPC10,41
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.808142489980444
MWC04,6.645090969505644
MWC05,7.442492722794441
MWC06,8.282230063296685
MWC07,9.090091799380007
MWC08,9.93056755693987
MWC09,10.745291779083457
MWC10,11.586055101566892
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.075020000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.414274137408396
SRW09,0.0
SRW10,9.971473250327222
SaaCH,10.266780093783378
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1488971315628396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8908260659063463
SdssS,0
SsCH3,1.9856202480572287
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.88642631038536
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.880948785794188
VE1_D,5.579803153446298
VE2_A,0.12127964955606838
VE2_D,0.17436884854519683
VE3_A,2.519230465968866
VE3_D,2.882304308416485
VR1_A,3972.6348439268595
VR1_D,197.57278386880105
VR2_A,124.14483887271436
VR2_D,6.174149495900033
VR3_A,9.45033565198957
VR3_D,6.44925785217584
WPath,3805
Xc-3d,2.3890814420031923
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,23.509860921691395
Xp-1d,15.223254446010253
Xp-2d,13.866368074601251
Xp-3d,9.367472751611713
Xp-4d,7.753290435448112
Xp-5d,5.789869621410854
Xp-6d,3.6649538435533735
Xp-7d,2.3275843915431005
ZMIC0,105.1748868805157
ZMIC1,51.3636286570553
ZMIC2,35.03649405324006
ZMIC3,31.00029227338576
ZMIC4,26.743209796003605
ZMIC5,26.610175968585416
nAcid,1
nAtom,58
nBase,0
nRing,2
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.574710978503383
piPC4,5.0369526024136295
piPC5,5.4542521681687965
piPC6,5.396181101435489
piPC7,5.360117767453484
piPC8,5.318119993844216
piPC9,5.574527638798939
AATS0Z,31.862068965517242
AATS0d,3.0689655172413794
AATS0i,164.1451558050737
AATS0m,129.694647
AATS0p,1.5488508883805865
AATS0s,5.273650069112677
AATS0v,223.66053295275492
AATS1Z,26.74576271186441
AATS1d,3.6440677966101696
AATS1i,148.8354742614721
AATS1m,102.30479462711868
AATS1p,1.828503723830509
AATS1s,3.247872637232336
AATS1v,265.11427177120805
AATS2Z,22.742574257425744
AATS2d,3.257425742574257
AATS2i,154.5087910808499
AATS2m,85.62977147524757
AATS2p,1.5746820919172386
AATS2s,3.2952573035081287
AATS2v,218.31178158203298
AATS3Z,17.766423357664234
AATS3d,2.6715328467153285
AATS3i,161.18323746160502
AATS3m,63.556713408759144
AATS3p,1.3451648446202924
AATS3s,2.903029347271034
AATS3v,178.61300175128528
AATS4Z,18.41958041958042
AATS4d,2.5034965034965033
AATS4i,163.29236167784458
AATS4m,68.14972836363636
AATS4p,1.2590534605735457
AATS4s,2.7719801156015142
AATS4v,166.8999660666034
AATS5Z,17.807142857142857
AATS5d,2.492857142857143
AATS5i,165.83125577329056
AATS5m,64.16459212142856
AATS5p,1.2169629349187212
AATS5s,3.459215167548501
AATS5v,165.37152344642527
AATS6Z,19.023076923076925
AATS6d,2.353846153846154
AATS6i,165.53476446484845
AATS6m,67.87230841538462
AATS6p,1.2352058143767697
AATS6s,4.008016777461222
AATS6v,166.7908351525472
AATS7Z,21.84873949579832
AATS7d,2.2941176470588234
AATS7i,166.9894657510464
AATS7m,82.52648857142853
AATS7p,1.1593343967854624
AATS7s,3.4096638655462184
AATS7v,160.91112611675078
AATS8Z,16.409523809523808
AATS8d,2.3714285714285714
AATS8i,164.5284928229837
AATS8m,58.20684192380952
AATS8p,1.1827316277178663
AATS8s,3.186772486772486
AATS8v,157.5728751118639
AMID_C,1.4063941918518355
AMID_N,0.2507271541782332
AMID_O,0.2165812044676353
AMID_X,0.1101897435312893
AMID_h,0.5774981021771578
ATS0dv,423.20987654320993
ATS0pe,373.16700000000003
ATS0se,458.9360739999999
ATS1dv,386.22222222222223
ATS1pe,388.0596
ATS1se,463.7521519999998
ATS2dv,467.33333333333337
ATS2pe,644.7238999999998
ATS2se,783.8339239999998
ATS3dv,427.44444444444446
ATS3pe,861.9041999999998
ATS3se,1066.843196
ATS4dv,419.9382716049383
ATS4pe,882.6800999999998
ATS4se,1099.681257
ATS5dv,490.22222222222223
ATS5pe,890.1311
ATS5se,1104.330124
ATS6dv,528.4444444444445
ATS6pe,851.2180999999998
ATS6se,1051.589864
ATS7dv,399.66666666666663
ATS7pe,765.2265000000001
ATS7se,949.7592160000002
ATS8dv,356.22222222222223
ATS8pe,656.6485000000001
ATS8se,819.280196
ATSC0Z,753.103448275862
ATSC0c,1.276553860009697
ATSC0d,32.068965517241374
ATSC0i,83.37772035840354
ATSC0m,3527.1011143448277
ATSC0p,14.628324512868414
ATSC0s,119.89775068455711
ATSC0v,2912.788882290688
ATSC1Z,-6.363852556480407
ATSC1c,-0.7850043061616183
ATSC1d,3.3781212841854904
ATSC1i,3.6355579004288145
ATSC1m,-25.349452661117784
ATSC1p,0.612393113882852
ATSC1s,-5.125608723022086
ATSC1v,90.13889219001544
ATSC2Z,58.664684898929835
ATSC2c,0.3020840063168225
ATSC2d,-6.947681331747924
ATSC2i,-10.860162146242867
ATSC2m,263.0861485719384
ATSC2p,-0.9700088141037229
ATSC2s,33.73404925032635
ATSC2v,-305.90255161406117
ATSC3Z,-223.98573127229488
ATSC3c,-0.0484190013116111
ATSC3d,0.07847800237812141
ATSC3i,-4.46871874135546
ATSC3m,-1043.4703399524378
ATSC3p,-0.8195905279065303
ATSC3s,-36.12313484348202
ATSC3v,-613.3929754188149
ATSC4Z,289.14149821640905
ATSC4c,-0.0926880649419764
ATSC4d,-7.101070154577884
ATSC4i,-17.909926509844386
ATSC4m,1352.4139204256844
ATSC4p,2.4245787291274983
ATSC4s,-21.743411539760128
ATSC4v,363.6224310242802
ATSC5Z,-73.59453032104636
ATSC5c,-0.27496976667950884
ATSC5d,-4.614744351961949
ATSC5i,-2.6975360765806373
ATSC5m,-328.2138794185494
ATSC5p,0.29231460357462286
ATSC5s,6.053199906991928
ATSC5v,114.0887458460196
ATSC6Z,-321.47324613555287
ATSC6c,0.2846931672228425
ATSC6d,-2.982164090368608
ATSC6i,-5.466722501746105
ATSC6m,-1504.879744014269
ATSC6p,-3.3434531448745153
ATSC6s,15.128994367502553
ATSC6v,-870.6253455904766
ATSC7Z,436.42568370986925
ATSC7c,0.18081217341526865
ATSC7d,1.3757431629013088
ATSC7i,8.080999830829587
ATSC7m,1995.831912568371
ATSC7p,-1.1613657042351226
ATSC7s,-19.848395368462914
ATSC7v,428.1276358768793
ATSC8Z,-66.17003567181926
ATSC8c,-0.4424462002714225
ATSC8d,2.4268727705112974
ATSC8i,-0.21683024035194343
ATSC8m,-311.5708353483948
ATSC8p,-1.8747737900186103
ATSC8s,-10.785885865129965
ATSC8v,-182.224499529281
AXp-0d,0.7346831538028561
AXp-1d,0.4613107407881895
AXp-2d,0.32247367615351746
AXp-3d,0.1993079308853556
AXp-4d,0.13367742130082952
AXp-5d,0.08772529729410385
AXp-6d,0.0600812105500553
AXp-7d,0.040130765371432765
GATS1Z,0.6228126746135222
GATS1c,1.5877160262159786
GATS1d,1.0694641880809186
GATS1i,1.247179596381136
GATS1m,0.6274411495401361
GATS1p,0.9314048010239645
GATS1s,0.6260863770058668
GATS1v,0.9338823653481279
GATS2Z,0.6706900772494833
GATS2c,0.7364166032223004
GATS2d,1.337464068987544
GATS2i,1.2394714146484496
GATS2m,0.6778440202998234
GATS2p,1.0040737290224582
GATS2s,0.45178202421866026
GATS2v,1.042359695392121
GATS3Z,1.0245342704740517
GATS3c,0.9020827327655611
GATS3d,0.9989875206027785
GATS3i,1.050895662396213
GATS3m,1.0254359044569403
GATS3p,0.9914927924167196
GATS3s,1.0433003527040186
GATS3v,1.065550453360425
GATS4Z,0.6761531737493277
GATS4c,0.9618971989090415
GATS4d,1.0751522670877511
GATS4i,1.082157823178441
GATS4m,0.6800227085941566
GATS4p,0.8688409857759373
GATS4s,0.9239294956946676
GATS4v,0.931794105219139
GATS5Z,0.97446771978022
GATS5c,1.2641660269161121
GATS5d,1.0601036866359448
GATS5i,1.0031308337920009
GATS5m,0.9725939937510134
GATS5p,0.9177213077197347
GATS5s,1.0924241170521338
GATS5v,0.9274700082999773
GATS6Z,1.330923499577346
GATS6c,1.142925700691881
GATS6d,0.963908188585608
GATS6i,0.98660876129422
GATS6m,1.3255315903871665
GATS6p,1.0834318952899493
GATS6s,1.3468922335228275
GATS6v,1.0691264131333615
GATS7Z,0.7355613399205837
GATS7c,1.1216939692185837
GATS7d,0.8812415288696125
GATS7i,0.8955730459438085
GATS7m,0.7402738726269923
GATS7p,0.979980066287907
GATS7s,1.3559434823404763
GATS7v,0.874681901271796
GATS8Z,0.9882535321821038
GATS8c,1.2390056062988546
GATS8d,0.897173579109063
GATS8i,0.942234472817378
GATS8m,0.9890803032869722
GATS8p,1.026106930805602
GATS8s,1.2031109131582027
GATS8v,1.009329133956664
MATS1Z,-0.008306947289998173
MATS1c,-0.6045175002833045
MATS1d,0.10355385456533618
MATS1i,0.04286442780679365
MATS1m,-0.007065235759686404
MATS1p,0.04115396599591201
MATS1s,-0.042025258773699906
MATS1v,0.030421399537408435
MATS2Z,0.04473307220831973
MATS2c,0.1358924125803703
MATS2d,-0.12441179601831161
MATS2i,-0.07479850409006544
MATS2m,0.04283380870851878
MATS2p,-0.03807919109565776
MATS2s,0.16157124025897804
MATS2v,-0.06030880332110684
MATS3Z,-0.12591374562177482
MATS3c,-0.016057728500112365
MATS3d,0.001036025429715095
MATS3i,-0.022690310077137735
MATS3m,-0.12524766132238857
MATS3p,-0.023719731621843453
MATS3s,-0.1275503994429882
MATS3v,-0.08915325752217611
MATS4Z,0.15572120187504804
MATS4c,-0.029449412033073954
MATS4d,-0.08981126400481242
MATS4i,-0.08712358608240209
MATS4m,0.15551907994408234
MATS4p,0.06722544113594295
MATS4s,-0.0735543913769138
MATS4v,0.050632994608281155
MATS5Z,-0.04048469387755102
MATS5c,-0.08923716402763544
MATS5d,-0.05961597542242703
MATS5i,-0.013403468642388422
MATS5m,-0.03855129667827989
MATS5p,0.008278580655735784
MATS5s,0.02091577392289954
MATS5v,0.0162268325906301
MATS6Z,-0.19044730910115526
MATS6c,0.09949987658901162
MATS6d,-0.04148883374689826
MATS6i,-0.0292524101105863
MATS6m,-0.19035685794783289
MATS6p,-0.10197302354816552
MATS6s,0.05629679445162873
MATS6v,-0.13335427392483715
MATS7Z,0.28244682488379974
MATS7c,0.06903503598658602
MATS7d,0.020909008764796257
MATS7i,0.047238501557477615
MATS7m,0.27579544210159995
MATS7p,-0.03869505274652989
MATS7s,-0.08068548218304321
MATS7v,0.07163830251080691
MATS8Z,-0.04853392639106926
MATS8c,-0.19145205003837865
MATS8d,0.041802355350742476
MATS8i,-0.0014365095874023324
MATS8m,-0.04879525400162635
MATS8p,-0.07079343438944963
MATS8s,-0.049691657036399474
MATS8v,-0.03455703336726803
MAXaaN,4.2047312895304545
MAXsCl,5.985245071238713
MAXsOH,9.16547306659978
MINaaN,4.2047312895304545
MINsCl,5.985245071238713
MINsOH,9.16547306659978
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7113182221796
SpAD_D,491.0524674995851
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8836175854521222
SssNH2,0
SsssAs,0
SsssCH,-0.6371211302030835
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,543
TMWC10,139.56040040393987
TSRW10,66.97165432901994
VE1_Dt,5.546124840514896
VE2_Dt,0.1733164012660905
VE3_Dt,2.876250266755819
VR1_Dt,200.82812903550771
VR2_Dt,6.275879032359616
VR3_Dt,6.465600272650477
Xc-3dv,1.058630764009225
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,19.171051471893538
Xp-1dv,10.902473162552882
Xp-2dv,8.273232006530511
Xp-3dv,5.0390508538692025
Xp-4dv,3.6090488053183387
Xp-5dv,2.2286993123103374
Xp-6dv,1.2590022662804983
Xp-7dv,0.6829654177687252
Xpc-4d,3.315029806366594
Xpc-5d,5.133477531521315
Xpc-6d,6.9590820800897015
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.027574348153179
AATS0dv,7.296722009365689
AATS0pe,6.433913793103449
AATS0se,7.912690931034481
AATS1dv,6.546139359698682
AATS1pe,6.577281355932203
AATS1se,7.860205966101692
AATS2dv,4.627062706270627
AATS2pe,6.383404950495048
AATS2se,7.760731920792077
AATS3dv,3.1200324412003244
AATS3pe,6.291271532846714
AATS3se,7.787176613138686
AATS4dv,2.9366312699646033
AATS4pe,6.1725881118881105
AATS4se,7.69007872027972
AATS5dv,3.5015873015873016
AATS5pe,6.358079285714285
AATS5se,7.888072314285715
AATS6dv,4.064957264957265
AATS6pe,6.547831538461537
AATS6se,8.0891528
AATS7dv,3.3585434173669464
AATS7pe,6.4304747899159675
AATS7se,7.981169882352942
AATS8dv,3.392592592592593
AATS8pe,6.25379523809524
AATS8se,7.802668533333334
AATSC0Z,12.984542211652792
AATSC0c,0.02200954931051202
AATSC0d,0.5529131985731272
AATSC0i,1.4375469027310954
AATSC0m,60.8120881783591
AATSC0p,0.25221249160117953
AATSC0s,2.0672025980096054
AATSC0v,50.2204979705291
AATSC1Z,-0.10786190773695606
AATSC1c,-0.013305157731552853
AATSC1d,0.05725629295229645
AATSC1i,0.061619625430996854
AATSC1m,-0.4296517400189455
AATSC1p,0.010379544303099187
AATSC1s,-0.0868747241190184
AATSC1v,1.5277778337290753
AATSC2Z,0.58083846434584
AATSC2c,0.002990930755612104
AATSC2d,-0.06878892407671211
AATSC2i,-0.10752635788359274
AATSC2m,2.60481335219741
AATSC2p,-0.009604047664393295
AATSC2s,0.3340004876269936
AATSC2v,-3.0287381347926847
AATSC3Z,-1.6349323450532474
AATSC3c,-0.00035342336723803724
AATSC3d,0.0005728321341468717
AATSC3i,-0.032618384973397516
AATSC3m,-7.616571824470349
AATSC3p,-0.005982412612456425
AATSC3s,-0.26367251710570816
AATSC3v,-4.477320988458503
AATSC4Z,2.0219685189958674
