DLiP-ID,J100AU
AATSC5v,-3.1247975915435653
AATSC6Z,-1.3253968253968256
AATSC6c,-0.0032759731974715506
AATSC6d,-0.020158730158730164
AATSC6i,-0.08973004596994537
AATSC6m,-6.048255468571431
AATSC6p,-0.012373163239109091
AATSC6s,-0.09996586974982033
AATSC6v,-3.5669720225023163
AATSC7Z,1.9611111111111115
AATSC7c,0.0006598961481487228
AATSC7d,0.01444444444444445
AATSC7i,0.26012687001600654
AATSC7m,8.756944099999997
AATSC7p,0.03330001224100494
AATSC7s,-0.11121161027282427
AATSC7v,7.691280240880492
AATSC8Z,1.5173611111111107
AATSC8c,0.002256523858977926
AATSC8d,-0.06951388888888888
AATSC8i,0.3851087305221222
AATSC8m,7.044586797499996
AATSC8p,0.07218560278956622
AATSC8s,-0.023068106043286088
AATSC8v,9.15979249072008
ATS0are,187.2183
ATS1are,205.33290000000002
ATS2are,316.81690000000003
ATS3are,366.3117
ATS4are,341.98980000000006
ATS5are,310.5987999999999
ATS6are,259.44199999999995
ATS7are,241.65900000000005
ATS8are,193.127
ATSC0dv,106.29629629629633
ATSC0pe,2.789746666666664
ATSC0se,1.7122609666666657
ATSC1dv,15.506172839506176
ATSC1pe,0.022530222222220994
ATSC1se,0.0012068355555554904
ATSC2dv,-2.12345679012346
ATSC2pe,0.592668888888888
ATSC2se,0.4311953888888886
ATSC3dv,-11.234567901234565
ATSC3pe,-0.26291511111111143
ATSC3se,-0.18319566777777785
ATSC4dv,-2.444444444444447
ATSC4pe,0.15597599999999853
ATSC4se,-0.02035157333333354
ATSC5dv,-25.703703703703702
ATSC5pe,-0.8761813333333345
ATSC5se,-0.48564961333333334
ATSC6dv,-13.333333333333334
ATSC6pe,-0.8083853333333335
ATSC6se,-0.5089522866666665
ATSC7dv,-7.987654320987656
ATSC7pe,-0.20252888888888848
ATSC7se,-0.03285815555555567
ATSC8dv,-14.160493827160492
ATSC8pe,-0.22982977777777747
ATSC8se,-0.2074273644444444
AXp-0dv,0.5671767989506339
AXp-1dv,0.31734250621849025
AXp-2dv,0.17542875260345722
AXp-3dv,0.09800106562218679
AXp-4dv,0.05347752695961173
AXp-5dv,0.0266315014525049
AXp-6dv,0.014319556435862234
AXp-7dv,0.007372380744946877
BertzCT,673.8060964622264
ECIndex,360
ETA_eta,10.890546147304502
GATS1dv,0.5991670296167244
GATS1pe,0.6932305083854692
GATS1se,0.7024944603459884
GATS2dv,0.8387770034843203
GATS2pe,0.6170076374915765
GATS2se,0.6003209674288552
GATS3dv,1.0476170790763595
GATS3pe,1.0640817962208506
GATS3se,1.077397882038027
GATS4dv,1.113182346109175
GATS4pe,1.2314568985156764
GATS4se,1.3538382543759921
GATS5dv,1.288959059233449
GATS5pe,1.6431252270218095
GATS5se,1.7836907585679749
GATS6dv,1.0313837730214033
GATS6pe,1.2207193075049663
GATS6se,1.1776482430555628
GATS7dv,1.0727221254355397
GATS7pe,1.0338685173325182
GATS7se,0.9348877047149493
GATS8dv,1.1888610627177696
GATS8pe,1.0891417933408534
GATS8se,1.1619852755992472
LogEE_A,3.884225277282897
LogEE_D,84.27476218057362
MATS1dv,0.1367595818815331
MATS1pe,0.007571326667654005
MATS1se,0.0006607686301088991
MATS2dv,-0.011986062717770049
MATS2pe,0.12746724911700458
MATS2se,0.15109684701683612
MATS3dv,-0.05374121537825544
MATS3pe,-0.04792035467408549
MATS3se,-0.05440195236673678
MATS4dv,-0.012775842044134735
MATS4pe,0.03106136279996724
MATS4se,-0.0066032163611370945
MATS5dv,-0.1511324041811846
MATS5pe,-0.196295004086393
MATS5se,-0.1772691279205124
MATS6dv,-0.08959681433549029
MATS6pe,-0.20697868452981247
MATS6se,-0.21231421769005326
MATS7dv,-0.056358885017421596
MATS7pe,-0.054448193623315794
MATS7se,-0.014392442008791202
MATS8dv,-0.12489111498257835
MATS8pe,-0.07723476086239607
MATS8se,-0.11357097892924387
MAXaaCH,1.992298490383808
MAXaaNH,2.81942436696901
MAXaasC,1.0661667506508778
MAXdssC,-0.1509448223733929
MAXssNH,2.788185941043084
MDEC-22,8.507295878434595
MDEC-23,12.158395460811686
MDEC-33,3.6859940079665585
MDEN-22,1.6509636244473134
MINaaCH,1.7697253191400015
MINaaNH,2.81942436696901
MINaasC,0.5946787603930459
MINdssC,-0.1509448223733929
MINssNH,2.788185941043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,278.69196388418834
SpAbs_A,25.304695228423686
SpAbs_D,168.54952436114723
SpMAD_A,1.3318260646538782
SpMAD_D,8.871027597955118
SpMax_A,2.3654977766671297
SpMax_D,84.27476218057362
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.02
TpiPC10,7.97141481710686
VAdjMat,5.392317422778761
VE1_DzZ,4.305492530268005
VE1_Dzi,4.296639858853773
VE1_Dzm,4.3055147388995945
VE1_Dzp,4.322833590354608
VE1_Dzv,4.318726818485675
VE2_DzZ,0.2266048700141055
VE2_Dzi,0.22613893993967227
VE2_Dzm,0.22660603888945233
VE2_Dzp,0.22751755738708462
VE2_Dzv,0.22730141149924604
VE3_DzZ,2.1017454263970907
VE3_Dzi,2.0996871752242274
VE3_Dzm,2.1017505845930824
VE3_Dzp,2.1057649970976855
VE3_Dzv,2.1048145270474152
VR1_DzZ,96.08934656406527
VR1_Dzi,96.79674540728
VR1_Dzm,96.08813674720577
VR1_Dzp,95.37168395136699
VR1_Dzv,95.54094105685186
VR2_DzZ,5.057334029687645
VR2_Dzi,5.0945655477515785
VR2_Dzm,5.057270355116093
VR2_Dzp,5.019562313229842
VR2_Dzv,5.028470581939572
VR3_DzZ,5.207132338189363
VR3_Dzi,5.21446725806408
VR3_Dzm,5.207119747569082
VR3_Dzp,5.199635606641693
VR3_Dzv,5.201408743958549
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15012599141615307
Xch-6dv,0.1232754412722533
Xch-7dv,0.12162912807571374
Xpc-4dv,0.9269147534416646
Xpc-5dv,1.1404522340286023
Xpc-6dv,1.146437802352001
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.24061
AATS1are,6.416653125000001
AATS2are,6.3363380000000005
AATS3are,6.208672881355931
AATS4are,6.333144444444446
AATS5are,6.4708083333333315
AATS6are,6.177190476190475
AATS7are,6.041475000000001
AATS8are,6.03521875
AATSC0dv,3.543209876543211
AATSC0pe,0.09299155555555547
AATSC0se,0.05707536555555552
AATSC1dv,0.484567901234568
AATSC1pe,0.0007040694444444061
AATSC1se,3.7713611111109074e-05
AATSC2dv,-0.0424691358024692
AATSC2pe,0.01185337777777776
AATSC2se,0.008623907777777771
AATSC3dv,-0.1904164051056706
AATSC3pe,-0.004456188323917143
AATSC3se,-0.003105011318267421
AATSC4dv,-0.0452674897119342
AATSC4pe,0.0028884444444444175
AATSC4se,-0.0003768809876543248
AATSC5dv,-0.5354938271604938
AATSC5pe,-0.018253777777777803
AATSC5se,-0.010117700277777779
AATSC6dv,-0.3174603174603175
AATSC6pe,-0.019247269841269846
AATSC6se,-0.012117911587301583
AATSC7dv,-0.1996913580246914
AATSC7pe,-0.005063222222222212
AATSC7se,-0.0008214538888888917
AATSC8dv,-0.44251543209876537
AATSC8pe,-0.007182180555555546
AATSC8se,-0.0064821051388888875
AETA_eta,0.5731866393318159
ATSC0are,2.9542166666666643
ATSC1are,0.04428888888888689
ATSC2are,0.7963555555555528
ATSC3are,-0.27923611111111196
ATSC4are,0.05414999999999753
ATSC5are,-0.9277000000000033
ATSC6are,-0.85735
ATSC7are,-0.41633888888888804
ATSC8are,-0.3151777777777769
BCUTZ-1h,16.00450272506974
BCUTZ-1l,5.694396471146713
BCUTc-1h,0.40296870229684606
BCUTc-1l,-0.35442899660192073
BCUTd-1h,3.1462795300379276
BCUTd-1l,0.9780457277287564
BCUTi-1h,14.690940869872609
BCUTi-1l,10.311401044461872
BCUTm-1h,32.0622456827843
BCUTm-1l,11.705701900422154
BCUTp-1h,2.936381080147264
BCUTp-1l,0.7518735665408026
BCUTs-1h,7.00826952908925
BCUTs-1l,0.6100807695492342
BCUTv-1h,24.44071737335985
BCUTv-1l,14.702710593076741
BalabanJ,1.42533147521479
Diameter,11
ETA_beta,27.75
GATS1are,0.7102527883872207
GATS2are,0.5972835438610348
GATS3are,1.0747877662561616
GATS4are,1.2888488958343916
GATS5are,1.709519020834627
GATS6are,1.2272933522785432
GATS7are,1.0704009241028363
GATS8are,1.1032493103078653
HybRatio,0.0
Lipinski,True
LogEE_Dt,139.34598194209417
MATS1are,0.014054769171748234
MATS2are,0.16173943459349022
MATS3are,-0.048061628274896344
MATS4are,0.0101831844877092
MATS5are,-0.19626607166028306
MATS6are,-0.20729449672824413
MATS7are,-0.10569778790767986
MATS8are,-0.1000194637044223
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.47445080985579
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,123.09210094258606
SpAD_Dzi,125.0706541776764
SpAD_Dzm,123.10589572404318
SpAD_Dzp,158.43514441446698
SpAD_Dzv,149.42760588908482
SpAbs_Dt,278.6919638841882
SpDiam_A,4.613622498570175
SpDiam_D,130.14847108475306
SpMAD_Dt,14.667998099167807
SpMax_Dt,139.34598194209417
SsssssAs,0
VE1_Dzpe,4.300526729237056
VE1_Dzse,4.302024178617401
VE2_Dzpe,0.22634351206510822
VE2_Dzse,0.22642232519038955
VE3_Dzpe,2.1005913965413994
VE3_Dzse,2.1009395373223163
VMcGowan,193.2999999999998
VR1_Dzpe,96.50779993548008
VR1_Dzse,96.41080584926415
VR2_Dzpe,5.079357891341057
VR2_Dzse,5.074252939434955
VR3_Dzpe,5.211477719597844
VR3_Dzse,5.2104721753788805
mZagreb1,4.805555555555555
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0984738888888888
AATSC1are,0.0013840277777777154
AATSC2are,0.015927111111111055
AATSC3are,-0.00473281544256122
AATSC4are,0.001002777777777732
AATSC5are,-0.0193270833333334
AATSC6are,-0.020413095238095237
AATSC7are,-0.010408472222222201
AATSC8are,-0.009849305555555528
AETA_beta,1.4605263157894737
BCUTdv-1h,6.021951091521626
BCUTdv-1l,0.6503288464649283
BCUTpe-1h,3.4890117241526943
BCUTpe-1l,2.243737694422129
BCUTse-1h,3.7019337307425406
BCUTse-1l,2.439729593728265
ETA_alpha,9.366666666666667
ETA_dBeta,4.25
ETA_eta_B,0.08771372187817406
ETA_eta_F,16.71295908063534
ETA_eta_L,3.75408127216201
ETA_eta_R,27.60350522793984
ETA_psi_1,0.6030042918454938
LabuteASA,113.65954317045048
LogEE_DzZ,61.42170034480668
LogEE_Dzi,62.57543142815302
LogEE_Dzm,61.42801156133259
LogEE_Dzp,78.65617574499002
LogEE_Dzv,74.52442565702397
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.579163975850744
PEOE_VSA8,11.629818560158606
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,126.98757723800065
SpAD_Dzse,127.48248448922253
SpAbs_DzZ,122.06296560424022
SpAbs_Dzi,124.3888804093246
SpAbs_Dzm,122.07790244748146
SpAbs_Dzp,159.58006269577032
SpAbs_Dzv,150.2482408016648
SpDiam_Dt,201.8008984053637
SpMAD_DzZ,6.478531628557161
SpMAD_Dzi,6.58266600935139
SpMAD_Dzm,6.479257669686483
SpMAD_Dzp,8.338691811287736
SpMAD_Dzv,7.864610836267622
SpMax_DzZ,61.42170034480668
SpMax_Dzi,62.57543142815302
SpMax_Dzm,61.42801156133259
SpMax_Dzp,78.65617574499002
SpMax_Dzv,74.52442565702397
VE1_Dzare,4.298934510728334
VE2_Dzare,0.22625971109096496
VE3_Dzare,2.10022108996463
VR1_Dzare,96.60216048828262
VR2_Dzare,5.0843242362254015
VR3_Dzare,5.2124549924439005
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4929824561403509
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8796294252965968
AETA_eta_L,0.1975832248506321
AETA_eta_R,1.4528160646284127
BCUTare-1h,3.543788134506923
BCUTare-1l,2.193871663051746
ETA_beta_s,11.75
ETA_dPsi_A,0.11099570815450621
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.572418568332912
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,63.5334676436734
LogEE_Dzse,63.780223291122574
PEOE_VSA10,11.51179077268349
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.10454334595358
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,126.13563849523584
SpAbs_Dzpe,126.31303381855854
SpAbs_Dzse,126.81980669853037
SpDiam_DzZ,97.36387085182928
SpDiam_Dzi,98.05040679267651
SpDiam_Dzm,97.37543049401546
SpDiam_Dzp,126.10346552882487
SpDiam_Dzv,118.76945811199047
SpMAD_Dzpe,6.6835566967368765
SpMAD_Dzse,6.709604446801186
SpMax_Dzpe,63.5334676436734
SpMax_Dzse,63.780223291122574
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.29328518780699536
AETA_eta_RL,0.4908684126576275
DetourIndex,1277
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.381314269532023
EState_VSA4,10.57107518854976
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,41.778265181235575
EState_VSA8,15.514152220608405
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.03558718861209964
ETA_shape_x,0.0
ETA_shape_y,0.2669039145907473
GhoseFilter,True
LogEE_Dzare,63.11087858336049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,125.40362978761216
SpDiam_Dzpe,99.90215925327799
SpDiam_Dzse,100.41625080628765
SpMAD_Dzare,6.638717815538729
SpMax_Dzare,63.11087858336049
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.55725331329858
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007017543859649098
FilterItLogS,-4.177532112674661
SpDiam_Dzare,99.13147533569293
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6277777777777779
ETA_epsilon_2,0.8175438596491226
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5341269841269843
ETA_epsilon_5,0.7682539682539681
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1843815513626832
ETA_dEpsilon_B,0.09365079365079354
ETA_dEpsilon_C,-0.09073075771188965
ETA_dEpsilon_D,0.049289891395154495
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,8.507295878434595,12.158395460811686,0.0,3.6859940079665585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,38.97672299999999
BCUTDescriptor,"11.85,31.97207193209472,-0.2745817586145309,0.23613498433327096,5.181946755012489,10.944044633282772"
BPolDescriptor,16.583276999999995
TPSADescriptor,86.02000000000001
ALOGPDescriptor,"2.9868000000000006,8.920974240000003,76.88419999999999"
XLogPDescriptor,3.6040000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,269.06228305999997
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.094770535460963,6.807971239047039,5.606092087541906,3.700756283811328,2.4093221604946318,1.6937848073508315,10.776359180062045,6.664192630588295,4.912005072896801,3.5280383623987257,2.4064887131825285,1.2250490668152256,0.6730191524855248,0.3686190372473438"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.3367701210266096,0.3692267850265122,0.0,0.0,0.15012599141615307,0.1232754412722533,0.12162912807571374"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.4478595710234466,0.0,0.06265389189475813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.98445492634242,2.051813417175917,14.820470063921396,2.5618314367281805,9.233066178451974"
FractionalPSADescriptor,0.31970292908284675
WienerNumbersDescriptor,"776.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.290858938023393,3.47261102963229,4.000115246379187,0.9269147534416646,1.140452234028603,1.0236857778788235"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,682.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.982162977820394,25.696370420236793,35.41816302139773,29.13658830733198,28.662433469483005"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2321686078872177,-0.10606634790333672,0.00906437223432,-0.01062782924260424,-0.030645973079859373"
EccentricConnectivityIndexDescriptor,360
AutocorrelationDescriptorPolarizability,"1299.76413209648,1496.3478257261506,1983.0974665732917,1556.732817229382,1433.0887495648462"
