DLiP-ID,T00501
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,1.2705406483581083
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,334.2910000000001
MaxEStateIndex,12.575906758568642
MinEStateIndex,-0.6728937492855345
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.88
FpDensityMorgan3,2.52
MaxPartialCharge,0.2906570386974849
MinPartialCharge,-0.3251240755145667
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.575906758568642
MinAbsEStateIndex,0.003597883597884044
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3251240755145667
MinAbsPartialCharge,0.2906570386974849
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,361.17116472400073
MZ,0.6217948717948717
Mi,1.1239491176966867
Mm,0.5787963597471548
Mp,0.6657002648549057
Mv,0.6039248265981931
SZ,32.33333333333333
Si,58.445354120227705
Sm,30.097410706852052
Sp,34.6164137724551
Sv,31.404090983106045
nB,0
nC,20
nF,0
nH,27
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,18.807412940371385
AMW,6.945599321615399
IC0,1.4778356420194698
IC1,3.092912043806773
IC2,4.384985333642861
IC3,4.9500637564362115
IC4,5.041503900708586
IC5,5.041503900708586
MID,49.44792023596251
Mpe,0.9527903469079939
Mse,0.9945725250714327
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.42500000000004
SdO,37.56662058810469
SdS,0
Spe,49.54509803921568
SsF,0
SsI,0
Sse,51.7177713037145
StN,0
fMF,0.28846153846153844
nBr,0
nCl,0
AMID,1.9779168094385005
BIC0,0.25121966939329893
BIC1,0.525769117359976
BIC2,0.7454107442603629
BIC3,0.8414693386798647
BIC4,0.8570133965982342
BIC5,0.8570133965982342
CIC0,4.2226040761216215
CIC1,2.6075276743343188
CIC2,1.3154543844982305
CIC3,0.7503759617048802
CIC4,0.6589358174325062
CIC5,0.6589358174325062
GGI1,5.5
GGI2,3.7777777777777786
GGI3,1.7430555555555556
GGI4,1.281111111111111
GGI5,0.8369444444444444
GGI6,0.6499773242630384
GGI7,0.3159722222222222
GGI8,0.18595679012345678
GGI9,0.13938271604938274
JGI1,0.21153846153846154
JGI2,0.10493827160493831
JGI3,0.04710960960960961
JGI4,0.03767973856209151
JGI5,0.02789814814814815
JGI6,0.022413011181484078
JGI7,0.012638888888888889
JGI8,0.008855085243974133
JGI9,0.007743484224965708
MIC0,15.712554438965295
MIC1,31.161831606737575
MIC2,36.87449955734361
MIC3,38.45021451494824
MIC4,38.5423861803748
MIC5,38.5423861803748
MPC2,36
MPC3,45
MPC4,50
MPC5,51
MPC6,49
MPC7,48
MPC8,46
MPC9,44
Mare,0.9646923076923078
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17224159484383733
RPCG,0.1539819277259236
SIC0,0.25924941146494407
SIC1,0.5425742919381961
SIC2,0.769236330960237
SIC3,0.8683652492075511
SIC4,0.8844061423304754
SIC5,0.8844061423304754
SaaN,0
SaaO,0
SaaS,0
Sare,50.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2705406483581083
StCH,0
StsC,0
TIC0,76.84745338501243
TIC1,160.8314262779522
TIC2,228.01923734942878
TIC3,257.403315334683
TIC4,262.15820283684644
TIC5,262.15820283684644
Vabc,358.92095776945916
WPol,37
apol,57.809410999999976
bpol,33.860589
nRot,7
ABCGG,16.72364327375519
ATS0Z,1244.0
ATS0d,151.0
ATS0i,8403.587453872324
ATS0m,4904.659800000001
ATS0p,79.33216043092298
ATS0s,238.37148491083676
ATS0v,10798.862875503111
ATS1Z,1272.0
ATS1d,189.0
ATS1i,7600.925803009299
ATS1m,4774.997072000001
ATS1p,99.48091637000002
ATS1s,144.2608024691358
ATS1v,13597.888025253607
ATS2Z,1914.0
ATS2d,307.0
ATS2i,14809.866679371893
ATS2m,7029.740116999999
ATS2p,150.925286582735
ATS2s,232.641975308642
ATS2v,19957.40835801491
ATS3Z,2178.0
ATS3d,345.0
ATS3i,20475.081758385913
ATS3m,7747.312025999999
ATS3p,178.17133722237594
ATS3s,383.4598765432098
ATS3v,22820.21162865295
ATS4Z,2229.0
ATS4d,324.0
ATS4i,23229.252908600723
ATS4m,7849.746053
ATS4p,173.13929802941303
ATS4s,441.5941358024691
ATS4v,21893.36743946839
ATS5Z,2008.0
ATS5d,294.0
ATS5i,20874.21533709205
ATS5m,6933.467522000001
ATS5p,150.68123606947
ATS5s,440.73765432098764
ATS5v,19312.9907460545
ATS6Z,1767.0
ATS6d,268.0
ATS6i,16161.0390849355
ATS6m,6214.7749779999995
ATS6p,146.804526850188
ATS6s,309.85648148148147
ATS6v,18859.911913494947
ATS7Z,1652.0
ATS7d,284.0
ATS7i,21260.47053285299
ATS7m,5634.671230000001
ATS7p,157.182522178262
ATS7s,307.699074074074
ATS7v,18878.375773475116
ATS8Z,1373.0
ATS8d,252.0
ATS8i,21278.091730306634
ATS8m,4461.696384000001
ATS8p,135.65093007129897
ATS8s,311.7175925925926
ATS8v,15953.468180686757
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.55
GGI10,0.14110600959085806
JGI10,0.009407067306057207
JGT10,0.49022176630861913
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,12.575906758568642
MID_C,39.949211918664616
MID_N,2.2060268695154455
MID_O,5.285555963602492
MID_X,0.0
MID_h,9.4987083172979
MINdO,12.440724301317353
MPC10,46
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.523562306149512
MWC05,7.373374309910049
MWC06,8.24301946898925
MWC07,9.100413892597578
MWC08,9.973806211445082
MWC09,10.836379714907709
MWC10,11.712571089772378
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4852000000000025
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.59511985013459
SRW08,8.37216741936598
SRW09,6.6052979209482015
SRW10,9.998024706360116
SaaCH,10.030806661005075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1963218607257209
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.87571236635405
SdssS,0
SsCH3,5.472932322173844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4976129062736205
SsssP,0
VE1_A,3.928494349282832
VE1_D,4.9256546501631195
VE2_A,0.1571397739713133
VE2_D,0.19702618600652477
VE3_A,2.284546967116337
VE3_D,2.5107479215555983
VR1_A,534.4926882973311
VR1_D,140.1631218529387
VR2_A,21.379707531893246
VR2_D,5.606524874117548
VR3_A,7.197608782727133
VR3_D,5.859097632308326
WPath,1666
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,18.449382989376325
Xp-1d,11.864209190060024
Xp-2d,10.660762746746943
Xp-3d,8.960254459435422
Xp-4d,6.1995497123383965
Xp-5d,4.088984408903162
Xp-6d,2.4888634229921522
Xp-7d,1.5821109799999156
ZMIC0,85.09922950823308
ZMIC1,45.607830993494076
ZMIC2,30.378921983813242
ZMIC3,25.240891378418105
ZMIC4,24.857468766834334
ZMIC5,24.857468766834334
nAcid,0
nAtom,52
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9415818076696905
piPC3,4.340553386467307
piPC4,4.570837506907586
piPC5,4.80350861838333
piPC6,4.5597804836892815
piPC7,4.5597804836892815
piPC8,4.620674372524056
piPC9,4.749811509147343
AATS0Z,23.923076923076923
AATS0d,2.9038461538461537
AATS0i,161.60745103600624
AATS0m,94.3203807692308
AATS0p,1.525618469825442
AATS0s,4.584067017516092
AATS0v,207.67043991352136
AATS1Z,24.0
AATS1d,3.5660377358490565
AATS1i,143.41369439640187
AATS1m,90.0942843773585
AATS1p,1.876998422075472
AATS1s,2.721901933379921
AATS1v,256.56392500478506
AATS2Z,19.7319587628866
AATS2d,3.1649484536082473
AATS2i,152.679037931669
AATS2m,72.47154759793814
AATS2p,1.555930789512732
AATS2s,2.3983708794705363
AATS2v,205.74647791767947
AATS3Z,16.625954198473284
AATS3d,2.633587786259542
AATS3i,156.29833403348024
AATS3m,59.13978645801526
AATS3p,1.3600865436822591
AATS3s,2.927174630100838
AATS3v,174.20008876834314
AATS4Z,15.479166666666666
AATS4d,2.25
AATS4i,161.31425630972726
AATS4m,54.51212536805556
AATS4p,1.2023562363153681
AATS4s,3.0666259430727023
AATS4v,152.03727388519715
AATS5Z,15.936507936507937
AATS5d,2.3333333333333335
AATS5i,165.66837569120673
AATS5m,55.02752001587302
AATS5p,1.1958828259481746
AATS5s,3.4979178914364097
AATS5v,153.27770433376588
AATS6Z,16.990384615384617
AATS6d,2.576923076923077
AATS6i,155.39460658591827
AATS6m,59.75745171153846
AATS6p,1.4115819889441155
AATS6s,2.9793892450142447
AATS6v,181.34530686052832
AATS7Z,12.421052631578947
AATS7d,2.1353383458646618
AATS7i,159.8531619011503
AATS7m,42.36594909774437
AATS7p,1.1818234750245262
AATS7s,2.3135268727373988
AATS7v,141.94267498853472
AATS8Z,10.7265625
AATS8d,1.96875
AATS8i,166.23509164302058
AATS8m,34.857003000000006
AATS8p,1.0597728911820232
AATS8s,2.4352936921296298
AATS8v,124.63647016161529
AMID_C,1.5979684767465847
AMID_N,0.08824107478061782
AMID_O,0.21142223854409967
AMID_X,0.0
AMID_h,0.379948332691916
ATS0dv,294.44444444444446
ATS0pe,312.1287999999999
ATS0se,391.20948099999987
ATS1dv,269.0
ATS1pe,331.245
ATS1se,400.5590199999999
ATS2dv,360.3333333333333
ATS2pe,588.6728
ATS2se,727.6719179999998
ATS3dv,383.3333333333333
ATS3pe,790.0610000000001
ATS3se,985.42763
ATS4dv,307.33333333333337
ATS4pe,874.0809999999999
ATS4se,1101.176358
ATS5dv,277.66666666666663
ATS5pe,792.7523
ATS5se,997.146012
ATS6dv,247.66666666666669
ATS6pe,637.4947999999999
ATS6se,792.5200580000001
ATS7dv,214.66666666666669
ATS7pe,765.6955
ATS7se,973.6620379999999
ATS8dv,191.66666666666669
ATS8pe,739.302
ATS8se,952.240418
ATSC0Z,520.2307692307692
ATSC0c,0.6168156856516842
ATSC0d,30.98076923076924
ATSC0i,74.51638791938369
ATSC0m,2391.539607692308
ATSC0p,15.064314273866827
ATSC0s,99.76195493035772
ATSC0v,2766.5640515109567
ATSC1Z,32.38017751479289
ATSC1c,-0.2728801053663751
ATSC1d,12.03883136094675
ATSC1i,-5.933984214599535
ATSC1m,147.21952762130178
ATSC1p,0.3619224312895455
ATSC1s,-1.2069903488506577
ATSC1v,16.616279700091553
ATSC2Z,78.03106508875739
ATSC2c,-0.2425170904354433
ATSC2d,-6.925665680473369
ATSC2i,-2.72203320055452
ATSC2m,357.90681226627214
ATSC2p,-0.5814866900669047
ATSC2s,1.9643876229190527
ATSC2v,187.09278170860495
ATSC3Z,-12.965976331360974
ATSC3c,0.35881367892581434
ATSC3d,-10.470784023668635
ATSC3i,-22.612178599974843
ATSC3m,-80.08116260946737
ATSC3p,-5.3316609602116
ATSC3s,34.46177432483299
ATSC3v,-795.7920127527391
ATSC4Z,43.630177514792905
ATSC4c,0.0015052045453931304
ATSC4d,1.5724852071005904
ATSC4i,-20.06709695393772
ATSC4m,198.17395092899417
ATSC4p,0.3481121676516141
ATSC4s,-40.74893441408756
ATSC4v,-157.99155222118338
ATSC5Z,-192.86686390532543
ATSC5c,-0.2483227654885679
ATSC5d,-0.08801775147928848
ATSC5i,47.07035582953691
ATSC5m,-856.1462427928996
ATSC5p,4.85113998463884
ATSC5s,-44.052656646963094
ATSC5v,489.3964042672124
ATSC6Z,-131.96153846153848
ATSC6c,0.035143556806009495
ATSC6d,-14.576923076923073
ATSC6i,-6.8323117250602925
ATSC6m,-640.3773296923077
ATSC6p,-3.3222545196285167
ATSC6s,7.905696027223801
ATSC6v,-898.9053743847511
ATSC7Z,33.563609467455635
ATSC7c,0.14663676830037348
ATSC7d,-3.046967455621302
ATSC7i,-29.988872278669668
ATSC7m,129.1775680177516
ATSC7p,-3.0441449149358255
ATSC7s,7.509150728535078
ATSC7v,-651.9840746202632
ATSC8Z,-113.56804733727812
ATSC8c,-0.06478513293806774
ATSC8d,6.585798816568046
ATSC8i,21.99163967714406
ATSC8m,-451.2613445502962
ATSC8p,2.378886716825077
ATSC8s,-20.696659701422874
ATSC8v,841.4774281209246
AXp-0d,0.737975319575053
AXp-1d,0.45631573807923165
AXp-2d,0.2961322985207484
AXp-3d,0.1991167657652316
AXp-4d,0.12399099424676793
AXp-5d,0.08017616488045416
AXp-6d,0.050793131081472494
AXp-7d,0.03296064541666491
GATS1Z,0.8231107664065574
GATS1c,1.449456290564331
GATS1d,0.9783914830821121
GATS1i,1.2788063270995826
GATS1m,0.8313541962877653
GATS1p,1.0678401331969787
GATS1s,0.516102576459587
GATS1v,1.093170487302718
GATS2Z,0.9439506349741087
GATS2c,1.2548407640693147
GATS2d,1.6631534489047586
GATS2i,1.1498378286380788
GATS2m,0.9392401704849844
GATS2p,1.1104097469488792
GATS2s,0.5586600433136658
GATS2v,1.0076657438360639
GATS3Z,1.022989932874543
GATS3c,1.0457658939188448
GATS3d,1.338308669879312
GATS3i,1.1750621007605344
GATS3m,1.0229887897930363
GATS3p,1.1749000386442325
GATS3s,0.716195815723045
GATS3v,1.120080414430208
GATS4Z,1.0691769554931245
GATS4c,1.4946908404378196
GATS4d,0.9659890337264636
GATS4i,1.0606462101223848
GATS4m,1.0597133196010464
GATS4p,1.0023268635241327
GATS4s,1.7044797945114603
GATS4v,0.9723476485834378
GATS5Z,1.5272983953303338
GATS5c,1.8120400656424451
GATS5d,1.0909225266767162
GATS5i,0.764978473926819
GATS5m,1.4879872730885477
GATS5p,0.9742186049229138
GATS5s,2.241060921424756
GATS5v,0.8331119803533009
GATS6Z,1.1683886588791956
GATS6c,1.071311659539317
GATS6d,1.4087523277467406
GATS6i,1.1135638302060324
GATS6m,1.1696191450200943
GATS6p,1.1576000426960265
GATS6s,1.0659535576363348
GATS6v,1.162372219496283
GATS7Z,0.8756669138467936
GATS7c,0.6801553809525872
GATS7d,0.8849778076476105
GATS7i,1.10282717583727
GATS7m,0.8864876621865212
GATS7p,1.030159403398451
GATS7s,0.7109529724428044
GATS7v,1.0851186210771964
GATS8Z,1.3311099918675144
GATS8c,0.937963921692615
GATS8d,0.7330656424581004
GATS8i,0.8156255853821822
GATS8m,1.2949747393584343
GATS8p,1.0303371233633836
GATS8s,1.2721177498973324
GATS8v,0.8366931483886262
MATS1Z,0.061067573562028674
MATS1c,-0.43405417592482426
MATS1d,0.3812585643512174
MATS1i,-0.07813076305557042
MATS1m,0.06039699289129837
MATS1p,0.023571846664596077
MATS1s,-0.011870426425272423
MATS1v,0.005892784220869685
MATS2Z,0.08040871265878163
MATS2c,-0.21077473369627345
MATS2d,-0.11983976143395586
MATS2i,-0.01958272983735418
MATS2m,0.08022763614083403
MATS2p,-0.02069293151177767
MATS2s,0.010555865489705878
MATS2v,0.03625333065162438
MATS3Z,-0.009893301337655631
MATS3c,0.2309115358067588
MATS3d,-0.13415876535839
MATS3i,-0.12045439762254621
MATS3m,-0.01329183188420549
MATS3p,-0.14048993301749874
MATS3s,0.13712123973162996
MATS3v,-0.11418022498087235
MATS4Z,0.03028529416596843
MATS4c,0.0008812131378632752
MATS4d,0.018328850265535532
MATS4i,-0.09724641626014524
MATS4m,0.029923324448848123
MATS4p,0.008344699225376971
MATS4s,-0.14750004641686493
MATS4v,-0.020622152209923167
MATS5Z,-0.15300103973769508
MATS5c,-0.16614754380919547
MATS5d,-0.0011724946548037597
MATS5i,0.2606924688434365
MATS5m,-0.14774172850905945
MATS5p,0.13290069066810217
MATS5s,-0.18223842431758025
MATS5v,0.07300503999214542
MATS6Z,-0.12682980925624726
MATS6c,0.028487891621043388
MATS6d,-0.2352576039726876
MATS6i,-0.04584435662965775
MATS6m,-0.13388390634061742
MATS6p,-0.11026902583252247
MATS6s,0.03962280025858878
MATS6v,-0.16245880407030783
MATS7Z,0.02522460224196453
MATS7c,0.09294781268183211
MATS7d,-0.038452742657388336
MATS7i,-0.1573475707506989
MATS7m,0.021118410563957142
MATS7p,-0.07900737963769967
MATS7s,0.029429140172393235
MATS7v,-0.09213994761104673
MATS8Z,-0.08868567943220466
MATS8c,-0.042669083922992734
MATS8d,0.08635940409683422
MATS8i,0.11989448050682791
MATS8m,-0.07665560738944038
MATS8p,0.06415311783469044
MATS8s,-0.08428080634118036
MATS8v,0.12356489812242895
MAXssS,1.2705406483581083
MINssS,1.2705406483581083
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.30084081694621
SpAD_D,276.04424005136696
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.050919760055884
SssNH2,0
SsssAs,0
SsssCH,-0.4538152977240286
SsssNH,0
SssssB,0
SssssC,-0.6728937492855345
SssssN,0
TMPC10,466
TMWC10,125.25092294683347
TSRW10,73.00984579420695
VE1_Dt,4.922801047232415
VE2_Dt,0.1969120418892966
VE3_Dt,2.510168418921227
VR1_Dt,139.1569692506002
VR2_Dt,5.566278770024009
VR3_Dt,5.851893303037435
Xc-3dv,1.498544247283514
Xc-4dv,0.1767766952966369
Xc-5dv,0.22906907735259247
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.10344564054018
Xp-1dv,9.91062431864474
Xp-2dv,8.225522407345098
Xp-3dv,5.9212707249116034
Xp-4dv,3.822066904064901
Xp-5dv,2.4353997491565798
Xp-6dv,1.5757639363885665
Xp-7dv,1.0270212050197296
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.813320280082849
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.98060554764456
AATS0dv,5.662393162393163
AATS0pe,6.002476923076921
AATS0se,7.523259249999997
AATS1dv,5.0754716981132075
AATS1pe,6.249905660377358
AATS1se,7.557717358490565
AATS2dv,3.714776632302405
AATS2pe,6.0687917525773205
AATS2se,7.501772350515462
AATS3dv,2.926208651399491
AATS3pe,6.0310000000000015
AATS3se,7.522348320610687
AATS4dv,2.1342592592592595
AATS4pe,6.070006944444444
AATS4se,7.647058041666666
AATS5dv,2.2037037037037033
AATS5pe,6.29168492063492
AATS5se,7.913857238095239
AATS6dv,2.3814102564102564
AATS6pe,6.129757692307692
AATS6se,7.620385173076924
AATS7dv,1.6140350877192984
AATS7pe,5.757109022556391
AATS7se,7.320767203007518
AATS8dv,1.4973958333333335
AATS8pe,5.775796875
AATS8se,7.439378265625
AATSC0Z,10.004437869822484
AATSC0c,0.011861840108686236
AATSC0d,0.5957840236686393
AATSC0i,1.433007459988148
AATSC0m,45.99114630177515
AATSC0p,0.2896983514205159
AATSC0s,1.9184991332761099
AATSC0v,53.203154836749164
AATSC1Z,0.61094674556213
AATSC1c,-0.0051486812333278315
AATSC1d,0.22714776152729715
AATSC1i,-0.11196196631319878
AATSC1m,2.777726936250977
AATSC1p,0.0068287251186706695
AATSC1s,-0.022773402808502975
AATSC1v,0.31351471132248215
AATSC2Z,0.8044439699871896
AATSC2c,-0.0025001761900561165
AATSC2d,-0.07139861526261204
AATSC2i,-0.028062197943861028
AATSC2m,3.6897609511986817
AATSC2p,-0.005994708145019636
AATSC2s,0.020251418792979925
AATSC2v,1.9287915640062365
AATSC3Z,-0.09897691856000743
AATSC3c,0.002739035716990949
AATSC3d,-0.07992964903563844
AATSC3i,-0.17261205038148736
AATSC3m,-0.6113065848050945
AATSC3p,-0.04069970198634809
AATSC3s,0.26306697957887776
AATSC3v,-6.074748188952206
AATSC4Z,0.3029873438527285
AATSC4c,1.045280934300785e-05
AATSC4d,0.010920036160420766
AATSC4i,-0.13935483995790085
AATSC4m,1.3762079925624595
AATSC4p,0.002417445608691765
AATSC4s,-0.28297871120894136
AATSC4v,-1.0971635570915512
AATSC5Z,-1.5306893960740113
