DLiP-ID,T003D5
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.736264172335602
VSA_EState9,15.752784514011367
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,2.538729091430811
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.78
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,271.664
MaxEStateIndex,12.122962490551776
MinEStateIndex,-3.4413063744016115
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5
MaxPartialCharge,0.3011279898260248
MinPartialCharge,-0.27086286551848365
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.122962490551776
MinAbsEStateIndex,0.5103458049886627
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3011279898260248
MinAbsPartialCharge,0.27086286551848365
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,288.06992646400045
MZ,0.7238095238095239
Mi,1.1314823406125947
Mm,0.6869655197021777
Mp,0.6887849615055605
Mv,0.6236849233811171
SZ,25.333333333333336
Si,39.601881921440814
Sm,24.04379318957622
Sp,24.107473652694615
Sv,21.8289723183391
nB,0
nC,12
nF,0
nH,17
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,13.869596015884019
AMW,8.23056932754287
IC0,1.800528208090405
IC1,3.232986478592834
IC2,4.014438730983426
IC3,4.307714802597438
IC4,4.307714802597438
IC5,4.307714802597438
MID,35.86820186507348
Mpe,0.9714285714285712
Mse,1.010758505878681
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.15550000000003
SdO,24.245924981103553
SdS,0
Spe,33.99999999999999
SsF,0
SsI,0
Sse,35.376547705753836
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,1.992677881392971
BIC0,0.3360729315438081
BIC1,0.603444721732253
BIC2,0.7493046689090603
BIC3,0.8040453548345008
BIC4,0.8040453548345008
BIC5,0.8040453548345008
CIC0,3.328754808854561
CIC1,1.8962965383521322
CIC2,1.1148442859615404
CIC3,0.8215682143475282
CIC4,0.8215682143475282
CIC5,0.8215682143475282
GGI1,5.0
GGI2,2.6666666666666674
GGI3,1.5
GGI4,1.0222222222222226
GGI5,0.5277777777777778
GGI6,0.2840816326530612
GGI7,0.1736111111111111
GGI8,0.10254472159234063
GGI9,0.045625000000000006
JGI1,0.26315789473684215
JGI2,0.09876543209876545
JGI3,0.057692307692307696
JGI4,0.04867724867724868
JGI5,0.029320987654320986
JGI6,0.017755102040816324
JGI7,0.013354700854700852
JGI8,0.012818090199042578
JGI9,0.011406250000000001
MIC0,23.844981625488536
MIC1,35.93747254422953
MIC2,39.08603511099951
MIC3,39.38165739118644
MIC4,39.38165739118644
MIC5,39.38165739118644
MPC2,27
MPC3,32
MPC4,37
MPC5,43
MPC6,38
MPC7,38
MPC8,33
MPC9,28
Mare,0.9806857142857144
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22034236587681721
RPCG,0.24496253328409331
SIC0,0.3510292183414771
SIC1,0.6302998816622954
SIC2,0.7826510484450615
SIC3,0.8398278645117813
SIC4,0.8398278645117813
SIC5,0.8398278645117813
SaaN,0
SaaO,0
SaaS,0
Sare,34.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.980035465832422
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.01848728316418
TIC1,113.1545267507492
TIC2,140.5053555844199
TIC3,150.77001809091033
TIC4,150.77001809091033
TIC5,150.77001809091033
Vabc,245.88005449796162
WPol,26
apol,40.25948099999998
bpol,26.500518999999997
nRot,3
ABCGG,11.874942046393459
ATS0Z,1220.0
ATS0d,109.0
ATS0i,5734.004289734234
ATS0m,4937.316740000001
ATS0p,57.894027382433
ATS0s,162.74920934308795
ATS0v,7630.784571869584
ATS1Z,1207.0
ATS1d,136.0
ATS1i,5262.647304624699
ATS1m,4649.226696000001
ATS1p,69.41128126000001
ATS1s,80.34927983539094
ATS1v,9487.291792944101
ATS2Z,1637.0
ATS2d,212.0
ATS2i,10398.542582438522
ATS2m,6171.181165999999
ATS2p,105.38364819879202
ATS2s,233.54835390946502
ATS2v,13891.871422853139
ATS3Z,1831.0
ATS3d,239.0
ATS3i,14078.371044185344
ATS3m,6678.601445
ATS3p,126.34468260443302
ATS3s,221.1471193415638
ATS3v,15632.00128485447
ATS4Z,1648.0
ATS4d,209.0
ATS4i,15115.491434551419
ATS4m,5754.3497800000005
ATS4p,111.05610618467799
ATS4s,275.8904320987654
ATS4v,13523.31700856579
ATS5Z,1340.0
ATS5d,167.0
ATS5i,11999.41680062835
ATS5m,4801.167668000001
ATS5p,82.83650740898001
ATS5s,244.38980338363058
ATS5v,10626.59197135865
ATS6Z,1151.0
ATS6d,128.0
ATS6i,8062.6404166428965
ATS6m,4270.361182
ATS6p,69.78519091539599
ATS6s,167.01234567901236
ATS6v,9454.976745831675
ATS7Z,835.0
ATS7d,128.0
ATS7i,8278.249277776127
ATS7m,2958.987307
ATS7p,72.41421030303701
ATS7s,115.00925925925925
ATS7v,8804.959822804469
ATS8Z,689.0
ATS8d,109.0
ATS8i,8743.65508426315
ATS8m,2253.5526739999996
ATS8p,62.844300834188
ATS8s,121.2530864197531
ATS8v,7386.455251477764
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5652936929663903
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,3.75
MAXdO,12.122962490551776
MID_C,24.18859115691304
MID_N,4.199037762511907
MID_O,3.486495359985118
MID_X,1.7575822256782963
MID_h,11.679610708160439
MINdO,12.122962490551776
MPC10,24
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.351858133476067
MWC04,6.22455842927536
MWC05,7.063903961472068
MWC06,7.938445551164788
MWC07,8.784927626058323
MWC08,9.660205067381032
MWC09,10.510068711466475
MWC10,11.385762323351557
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7910200000000014
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.51471269087253
SRW07,0.0
SRW08,8.12058871174027
SRW09,0.0
SRW10,9.764742592858719
SaaCH,5.164172020660116
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0024118165784843
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8802071243250897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5697222222222225
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4903391912320485
SsssP,0
VE1_A,3.87950816436342
VE1_D,4.185161396318856
VE2_A,0.21552823135352334
VE2_D,0.23250896646215866
VE3_A,1.9434950487403448
VE3_D,2.01933193352857
VR1_A,91.651229081079
VR1_D,86.7243504834362
VR2_A,5.091734948948833
VR2_D,4.818019471302011
VR3_A,5.105777049693427
VR3_D,5.050521368348926
WPath,622
Xc-3d,1.8703430489723194
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,13.173362107437434
Xp-1d,8.488000430147714
Xp-2d,8.161284908623166
Xp-3d,6.231897622701357
Xp-4d,4.63919623031482
Xp-5d,3.5176091507822753
Xp-6d,1.9963392505758006
Xp-7d,1.3169610382657546
ZMIC0,58.64006506768575
ZMIC1,35.90594983042846
ZMIC2,29.377589917986263
ZMIC3,28.191278093976628
ZMIC4,28.191278093976628
ZMIC5,28.191278093976628
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.817712325956905
piPC3,4.131158535344817
piPC4,4.536623643452981
piPC5,4.950088794228222
piPC6,4.959341999708705
piPC7,5.063978569170183
piPC8,5.14166355650266
piPC9,4.684443366882599
AATS0Z,34.857142857142854
AATS0d,3.1142857142857143
AATS0i,163.82869399240667
AATS0m,141.06619257142862
AATS0p,1.6541150680695142
AATS0s,4.649977409802513
AATS0v,218.02241633913098
AATS1Z,33.52777777777778
AATS1d,3.7777777777777777
AATS1i,146.18464735068608
AATS1m,129.14518600000002
AATS1p,1.9280911461111114
AATS1s,2.2319244398719706
AATS1v,263.53588313733616
AATS2Z,24.803030303030305
AATS2d,3.212121212121212
AATS2i,157.55367549149275
AATS2m,93.50274493939393
AATS2p,1.5967219424059396
AATS2s,3.538611422870682
AATS2v,210.48290034625967
AATS3Z,20.806818181818183
AATS3d,2.715909090909091
AATS3i,159.9814891384698
AATS3m,75.89319823863637
AATS3p,1.4357350295958298
AATS3s,2.513035447063225
AATS3v,177.6363782369826
AATS4Z,18.10989010989011
AATS4d,2.2967032967032965
AATS4i,166.10430147858702
AATS4m,63.23461296703297
AATS4p,1.2203967712601977
AATS4s,3.031762990096323
AATS4v,148.60787921500867
AATS5Z,18.87323943661972
AATS5d,2.352112676056338
AATS5i,169.00587043138523
AATS5m,67.62207983098592
AATS5p,1.1667113719574649
AATS5s,3.4421099068116985
AATS5v,149.67030945575564
AATS6Z,23.02
AATS6d,2.56
AATS6i,161.25280833285794
AATS6m,85.40722364
AATS6p,1.3957038183079198
AATS6s,3.340246913580247
AATS6v,189.0995349166335
AATS7Z,15.754716981132075
AATS7d,2.4150943396226414
AATS7i,156.19338259954958
AATS7m,55.829949188679244
AATS7p,1.3663058547742832
AATS7s,2.1699860237596087
AATS7v,166.13131741140506
AATS8Z,13.0
AATS8d,2.056603773584906
AATS8i,164.97462423138018
AATS8m,42.5198617735849
AATS8p,1.1857415251733585
AATS8s,2.287794083391568
AATS8v,139.3670802165616
AMID_C,1.3438106198285023
AMID_N,0.23327987569510591
AMID_O,0.19369418666583987
AMID_X,0.09764345698212756
AMID_h,0.6488672615644688
ATS0dv,210.04938271604937
ATS0pe,219.10240000000002
ATS0se,272.62625799999995
ATS1dv,146.11111111111111
ATS1pe,232.7263
ATS1se,281.4602299999999
ATS2dv,314.77777777777777
ATS2pe,424.80460000000005
ATS2se,518.83649
ATS3dv,233.8888888888889
ATS3pe,542.9495
ATS3se,678.138126
ATS4dv,213.44444444444446
ATS4pe,570.5789000000001
ATS4se,718.9965939999998
ATS5dv,198.1851851851852
ATS5pe,452.16279999999995
ATS5se,568.8055290000001
ATS6dv,141.88888888888889
ATS6pe,327.62070000000006
ATS6se,402.80883600000004
ATS7dv,76.11111111111111
ATS7pe,308.02000000000004
ATS7se,389.404152
ATS8dv,37.111111111111114
ATS8pe,318.6910000000001
ATS8se,404.99435600000004
ATSC0Z,559.8857142857144
ATSC0c,0.35474379331308825
ATSC0d,22.571428571428573
ATSC0i,52.49753650786036
ATSC0m,2554.469194285714
ATSC0p,11.58471851416554
ATSC0s,67.72634017027022
ATSC0v,1864.85567173257
ATSC1Z,114.08897959183676
ATSC1c,-0.3353680321296147
ATSC1d,4.897959183673471
ATSC1i,-15.682596519561688
ATSC1m,488.2837967346942
ATSC1p,-1.9627156066209275
ATSC1s,-16.57629887803315
ATSC1v,-13.687780994250794
ATSC2Z,80.64408163265307
ATSC2c,0.3400273142522503
ATSC2d,-3.7346938775510186
ATSC2i,12.845582429939132
ATSC2m,373.2551370612247
ATSC2p,1.7173336349434623
ATSC2s,47.238290423622594
ATSC2v,50.88701033858605
ATSC3Z,-44.36979591836733
ATSC3c,-0.18918003726472
ATSC3d,-7.265306122448979
ATSC3i,-17.84700571698552
ATSC3m,-174.7848460612244
ATSC3p,-1.2995076763861637
ATSC3s,-2.0794323444970133
ATSC3v,-203.1803287023377
ATSC4Z,-253.3028571428572
ATSC4c,0.05774317903210695
ATSC4d,-1.0547118733938987e-15
ATSC4i,-14.154970521708798
ATSC4m,-1124.6527734285712
ATSC4p,-3.743580044107641
ATSC4s,-13.638173079016699
ATSC4v,-393.6680145870674
ATSC5Z,3.8889795918367565
ATSC5c,-0.06162145983801301
ATSC5d,1.3265306122448979
ATSC5i,12.25593831637419
ATSC5m,25.258840448979612
ATSC5p,3.9363721069051545
ATSC5s,-29.959262603075057
ATSC5v,549.8870977685723
ATSC6Z,5.106122448979632
ATSC6c,-0.03349947989976431
ATSC6d,-3.10204081632653
ATSC6i,12.63321975807359
ATSC6m,7.467161591836938
ATSC6p,-0.2485800216063183
ATSC6s,-27.6517678287593
ATSC6v,-260.60968670985926
ATSC7Z,-24.14122448979594
ATSC7c,0.08129801502827455
ATSC7d,-6.6938775510204085
ATSC7i,-15.425580654517335
ATSC7m,-91.40598548979594
ATSC7p,-2.6865986021279644
ATSC7s,9.553090463437316
ATSC7v,-237.5342054557942
ATSC8Z,-187.51265306122448
ATSC8c,-0.04938617190599302
ATSC8d,-3.6938775510204085
ATSC8i,5.817518105226494
ATSC8m,-875.5647724897959
ATSC8p,-0.4376725668550231
ATSC8s,-17.28436490050981
ATSC8v,-404.2842348080993
AXp-0d,0.7318534504131908
AXp-1d,0.44673686474461655
AXp-2d,0.30226981143048764
AXp-3d,0.1947468007094174
AXp-4d,0.12538368190040053
AXp-5d,0.08180486397168082
AXp-6d,0.05253524343620528
AXp-7d,0.034656869428046175
GATS1Z,0.7169121816243677
GATS1c,2.0717366894061042
GATS1d,1.0879043600562586
GATS1i,1.6145364014527452
GATS1m,0.7089615254168342
GATS1p,1.3373554278503568
GATS1s,0.7619719617096338
GATS1v,1.0446152388782715
GATS2Z,0.7218193880012618
GATS2c,0.5874635071706856
GATS2d,1.2666858457997698
GATS2i,1.033384380148701
GATS2m,0.718368031391197
GATS2p,0.8586504653086456
GATS2s,0.4237405874905638
GATS2v,0.9343174346955927
GATS3Z,1.0606466533058694
GATS3c,1.3476610245512004
GATS3d,1.258127157652474
GATS3i,1.205505530605335
GATS3m,1.0439144512610037
GATS3p,1.1354378627465185
GATS3s,0.824927881623587
GATS3v,1.0339401259304934
GATS4Z,1.38503540754
GATS4c,1.330447278059785
GATS4d,1.0097370983446932
GATS4i,1.0755525540084172
GATS4m,1.364478320603657
GATS4p,1.2466432948400907
GATS4s,1.5184016264954818
GATS4v,1.0333127016677948
GATS5Z,1.0135368241290978
GATS5c,1.552277192841696
GATS5d,1.0501871991442322
GATS5i,0.8028109159381785
GATS5m,1.003992802912263
GATS5p,0.8019781710716418
GATS5s,2.196575687715123
GATS5v,0.7467356789390683
GATS6Z,0.808272096346193
GATS6c,1.2576321947598956
GATS6d,0.9339240506329113
GATS6i,0.8393901882710602
GATS6m,0.8246417001670009
GATS6p,0.8117979298918868
GATS6s,1.8375985809368454
GATS6v,0.9901814459889061
GATS7Z,0.8742350190836019
GATS7c,0.5131543298815222
GATS7d,1.1226415094339621
GATS7i,1.162921392011955
GATS7m,0.8705283873607087
GATS7p,1.1481490247034878
GATS7s,0.32534723270045707
GATS7v,1.1300639681026652
GATS8Z,1.2420324517518015
GATS8c,0.568164204186995
GATS8d,0.8952710771435394
GATS8i,0.7294522911260647
GATS8m,1.270779286600945
GATS8p,0.8439378749909343
GATS8s,1.1030925730497054
GATS8v,1.1094931034626438
MATS1Z,0.1981115760586061
MATS1c,-0.9191203894343596
MATS1d,0.21097046413502116
MATS1i,-0.2904320822021782
MATS1m,0.185839139888023
MATS1p,-0.16471662443294888
MATS1s,-0.23795536700941475
MATS1v,-0.007135975752567504
MATS2Z,0.07638308993177334
MATS2c,0.5083035095546414
MATS2d,-0.08774453394706555
MATS2i,0.1297594466663046
MATS2m,0.077487068821391
MATS2p,0.0786128061323409
MATS2s,0.3698798502178348
MATS2v,0.014470576031518047
MATS3Z,-0.03151907161016161
MATS3c,-0.2121025418740282
MATS3d,-0.12802071346375143
MATS3i,-0.13521093335688025
MATS3m,-0.02721375552051838
MATS3p,-0.04461477794089099
MATS3s,-0.012211599698409865
MATS3v,-0.043333304143335444
MATS4Z,-0.1740072542277074
MATS4c,0.06260550693482543
MATS4d,-1.797220816396614e-17
MATS4i,-0.10370428392599541
MATS4m,-0.16933410666239876
MATS4p,-0.12428773964100515
MATS4s,-0.07745068124232975
MATS4v,-0.08119168530640739
MATS5Z,0.003424096323193312
MATS5c,-0.0856301831042199
MATS5d,0.028971296131217683
MATS5i,0.11508463320977527
MATS5m,0.004874414259624738
MATS5p,0.16750213833417713
MATS5s,-0.21806361515845862
MATS5v,0.14535768566044624
MATS6Z,0.006383955909369309
MATS6c,-0.06610301962109014
MATS6d,-0.09620253164556959
MATS6i,0.1684508344372965
MATS6m,0.002046222802756267
MATS6p,-0.015020305837526572
MATS6s,-0.28580073028408376
MATS6v,-0.09782353855160025
MATS7Z,-0.02847423617449847
MATS7c,0.1513412480412733
MATS7d,-0.1958442799140196
MATS7i,-0.19404156620355123
MATS7m,-0.023630131607383552
MATS7p,-0.15314734544721972
MATS7s,0.09314905588882615
MATS7v,-0.08411493367972962
MATS8Z,-0.22116854806718347
MATS8c,-0.09193539214499176
MATS8d,-0.10807260568426082
MATS8i,0.07317976222989617
MATS8m,-0.22634962791394445
MATS8p,-0.02494916499093935
MATS8s,-0.16853418046050284
MATS8v,-0.14316397730335384
MAXsCl,5.980035465832422
MINsCl,5.980035465832422
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.4413063744016115
SdssSe,0
SdsssP,0
SpAD_A,22.447603472856336
SpAD_D,142.53576819429975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.136271330225455
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,337
TMWC10,108.45232929679892
TSRW10,51.054038228379895
VE1_Dt,4.177953684506722
VE2_Dt,0.23210853802815123
VE3_Dt,2.0176082424093997
VR1_Dt,87.04154232125325
VR2_Dt,4.8356412400696245
VR3_Dt,5.054172167536276
Xc-3dv,1.0821515603437895
Xc-4dv,0.04564354645876384
Xc-5dv,0.25193806358606013
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23522632222840606
Xp-0dv,11.889933180348573
Xp-1dv,7.847531106461063
Xp-2dv,6.608625632796367
Xp-3dv,5.019449689066816
Xp-4dv,3.448460191836327
Xp-5dv,2.5100741215129023
Xp-6dv,1.4731686239704231
Xp-7dv,0.9144888864187213
Xpc-4d,3.4920243721137627
Xpc-5d,4.6530894174806035
Xpc-6d,6.316302884973112
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.627420794922911
AATS0dv,6.001410934744268
AATS0pe,6.2600685714285715
AATS0se,7.789321657142856
AATS1dv,4.0586419753086425
AATS1pe,6.464619444444445
AATS1se,7.81833972222222
AATS2dv,4.769360269360269
AATS2pe,6.436433333333334
AATS2se,7.86115893939394
AATS3dv,2.6578282828282833
AATS3pe,6.1698806818181815
AATS3se,7.706115068181819
AATS4dv,2.3455433455433456
AATS4pe,6.270097802197803
AATS4se,7.901061472527471
AATS5dv,2.791340636411059
AATS5pe,6.368490140845069
AATS5se,8.01134547887324
AATS6dv,2.8377777777777777
AATS6pe,6.5524140000000015
AATS6se,8.056176720000002
AATS7dv,1.4360587002096437
AATS7pe,5.811698113207548
AATS7se,7.347248150943396
AATS8dv,0.7002096436058701
AATS8pe,6.013037735849058
AATS8se,7.641402943396227
AATSC0Z,15.996734693877553
AATSC0c,0.010135536951802521
AATSC0d,0.6448979591836735
AATSC0i,1.499929614510296
AATSC0m,72.98483412244897
AATSC0p,0.33099195754758687
AATSC0s,1.9350382905791492
AATSC0v,53.28159062093057
AATSC1Z,3.1691383219954656
AATSC1c,-0.009315778670267075
AATSC1d,0.13605442176870752
AATSC1i,-0.4356276810989358
AATSC1m,13.563438798185949
AATSC1p,-0.05451987796169243
AATSC1s,-0.46045274661203195
AATSC1v,-0.3802161387291887
AATSC2Z,1.2218800247371677
AATSC2c,0.005151929003821974
AATSC2d,-0.05658627087198513
AATSC2i,0.19463003681725957
AATSC2m,5.65538086456401
AATSC2p,0.02602020659005246
AATSC2s,0.7157316730851908
AATSC2v,0.7710153081603948
AATSC3Z,-0.5042022263450833
AATSC3c,-0.0021497731507354543
AATSC3d,-0.08256029684601113
AATSC3i,-0.20280688314756273
AATSC3m,-1.9861914325139138
AATSC3p,-0.014767132686206406
AATSC3s,-0.023629913005647877
AATSC3v,-2.308867371617474
AATSC4Z,-2.7835478806907386
AATSC4c,0.0006345404289242522
AATSC4d,-1.159024036696592e-17
AATSC4i,-0.1555491266121846
AATSC4m,-12.358821686028255
AATSC4p,-0.04113824224294111
AATSC4s,-0.14987003383534833
AATSC4v,-4.326022138319422
AATSC5Z,0.05477436044840502
AATSC5c,-0.0008679078850424368
