DLiP-ID,T00750
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.80551509951758
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,43.173478588160066
PEOE_VSA8,33.324821829842165
PEOE_VSA9,25.452448329786872
RingCount,5
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.1397202760001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.11135930501573
SlogP_VSA3,17.006604953682878
SlogP_VSA4,5.41499046939678
SlogP_VSA5,40.02046289986329
SlogP_VSA6,72.92688132469078
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,23.737723175863817
EState_VSA4,29.66247422409447
EState_VSA5,0.0
EState_VSA6,11.096753302463554
EState_VSA7,66.73003775307771
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.43462421374699
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,6.176486897364121
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,411.73900000000015
MaxEStateIndex,13.609342937277791
MinEStateIndex,-1.12445735701688
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.2569749580577501
MinPartialCharge,-0.3957072188708944
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.609342937277791
MinAbsEStateIndex,0.06898006598313255
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3957072188708944
MinAbsPartialCharge,0.2569749580577501
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.13972027600073
MZ,0.7037037037037034
Mi,1.1136498057251945
Mm,0.6705581611917473
Mp,0.7082749944555337
Mv,0.666337038544753
SZ,37.999999999999986
Si,60.137089509160504
Sm,36.21014070435435
Sp,38.246849700598816
Sv,35.982200081416664
nB,0
nC,25
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,24.661367926995936
AMW,8.03962444955557
IC0,1.5531612570552669
IC1,3.5272471547090665
IC2,4.5547275890676575
IC3,5.370537733604884
IC4,5.569702316978282
IC5,5.569702316978282
MID,63.819128584506316
Mpe,0.9724763979665938
Mse,1.0054422594480865
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.48930000000001
SdO,13.609342937277791
SdS,0
Spe,52.513725490196066
SsF,0
SsI,0
Sse,54.29388201019667
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.058681567242139
BIC0,0.25514098361810356
BIC1,0.5794281208268673
BIC2,0.7482144380748509
BIC3,0.8822292428978176
BIC4,0.9149464172884033
BIC5,0.9149464172884033
CIC0,4.201726245108201
CIC1,2.2276403474544018
CIC2,1.2001599130958107
CIC3,0.38434976855858416
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,7.0
GGI2,4.777777777777779
GGI3,3.4652777777777777
GGI4,2.0283333333333338
GGI5,1.6841666666666666
GGI6,1.1912471655328796
GGI7,0.6850552721088435
GGI8,0.4018801965230536
GGI9,0.2043827160493827
JGI1,0.2
JGI2,0.09750566893424038
JGI3,0.06300505050505051
JGI4,0.036878787878787886
JGI5,0.026315104166666665
JGI6,0.01701781665046971
JGI7,0.011049278582400702
JGI8,0.009801956012757405
JGI9,0.008886205045625338
MIC0,16.65809841078699
MIC1,35.128789455782886
MIC2,43.35695936162049
MIC3,45.963185379652984
MIC4,46.16394327969337
MIC5,46.16394327969337
MPC2,52
MPC3,73
MPC4,99
MPC5,135
MPC6,163
MPC7,199
MPC8,226
MPC9,234
Mare,0.9820000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17253757727896274
RPCG,0.1120470756413296
SIC0,0.2698855983668452
SIC1,0.6129133112303321
SIC2,0.7914538012003488
SIC3,0.933213330683859
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.439660664420089
SaaO,0
SaaS,0
Sare,53.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.176486897364121
SsLi,0
SsOH,9.881725383386186
SsSH,0
SssO,6.690662556689343
SssS,0
StCH,0
StsC,0
TIC0,83.87070788098441
TIC1,190.47134635428958
TIC2,245.9552898096535
TIC3,290.0090376146637
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,383.6844754078651
WPol,55
apol,63.87223899999999
bpol,29.037760999999996
nRot,7
ABCGG,19.951856047397587
ATS0Z,1502.0
ATS0d,197.0
ATS0i,8569.958309652127
ATS0m,6046.971098000003
ATS0p,89.05060881152698
ATS0s,214.10251867093433
ATS0v,12942.62030139417
ATS1Z,1544.0
ATS1d,260.0
ATS1i,8301.423577528949
ATS1m,5924.722244000001
ATS1p,112.93820280600002
ATS1s,174.67335390946502
ATS1v,16472.107556332994
ATS2Z,2324.0
ATS2d,410.0
ATS2i,14861.335257057945
ATS2m,8770.993163000001
ATS2p,169.51223714824502
ATS2s,285.3132716049382
ATS2v,24224.048809071508
ATS3Z,2771.0
ATS3d,470.0
ATS3i,20086.37021253527
ATS3m,10303.891069000001
ATS3p,198.08190870788596
ATS3s,371.7476851851851
ATS3v,27998.650707306435
ATS4Z,2776.0
ATS4d,508.0
ATS4i,24467.912324014655
ATS4m,10093.910372
ATS4p,203.684413025772
ATS4s,475.64248971193416
ATS4v,28839.408192480205
ATS5Z,3002.0
ATS5d,534.0
ATS5i,22149.78126278094
ATS5m,11162.598704999999
ATS5p,229.366843109886
ATS5s,440.66820987654324
ATS5v,32575.1461882751
ATS6Z,3494.0
ATS6d,584.0
ATS6i,27458.674179339083
ATS6m,12907.914293
ATS6p,274.3001442146781
ATS6s,518.4495884773663
ATS6v,37934.11150857803
ATS7Z,3455.0
ATS7d,547.0
ATS7i,30335.319525019477
ATS7m,12475.330395
ATS7p,284.49490892267795
ATS7s,551.9084362139919
ATS7v,37746.81056242938
ATS8Z,2747.0
ATS8d,430.0
ATS8i,31508.067382405658
ATS8m,9477.964518000002
ATS8p,239.332392121356
ATS8s,535.2890946502058
ATS8v,29822.82822992794
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.28
GGI10,0.050094888276706454
JGI10,0.005566098697411829
JGT10,0.47602596647341044
Kier1,22.775510204081634
Kier2,9.330621301775148
Kier3,4.413586038656408
MAXdO,13.609342937277791
MID_C,52.16160909760499
MID_N,4.316866032087075
MID_O,5.576186706812203
MID_X,1.76446674800204
MID_h,11.657519486901318
MINdO,13.609342937277791
MPC10,218
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.066108090103747
MWC04,6.996681488176539
MWC05,7.9291264873067995
MWC06,8.875287128108384
MWC07,9.822440173682805
MWC08,10.77722562648903
MWC09,11.73245449175404
MWC10,12.692186431520991
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.381200000000004
SRW02,4.2626798770413155
SRW03,1.9459101490553132
SRW04,5.631211781821365
SRW05,4.110873864173311
SRW06,7.224753405767971
SRW07,6.22455842927536
SRW08,8.916640227198839
SRW09,8.27664912542186
SRW10,10.6633817512079
SaaCH,22.378460582137834
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6155415812147584
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10643660241874531
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7467186318972034
SsssP,0
VE1_A,4.392210899039008
VE1_D,5.467118792931031
VE2_A,0.1416842225496454
VE2_D,0.17635867073971068
VE3_A,2.6112348334523374
VE3_D,2.830153860257158
VR1_A,404.7101806115003
VR1_D,213.6611284205251
VR2_A,13.055167116500009
VR2_D,6.892294465178229
VR3_A,7.134573319002896
VR3_D,6.495793359378988
WPath,2339
Xc-3d,2.358257177382255
Xc-4d,0.19304138174397717
Xc-5d,0.6317024868002251
Xc-6d,0.08957624642754414
Xp-0d,21.47648072687178
Xp-1d,15.07808258095524
Xp-2d,13.682874172280789
Xp-3d,12.143513159169881
Xp-4d,9.974963223168078
Xp-5d,8.436243877368645
Xp-6d,6.2418220166918745
Xp-7d,4.914301066587167
ZMIC0,99.05450320461678
ZMIC1,58.57641319918656
ZMIC2,33.701724074504725
ZMIC3,25.916236352648717
ZMIC4,24.99376343546121
ZMIC5,24.99376343546121
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.412798293340635
piPC3,4.96807567967746
piPC4,5.508882135655386
piPC5,6.065092493353415
piPC6,6.2703975200642335
piPC7,6.690958730264996
piPC8,7.073587463583233
piPC9,7.394320228109127
AATS0Z,27.814814814814813
AATS0d,3.6481481481481484
AATS0i,158.70293166022458
AATS0m,111.98094625925931
AATS0p,1.6490853483616108
AATS0s,3.9648614568691545
AATS0v,239.67815372952168
AATS1Z,26.620689655172413
AATS1d,4.482758620689655
AATS1i,143.12799271601637
AATS1m,102.15038351724141
AATS1p,1.947210393206897
AATS1s,3.01160955016319
AATS1v,284.00185441953437
AATS2Z,23.474747474747474
AATS2d,4.141414141414141
AATS2i,150.11449754603984
AATS2m,88.59589053535355
AATS2p,1.7122448196792426
AATS2s,2.8819522384337195
AATS2v,244.687361707793
AATS3Z,21.15267175572519
AATS3d,3.5877862595419847
AATS3i,153.3310703246967
AATS3m,78.65565701526718
AATS3p,1.5120756389914958
AATS3s,2.8377685891998863
AATS3v,213.7301580710415
AATS4Z,18.263157894736842
AATS4d,3.3421052631578947
AATS4i,160.97310739483325
AATS4m,66.40730507894737
AATS4p,1.3400290330642894
AATS4s,3.129226905999567
AATS4v,189.7329486347382
AATS5Z,20.70344827586207
AATS5d,3.682758620689655
AATS5i,152.75711215710993
AATS5m,76.98343934482757
AATS5p,1.5818402973095587
AATS5s,3.03909110259685
AATS5v,224.6561806087938
AATS6Z,19.519553072625698
AATS6d,3.2625698324022347
AATS6i,153.40041440971555
AATS6m,72.11125303351955
AATS6p,1.5324030403054643
AATS6s,2.896366416074672
AATS6v,211.9224106624471
AATS7Z,17.538071065989847
AATS7d,2.7766497461928936
AATS7i,153.98639352801766
AATS7m,63.3265502284264
AATS7p,1.4441365935161317
AATS7s,2.8015656660608723
AATS7v,191.60817544380396
AATS8Z,14.01530612244898
AATS8d,2.193877551020408
AATS8i,160.7554458286003
AATS8m,48.35696182653062
AATS8p,1.2210836332722246
AATS8s,2.7310668094398256
AATS8v,152.15728688738747
AMID_C,1.6826325515356448
AMID_N,0.13925374297055082
AMID_O,0.17987699054232914
AMID_X,0.056918282193614195
AMID_h,0.3760490157064941
ATS0dv,403.60493827160496
ATS0pe,337.85209999999984
ATS0se,415.57161699999983
ATS1dv,422.1111111111111
ATS1pe,375.4565
ATS1se,448.1034779999999
ATS2dv,636.6666666666666
ATS2pe,637.4536999999999
ATS2se,769.6115199999998
ATS3dv,715.6666666666667
ATS3pe,831.1221
ATS3se,1013.6741920000001
ATS4dv,749.1111111111111
ATS4pe,974.6042
ATS4se,1201.2379819999999
ATS5dv,794.1111111111111
ATS5pe,919.8512
ATS5se,1119.519442
ATS6dv,762.6666666666666
ATS6pe,1112.5903999999996
ATS6se,1365.272426
ATS7dv,632.6666666666666
ATS7pe,1204.1180000000002
ATS7se,1487.9409699999997
ATS8dv,397.55555555555554
ATS8pe,1171.015
ATS8se,1475.8827379999998
ATSC0Z,539.3333333333334
ATSC0c,0.7854227306141572
ATSC0d,36.83333333333336
ATSC0i,78.33005108054248
ATSC0m,2544.0932017037044
ATSC0p,13.501295573135867
ATSC0s,64.61648094520369
ATSC0v,2788.2635963131925
ATSC1Z,15.086419753086423
ATSC1c,-0.4247558835643312
ATSC1d,15.253086419753084
ATSC1i,-6.539718788145708
ATSC1m,74.00360076268873
ATSC1p,0.1413391483623109
ATSC1s,-4.759721942584197
ATSC1v,93.4541563141496
ATSC2Z,-2.4444444444444526
ATSC2c,0.022904747347249843
ATSC2d,-2.472222222222227
ATSC2i,-2.485205982325712
ATSC2m,-10.828251567901027
ATSC2p,0.34955717951790943
ATSC2s,-7.335645443238288
ATSC2v,-66.1714125055685
ATSC3Z,-6.753086419753085
ATSC3c,0.11962753268099585
ATSC3d,-2.5586419753086473
ATSC3i,-40.38116362354043
ATSC3m,-45.918665540466115
ATSC3p,-6.597922492599033
ATSC3s,2.786276160267818
ATSC3v,-714.5323851600119
ATSC4Z,-66.49382716049384
ATSC4c,-0.14998241890422526
ATSC4d,9.895061728395058
ATSC4i,41.22728746834098
ATSC4m,-276.5374799067216
ATSC4p,7.707114130967862
ATSC4s,-8.47834336789554
ATSC4v,1090.9451708223403
ATSC5Z,-20.17283950617283
ATSC5c,-0.0089310687436626
ATSC5d,-10.700617283950628
ATSC5i,6.171668277212053
ATSC5m,-90.74092309327827
ATSC5p,0.7840144522498698
ATSC5s,5.704103965026745
ATSC5v,64.39472309079467
ATSC6Z,22.395061728395078
ATSC6c,0.20558842507057823
ATSC6d,-26.910493827160497
ATSC6i,13.925687483397928
ATSC6m,94.69799072290832
ATSC6p,0.154297746196063
ATSC6s,-10.306512205075965
ATSC6v,-73.43594044993276
ATSC7Z,-134.82716049382714
ATSC7c,-0.17590243863527588
ATSC7d,-32.910493827160494
ATSC7i,-55.725175270876285
ATSC7m,-662.0033255486968
ATSC7p,-8.308576454112487
ATSC7s,-12.74622376289706
ATSC7v,-1954.1588602868235
ATSC8Z,-163.98765432098767
ATSC8c,-0.0434158141059123
ATSC8d,2.123456790123465
ATSC8i,-20.81127912233699
ATSC8m,-784.7177347023321
ATSC8p,-3.7147672115923673
ATSC8s,-7.279396476853605
ATSC8v,-1020.1618664809214
AXp-0d,0.6927897008668317
AXp-1d,0.430802359455864
AXp-2d,0.2631321956207844
AXp-3d,0.16634949533109428
AXp-4d,0.10075720427442504
AXp-5d,0.062490695387915886
AXp-6d,0.03829338660547162
AXp-7d,0.024694980234106368
GATS1Z,0.6277385874429905
GATS1c,1.466638075143094
GATS1d,0.7938836011858319
GATS1i,1.1608315333573374
GATS1m,0.6323593142756742
GATS1p,0.9156651861263129
GATS1s,0.7245135214550958
GATS1v,0.8687411796833301
GATS2Z,0.7568734314717009
GATS2c,1.1061883355355921
GATS2d,1.4534485122720409
GATS2i,1.095919570010049
GATS2m,0.7597016574475521
GATS2p,0.9044520758421477
GATS2s,0.7850212555281798
GATS2v,0.9162851265677057
GATS3Z,0.8885510336953547
GATS3c,1.1350296927905161
GATS3d,1.2192324962868286
GATS3i,1.2402438439369494
GATS3m,0.8912859771932323
GATS3p,1.1467893861236276
GATS3s,0.8008255423219108
GATS3v,1.0382206275415296
GATS4Z,0.9442273599635677
GATS4c,1.6182676406024512
GATS4d,1.0839187901881393
GATS4i,0.82446313356795
GATS4m,0.9367016252625494
GATS4p,0.7187644301849943
GATS4s,1.3699492121247485
GATS4v,0.772768402692621
GATS5Z,0.7034738502195131
GATS5c,1.2291593379931771
GATS5d,1.3297550319862685
GATS5i,1.0285502135964706
GATS5m,0.7080811947349057
GATS5p,0.885530961412687
GATS5s,0.9307328532889735
GATS5v,0.9082925993796351
GATS6Z,0.7652940729640704
GATS6c,0.7987595690101852
GATS6d,1.306276700624383
GATS6i,0.9639051975968517
GATS6m,0.771152329735736
GATS6p,0.9401797579070162
GATS6s,1.1187042945684869
GATS6v,0.9623700626053652
GATS7Z,0.923832769666129
GATS7c,0.8391261582719419
GATS7d,1.0737074212738584
GATS7i,1.1809894604175395
GATS7m,0.9303541773854417
GATS7p,1.1361364361710058
GATS7s,1.0582300551554495
GATS7v,1.1709658274008754
GATS8Z,1.2221011705052849
GATS8c,0.771788853066445
GATS8d,0.6827500230861572
GATS8i,0.9921529132851138
GATS8m,1.2209833159682493
GATS8p,1.1017080642435748
GATS8s,1.24901345037321
GATS8v,1.129440916182374
MATS1Z,0.026043220664080817
MATS1c,-0.5035025839445317
MATS1d,0.38555156810734875
MATS1i,-0.07773138936226909
MATS1m,0.027082303475448592
MATS1p,0.009746592108603402
MATS1s,-0.06858103678915481
MATS1v,0.031205457834272227
MATS2Z,-0.0024721878862793653
MATS2c,0.01590671884842974
MATS2d,-0.03661044837515431
MATS2i,-0.0173058344881779
MATS2m,-0.002321581234949111
MATS2p,0.01412216712325697
MATS2s,-0.06192322906365657
MATS2v,-0.012944793949192984
MATS3Z,-0.005161399899980183
MATS3c,0.06278416804876198
MATS3d,-0.028634589478774522
MATS3i,-0.21250682556291092
MATS3m,-0.007440098840168426
MATS3p,-0.20144394996713771
MATS3s,0.01777474262250499
MATS3v,-0.10563566068669193
MATS4Z,-0.0438000130115152
MATS4c,-0.06784019062822615
MATS4d,0.0954393903310311
MATS4i,0.18698489449951594
MATS4m,-0.03861634405615463
MATS4p,0.2027993305968963
MATS4s,-0.04661416088487939
MATS4v,0.13900142977472763
MATS5Z,-0.013929500021311958
MATS5c,-0.004234729983806616
MATS5d,-0.10819160555468876
MATS5i,0.029342689825766
MATS5m,-0.013282992673478216
MATS5p,0.02162590948614277
MATS5s,0.032875312347533665
MATS5v,0.008600866544253129
MATS6Z,0.01252667269751608
MATS6c,0.0789652332559053
MATS6d,-0.22040496473621668
MATS6i,0.05363261389595294
MATS6m,0.011229191176658406
MATS6p,0.0034476634617249375
MATS6s,-0.04811817511854403
MATS6v,-0.00794539625286521
MATS7Z,-0.06852478148745395
MATS7c,-0.06138975895887284
MATS7d,-0.2449181156257894
MATS7i,-0.1950071642942482
MATS7m,-0.07132711977069622
MATS7p,-0.16868587147209207
MATS7s,-0.054071170328092576
MATS7v,-0.1921115920910707
MATS8Z,-0.08377059105471607
MATS8c,-0.015229378191457347
MATS8d,0.015883276387478117
MATS8i,-0.07319948958413441
MATS8m,-0.08498027630809071
MATS8p,-0.0758043009307927
MATS8s,-0.031037716378114227
MATS8v,-0.10080288119175632
MAXaaN,4.439660664420089
MAXsCl,6.176486897364121
MAXsOH,9.881725383386186
MAXssO,6.690662556689343
MINaaN,4.439660664420089
MINsCl,6.176486897364121
MINsOH,9.881725383386186
MINssO,6.690662556689343
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.62137072903826
SpAD_D,314.1347029857473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5428169143767096
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.3638684352341752
SssssN,0
TMPC10,1465
TMWC10,146.05629589106584
TSRW10,88.25665861096323
VE1_Dt,5.507334556042391
VE2_Dt,0.1776559534207223
VE3_Dt,2.837482870977998
VR1_Dt,206.08848754057084
VR2_Dt,6.6480157271151885
VR3_Dt,6.4597077392178095
Xc-3dv,1.5379673278654074
Xc-4dv,0.14782177322938192
Xc-5dv,0.19708975699037934
Xc-6dv,0.02226405150641022
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.7893824977051628
Xch-7d,1.1257567489813078
Xp-0dv,17.755767922663534
Xp-1dv,10.780504511400018
Xp-2dv,8.792092215710815
Xp-3dv,6.311317250313948
Xp-4dv,4.193449504518212
Xp-5dv,3.027351120557583
Xp-6dv,2.0014666261738894
Xp-7dv,1.3540668435978669
Xpc-4d,5.897183831175039
Xpc-5d,10.023683272113775
Xpc-6d,17.093559902280884
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.627057417018934
AATS0dv,7.4741655235482405
AATS0pe,6.256520370370367
AATS0se,7.695770685185182
AATS1dv,7.277777777777778
AATS1pe,6.473387931034483
AATS1se,7.725922034482757
AATS2dv,6.430976430976431
AATS2pe,6.4389262626262616
AATS2se,7.773853737373735
AATS3dv,5.463104325699746
AATS3pe,6.344443511450382
AATS3se,7.737970931297711
AATS4dv,4.928362573099415
AATS4pe,6.411869736842105
AATS4se,7.902881460526315
AATS5dv,5.476628352490422
AATS5pe,6.343801379310344
AATS5se,7.720823737931035
AATS6dv,4.260707635009311
AATS6pe,6.21558882681564
AATS6se,7.62722025698324
AATS7dv,3.2115059221658204
AATS7pe,6.112274111675128
AATS7se,7.552999847715734
AATS8dv,2.028344671201814
AATS8pe,5.974566326530613
AATS8se,7.530013969387754
AATSC0Z,9.987654320987655
AATSC0c,0.014544865381743653
AATSC0d,0.6820987654320992
AATSC0i,1.4505565014915274
AATSC0m,47.11283706858712
AATSC0p,0.2500239920951086
AATSC0s,1.1966014989852536
AATSC0v,51.6345110428369
AATSC1Z,0.2601106853980418
AATSC1c,-0.0073233773028332965
AATSC1d,0.2629842486164325
AATSC1i,-0.11275377220940877
AATSC1m,1.2759241510808403
AATSC1p,0.002436881868315705
AATSC1s,-0.08206417142386548
AATSC1v,1.6112785571405104
AATSC2Z,-0.02469135802469144
AATSC2c,0.00023136108431565499
AATSC2d,-0.024971941638608355
AATSC2i,-0.025103090730562747
AATSC2m,-0.10937627846364674
AATSC2p,0.0035308806011910042
AATSC2s,-0.07409742871957867
AATSC2v,-0.6683981061168535
AATSC3Z,-0.05155027801338233
AATSC3c,0.0009131872723740142
AATSC3d,-0.019531618132127077
AATSC3i,-0.30825315743160636
AATSC3m,-0.35052416443103906
AATSC3p,-0.050365820554191094
AATSC3s,0.02126928366616655
