DLiP-ID,C100P2
AATSC5s,-0.3537492882556421
AATSC5v,4.946638930906771
AATSC6Z,-0.7494612169936844
AATSC6c,-0.001634226114200815
AATSC6d,0.010794400404790025
AATSC6i,0.4531916361440198
AATSC6m,-3.524582080789338
AATSC6p,0.01523455485667477
AATSC6s,-0.11896120554129222
AATSC6v,-0.59668311562336
AATSC7Z,-0.5901509812714887
AATSC7c,0.0011360841644854748
AATSC7d,-0.02825293100134536
AATSC7i,0.5714624741894583
AATSC7m,-2.8826125752450498
AATSC7p,0.026484277985178682
AATSC7s,-0.20077922755864971
AATSC7v,-0.9599099297287375
AATSC8Z,0.865708683890502
AATSC8c,0.00033240539708771603
AATSC8d,-0.15613133794951975
AATSC8i,-0.1286049430866041
AATSC8m,3.948461443153893
AATSC8p,-0.023938880964989317
AATSC8s,0.16952765437613954
AATSC8v,-1.087592754087826
ATS0are,228.84960000000004
ATS1are,239.4898
ATS2are,363.9289
ATS3are,442.259
ATS4are,474.86400000000003
ATS5are,419.4749
ATS6are,343.1278
ATS7are,296.731
ATS8are,226.304
ATSC0dv,146.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.880696969696969
ATSC1dv,24.682277318640953
ATSC1pe,0.813951423324151
ATSC1se,0.6796108503213953
ATSC2dv,12.724517906336086
ATSC2pe,1.4364429752066117
ATSC2se,1.3326425344352608
ATSC3dv,-26.83287419651056
ATSC3pe,-0.7817940312213038
ATSC3se,-0.6863818769513331
ATSC4dv,-52.06703397612488
ATSC4pe,-3.0059926538108357
ATSC4se,-2.3374801469237827
ATSC5dv,-16.213039485766757
ATSC5pe,-1.1101725436179986
ATSC5se,-0.9730282460973365
ATSC6dv,-31.420569329660236
ATSC6pe,-0.2945522497704313
ATSC6se,-0.040557197428832556
ATSC7dv,2.9265381083562905
ATSC7pe,0.7865692378328751
ATSC7se,0.8810386152433428
ATSC8dv,25.03122130394858
ATSC8pe,0.8287695133149684
ATSC8se,0.44773188246097095
AXp-0dv,0.5078029503758009
AXp-1dv,0.26430637418608904
AXp-2dv,0.13595264128309575
AXp-3dv,0.07191845337401935
AXp-4dv,0.037580435605399025
AXp-5dv,0.0197572343637633
AXp-6dv,0.009536944708731995
AXp-7dv,0.0049081373293793544
BertzCT,831.7523516437092
ECIndex,460
ETA_eta,13.068896675448448
GATS1dv,0.43450358178911846
GATS1pe,0.48113984430934514
GATS1se,0.49666860306478616
GATS2dv,0.6260533222820831
GATS2pe,0.48040531623485944
GATS2se,0.4652992355325113
GATS3dv,0.8993929938324272
GATS3pe,0.790286406633687
GATS3se,0.7670660920107795
GATS4dv,1.1664983685786496
GATS4pe,1.2358503359448094
GATS4se,1.2239453218062897
GATS5dv,1.1081908479606433
GATS5pe,1.0929184394942852
GATS5se,1.0504951690863849
GATS6dv,1.1498938572528057
GATS6pe,1.0742046468345443
GATS6se,1.03126032451821
GATS7dv,1.0101099663643636
GATS7pe,0.9410265866388376
GATS7se,0.8979270282849521
GATS8dv,0.6889707776570603
GATS8pe,0.5119339055733505
GATS8se,0.49223902340296616
LogEE_A,4.066052966149723
LogEE_D,114.48289453552435
MATS1dv,0.15913208217393876
MATS1pe,0.1467337822234547
MATS1se,0.16511877881533749
MATS2dv,0.05317262973707233
MATS2pe,0.16783954730245185
MATS2se,0.2098573184899445
MATS3dv,-0.08904280734258062
MATS3pe,-0.07254092801406899
MATS3se,-0.08583434623859328
MATS4dv,-0.1654798246586856
MATS4pe,-0.26713404212173014
MATS4se,-0.2799585855245322
MATS5dv,-0.05900832854297287
MATS5pe,-0.11297919145043085
MATS5se,-0.13345595779093603
MATS6dv,-0.1446966685555283
MATS6pe,-0.037928523244518966
MATS6se,-0.007038434367523297
MATS7dv,0.015357703910022264
MATS7pe,0.11541657206647925
MATS7se,0.17423311309894907
MATS8dv,0.15265846036670738
MATS8pe,0.14132913875084865
MATS8se,0.10290121563900823
MAXaaCH,1.6928009259259258
MAXaasC,0.5554066410514826
MAXaasN,1.4172685185185185
MAXddsN,-0.48188945343977796
MAXdssC,-1.0362287566796946
MDEC-22,9.28431215651338
MDEC-23,15.977806233770096
MDEC-33,4.149560075306317
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.90856029641607
MINaaCH,1.3931105465602218
MINaasC,-0.03710688535183437
MINaasN,1.4172685185185185
MINddsN,-0.48188945343977796
MINdssC,-1.0362287566796946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,384.27738570345764
SpAbs_A,29.650155533828688
SpAbs_D,228.9657890710488
SpMAD_A,1.2891371971229864
SpMAD_D,9.955034307436904
SpMax_A,2.4108610341148364
SpMax_D,114.48289453552435
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.14999999999999
TpiPC10,8.855400529021608
VAdjMat,5.643856189774724
VE1_DzZ,4.7234437962052045
VE1_Dzi,4.719704892499273
VE1_Dzm,4.72343348001183
VE1_Dzp,4.686108396465538
VE1_Dzv,4.710216461050325
VE2_DzZ,0.20536712157413933
VE2_Dzi,0.20520456054344666
VE2_Dzm,0.20536667304399261
VE2_Dzp,0.20374384332458859
VE2_Dzv,0.2047920200456663
VE3_DzZ,2.3854472743309554
VE3_Dzi,2.3846553978023604
VE3_Dzm,2.385445090287896
VE3_Dzp,2.3775115947347167
VE3_Dzv,2.382642987667559
VR1_DzZ,129.06204669447814
VR1_Dzi,129.39147827743682
VR1_Dzm,129.06335049836036
VR1_Dzp,132.40598358300142
VR1_Dzv,130.44714367762668
VR2_DzZ,5.6113933345425275
VR2_Dzi,5.625716446845079
VR2_Dzm,5.611450021667842
VR2_Dzp,5.756781894913105
VR2_Dzv,5.671614942505508
VR3_DzZ,5.693202393789687
VR3_Dzi,5.695751647172095
VR3_Dzm,5.693212495886548
VR3_Dzp,5.718781958641915
VR3_Dzv,5.703877238361118
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,0.9990644029400275
Xpc-5dv,1.1353255707113865
Xpc-6dv,1.3113786809870631
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.842565714285715
AATS2are,6.739424074074074
AATS3are,6.503808823529412
AATS4are,6.688225352112677
AATS5are,6.765724193548387
AATS6are,7.002608163265306
AATS7are,6.900720930232558
AATS8are,6.116324324324324
AATSC0dv,4.431588613406795
AATSC0pe,0.15848943985307617
AATSC0se,0.11759687786960511
AATSC1dv,0.7052079233897415
AATSC1pe,0.023255754952118603
AATSC1se,0.019417452866325582
AATSC2dv,0.2356392204877053
AATSC2pe,0.026600795837159477
AATSC2se,0.02467856545250483
AATSC3dv,-0.3946010911251553
AATSC3pe,-0.011496971047372115
AATSC3se,-0.010093851131637252
AATSC4dv,-0.7333385067059842
AATSC4pe,-0.042337924701561065
AATSC4se,-0.03292225559047581
AATSC5dv,-0.26150063686720576
AATSC5pe,-0.017906008768032236
AATSC5se,-0.01569400396931188
AATSC6dv,-0.6412361087685763
AATSC6pe,-0.00601127040347819
AATSC6se,-0.0008276979067108685
AATSC7dv,0.06805902577572769
AATSC7pe,0.018292307856578493
AATSC7se,0.020489270121938206
AATSC8dv,0.676519494701313
AATSC8pe,0.022399176035539686
AATSC8se,0.01210086168813435
AETA_eta,0.5682128989325412
ATSC0are,5.873587878787877
ATSC1are,1.0702370982552794
ATSC2are,1.7222592286501377
ATSC3are,-1.018799265381082
ATSC4are,-3.536337557392102
ATSC5are,-1.4126651056014687
ATSC6are,-0.14737594123048736
ATSC7are,1.1901491276400358
ATSC8are,0.85226207529844
BCUTZ-1h,8.05465600955498
BCUTZ-1l,5.690895084896096
BCUTc-1h,0.4638955425979349
BCUTc-1l,-0.3876150880259747
BCUTd-1h,3.1638667931149658
BCUTd-1l,0.9715284716094256
BCUTi-1h,14.751085806382976
BCUTi-1l,10.952550490149383
BCUTm-1h,16.02802355402148
BCUTm-1l,11.702842718945652
BCUTp-1h,1.9937094972234755
BCUTp-1l,0.6692192635786249
BCUTs-1h,8.001937717570492
BCUTs-1l,1.4687823469253578
BCUTv-1h,20.898292420919248
BCUTv-1l,14.651551210364667
BalabanJ,1.516710348566976
Diameter,12
ETA_beta,34.0
GATS1are,0.48016599071284555
GATS2are,0.4855836972864198
GATS3are,0.7961983838463785
GATS4are,1.2434753889028778
GATS5are,1.0996323252606346
GATS6are,1.0611321716549698
GATS7are,0.9060283627527067
GATS8are,0.4974499873864466
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.13869285172882
MATS1are,0.1717997097285168
MATS2are,0.1791906025008605
MATS3are,-0.08417636728278866
MATS4are,-0.2798374493646057
MATS5are,-0.12801415598672877
MATS6are,-0.01689822080789416
MATS7are,0.1555046556884912
MATS8are,0.12941419289405467
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,164.50414369402029
SpAD_Dzi,160.5126117203643
SpAD_Dzm,164.53534467458311
SpAD_Dzp,233.76719536201594
SpAD_Dzv,205.67003035466416
SpAbs_Dt,384.27738570345787
SpDiam_A,4.73439275626064
SpDiam_D,174.22567951533398
SpMAD_Dt,16.70771242188946
SpMax_Dt,192.13869285172882
SsssssAs,0
VE1_Dzpe,4.723255194581984
VE1_Dzse,4.723462693953179
VE2_Dzpe,0.20535892150356452
VE2_Dzse,0.20536794321535562
VE3_Dzpe,2.3854073446955497
VE3_Dzse,2.3854512751640313
VMcGowan,210.02999999999977
VR1_Dzpe,129.0693593240189
VR1_Dzse,129.06179389468005
VR2_Dzpe,5.611711274957344
VR2_Dzse,5.611382343246959
VR3_Dzpe,5.693259051982935
VR3_Dzse,5.6932004350415335
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.030578202807293696
AATSC2are,0.031893689419446994
AATSC3are,-0.014982342137957088
AATSC4are,-0.049807571230874675
AATSC5are,-0.022784921058088204
AATSC6are,-0.003007672270009946
AATSC7are,0.02767788668930316
AATSC8are,0.02303411014320108
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120435420965
BCUTdv-1l,2.777057222754915
BCUTpe-1h,3.5531376190310167
BCUTpe-1l,2.239251738025125
BCUTse-1h,3.757018658123641
BCUTse-1l,2.4350117140998404
ETA_alpha,10.433333333333335
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.342933401301977
ETA_eta_L,3.8945566696861458
ETA_eta_R,38.41183007675043
ETA_psi_1,0.5024077046548959
LabuteASA,129.31460022707333
LogEE_DzZ,82.32039482837659
LogEE_Dzi,80.32558999432753
LogEE_Dzm,82.33580551252302
LogEE_Dzp,115.49187934838103
LogEE_Dzv,102.21038986750474
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811306
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,163.2835570700991
SpAD_Dzse,164.68094982688666
SpAbs_DzZ,163.0693610853246
SpAbs_Dzi,159.1645396658735
SpAbs_Dzm,163.1045479947225
SpAbs_Dzp,237.38566302684598
SpAbs_Dzv,207.29405616021523
SpDiam_Dt,282.40766016167186
SpMAD_DzZ,7.152354073653056
SpMAD_Dzi,6.9788092052332305
SpMAD_Dzm,7.153710638025353
SpMAD_Dzp,10.163791102696345
SpMAD_Dzv,8.942175232811485
SpMax_DzZ,82.32039482837659
SpMax_Dzi,80.32558999432753
SpMax_Dzm,82.33580551252302
SpMax_Dzp,115.49187934838103
SpMax_Dzv,102.21038986750474
VE1_Dzare,4.723348910112294
VE2_Dzare,0.20536299609183886
VE3_Dzare,2.385427185800199
VR1_Dzare,129.0424320725015
VR2_Dzare,5.61054052489137
VR3_Dzare,5.693050404005488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4536231884057972
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.1018666696218251
AETA_eta_L,0.16932855085591939
AETA_eta_R,1.6700795685543663
BCUTare-1h,3.607652857187097
BCUTare-1l,2.189659821628141
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510404
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.147157225972048
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,81.71480551605109
LogEE_Dzse,82.4080849644574
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,161.4674805763686
SpAbs_Dzpe,161.74999046906674
SpAbs_Dzse,163.26113875559062
SpDiam_DzZ,126.26995926881068
SpDiam_Dzi,123.00057255398336
SpDiam_Dzm,126.29173933093394
SpDiam_Dzp,171.9784381659691
SpDiam_Dzv,154.5505372663674
SpMAD_Dzpe,7.099285090004309
SpMAD_Dzse,7.160041296821159
SpMax_Dzpe,81.71480551605109
SpMax_Dzse,82.4080849644574
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3107459663466108
AETA_eta_RL,0.4800745172025302
DetourIndex,2166
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.1277955271565495
ETA_shape_x,0.0
ETA_shape_y,0.36421725239616604
GhoseFilter,True
LogEE_Dzare,80.81571977308123
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,159.74591139353328
SpDiam_Dzpe,125.35998947683913
SpDiam_Dzse,126.40101374582213
SpMAD_Dzare,7.0203252424508085
SpMax_Dzare,80.81571977308123
TopoPSA(NO),111.14999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4172685185185185
VSA_EState9,63.58273148148148
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04637681159420281
FilterItLogS,-3.0747927655228886
SpDiam_Dzare,124.04410490485259
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7202020202020203
ETA_epsilon_2,0.9028985507246375
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.595035460992908
ETA_epsilon_5,0.8777777777777777
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.27866355866355835
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444611
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,15.977806233770096,0.0,4.149560075306317,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,40.675929999999994
BCUTDescriptor,"11.850000000000009,15.997937852141325,-0.32776304171712156,0.29075105488979025,3.7881690360231794,9.659244805390239"
BPolDescriptor,15.126069999999997
TPSADescriptor,111.14999999999999
ALOGPDescriptor,"3.7861000000000002,14.334553210000001,79.5346"
XLogPDescriptor,2.9860000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.194776173969629,8.243356116411173,6.509929222986582,5.1868441807206045,3.560201607571325,2.594864079037517,11.508610166820741,6.606781498103768,4.748548302225492,3.24044807901347,2.1241602361104706,1.3722036407963376,0.7112998840559154,0.4007969622352308"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941248"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5269816919289342,0.0,0.055976098604838896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.729331198191055,2.031710052095263,22.447803378804437,9.682223620842581,12.765579757961858"
FractionalPSADescriptor,0.3584672059768401
WienerNumbersDescriptor,"1273.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.836741800206965,4.897546152570099,6.476446640853184,0.9743034125080555,1.1412732577967308,1.2020769741028403"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269702,28.155795483673106,39.89910561269307,38.4847370820454,35.983282881586746"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3202835510364294,-0.10222109816994077,-0.01965374510376442,0.005085834934518143,-0.06482425114636657"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1318.9775966482375,1551.5180914884515,2142.8568754506427,2016.6327469307926,1781.2944338967193"
