DLiP-ID,C001Z3
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,248.19999999999996
MaxEStateIndex,9.828529823851794
MinEStateIndex,0.22193139305513054
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.65
MaxPartialCharge,0.14132084039307274
MinPartialCharge,-0.5056662633184014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.828529823851794
MinAbsEStateIndex,0.22193139305513054
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056662633184014
MinAbsPartialCharge,0.14132084039307274
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.12626313200025
MZ,0.6481481481481483
Mi,1.11425499320622
Mm,0.6113100028677416
Mp,0.6996122421823023
Mv,0.6545930185222877
SZ,23.333333333333336
Si,40.11317975542392
Sm,22.007160103238697
Sp,25.186040718562882
Sv,23.565348666802358
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.336840642555562
IC0,1.4064008819629854
IC1,3.332731515680712
IC2,4.260067015271105
IC3,4.926733681937771
IC4,4.982289237493326
IC5,4.982289237493326
MID,41.14774178385585
Mpe,0.9593681917211327
Mse,0.9933236222384078
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.91350000000003
SdO,0
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.75965040058268
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0573870891927926
BIC0,0.2546184677843177
BIC1,0.6033663679695154
BIC2,0.771253594901676
BIC3,0.8919486594217026
BIC4,0.9020065814650382
BIC5,0.9020065814650382
CIC0,3.7635241194793267
CIC1,1.8371934857616004
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.18763576394898607
CIC5,0.18763576394898607
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.968888888888889
GGI5,0.4444444444444445
GGI6,0.2220408163265306
GGI7,0.19270833333333331
GGI8,0.16754850088183418
GGI9,0.10250000000000001
JGI1,0.15909090909090906
JGI2,0.08148148148148152
JGI3,0.03333333333333333
JGI4,0.0421256038647343
JGI5,0.023391812865497075
JGI6,0.013061224489795919
JGI7,0.01133578431372549
JGI8,0.011169900058788946
JGI9,0.010250000000000002
MIC0,12.206198905968346
MIC1,28.161384960275733
MIC2,36.43147247719618
MIC3,37.71475025497396
MIC4,37.770750254973954
MIC5,37.770750254973954
MPC2,30
MPC3,39
MPC4,49
MPC5,63
MPC6,58
MPC7,59
MPC8,65
MPC9,72
Mare,0.9704444444444447
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31501557726211127
RPCG,0.18266392978891838
SIC0,0.2720350646422581
SIC1,0.644638271300056
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9637062889893685
SIC5,0.9637062889893685
SaaN,4.230213001484646
SaaO,0
SaaS,0
Sare,34.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.828529823851794
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.630431750667476
TIC1,119.97833456450563
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,179.36241254975974
TIC5,179.36241254975974
Vabc,242.5109074750866
WPol,30
apol,42.060687999999985
bpol,17.761311999999997
nRot,3
ABCGG,12.124571121875821
ATS0Z,790.0
ATS0d,120.0
ATS0i,5722.117897340484
ATS0m,3117.1071799999995
ATS0p,57.58831047758401
ATS0s,126.16666666666669
ATS0v,8400.146364041215
ATS1Z,927.0
ATS1d,149.0
ATS1i,5490.021761948049
ATS1m,3517.351633999999
ATS1p,72.95650062600001
ATS1s,121.91666666666667
ATS1v,10561.850791055998
ATS2Z,1315.0
ATS2d,231.0
ATS2i,9238.770140328394
ATS2m,4916.665725999999
ATS2p,106.87395626939596
ATS2s,182.5555555555556
ATS2v,15102.542041117786
ATS3Z,1430.0
ATS3d,252.0
ATS3i,12077.296207919997
ATS3m,5197.040881999999
ATS3p,120.36003899994299
ATS3s,232.83333333333337
ATS3v,16472.817428427883
ATS4Z,1210.0
ATS4d,225.0
ATS4i,13455.003571587338
ATS4m,4217.074954999999
ATS4p,110.90011916388599
ATS4s,221.94444444444446
ATS4v,14506.671790763907
ATS5Z,1003.0
ATS5d,201.0
ATS5i,12798.99475224583
ATS5m,3472.285255
ATS5p,95.362566393829
ATS5s,192.11111111111114
ATS5v,12240.712536170962
ATS6Z,860.0
ATS6d,168.0
ATS6i,9922.992841769787
ATS6m,3003.027041
ATS6p,81.37749666103699
ATS6s,162.22222222222226
ATS6v,10639.354556570492
ATS7Z,809.0
ATS7d,150.0
ATS7i,8761.995577355687
ATS7m,2884.374797
ATS7p,77.451139479037
ATS7s,138.94444444444449
ATS7v,10172.963723381285
ATS8Z,736.0
ATS8d,138.0
ATS8i,8381.566665115886
ATS8m,2616.5284069999993
ATS8p,69.220080087886
ATS8s,136.11111111111114
ATS8v,9039.476017644061
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.06601367207427813
JGI10,0.013202734414855628
JGT10,0.3984427839131213
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,35.26813150272864
MID_N,4.094897959261204
MID_O,1.7847123218659993
MID_X,0.0
MID_h,5.879610281127204
MPC10,65
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.354370040797351
MWC05,7.2115567333138015
MWC06,8.076826031298808
MWC07,8.940498217652733
MWC08,9.808132371719273
MWC09,10.675284162916334
MWC10,11.544898825546353
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.860920000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.87996300748917
SaaCH,17.482762904416944
SaaNH,0
SaaSe,0
SaaaC,1.6276090744939953
SaasC,3.6682494714547396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.07235133276349
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3903495842781557
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.710088886220223
VE1_D,4.410726455691636
VE2_A,0.18550444431101115
VE2_D,0.2205363227845818
VE3_A,2.004203015442213
VE3_D,2.177186585634115
VR1_A,210.36423438840828
VR1_D,104.67302077190881
VR2_A,10.518211719420414
VR2_D,5.233651038595441
VR3_A,6.041987658325542
VR3_D,5.3439885839693
WPath,862
Xc-3d,1.1673337338648353
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017884
Xp-2d,8.630128007062025
Xp-3d,7.285192425243893
Xp-4d,5.811126130608084
Xp-5d,5.009271055595779
Xp-6d,3.111094950667414
Xp-7d,2.008460711176304
ZMIC0,64.85020794983434
ZMIC1,41.88178814854249
ZMIC2,24.51219827236247
ZMIC3,20.92289132527379
ZMIC4,20.74678438074921
ZMIC5,20.74678438074921
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.0943445622221
piPC3,4.7140245909001735
piPC4,5.300814246746624
piPC5,5.882625767073831
piPC6,6.016690554003681
piPC7,6.316544006800711
piPC8,6.68333161179411
piPC9,7.103322062526113
AATS0Z,21.944444444444443
AATS0d,3.3333333333333335
AATS0i,158.947719370569
AATS0m,86.58631055555554
AATS0p,1.5996752910440002
AATS0s,3.50462962962963
AATS0v,233.33739900114486
AATS1Z,24.394736842105264
AATS1d,3.9210526315789473
AATS1i,144.4742568933697
AATS1m,92.56188510526313
AATS1p,1.9199079112105266
AATS1s,3.2083333333333335
AATS1v,277.9434418698947
AATS2Z,21.20967741935484
AATS2d,3.725806451612903
AATS2i,149.0124216181999
AATS2m,79.30106009677418
AATS2p,1.7237734882160638
AATS2s,2.944444444444445
AATS2v,243.5893877599643
AATS3Z,18.10126582278481
AATS3d,3.189873417721519
AATS3i,152.8771671888607
AATS3m,65.78532762025316
AATS3p,1.5235447974676328
AATS3s,2.947257383966245
AATS3v,208.51667630921372
AATS4Z,14.235294117647058
AATS4d,2.6470588235294117
AATS4i,158.2941596657334
AATS4m,49.612646529411755
AATS4p,1.3047072842810117
AATS4s,2.611111111111111
AATS4v,170.66672695016362
AATS5Z,12.69620253164557
AATS5d,2.5443037974683542
AATS5i,162.0125918005801
AATS5m,43.9529779113924
AATS5p,1.207121093592772
AATS5s,2.4317862165963438
AATS5v,154.94572830596155
AATS6Z,13.870967741935484
AATS6d,2.7096774193548385
AATS6i,160.04827164144817
AATS6m,48.43592001612903
AATS6p,1.312540268726403
AATS6s,2.616487455197133
AATS6v,171.60249284791115
AATS7Z,14.446428571428571
AATS7d,2.6785714285714284
AATS7i,156.4642067384944
AATS7m,51.506692803571426
AATS7p,1.3830560621256607
AATS7s,2.4811507936507944
AATS7v,181.66006648895151
AATS8Z,13.88679245283019
AATS8d,2.6037735849056602
AATS8i,158.14276726633747
AATS8m,49.36846050943395
AATS8p,1.3060392469412454
AATS8s,2.5681341719077575
AATS8v,170.55615127630304
AMID_C,1.763406575136432
AMID_N,0.20474489796306022
AMID_O,0.08923561609329997
AMID_X,0.0
AMID_h,0.29398051405636016
ATS0dv,248.0
ATS0pe,218.29930000000002
ATS0se,269.439184
ATS1dv,268.0
ATS1pe,243.11849999999998
ATS1se,290.7024159999999
ATS2dv,361.0
ATS2pe,386.7850000000001
ATS2se,468.23466400000007
ATS3dv,359.0
ATS3pe,487.00759999999997
ATS3se,595.751008
ATS4dv,264.0
ATS4pe,509.329
ATS4se,633.3188839999999
ATS5dv,215.0
ATS5pe,464.3100999999999
ATS5se,583.796828
ATS6dv,200.0
ATS6pe,370.70059999999995
ATS6se,462.750492
ATS7dv,196.0
ATS7pe,328.20500000000004
ATS7se,410.216988
ATS8dv,167.0
ATS8pe,309.13149999999996
ATS8se,387.75898800000004
ATSC0Z,245.55555555555551
ATSC0c,0.6819065306704937
ATSC0d,19.999999999999993
ATSC0i,54.87794530915497
ATSC0m,1176.2935248888891
ATSC0p,8.446602837768888
ATSC0s,29.47222222222223
ATSC0v,1867.0963071449073
ATSC1Z,4.46913580246914
ATSC1c,-0.33833173993829446
ATSC1d,7.888888888888889
ATSC1i,0.8087372324654116
ATSC1m,24.322380172839786
ATSC1p,0.6526648077675102
ATSC1s,-4.641975308641975
ATSC1v,115.91647878606416
ATSC2Z,8.76543209876543
ATSC2c,-0.07098402035467186
ATSC2d,-3.4444444444444473
ATSC2i,-4.812477531232588
ATSC2m,41.54367958024724
ATSC2p,-0.21804248095085987
ATSC2s,0.8209876543209882
ATSC2v,15.785084425046811
ATSC3Z,-46.91358024691359
ATSC3c,0.17674207556183952
ATSC3d,-6.88888888888889
ATSC3i,-21.694830078121285
ATSC3m,-232.1452855061725
ATSC3p,-3.0630365155933914
ATSC3s,3.6165123456790123
ATSC3v,-619.9074903650697
ATSC4Z,-71.17283950617285
ATSC4c,-0.1446560340337991
ATSC4d,-5.555555555555555
ATSC4i,-22.624649365386713
ATSC4m,-345.80066732098766
ATSC4p,-3.638506823672321
ATSC4s,-2.6288580246913584
ATSC4v,-714.3775031404074
ATSC5Z,16.086419753086417
ATSC5c,0.005281867967440029
ATSC5d,-1.2222222222222208
ATSC5i,7.6716025979523055
ATSC5m,77.4775121604936
ATSC5p,0.5760137533037137
ATSC5s,-1.0501543209876543
ATSC5v,134.0230412861637
ATSC6Z,-30.123456790123463
ATSC6c,0.08638315202922954
ATSC6d,1.888888888888889
ATSC6i,15.922419238865515
ATSC6m,-138.646666308642
ATSC6p,1.433982577055468
ATSC6s,-4.21604938271605
ATSC6v,90.38994369052237
ATSC7Z,22.580246913580247
ATSC7c,-0.1416412130391896
ATSC7d,2.2222222222222223
ATSC7i,5.246110437632984
ATSC7m,109.96526583950609
ATSC7p,1.006424253794728
ATSC7s,0.09413580246913603
ATSC7v,222.64601719000885
ATSC8Z,44.209876543209866
ATSC8c,0.12225749064462049
ATSC8d,-3.1111111111111116
ATSC8i,0.23466849712125382
ATSC8m,209.52500591358012
ATSC8p,0.3871140526591355
ATSC8s,5.864969135802468
ATSC8v,208.12471604589962
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099038
AXp-2d,0.28767093356873413
AXp-3d,0.18679980577548444
AXp-4d,0.11859441082873641
AXp-5d,0.07951223897771077
AXp-6d,0.05363956811495542
AXp-7d,0.0340417069690899
GATS1Z,0.8308228149559419
GATS1c,1.4095778151909348
GATS1d,0.6907894736842108
GATS1i,1.0560501024204039
GATS1m,0.8301767260519969
GATS1p,0.8913766776476921
GATS1s,0.9987474577111958
GATS1v,0.8557372192898147
GATS2Z,0.8586520216026858
GATS2c,0.8885019318530291
GATS2d,1.326612903225807
GATS2i,1.1044055892821358
GATS2m,0.8612684726597825
GATS2p,0.9750962576007773
GATS2s,0.6429950442370251
GATS2v,0.9293235923133286
GATS3Z,1.0130734864539779
GATS3c,0.8550482647145997
GATS3d,1.229430379746836
GATS3i,1.2002795006712181
GATS3m,1.0161389484986185
GATS3p,1.1197203469644401
GATS3s,0.8384733771579232
GATS3v,1.0895092371771853
GATS4Z,1.0966728772957148
GATS4c,1.0933844391227951
GATS4d,0.9882352941176474
GATS4i,1.1644346623316828
GATS4m,1.0980972400562021
GATS4p,1.1362782917610699
GATS4s,0.9290902034706434
GATS4v,1.1212866825998113
GATS5Z,0.9824016266681942
GATS5c,1.0075195184176977
GATS5d,0.9636075949367093
GATS5i,0.8985034894369218
GATS5m,0.9815593299226403
GATS5p,0.9352655254111939
GATS5s,0.9595676397952728
GATS5v,0.9511214190606841
GATS6Z,1.069004524886878
GATS6c,1.1070317987068208
GATS6d,0.8891129032258068
GATS6i,0.8119286888597717
GATS6m,1.0645817692941655
GATS6p,0.8650251773217107
GATS6s,1.1548371895047274
GATS6v,0.9382120687362293
GATS7Z,0.8933823529411766
GATS7c,0.9362230101462844
GATS7d,0.8125000000000004
GATS7i,0.879706782617108
GATS7m,0.8955748487389729
GATS7p,0.9228784256958351
GATS7s,0.7319156456173419
GATS7v,0.9283094730605996
GATS8Z,0.8498249807905747
GATS8c,0.5360936231657911
GATS8d,1.0731132075471703
GATS8i,0.9300531725824611
GATS8m,0.8536662297664332
GATS8p,0.9645120918861902
GATS8s,0.6609997688190207
GATS8v,0.9323771815377528
MATS1Z,0.017242200523934288
MATS1c,-0.4700421419078819
MATS1d,0.37368421052631595
MATS1i,0.013961384863281608
MATS1m,0.01958886486496778
MATS1p,0.07320268755227147
MATS1s,-0.1492137506820774
MATS1v,0.058816254448845404
MATS2Z,0.02072690118230915
MATS2c,-0.0604430755448951
MATS2d,-0.10000000000000013
MATS2i,-0.05091921311169126
MATS2m,0.020506902418547853
MATS2p,-0.01498890310714503
MATS2s,0.016174637438813057
MATS2v,0.00490897703395828
MATS3Z,-0.08706111461137525
MATS3c,0.11811104460592087
MATS3d,-0.15696202531645576
MATS3i,-0.18014981474752711
MATS3m,-0.08993310156219726
MATS3p,-0.16525153782894883
MATS3s,0.055918109259237146
MATS3v,-0.1512988313453724
MATS4Z,-0.12275751929731173
MATS4c,-0.08984528266991301
MATS4d,-0.11764705882352945
MATS4i,-0.17460938785378355
MATS4m,-0.12450697901455739
MATS4p,-0.18244194551698079
MATS4s,-0.037777900981316184
MATS4v,-0.16204835418782396
MATS5Z,0.02985279798384787
MATS5c,0.003529702483813023
MATS5d,-0.02784810126582276
MATS5i,0.06370355434272369
MATS5m,0.030014794204083792
MATS5p,0.03107607697769257
MATS5s,-0.01623736861570765
MATS5v,0.03271057348896934
MATS6Z,-0.07123047730258358
MATS6c,0.07355547569468202
MATS6d,0.054838709677419384
MATS6i,0.1684697857217491
MATS6m,-0.0684391388864878
MATS6p,0.09857632242619085
MATS6s,-0.08306223586999482
MATS6v,0.02811021757815151
MATS7Z,0.05911441499676795
MATS7c,-0.13353012682788387
MATS7d,0.07142857142857147
MATS7i,0.06145455242631253
MATS7m,0.06009720798028579
MATS7p,0.07659730577169035
MATS7s,0.0020533189713208607
MATS7v,0.07665891787776052
MATS8Z,0.12229147101511141
MATS8c,0.12178036152906306
MATS8d,-0.10566037735849063
MATS8i,0.0029045815918357113
MATS8m,0.12098925049744104
MATS8p,0.031130313489261995
MATS8s,0.1351697401881457
MATS8v,0.07571528641176135
MAXaaN,4.230213001484646
MAXsOH,9.828529823851794
MINaaN,4.230213001484646
MINsOH,9.828529823851794
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.487292009968108
SpAD_D,177.9479713207327
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.699934807256236
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,542
TMWC10,114.75858817674272
TSRW10,53.63145828710654
VE1_Dt,4.432726514035394
VE2_Dt,0.22163632570176972
VE3_Dt,2.1821620412177265
VR1_Dt,102.61726802161121
VR2_Dt,5.1308634010805605
VR3_Dt,5.324153403439237
Xc-3dv,0.544682278138954
Xc-4dv,0.0
Xc-5dv,0.0600339698883777
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.41189062905046336
Xp-0dv,11.297686394893098
Xp-1dv,6.599911875264024
Xp-2dv,4.862960278697899
Xp-3dv,3.3732024892485653
Xp-4dv,2.2396268779612507
Xp-5dv,1.594498725947451
Xp-6dv,0.8213596721742814
Xp-7dv,0.43681135241431096
Xpc-4d,2.7272484424417756
Xpc-5d,4.082916758869415
Xpc-6d,6.417244990459605
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0875867589397785
AATS0dv,6.888888888888889
AATS0pe,6.063869444444445
AATS0se,7.484421777777778
AATS1dv,7.052631578947368
AATS1pe,6.397855263157894
AATS1se,7.650063578947366
AATS2dv,5.82258064516129
AATS2pe,6.2384677419354855
AATS2se,7.552172000000001
AATS3dv,4.544303797468355
AATS3pe,6.164653164556961
AATS3se,7.541151999999999
AATS4dv,3.1058823529411765
AATS4pe,5.992105882352941
AATS4se,7.450810399999999
AATS5dv,2.721518987341772
AATS5pe,5.877343037974683
AATS5se,7.3898332658227845
AATS6dv,3.225806451612903
AATS6pe,5.97904193548387
AATS6se,7.463717612903226
AATS7dv,3.5
AATS7pe,5.860803571428572
AATS7se,7.325303357142857
AATS8dv,3.150943396226415
AATS8pe,5.832669811320754
AATS8se,7.316207320754718
AATSC0Z,6.820987654320986
AATSC0c,0.01894184807418038
AATSC0d,0.5555555555555554
AATSC0i,1.524387369698749
AATSC0m,32.67482013580248
AATSC0p,0.23462785660469132
AATSC0s,0.818672839506173
AATSC0v,51.86378630958076
AATSC1Z,0.11760883690708263
AATSC1c,-0.008903466840481433
AATSC1d,0.20760233918128657
AATSC1i,0.02128255874908978
AATSC1m,0.6400626361273628
AATSC1p,0.017175389678092373
AATSC1s,-0.12215724496426249
AATSC1v,3.0504336522648465
AATSC2Z,0.14137793707686178
AATSC2c,-0.0011449035541076106
AATSC2d,-0.0555555555555556
AATSC2i,-0.0776206053424611
AATSC2m,0.6700593480685039
AATSC2p,-0.0035168142088848366
AATSC2s,0.01324173636001594
AATSC2v,0.2545981358878518
AATSC3Z,-0.5938427879356151
AATSC3c,0.0022372414628080953
AATSC3d,-0.08720112517580873
AATSC3i,-0.2746181022546998
AATSC3m,-2.938547917799652
AATSC3p,-0.03877261412143533
AATSC3s,0.0457786372870761
AATSC3v,-7.846930257785693
AATSC4Z,-0.8373275236020336
AATSC4c,-0.0017018356945152835
AATSC4d,-0.06535947712418301
AATSC4i,-0.2661723454751378
AATSC4m,-4.068243144952796
AATSC4p,-0.04280596263143907
AATSC4s,-0.03092774146695716
AATSC4v,-8.404441213416558
AATSC5Z,0.20362556649476476
AATSC5c,6.685908819544341e-05
AATSC5d,-0.015471167369901529
AATSC5i,0.09710889364496589
AATSC5m,0.9807280020315646
AATSC5p,0.007291313332958402
AATSC5s,-0.013293092670729801
AATSC5v,1.6964941934957432
