DLiP-ID,T0035D
AATSC5i,-0.02997011428852142
AATSC5m,5.0643622065
AATSC5p,0.022532610166922318
AATSC5s,-0.11545991002508094
AATSC5v,6.214132370124404
AATSC6Z,0.800641486479013
AATSC6c,-0.002674093789788187
AATSC6d,-0.03474257590001658
AATSC6i,0.08996255070735379
AATSC6m,3.953112719042056
AATSC6p,0.023407103643317995
AATSC6s,-0.11360244892151392
AATSC6v,7.226001310639386
AATSC7Z,-0.7736838894650155
AATSC7c,0.00022881560951854395
AATSC7d,-0.07367473921795886
AATSC7i,0.004460483994613941
AATSC7m,-3.700633290592783
AATSC7p,-0.029561283991945356
AATSC7s,0.3130265536759684
AATSC7v,-6.519870226029404
AATSC8Z,0.16128835478557935
AATSC8c,0.003636312902105327
AATSC8d,0.033383151345086313
AATSC8i,-0.15002947944738512
AATSC8m,0.36760145940721745
AATSC8p,-0.010577904149981443
AATSC8s,0.12208951565989258
AATSC8v,-4.212649915675257
ATS0are,330.38319999999993
ATS1are,348.598
ATS2are,576.892
ATS3are,741.1935
ATS4are,790.7040000000002
ATS5are,761.5150000000001
ATS6are,664.9388999999999
ATS7are,625.5098999999999
ATS8are,610.0798000000002
ATSC0dv,223.6410256410257
ATSC0pe,6.735805769230767
ATSC0se,4.569848673076921
ATSC1dv,54.61209730440498
ATSC1pe,0.6959363165680489
ATSC1se,0.5153306856508866
ATSC2dv,4.102564102564088
ATSC2pe,1.3364899038461548
ATSC2se,1.0742097644230764
ATSC3dv,-84.21696252465483
ATSC3pe,-1.8928189718934898
ATSC3se,-1.1259029441568043
ATSC4dv,-37.80013149243919
ATSC4pe,-2.491235355029585
ATSC4se,-1.53241550295858
ATSC5dv,90.02958579881658
ATSC5pe,0.773926516272186
ATSC5se,-0.08361971412721572
ATSC6dv,25.161735700197227
ATSC6pe,-0.42961764053254603
ATSC6se,-0.9176850965236686
ATSC7dv,-16.095332018408953
ATSC7pe,0.8099276997041445
ATSC7se,0.7598671482988116
ATSC8dv,-37.120973044049975
ATSC8pe,0.5864776997041439
ATSC8se,1.1025657252218914
AXp-0dv,0.5774603741144924
AXp-1dv,0.3204052212868528
AXp-2dv,0.1799466395502199
AXp-3dv,0.10867165066150329
AXp-4dv,0.06238608191665792
AXp-5dv,0.03494473244965009
AXp-6dv,0.020163376444142678
AXp-7dv,0.01139970761672986
BertzCT,1000.2509255633503
ECIndex,831
ETA_eta,24.891314166585985
GATS1dv,0.4924530985927454
GATS1pe,0.5389770086644053
GATS1se,0.513151018285486
GATS2dv,0.8734726635437479
GATS2pe,0.6379718392763487
GATS2se,0.5850231086805345
GATS3dv,1.0637796049398889
GATS3pe,0.9535543872415793
GATS3se,0.9150462425109869
GATS4dv,1.013529007108461
GATS4pe,1.1091947955586945
GATS4se,1.1323563296086843
GATS5dv,0.8327154322403116
GATS5pe,0.9496389027753231
GATS5se,0.9962531956084677
GATS6dv,0.9610765129321704
GATS6pe,1.030131319652603
GATS6se,1.0818254113504495
GATS7dv,1.0550627988946066
GATS7pe,1.0373665340017748
GATS7se,1.0614459420668128
GATS8dv,1.1957291314533456
GATS8pe,1.1233223146663183
GATS8se,1.1081609992908634
LogEE_A,4.312606675955292
LogEE_D,197.94705098055084
MATS1dv,0.23515107249724682
MATS1pe,0.09949231322809234
MATS1se,0.10859098396052295
MATS2dv,0.010482523667572928
MATS2pe,0.11338042435429858
MATS2se,0.13432264282957113
MATS3dv,-0.16455249836692296
MATS3pe,-0.12279364947997456
MATS3se,-0.10766028323590536
MATS4dv,-0.06866496598639456
MATS4pe,-0.1502514172252249
MATS4se,-0.13622853678823432
MATS5dv,0.16746617748222883
MATS5pe,0.04779731509479031
MATS5se,-0.00761202472236354
MATS6dv,0.05467750473075921
MATS6pe,-0.03099646133151331
MATS6se,-0.09759137245517664
MATS7dv,-0.03858158576763269
MATS7pe,0.06445970386877803
MATS7se,0.0891389387450809
MATS8dv,-0.08898145149406919
MATS8pe,0.04667599202049836
MATS8se,0.12934042333980658
MAXaaCH,1.8228908075280696
MAXaasC,0.7396047132604328
MAXddsN,-0.4428509474686213
MAXdsCH,1.567466301335349
MAXdssC,0.0001566113273183678
MAXsCH3,1.5122691151648229
MAXsNH2,5.935762425755042
MAXsssN,1.701126961870593
MDEC-12,1.6185215238612667
MDEC-13,0.9181813572779014
MDEC-22,15.504034055304658
MDEC-23,20.377999890284286
MDEC-33,4.6105973473481745
MDEN-13,0.3080093718011149
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.443385263425848
MINaasC,-0.0482180125136471
MINddsN,-0.4428509474686213
MINdsCH,1.407228416057781
MINdssC,-0.1839206087623293
MINsCH3,1.5122691151648229
MINsNH2,5.935762425755042
MINsssN,1.6594778095147864
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.7156975500343496
SddssSe,0
SpAD_Dt,564.5697200507777
SpAbs_A,38.20122344972076
SpAbs_D,395.8941019611014
SpMAD_A,1.2733741149906919
SpMAD_D,13.196470065370054
SpMax_A,2.379273607568737
SpMax_D,197.94705098055084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.08
TpiPC10,8.446304550879864
VAdjMat,6.0
VE1_DzZ,5.385244591225098
VE1_Dzi,5.387869287074014
VE1_Dzm,5.385229892796485
VE1_Dzp,5.354208574596033
VE1_Dzv,5.370882941259058
VE2_DzZ,0.17950815304083662
VE2_Dzi,0.17959564290246713
VE2_Dzm,0.17950766309321614
VE2_Dzp,0.1784736191532011
VE2_Dzv,0.17902943137530195
VE3_DzZ,2.7822750190852816
VE3_Dzi,2.7827622869134134
VE3_Dzm,2.7822722896923224
VE3_Dzp,2.7764951897867114
VE3_Dzv,2.7796046047642893
VR1_DzZ,187.7760804744268
VR1_Dzi,187.4699280576798
VR1_Dzm,187.77874340312948
VR1_Dzp,192.5529747530585
VR1_Dzv,190.2883967850995
VR2_DzZ,6.259202682480893
VR2_Dzi,6.248997601922659
VR2_Dzm,6.259291446770983
VR2_Dzp,6.418432491768616
VR2_Dzv,6.342946559503317
VR3_DzZ,6.333862480314573
VR3_Dzi,6.332230737523361
VR3_Dzm,6.333876661619318
VR3_Dzp,6.358983598059538
VR3_Dzv,6.347153087832758
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.15543800039592376
Xpc-4dv,2.2153573262644013
Xpc-5dv,2.614293780459716
Xpc-6dv,3.151762434146917
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,32
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.353523076923076
AATS1are,6.455518518518518
AATS2are,6.339472527472528
AATS3are,6.228516806722689
AATS4are,6.177375000000001
AATS5are,6.09212
AATS6are,6.214382242990653
AATS7are,6.448555670103092
AATS8are,6.289482474226806
AATSC0dv,4.3007889546351095
AATSC0pe,0.1295347263313609
AATSC0se,0.08788170525147924
AATSC1dv,1.011335135266759
AATSC1pe,0.01288770956607498
AATSC1se,0.009543160845386789
AATSC2dv,0.04508312200619877
AATSC2pe,0.014686702240067635
AATSC2se,0.011804502905748093
AATSC3dv,-0.7077055674340742
AATSC3pe,-0.015906041780617563
AATSC3se,-0.009461369278628607
AATSC4dv,-0.2953135272846812
AATSC4pe,-0.019462776211168632
AATSC4se,-0.011971996116863906
AATSC5dv,0.7202366863905326
AATSC5pe,0.006191412130177488
AATSC5se,-0.0006689577130177258
AATSC6dv,0.23515640841305818
AATSC6pe,-0.004015118135818187
AATSC6se,-0.008576496229193164
AATSC7dv,-0.1659312579217418
AATSC7pe,0.008349770100042727
AATSC7se,0.007833681941224862
AATSC8dv,-0.3826904437530925
AATSC8pe,0.00604616185262004
AATSC8se,0.011366656961050428
AETA_eta,0.8297104722195329
ATSC0are,7.280423076923073
ATSC1are,0.8309914201183417
ATSC2are,1.5162980769230763
ATSC3are,-2.1263874260355027
ATSC4are,-2.6586029585798796
ATSC5are,0.5621906804733732
ATSC6are,-0.8390821005917162
ATSC7are,1.14320695266272
ATSC8are,0.8188223372781058
BCUTZ-1h,16.002004981122113
BCUTZ-1l,5.68794047149077
BCUTc-1h,0.4697205433704319
BCUTc-1l,-0.414094684279033
BCUTd-1h,3.2080225895535155
BCUTd-1l,0.971529060346496
BCUTi-1h,14.594867290010045
BCUTi-1l,10.337229608951608
BCUTm-1h,32.0609994373591
BCUTm-1l,11.699478116687105
BCUTp-1h,2.9166840848385034
BCUTp-1l,0.6692170692516515
BCUTs-1h,8.001939478802047
BCUTs-1l,0.6282324923030969
BCUTv-1h,24.434245640978354
BCUTv-1l,14.651551014309204
BalabanJ,1.4319128584478344
Diameter,17
ETA_beta,38.0
GATS1are,0.5377053202623356
GATS2are,0.6342452323972839
GATS3are,0.9567095107532847
GATS4are,1.1081391547934134
GATS5are,0.9562168470767232
GATS6are,1.0547730322945879
GATS7are,1.0381503425669756
GATS8are,1.1215975435628567
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,282.28486002538887
MATS1are,0.10991311241930644
MATS2are,0.11901177099205533
MATS3are,-0.12762688225043575
MATS4are,-0.14835091869132708
MATS5are,0.03212331489611237
MATS6are,-0.05601023632850913
MATS7are,0.08417824146501747
MATS8are,0.060292691768366005
MAXssCH2,0.5088514329765439
MINssCH2,0.46922289401171646
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837145
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,31.912693100812486
SMR_VSA7,64.21835934652772
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,288.52548414353475
SpAD_Dzi,313.62695710355854
SpAD_Dzm,288.55385713468513
SpAD_Dzp,387.2037314065168
SpAD_Dzv,366.0229136433086
SpAbs_Dt,564.5697200507777
SpDiam_A,4.758547215137474
SpDiam_D,303.13557310691294
SpMAD_Dt,18.81899066835926
SpMax_Dt,282.28486002538887
SsssssAs,0
VE1_Dzpe,5.38659347252167
VE1_Dzse,5.386158657594688
VE2_Dzpe,0.17955311575072233
VE2_Dzse,0.17953862191982292
VE3_Dzpe,2.782525464978664
VE3_Dzse,2.7824447400307646
VMcGowan,310.9200000000008
VR1_Dzpe,187.59121151679292
VR1_Dzse,187.67565604414352
VR2_Dzpe,6.253040383893097
VR2_Dzse,6.255855201471451
VR3_Dzpe,6.332877477217472
VR3_Dzse,6.333327527760567
mZagreb1,10.61111111111111
mZagreb2,6.6388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1400081360946745
AATSC1are,0.015388730002191512
AATSC2are,0.016662616229923915
AATSC3are,-0.017868801899458005
AATSC4are,-0.02077033561390531
AATSC5are,0.004497525443786985
AATSC6are,-0.007841888790576786
AATSC7are,0.011785638687244537
AATSC8are,0.008441467394619647
AETA_beta,1.2666666666666666
BCUTdv-1h,7.00412243220672
BCUTdv-1l,0.6606507352846629
BCUTpe-1h,3.55316232020286
BCUTpe-1l,2.2311205963221328
BCUTse-1h,3.7570423019983163
BCUTse-1l,2.4298204226687115
ETA_alpha,14.26666666666667
ETA_dBeta,0.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,31.302774154377715
ETA_eta_L,6.5449527861778565
ETA_eta_R,56.1940883209637
ETA_psi_1,0.5501285347043705
LabuteASA,178.03623015478905
LogEE_DzZ,144.19409131872317
LogEE_Dzi,156.76153983071274
LogEE_Dzm,144.20755625315317
LogEE_Dzp,192.31864003242404
LogEE_Dzv,182.46831731164735
PEOE_VSA1,15.533486938863142
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.960986154775945
PEOE_VSA7,29.838572803915707
PEOE_VSA8,55.82801974883775
PEOE_VSA9,9.818794524335445
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,314.6306475007343
SpAD_Dzse,314.02809746457285
SpAbs_DzZ,286.7683412863919
SpAbs_Dzi,312.3212071254942
SpAbs_Dzm,286.7999197484801
SpAbs_Dzp,390.6150464638975
SpAbs_Dzv,367.6523321733293
SpDiam_Dt,397.423249605505
SpMAD_DzZ,9.617516138117825
SpMAD_Dzi,10.454231903451952
SpMAD_Dzm,9.618461904489504
SpMAD_Dzp,12.906791046883892
SpMAD_Dzv,12.200763788110287
SpMax_DzZ,144.19409131872317
SpMax_Dzi,156.76153983071274
SpMax_Dzm,144.20755625315317
SpMax_Dzp,192.31864003242404
SpMax_Dzv,182.46831731164735
VE1_Dzare,5.387079580947516
VE2_Dzare,0.17956931936491718
VE3_Dzare,2.782615705033985
VR1_Dzare,187.47862016838775
VR2_Dzare,6.249287338946258
VR3_Dzare,6.332277101808544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555556
AETA_dBeta,0.0
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.0434258051459238
AETA_eta_L,0.21816509287259522
AETA_eta_R,1.8731362773654567
BCUTare-1h,3.6076727732180514
BCUTare-1l,2.1777579768859083
ETA_beta_s,19.0
ETA_dPsi_A,0.16387146529562946
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.801291562120649
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,157.31953903367668
LogEE_Dzse,157.02816263505397
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,313.64373540101343
SpAbs_Dzpe,313.16489882672363
SpAbs_Dzse,312.6185618240869
SpDiam_DzZ,224.2486018931441
SpDiam_Dzi,241.0398520046458
SpDiam_Dzm,224.2687424006172
SpDiam_Dzp,291.3136607019052
SpDiam_Dzv,277.62656895648337
SpMAD_Dzpe,10.487688250024478
SpMAD_Dzse,10.467603248819096
SpMax_Dzpe,157.31953903367668
SpMax_Dzse,157.02816263505397
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.027532307135819688
AETA_eta_FL,0.2600430520706883
AETA_eta_RL,0.4782081449432835
DetourIndex,4101
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,42.32534686554863
EState_VSA4,4.895483475517775
EState_VSA5,30.828009324377227
EState_VSA6,40.14130784238127
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,19.0
ETA_shape_p,0.1565420560747663
ETA_shape_x,0.0
ETA_shape_y,0.32943925233644855
GhoseFilter,True
LogEE_Dzare,156.82069099072828
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,312.030922477478
SpDiam_Dzpe,241.9479280916708
SpDiam_Dzse,241.5550834096979
SpMAD_Dzare,10.454791180033782
SpMax_Dzare,156.82069099072828
TopoPSA(NO),109.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.27064290150037
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02444444444444436
FilterItLogS,-3.6683980459687353
SpDiam_Dzare,241.26764634137797
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6256410256410256
ETA_epsilon_2,0.8644444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5565656565656559
ETA_epsilon_5,0.8291666666666664
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.18610614192009584
ETA_dEpsilon_B,0.06907536907536971
ETA_dEpsilon_C,-0.11703077284472613
ETA_dEpsilon_D,0.03527777777777774
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,1.6185215238612667,0.9181813572779014,0.0,15.504034055304658,20.377999890284286,0.0,4.6105973473481745,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.3080093718011149,0.0,0.0,0.5047172597219922"
APolDescriptor,62.13744599999997
BCUTDescriptor,"11.994290655162208,31.972072527234005,-0.3017706407799177,0.22638106310667097,4.359023609357276,11.917432634340496"
BPolDescriptor,32.80255399999999
TPSADescriptor,135.08
ALOGPDescriptor,"3.0398000000000005,9.240384040000004,114.2781"
XLogPDescriptor,2.543000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,426.13617636
ChiPathDescriptor,"21.672997628507925,14.346244348298507,13.078062923872448,10.5019260429821,7.977449954479199,6.395405469850537,4.312137722425349,3.141264056202941,17.15295353161209,10.252089224630831,7.899848114888926,6.043886090229387,4.076456527978475,2.8511452575514853,1.69073924309122,1.0145922352225294"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.37399269822800685,0.0,0.0,0.0,0.1018340389940122,0.16042021522380087"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.144944762844251,0.0,0.606493072294114,0.0,1.0027723597444902,0.0,0.20309020904108255,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.47964263995948,2.0159880879986494,25.354567574434792,9.84511679950804,12.368331481433191"
FractionalPSADescriptor,0.31698787264164213
WienerNumbersDescriptor,"2863.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.865268145587918,6.251010779109058,8.024749524270439,2.2641531328167064,2.6371103620448832,2.8771513371148294"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,7,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"40.66555038571971,38.440133022947876,55.55072028822078,61.08576912162798,52.77065257204709"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.48563205438698553,-0.2607690509276445,0.03410143541304354,0.06703196971306574,-0.1314781374536871"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2141.803958972815,2475.0355840044344,3332.546438031123,3376.8899742328113,2847.5181713583015"
