DLiP-ID,P000GX
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423522798029
MinAbsPartialCharge,0.25379912373440894
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.2103271040008
MZ,0.6257309941520467
Mi,1.121006967344206
Mm,0.5864653307567478
Mp,0.6792458346464965
Mv,0.6318976185629963
SZ,35.666666666666664
Si,63.897397138619745
Sm,33.42852385313462
Sp,38.7170125748503
Sv,36.01816425809079
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,23.98925990200426
AMW,7.0387776684912415
IC0,1.4252890526744746
IC1,3.4409099695839354
IC2,4.740527514050875
IC3,5.363506022898715
IC4,5.503856900091699
IC5,5.503856900091699
MID,61.90690708898759
Mpe,0.9573443412452702
Mse,0.993623899515723
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.44250000000004
SdO,13.2846907424586
SdS,0
Spe,54.5686274509804
SsF,0
SsI,0
Sse,56.63656227239621
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0635635696329198
BIC0,0.2325376473453962
BIC1,0.561388658358771
BIC2,0.7734228458606416
BIC3,0.8750625494157815
BIC4,0.8979609662134674
BIC5,0.8979609662134674
CIC0,4.4076009614902665
CIC1,2.391980044580806
CIC2,1.0923625001138664
CIC3,0.46938399126602626
CIC4,0.3290331140730425
CIC5,0.3290331140730425
GGI1,6.0
GGI2,2.9444444444444455
GGI3,1.8194444444444444
GGI4,1.3744444444444446
GGI5,0.9619444444444445
GGI6,0.5153741496598638
GGI7,0.34116354875283444
GGI8,0.3194759385235576
GGI9,0.17252314814814812
JGI1,0.1764705882352941
JGI2,0.06543209876543213
JGI3,0.0413510101010101
JGI4,0.032724867724867726
JGI5,0.021376543209876538
JGI6,0.011713048855905994
JGI7,0.008529088718820861
JGI8,0.008874331625654376
JGI9,0.005565262843488649
MIC0,12.623175871947286
MIC1,32.35312345543063
MIC2,38.827769996153386
MIC3,40.613942859387805
MIC4,40.75541654359833
MIC5,40.75541654359833
MPC2,48
MPC3,62
MPC4,81
MPC5,98
MPC6,108
MPC7,123
MPC8,128
MPC9,143
Mare,0.9691929824561404
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22612168635206337
RPCG,0.11553169483155816
SIC0,0.24435383647098877
SIC1,0.5899151126162058
SIC2,0.8127236245735571
SIC3,0.9195280572535807
SIC4,0.9435900362814985
SIC5,0.9435900362814985
SaaN,4.809987927609785
SaaO,0
SaaS,0
Sare,55.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.307121533545943
SssS,0
StCH,0
StsC,0
TIC0,81.24147600244505
TIC1,196.13186826628433
TIC2,270.2100683008999
TIC3,305.71984330522673
TIC4,313.71984330522685
TIC5,313.71984330522685
Vabc,373.31639997192997
WPol,44
apol,64.657411
bpol,34.250589000000005
nRot,7
ABCGG,18.814929917172513
ATS0Z,1202.0
ATS0d,191.0
ATS0i,9167.258266939725
ATS0m,4734.560902
ATS0p,86.643456430923
ATS0s,182.22222222222223
ATS0v,12589.907716962125
ATS1Z,1470.0
ATS1d,247.0
ATS1i,8819.875573403306
ATS1m,5567.362742000003
ATS1p,112.92441637000005
ATS1s,169.80555555555557
ATS1v,16315.048937522492
ATS2Z,2078.0
ATS2d,388.0
ATS2i,16492.11039053684
ATS2m,7648.989157
ATS2p,167.05272012649004
ATS2s,279.5000000000002
ATS2v,23383.65744486042
ATS3Z,2164.0
ATS3d,418.0
ATS3i,21044.54288197438
ATS3m,7768.504992000001
ATS3p,184.84770825867793
ATS3s,338.99999999999994
ATS3v,24980.77033956591
ATS4Z,2096.0
ATS4d,408.0
ATS4i,22217.288312596516
ATS4m,7446.322593999998
ATS4p,179.61897200777193
ATS4s,367.3888888888889
ATS4v,24297.520986960026
ATS5Z,2201.0
ATS5d,406.0
ATS5i,20132.833884400035
ATS5m,7942.323828999999
ATS5p,186.510816035282
ATS5s,364.22222222222223
ATS5v,25345.432374435644
ATS6Z,2183.0
ATS6d,424.0
ATS6i,22880.314294719017
ATS6m,7721.715903999998
ATS6p,199.934736758074
ATS6s,374.6111111111112
ATS6v,26573.054517935096
ATS7Z,2082.0
ATS7d,422.0
ATS7i,23547.694412651173
ATS7m,7197.856220000002
ATS7p,200.46796571437594
ATS7s,358.1666666666667
ATS7v,26126.98607885694
ATS8Z,1910.0
ATS8d,384.0
ATS8i,23437.16696852666
ATS8m,6625.466040000001
ATS8p,184.25223546656403
ATS8s,334.6388888888889
ATS8v,23551.584161340066
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.18876033057851244
JGI10,0.007260012714558169
JGT10,0.37929685279490866
Kier1,21.825259515570934
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,13.2846907424586
MID_C,51.692061884327906
MID_N,6.529890474235389
MID_O,3.6849547304243053
MID_X,0.0
MID_h,10.214845204659694
MINdO,13.2846907424586
MPC10,155
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.851184927493743
MWC05,7.727094484779841
MWC06,8.612685172875459
MWC07,9.493185766536437
MWC08,10.380125376764875
MWC09,11.262911619136622
MWC10,12.150639213641261
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.557300000000004
SRW02,4.23410650459726
SRW03,1.9459101490553132
SRW04,5.564520407322694
SRW05,4.110873864173311
SRW06,7.077498053569231
SRW07,6.075346031088684
SRW08,8.67060073804555
SRW09,7.949091499830517
SRW10,10.306583188995559
SaaCH,18.05311912442934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.8511747354320764
SaasN,2.257658648418999
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.06219557415354693
SdssS,0
SsCH3,1.6278102180201384
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.984831034265558
SsssP,0
VE1_A,4.427286861065333
VE1_D,5.39718985742331
VE2_A,0.14757622870217776
VE2_D,0.17990632858077701
VE3_A,2.586399238390942
VE3_D,2.7844907100114815
VR1_A,427.0754807987605
VR1_D,197.82922445844667
VR2_A,14.235849359958683
VR2_D,6.594307481948222
VR3_A,7.155573056295272
VR3_D,6.386016444458029
WPath,2594
Xc-3d,1.80482252542567
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,20.501424753254113
Xp-1d,14.691004483450632
Xp-2d,13.210194001440215
Xp-3d,11.08580546300471
Xp-4d,9.151230920343965
Xp-5d,7.200355454376031
Xp-6d,5.048706106815809
Xp-7d,3.706358084947215
ZMIC0,99.42127344757387
ZMIC1,50.34189005915238
ZMIC2,29.41844407962325
ZMIC3,23.87063650838659
ZMIC4,23.204063172071216
ZMIC5,23.204063172071216
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.7954891891721947
piPC2,4.37260741275739
piPC3,4.922714412723786
piPC4,5.4672686887788196
piPC5,5.923587124704897
piPC6,6.15366311279475
piPC7,6.51397167564781
piPC8,6.765002932301651
piPC9,7.093910623245781
AATS0Z,21.087719298245613
AATS0d,3.3508771929824563
AATS0i,160.82909240245132
AATS0m,83.06247196491228
AATS0p,1.520060639139
AATS0s,3.196881091617934
AATS0v,220.87557398179166
AATS1Z,24.098360655737704
AATS1d,4.049180327868853
AATS1i,144.58812415415255
AATS1m,91.2682416721312
AATS1p,1.851219940491804
AATS1s,2.783697632058288
AATS1v,267.4598186479097
AATS2Z,19.42056074766355
AATS2d,3.6261682242990654
AATS2i,154.1318728087555
AATS2m,71.48587997196262
AATS2p,1.5612403750139257
AATS2s,2.6121495327102826
AATS2v,218.53885462486372
AATS3Z,16.149253731343283
AATS3d,3.1194029850746268
AATS3i,157.04882747742073
AATS3m,57.973917850746275
AATS3p,1.379460509393119
AATS3s,2.5298507462686564
AATS3v,186.42365925049185
AATS4Z,15.18840579710145
AATS4d,2.9565217391304346
AATS4i,160.99484284490228
AATS4m,53.95885937681158
AATS4p,1.3015867536795067
AATS4s,2.6622383252818036
AATS4v,176.06899265913063
AATS5Z,16.93076923076923
AATS5d,3.123076923076923
AATS5i,154.86795295692335
AATS5m,61.09479868461538
AATS5p,1.4346985848867846
AATS5s,2.801709401709402
AATS5v,194.96486441873571
AATS6Z,14.952054794520548
AATS6d,2.904109589041096
AATS6i,156.7144814706782
AATS6m,52.888465095890396
AATS6p,1.3694160051922877
AATS6s,2.5658295281582957
AATS6v,182.00722272558284
AATS7Z,13.88
AATS7d,2.8133333333333335
AATS7i,156.98462941767448
AATS7m,47.98570813333335
AATS7p,1.3364531047625063
AATS7s,2.387777777777778
AATS7v,174.1799071923796
AATS8Z,12.905405405405405
AATS8d,2.5945945945945947
AATS8i,158.3592362738288
AATS8m,44.76666243243244
AATS8p,1.2449475369362435
AATS8s,2.2610735735735736
AATS8v,159.1323254144599
AMID_C,1.7230687294775968
AMID_N,0.21766301580784628
AMID_O,0.12283182434747685
AMID_X,0.0
AMID_h,0.3404948401553231
ATS0dv,378.0
ATS0pe,344.63450000000006
ATS0se,427.21976799999993
ATS1dv,401.0
ATS1pe,389.3595
ATS1se,465.8753759999998
ATS2dv,547.0
ATS2pe,670.9006999999998
ATS2se,817.1572999999997
ATS3dv,514.0
ATS3pe,813.9715000000002
ATS3se,1006.0771840000002
ATS4dv,499.0
ATS4pe,842.5159999999996
ATS4se,1046.3512879999998
ATS5dv,522.0
ATS5pe,796.2467000000001
ATS5se,981.02346
ATS6dv,438.0
ATS6pe,877.5686000000002
ATS6se,1090.89364
ATS7dv,425.0
ATS7pe,897.4956
ATS7se,1118.2621439999996
ATS8dv,404.0
ATS8pe,863.5615999999999
ATS8se,1085.271264
ATSC0Z,398.56140350877195
ATSC0c,0.8094334939530484
ATSC0d,32.66666666666667
ATSC0i,85.05114423959449
ATSC0m,1906.3103739298247
ATSC0p,13.29993367262614
ATSC0s,46.36257309941521
ATSC0v,2950.751031616961
ATSC1Z,35.890427823945814
ATSC1c,-0.3521669072846046
ATSC1d,11.444444444444445
ATSC1i,-18.090156936537493
ATSC1m,168.06152765404687
ATSC1p,-0.8438576461195151
ATSC1s,1.2810864881502027
ATSC1v,-3.5815192285259414
ATSC2Z,-6.738073253308731
ATSC2c,-0.058640635929198735
ATSC2d,-4.777777777777783
ATSC2i,5.25568427973887
ATSC2m,-30.884532061250127
ATSC2p,0.4536469537410189
ATSC2s,4.476300400123117
ATSC2v,21.117634924922804
ATSC3Z,-13.214527546937518
ATSC3c,0.10970680893498364
ATSC3d,-3.111111111111114
ATSC3i,-25.95600258381788
ATSC3m,-68.2608613087106
ATSC3p,-2.8007839329289594
ATSC3s,4.564789165897201
ATSC3v,-386.27016429869406
ATSC4Z,-28.58725761772853
ATSC4c,-0.32836551133815106
ATSC4d,-2.0000000000000013
ATSC4i,20.08719168786098
ATSC4m,-121.38830646168068
ATSC4p,2.481104806131905
ATSC4s,-17.465527854724524
ATSC4v,383.3155118042977
ATSC5Z,-21.33302554632194
ATSC5c,0.37645861178997087
ATSC5d,-7.888888888888892
ATSC5i,-13.623384052733305
ATSC5m,-113.5336362785475
ATSC5p,-2.2972276177790016
ATSC5s,10.475223145583259
ATSC5v,-472.80929431446447
ATSC6Z,-69.10464758387192
ATSC6c,-0.013511945035817194
ATSC6d,-5.444444444444446
ATSC6i,8.564116454546935
ATSC6m,-324.02941638165623
ATSC6p,-0.11731721608042908
ATSC6s,-16.39165897199138
ATSC6v,-213.787432115279
ATSC7Z,-181.3019390581717
ATSC7c,-0.2568492545607634
ATSC7d,-6.333333333333335
ATSC7i,-0.8912676092067358
ATSC7m,-861.2295142012927
ATSC7p,-2.764093804065281
ATSC7s,-16.869344413665743
ATSC7v,-953.6732342512385
ATSC8Z,12.7177593105571
ATSC8c,0.1283398897813125
ATSC8d,0.11111111111111238
ATSC8i,-31.719793010778
ATSC8m,45.1904497260698
ATSC8p,-3.922341620289836
ATSC8s,10.157510003077867
ATSC8v,-564.7904710280935
AXp-0d,0.6833808251084704
AXp-1d,0.4320883671603127
AXp-2d,0.27521237503000445
AXp-3d,0.17880331391943083
AXp-4d,0.11297815951041931
AXp-5d,0.07347301484057174
AXp-6d,0.04674727876681305
AXp-7d,0.03013299256054646
GATS1Z,0.8004196859859807
GATS1c,1.4450316789082711
GATS1d,0.7447306791569086
GATS1i,1.349375244215827
GATS1m,0.8062460734909919
GATS1p,1.1055422757753115
GATS1s,0.5478321285007691
GATS1v,0.9925093276499783
GATS2Z,0.965809975703732
GATS2c,1.3449642942740165
GATS2d,1.281708945260347
GATS2i,1.0759923393823163
GATS2m,0.9649255097905121
GATS2p,0.9623563368441975
GATS2s,0.62808029272801
GATS2v,0.9521372630008137
GATS3Z,0.9809159151859331
GATS3c,1.0517057113074872
GATS3d,1.1002132196162047
GATS3i,1.1678110269628181
GATS3m,0.9823823241234324
GATS3p,1.0684257654291158
GATS3s,0.8406771013750621
GATS3v,1.0273458551907857
GATS4Z,1.045644709998201
GATS4c,1.3307194447494908
GATS4d,1.1428571428571428
GATS4i,0.9263309156893834
GATS4m,1.0383974773035813
GATS4p,0.8722699211299949
GATS4s,1.8011085274718845
GATS4v,0.8923071683155098
GATS5Z,0.9889413342182071
GATS5c,0.8424854425871594
GATS5d,1.1934065934065934
GATS5i,1.0904182770074247
GATS5m,0.9912555134272696
GATS5p,1.0769679802361165
GATS5s,1.2957511837304976
GATS5v,1.0497795883874894
GATS6Z,1.0383921023339164
GATS6c,0.8247702277060898
GATS6d,1.0978473581213306
GATS6i,0.947812730353164
GATS6m,1.0371751739292692
GATS6p,1.005418515189543
GATS6s,1.6532387376802178
GATS6v,1.0165979441957
GATS7Z,1.1418399506998855
GATS7c,1.0697838436935923
GATS7d,1.0
GATS7i,0.9847248457756339
GATS7m,1.1409600247184446
GATS7p,1.079366025922547
GATS7s,1.1927724520686176
GATS7v,1.1113081563219633
GATS8Z,0.9479362715122905
GATS8c,0.6817006381269853
GATS8d,0.8976833976833977
GATS8i,1.0862050773729115
GATS8m,0.9538856183682383
GATS8p,1.119205737754179
GATS8s,0.6356737666021218
GATS8v,1.0834828061801633
MATS1Z,0.08414501969262472
MATS1c,-0.4065485278159293
MATS1d,0.3273670123787219
MATS1i,-0.19875002609960035
MATS1m,0.08237960709798853
MATS1p,-0.059287718113065054
MATS1s,0.025819982299713867
MATS1v,-0.0011341741383002028
MATS2Z,-0.009005992201827719
MATS2c,-0.03859300342834004
MATS2d,-0.07791340835399588
MATS2i,0.03291851122342269
MATS2m,-0.008630550386003829
MATS2p,0.01817019557138854
MATS2s,0.05143310825466585
MATS2v,0.003812446763942423
MATS3Z,-0.01410348556539426
MATS3c,0.05765307406039122
MATS3d,-0.04051172707889129
MATS3i,-0.12981584518851874
MATS3m,-0.015231694127007084
MATS3p,-0.0895777580138303
MATS3s,0.041881598566200294
MATS3v,-0.05568377295295798
MATS4Z,-0.029626000451662533
MATS4c,-0.16756068776156444
MATS4d,-0.02528837622005325
MATS4i,0.09755169783341276
MATS4m,-0.026301408735330465
MATS4p,0.07705332855634682
MATS4s,-0.1556001294257008
MATS4v,0.05365616094700901
MATS5Z,-0.023468682914936978
MATS5c,0.2039236371186046
MATS5d,-0.10588697017268447
MATS5i,-0.07023221126792348
MATS5m,-0.026113340991374783
MATS5p,-0.07573315629090878
MATS5s,0.09906659939455097
MATS5v,-0.0702562460752349
MATS6Z,-0.0676914811380029
MATS6c,-0.006517164730026608
MATS6d,-0.06506849315068494
MATS6i,0.03931193339112769
MATS6m,-0.06636098554188444
MATS6p,-0.003443771070843026
MATS6s,-0.1380312366089324
MATS6v,-0.028286004301771247
MATS7Z,-0.17285852627872167
MATS7c,-0.12058151467939081
MATS7d,-0.07367346938775511
MATS7i,-0.00398209447417276
MATS7m,-0.17167572493551284
MATS7p,-0.07897450253504977
MATS7s,-0.13826564076690212
MATS7v,-0.12281477668988017
MATS8Z,0.012289338374381077
MATS8c,0.06106517850251109
MATS8d,0.0013099834528406103
MATS8i,-0.14363600721525985
MATS8m,0.009129903608607291
MATS8p,-0.11358188748607563
MATS8s,0.0843787073526604
MATS8v,-0.07371704764371254
MAXaaN,4.809987927609785
MAXssO,5.307121533545943
MINaaN,4.809987927609785
MINssO,5.307121533545943
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.14469623009763
SpAD_D,357.42951730666783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.137470035059191
SssNH2,0
SsssAs,0
SsssCH,0.6239404266068224
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1010
TMWC10,141.5524795951142
TSRW10,85.93453043667813
VE1_Dt,5.3841329445081385
VE2_Dt,0.1794710981502713
VE3_Dt,2.782068573222052
VR1_Dt,199.43893177846988
VR2_Dt,6.647964392615663
VR3_Dt,6.394120371764324
Xc-3dv,0.9406777626470593
Xc-4dv,0.0
Xc-5dv,0.08842037632071459
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.33192730526045344
Xch-6d,0.6763463674541538
Xch-7d,0.8742493292624297
Xp-0dv,17.381387527629695
Xp-1dv,10.781067156990105
Xp-2dv,8.400703205533363
Xp-3dv,5.745484939701279
Xp-4dv,4.095548907048327
Xp-5dv,2.6835524655125096
Xp-6dv,1.6366336676529665
Xp-7dv,1.0597931307855224
Xpc-4d,4.218332198925397
Xpc-5d,6.546029910409594
Xpc-6d,9.349674349581864
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.377612413122988
AATS0dv,6.631578947368421
AATS0pe,6.046219298245615
AATS0se,7.4950836491228054
AATS1dv,6.573770491803279
AATS1pe,6.38294262295082
AATS1se,7.637301245901636
AATS2dv,5.11214953271028
AATS2pe,6.2700999999999985
AATS2se,7.6369841121495305
AATS3dv,3.8358208955223883
AATS3pe,6.07441417910448
AATS3se,7.508038686567166
AATS4dv,3.6159420289855073
AATS4pe,6.105188405797099
AATS4se,7.582255710144926
AATS5dv,4.015384615384615
AATS5pe,6.124974615384616
AATS5se,7.546334307692308
AATS6dv,3.0
AATS6pe,6.01074383561644
AATS6se,7.471874246575343
AATS7dv,2.8333333333333335
AATS7pe,5.9833039999999995
AATS7se,7.455080959999997
AATS8dv,2.72972972972973
AATS8pe,5.834875675675675
AATS8se,7.332913945945946
AATSC0Z,6.992305324715297
AATSC0c,0.014200587613211376
AATSC0d,0.5730994152046784
AATSC0i,1.4921253375367456
AATSC0m,33.44404164789166
AATSC0p,0.23333216969519546
AATSC0s,0.813378475428337
AATSC0v,51.767561958192296
AATSC1Z,0.5883676692450134
AATSC1c,-0.005773227988272207
AATSC1d,0.18761384335154827
AATSC1i,-0.29655994977930317
AATSC1m,2.75510701072208
AATSC1p,-0.013833731903598608
AATSC1s,0.02100141783852791
AATSC1v,-0.058713429975835105
AATSC2Z,-0.0629726472271844
AATSC2c,-0.0005480433264411097
AATSC2d,-0.04465212876427835
AATSC2i,0.049118544670456725
AATSC2m,-0.28864048655373953
AATSC2p,0.00423969115645812
AATSC2s,0.04183458317872072
AATSC2v,0.1973610740646991
AATSC3Z,-0.09861587721595162
AATSC3c,0.0008187075293655496
AATSC3d,-0.023217247097844132
AATSC3i,-0.19370151181953643
AATSC3m,-0.5094094127515717
AATSC3p,-0.020901372633798206
AATSC3s,0.03406559079027762
AATSC3v,-2.8826131664081647
AATSC4Z,-0.20715404070817775
AATSC4c,-0.002379460227088051
AATSC4d,-0.014492753623188415
AATSC4i,0.14555936005696363
AATSC4m,-0.8796254091426137
