DLiP-ID,I001I5
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.72676243072314
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.834508225597176
PEOE_VSA7,37.667559606327046
PEOE_VSA8,24.32547737726433
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.2368762
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.88163250614533
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,42.60781033896238
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.98172277529485
EState_VSA3,12.241795718968408
EState_VSA4,37.667559606327046
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,17.21251289161116
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25700000000006
MaxEStateIndex,13.0439887602577
MinEStateIndex,-0.3852535535819275
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.24548583816487954
MinPartialCharge,-0.37624351958221214
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0439887602577
MinAbsEStateIndex,0.006422062652221117
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37624351958221214
MinAbsPartialCharge,0.24548583816487954
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,370.23687620000084
MZ,0.584795321637427
Mi,1.1370363134197135
Mm,0.5411662116743862
Mp,0.641640823615926
Mv,0.5892784128038396
SZ,33.333333333333336
Si,64.81106986492367
Sm,30.846474065440013
Sp,36.57352694610778
Sv,33.58886952981886
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.70101516625531
AMW,6.495383792982471
IC0,1.4566552115926448
IC1,3.335762370991611
IC2,4.550546436448936
IC3,5.244999224615146
IC4,5.468769180793451
IC5,5.468769180793451
MID,54.57090828862901
Mpe,0.9534915720674236
Mse,0.9935344552203522
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.50880000000005
SdO,25.78353349599201
SdS,0
Spe,54.34901960784315
SsF,0
SsI,0
Sse,56.63146394756008
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,2.0211447514307044
BIC0,0.24187416923313754
BIC1,0.553895490038853
BIC2,0.7556075247686695
BIC3,0.870919775651764
BIC4,0.9080762501690152
BIC5,0.9080762501690152
CIC0,4.376234802572096
CIC1,2.49712764317313
CIC2,1.282343577715805
CIC3,0.5878907895495953
CIC4,0.36412083337129
CIC5,0.36412083337129
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.725555555555556
GGI5,0.8752777777777778
GGI6,0.5746485260770976
GGI7,0.5087159863945578
GGI8,0.3348765432098765
GGI9,0.1503163580246914
JGI1,0.17241379310344826
JGI2,0.08888888888888893
JGI3,0.040178571428571425
JGI4,0.0454093567251462
JGI5,0.025007936507936514
JGI6,0.016901427237561693
JGI7,0.015897374574829932
JGI8,0.011547467007237118
JGI9,0.006535493827160494
MIC0,13.346513405296195
MIC1,28.62820193412417
MIC2,34.4048752945693
MIC3,37.32088418199356
MIC4,37.546444297821296
MIC5,37.546444297821296
MPC2,40
MPC3,53
MPC4,66
MPC5,80
MPC6,84
MPC7,93
MPC8,109
MPC9,111
Mare,0.9668771929824562
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14870163536846345
RPCG,0.0970226560591673
SIC0,0.2497313009597756
SIC1,0.5718884400170343
SIC2,0.7801529645507238
SIC3,0.8992110620769557
SIC4,0.9375745415245188
SIC5,0.9375745415245188
SaaN,0
SaaO,0
SaaS,0
Sare,55.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.02934706078075
TIC1,190.13845514652184
TIC2,259.38114687758934
TIC3,298.96495580306333
TIC4,311.71984330522673
TIC5,311.71984330522673
Vabc,369.5515144129295
WPol,42
apol,61.07778999999997
bpol,34.11221
nRot,7
ABCGG,17.089340255346038
ATS0Z,1110.0
ATS0d,168.0
ATS0i,9426.07386146247
ATS0m,4356.748659000001
ATS0p,78.03169514547
ATS0s,225.22222222222223
ATS0v,11232.405516479279
ATS1Z,1300.0
ATS1d,219.0
ATS1i,8796.796794540604
ATS1m,4842.511405000001
ATS1p,102.24982126
ATS1s,165.41666666666666
ATS1v,14551.379911681326
ATS2Z,1941.0
ATS2d,360.0
ATS2i,16775.55817696244
ATS2m,7051.046276
ATS2p,158.55111556333907
ATS2s,275.7777777777778
ATS2v,21693.684238026784
ATS3Z,2233.0
ATS3d,428.0
ATS3i,25264.67044869797
ATS3m,7850.183982
ATS3p,190.03906153801705
ATS3s,405.47222222222223
ATS3v,25124.961883546533
ATS4Z,2156.0
ATS4d,403.0
ATS4i,27079.62193563622
ATS4m,7379.483645999997
ATS4p,185.87588535856395
ATS4s,455.41666666666663
ATS4v,24474.37851437973
ATS5Z,1992.0
ATS5d,375.0
ATS5i,26634.374145376856
ATS5m,6846.337302999998
ATS5p,171.994183661903
ATS5s,472.6944444444445
ATS5v,22324.47979714294
ATS6Z,1873.0
ATS6d,354.0
ATS6i,24291.64458243991
ATS6m,6480.386402000003
ATS6p,162.31602065765804
ATS6s,411.1666666666667
ATS6v,21216.139464574033
ATS7Z,1747.0
ATS7d,338.0
ATS7i,22588.793586138472
ATS7m,5961.579132000002
ATS7p,161.81681680601704
ATS7s,364.61111111111103
ATS7v,21060.184033397847
ATS8Z,1630.0
ATS8d,323.0
ATS8i,22373.380518666916
ATS8m,5508.750753000002
ATS8p,160.64453722371496
ATS8s,334.6666666666666
ATS8v,20278.909658007284
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.07835935108662381
JGI10,0.005223956739108254
JGT10,0.42800426603988884
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.331434674261303
MAXdO,13.0439887602577
MID_C,42.96691980326109
MID_N,8.018973805079678
MID_O,3.585014680288239
MID_X,0.0
MID_h,11.603988485367918
MINdO,12.73954473573431
MPC10,108
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.655440350367647
MWC05,7.526717561352706
MWC06,8.407601514786142
MWC07,9.289798293310898
MWC08,10.177818392619491
MWC09,11.0674349200055
MWC10,11.96108601160601
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,1
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.665399999999999
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.727387818712341
SRW08,8.49351506406166
SRW09,6.86171134048073
SRW10,10.140888975597038
SaaCH,9.805697413413517
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0507066869674748
SaasN,0
SdCH2,3.970527608060284
SddsN,0
SdsCH,0
SdssC,0.6167401990101864
SdssS,0
SsCH3,1.9899045306855898
SsNH2,6.005190739220737
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.193549141304823
SssPH,0
SssSe,0
SsssB,0
SsssN,1.797859977324263
SsssP,0
VE1_A,3.922078445640749
VE1_D,5.107934052229866
VE2_A,0.1452621646533611
VE2_D,0.18918274267518023
VE3_A,2.3598735020226447
VE3_D,2.6240468004139643
VR1_A,533.5335168531383
VR1_D,163.36505664098664
VR2_A,19.760500624190307
VR2_D,6.050557653369875
VR3_A,7.272773666245706
VR3_D,6.089239080920313
WPath,1995
Xc-3d,1.6842082240807532
Xc-4d,0.0
Xc-5d,0.5241832630247074
Xc-6d,0.0
Xp-0d,19.388540578131757
Xp-1d,13.007239053047549
Xp-2d,11.432369802639048
Xp-3d,9.94424329071344
Xp-4d,7.599404217035413
Xp-5d,5.931645790199604
Xp-6d,3.9235538716290295
Xp-7d,2.7363203297177203
ZMIC0,91.73843360609877
ZMIC1,48.45671659486782
ZMIC2,31.013947962070898
ZMIC3,23.06483927093361
ZMIC4,21.9059108883874
ZMIC5,21.9059108883874
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.0163830207523885
piPC3,4.403665809777363
piPC4,4.724063715928502
piPC5,5.068511043182339
piPC6,4.938512529600376
piPC7,5.059822204948139
piPC8,5.2961274704750005
piPC9,5.455588173711539
AATS0Z,19.473684210526315
AATS0d,2.9473684210526314
AATS0i,165.36971686776263
AATS0m,76.43418700000001
AATS0p,1.368977107815263
AATS0s,3.9512670565302144
AATS0v,197.05974590314526
AATS1Z,22.033898305084747
AATS1d,3.711864406779661
AATS1i,149.0982507549255
AATS1m,82.07646449152544
AATS1p,1.7330478179661017
AATS1s,2.803672316384181
AATS1v,246.63355782510723
AATS2Z,17.97222222222222
AATS2d,3.3333333333333335
AATS2i,155.32924237928185
AATS2m,65.28746551851852
AATS2p,1.4680658848457322
AATS2s,2.553497942386832
AATS2v,200.86744664839614
AATS3Z,14.406451612903226
AATS3d,2.761290322580645
AATS3i,162.99787386256753
AATS3m,50.64634827096774
AATS3p,1.2260584615355938
AATS3s,2.6159498207885306
AATS3v,162.09652828094536
AATS4Z,13.146341463414634
AATS4d,2.457317073170732
AATS4i,165.11964594900135
AATS4m,44.996851499999984
AATS4p,1.1333895448692923
AATS4s,2.776930894308943
AATS4v,149.23401533158372
AATS5Z,12.45
AATS5d,2.34375
AATS5i,166.46483840860535
AATS5m,42.78960814374999
AATS5p,1.0749636478868938
AATS5s,2.9543402777777783
AATS5v,139.52799873214337
AATS6Z,12.82876712328767
AATS6d,2.4246575342465753
AATS6i,166.38112727698567
AATS6m,44.38620823287673
AATS6p,1.1117535661483429
AATS6s,2.8162100456621006
AATS6v,145.31602372995914
AATS7Z,12.659420289855072
AATS7d,2.449275362318841
AATS7i,163.6869100444817
AATS7m,43.199848782608704
AATS7p,1.172585629029109
AATS7s,2.6421095008051525
AATS7v,152.61002922752064
AATS8Z,11.81159420289855
AATS8d,2.3405797101449277
AATS8i,162.12594578744142
AATS8m,39.91848371739132
AATS8p,1.16409084944721
AATS8s,2.425120772946859
AATS8v,146.9486207101977
AMID_C,1.5913674001207812
AMID_N,0.2969990298177659
AMID_O,0.13277832149215701
AMID_X,0.0
AMID_h,0.4297773513099229
ATS0dv,312.0
ATS0pe,342.3861
ATS0se,427.4147319999999
ATS1dv,311.0
ATS1pe,375.71950000000004
ATS1se,451.6771879999999
ATS2dv,431.0
ATS2pe,668.2706999999999
ATS2se,817.436224
ATS3dv,448.0
ATS3pe,941.1399999999999
ATS3se,1170.852976
ATS4dv,423.0
ATS4pe,999.587
ATS4se,1249.369936
ATS5dv,408.0
ATS5pe,960.9312000000002
ATS5se,1209.5728520000002
ATS6dv,359.0
ATS6pe,879.6844000000001
ATS6se,1105.265744
ATS7dv,302.0
ATS7pe,829.6285
ATS7se,1041.001376
ATS8dv,269.0
ATS8pe,808.4710000000002
ATS8se,1018.9759879999999
ATSC0Z,408.2456140350877
ATSC0c,0.9401099720394718
ATSC0d,32.140350877192986
ATSC0i,82.27571011916993
ATSC0m,1948.5376588421054
ATSC0p,12.584389333468245
ATSC0s,79.94152046783627
ATSC0v,2849.652587560389
ATSC1Z,12.342259156663623
ATSC1c,-0.569194045449029
ATSC1d,12.258233302554633
ATSC1i,-5.033040264599942
ATSC1m,60.89593863711903
ATSC1p,0.27464348322813104
ATSC1s,-5.631963681132656
ATSC1v,105.01920440378868
ATSC2Z,7.48199445983382
ATSC2c,-0.03404217050914374
ATSC2d,-3.213296398891961
ATSC2i,-27.007652775250914
ATSC2m,24.52072403601108
ATSC2p,-2.499559815502062
ATSC2s,5.5786395814096625
ATSC2v,-402.32929826613565
ATSC3Z,-2.580178516466594
ATSC3c,0.5963967164662578
ATSC3d,-8.451831332717758
ATSC3i,8.680972027607018
ATSC3m,-22.78729504432134
ATSC3p,-1.5448754909364757
ATSC3s,2.554247460757153
ATSC3v,-296.2081678912415
ATSC4Z,-123.1628193290243
ATSC4c,-0.6967938359721368
ATSC4d,-4.281009541397352
ATSC4i,-16.562084630606
ATSC4m,-581.5909965983378
ATSC4p,-2.94436356111762
ATSC4s,-37.64704524469069
ATSC4v,-634.707426285265
ATSC5Z,28.503539550630958
ATSC5c,0.07221955572143893
ATSC5d,1.4130501692828554
ATSC5i,-12.023773812667029
ATSC5m,133.8649186011081
ATSC5p,-0.01798325642260125
ATSC5s,19.99115112342259
ATSC5v,80.83172041567259
ATSC6Z,28.37088334872268
ATSC6c,0.45865355450560236
ATSC6d,1.0791012619267473
ATSC6i,28.172681057167953
ATSC6m,139.88479514127422
ATSC6p,2.513744946111967
ATSC6s,-1.1201908279470634
ATSC6v,423.5161996474693
ATSC7Z,-97.87534626038776
ATSC7c,-0.3745847271075392
ATSC7d,-6.1994459833794995
ATSC7i,9.43517155267699
ATSC7m,-449.77566430193906
ATSC7p,1.3518723575593172
ATSC7s,-27.62157586949831
ATSC7v,-18.421228979813804
ATSC8Z,-67.50692520775623
ATSC8c,-0.02490534791976682
ATSC8d,-11.936288088642655
ATSC8i,-18.601408187924974
ATSC8m,-324.6352232493074
ATSC8p,-2.7885360068014533
ATSC8s,1.7702369959987694
ATSC8v,-569.3643114829958
AXp-0d,0.7180940954863614
AXp-1d,0.4485254845878465
AXp-2d,0.2858092450659762
AXp-3d,0.18762723190025357
AXp-4d,0.11514248813690019
AXp-5d,0.07414557237749506
AXp-6d,0.04670897466225035
AXp-7d,0.029422799244276564
GATS1Z,0.9416066369006432
GATS1c,1.7293546578681618
GATS1d,0.9302420250166531
GATS1i,1.3987789047669572
GATS1m,0.9467699248071104
GATS1p,1.1699524266981987
GATS1s,0.673467818928
GATS1v,1.0862551396923406
GATS2Z,0.9614763882920307
GATS2c,1.1220255524466503
GATS2d,1.4196991751576904
GATS2i,1.3744876143400957
GATS2m,0.9685939757563726
GATS2p,1.2023498133701027
GATS2s,0.5534910184507844
GATS2v,1.1351755117417721
GATS3Z,1.0031279371196473
GATS3c,1.0185886042218748
GATS3d,1.303958303986477
GATS3i,1.0260005556088256
GATS3m,1.004419767916613
GATS3p,1.0308413248950967
GATS3s,0.8993043396181892
GATS3v,1.0198205490201004
GATS4Z,1.1429633045793286
GATS4c,1.5907778616573023
GATS4d,1.110222068377889
GATS4i,1.0768206635022468
GATS4m,1.1367908543868142
GATS4p,1.0265359357260255
GATS4s,1.57116884043749
GATS4v,1.0230808358925778
GATS5Z,1.0052159432746024
GATS5c,1.2167046793063707
GATS5d,1.0073007641921397
GATS5i,0.9988791728972614
GATS5m,1.000686644367289
GATS5p,0.9337572084676077
GATS5s,1.3117574981711775
GATS5v,0.9300454079444265
GATS6Z,1.0034249518752465
GATS6c,1.0366435573490282
GATS6d,1.038254471496082
GATS6i,0.83181978495234
GATS6m,0.9977900134489847
GATS6p,0.86075912499187
GATS6s,1.3822318645970075
GATS6v,0.8857361051511566
GATS7Z,1.1152706414304665
GATS7c,1.1813405241748303
GATS7d,1.1615720524017465
GATS7i,0.9398619129929461
GATS7m,1.1083996715546536
GATS7p,0.9361408249857665
GATS7s,1.4916902558230758
GATS7v,0.9748394996893727
GATS8Z,1.0277984342594497
GATS8c,0.8281161788335882
GATS8d,1.1489462692234669
GATS8i,1.0816787893683026
GATS8m,1.0304795462880008
GATS8p,1.1034930227304156
GATS8s,0.8470866066600935
GATS8v,1.0881115648931745
MATS1Z,0.029207607088489664
MATS1c,-0.5849308574517375
MATS1d,0.36846828510102875
MATS1i,-0.059099201005544354
MATS1m,0.030192729026205227
MATS1p,0.021084339304289546
MATS1s,-0.06806287428861912
MATS1v,0.035604070410566034
MATS2Z,0.009672682996705375
MATS2c,-0.01911127595324957
MATS2d,-0.05276564774381358
MATS2i,-0.17324723109736642
MATS2m,0.006641643892537543
MATS2p,-0.10482925232930132
MATS2s,0.03683044785824594
MATS2v,-0.07451450885652705
MATS3Z,-0.002324188696508023
MATS3c,0.23329194387092259
MATS3d,-0.09670376109311168
MATS3i,0.0388007280725948
MATS3m,-0.004300580974668137
MATS3p,-0.04514446335569649
MATS3s,0.011749887910895046
MATS3v,-0.038225068361652764
MATS4Z,-0.10485498967580993
MATS4c,-0.2576063999235741
MATS4d,-0.0462942006603472
MATS4i,-0.0699639575763876
MATS4m,-0.1037384796061303
MATS4p,-0.08131867544261862
MATS4s,-0.16367769461344944
MATS4v,-0.0774127812174189
MATS5Z,0.024873227331327886
MATS5c,0.027367241589776888
MATS5d,0.01566252729257641
MATS5i,-0.05206238165016575
MATS5m,0.02447444473820618
MATS5p,-0.0005090858944989474
MATS5s,0.08908821781272859
MATS5v,0.010105196866378757
MATS6Z,0.02713147035103107
MATS6c,0.19047066762928913
MATS6d,0.013107914099419757
MATS6i,0.13368372525132272
MATS6m,0.028027457801181346
MATS6p,0.0779849978291685
MATS6s,-0.005470683728993609
MATS6v,0.05802299071036807
MATS7Z,-0.09902561611330125
MATS7c,-0.16457625510795082
MATS7d,-0.07967059046895762
MATS7i,0.047366787481518145
MATS7m,-0.0953417061134768
MATS7p,0.04437100966401306
MATS7s,-0.1427157215101301
MATS7v,-0.0026700688093969213
MATS8Z,-0.06830029334280002
MATS8c,-0.010942327853156403
MATS8d,-0.15339614581355604
MATS8i,-0.09338345822068568
MATS8m,-0.06881491931573355
MATS8p,-0.09152503001808487
MATS8s,0.00914649661270316
MATS8v,-0.08252662680326048
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.075837882218416
SpAD_D,307.63899719637044
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.5149863142678655
SssNH2,0
SsssAs,0
SsssCH,-0.7286961062467521
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,131.8041961595088
TSRW10,75.98470197699507
VE1_Dt,5.139957792280414
VE2_Dt,0.1903688071214968
VE3_Dt,2.630296640825045
VR1_Dt,158.59571851003543
VR2_Dt,5.873915500371682
VR3_Dt,6.05961008632354
Xc-3dv,0.8463787354369006
Xc-4dv,0.0
Xc-5dv,0.16012278897455381
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.5795915679423729
Xp-0dv,15.98696033662978
Xp-1dv,9.855978747229393
Xp-2dv,7.510135492821279
Xp-3dv,5.702897732955674
Xp-4dv,4.033746675020859
Xp-5dv,2.741223231580421
Xp-6dv,1.7107806791118199
Xp-7dv,1.1126894798502143
Xpc-4d,4.439240787447213
Xpc-5d,6.487777366605707
Xpc-6d,9.763748803045308
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.464890566373852
AATS0dv,5.473684210526316
AATS0pe,6.006773684210526
AATS0se,7.498504070175437
AATS1dv,5.271186440677966
AATS1pe,6.368127118644068
AATS1se,7.655545559322032
AATS2dv,3.990740740740741
AATS2pe,6.187691666666666
AATS2se,7.568853925925926
AATS3dv,2.890322580645161
AATS3pe,6.071870967741934
AATS3se,7.553890167741935
AATS4dv,2.5792682926829267
AATS4pe,6.095042682926829
AATS4se,7.618109365853659
AATS5dv,2.55
AATS5pe,6.005820000000002
AATS5se,7.559830325000002
AATS6dv,2.458904109589041
AATS6pe,6.025235616438357
AATS6se,7.570313315068494
AATS7dv,2.1884057971014492
AATS7pe,6.0118007246376814
AATS7se,7.543488231884058
AATS8dv,1.9492753623188406
AATS8pe,5.858485507246378
AATS8se,7.383883971014492
AATSC0Z,7.162203755001539
AATSC0c,0.01649315740420126
AATSC0d,0.5638658048630348
AATSC0i,1.4434335108626304
AATSC0m,34.18487120775624
AATSC0p,0.220778760236285
AATSC0s,1.4024828152251978
AATSC0v,49.9939050449191
AATSC1Z,0.20919083316379022
AATSC1c,-0.009647356702525915
AATSC1d,0.20776666614499378
AATSC1i,-0.08530576719660918
AATSC1m,1.032134553171509
AATSC1p,0.004654974292002221
AATSC1s,-0.09545701154462129
AATSC1v,1.7799865153184522
AATSC2Z,0.06927772647994278
AATSC2c,-0.00031520528249207166
AATSC2d,-0.029752744434184825
AATSC2i,-0.25007085903010107
AATSC2m,0.22704374107417669
AATSC2p,-0.023144072365759834
AATSC2s,0.05165407019823762
AATSC2v,-3.725271280241997
AATSC3Z,-0.016646313009461896
AATSC3c,0.0038477207513952115
AATSC3d,-0.05452794408205005
AATSC3i,0.05600627114585173
AATSC3m,-0.14701480673755704
AATSC3p,-0.009966938651203069
AATSC3s,0.016479015875852602
AATSC3v,-1.9110204380080096
AATSC4Z,-0.7509928007867336
AATSC4c,-0.004248742902269127
AATSC4d,-0.026103716715837513
AATSC4i,-0.10098832091832928
AATSC4m,-3.546286564624011
AATSC4p,-0.01795343634827817
AATSC4s,-0.22955515393104078
AATSC4v,-3.870167233446738
AATSC5Z,0.1781471221914435
AATSC5c,0.0004513722232589933
AATSC5d,0.008831563558017846
AATSC5i,-0.07514858632916893
AATSC5m,0.8366557412569255
