DLiP-ID,C1007N
GATS7m,1.0110230235244164
GATS7p,1.1123836575780397
GATS7s,1.1621217227073852
GATS7v,1.062873036564183
GATS8Z,1.0515460239102694
GATS8c,0.9154638809848813
GATS8d,0.8955598647573586
GATS8i,0.9214197526080052
GATS8m,1.0508610841380728
GATS8p,0.9423390434420297
GATS8s,0.9820775499839212
GATS8v,1.001735458360306
MATS1Z,0.042324107486307855
MATS1c,-0.3605181824010033
MATS1d,0.2974614883922758
MATS1i,-0.09511858062526446
MATS1m,0.04152514967453861
MATS1p,0.012936273030873371
MATS1s,-0.04417903434232683
MATS1v,0.0032188021810204805
MATS2Z,-0.03544052072291473
MATS2c,-0.12166368510988698
MATS2d,-0.012555774618657312
MATS2i,0.05937024371885409
MATS2m,-0.0370680611291127
MATS2p,-0.015353962379215214
MATS2s,0.10954097294462764
MATS2v,-0.03376882789010159
MATS3Z,0.049771588443002834
MATS3c,0.06596320588906125
MATS3d,-0.07989357956101571
MATS3i,-0.09223017820624933
MATS3m,0.045893529097570974
MATS3p,-0.12328084936981884
MATS3s,0.08863040664470542
MATS3v,-0.056870678502478934
MATS4Z,-0.006945514454018563
MATS4c,-0.011166050736468763
MATS4d,-0.06191211568159483
MATS4i,0.1011646137750831
MATS4m,-0.004350661182718399
MATS4p,0.07179006934048249
MATS4s,-0.06810836912949418
MATS4v,0.062244360735995714
MATS5Z,-0.04213910208268456
MATS5c,0.04554099137162187
MATS5d,-0.08237506328198452
MATS5i,-0.1164363571254242
MATS5m,-0.042860423470128826
MATS5p,-0.11479040406538145
MATS5s,-0.020495298185067422
MATS5v,-0.08130532739782045
MATS6Z,-0.11787777498695828
MATS6c,-0.04900816192485996
MATS6d,-0.05731192990486155
MATS6i,0.019964599733777164
MATS6m,-0.11436482761489498
MATS6p,0.019743339571761085
MATS6s,-0.18120875670303013
MATS6v,-0.025615597377943188
MATS7Z,-0.04613860880373921
MATS7c,-0.08828943966250176
MATS7d,-0.18588860129752255
MATS7i,-0.10092242618659238
MATS7m,-0.04760175976524639
MATS7p,-0.12172608704254793
MATS7s,-0.11324478749595686
MATS7v,-0.09686838353841559
MATS8Z,5.876821814761316e-05
MATS8c,0.09414387609140563
MATS8d,-0.005005303632988567
MATS8i,0.011303369502301555
MATS8m,-0.003030256118073464
MATS8p,0.030781260626416233
MATS8s,0.2672267373583111
MATS8v,-0.022795140003151682
MAXaaN,3.9828774245651117
MAXsOH,10.67165154950869
MINaaN,3.9828774245651117
MINsOH,10.67165154950869
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.821028931598384
SpAD_D,368.32396663734295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3489883594239656
SssNH2,0
SsssAs,0
SsssCH,-0.9325061413454281
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1151
TMWC10,145.21844840751032
TSRW10,84.03100433498729
VE1_Dt,5.559917364054944
VE2_Dt,0.173747417626717
VE3_Dt,2.8787340553776763
VR1_Dt,214.21599706421716
VR2_Dt,6.694249908256786
VR3_Dt,6.530135647870187
Xc-3dv,0.787458685568336
Xc-4dv,0.0
Xc-5dv,0.1500536648750237
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7469747127703692
Xp-0dv,17.01843756942543
Xp-1dv,10.064752658561687
Xp-2dv,7.411745879603895
Xp-3dv,5.388117583451679
Xp-4dv,3.8814649156385803
Xp-5dv,2.5876933487752822
Xp-6dv,1.5358577968390983
Xp-7dv,0.9917697595756539
Xpc-4d,5.302857976236219
Xpc-5d,8.416716015652502
Xpc-6d,13.582545517056438
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.244316797331903
AATS0dv,9.884615384615385
AATS0pe,6.58638269230769
AATS0se,7.987812923076921
AATS1dv,8.763636363636364
AATS1pe,6.685630909090909
AATS1se,7.917035127272725
AATS2dv,7.739130434782608
AATS2pe,6.591323913043479
AATS2se,7.890489434782608
AATS3dv,5.836065573770492
AATS3pe,6.358993442622952
AATS3se,7.749322983606557
AATS4dv,5.544117647058823
AATS4pe,6.461553676470588
AATS4se,7.914346058823529
AATS5dv,5.848484848484849
AATS5pe,6.525751515151515
AATS5se,7.931356787878788
AATS6dv,5.554794520547945
AATS6pe,6.579783561643836
AATS6se,8.029714136986302
AATS7dv,5.690140845070423
AATS7pe,6.518351408450704
AATS7se,7.946787999999998
AATS8dv,5.430555555555555
AATS8pe,6.510654861111112
AATS8se,8.000301222222221
AATSC0Z,7.3417159763313595
AATSC0c,0.02440157255716624
AATSC0d,0.6198224852071006
AATSC0i,1.563223131871619
AATSC0m,34.74710045562129
AATSC0p,0.22119355351455622
AATSC0s,2.885714579224194
AATSC0v,46.671786114759556
AATSC1Z,0.31073157611619207
AATSC1c,-0.008797210586035775
AATSC1d,0.18437331898870352
AATSC1i,-0.148691565504209
AATSC1m,1.4428785471759031
AATSC1p,0.0028614202009333996
AATSC1s,-0.12748808349769888
AATSC1v,0.15022724693830944
AATSC2Z,-0.2601942372009257
AATSC2c,-0.0029687852397811327
AATSC2d,-0.007782351427836411
AATSC2i,0.0928089383261684
AATSC2m,-1.2880076437483898
AATSC2p,-0.003396197499187423
AATSC2s,0.316103982648715
AATSC2v,-1.5760515126329486
AATSC3Z,0.36540886603938316
AATSC3c,0.0016096059546052235
AATSC3d,-0.049519837035599985
AATSC3i,-0.14417634802865062
AATSC3m,1.5946670658162776
AATSC3p,-0.02726892915240297
AATSC3s,0.2557620566171953
AATSC3v,-2.654256143268951
AATSC4Z,-0.05099199443090847
AATSC4c,-0.00027246919722294203
AATSC4d,-0.03837452140619562
AATSC4i,0.1581428643800681
AATSC4m,-0.15117286116428838
AATSC4p,0.015879500544477714
AATSC4s,-0.1965413137641644
