DLiP-ID,T001ZH
MaxPartialCharge,0.30492499390691735
MinPartialCharge,-0.4811736632968874
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.246139313243459
MinAbsEStateIndex,0.040830279016137894
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736632968874
MinAbsPartialCharge,0.30492499390691735
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.1251328320006
MZ,0.7421383647798742
Mi,1.1228804236088084
Mm,0.7114468969482379
Mp,0.7027528301886794
Mv,0.6730395946065313
SZ,39.33333333333333
Si,59.51266245126684
Sm,37.70668553825661
Sp,37.245900000000006
Sv,35.67109851414616
nB,0
nC,23
nF,0
nH,21
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,24.702617841854178
AMW,8.530662883622652
IC0,1.72262628724876
IC1,4.183992429736263
IC2,5.0671742279848235
IC3,5.397547341274011
IC4,5.435283190330615
IC5,5.435283190330615
MID,64.0707670410607
Mpe,0.9909729929707731
Mse,1.0200566175157004
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.05140000000004
SdO,36.99790478314866
SdS,0
Spe,52.521568627450975
SsF,0
SsI,0
Sse,54.06300072833213
StN,0
fMF,0.3584905660377358
nBr,0
nCl,1
AMID,2.002211470033147
BIC0,0.28397641926507244
BIC1,0.6897347365610564
BIC2,0.8353280126437498
BIC3,0.8897903034074397
BIC4,0.896011090453559
BIC5,0.896011090453559
CIC0,4.005294167314439
CIC1,1.5439280248269354
CIC2,0.6607462265783752
CIC3,0.3303731132891876
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,8.0
GGI2,4.222222222222224
GGI3,2.875
GGI4,2.891666666666667
GGI5,1.4483333333333333
GGI6,0.8441723356009069
GGI7,0.6484906462585034
GGI8,0.45628621819098003
GGI9,0.3118827160493827
JGI1,0.23529411764705882
JGI2,0.08616780045351477
JGI3,0.050438596491228074
JGI4,0.05163690476190476
JGI5,0.02896666666666667
JGI6,0.02058956916099773
JGI7,0.016212266156462585
JGI8,0.01342018288797
JGI9,0.009450991395435841
MIC0,19.084746826014435
MIC1,41.579779892733356
MIC2,47.450037955132856
MIC3,48.19826160049817
MIC4,48.65150688351704
MIC5,48.65150688351704
MPC2,49
MPC3,63
MPC4,81
MPC5,103
MPC6,118
MPC7,130
MPC8,138
MPC9,154
Mare,1.0023396226415098
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.1562864106205743
RPCG,0.09904040150428756
SIC0,0.3007420059188173
SIC1,0.7304557496784105
SIC2,0.8846446573726445
SIC3,0.9423223286863223
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,0
SaaO,0
SaaS,0
Sare,53.12400000000002
SdNH,7.436394534050035
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.430320936595738
SsLi,0
SsOH,9.106811449832929
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.924735556234023
TIC0,91.29919322418428
TIC1,221.75159877602195
TIC2,268.56023408319567
TIC3,286.0700090875226
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,410.2162531070807
WPol,57
apol,62.200652999999996
bpol,27.031346999999993
nRot,4
ABCGG,19.42052352955367
ATS0Z,1590.0
ATS0d,187.0
ATS0i,8554.46570484613
ATS0m,6404.770827000001
ATS0p,85.64678700182898
ATS0s,333.3664075598232
ATS0v,12736.438132441373
ATS1Z,1517.0
ATS1d,228.0
ATS1i,8112.5317845133495
ATS1m,5834.201719
ATS1p,103.926298156
ATS1s,202.27057613168728
ATS1v,15428.286535581117
ATS2Z,2292.0
ATS2d,357.0
ATS2i,13959.12572913484
ATS2m,8783.412503000001
ATS2p,154.92421031364103
ATS2s,343.6008230452674
ATS2v,22547.570514045878
ATS3Z,2852.0
ATS3d,433.0
ATS3i,19085.504638090777
ATS3m,10686.411048
ATS3p,196.97803468594296
ATS3s,443.2726337448559
ATS3v,28269.160234756575
ATS4Z,3058.0
ATS4d,415.0
ATS4i,22279.470148797685
ATS4m,11393.692809000002
ATS4p,208.06588859673502
ATS4s,531.6769547325104
ATS4v,29199.600506901497
ATS5Z,2963.0
ATS5d,391.0
ATS5i,23700.778566169887
ATS5m,10886.627126999998
ATS5p,194.75751068322495
ATS5s,569.6296296296296
ATS5v,27055.994595461652
ATS6Z,2238.0
ATS6d,340.0
ATS6i,19647.32749243361
ATS6m,8069.223411000001
ATS6p,165.83840806728205
ATS6s,508.7561728395062
ATS6v,22934.88674141884
ATS7Z,2219.0
ATS7d,294.0
ATS7i,16231.967527351526
ATS7m,8300.189444000001
ATS7p,155.79181377358398
ATS7s,425.10493827160496
ATS7v,21254.60705170924
ATS8Z,1952.0
ATS8d,274.0
ATS8i,16027.143583266761
ATS8m,7093.311829000001
ATS8p,140.11315069498
ATS8s,331.3508230452675
ATS8v,18774.213900173392
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,2
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2216141210080604
JGI10,0.00820793040770594
JGT10,0.5203850260289452
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.575963718820861
MAXdO,13.246139313243459
MID_C,47.572494783915495
MID_N,7.760908809183745
MID_O,6.948279980933514
MID_X,1.7890834670279525
MID_h,16.498272257145207
MINdO,11.131480283637773
MPC10,166
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.859614903654202
MWC05,7.733245646529795
MWC06,8.628555659269699
MWC07,9.513034202048402
MWC08,10.411779970443762
MWC09,11.303055922886557
MWC10,12.204566511880103
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.30567
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.102499355774649
SRW07,2.70805020110221
SRW08,8.71028982137815
SRW09,5.459585514144159
SRW10,10.367818874622333
SaaCH,9.939011663268367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3594986148842727
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.964477977602651
SdssS,0
SsCH3,3.105039559855647
SsNH2,5.452222680594611
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.549160071199074
SsssP,0
VE1_A,4.289366980246725
VE1_D,5.557815508336066
VE2_A,0.13404271813271015
VE2_D,0.17368173463550207
VE3_A,2.619289974805948
VE3_D,2.878355946680869
VR1_A,802.7173838360729
VR1_D,209.19637399596266
VR2_A,25.08491824487728
VR2_D,6.537386687373833
VR3_A,7.851153511412425
VR3_D,6.506424209130952
WPath,3081
Xc-3d,2.791780179661044
Xc-4d,0.0
Xc-5d,0.7441876864876843
Xc-6d,0.0
Xp-0d,23.576621311330612
Xp-1d,15.078295155867385
Xp-2d,14.359998753681975
Xp-3d,11.352879674286006
Xp-4d,9.291489847814963
Xp-5d,7.268243151780465
Xp-6d,5.258918580994897
Xp-7d,3.700386263740144
ZMIC0,101.95679939808143
ZMIC1,45.60765765548692
ZMIC2,29.86059481068911
ZMIC3,27.530141809449624
ZMIC4,26.68608434803909
ZMIC5,26.68608434803909
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,4.959341999708705
piPC4,5.491001710377538
piPC5,6.05531924073881
piPC6,6.4123312723894905
piPC7,6.858499381375723
piPC8,7.17866466049101
piPC9,7.643093516468576
AATS0Z,30.0
AATS0d,3.5283018867924527
AATS0i,161.4050132989836
AATS0m,120.84473258490569
AATS0p,1.6159771132420562
AATS0s,6.289932218109872
AATS0v,240.31015344229007
AATS1Z,27.581818181818182
AATS1d,4.1454545454545455
AATS1i,147.50057790024272
AATS1m,106.07639489090909
AATS1p,1.8895690573818182
AATS1s,3.6776468387579504
AATS1v,280.5143006469294
AATS2Z,25.186813186813186
AATS2d,3.923076923076923
AATS2i,153.3969860344488
AATS2m,96.52101651648353
AATS2p,1.702463849600451
AATS2s,3.775833220277664
AATS2v,247.7755001543503
AATS3Z,23.1869918699187
AATS3d,3.5203252032520327
AATS3i,155.16670437472177
AATS3m,86.88139063414634
AATS3p,1.601447436471081
AATS3s,3.603842550771186
AATS3v,229.8305710142811
AATS4Z,21.535211267605632
AATS4d,2.9225352112676055
AATS4i,156.89767710420907
AATS4m,80.23727330281692
AATS4p,1.4652527365967256
AATS4s,3.744203906566974
AATS4v,205.63098948522182
AATS5Z,20.156462585034014
AATS5d,2.6598639455782314
AATS5i,161.229786164421
AATS5m,74.05868793877549
AATS5p,1.324881025055952
AATS5s,3.8750314940791126
AATS5v,184.05438500314048
AATS6Z,18.195121951219512
AATS6d,2.7642276422764227
AATS6i,159.73436985718382
AATS6m,65.60344236585367
AATS6p,1.348279740384407
AATS6s,4.13622904747566
AATS6v,186.4624938326735
AATS7Z,21.133333333333333
AATS7d,2.8
AATS7i,154.59016692715738
AATS7m,79.0494232761905
AATS7p,1.4837315597484189
AATS7s,4.048618459729571
AATS7v,202.42482906389753
AATS8Z,19.326732673267326
AATS8d,2.712871287128713
AATS8i,158.68458993333428
AATS8m,70.23081018811882
AATS8p,1.387258917772079
AATS8s,3.280701218269975
AATS8v,185.8833059423108
AMID_C,1.4866404619973592
AMID_N,0.24252840028699202
AMID_O,0.21713374940417232
AMID_X,0.055908858344623516
AMID_h,0.5155710080357877
ATS0dv,473.60493827160496
ATS0pe,345.4838999999999
ATS0se,420.8086449999999
ATS1dv,464.1111111111111
ATS1pe,364.71649999999994
ATS1se,433.50197000000003
ATS2dv,641.4444444444445
ATS2pe,593.1954
ATS2se,713.5826639999999
ATS3dv,717.1111111111111
ATS3pe,804.9005999999999
ATS3se,973.3582340000002
ATS4dv,707.4444444444445
ATS4pe,916.0707999999998
ATS4se,1118.6072339999996
ATS5dv,613.8888888888889
ATS5pe,944.8733000000001
ATS5se,1165.9281939999998
ATS6dv,571.4444444444445
ATS6pe,787.1916999999997
ATS6se,970.902112
ATS7dv,554.0
ATS7pe,659.1394
ATS7se,809.8946319999999
ATS8dv,438.77777777777777
ATS8pe,630.49
ATS8se,782.5513900000001
ATSC0Z,539.1320754716982
ATSC0c,1.3863623938143528
ATSC0d,37.54716981132075
ATSC0i,81.35632309579896
ATSC0m,2534.697600113208
ATSC0p,12.648273159821283
ATSC0s,127.93205419100286
ATSC0v,2568.6182313951213
ATSC1Z,-6.288002847988594
ATSC1c,-0.9255392289075045
ATSC1d,13.658597365610532
ATSC1i,-2.665688774521591
ATSC1m,-23.496260457102
ATSC1p,0.6675743991701049
ATSC1s,-15.075095447065243
ATSC1v,128.721484521175
ATSC2Z,115.49021003915985
ATSC2c,0.35410484841905965
ATSC2d,-2.6753292986828106
ATSC2i,19.18064988257637
ATSC2m,546.33914303204
ATSC2p,3.2659967734037036
ATSC2s,34.43875937344902
ATSC2v,635.8613435833073
ATSC3Z,-101.57066571733714
ATSC3c,-0.10732388024259513
ATSC3d,-4.36418654325383
ATSC3i,10.375944179574262
ATSC3m,-472.7234391306513
ATSC3p,0.15940700604549563
ATSC3s,-37.22016540938561
ATSC3v,-230.69462636780196
ATSC4Z,0.24991100035602543
ATSC4c,0.11110947531753303
ATSC4d,-10.767888928444284
ATSC4i,-19.44801128565204
ATSC4m,0.8438644325384956
ATSC4p,-0.9063437812203418
ATSC4s,-43.525109701115845
ATSC4v,-469.6369951781382
ATSC5Z,-26.781416874332475
ATSC5c,-0.1952485952658847
ATSC5d,-0.51762192951228
ATSC5i,4.011048971733678
ATSC5m,-130.44762908757554
ATSC5p,-0.8411903368505405
ATSC5s,-22.383476717579182
ATSC5v,24.6975069755631
ATSC6Z,-145.6084015663937
ATSC6c,-0.1928126660498809
ATSC6d,-5.005695977216092
ATSC6i,13.993284918684203
ATSC6m,-670.3494467910289
ATSC6p,2.2989945883772664
ATSC6s,-2.5809465259319357
ATSC6v,-37.72673812349771
ATSC7Z,106.34211463154145
ATSC7c,0.4758078914784763
ATSC7d,-1.0085439658241362
ATSC7i,-18.89635314376644
ATSC7m,482.7330559455323
ATSC7p,-1.5388984358374835
ATSC7s,59.22733449959357
ATSC7v,-285.94666846072334
ATSC8Z,-133.1007475970096
ATSC8c,-0.21920014294599757
ATSC8d,1.2969028123887516
ATSC8i,-21.101173443185758
ATSC8m,-615.4305726874333
ATSC8p,-3.325863553441576
ATSC8s,3.0044424536522385
ATSC8v,-148.23838337036318
AXp-0d,0.7367694159790816
AXp-1d,0.4434792692902172
AXp-2d,0.29306119905473416
AXp-3d,0.18020443927438104
AXp-4d,0.11470975120759214
AXp-5d,0.07056546749301422
AXp-6d,0.044567106618600826
AXp-7d,0.02846450972107803
GATS1Z,0.6374555380924807
GATS1c,1.6487814018920162
GATS1d,0.8057743261763363
GATS1i,1.1996363310947429
GATS1m,0.6405705230550546
GATS1p,0.8806820061438195
GATS1s,0.7268869516374422
GATS1v,0.8377080132587614
GATS2Z,0.6147446729794317
GATS2c,0.7743956609149689
GATS2d,1.2860014357501797
GATS2i,0.9800395557005028
GATS2m,0.6187053678801032
GATS2p,0.789155033905957
GATS2s,0.45176027296736565
GATS2v,0.7842895289982682
GATS3Z,0.9288340472121737
GATS3c,1.01244422523106
GATS3d,1.1878825019405974
GATS3i,1.023885644163142
GATS3m,0.9292269930659014
GATS3p,0.9460789242376008
GATS3s,0.9683456129831021
GATS3v,0.961371935655154
GATS4Z,0.9268156710966434
GATS4c,0.8984517244278387
GATS4d,1.1118408946139149
GATS4i,1.083681376010984
GATS4m,0.9270631899217234
GATS4p,1.0076895674316646
GATS4s,1.1549611990788395
GATS4v,1.0306345806988186
GATS5Z,1.2040011637047903
GATS5c,0.9807699853224199
GATS5d,0.960968105835299
GATS5i,0.9071826179660508
GATS5m,1.1992800717981396
GATS5p,1.051150934685548
GATS5s,1.2133057829517921
GATS5v,0.990612617116374
GATS6Z,1.0833129896358107
GATS6c,0.9236799876305601
GATS6d,1.0358785798913266
GATS6i,0.8535937324567731
GATS6m,1.0800560316000938
GATS6p,0.9135273444150693
GATS6s,1.2188152312444203
GATS6v,0.9896996998238424
GATS7Z,0.9158282421248753
GATS7c,0.5148825671535493
GATS7d,0.9232830820770519
GATS7i,1.0558568059822688
GATS7m,0.920053861359141
GATS7p,1.1090182560514898
GATS7s,0.5356851970232902
GATS7v,1.0865106401673805
GATS8Z,1.566140235497617
GATS8c,0.8259403513869124
GATS8d,0.9050002487685955
GATS8i,1.0237797539308984
GATS8m,1.5559613577143008
GATS8p,1.26212556727792
GATS8s,0.7444967913472705
GATS8v,1.0941879026680446
MATS1Z,-0.011239079391945609
MATS1c,-0.6433262045527349
MATS1d,0.35054362722704424
MATS1i,-0.03157412404493124
MATS1m,-0.008932762229673234
MATS1p,0.050860616176168966
MATS1s,-0.11355176190942999
MATS1v,0.04829082880038891
MATS2Z,0.12476261751826952
MATS2c,0.14876116855070312
MATS2d,-0.04149870230272249
MATS2i,0.1373113644855106
MATS2m,0.12553668052970218
MATS2p,0.15039001142004804
MATS2s,0.15678431103590956
MATS2v,0.14417744994414392
MATS3Z,-0.0811790353502331
MATS3c,-0.03335725883546766
MATS3d,-0.05008375209380239
MATS3i,0.054954982314344425
MATS3m,-0.08036218585455912
MATS3p,0.005430588890889455
MATS3s,-0.12536308866642587
MATS3v,-0.038699796018985405
MATS4Z,0.00017301259788029386
MATS4c,0.02991312960857896
MATS4d,-0.10703871470026187
MATS4i,-0.08922188834767432
MATS4m,0.00012426077389666488
MATS4p,-0.0267454092753991
MATS4s,-0.12698371433481137
MATS4v,-0.0682417672480897
MATS5Z,-0.01791005476173809
MATS5c,-0.0507773092726182
MATS5d,-0.004970430383208542
MATS5i,0.017775637572944113
MATS5m,-0.018555325249218296
MATS5p,-0.023978475804043314
MATS5s,-0.06308218181353957
MATS5v,0.0034666667169488447
MATS6Z,-0.11637562375483763
MATS6c,-0.059927967509600215
MATS6d,-0.05744576541242802
MATS6i,0.07411380708270407
MATS6m,-0.11395827321275001
MATS6p,0.07832086419271497
MATS6s,-0.0086930142468448
MATS6v,-0.006328786642447845
MATS7Z,0.09956270602312454
MATS7c,0.17323731419360933
MATS7d,-0.013558267528116768
MATS7i,-0.1172393102705705
MATS7m,0.09613188445032621
MATS7p,-0.0614137041391522
MATS7s,0.2336842190570236
MATS7v,-0.056191684411646244
MATS8Z,-0.12955071667312315
MATS8c,-0.08296951655551509
MATS8d,0.018125279864669903
MATS8i,-0.13610365578961173
MATS8m,-0.12741114219949093
MATS8p,-0.13798366859659564
MATS8s,0.012323640265628098
MATS8v,-0.03028416510072013
MAXdNH,7.436394534050035
MAXsCl,6.430320936595738
MAXsOH,9.106811449832929
MAXtsC,2.96853526438889
MINdNH,7.436394534050035
MINsCl,6.430320936595738
MINsOH,9.106811449832929
MINtsC,2.9562002918451333
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.59761697743765
SpAD_D,401.43961352749454
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5418130196066149
SssNH2,0
SsssAs,0
SsssCH,-0.6836977413429783
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1068
TMWC10,143.74055418911462
TSRW10,76.16208009760497
VE1_Dt,5.619939575281845
VE2_Dt,0.17562311172755765
VE3_Dt,2.8894717219242714
VR1_Dt,200.59053052512476
VR2_Dt,6.268454078910149
VR3_Dt,6.4644164784621845
Xc-3dv,1.1743103533718127
Xc-4dv,0.0
Xc-5dv,0.23337543466480126
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.29221652310672724
Xp-0dv,18.23329479280925
Xp-1dv,10.052834806333529
Xp-2dv,7.835155582627464
Xp-3dv,5.407079043521577
Xp-4dv,3.720641599447572
Xp-5dv,2.333360130857402
Xp-6dv,1.4259910807545748
Xp-7dv,0.8329900162654453
Xpc-4d,5.972820979042233
Xpc-5d,9.107693246605324
Xpc-6d,14.292731254801625
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,8.054105591212231
AATS0dv,8.935942231539716
AATS0pe,6.518564150943394
AATS0se,7.939785754716979
AATS1dv,8.438383838383839
AATS1pe,6.63120909090909
AATS1se,7.881854000000001
AATS2dv,7.048840048840049
AATS2pe,6.518630769230769
AATS2se,7.841567736263735
AATS3dv,5.830171635049684
AATS3pe,6.54390731707317
AATS3se,7.913481577235774
AATS4dv,4.982003129890454
AATS4pe,6.451202816901407
AATS4se,7.877515732394364
AATS5dv,4.176114890400605
AATS5pe,6.427709523809525
AATS5se,7.931484312925169
AATS6dv,4.645889792231256
AATS6pe,6.399932520325201
AATS6se,7.893513105691057
AATS7dv,5.276190476190476
AATS7pe,6.277518095238095
AATS7se,7.7132822095238085
AATS8dv,4.344334433443344
AATS8pe,6.2424752475247525
AATS8se,7.748033564356437
AATSC0Z,10.172303310786758
AATSC0c,0.026157781015365148
AATSC0d,0.7084371662513349
AATSC0i,1.5350249640716784
AATSC0m,47.82448302100392
AATSC0p,0.2386466633928544
AATSC0s,2.413812343226469
AATSC0v,48.46449493198342
AATSC1Z,-0.11432732450888353
AATSC1c,-0.016827985980136444
AATSC1d,0.2483381339201915
AATSC1i,-0.0484670686276653
AATSC1m,-0.4272047355836727
AATSC1p,0.012137716348547361
AATSC1s,-0.2740926444920953
AATSC1v,2.3403906276577273
AATSC2Z,1.269123187243515
AATSC2c,0.003891262070539117
AATSC2d,-0.02939922306244847
AATSC2i,0.21077637233600405
AATSC2m,6.003726846505935
AATSC2p,0.035890074433007735
AATSC2s,0.37844790520273647
AATSC2v,6.987487292124256
AATSC3Z,-0.8257777700596515
AATSC3c,-0.0008725518718910173
AATSC3d,-0.035481191408567724
AATSC3i,0.08435726975263627
AATSC3m,-3.8432799929321244
AATSC3p,0.0012959919190690702
AATSC3s,-0.30260297080801307
