DLiP-ID,T00065
Spe,54.65098039215687
SsF,0
SsI,0
Sse,56.624180626365614
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.0085536033644242
BIC0,0.2691801675349948
BIC1,0.6174499229914303
BIC2,0.7929885198317598
BIC3,0.8612446286868856
BIC4,0.8612446286868856
BIC5,0.8612446286868856
CIC0,4.186252945189244
CIC1,2.088844379677116
CIC2,1.0316863841217376
CIC3,0.6206229911100616
CIC4,0.6206229911100616
CIC5,0.6206229911100616
GGI1,7.5
GGI2,4.888888888888889
GGI3,2.9236111111111107
GGI4,1.8955555555555559
GGI5,1.2536111111111112
GGI6,0.623718820861678
GGI7,0.6172406462585034
GGI8,0.4673957545981355
GGI9,0.2359413580246914
JGI1,0.2419354838709677
JGI2,0.108641975308642
JGI3,0.06090856481481482
JGI4,0.04623306233062331
JGI5,0.03482253086419754
JGI6,0.017820537738905084
JGI7,0.018704262007833435
JGI8,0.016117094986142604
JGI9,0.009830889917695474
MIC0,15.593402484920368
MIC1,33.95724460771686
MIC2,39.807370097907075
MIC3,40.22172199806285
MIC4,40.22172199806285
MIC5,40.22172199806285
MPC2,45
MPC3,59
MPC4,73
MPC5,93
MPC6,110
MPC7,124
MPC8,136
MPC9,154
Mare,0.9910714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15490953355715537
RPCG,0.10440275606166112
SIC0,0.27914635813131716
SIC1,0.6403105359131352
SIC2,0.8223483155466929
SIC3,0.8931315548232123
SIC4,0.8931315548232123
SIC5,0.8931315548232123
SaaN,0
SaaO,0
SaaS,0
Sare,55.5
SdNH,7.48660840262141
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.707475599075853
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.78171070462813
TIC1,208.2365903733073
TIC2,267.4374381244085
TIC3,290.45698813306234
TIC4,290.45698813306234
TIC5,290.45698813306234
Vabc,378.1962847420312
WPol,48
apol,60.111410999999976
bpol,34.250589000000005
nRot,6
ABCGG,17.338040525925148
ATS0Z,1248.0
ATS0d,179.0
ATS0i,9326.669183714725
ATS0m,4917.568397000001
ATS0p,76.40536443092302
ATS0s,319.22916666666663
ATS0v,11391.733108587556
ATS1Z,1397.0
ATS1d,227.0
ATS1i,8742.250864941752
ATS1m,5264.447923000001
ATS1p,98.53346401600002
ATS1s,189.56944444444446
ATS1v,14500.156960594435
ATS2Z,2139.0
ATS2d,375.0
ATS2i,16448.279000000388
ATS2m,7953.701533
ATS2p,153.90861333818805
ATS2s,339.6944444444444
ATS2v,21934.31009400263
ATS3Z,2449.0
ATS3d,441.0
ATS3i,23400.734987344033
ATS3m,8740.610979999996
ATS3p,194.06847864928199
ATS3s,429.6944444444444
ATS3v,26843.911702459067
ATS4Z,2374.0
ATS4d,437.0
ATS4i,28293.086744996224
ATS4m,8069.868161
ATS4p,202.941679336074
ATS4s,514.6388888888889
ATS4v,26921.107435718663
ATS5Z,2065.0
ATS5d,407.0
ATS5i,29547.14037850114
ATS5m,7010.7858240000005
ATS5p,182.51253538754398
ATS5s,477.7361111111111
ATS5v,23643.759362260986
ATS6Z,1905.0
ATS6d,348.0
ATS6i,22667.478413134166
ATS6m,6725.115266999999
ATS6p,158.39357772996004
ATS6s,436.26388888888886
ATS6v,20757.163584314792
ATS7Z,1784.0
ATS7d,320.0
ATS7i,20510.182302708225
ATS7m,6268.981485
ATS7p,150.55188195346997
ATS7s,346.1527777777777
ATS7v,19904.005080563293
ATS8Z,1702.0
ATS8d,296.0
ATS8i,21465.356429295214
ATS8m,5875.983452999998
ATS8p,134.682403250866
ATS8s,458.91666666666674
ATS8v,17863.647226371177
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.14386491174369964
JGI10,0.006850710083033315
JGT10,0.5618651119228554
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,12.867325503403801
MID_C,41.26833614582094
MID_N,10.03793556677951
MID_O,6.941782784967851
MID_X,0.0
MID_h,16.97971835174736
MINdO,10.609673240862234
MPC10,152
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.78332520060396
MWC05,7.669961995473577
MWC06,8.57602797713713
MWC07,9.477232830220407
MWC08,10.391975538580404
MWC09,11.302858540667586
MWC10,12.223819239068144
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.4585699999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.666130304190608
SRW09,7.208600337960199
SRW10,10.34666582776446
SaaCH,7.049479517601534
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3695222153211912
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0113321432379907
SdssS,0
SsCH3,1.8021951449057327
SsNH2,5.494223738184635
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.279877901880066
SsssP,0
VE1_A,4.038198817485565
VE1_D,5.275271399507759
VE2_A,0.13924823508570913
VE2_D,0.18190591032785378
VE3_A,2.46050949229446
VE3_D,2.7277408651746966
VR1_A,921.5183763716992
VR1_D,183.15557326450693
VR2_A,31.776495736955145
VR2_D,6.315709422914032
VR3_A,7.890733455706726
VR3_D,6.2750466558089055
WPath,2526
Xc-3d,2.582272801266065
Xc-4d,0.10206207261596575
Xc-5d,0.777351643605178
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.731688471543452
Xp-2d,12.936484186115658
Xp-3d,10.708697082828156
Xp-4d,8.132757187008092
Xp-5d,6.306782515059982
Xp-6d,4.9286483280600795
Xp-7d,3.5288466712050797
ZMIC0,96.95650462659947
ZMIC1,44.23929635890087
ZMIC2,28.572235030724926
ZMIC3,26.217500104027202
ZMIC4,26.217500104027202
ZMIC5,26.217500104027202
nAcid,1
nAtom,56
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.151039905898646
piPC3,4.54595082632812
piPC4,4.915408444153235
piPC5,5.334227316707271
piPC6,5.573104151014085
piPC7,5.846980535793323
piPC8,5.999866650372126
piPC9,6.160811673816522
AATS0Z,22.285714285714285
AATS0d,3.1964285714285716
AATS0i,166.5476639949058
AATS0m,87.81372137500001
AATS0p,1.3643815076950538
AATS0s,5.700520833333333
AATS0v,203.42380551049206
AATS1Z,24.086206896551722
AATS1d,3.913793103448276
AATS1i,150.7284631886509
AATS1m,90.7663435
AATS1p,1.6988528278620694
AATS1s,3.268438697318008
AATS1v,250.00270621714543
AATS2Z,20.567307692307693
AATS2d,3.605769230769231
AATS2i,158.15652884615758
AATS2m,76.47789935576924
AATS2p,1.4798905128671929
AATS2s,3.2662927350427347
AATS2v,210.90682782694836
AATS3Z,16.773972602739725
AATS3d,3.0205479452054793
AATS3i,160.27900676263036
AATS3m,59.86719849315065
AATS3p,1.3292361551320684
AATS3s,2.943112633181126
AATS3v,183.8624089209525
AATS4Z,13.722543352601155
AATS4d,2.5260115606936417
AATS4i,163.5438540173192
AATS4m,46.64663676878613
AATS4p,1.1730732909599653
AATS4s,2.974791265253693
AATS4v,155.6133377787206
AATS5Z,11.732954545454545
AATS5d,2.3125
AATS5i,167.88147942330193
AATS5m,39.83401036363637
AATS5p,1.0370030419746816
AATS5s,2.714409722222222
AATS5v,134.33954183102833
AATS6Z,13.804347826086957
AATS6d,2.5217391304347827
AATS6i,164.25708995024758
AATS6m,48.73271932608695
AATS6p,1.1477795487678264
AATS6s,3.161332528180354
AATS6v,150.41422887184632
AATS7Z,14.047244094488189
AATS7d,2.5196850393700787
AATS7i,161.49749844652146
AATS7m,49.36205893700787
AATS7p,1.1854478893974014
AATS7s,2.7256124234470684
AATS7v,156.72444945325427
AATS8Z,13.296875
AATS8d,2.3125
AATS8i,167.69809710386886
AATS8m,45.906120726562484
AATS8p,1.0522062753973906
AATS8s,3.585286458333334
AATS8v,139.55974395602482
AMID_C,1.4230460739938255
AMID_N,0.34613570919929343
AMID_O,0.2393718201713052
AMID_X,0.0
AMID_h,0.5855075293705986
ATS0dv,414.0
ATS0pe,354.27240000000006
ATS0se,436.62389199999996
ATS1dv,393.0
ATS1pe,381.062
ATS1se,455.27500399999985
ATS2dv,543.0
ATS2pe,667.2920999999998
ATS2se,809.4613479999998
ATS3dv,479.0
ATS3pe,917.9905
ATS3se,1128.166328
ATS4dv,439.0
ATS4pe,1073.8636
ATS4se,1334.310076
ATS5dv,446.0
ATS5pe,1054.9306000000001
ATS5se,1333.1671840000004
ATS6dv,472.0
ATS6pe,833.2533000000001
ATS6se,1044.36838
ATS7dv,378.0
ATS7pe,764.5210999999999
ATS7se,955.0964760000002
ATS8dv,369.0
ATS8pe,789.934
ATS8se,988.9854920000002
ATSC0Z,430.2142857142858
ATSC0c,1.471202410454371
ATSC0d,37.55357142857143
ATSC0i,82.20784044027792
ATSC0m,2039.4299668392857
ATSC0p,11.880690637870837
ATSC0s,132.53162202380952
ATSC0v,2667.7976059716307
ATSC1Z,8.456632653061204
ATSC1c,-1.0834328866071876
ATSC1d,14.31951530612246
ATSC1i,-17.014020700358042
ATSC1m,43.41337043431072
ATSC1p,-0.2802108310695675
ATSC1s,-9.632205746882088
ATSC1v,32.870498648991656
ATSC2Z,80.88775510204081
ATSC2c,0.654757084278248
ATSC2d,-7.563775510204074
ATSC2i,12.967408988212224
ATSC2m,373.9369790663262
ATSC2p,1.308469976436064
ATSC2s,41.42180413832199
ATSC2v,269.9447244114349
ATSC3Z,-138.38010204081638
ATSC3c,-0.22150295404620263
ATSC3d,-21.425382653061217
ATSC3i,-16.474451644094565
ATSC3m,-649.8898255809953
ATSC3p,-2.357313059422511
ATSC3s,-23.89320702239228
ATSC3v,-591.7543533331625
ATSC4Z,-319.69770408163265
ATSC4c,-0.016111589177303313
ATSC4d,-3.317283163265305
ATSC4i,-25.620602582330314
ATSC4m,-1512.7887560392219
ATSC4p,-5.881037389065469
ATSC4s,-54.49897914895123
ATSC4v,-1665.1376465547398
ATSC5Z,30.362244897959215
ATSC5c,-0.5978162137055918
ATSC5d,9.224489795918366
ATSC5i,8.4884891202013
ATSC5m,163.31756107653106
ATSC5p,3.028609885298864
ATSC5s,-38.64377834467118
ATSC5v,664.9107901235863
ATSC6Z,137.04336734693882
ATSC6c,0.9416127797159912
ATSC6d,0.4572704081632656
ATSC6i,22.215762163503296
ATSC6m,631.2935047353317
ATSC6p,1.9410634455887354
ATSC6s,57.95084413973922
ATSC6v,371.00192257693345
ATSC7Z,31.19260204081636
ATSC7c,-0.6192584752899892
ATSC7d,-6.0589923469387745
ATSC7i,-34.063704475357305
ATSC7m,134.10549736447712
ATSC7p,-3.936847910401921
ATSC7s,1.7681915214002335
ATSC7v,-458.2466837997654
ATSC8Z,-1.8112244897959116
ATSC8c,0.4263356770693324
ATSC8d,-5.283163265306121
ATSC8i,1.451092777309748
ATSC8m,-12.950598757652884
ATSC8p,-0.4909404690640427
ATSC8s,19.724224064625837
ATSC8v,-138.7496833235985
AXp-0d,0.7303942688601794
AXp-1d,0.44295769263043394
AXp-2d,0.28747742635812573
AXp-3d,0.1815033403869179
AXp-4d,0.11140763269874099
AXp-5d,0.06781486575333315
AXp-6d,0.04480589389145527
AXp-7d,0.02845844089681516
GATS1Z,0.8364917242524345
GATS1c,1.7512529160046624
GATS1d,0.8837949071113516
GATS1i,1.548570833014242
GATS1m,0.842437088175392
GATS1p,1.2098849799894977
GATS1s,0.6908638201496032
GATS1v,1.0616452611799052
GATS2Z,0.7990204217167522
GATS2c,0.7118720612997391
GATS2d,1.5772339880756427
GATS2i,1.1345035375722625
GATS2m,0.8070678375624862
GATS2p,1.0245514061619028
GATS2s,0.400793569392427
GATS2v,0.975075445918546
GATS3Z,1.0529556790294736
GATS3c,0.9828988583207031
GATS3d,1.4495274200587547
GATS3i,1.1939819705579369
GATS3m,1.0551150735452672
GATS3p,1.1257511402539624
GATS3s,0.8432355471335303
GATS3v,1.0983496444535357
GATS4Z,1.2067517675500175
GATS4c,0.8802114520817224
GATS4d,0.9058350443489757
GATS4i,1.1179927104827596
GATS4m,1.2069625913528292
GATS4p,1.1594430905474071
GATS4s,1.0803254487755243
GATS4v,1.1888715898938615
GATS5Z,0.9729889589905361
GATS5c,0.8834556842183523
GATS5d,0.8404660009510223
GATS5i,0.8522749481850542
GATS5m,0.9700911604192912
GATS5p,0.8708754897137327
GATS5s,1.0359326680608383
GATS5v,0.9018110935366851
GATS6Z,0.8291284376075284
GATS6c,0.40113370772821316
GATS6d,0.96577008690139
GATS6i,0.8387302740961745
GATS6m,0.835656346422358
GATS6p,0.9484109464180367
GATS6s,0.6229314990640094
GATS6v,0.9621615796124767
GATS7Z,0.8959095122241381
GATS7c,0.8789481023491283
GATS7d,0.9744609313279492
GATS7i,1.1792548720216314
GATS7m,0.9039400875783649
GATS7p,1.1951493215227282
GATS7s,0.6876196153455246
GATS7v,1.1148049383585399
GATS8Z,1.0142565478167025
GATS8c,0.8580308828670646
GATS8d,1.0469418687589158
GATS8i,0.9111478491873579
GATS8m,1.012991240533559
GATS8p,0.9585668480370197
GATS8s,1.0342123222782076
GATS8v,0.9813107677055346
MATS1Z,0.01897897141417664
MATS1c,-0.7110327745952525
MATS1d,0.3681604276321186
MATS1i,-0.19982680780082349
MATS1m,0.020552977225138987
MATS1p,-0.02277210954020585
MATS1s,-0.07017239040096229
MATS1v,0.011896342176519017
MATS2Z,0.10124011800916995
MATS2c,0.23964174094179896
MATS2d,-0.10845312557152774
MATS2i,0.08493655783021478
MATS2m,0.09872890185475108
MATS2p,0.05930301343733683
MATS2s,0.16829227652677803
MATS2v,0.054484962157846296
MATS3Z,-0.12337409792143816
MATS3c,-0.05774870715591551
MATS3d,-0.21883284805138117
MATS3i,-0.07686575538363483
MATS3m,-0.12222670739619088
MATS3p,-0.07610457166733393
MATS3s,-0.06914966875125891
MATS3v,-0.08507926988287567
MATS4Z,-0.24054515494074252
MATS4c,-0.00354493172834392
MATS4d,-0.028593888719390677
MATS4i,-0.100883008261583
MATS4m,-0.2401106455469268
MATS4p,-0.1602338164861162
MATS4s,-0.13311002897894167
MATS4v,-0.20204084915435333
MATS5Z,0.02245558691681888
MATS5c,-0.1292916926071846
MATS5d,0.07815674577443477
MATS5i,0.03285432250035032
MATS5m,0.025480001455939084
MATS5p,0.08111048669141323
MATS5s,-0.09277595389961876
MATS5v,0.07930231425977288
MATS6Z,0.1292653523810899
MATS6c,0.25972207085925997
MATS6d,0.004941181335152684
MATS6i,0.10966219090726965
MATS6m,0.12561209678720955
MATS6p,0.06629900095523517
MATS6s,0.1774390460128841
MATS6v,0.056432880993982346
MATS7Z,0.031970621802774435
MATS7c,-0.1856025067017441
MATS7d,-0.07114321123554276
MATS7i,-0.182710262989162
MATS7m,0.028994931749380972
MATS7p,-0.14611380683010855
MATS7s,0.005882935631937243
MATS7v,-0.07574095179190748
MATS8Z,-0.001841897725386013
MATS8c,0.12678191484217788
MATS8d,-0.06154897765097478
MATS8i,0.007722537007090227
MATS8m,-0.002778171865962205
MATS8p,-0.01807861695606031
MATS8s,0.06511161560162243
MATS8v,-0.022753969910684395
MAXdNH,7.48660840262141
MAXsOH,8.707475599075853
MINdNH,7.48660840262141
MINsOH,8.707475599075853
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.471751936890755
SpAD_D,365.89917360787257
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6041828626362316
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.3252232405307802
SssssN,0
TMPC10,1006
TMWC10,137.34451720147652
TSRW10,79.24039629657442
VE1_Dt,5.331014541746996
VE2_Dt,0.18382808764644815
VE3_Dt,2.738252302600294
VR1_Dt,178.49390407808815
VR2_Dt,6.154962209589247
VR3_Dt,6.249265186805934
Xc-3dv,1.2148126213277903
Xc-4dv,0.07905694150420949
Xc-5dv,0.28523470583478405
Xc-6dv,0.03952847075210474
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.42709363540084777
Xch-7d,0.7828214898390217
Xp-0dv,16.557204848831933
Xp-1dv,9.727719408353238
Xp-2dv,7.740705672379045
Xp-3dv,5.99990651142328
Xp-4dv,4.089457608350103
Xp-5dv,2.89915258997627
Xp-6dv,1.913805291902908
Xp-7dv,1.2029207515968545
Xpc-4d,6.036559239883964
Xpc-5d,8.628437326606477
Xpc-6d,12.439922962254663
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.270633926684719
AATS0dv,7.392857142857143
AATS0pe,6.3262928571428585
AATS0se,7.7968552142857135
AATS1dv,6.775862068965517
AATS1pe,6.570034482758621
AATS1se,7.849569034482756
AATS2dv,5.221153846153846
AATS2pe,6.416270192307691
AATS2se,7.7832821923076905
AATS3dv,3.280821917808219
AATS3pe,6.287606164383561
AATS3se,7.727166630136987
AATS4dv,2.53757225433526
AATS4pe,6.207304046242774
AATS4se,7.712775005780347
AATS5dv,2.534090909090909
AATS5pe,5.993923863636365
AATS5se,7.574813545454547
AATS6dv,3.420289855072464
AATS6pe,6.038067391304349
AATS6se,7.567886811594202
AATS7dv,2.9763779527559056
AATS7pe,6.019851181102362
AATS7se,7.5204446929133875
AATS8dv,2.8828125
AATS8pe,6.171359375
AATS8se,7.726449156250002
AATSC0Z,7.682397959183675
AATSC0c,0.026271471615256625
AATSC0d,0.6705994897959184
AATSC0i,1.4679971507192486
AATSC0m,36.41839226498725
AATSC0p,0.2121551899619792
AATSC0s,2.366636107568027
AATSC0v,47.63924296377912
AATSC1Z,0.14580401125967593
AATSC1c,-0.01867987735529634
AATSC1d,0.24688819493314587
AATSC1i,-0.29334518448893177
AATSC1m,0.7485063867984607
AATSC1p,-0.004831221225337371
AATSC1s,-0.16607251287727737
AATSC1v,0.5667327353274424
AATSC2Z,0.7777668759811617
AATSC2c,0.006295741194983153
AATSC2d,-0.07272861067503918
AATSC2i,0.124686624886656
AATSC2m,3.595547875637752
AATSC2p,0.012581442081116001
AATSC2s,0.39828657825309605
AATSC2v,2.595622350109951
AATSC3Z,-0.9478089180877834
AATSC3c,-0.0015171435208644016
AATSC3d,-0.14674919625384394
AATSC3i,-0.11283870989105867
AATSC3m,-4.451300175212297
AATSC3p,-0.016145979859058295
AATSC3s,-0.1636521028930978
AATSC3v,-4.05311200913125
AATSC4Z,-1.8479636074082813
AATSC4c,-9.313057327920991e-05
AATSC4d,-0.019175047186504653
AATSC4i,-0.14809596868399025
AATSC4m,-8.744443676527293
AATSC4p,-0.0339944357749449
AATSC4s,-0.3150230008609898
AATSC4v,-9.625073101472484
AATSC5Z,0.172512755102041
