DLiP-ID,I000DG
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.932877649146587
MinEStateIndex,-0.6119726825644523
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.24558042125837706
MinPartialCharge,-0.3502334293540014
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.932877649146587
MinAbsEStateIndex,0.08145919942050894
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502334293540014
MinAbsPartialCharge,0.24558042125837706
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.21614075600075
MZ,0.6060606060606059
Mi,1.1382757507671764
Mm,0.5638301254153388
Mp,0.6410038541099621
Mv,0.5956698332809061
SZ,33.33333333333332
Si,62.605166292194696
Sm,31.010656897843635
Sp,35.25521197604792
Sv,32.761840830449835
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.701015166255313
AMW,6.76756619556365
IC0,1.530461764115139
IC1,3.2394650465204964
IC2,4.402296596579854
IC3,5.172091077082351
IC4,5.4403617589398685
IC5,5.4403617589398685
MID,54.57090828862901
Mpe,0.9631372549019606
Mse,1.0013507250215192
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.37580000000005
SdO,37.69167908550227
SdS,0
Spe,52.97254901960783
SsF,0
SsI,0
Sse,55.074289876183556
StN,0
fMF,0.32727272727272727
nBr,0
nCl,0
AMID,2.0211447514307044
BIC0,0.2560465267985973
BIC1,0.5419630815321881
BIC2,0.7365050077832305
BIC3,0.8652917620183834
BIC4,0.9101734950626734
BIC5,0.9101734950626734
CIC0,4.250897949409521
CIC1,2.5418946670041636
CIC2,1.3790631169448062
CIC3,0.6092686364423088
CIC4,0.34099795458479143
CIC5,0.34099795458479143
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.725555555555556
GGI5,0.8752777777777777
GGI6,0.5746485260770975
GGI7,0.5087159863945578
GGI8,0.3348765432098765
GGI9,0.1503163580246914
JGI1,0.1724137931034483
JGI2,0.08888888888888893
JGI3,0.040178571428571425
JGI4,0.0454093567251462
JGI5,0.02500793650793651
JGI6,0.01690142723756169
JGI7,0.015897374574829932
JGI8,0.01154746700723712
JGI9,0.006535493827160493
MIC0,14.388208613012857
MIC1,28.27378744727468
MIC2,34.31464484003926
MIC3,37.99304396240827
MIC4,38.808588082447926
MIC5,38.808588082447926
MPC2,40
MPC3,53
MPC4,66
MPC5,80
MPC6,84
MPC7,93
MPC8,109
MPC9,111
Mare,0.9773090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13042366522572035
RPCG,0.09145186028435871
SIC0,0.2647234975770222
SIC1,0.5603292663042975
SIC2,0.7614638795578337
SIC3,0.8946149925566796
SIC4,0.9410176893530642
SIC5,0.9410176893530642
SaaN,0
SaaO,0
SaaS,0
Sare,53.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.17539702633265
TIC1,178.17057755862731
TIC2,242.12631281189195
TIC3,284.4650092395293
TIC4,299.21989674169276
TIC5,299.21989674169276
Vabc,361.04575614056273
WPol,42
apol,58.87620399999997
bpol,32.97379599999999
nRot,6
ABCGG,17.089340255346038
ATS0Z,1136.0
ATS0d,166.0
ATS0i,9114.895487126472
ATS0m,4466.420411000003
ATS0p,74.99677333577196
ATS0s,263.22222222222223
ATS0v,10963.11190283245
ATS1Z,1300.0
ATS1d,217.0
ATS1i,8517.100671439803
ATS1m,4866.197097000002
ATS1p,98.57317264000002
ATS1s,166.08333333333331
ATS1v,14201.119279266784
ATS2Z,1954.0
ATS2d,353.0
ATS2i,16345.212176112387
ATS2m,7129.575819999997
ATS2p,153.47505403849001
ATS2s,286.7777777777777
ATS2v,21220.78741299095
ATS3Z,2249.0
ATS3d,418.0
ATS3i,24714.632269351063
ATS3m,7957.431153999999
ATS3p,181.33355567001692
ATS3s,433.1388888888888
ATS3v,24322.98308197677
ATS4Z,2160.0
ATS4d,387.0
ATS4i,25572.134437766268
ATS4m,7462.55205
ATS4p,170.93375027916804
ATS4s,478.4166666666667
ATS4v,23191.18759362691
ATS5Z,1998.0
ATS5d,353.0
ATS5i,24119.69568776071
ATS5m,6951.197450999998
ATS5p,154.872411133413
ATS5s,514.3611111111112
ATS5v,20862.92915290995
ATS6Z,1849.0
ATS6d,332.0
ATS6i,21487.79355518322
ATS6m,6489.359034
ATS6p,149.04964976916798
ATS6s,398.83333333333337
ATS6v,20030.84840563439
ATS7Z,1759.0
ATS7d,322.0
ATS7i,21380.40316213138
ATS7m,6060.825935999998
ATS7p,150.077955298621
ATS7s,381.9444444444445
ATS7v,20049.094419681427
ATS8Z,1628.0
ATS8d,305.0
ATS8i,20909.59727188803
ATS8m,5567.787513
ATS8p,148.21877844831894
ATS8s,375.33333333333337
ATS8v,19157.371865778434
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.55
GGI10,0.07835935108662381
JGI10,0.005223956739108254
JGT10,0.42800426603988884
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.331434674261303
MAXdO,12.932877649146587
MID_C,41.21420954766303
MID_N,8.018973805079678
MID_O,5.337724935886307
MID_X,0.0
MID_h,13.356698740965985
MINdO,12.068639416670761
MPC10,108
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.655440350367647
MWC05,7.526717561352706
MWC06,8.407601514786142
MWC07,9.289798293310898
MWC08,10.177818392619491
MWC09,11.0674349200055
MWC10,11.96108601160601
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6783000000000015
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.727387818712341
SRW08,8.49351506406166
SRW09,6.86171134048073
SRW10,10.140888975597038
SaaCH,9.682396416486146
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0176488357278055
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6057598009898133
SdssS,0
SsCH3,1.82990453068559
SsNH2,5.755190739220737
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.699721980810996
SssPH,0
SssSe,0
SsssB,0
SsssN,1.686748866213152
SsssP,0
VE1_A,3.922078445640749
VE1_D,5.107934052229862
VE2_A,0.1452621646533611
VE2_D,0.1891827426751801
VE3_A,2.3598735020226447
VE3_D,2.624046800413964
VR1_A,533.5335168531421
VR1_D,163.36505664098672
VR2_A,19.76050062419045
VR2_D,6.050557653369879
VR3_A,7.272773666245713
VR3_D,6.089239080920314
WPath,1995
Xc-3d,1.6842082240807532
Xc-4d,0.0
Xc-5d,0.5241832630247074
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,13.007239053047547
Xp-2d,11.432369802639045
Xp-3d,9.944243290713437
Xp-4d,7.599404217035413
Xp-5d,5.931645790199604
Xp-6d,3.9235538716290295
Xp-7d,2.7363203297177203
ZMIC0,90.76197324502361
ZMIC1,51.76922354727349
ZMIC2,34.31951890353238
ZMIC3,24.637481474116022
ZMIC4,22.356990444889725
ZMIC5,22.356990444889725
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.0163830207523885
piPC3,4.403665809777363
piPC4,4.724063715928502
piPC5,5.068511043182339
piPC6,4.938512529600376
piPC7,5.059822204948139
piPC8,5.2961274704750005
piPC9,5.455588173711539
AATS0Z,20.654545454545456
AATS0d,3.018181818181818
AATS0i,165.7253724932086
AATS0m,81.20764383636369
AATS0p,1.3635776970140356
AATS0s,4.785858585858586
AATS0v,199.32930732422636
AATS1Z,22.80701754385965
AATS1d,3.807017543859649
AATS1i,149.4228187971895
AATS1m,85.37187889473688
AATS1p,1.7293539059649128
AATS1s,2.9137426900584793
AATS1v,249.1424434959085
AATS2Z,18.60952380952381
AATS2d,3.361904761904762
AATS2i,155.66868739154654
AATS2m,67.90072209523807
AATS2p,1.4616671813189526
AATS2s,2.7312169312169305
AATS2v,202.10273726658048
AATS3Z,14.894039735099337
AATS3d,2.7682119205298013
AATS3i,163.67306138643087
AATS3m,52.6982195629139
AATS3p,1.2008844746358736
AATS3s,2.868469462840323
AATS3v,161.07935815878656
AATS4Z,14.025974025974026
AATS4d,2.512987012987013
AATS4i,166.05282102445628
AATS4m,48.45813019480519
AATS4p,1.109959417397195
AATS4s,3.1066017316017316
AATS4v,150.59212723134357
AATS5Z,13.875
AATS5d,2.451388888888889
AATS5i,167.4978867205605
AATS5m,48.27220452083332
AATS5p,1.0755028550931458
AATS5s,3.5719521604938276
AATS5v,144.88145245076353
AATS6Z,14.223076923076922
AATS6d,2.5538461538461537
AATS6i,165.29071965525554
AATS6m,49.91814641538462
AATS6p,1.1465357674551384
AATS6s,3.067948717948718
AATS6v,154.0834492741107
AATS7Z,13.53076923076923
AATS7d,2.476923076923077
AATS7i,164.46463970870292
AATS7m,46.62173796923076
AATS7p,1.1544458099893922
AATS7s,2.9380341880341887
AATS7v,154.22380322831867
AATS8Z,12.71875
AATS8d,2.3828125
AATS8i,163.35622868662523
AATS8m,43.4983399453125
AATS8p,1.1579592066274917
AATS8s,2.932291666666667
AATS8v,149.66696770139401
AMID_C,1.526452205469001
AMID_N,0.2969990298177659
AMID_O,0.1976935161439373
AMID_X,0.0
AMID_h,0.49469254596170315
ATS0dv,344.0
ATS0pe,338.0371999999998
ATS0se,419.78900399999986
ATS1dv,327.0
ATS1pe,366.76900000000006
ATS1se,439.9352919999999
ATS2dv,459.0
ATS2pe,657.1858
ATS2se,801.8760159999997
ATS3dv,480.0
ATS3pe,927.7046000000004
ATS3se,1152.6539759999998
ATS4dv,451.0
ATS4pe,961.0094999999999
ATS4se,1196.7156400000001
ATS5dv,460.0
ATS5pe,896.6979
ATS5se,1120.161452
ATS6dv,383.0
ATS6pe,800.0074000000001
ATS6se,998.0396159999999
ATS7dv,334.0
ATS7pe,798.553
ATS7se,997.844168
ATS8dv,309.0
ATS8pe,769.0501999999999
ATS8se,965.0284679999999
ATSC0Z,408.72727272727286
ATSC0c,1.0394514397760348
ATSC0d,31.527272727272734
ATSC0i,79.28335342963344
ATSC0m,1943.9993935272719
ATSC0p,11.971184291233529
ATSC0s,105.96767676767676
ATSC0v,2698.0778087154513
ATSC1Z,10.082644628099182
ATSC1c,-0.681324416083221
ATSC1d,10.799008264462802
ATSC1i,-5.312032318267708
ATSC1m,50.696599944463024
ATSC1p,0.27234151652867944
ATSC1s,-4.616501377410466
ATSC1v,105.84801682521162
ATSC2Z,4.247933884297524
ATSC2c,0.004534015754753701
ATSC2d,-3.2247933884297573
ATSC2i,-23.80501827553381
ATSC2m,6.263186066115924
ATSC2p,-2.687599813225635
ATSC2s,8.136455463728197
ATSC2v,-469.73208077439244
ATSC3Z,23.87603305785123
ATSC3c,0.7332724390090478
ATSC3d,-7.1385123966942166
ATSC3i,9.016847003594012
ATSC3m,101.69904924330595
ATSC3p,-1.3889191188978092
ATSC3s,5.610459136822774
ATSC3v,-204.96792686723074
ATSC4Z,-127.27272727272725
ATSC4c,-0.8755965711222267
ATSC4d,-4.221818181818186
ATSC4i,-18.82407685469074
ATSC4m,-593.6327738763636
ATSC4p,-2.41277325951075
ATSC4s,-53.54333333333333
ATSC4v,-504.5707081021806
ATSC5Z,-6.9586776859504
ATSC5c,0.14896177322304419
ATSC5d,-0.12595041322314193
ATSC5i,0.22035812566805638
ATSC5m,-31.759505835041345
ATSC5p,1.2320973776825985
ATSC5s,22.009375573921023
ATSC5v,97.85985424736452
ATSC6Z,11.644628099173547
ATSC6c,0.5291337117329411
ATSC6d,-0.6280991735537205
ATSC6i,16.580430929646813
ATSC6m,57.220808608264484
ATSC6p,0.8276637088622808
ATSC6s,-7.855922865013774
ATSC6v,156.1518018748439
ATSC7Z,-100.17355371900824
ATSC7c,-0.5468321546648427
ATSC7d,-4.373553719008265
ATSC7i,4.602767015127493
ATSC7m,-459.2894671917356
ATSC7p,0.8098921713656808
ATSC7s,-38.83572084481175
ATSC7v,-48.81459087713914
ATSC8Z,-61.256198347107436
ATSC8c,0.06996813409992846
ATSC8d,-10.627107438016527
ATSC8i,-0.16490165887073482
ATSC8m,-292.55206426347104
ATSC8p,-0.3741693095252815
ATSC8s,15.062093663911844
ATSC8v,-295.06215424351194
AXp-0d,0.7180940954863613
AXp-1d,0.44852548458784647
AXp-2d,0.2858092450659761
AXp-3d,0.18762723190025354
AXp-4d,0.11514248813690019
AXp-5d,0.07414557237749506
AXp-6d,0.04670897466225035
AXp-7d,0.029422799244276564
GATS1Z,0.8854186177186736
GATS1c,1.7377856435880916
GATS1d,0.9465488981970497
GATS1i,1.4167315036467112
GATS1m,0.8920725931161005
GATS1p,1.17773579404915
GATS1s,0.5905475072895952
GATS1v,1.0721226929166285
GATS2Z,0.923563802745297
GATS2c,1.0664253775026222
GATS2d,1.3702422145328719
GATS2i,1.3652483533948636
GATS2m,0.9330033681869259
GATS2p,1.2214964144120224
GATS2s,0.5316985222426182
GATS2v,1.1472428143622084
GATS3Z,0.9628823855200204
GATS3c,0.9207814703244221
GATS3d,1.2590801805724234
GATS3i,1.0034257337209878
GATS3m,0.965164231567375
GATS3p,1.0264141255175876
GATS3s,0.8817976936966784
GATS3v,1.0071977639067633
GATS4Z,1.1551696746314182
GATS4c,1.618559143530734
GATS4d,1.1066485417696488
GATS4i,1.0717312718724177
GATS4m,1.1469934606432013
GATS4p,1.0044365083256892
GATS4s,1.581068991061556
GATS4v,0.9987347165052135
GATS5Z,1.0619856539145904
GATS5c,1.2180102137532223
GATS5d,1.0407655709342558
GATS5i,0.9450452271136087
GATS5m,1.0545966546214556
GATS5p,0.8760390442649246
GATS5s,1.4010758235787548
GATS5v,0.9076893276837241
GATS6Z,1.0020599507254306
GATS6c,0.9900683603126742
GATS6d,1.0803832845355335
GATS6i,0.9020863630188377
GATS6m,0.9986514175337544
GATS6p,0.9297106351538659
GATS6s,1.223667770442087
GATS6v,0.9336279965825524
GATS7Z,1.1199493566931285
GATS7c,1.2828070283955024
GATS7d,1.1067340963534733
GATS7i,0.956140215981755
GATS7m,1.1127461357135326
GATS7p,0.9424274342846609
GATS7s,1.438501060269658
GATS7v,0.970754201819776
GATS8Z,1.0373283196174374
GATS8c,0.8034623346583335
GATS8d,1.137408088235294
GATS8i,0.980459804660563
GATS8m,1.0382552835415455
GATS8p,1.0124945752984187
GATS8s,0.9233542350797843
GATS8v,1.0402924250905583
MATS1Z,0.023802834488356135
MATS1c,-0.6324665790662644
MATS1d,0.3305105323863288
MATS1i,-0.06464970258769766
MATS1m,0.025163470749585908
MATS1p,0.02195151853404345
MATS1s,-0.04203658142573039
MATS1v,0.0378543758051212
MATS2Z,0.005443992543636674
MATS2c,0.0022848211494652746
MATS2d,-0.05357829406272321
MATS2i,-0.15727507412071418
MATS2m,0.0016876119003668827
MATS2p,-0.11759825461773289
MATS2s,0.0402193668102846
MATS2v,-0.09119460408209473
MATS3Z,0.021277191204543834
MATS3c,0.2569489804892424
MATS3d,-0.08247210064391944
MATS3i,0.04142461032619583
MATS3m,0.01905489280441441
MATS3p,-0.042259619433328684
MATS3s,0.019284604334494786
MATS3v,-0.02767051108167516
MATS4Z,-0.11120996441281135
MATS4c,-0.3008443195599975
MATS4d,-0.047825012357884375
MATS4i,-0.08479566390853735
MATS4m,-0.10905955303368765
MATS4p,-0.0719815779772581
MATS4s,-0.1804570943792929
MATS4v,-0.06678970626425411
MATS5Z,-0.006502693752471318
MATS5c,0.05473571880317355
MATS5d,-0.0015258554402153188
MATS5i,0.0010615666245979826
MATS5m,-0.006239902570126385
MATS5p,0.03931045892970263
MATS5s,0.07932946142228321
MATS5v,0.013853205991015902
MATS6Z,0.012053449219819316
MATS6c,0.21536769693106508
MATS6d,-0.008428710850856197
MATS6i,0.08847756051628522
MATS6m,0.01245309217819899
MATS6p,0.02925069122395128
MATS6s,-0.03136484421515115
MATS6v,0.024485662962247665
MATS7Z,-0.10369045989597586
MATS7c,-0.2225713069241349
MATS7d,-0.05869044450359328
MATS7i,0.024561580989739634
MATS7m,-0.09995619094743967
MATS7p,0.028622622419771763
MATS7s,-0.15505197227754136
MATS7v,-0.007654459349855218
MATS8Z,-0.06439752001779357
MATS8c,0.02892336425792131
MATS8d,-0.14483762254901955
MATS8i,-0.0008937081806069927
MATS8m,-0.06466358247423327
MATS8p,-0.013430239755341515
MATS8s,0.06107516526385022
MATS8v,-0.04699068314188866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.07583788221843
SpAD_D,307.6389971963707
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8288752031567546
SssNH2,0
SsssAs,0
SsssCH,-1.5864058568136448
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,131.8041961595088
TSRW10,75.98470197699507
VE1_Dt,5.139957792280412
VE2_Dt,0.19036880712149673
VE3_Dt,2.630296640825045
VR1_Dt,158.59571851003545
VR2_Dt,5.873915500371684
VR3_Dt,6.05961008632354
Xc-3dv,0.8032422279198138
Xc-4dv,0.0
Xc-5dv,0.14251238352412154
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.5795915679423729
Xp-0dv,15.688101845907095
Xp-1dv,9.70654950186805
Xp-2dv,7.349147855106435
Xp-3dv,5.5489472430207325
Xp-4dv,3.9206720703162046
Xp-5dv,2.7012041587846474
Xp-6dv,1.6871904436498928
Xp-7dv,1.0837175092540872
Xpc-4d,4.439240787447213
Xpc-5d,6.487777366605707
Xpc-6d,9.763748803045306
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.464890566373852
AATS0dv,6.254545454545455
AATS0pe,6.146130909090906
AATS0se,7.632527345454543
AATS1dv,5.7368421052631575
AATS1pe,6.434543859649124
AATS1se,7.718163017543858
AATS2dv,4.371428571428571
AATS2pe,6.25891238095238
AATS2se,7.636914438095236
AATS3dv,3.1788079470198674
AATS3pe,6.143739072847684
AATS3se,7.633470039735098
AATS4dv,2.9285714285714284
AATS4pe,6.240321428571428
AATS4se,7.77088077922078
AATS5dv,3.1944444444444446
AATS5pe,6.22706875
AATS5se,7.778898972222223
AATS6dv,2.9461538461538463
AATS6pe,6.153903076923077
AATS6se,7.677227815384614
AATS7dv,2.5692307692307694
AATS7pe,6.142715384615385
AATS7se,7.675724369230769
AATS8dv,2.4140625
AATS8pe,6.008204687499999
AATS8se,7.539284906249999
AATSC0Z,7.431404958677688
AATSC0c,0.018899117086836996
AATSC0d,0.5732231404958679
AATSC0i,1.441515516902426
AATSC0m,35.34544351867767
AATSC0p,0.21765789620424597
AATSC0s,1.9266850321395774
AATSC0v,49.05596015846275
AATSC1Z,0.17688850224735406
AATSC1c,-0.01195305993128458
AATSC1d,0.18945628534145267
AATSC1i,-0.09319354944329311
AATSC1m,0.8894140341133864
AATSC1p,0.004777921342608411
AATSC1s,-0.08099125223527133
AATSC1v,1.856982751319502
AATSC2Z,0.040456513183785944
AATSC2c,4.318110242622572e-05
AATSC2d,-0.03071231798504531
AATSC2i,-0.22671445976698867
AATSC2m,0.059649391105865944
AATSC2p,-0.025596188697386998
AATSC2s,0.07749005203550664
AATSC2v,-4.473638864518024
AATSC3Z,0.15811942422418035
AATSC3c,0.004856108867609588
AATSC3d,-0.04727491653439878
AATSC3i,0.05971421856684776
AATSC3m,0.6735036373728871
AATSC3p,-0.009198139860250391
AATSC3s,0.037155358522005126
AATSC3v,-1.3574034891869586
AATSC4Z,-0.8264462809917354
AATSC4c,-0.005685692020274199
AATSC4d,-0.02741440377804017
AATSC4i,-0.12223426529019962
AATSC4m,-3.854758271924439
AATSC4p,-0.015667358827991883
AATSC4s,-0.34768398268398265
AATSC4v,-3.2764331694946796
AATSC5Z,-0.04832415059687778
AATSC5c,0.0010344567584933623
AATSC5d,-0.00087465564738293
