DLiP-ID,C100JG
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.768957388510959
MinEStateIndex,-0.41717309145880477
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.41977032683303833
MinPartialCharge,-0.507819975563014
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.768957388510959
MinAbsEStateIndex,0.08621399176954747
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507819975563014
MinAbsPartialCharge,0.41977032683303833
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.073893212
MZ,0.7241379310344829
Mi,1.1104479148133188
Mm,0.6926007481647567
Mp,0.7066017551104691
Mv,0.6856004758662799
SZ,21.000000000000004
Si,32.20298952958625
Sm,20.085421696777946
Sp,20.491450898203603
Sv,19.88241380012212
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,8.31289286937931
IC0,1.543787746300669
IC1,3.06487754685171
IC2,3.7974676329840045
IC3,4.625053839880555
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.083843398307835
Mpe,0.9906693711967547
Mse,1.0185599115955495
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.68280000000003
SdO,11.768957388510959
SdS,0
Spe,28.729411764705887
SsF,0
SsI,0
Sse,29.538237436270936
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.060213522128213
BIC0,0.29417093554473783
BIC1,0.5840167454676978
BIC2,0.723612821110058
BIC3,0.8813105417391116
BIC4,0.9125536634448929
BIC5,0.9125536634448929
CIC0,3.3141932488269026
CIC1,1.7931034482758617
CIC2,1.0605133621435674
CIC3,0.23292715524701713
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.5138888888888888
GGI4,0.8794444444444446
GGI5,0.6394444444444445
GGI6,0.15274376417233554
GGI7,0.1423611111111111
GGI8,0.08163265306122448
GGI9,0.030000000000000006
JGI1,0.17500000000000002
JGI2,0.06349206349206352
JGI3,0.05822649572649572
JGI4,0.041878306878306876
JGI5,0.031972222222222214
JGI6,0.008984927304255033
JGI7,0.012941919191919192
JGI8,0.013605442176870744
JGI9,0.010000000000000002
MIC0,14.390168988010629
MIC1,28.740499418984356
MIC2,37.539638943519336
MIC3,40.17791574304708
MIC4,40.34318907415677
MIC5,40.34318907415677
MPC2,28
MPC3,37
MPC4,50
MPC5,62
MPC6,62
MPC7,67
MPC8,71
MPC9,61
Mare,1.0037241379310342
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2844587014404865
RPCG,0.23513711122093858
SIC0,0.3177838175672255
SIC1,0.6308953348985313
SIC2,0.781696683620781
SIC3,0.9520526828983816
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,5.099476804610733
SaaS,0
Sare,29.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.34883055847071
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.769844642719406
TIC1,88.8814488586996
TIC2,110.12656135653613
TIC3,134.1265613565361
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,199.84310405651757
WPol,26
apol,34.22072299999999
bpol,15.349276999999999
nRot,2
ABCGG,11.78542857468778
ATS0Z,756.0
ATS0d,107.0
ATS0i,4576.809077744239
ATS0m,2994.9744499999997
ATS0p,47.07495395333901
ATS0s,160.3888888888889
ATS0v,7163.644317345602
ATS1Z,854.0
ATS1d,134.0
ATS1i,4469.084675345149
ATS1m,3286.0016319999986
ATS1p,58.79427108599997
ATS1s,113.27777777777779
ATS1v,8909.048668771391
ATS2Z,1271.0
ATS2d,206.0
ATS2i,7457.4785081644495
ATS2m,4833.577199999997
ATS2p,86.54506339484897
ATS2s,192.3333333333334
ATS2v,12857.571831307192
ATS3Z,1260.0
ATS3d,210.0
ATS3i,9621.714474077195
ATS3m,4636.54073
ATS3p,92.84740146224502
ATS3s,209.25
ATS3v,13336.165212931603
ATS4Z,1099.0
ATS4d,194.0
ATS4i,10448.807103438041
ATS4m,3943.4494009999994
ATS4p,81.51290219933901
ATS4s,221.05555555555566
ATS4v,11475.294700675533
ATS5Z,982.0
ATS5d,152.0
ATS5i,8264.88229387609
ATS5m,3621.0094519999993
ATS5p,68.64133455248998
ATS5s,194.00000000000003
ATS5v,9976.870926387854
ATS6Z,850.0
ATS6d,132.0
ATS6i,7074.453616999844
ATS6m,3100.2690530000004
ATS6p,61.52943060909401
ATS6s,197.44444444444449
ATS6v,8880.276421658034
ATS7Z,592.0
ATS7d,96.0
ATS7i,5743.593386005849
ATS7m,2051.3465029999998
ATS7p,49.89207498169801
ATS7s,135.16666666666666
ATS7v,6883.109101761045
ATS8Z,348.0
ATS8d,67.0
ATS8i,4807.289518756893
ATS8m,1171.2661899999994
ATS8p,34.050339550792
ATS8s,83.83333333333333
ATS8v,4318.536457034597
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42844705600447897
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.768957388510959
MID_C,29.22815734681209
MID_N,2.252295295404796
MID_O,5.603390756090951
MID_X,0.0
MID_h,7.855686051495747
MINdO,11.768957388510959
MPC10,53
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.3080984415095305
MWC05,7.181591944611865
MWC06,8.073091199693154
MWC07,8.95660873889395
MWC08,9.85214162518454
MWC09,10.741232788688686
MWC10,11.639108675713432
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3484
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.543911845564792
SRW07,4.844187086458591
SRW08,8.145839612936841
SRW09,7.018401799069201
SRW10,9.794843875419385
SaaCH,14.340892949759741
SaaNH,0
SaaSe,0
SaaaC,1.081096466364324
SaasC,1.109709362139918
SaasN,1.5457407407407404
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6412740301037605
VE1_D,4.179800407605772
VE2_A,0.20229300167243114
VE2_D,0.23221113375587624
VE3_A,1.8801202935824264
VE3_D,2.0180501609221366
VR1_A,142.28090680942006
VR1_D,91.16956064699356
VR2_A,7.9044948227455585
VR2_D,5.064975591499643
VR3_A,5.545589985376599
VR3_D,5.100507741434928
WPath,602
Xc-3d,1.1673337338648355
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.95873737127297
Xp-3d,6.589039768125412
Xp-4d,5.64598104164706
Xp-5d,4.622396318103003
Xp-6d,3.001511441649665
Xp-7d,2.0666478794293446
ZMIC0,57.738756380991745
ZMIC1,41.808478945098905
ZMIC2,27.14371875479736
ZMIC3,21.81740658071049
ZMIC4,21.304191978494114
ZMIC5,21.304191978494114
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.721841492791785
piPC4,5.385927522567051
piPC5,5.947871790485873
piPC6,6.202883381777235
piPC7,6.6093808295957475
piPC8,7.002379854495361
piPC9,7.041333057249579
AATS0Z,26.06896551724138
AATS0d,3.689655172413793
AATS0i,157.82100268083585
AATS0m,103.27498103448275
AATS0p,1.6232742742530695
AATS0s,5.53065134099617
AATS0v,247.02221783950353
AATS1Z,27.548387096774192
AATS1d,4.32258064516129
AATS1i,144.16402178532738
AATS1m,106.00005264516125
AATS1p,1.896589389870967
AATS1s,3.6541218637992836
AATS1v,287.388666734561
AATS2Z,25.42
AATS2d,4.12
AATS2i,149.14957016328898
AATS2m,96.67154399999994
AATS2p,1.7309012678969793
AATS2s,3.846666666666668
AATS2v,257.15143662614383
AATS3Z,20.0
AATS3d,3.3333333333333335
AATS3i,152.72562657265388
AATS3m,73.5958846031746
AATS3p,1.4737682771784923
AATS3s,3.3214285714285716
AATS3v,211.68516211002543
AATS4Z,16.907692307692308
AATS4d,2.9846153846153847
AATS4i,160.7508785144314
AATS4m,60.66845232307691
AATS4p,1.2540446492206
AATS4s,3.4008547008547025
AATS4v,176.5429953950082
AATS5Z,18.884615384615383
AATS5d,2.923076923076923
AATS5i,158.94004411300173
AATS5m,69.63479715384614
AATS5p,1.3200256644709611
AATS5s,3.7307692307692313
AATS5v,191.86290243053566
AATS6Z,18.88888888888889
AATS6d,2.933333333333333
AATS6i,157.21008037777432
AATS6m,68.89486784444445
AATS6p,1.367320680202089
AATS6s,4.3876543209876555
AATS6v,197.3394760368452
AATS7Z,16.0
AATS7d,2.5945945945945947
AATS7i,155.23225367583376
AATS7m,55.441797378378375
AATS7p,1.348434458964811
AATS7s,3.653153153153153
AATS7v,186.0299757232715
AATS8Z,11.6
AATS8d,2.2333333333333334
AATS8i,160.2429839585631
AATS8m,39.04220633333331
AATS8p,1.1350113183597335
AATS8s,2.7944444444444443
AATS8v,143.95121523448657
AMID_C,1.6237865192673384
AMID_N,0.12512751641137754
AMID_O,0.3112994864494973
AMID_X,0.0
AMID_h,0.4364270028608748
ATS0dv,278.0
ATS0pe,189.0174
ATS0se,229.72711200000006
ATS1dv,283.0
ATS1pe,206.54450000000003
ATS1se,245.12190400000006
ATS2dv,416.0
ATS2pe,332.9438000000001
ATS2se,397.3816320000001
ATS3dv,358.0
ATS3pe,402.891
ATS3se,490.4995600000001
ATS4dv,324.0
ATS4pe,413.6790999999999
ATS4se,510.363908
ATS5dv,296.0
ATS5pe,332.94910000000004
ATS5se,409.133584
ATS6dv,230.0
ATS6pe,291.62710000000004
ATS6se,357.455612
ATS7dv,137.0
ATS7pe,236.36200000000002
ATS7se,291.160628
ATS8dv,72.0
ATS8pe,175.95
ATS8se,222.56672799999993
ATSC0Z,208.55172413793102
ATSC0c,0.919236390879811
ATSC0d,17.310344827586206
ATSC0i,42.67554414443453
ATSC0m,988.0905701379313
ATSC0p,6.693647655313863
ATSC0s,54.81034482758622
ATSC0v,1390.5192573510126
ATSC1Z,5.410225921521991
ATSC1c,-0.6719504437772473
ATSC1d,4.771700356718193
ATSC1i,-5.401434631380838
ATSC1m,27.572229714625138
ATSC1p,-0.05823348592929878
ATSC1s,-6.644008455542345
ATSC1v,31.384211219049316
ATSC2Z,7.703923900118905
ATSC2c,0.3394647066373806
ATSC2d,-1.6385255648038046
ATSC2i,0.26867947524460023
ATSC2m,25.58085072770478
ATSC2p,-0.7661523661006566
ATSC2s,11.200554894966313
ATSC2v,-201.5604414067727
ATSC3Z,-40.30202140309157
ATSC3c,-0.20885853335464788
ATSC3d,-4.915576694411414
ATSC3i,-25.772812297370823
ATSC3m,-196.87996436860888
ATSC3p,-3.378599264191354
ATSC3s,-9.144503897476552
ATSC3v,-554.2856117387532
ATSC4Z,-20.16765755053508
ATSC4c,0.1395272609775798
ATSC4d,-0.6611177170035667
ATSC4i,0.4406663551975032
ATSC4m,-94.05369496432809
ATSC4p,-0.0032135260406922495
ATSC4s,-2.1419606288809616
ATSC4v,-37.37155320661165
ATSC5Z,43.21759809750297
ATSC5c,-0.11848720482737812
ATSC5d,-3.7288941736028534
ATSC5i,6.573144457665665
ATSC5m,207.9694756147444
ATSC5p,0.8040500052165228
ATSC5s,-2.112035936054961
ATSC5v,297.141990146944
ATSC6Z,-21.063020214030914
ATSC6c,0.14907733528151182
ATSC6d,-4.929845422116528
ATSC6i,8.637560308118973
ATSC6m,-97.3947560416172
ATSC6p,0.7182144950803859
ATSC6s,10.510767604703396
ATSC6v,37.965667795822796
ATSC7Z,-117.25564803804994
ATSC7c,-0.11989772055550146
ATSC7d,-2.361474435196196
ATSC7i,-3.991622551242604
ATSC7m,-550.8940661414982
ATSC7p,-1.0251530055627553
ATSC7s,-22.69672347734179
ATSC7v,-482.3539451017466
ATSC8Z,10.601664684898942
ATSC8c,0.055803459850181036
ATSC8d,-0.25208085612366266
ATSC8i,-3.618954729967082
ATSC8m,48.63065413317508
ATSC8p,-0.4354501707974443
ATSC8s,1.2938961553705939
ATSC8v,-25.423833863079935
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28424062040260606
AXp-3d,0.1780821558952814
AXp-4d,0.1129196208329412
AXp-5d,0.07455477932424198
AXp-6d,0.04841147486531718
AXp-7d,0.030845490737751412
GATS1Z,0.6886200716845878
GATS1c,1.636390627503708
GATS1d,0.7304973653772009
GATS1i,1.1541115666724753
GATS1m,0.6905930576478043
GATS1p,0.9493491830964873
GATS1s,0.730116208406196
GATS1v,0.8271975644413595
GATS2Z,0.7625925925925926
GATS2c,0.6556325116563978
GATS2d,1.164621513944223
GATS2i,1.0608684762974794
GATS2m,0.7712632445157521
GATS2p,0.9898567877041086
GATS2s,0.48303939044423466
GATS2v,0.9448295059135187
GATS3Z,0.979240152851264
GATS3c,1.0089101184129825
GATS3d,1.1168658698539178
GATS3i,1.2564735127136988
GATS3m,0.9842061591106331
GATS3p,1.1868427739275313
GATS3s,0.8552499233006728
GATS3v,1.1233542249689288
GATS4Z,1.0740740740740742
GATS4c,0.9625548913963904
GATS4d,1.0327306159975482
GATS4i,0.9829101074083861
GATS4m,1.0716302363065964
GATS4p,0.9493433876458944
GATS4s,0.9714929438112827
GATS4v,0.985380545436292
GATS5Z,0.9010861823361824
GATS5c,1.0727034875755572
GATS5d,1.1198283787925223
GATS5i,0.8812920009286379
GATS5m,0.8973188211801437
GATS5p,0.8944901328441015
GATS5s,1.1788903138384104
GATS5v,0.85260048909528
GATS6Z,1.0621399176954733
GATS6c,0.868144999680002
GATS6d,1.16821602478973
GATS6i,0.8132267546132013
GATS6m,1.0570225282854644
GATS6p,0.8984410679401663
GATS6s,1.1782717602786803
GATS6v,0.9323856352876623
GATS7Z,1.415165165165165
GATS7c,0.9652257357749672
GATS7d,0.8524819640357488
GATS7i,0.9719094344526078
GATS7m,1.4088114418118958
GATS7p,1.1021515342138208
GATS7s,1.5939210679695106
GATS7v,1.228493054141034
GATS8Z,1.0203703703703704
GATS8c,0.5706513831009642
GATS8d,0.8357237715803454
GATS8i,0.9585327751941626
GATS8m,1.0277970118922413
GATS8p,1.0899234080858982
GATS8s,0.7343504246618432
GATS8v,1.1368908642136815
MATS1Z,0.024268219832735933
MATS1c,-0.6838271509699401
MATS1d,0.2578717388510474
MATS1i,-0.11840399645852762
MATS1m,0.02610426307484012
MATS1p,-0.008138535166821769
MATS1s,-0.11339762171328192
MATS1v,0.02111399985527436
MATS2Z,0.021425264550264552
MATS2c,0.21418813680911356
MATS2d,-0.054900398406374486
MATS2i,0.003651601842836514
MATS2m,0.015015722111382598
MATS2p,-0.06638657951850986
MATS2s,0.11852364475201846
MATS2v,-0.08407295001339021
MATS3Z,-0.0889550264550265
MATS3c,-0.104588145762401
MATS3d,-0.13071523430089166
MATS3i,-0.2779970528744044
MATS3m,-0.09171961348937792
MATS3p,-0.23234390467032734
MATS3s,-0.07679891128564716
MATS3v,-0.18349069510346608
MATS4Z,-0.0431445868945869
MATS4c,0.06771993009206037
MATS4d,-0.01703953417100826
MATS4i,0.004606970881883949
MATS4m,-0.04246818967967472
MATS4p,-0.00021419218288733802
MATS4s,-0.017435467262456872
MATS4v,-0.011990817179789667
MATS5Z,0.11556903744403746
MATS5c,-0.07188510305705624
MATS5d,-0.12013484523444683
MATS5i,0.08589912969788191
MATS5m,0.11738091657828029
MATS5p,0.06699075392073184
MATS5s,-0.021489851939678922
MATS5v,0.11917404330884615
MATS6Z,-0.0650867136978248
MATS6c,0.10451289947605366
MATS6d,-0.18353253652058432
MATS6i,0.13043601120308276
MATS6m,-0.06352202049684627
MATS6p,0.06914755079864203
MATS6s,0.12358261585481882
MATS6v,0.017595415210035558
MATS7Z,-0.4406728156728157
MATS7c,-0.10223038384511547
MATS7d,-0.10692365672445357
MATS7i,-0.07331058313072772
MATS7m,-0.436986090823783
MATS7p,-0.12003892989787479
MATS7s,-0.3245614283676567
MATS7v,-0.2718849078977174
MATS8Z,0.0491402116402117
MATS8c,0.0586827774194317
MATS8d,-0.01407702523240374
MATS8i,-0.08197488692340608
MATS8m,0.04757623820068808
MATS8p,-0.0628857667418496
MATS8s,0.02281989444619208
MATS8v,-0.01767424119039491
MAXaaO,5.099476804610733
MAXsOH,9.34883055847071
MINaaO,5.099476804610733
MINsOH,9.34883055847071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.478725584040266
SpAD_D,138.41989802857364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.45580215419501124
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,110.75153441027994
TSRW10,65.48908948034392
VE1_Dt,4.211354859681031
VE2_Dt,0.2339641588711684
VE3_Dt,2.025571080225323
VR1_Dt,88.29341224079289
VR2_Dt,4.905189568932938
VR3_Dt,5.0684521631692885
Xc-3dv,0.4321867581126262
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41533754115844823
Xch-7d,0.6155579347313709
Xp-0dv,9.536832706631198
Xp-1dv,5.601691459791388
Xp-2dv,4.0917408375397635
Xp-3dv,2.835354021417448
Xp-4dv,1.9707756344976206
Xp-5dv,1.3153531733637962
Xp-6dv,0.6756666148373514
Xp-7dv,0.38536342665179707
Xpc-4d,2.5718108281994114
Xpc-5d,4.247510038652725
Xpc-6d,6.421868495456084
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2020996790730765
AATS0dv,9.586206896551724
AATS0pe,6.517841379310346
AATS0se,7.92162455172414
AATS1dv,9.129032258064516
AATS1pe,6.662725806451614
AATS1se,7.907158193548389
AATS2dv,8.32
AATS2pe,6.658876000000003
AATS2se,7.947632640000002
AATS3dv,5.682539682539683
AATS3pe,6.395095238095238
AATS3se,7.785707301587303
AATS4dv,4.984615384615385
AATS4pe,6.364293846153845
AATS4se,7.85175243076923
AATS5dv,5.6923076923076925
AATS5pe,6.402867307692309
AATS5se,7.867953538461538
AATS6dv,5.111111111111111
AATS6pe,6.480602222222223
AATS6se,7.943458044444444
AATS7dv,3.7027027027027026
AATS7pe,6.388162162162163
AATS7se,7.869206162162161
AATS8dv,2.4
AATS8pe,5.864999999999999
AATS8se,7.418890933333331
AATSC0Z,7.191438763376931
AATSC0c,0.03169780658206245
AATSC0d,0.5969084423305588
AATSC0i,1.4715704877391218
AATSC0m,34.07208862544591
AATSC0p,0.23081543639013322
AATSC0s,1.8900118906064214
AATSC0v,47.9489399086556
AATSC1Z,0.17452341682329003
AATSC1c,-0.02167582076700798
AATSC1d,0.15392581795865137
AATSC1i,-0.17423982681873673
AATSC1m,0.8894267649879076
AATSC1p,-0.001878499546106412
AATSC1s,-0.21432285340459176
AATSC1v,1.0123939102919135
AATSC2Z,0.15407847800237812
AATSC2c,0.006789294132747612
AATSC2d,-0.03277051129607609
AATSC2i,0.005373589504892005
AATSC2m,0.5116170145540956
AATSC2p,-0.015323047322013133
AATSC2s,0.22401109789932627
AATSC2v,-4.031208828135454
AATSC3Z,-0.639714625445898
AATSC3c,-0.003315214815153141
AATSC3d,-0.07802502689541928
AATSC3i,-0.40909225868842575
AATSC3m,-3.125078799501728
AATSC3p,-0.05362855974906911
AATSC3s,-0.14515085551550083
AATSC3v,-8.798184313313543
AATSC4Z,-0.3102716546236166
AATSC4c,0.0021465732458089202
AATSC4d,-0.010171041800054872
AATSC4i,0.006779482387653895
AATSC4m,-1.4469799225281244
AATSC4p,-4.9438862164496144e-05
AATSC4s,-0.03295324044432248
AATSC4v,-0.5749469724094101
AATSC5Z,0.831107655721211
AATSC5c,-0.0022786000928341947
