DLiP-ID,T002LD
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,28.927298388336354
EState_VSA3,24.825916360475023
EState_VSA4,16.900237369631732
EState_VSA5,19.599657853020982
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,32.03421144321542
EState_VSA9,10.571256060898818
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.88215976618147
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,1.117840233818535
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999997
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.3310000000002
MaxEStateIndex,12.626307231631976
MinEStateIndex,-1.2029680339976638
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.3260566922538581
MinPartialCharge,-0.47970851830889705
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.626307231631976
MinAbsEStateIndex,0.048985847644481106
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851830889705
MinAbsPartialCharge,0.3260566922538581
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.14165548800065
MZ,0.7251461988304094
Mi,1.128470046371579
Mm,0.6901802003134554
Mp,0.6813219035612984
Mv,0.6492918822600978
SZ,41.333333333333336
Si,64.32279264318001
Sm,39.34027141786696
Sp,38.83534850299401
Sv,37.00963728882557
nB,0
nC,22
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,1
nX,0
ABC,24.467259215488866
AMW,8.283186938385976
IC0,1.768743160977808
IC1,4.188630813938574
IC2,5.13973606672041
IC3,5.490613259702867
IC4,5.490613259702867
IC5,5.490613259702867
MID,65.44007253353047
Mpe,0.992638458892329
Mse,1.023990237794048
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.52990000000004
SdO,35.421057891981945
SdS,0
Spe,56.58039215686276
SsF,0
SsI,0
Sse,58.36744355426074
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9830325010160748
BIC0,0.2895532584821146
BIC1,0.6857025528138414
BIC2,0.8414038616178793
BIC3,0.8988444424758498
BIC4,0.8988444424758498
BIC5,0.8988444424758498
CIC0,4.064146853186934
CIC1,1.6442592002261671
CIC2,0.6931539474443316
CIC3,0.34227675446187433
CIC4,0.34227675446187433
CIC5,0.34227675446187433
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.8472222222222223
GGI4,1.5472222222222225
GGI5,1.1149999999999998
GGI6,0.7469841269841271
GGI7,0.6050524376417233
GGI8,0.38298374905517757
GGI9,0.20625771604938273
JGI1,0.20588235294117646
JGI2,0.0757575757575758
JGI3,0.04198232323232323
JGI4,0.03516414141414142
JGI5,0.02372340425531915
JGI6,0.017371723883351786
JGI7,0.015126310941043084
JGI8,0.010078519711978356
JGI9,0.0062502338196782645
MIC0,19.41560096981643
MIC1,42.74350198263227
MIC2,47.129242718575526
MIC3,48.00892692910184
MIC4,48.00892692910184
MIC5,48.00892692910184
MPC2,44
MPC3,52
MPC4,61
MPC5,69
MPC6,68
MPC7,71
MPC8,72
MPC9,71
Mare,1.007157894736842
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,2
RNCG,0.13032031235243982
RPCG,0.08857839366480569
SIC0,0.3032361585221985
SIC1,0.7181055709548431
SIC2,0.8811645778060175
SIC3,0.9413195253758119
SIC4,0.9413195253758119
SIC5,0.9413195253758119
SaaN,3.9869486655667155
SaaO,0
SaaS,1.117840233818535
Sare,57.407999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.654235506181629
SsBr,0
SsCl,0
SsLi,0
SsOH,9.573291901604735
SsSH,0
SssO,9.26852313323724
SssS,0
StCH,0
StsC,5.966562633734455
TIC0,100.81836017573505
TIC1,238.75195639449873
TIC2,292.96495580306333
TIC3,312.9649558030634
TIC4,312.9649558030634
TIC5,312.9649558030634
Vabc,428.7915961260959
WPol,44
apol,64.855032
bpol,33.752968
nRot,10
ABCGG,19.5453046308982
ATS0Z,1652.0
ATS0d,180.0
ATS0i,9292.497255817078
ATS0m,6546.6320000000005
ATS0p,89.13573371637601
ATS0s,345.67009602194787
ATS0v,12931.760296267099
ATS1Z,1633.0
ATS1d,214.0
ATS1i,8609.45002978905
ATS1m,6246.199796000001
ATS1p,106.171851086
ATS1s,216.82098765432102
ATS1v,15541.05095062847
ATS2Z,2279.0
ATS2d,317.0
ATS2i,14727.111663732168
ATS2m,8574.195885000001
ATS2p,147.878287789339
ATS2s,356.5154320987653
ATS2v,21024.493527104038
ATS3Z,2273.0
ATS3d,341.0
ATS3i,18131.29745578979
ATS3m,8298.724491
ATS3p,160.35187754103694
ATS3s,420.7932098765432
ATS3v,22572.308893849826
ATS4Z,2400.0
ATS4d,341.0
ATS4i,19113.353130258543
ATS4m,8759.491906
ATS4p,161.82520671703693
ATS4s,474.16358024691357
ATS4v,22942.37758558897
ATS5Z,2603.0
ATS5d,338.0
ATS5i,19336.687282278483
ATS5m,9667.779231999999
ATS5p,159.85476327613105
ATS5s,519.7037037037037
ATS5v,23115.00967010231
ATS6Z,2381.0
ATS6d,332.0
ATS6i,20001.805996766114
ATS6m,8623.788816999999
ATS6p,164.45623037673508
ATS6s,501.78086419753083
ATS6v,22958.567257055776
ATS7Z,2267.0
ATS7d,327.0
ATS7i,20490.62242641755
ATS7m,8127.389249999998
ATS7p,163.01191145322505
ATS7s,470.8672839506172
ATS7v,22011.935326249448
ATS8Z,2188.0
ATS8d,284.0
ATS8i,17299.481283500947
ATS8m,7996.346671
ATS8p,145.37425721243306
ATS8s,394.358024691358
ATS8v,20165.877439780616
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,2
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.21743087440057138
JGI10,0.008362725938483515
JGT10,0.4396993118950711
Kier1,29.231833910034602
Kier2,15.884297520661157
Kier3,10.650887573964496
MAXdO,12.626307231631976
MID_C,45.046450185904476
MID_N,7.756628032148332
MID_O,10.64704411954937
MID_X,0.0
MID_h,20.393622347625985
MINdO,11.069475698467294
MPC10,67
MWC01,34.0
MWC02,5.056245805348308
MWC03,5.855071922202427
MWC04,6.690842277418564
MWC05,7.513709247839705
MWC06,8.35490952835879
MWC07,9.18840146445743
MWC08,10.033155240658164
MWC09,10.872807071958002
MWC10,11.7203216751888
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.582699999999999
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.59511985013459
SRW08,8.450412157725886
SRW09,6.555356891810665
SRW10,10.010501700190611
SaaCH,8.53562643945557
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.878686720242204
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3856927802271075
SdssS,0
SsCH3,2.6115905522960885
SsNH2,5.597299994140443
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.443241725575642
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.365147520889368
VE1_D,5.640962091045857
VE2_A,0.13227719760270815
VE2_D,0.1709382451832078
VE3_A,2.6675744535020516
VE3_D,2.923977102953457
VR1_A,2401.339753857238
VR1_D,211.2260039303253
VR2_A,72.76787132900722
VR2_D,6.400787997888646
VR3_A,8.977704559829483
VR3_D,6.5468511373954215
WPath,3983
Xc-3d,2.0240502502036257
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,24.21696770287794
Xp-1d,15.832937555743037
Xp-2d,13.62180043473911
Xp-3d,10.41975626423625
Xp-4d,7.741776687403543
Xp-5d,5.974318903674238
Xp-6d,3.743970108425662
Xp-7d,2.5860320028032144
ZMIC0,108.16390305333408
ZMIC1,42.16787824777052
ZMIC2,29.628030080059904
ZMIC3,26.778087347570164
ZMIC4,26.778087347570164
ZMIC5,26.778087347570164
nAcid,1
nAtom,57
nBase,0
nRing,2
piPC1,3.8394523125933104
piPC2,4.327438444389479
piPC3,4.7801733619743665
piPC4,5.2173106527031585
piPC5,5.569059896661526
piPC6,5.762444387304787
piPC7,5.9867660263264275
piPC8,6.115478132515001
piPC9,6.301359024830846
AATS0Z,28.982456140350877
AATS0d,3.1578947368421053
AATS0i,163.02626764591363
AATS0m,114.85319298245615
AATS0p,1.5637848020416845
AATS0s,6.064387649507857
AATS0v,226.87298765380876
AATS1Z,28.155172413793103
AATS1d,3.689655172413793
AATS1i,148.4387936170526
AATS1m,107.6930999310345
AATS1p,1.8305491566551724
AATS1s,3.7382928905917416
AATS1v,267.9491543211805
AATS2Z,23.989473684210527
AATS2d,3.336842105263158
AATS2i,155.02222803928598
AATS2m,90.2546935263158
AATS2p,1.5566135556772527
AATS2s,3.7527940220922664
AATS2v,221.3104581800425
AATS3Z,19.93859649122807
AATS3d,2.991228070175439
AATS3i,159.04646891043677
AATS3m,72.79582886842105
AATS3p,1.40659541702664
AATS3s,3.6911685076889755
AATS3v,198.0027095951739
AATS4Z,20.0
AATS4d,2.841666666666667
AATS4i,159.27794275215453
AATS4m,72.99576588333333
AATS4p,1.3485433893086411
AATS4s,3.9513631687242796
AATS4v,191.18647987990806
AATS5Z,21.512396694214875
AATS5d,2.793388429752066
AATS5i,159.80733291139242
AATS5m,79.89900191735536
AATS5p,1.3211137460837277
AATS5s,4.295071931435568
AATS5v,191.03313776944057
AATS6Z,19.201612903225808
AATS6d,2.6774193548387095
AATS6i,161.30488707069446
AATS6m,69.5466840080645
AATS6p,1.326259922393025
AATS6s,4.046619872560733
AATS6v,185.1497359439982
AATS7Z,17.8503937007874
AATS7d,2.574803149606299
AATS7i,161.34348367257914
AATS7m,63.99519094488188
AATS7p,1.2835583578994099
AATS7s,3.707616409059978
AATS7v,173.32232540353897
AATS8Z,20.073394495412845
AATS8d,2.6055045871559632
AATS8i,158.71083746331144
AATS8m,73.36097863302753
AATS8p,1.333708781765441
AATS8s,3.617963529278514
AATS8v,185.00804990624417
AMID_C,1.3650439450274083
AMID_N,0.23504933430752523
AMID_O,0.32263770059240515
AMID_X,0.0
AMID_h,0.6179885559886662
ATS0dv,512.4444444444445
ATS0pe,373.8394
ATS0se,456.7951769999999
ATS1dv,454.66666666666663
ATS1pe,388.4086
ATS1se,463.1618919999999
ATS2dv,576.0
ATS2pe,620.3693000000001
ATS2se,753.823874
ATS3dv,581.6666666666666
ATS3pe,738.5625
ATS3se,902.1538859999997
ATS4dv,625.0
ATS4pe,785.7287000000001
ATS4se,960.7897959999997
ATS5dv,637.6666666666667
ATS5pe,789.3758999999999
ATS5se,966.714774
ATS6dv,590.6666666666667
ATS6pe,805.1139999999998
ATS6se,986.7900240000001
ATS7dv,574.0
ATS7pe,805.7959
ATS7se,999.1362920000003
ATS8dv,491.0
ATS8pe,692.8548999999997
ATS8se,854.2290099999999
ATSC0Z,572.9824561403509
ATSC0c,1.7788809532029393
ATSC0d,31.508771929824558
ATSC0i,88.95840638024498
ATSC0m,2629.5904165614033
ATSC0p,15.343186773901897
ATSC0s,130.23284720718118
ATSC0v,2754.624982616233
ATSC1Z,16.000307787011376
ATSC1c,-1.018158783492137
ATSC1d,10.008618036318873
ATSC1i,0.9427112321642457
ATSC1m,75.73566223576482
ATSC1p,0.8129259524995485
ATSC1s,-9.417556990206123
ATSC1v,78.59938234591164
ATSC2Z,83.25730994152045
ATSC2c,0.16471073367352748
ATSC2d,-2.0409356725146157
ATSC2i,-7.556884683568034
ATSC2m,381.32109529239773
ATSC2p,0.8810057802114232
ATSC2s,27.82721865248397
ATSC2v,228.60837975010952
ATSC3Z,-111.28070175438597
ATSC3c,-0.0068076235493037054
ATSC3d,-2.7894736842105226
ATSC3i,10.85678451169648
ATSC3m,-505.4091546140352
ATSC3p,-1.3803641980008936
ATSC3s,-19.51386783144418
ATSC3v,-317.7970579339576
ATSC4Z,-66.48938134810712
ATSC4c,-0.04729312454014681
ATSC4d,-3.299168975069251
ATSC4i,-6.638981359706145
ATSC4m,-328.4702770064636
ATSC4p,-1.0470186878853043
ATSC4s,-44.92013148711791
ATSC4v,-548.8621056595863
ATSC5Z,151.08987380732532
ATSC5c,-0.052376852246636935
ATSC5d,-5.308094798399504
ATSC5i,-27.0490646908694
ATSC5m,664.5611720012313
ATSC5p,-2.6958772249848093
ATSC5s,24.2008105480171
ATSC5v,-9.008910132137586
ATSC6Z,-105.48815020006161
ATSC6c,0.1049852441147498
ATSC6d,-1.8787319175130806
ATSC6i,15.11275063430275
ATSC6m,-497.1415737651584
ATSC6p,-1.2586032373230167
ATSC6s,-3.768541528658601
ATSC6v,-514.2024661684774
ATSC7Z,-80.03108648815024
ATSC7c,0.0355299263499691
ATSC7d,-2.29147429978455
ATSC7i,3.2542047124790052
ATSC7m,-341.2016071104957
ATSC7p,-0.01686028536974815
ATSC7s,2.3622616181152694
ATSC7v,36.23463671148072
ATSC8Z,22.331794398276372
ATSC8c,-0.18724219508809858
ATSC8d,-5.025546321945213
ATSC8i,-31.924893233001793
ATSC8m,83.77800024222844
ATSC8p,-5.461204636679462
ATSC8s,-16.4960838430396
ATSC8v,-433.4276240640321
AXp-0d,0.7338475061478164
AXp-1d,0.46567463399244224
AXp-2d,0.30958637351679796
AXp-3d,0.20037992815838943
AXp-4d,0.12691437192464824
AXp-5d,0.0865843319373078
AXp-6d,0.0550583839474362
AXp-7d,0.036422985954974854
GATS1Z,0.75154253858986
GATS1c,1.5928258822529582
GATS1d,0.8579986176176946
GATS1i,1.1811120808634898
GATS1m,0.7519903940937555
GATS1p,0.9768874008953609
GATS1s,0.6995861854609802
GATS1v,0.9302160735564043
GATS2Z,0.8487446417636253
GATS2c,0.9155928964711225
GATS2d,1.2066815144766148
GATS2i,1.1327764777544522
GATS2m,0.8452018358056862
GATS2p,1.0121856570133076
GATS2s,0.5519818987684803
GATS2v,0.934879273448666
GATS3Z,0.964482547458665
GATS3c,0.914276753140253
GATS3d,1.0991091314031183
GATS3i,0.9908026464564104
GATS3m,0.9695857100673816
GATS3p,0.9826057981223761
GATS3s,0.9856900004259397
GATS3v,1.0198859526138009
GATS4Z,0.8897887323943662
GATS4c,1.0073882240811949
GATS4d,1.1033964365256126
GATS4i,1.0233846301766396
GATS4m,0.9044459664089785
GATS4p,0.9246027003254199
GATS4s,1.3222704132473313
GATS4v,1.0409836552216565
GATS5Z,0.7737966425936141
GATS5c,1.0290416976882106
GATS5d,1.1456864657917503
GATS5i,1.1339033892017258
GATS5m,0.7845743818918819
GATS5p,1.0124214808165184
GATS5s,1.001046055438239
GATS5v,0.9594818410050455
GATS6Z,0.9714309701123995
GATS6c,0.9175901109656583
GATS6d,0.9818054457935197
GATS6i,0.9430065077661263
GATS6m,0.9802969667174867
GATS6p,0.950565126937675
GATS6s,1.0507306094935067
GATS6v,1.0360180117420148
GATS7Z,1.134332733821622
GATS7c,0.9177185927227159
GATS7d,1.0145906037914527
GATS7i,0.9505081235264147
GATS7m,1.122576924404754
GATS7p,1.0559331759125934
GATS7s,0.9961031485382313
GATS7v,1.0021638316829662
GATS8Z,1.0015517115457002
GATS8c,0.9907456001057163
GATS8d,1.0843055924480498
GATS8i,1.1987005733633869
GATS8m,0.9993609385710694
GATS8p,1.2392909079818577
GATS8s,1.0116505307182817
GATS8v,1.0875090609273226
MATS1Z,0.027443144624870644
MATS1c,-0.5624908850174408
MATS1d,0.312168804239306
MATS1i,0.010414503001215162
MATS1m,0.028304740725807184
MATS1p,0.05206936470070169
MATS1s,-0.07106644380766367
MATS1v,0.028041646710095354
MATS2Z,0.08718309859154927
MATS2c,0.05555539848025014
MATS2d,-0.03886414253897543
MATS2i,-0.05096911011152867
MATS2m,0.08700695581124776
MATS2p,0.03445199983004742
MATS2s,0.1282036870846338
MATS2v,0.04979444705383883
MATS3Z,-0.09710655235762401
MATS3c,-0.0019134567541032844
MATS3d,-0.044265033407572325
MATS3i,0.061021689537074764
MATS3m,-0.09610035681430112
MATS3p,-0.044982969259972576
MATS3s,-0.07491914770319237
MATS3v,-0.057684269172663685
MATS4Z,-0.05511941212492346
MATS4c,-0.012628295398925977
MATS4d,-0.04973552338530066
MATS4i,-0.035449332718270464
MATS4m,-0.05933372003313541
MATS4p,-0.03241398831118077
MATS4s,-0.1638377944884895
MATS4v,-0.0946442807400563
MATS5Z,0.12421771014155357
MATS5c,-0.013870176732550935
MATS5d,-0.07935908998877206
MATS5i,-0.1432368440688677
MATS5m,0.11905190261218311
MATS5p,-0.08277020357476092
MATS5s,0.08753845187971994
MATS5v,-0.001540633219855159
MATS6Z,-0.08462828161112543
MATS6c,0.027129047617331144
MATS6d,-0.02740857820245707
MATS6i,0.07809256588112858
MATS6m,-0.08690507625944374
MATS6p,-0.037707387431950005
MATS6s,-0.013301662996505561
MATS6v,-0.08580741994495644
MATS7Z,-0.06268859304405691
MATS7c,0.008964344887066746
MATS7d,-0.03264033810918403
MATS7i,0.01641833111869785
MATS7m,-0.05823634289625534
MATS7p,-0.0004931970655783531
MATS7s,0.008141015712325667
MATS7v,0.005903812608897133
MATS8Z,0.020381242380489537
MATS8c,-0.055043392941303906
MATS8d,-0.08340655074477431
MATS8i,-0.18766825551032043
MATS8m,0.016660584710156818
MATS8p,-0.1861320824352624
MATS8s,-0.06623822371521365
MATS8v,-0.08228154976242018
MAXaaN,3.9869486655667155
MAXaaS,1.117840233818535
MAXdsN,3.654235506181629
MAXsOH,9.573291901604735
MAXssO,4.6948528183874245
MAXtsC,2.98706037587101
MINaaN,3.9869486655667155
MINaaS,1.117840233818535
MINdsN,3.654235506181629
MINsOH,9.573291901604735
MINssO,4.5736703148498155
MINtsC,2.9795022578634454
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.225594802186485
SpAD_D,504.1712313860636
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5337554163895708
SssNH2,0
SsssAs,0
SsssCH,-1.2029680339976638
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,642
TMWC10,142.28546423343016
TSRW10,81.68099332363616
VE1_Dt,5.652487459603646
VE2_Dt,0.17128749877586805
VE3_Dt,2.9260181750824463
VR1_Dt,210.41649088615492
VR2_Dt,6.376257299580452
VR3_Dt,6.5430113250010145
Xc-3dv,0.7444730701060959
Xc-4dv,0.0
Xc-5dv,0.04447854315692985
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.27328874444012324
Xp-0dv,18.97750611928435
Xp-1dv,10.72444996124162
Xp-2dv,7.579928289449583
Xp-3dv,4.976365208108192
Xp-4dv,3.2142519918346917
Xp-5dv,1.9830722576722528
Xp-6dv,1.0709202939856766
Xp-7dv,0.6218232579634269
Xpc-4d,4.088284488980045
Xpc-5d,5.347476185416223
Xpc-6d,7.519097922386081
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,9
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.420198490488812
AATS0dv,8.990253411306043
AATS0pe,6.558585964912281
AATS0se,8.01395047368421
AATS1dv,7.8390804597701145
AATS1pe,6.6967
AATS1se,7.9855498620689636
AATS2dv,6.063157894736842
AATS2pe,6.5302031578947375
AATS2se,7.934988147368421
AATS3dv,5.102339181286549
AATS3pe,6.478618421052632
AATS3se,7.913630578947366
AATS4dv,5.208333333333333
AATS4pe,6.547739166666668
AATS4se,8.006581633333331
AATS5dv,5.269972451790634
AATS5pe,6.52376776859504
AATS5se,7.989378297520662
AATS6dv,4.763440860215054
AATS6pe,6.492854838709676
AATS6se,7.95798406451613
AATS7dv,4.519685039370079
AATS7pe,6.344849606299213
AATS7se,7.867214897637798
AATS8dv,4.504587155963303
AATS8pe,6.356466972477062
AATS8se,7.836963394495412
AATSC0Z,10.052323791935981
AATSC0c,0.031208437775490164
AATSC0d,0.5527854724530624
AATSC0i,1.5606737961446489
AATSC0m,46.133165202831634
AATSC0p,0.2691787153316122
AATSC0s,2.2847867931084416
AATSC0v,48.32675408098655
AATSC1Z,0.2758673756381272
AATSC1c,-0.01755446178434719
AATSC1d,0.1725623799365323
AATSC1i,0.016253641933866306
AATSC1m,1.3057872799269796
AATSC1p,0.014015964698268078
AATSC1s,-0.16237167224493315
AATSC1v,1.3551617645846834
AATSC2Z,0.876392736226531
AATSC2c,0.0017337971965634472
AATSC2d,-0.021483533394890692
AATSC2i,-0.07954615456387405
AATSC2m,4.013906266235765
AATSC2p,0.009273745054857086
AATSC2s,0.29291809107877864
AATSC2v,2.406403997369574
AATSC3Z,-0.9761465066174209
