DLiP-ID,P00070
HeavyAtomMolWt,404.3220000000002
MaxEStateIndex,12.712159605399144
MinEStateIndex,-0.7674476477532453
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.2451328815285141
MinPartialCharge,-0.39118537773870676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.712159605399144
MinAbsEStateIndex,0.07315681912314465
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39118537773870676
MinAbsPartialCharge,0.2451328815285141
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.1674763120008
MZ,0.6785714285714288
Mi,1.1307019668341745
Mm,0.6400724930718269
Mp,0.6727397134302822
Mv,0.627176194353174
SZ,38.000000000000014
Si,63.319310142713775
Sm,35.844059612022306
Sp,37.6734239520958
Sv,35.12186688377774
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.15050490903848
AMW,7.681562077000015
IC0,1.6921745908072048
IC1,3.804175180901793
IC2,5.039148671903071
IC3,5.445485948727418
IC4,5.445485948727418
IC5,5.445485948727418
MID,60.115546677812596
Mpe,0.9751400560224093
Mse,1.010606336489439
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.53720000000003
SdO,36.538001698470836
SdS,0
Spe,54.60784313725492
SsF,0
SsI,0
Sse,56.59395484340859
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0038515559270866
BIC0,0.2799576859800814
BIC1,0.6293724574838884
BIC2,0.833689625857475
BIC3,0.9009151026878104
BIC4,0.9009151026878104
BIC5,0.9009151026878104
CIC0,4.115180331250399
CIC1,2.0031797411558108
CIC2,0.7682062501545328
CIC3,0.36186897333018564
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.8472222222222225
GGI5,1.1430555555555555
GGI6,0.5942403628117914
GGI7,0.5408871882086167
GGI8,0.29506015369110605
GGI9,0.20749228395061733
JGI1,0.21875
JGI2,0.08888888888888893
JGI3,0.0533459595959596
JGI4,0.04198232323232324
JGI5,0.027879403794037944
JGI6,0.017477657729758574
JGI7,0.016902724631519272
JGI8,0.009835338456370201
JGI9,0.008299691358024693
MIC0,18.377228117776944
MIC1,37.59879426488321
MIC2,42.59993374356793
MIC3,44.28238812119496
MIC4,44.28238812119496
MIC5,44.28238812119496
MPC2,45
MPC3,57
MPC4,72
MPC5,79
MPC6,79
MPC7,81
MPC8,86
MPC9,87
Mare,0.9887142857142857
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13418393022847122
RPCG,0.08408518146017496
SIC0,0.2913847377193971
SIC1,0.655061595504126
SIC2,0.8677183915113028
SIC3,0.9376878151607838
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.260253744602796
SaaO,0
SaaS,1.5842733550248256
Sare,55.367999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.994736963019097
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.76177708520346
TIC1,213.0338101305004
TIC2,282.19232562657197
TIC3,304.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,389.46807489474116
WPol,44
apol,62.91461799999998
bpol,35.13738200000001
nRot,6
ABCGG,19.170575854946453
ATS0Z,1490.0
ATS0d,180.0
ATS0i,9164.635632170575
ATS0m,5892.464005
ATS0p,85.949651526074
ATS0s,298.44787379972564
ATS0v,12137.629329450916
ATS1Z,1534.0
ATS1d,224.0
ATS1i,8577.401079371453
ATS1m,5828.262154000002
ATS1p,106.60089171600004
ATS1s,181.95987654320987
ATS1v,15200.162427317067
ATS2Z,2303.0
ATS2d,361.0
ATS2i,15901.869521697068
ATS2m,8616.342094000001
ATS2p,159.59672380418806
ATS2s,308.66975308641963
ATS2v,22191.055265827967
ATS3Z,2453.0
ATS3d,392.0
ATS3i,21228.638305087778
ATS3m,8840.026149000003
ATS3p,181.359960498735
ATS3s,425.30555555555554
ATS3v,24665.06959838819
ATS4Z,2474.0
ATS4d,386.0
ATS4i,23005.75825594938
ATS4m,8773.592861999998
ATS4p,185.91667760437602
ATS4s,457.74999999999983
ATS4v,24971.627864486712
ATS5Z,2368.0
ATS5d,357.0
ATS5i,23064.137691708685
ATS5m,8376.774476
ATS5p,175.90316014067807
ATS5s,595.8765432098767
ATS5v,23669.4436917646
ATS6Z,1974.0
ATS6d,356.0
ATS6i,24481.725958208655
ATS6m,6850.271720999999
ATS6p,164.47902406480898
ATS6s,429.1666666666667
ATS6v,21444.19230100104
ATS7Z,1843.0
ATS7d,303.0
ATS7i,21076.89984342674
ATS7m,6391.606450999998
ATS7p,147.26193739231903
ATS7s,389.7222222222222
ATS7v,19614.68844254382
ATS8Z,1752.0
ATS8d,282.0
ATS8i,18967.930723038404
ATS8m,6177.274505000001
ATS8p,138.65828938892298
ATS8s,415.0617283950618
ATS8v,18118.298059305605
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.18579736761554944
JGI10,0.0077415569839812265
JGT10,0.4911035446708637
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,12.712159605399144
MID_C,42.940678616706
MID_N,8.149227416007196
MID_O,7.006187190595368
MID_X,0.0
MID_h,17.174868061106583
MINdO,11.21694896550391
MPC10,86
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.620214770574455
MWC06,8.498825534058053
MWC07,9.366745651140318
MWC08,10.24597736148278
MWC09,11.118088675651244
MWC10,11.99776228645483
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.2211200000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.994849985833071
SRW07,5.351858133476067
SRW08,8.566554620953962
SRW09,7.390798521735676
SRW10,10.183956170469607
SaaCH,9.687774352228221
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.108420333023318
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0305092213310372
SdssS,0
SsCH3,4.861067154213352
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.375807443220724
SssPH,0
SssSe,0
SsssB,0
SsssN,1.343525235520185
SsssP,0
VE1_A,4.222206239290671
VE1_D,5.394848057031776
VE2_A,0.1407402079763557
VE2_D,0.17982826856772588
VE3_A,2.538970085619954
VE3_D,2.784056723317429
VR1_A,366.70431454640203
VR1_D,187.85184746956526
VR2_A,12.223477151546735
VR2_D,6.261728248985508
VR3_A,7.00316812955128
VR3_D,6.334265895452424
WPath,2834
Xc-3d,2.3755193983375595
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,21.836134335324452
Xp-1d,14.256927950821465
Xp-2d,13.277717113885902
Xp-3d,10.501010571553712
Xp-4d,8.506273587734672
Xp-5d,6.176140372644573
Xp-6d,3.86641153620436
Xp-7d,2.5270932875223266
ZMIC0,98.19904930332376
ZMIC1,44.19119667165792
ZMIC2,29.753855917551153
ZMIC3,25.154633086411522
ZMIC4,25.154633086411522
ZMIC5,25.154633086411522
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.244917420701475
piPC3,4.687901583585556
piPC4,5.145675963855493
piPC5,5.474631330505448
piPC6,5.636350883736202
piPC7,5.947218729238173
piPC8,6.229927652530024
piPC9,6.431205268866368
AATS0Z,26.607142857142858
AATS0d,3.2142857142857144
AATS0i,163.6542077173317
AATS0m,105.22257151785713
AATS0p,1.5348152058227502
AATS0s,5.329426317852244
AATS0v,216.74338088305208
AATS1Z,26.448275862068964
AATS1d,3.8620689655172415
AATS1i,147.88622550640437
AATS1m,100.4872785172414
AATS1p,1.8379464088965523
AATS1s,3.1372392507449978
AATS1v,262.0717659882253
AATS2Z,22.57843137254902
AATS2d,3.5392156862745097
AATS2i,155.90068158526537
AATS2m,84.47394209803923
AATS2p,1.5646737627861576
AATS2s,3.0261740498668592
AATS2v,217.55936535125457
AATS3Z,18.583333333333332
AATS3d,2.9696969696969697
AATS3i,160.8230174627862
AATS3m,66.96989506818184
AATS3p,1.3739390946873864
AATS3s,3.2220117845117846
AATS3v,186.8565878665772
AATS4Z,17.3006993006993
AATS4d,2.699300699300699
AATS4i,160.87942836328236
AATS4m,61.353796237762225
AATS4p,1.300116626604028
AATS4s,3.20104895104895
AATS4v,174.62676828312385
AATS5Z,16.676056338028168
AATS5d,2.5140845070422535
AATS5i,162.42350487118793
AATS5m,58.991369549295776
AATS5p,1.2387546488780146
AATS5s,4.196313684576596
AATS5v,166.68622318144085
AATS6Z,13.337837837837839
AATS6d,2.4054054054054053
AATS6i,165.4170672851936
AATS6m,46.28561973648648
AATS6p,1.1113447571946553
AATS6s,2.899774774774775
AATS6v,144.89319122298
AATS7Z,14.3984375
AATS7d,2.3671875
AATS7i,164.66328002677142
AATS7m,49.93442539843748
AATS7p,1.1504838858774924
AATS7s,3.0447048611111107
AATS7v,153.23975345737358
AATS8Z,14.974358974358974
AATS8d,2.41025641025641
AATS8i,162.11906600887525
AATS8m,52.797217991453
AATS8p,1.1851135845207093
AATS8s,3.547536140128733
AATS8v,154.8572483701334
AMID_C,1.4313559538902
AMID_N,0.27164091386690653
AMID_O,0.2335395730198456
AMID_X,0.0
AMID_h,0.5724956020368861
ATS0dv,414.44444444444446
ATS0pe,353.3497000000001
ATS0se,435.9881569999999
ATS1dv,382.6666666666667
ATS1pe,378.5305000000001
ATS1se,453.23506799999984
ATS2dv,502.6666666666667
ATS2pe,651.1635
ATS2se,792.7203499999999
ATS3dv,502.6666666666667
ATS3pe,844.5770000000002
ATS3se,1037.348874
ATS4dv,519.0
ATS4pe,900.7155
ATS4se,1116.4024440000003
ATS5dv,547.6666666666666
ATS5pe,902.8216999999999
ATS5se,1115.22453
ATS6dv,383.3333333333333
ATS6pe,896.5023000000001
ATS6se,1126.52199
ATS7dv,373.6666666666667
ATS7pe,791.8057000000001
ATS7se,991.8409740000002
ATS8dv,389.66666666666663
ATS8pe,714.3298999999997
ATS8se,891.8446459999998
ATSC0Z,561.7142857142858
ATSC0c,1.1856186150107795
ATSC0d,35.357142857142854
ATSC0i,86.7596614733028
ATSC0m,2582.641620553571
ATSC0p,15.266630845968216
ATSC0s,120.53720850480109
ATSC0v,2808.5689281463447
ATSC1Z,24.081632653061234
ATSC1c,-0.7253150451519346
ATSC1d,12.2015306122449
ATSC1i,-10.718322107963106
ATSC1m,113.89056260522943
ATSC1p,0.6290265707180598
ATSC1s,-8.609182098765435
ATSC1v,72.25713227477783
ATSC2Z,89.3061224489796
ATSC2c,0.07034927479220202
ATSC2d,-3.936224489795923
ATSC2i,-5.6324667769737236
ATSC2m,414.3399665452803
ATSC2p,0.701099009932356
ATSC2s,8.713691700960217
ATSC2v,256.7906695770481
ATSC3Z,-110.25510204081633
ATSC3c,0.530399531705406
ATSC3d,-11.163265306122451
ATSC3i,31.710107263662493
ATSC3m,-528.3218176262757
ATSC3p,1.7241921899910997
ATSC3s,-39.90277777777777
ATSC3v,-408.33547562532044
ATSC4Z,-212.2704081632653
ATSC4c,-0.9263150581262327
ATSC4d,-12.858418367346943
ATSC4i,-23.28326421864681
ATSC4m,-946.7305835742985
ATSC4p,-3.398540033016405
ATSC4s,-43.6758616255144
ATSC4v,-456.8941716913607
ATSC5Z,-135.34693877551018
ATSC5c,0.5416769772362983
ATSC5d,-4.262755102040817
ATSC5i,-11.172116762480375
ATSC5m,-647.4694712608418
ATSC5p,-3.4732053399305802
ATSC5s,79.85309499314128
ATSC5v,-1002.8185997053184
ATSC6Z,62.75510204081628
ATSC6c,0.24148965054504304
ATSC6d,2.198979591836736
ATSC6i,11.589022601134477
ATSC6m,287.0930088941329
ATSC6p,1.8890380556694724
ATSC6s,-14.091649519890261
ATSC6v,256.04687547159153
ATSC7Z,-90.34693877551024
ATSC7c,-0.6622531695628189
ATSC7d,-1.2091836734693864
ATSC7i,2.4487407641710734
ATSC7m,-398.1212614438774
ATSC7p,1.4934075998929766
ATSC7s,-53.734139231824415
ATSC7v,243.54490550924427
ATSC8Z,35.31122448979589
ATSC8c,0.5019357219859245
ATSC8d,0.8073979591836745
ATSC8i,-18.19799708914149
ATSC8m,145.27482318271694
ATSC8p,-3.380211936720912
ATSC8s,64.06775120027433
ATSC8v,-531.4350849085024
AXp-0d,0.727871144510815
AXp-1d,0.4455289984631708
AXp-2d,0.2950603803085756
AXp-3d,0.1842282556412932
AXp-4d,0.11814268871853711
AXp-5d,0.07817899205879207
AXp-6d,0.04894191817980202
AXp-7d,0.031198682562004032
GATS1Z,0.7774077419581155
GATS1c,1.6204154011297547
GATS1d,0.8984674329501916
GATS1i,1.354255829435186
GATS1m,0.7803513037390281
GATS1p,1.0095115531720589
GATS1s,0.6454431933104607
GATS1v,0.9880994040736808
GATS2Z,0.8356334649831448
GATS2c,1.0453448480551069
GATS2d,1.3649237472766886
GATS2i,1.182962595228255
GATS2m,0.8346408833115022
GATS2p,0.9964389984722629
GATS2s,0.5933065429143891
GATS2v,0.9409304318392869
GATS3Z,0.9565212783994573
GATS3c,1.059694460462077
GATS3d,1.2550505050505052
GATS3i,0.8935679431971782
GATS3m,0.9678297765387354
GATS3p,0.8575401152684117
GATS3s,1.1779524249153241
GATS3v,1.004557351282924
GATS4Z,1.2174270287189919
GATS4c,1.4298734951700462
GATS4d,1.1857031857031857
GATS4i,1.1179556766629815
GATS4m,1.2033792174546991
GATS4p,1.133607783533495
GATS4s,1.3409460194827485
GATS4v,1.0382862189258522
GATS5Z,0.9843170160331264
GATS5c,0.9379042341081565
GATS5d,0.9804381846635369
GATS5i,1.0384342401575433
GATS5m,0.9963879185355918
GATS5p,0.9795758467150698
GATS5s,0.9379423303637792
GATS5v,1.0817082535316007
GATS6Z,0.7733926067471336
GATS6c,0.8865066458644733
GATS6d,0.9249249249249251
GATS6i,0.8429362141684473
GATS6m,0.7924319270219786
GATS6p,0.7759555088460734
GATS6s,1.0269161466006864
GATS6v,0.9292124483897984
GATS7Z,1.0097437690742623
GATS7c,1.3022489547217193
GATS7d,0.9539930555555557
GATS7i,0.8962487471860183
GATS7m,1.0130762896587797
GATS7p,0.861921337110824
GATS7s,1.4378586664245996
GATS7v,0.9172249723981735
GATS8Z,0.8251602020676282
GATS8c,0.7292933692376592
GATS8d,0.8575498575498577
GATS8i,1.038240470105952
GATS8m,0.8411694043419377
GATS8p,1.0005677604479144
GATS8s,0.6417969682632764
GATS8v,1.0750331885217022
MATS1Z,0.04139334198617885
MATS1c,-0.5906656429476175
MATS1d,0.3331940090560781
MATS1i,-0.11928037313838372
MATS1m,0.04257784004974291
MATS1p,0.03978192735788728
MATS1s,-0.0689605629136588
MATS1v,0.024840233161010097
MATS2Z,0.08728781441365965
MATS2c,0.03257635361782228
MATS2d,-0.06112101406219061
MATS2i,-0.03564253996121422
MATS2m,0.08808065514628757
MATS2p,0.02521296986714833
MATS2s,0.039688886609122266
MATS2v,0.05019749072066265
MATS3Z,-0.08327167915163845
MATS3c,0.18978951603733227
MATS3d,-0.13394551576369762
MATS3i,0.1550579215049507
MATS3m,-0.08678576497264573
MATS3p,0.04791335311123049
MATS3s,-0.14044170583041918
MATS3v,-0.061680249449246445
MATS4Z,-0.14798782092780055
MATS4c,-0.30596074103656823
MATS4d,-0.1424171787808152
MATS4i,-0.10509402062228203
MATS4m,-0.1435536538130048
MATS4p,-0.08717685058178783
MATS4s,-0.14189671500976486
MATS4v,-0.06370632029650476
MATS5Z,-0.09502385626065649
MATS5c,0.18017521562983607
MATS5d,-0.04754588134869826
MATS5i,-0.0507828768264696
MATS5m,-0.09886779146638217
MATS5p,-0.0897195193729456
MATS5s,0.26125842630984386
MATS5v,-0.14081112756996914
MATS6Z,0.04227268978031946
MATS6c,0.07706901798903006
MATS6d,0.023532623532623552
MATS6i,0.05054233158985963
MATS6m,0.042061502565674334
MATS6p,0.046819181220198604
MATS6s,-0.044235100183194924
MATS6v,0.03449536187589097
MATS7Z,-0.07036813326551375
MATS7c,-0.2443751793498106
MATS7d,-0.014962121212121196
MATS7i,0.012348181933080807
MATS7m,-0.06744182022605309
MATS7p,0.042796988513397215
MATS7s,-0.19503260615983828
MATS7v,0.037937789274987796
MATS8Z,0.03008842632443851
MATS8c,0.2026307074523467
MATS8d,0.010929810929810945
MATS8i,-0.1003940345664288
MATS8m,0.026923305250511263
MATS8p,-0.105974869891027
MATS8s,0.254401997008043
MATS8v,-0.09056644092758558
MAXaaN,4.260253744602796
MAXaaS,1.5842733550248256
MAXsOH,9.994736963019097
MINaaN,4.260253744602796
MINaaS,1.5842733550248256
MINsOH,9.994736963019097
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.68336547823025
SpAD_D,391.1683148704931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5638497430889766
SssNH2,0
SsssAs,0
SsssCH,-2.2872008010812976
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,138.53477647585265
TSRW10,81.20818535063216
VE1_Dt,5.403505597543957
VE2_Dt,0.18011685325146526
VE3_Dt,2.785660216339447
VR1_Dt,186.95778095217105
VR2_Dt,6.231926031739035
VR3_Dt,6.3294951097234975
Xc-3dv,1.1357844347203896
Xc-4dv,0.0
Xc-5dv,0.21827400500735533
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.5969604763383625
Xp-0dv,18.031253026359707
Xp-1dv,10.666484213934536
Xp-2dv,8.354525351341856
Xp-3dv,6.060946216995681
Xp-4dv,4.392851253069258
Xp-5dv,2.454067791666513
Xp-6dv,1.4187389658866918
Xp-7dv,0.8637078097643273
Xpc-4d,4.948914145087796
Xpc-5d,7.560458735064791
Xpc-6d,10.698585576040442
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522253630824123
AATS0dv,7.400793650793651
AATS0pe,6.309816071428573
AATS0se,7.785502803571426
AATS1dv,6.597701149425288
AATS1pe,6.526387931034484
AATS1se,7.814397724137928
AATS2dv,4.928104575163399
AATS2pe,6.383955882352941
AATS2se,7.7717681372549015
AATS3dv,3.8080808080808084
AATS3pe,6.398310606060607
AATS3se,7.858703590909091
AATS4dv,3.629370629370629
AATS4pe,6.298709790209791
AATS4se,7.8070100979021
AATS5dv,3.856807511737089
AATS5pe,6.357899295774647
AATS5se,7.853693873239436
AATS6dv,2.59009009009009
AATS6pe,6.057447972972974
AATS6se,7.611635067567567
AATS7dv,2.9192708333333335
AATS7pe,6.185982031250001
AATS7se,7.7487576093750015
AATS8dv,3.3304843304843303
AATS8pe,6.105383760683758
AATS8se,7.62260381196581
AATSC0Z,10.030612244897961
AATSC0c,0.021171760982335346
AATSC0d,0.6313775510204082
AATSC0i,1.5492796691661215
AATSC0m,46.11860036702806
AATSC0p,0.2726184079637181
AATSC0s,2.152450151871448
AATSC0v,50.15301657404187
AATSC1Z,0.41520056298381436
AATSC1c,-0.01250543181296439
AATSC1d,0.2103712174524983
AATSC1i,-0.18479865703384665
AATSC1m,1.963630389745335
AATSC1p,0.010845285702035513
AATSC1s,-0.14843417411664545
AATSC1v,1.245812625427204
AATSC2Z,0.8755502200880352
AATSC2c,0.0006896987724725687
AATSC2d,-0.03859043617446983
AATSC2i,-0.05522026251935023
AATSC2m,4.06215653475765
AATSC2p,0.006873519705219176
AATSC2s,0.08542835000941389
AATSC2v,2.517555584088707
AATSC3Z,-0.8352659245516388
AATSC3c,0.0040181782704955
AATSC3d,-0.08457019171304887
AATSC3i,0.24022808533077647
AATSC3m,-4.00243801232027
AATSC3p,0.013062062045387119
AATSC3s,-0.302293771043771
AATSC3v,-3.093450572919094
AATSC4Z,-1.4844084486941629
AATSC4c,-0.0064777276792044244
