DLiP-ID,C000LT
MinEStateIndex,-0.40243454480557594
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.55
MaxPartialCharge,0.3431541910310096
MinPartialCharge,-0.49283193666006214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.998920619173596
MinAbsEStateIndex,0.40243454480557594
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49283193666006214
MinAbsPartialCharge,0.3431541910310096
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.10994437200037
MZ,0.6574074074074074
Mi,1.1097354274160844
Mm,0.6205237791283914
Mp,0.6896987358616102
Mv,0.652194992876043
SZ,23.666666666666668
Si,39.950475386979036
Sm,22.33885604862209
Sp,24.82915449101797
Sv,23.47901974353755
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.877751975618919
AMW,7.447498454777788
IC0,1.3298762291251114
IC1,3.068164215902115
IC2,4.127986806877674
IC3,4.794653473544341
IC4,4.926733681937771
IC5,4.926733681937771
MID,40.17226736287816
Mpe,0.9680827886710236
Mse,1.0026300882091126
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.29550000000005
SdO,11.998920619173596
SdS,0
Spe,34.85098039215685
SsF,0
SsI,0
Sse,36.094683175528054
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.008613368143908
BIC0,0.24215437044627008
BIC1,0.5586755803706105
BIC2,0.7516564508319601
BIC3,0.8730483844785857
BIC4,0.8970985923185771
BIC5,0.8970985923185771
CIC0,3.8400487723172008
CIC1,2.101760785540197
CIC2,1.0419381945646382
CIC3,0.37527152789797125
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0
GGI4,1.0444444444444445
GGI5,0.701388888888889
GGI6,0.28408163265306124
GGI7,0.16493055555555555
GGI8,0.13907785336356762
GGI9,0.045625000000000006
JGI1,0.16666666666666669
JGI2,0.07407407407407413
JGI3,0.03571428571428571
JGI4,0.04177777777777778
JGI5,0.030495169082125597
JGI6,0.014204081632653062
JGI7,0.009701797385620914
JGI8,0.011589821113630633
JGI9,0.005703125000000001
MIC0,11.443352685374814
MIC1,28.46683948892519
MIC2,36.02847323878675
MIC3,38.15375177173966
MIC4,38.286888621800244
MIC5,38.286888621800244
MPC2,27
MPC3,34
MPC4,41
MPC5,49
MPC6,45
MPC7,46
MPC8,42
MPC9,40
Mare,0.9800000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.27995069150788343
RPCG,0.19492700437395258
SIC0,0.2572331762557679
SIC1,0.5934639699891497
SIC2,0.7984616422338898
SIC3,0.9274125779787371
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,0
SaaS,0
Sare,35.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.623394982993197
SssS,0
StCH,0
StsC,0
TIC0,47.87554424850401
TIC1,110.45391177247615
TIC2,148.60752504759625
TIC3,172.60752504759628
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,261.3542991303698
WPol,28
apol,41.46468799999999
bpol,20.391311999999996
nRot,5
ABCGG,12.532808611048107
ATS0Z,820.0
ATS0d,112.0
ATS0i,5670.540343325483
ATS0m,3236.6510839999996
ATS0p,56.45471847758401
ATS0s,154.63888888888889
ATS0v,8346.299571526562
ATS1Z,912.0
ATS1d,136.0
ATS1i,5245.387102921399
ATS1m,3462.759288999999
ATS1p,69.13580896000002
ATS1s,126.22222222222223
ATS1v,10125.70380029668
ATS2Z,1245.0
ATS2d,202.0
ATS2i,8796.480613411795
ATS2m,4638.265763
ATS2p,95.00967592224501
ATS2s,198.38888888888889
ATS2v,13658.244231329378
ATS3Z,1361.0
ATS3d,219.0
ATS3i,10782.388599580843
ATS3m,5011.023456000001
ATS3p,103.60193403564101
ATS3s,231.58333333333337
ATS3v,14679.613212120586
ATS4Z,1275.0
ATS4d,203.0
ATS4i,11602.670894687386
ATS4m,4610.704900999999
ATS4p,95.59346865503697
ATS4s,248.5277777777778
ATS4v,13564.807114050052
ATS5Z,1182.0
ATS5d,183.0
ATS5i,10721.914635067238
ATS5m,4243.205403
ATS5p,88.90572433448997
ATS5s,252.02777777777783
ATS5v,12654.91699181694
ATS6Z,1024.0
ATS6d,166.0
ATS6i,9758.243444778245
ATS6m,3632.6975479999987
ATS6p,85.56015982079201
ATS6s,203.27777777777783
ATS6v,11781.004265145775
ATS7Z,893.0
ATS7d,154.0
ATS7i,10128.289873249836
ATS7m,3101.098585
ATS7p,80.623323711037
ATS7s,185.00000000000003
ATS7v,10759.987479283884
ATS8Z,687.0
ATS8d,123.0
ATS8i,8790.548629799241
ATS8m,2283.9812679999995
ATS8p,70.07058904964101
ATS8s,154.0
ATS8v,8939.825380021153
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.39404882681128706
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,4.764705882352941
MAXdO,11.998920619173596
MID_C,34.44712419046468
MID_N,0.0
MID_O,5.725143172413484
MID_X,0.0
MID_h,5.725143172413484
MINdO,11.998920619173596
MPC10,36
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.2285110035911835
MWC05,7.063903961472068
MWC06,7.9102237070973445
MWC07,8.752897524775305
MWC08,9.601638940166769
MWC09,10.447757623521474
MWC10,11.29761366527052
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6429000000000027
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.484635235635252
SRW07,0.0
SRW08,8.045267716607803
SRW09,0.0
SRW10,9.65200882504456
SaaCH,14.316307062289553
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.503590403754095
SaasN,0
SdCH2,3.6957633304910678
SddsN,0
SdsCH,1.8099458826740573
SdssC,-0.40243454480557594
SdssS,0
SsCH3,1.5484887566137566
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.953553593008534
VE1_D,4.396187531067142
VE2_A,0.1976776796504267
VE2_D,0.21980937655335708
VE3_A,2.0677619988356697
VE3_D,2.1738848756698523
VR1_A,127.76954970873024
VR1_D,101.83311512448792
VR2_A,6.388477485436512
VR2_D,5.091655756224396
VR3_A,5.543375428923816
VR3_D,5.31648252769747
WPath,876
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.740713402868018
Xp-2d,8.007236910143465
Xp-3d,6.598858241656269
Xp-4d,5.277866844582718
Xp-5d,4.122865698141685
Xp-6d,2.457741936035067
Xp-7d,1.7115389347150198
ZMIC0,67.62798572761211
ZMIC1,43.130946462970456
ZMIC2,26.711362855735864
ZMIC3,21.67552292263623
ZMIC4,21.210109380909472
ZMIC5,21.210109380909472
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.912023005428146
piPC3,4.430816798843313
piPC4,4.9344739331306915
piPC5,5.422192916203578
piPC6,5.413040168907826
piPC7,5.6615488940391305
piPC8,5.752175734672774
piPC9,5.95518949124327
AATS0Z,22.77777777777778
AATS0d,3.111111111111111
AATS0i,157.51500953681898
AATS0m,89.90697455555555
AATS0p,1.5681866243773337
AATS0s,4.2955246913580245
AATS0v,231.84165476462672
AATS1Z,24.64864864864865
AATS1d,3.675675675675676
AATS1i,141.76721899787563
AATS1m,93.58808889189187
AATS1p,1.868535377297298
AATS1s,3.411411411411412
AATS1v,273.66767027828865
AATS2Z,21.10169491525424
AATS2d,3.4237288135593222
AATS2i,149.0928917527423
AATS2m,78.61467394915255
AATS2p,1.6103334902075426
AATS2s,3.3625235404896423
AATS2v,231.49566493778607
AATS3Z,19.169014084507044
AATS3d,3.084507042253521
AATS3i,151.86462816311047
AATS3m,70.57779515492959
AATS3p,1.4591821695160705
AATS3s,3.2617370892018784
AATS3v,206.75511566367024
AATS4Z,17.22972972972973
AATS4d,2.7432432432432434
AATS4i,156.79284992820791
AATS4m,62.30682298648647
AATS4p,1.2918036304734726
AATS4s,3.3584834834834836
AATS4v,183.30820424391962
AATS5Z,17.38235294117647
AATS5d,2.6911764705882355
AATS5i,157.67521522157702
AATS5m,62.40007945588235
AATS5p,1.307437122566029
AATS5s,3.7062908496732034
AATS5v,186.10172046789617
AATS6Z,16.253968253968253
AATS6d,2.634920634920635
AATS6i,154.8927530917182
AATS6m,57.66186584126982
AATS6p,1.3580977749332066
AATS6s,3.2266313932980606
AATS6v,187.0000677007266
AATS7Z,13.953125
AATS7d,2.40625
AATS7i,158.2545292695287
AATS7m,48.454665390625
AATS7p,1.2597394329849532
AATS7s,2.8906250000000004
AATS7v,168.12480436381068
AATS8Z,12.267857142857142
AATS8d,2.1964285714285716
AATS8i,156.97408267498645
AATS8m,40.78537978571428
AATS8p,1.2512605187435895
AATS8s,2.75
AATS8v,159.63973892894916
AMID_C,1.7223562095232339
AMID_N,0.0
AMID_O,0.2862571586206742
AMID_X,0.0
AMID_h,0.2862571586206742
ATS0dv,278.0
ATS0pe,223.4833
ATS0se,275.739344
ATS1dv,271.0
ATS1pe,237.66
ATS1se,284.6997879999999
ATS2dv,373.0
ATS2pe,376.05960000000005
ATS2se,457.19433200000003
ATS3dv,392.0
ATS3pe,446.0426
ATS3se,546.5586959999999
ATS4dv,334.0
ATS4pe,466.113
ATS4se,575.9894839999998
ATS5dv,303.0
ATS5pe,437.0631
ATS5se,538.8873
ATS6dv,225.0
ATS6pe,392.44299999999987
ATS6se,485.1101120000001
ATS7dv,169.0
ATS7pe,388.94449999999995
ATS7se,486.3300519999999
ATS8dv,116.0
ATS8pe,334.2269999999999
ATS8se,419.17744000000005
ATSC0Z,259.88888888888886
ATSC0c,0.758636352021011
ATSC0d,18.55555555555555
ATSC0i,49.18130395275494
ATSC0m,1236.8919355555554
ATSC0p,8.695819840435554
ATSC0s,44.971450617283956
ATSC0v,1861.0279818072718
ATSC1Z,12.447530864197518
ATSC1c,-0.3767415164813526
ATSC1d,8.095679012345677
ATSC1i,-4.299885255251989
ATSC1m,57.12807290123497
ATSC1p,-0.6310661365236526
ATSC1s,-3.6705032578875194
ATSC1v,-32.7887954493457
ATSC2Z,13.237654320987641
ATSC2c,-0.16290022494746428
ATSC2d,0.7006172839506162
ATSC2i,0.5704024018214553
ATSC2m,59.659779617284364
ATSC2p,0.05862197083250764
ATSC2s,4.903270747599449
ATSC2v,11.232343083656453
ATSC3Z,27.9969135802469
ATSC3c,0.3430059854246622
ATSC3d,-2.7067901234567917
ATSC3i,-13.91637481621203
ATSC3m,121.19294320987689
ATSC3p,-2.2616264216042334
ATSC3s,6.874978566529492
ATSC3v,-256.4877299323477
ATSC4Z,4.450617283950614
ATSC4c,-0.2136981972329766
ATSC4d,-4.4753086419753085
ATSC4i,-8.921572382195269
ATSC4m,21.85585858024709
ATSC4p,-1.277482896219197
ATSC4s,-3.9852966392318305
ATSC4v,-80.41389859847519
ATSC5Z,-51.73456790123458
ATSC5c,0.0035879047121719944
ATSC5d,-4.604938271604938
ATSC5i,7.5238807477067216
ATSC5m,-238.19710527160476
ATSC5p,1.0680504855726172
ATSC5s,-5.963820301783273
ATSC5v,-8.73620410779769
ATSC6Z,-74.52777777777779
ATSC6c,0.10296614840676602
ATSC6d,-5.583333333333333
ATSC6i,-6.704077081730412
ATSC6m,-351.22138733333315
ATSC6p,-1.2959670528866662
ATSC6s,-9.730131172839512
ATSC6v,-378.20345380351114
ATSC7Z,-51.91358024691359
ATSC7c,-0.04066181220172616
ATSC7d,-3.709876543209877
ATSC7i,4.581227992654112
ATSC7m,-238.5278790987655
ATSC7p,0.646487915772012
ATSC7s,-10.99862825788752
ATSC7v,-37.81734511973393
ATSC8Z,-110.21604938271602
ATSC8c,-0.09758835302976321
ATSC8d,-2.3086419753086407
ATSC8i,-8.649260416305598
ATSC8m,-522.8810795308643
ATSC8p,-1.830796169348975
ATSC8s,-12.553583676268863
ATSC8v,-604.5037064945128
AXp-0d,0.7186016360093352
AXp-1d,0.4638434953746675
AXp-2d,0.2965643300053135
AXp-3d,0.19408406593106675
AXp-4d,0.12872845962396873
AXp-5d,0.08414011628860582
AXp-6d,0.054616487467445934
AXp-7d,0.03720736814597869
GATS1Z,0.7643599135689773
GATS1c,1.484792365464967
GATS1d,0.6882181582780387
GATS1i,1.1085000850489086
GATS1m,0.7711153474100366
GATS1p,1.0807410796945511
GATS1s,0.6649196766383594
GATS1v,0.9592189854622224
GATS2Z,0.8799392758023493
GATS2c,1.2910870526648848
GATS2d,1.150918501979093
GATS2i,0.992459588235265
GATS2m,0.8813231477821429
GATS2p,0.9799515945820552
GATS2s,0.6575368518947728
GATS2v,0.9339799424285173
GATS3Z,0.8858065021165902
GATS3c,0.9511279559650897
GATS3d,1.1954963312811
GATS3i,1.1274823514187333
GATS3m,0.8900935915530842
GATS3p,1.1060870798440265
GATS3s,0.7487361932175037
GATS3v,1.017290800905501
GATS4Z,1.0118669332008365
GATS4c,1.4592949539117654
GATS4d,1.1980093866321413
GATS4i,1.0563808552986143
GATS4m,1.0054843107305635
GATS4p,1.0226004686027466
GATS4s,1.319468242327395
GATS4v,0.952000887905987
GATS5Z,1.155612629831753
GATS5c,1.4795644211405248
GATS5d,1.2205001761183518
GATS5i,0.8902094554049275
GATS5m,1.1420528110356352
GATS5p,0.8768779115991648
GATS5s,1.6272805812612088
GATS5v,0.9074449790077849
GATS6Z,1.1404446344591708
GATS6c,1.0589100243613168
GATS6d,1.227544910179641
GATS6i,1.0529642460601
GATS6m,1.1359978493028184
GATS6p,1.0486644767288396
GATS6s,1.3451606815023245
GATS6v,1.058911543338344
GATS7Z,1.113155996152202
GATS7c,1.0941862538485123
GATS7d,1.0167945359281438
GATS7i,0.9139105644715396
GATS7m,1.1073690660022535
GATS7p,0.9221781083155337
GATS7s,1.192741665665803
GATS7v,0.9783487094693445
GATS8Z,1.2349027362120566
GATS8c,0.8663304628888842
GATS8d,0.9094311377245511
GATS8i,1.0780312528650124
GATS8m,1.2357342258448643
GATS8p,1.1069556415802881
GATS8s,1.122432784860079
GATS8v,1.1919279238943836
MATS1Z,0.04660111158614788
MATS1c,-0.4831818464231145
MATS1d,0.4245023466580353
MATS1i,-0.08506631187054621
MATS1m,0.04493850217073773
MATS1p,-0.0706098224506491
MATS1s,-0.07941261440566559
MATS1v,-0.017142467550418816
MATS2Z,0.031079484931268584
MATS2c,-0.1310202802182864
MATS2d,0.023038668425860113
MATS2i,0.007076716465643483
MATS2m,0.029430685371270422
MATS2p,0.004113394572500458
MATS2s,0.06652723400753247
MATS2v,0.0036827136050571916
MATS3Z,0.05462187404030853
MATS3c,0.22925150812722808
MATS3d,-0.07396474656321167
MATS3i,-0.1434730167877451
MATS3m,0.049680931106073876
MATS3p,-0.1318725753839554
MATS3s,0.07751372431697402
MATS3v,-0.06988079591319317
MATS4Z,0.008331118634667156
MATS4c,-0.13703704662110325
MATS4d,-0.11733290176403953
MATS4i,-0.0882494780195011
MATS4m,0.008596207594379913
MATS4p,-0.07146861102599955
MATS4s,-0.043111639340385345
MATS4v,-0.021020788175287144
MATS5Z,-0.1053869174861052
MATS5c,0.0025038069428222165
MATS5d,-0.13138429024304335
MATS5i,0.0809907559162409
MATS5m,-0.10195260088993369
MATS5p,0.06502417284827883
MATS5s,-0.07020713334833796
MATS5v,-0.0024852120864128544
MATS6Z,-0.16386734257619254
MATS6c,0.07755731574533226
MATS6d,-0.17194183062446539
MATS6i,-0.07789344490012538
MATS6m,-0.16225987885425347
MATS6p,-0.08516190712760108
MATS6s,-0.12363565950375145
MATS6v,-0.11612735618645476
MATS7Z,-0.11236105173150922
MATS7c,-0.030149187160013
MATS7d,-0.11246257485029945
MATS7i,0.05239675524551821
MATS7m,-0.10847506409910555
MATS7p,0.04181888071447699
MATS7s,-0.1375701319424189
MATS7v,-0.011430379788912435
MATS8Z,-0.2726287180113601
MATS8c,-0.08269491652716145
MATS8d,-0.07998289136013685
MATS8i,-0.11305594590161605
MATS8m,-0.27176006826359667
MATS8p,-0.13534553569161037
MATS8s,-0.1794507587363137
MATS8v,-0.208814445243446
MAXssO,5.365832152305367
MINssO,5.257562830687831
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.92234534488044
SpAD_D,182.14926334453713
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7393568401495892
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,401
TMWC10,112.26632913421453
TSRW10,52.9603917297961
VE1_Dt,4.409914784648298
VE2_Dt,0.2204957392324149
VE3_Dt,2.1770025466230014
VR1_Dt,100.71204210233388
VR2_Dt,5.035602105116694
VR3_Dt,5.305412557070661
Xc-3dv,0.36070226039551584
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2032631323962854
Xp-0dv,11.335110856471319
Xp-1dv,6.293512317148133
Xp-2dv,4.233555778007875
Xp-3dv,2.820223772000291
Xp-4dv,1.8229829840575549
Xp-5dv,1.16171699537832
Xp-6dv,0.5388110812801706
Xp-7dv,0.2986182653389386
Xpc-4d,2.3445348262591303
Xpc-5d,3.5031023322374857
Xpc-6d,5.0226345557835925
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.161932269827132
AATS0dv,7.722222222222222
AATS0pe,6.207869444444444
AATS0se,7.659426222222223
AATS1dv,7.324324324324325
AATS1pe,6.423243243243244
AATS1se,7.694588864864862
AATS2dv,6.322033898305085
AATS2pe,6.37389152542373
AATS2se,7.749056474576272
AATS3dv,5.52112676056338
AATS3pe,6.28229014084507
AATS3se,7.698009802816901
AATS4dv,4.513513513513513
AATS4pe,6.2988243243243245
AATS4se,7.783641675675673
AATS5dv,4.455882352941177
AATS5pe,6.427398529411765
AATS5se,7.924813235294117
AATS6dv,3.5714285714285716
AATS6pe,6.229253968253966
AATS6se,7.700160507936509
AATS7dv,2.640625
AATS7pe,6.077257812499999
AATS7se,7.598907062499999
AATS8dv,2.0714285714285716
AATS8pe,5.9683392857142845
AATS8se,7.485311428571429
AATSC0Z,7.219135802469135
AATSC0c,0.021073232000583638
AATSC0d,0.515432098765432
AATSC0i,1.3661473320209705
AATSC0m,34.35810932098765
AATSC0p,0.24155055112320983
AATSC0s,1.249206961591221
AATSC0v,51.69522171686866
AATSC1Z,0.3364197530864194
AATSC1c,-0.010182203148144666
AATSC1d,0.2188021354688021
AATSC1i,-0.11621311500681052
AATSC1m,1.5440019703036478
AATSC1p,-0.017055841527666288
AATSC1s,-0.09920279075371674
AATSC1v,-0.886183660793127
AATSC2Z,0.22436702238962103
AATSC2c,-0.0027610207618214287
AATSC2d,0.011874869219501968
AATSC2i,0.009667837319007716
AATSC2m,1.0111827053777012
AATSC2p,0.0009935927259747059
AATSC2s,0.08310628385761779
AATSC2v,0.1903786963331602
AATSC3Z,0.3943227264823507
AATSC3c,0.004831070217248763
AATSC3d,-0.03812380455572946
AATSC3i,-0.1960052791015779
AATSC3m,1.7069428621109421
AATSC3p,-0.03185389326203146
AATSC3s,0.09683068403562665
AATSC3v,-3.6125032384837703
AATSC4Z,0.06014347681014344
AATSC4c,-0.002887813476121305
AATSC4d,-0.06047714381047714
AATSC4i,-0.12056178894858471
AATSC4m,0.2953494402736093
AATSC4p,-0.017263282381340502
AATSC4s,-0.05385535998961933
AATSC4v,-1.0866743053847998
AATSC5Z,-0.7608024691358026
AATSC5c,5.276330459076462e-05
AATSC5d,-0.0677196804647785
AATSC5i,0.11064530511333415
AATSC5m,-3.5028986069353643
AATSC5p,0.015706624787832607
AATSC5s,-0.08770323973210696
