DLiP-ID,J0006M
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.9593780803027
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,11.250837766380558
RingCount,3
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.268176328
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.91130817351161
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,55.4522010585511
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,12.072955341486033
EState_VSA3,23.837435001441094
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,35.23174507315853
EState_VSA8,24.064172734238056
EState_VSA9,5.733667477162185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.3010000000002
MaxEStateIndex,13.358071180262739
MinEStateIndex,-0.5521024835348702
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.3219195875255602
MinPartialCharge,-0.365532233729546
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.358071180262739
MinAbsEStateIndex,0.14446570294784533
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.365532233729546
MinAbsPartialCharge,0.3219195875255602
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,422.26817632800095
MZ,0.5846153846153848
Mi,1.1329484485657233
Mm,0.5412640976540735
Mp,0.648779014279134
Mv,0.5949619251906247
SZ,38.00000000000001
Si,73.64164915677202
Sm,35.18216634751477
Sp,42.17063592814371
Sv,38.67252513739061
nB,0
nC,25
nF,0
nH,34
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,23.569882405521376
AMW,6.4964334819692455
IC0,1.4212887153841522
IC1,3.3158903801339066
IC2,4.520079497770846
IC3,5.266684497970551
IC4,5.445294351423424
IC5,5.445294351423424
MID,62.600628544006355
Mpe,0.9507692307692309
Mse,0.9908790408426241
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.92860000000007
SdO,25.128821523870187
SdS,0
Spe,61.80000000000001
SsF,0
SsI,0
Sse,64.40713765477057
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0193751143227856
BIC0,0.22817949694904388
BIC1,0.5323465884780676
BIC2,0.7256720290586912
BIC3,0.8455350459962203
BIC4,0.8742098015683164
BIC5,0.8742098015683164
CIC0,4.601079097644302
CIC1,2.706477432894548
CIC2,1.5022883152576085
CIC3,0.7556833150579036
CIC4,0.5770734616050301
CIC5,0.5770734616050301
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.0625
GGI4,1.5955555555555558
GGI5,1.1111111111111107
GGI6,0.6514285714285715
GGI7,0.5659722222222222
GGI8,0.4063995968757873
GGI9,0.30937500000000007
JGI1,0.16666666666666669
JGI2,0.08080808080808084
JGI3,0.04388297872340426
JGI4,0.034685990338164246
JGI5,0.024154589371980673
JGI6,0.014161490683229814
JGI7,0.012577160493827162
JGI8,0.009236354474449713
JGI9,0.007932692307692307
MIC0,12.8006859996144
MIC1,28.76353029744299
MIC2,34.995495835368715
MIC3,37.713317893112
MIC4,37.893356625392485
MIC5,37.893356625392485
MPC2,44
MPC3,56
MPC4,69
MPC5,83
MPC6,84
MPC7,96
MPC8,105
MPC9,110
Mare,0.9635692307692307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14111996378869715
RPCG,0.12428255661877438
SIC0,0.23600164578281246
SIC1,0.5505957927313065
SIC2,0.7505485613137673
SIC3,0.8745205642499781
SIC4,0.9041783100068014
SIC5,0.9041783100068014
SaaN,0
SaaO,0
SaaS,0
Sare,62.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.3837664999699
TIC1,215.53287470870393
TIC2,293.80516735510497
TIC3,342.3344923680858
TIC4,353.94413284252255
TIC5,353.94413284252255
Vabc,422.5625374128753
WPol,47
apol,70.42496199999998
bpol,39.26503800000002
nRot,8
ABCGG,18.7368036416402
ATS0Z,1258.0
ATS0d,188.0
ATS0i,10672.921893919467
ATS0m,4937.869399000001
ATS0p,90.96574676486601
ATS0s,239.44444444444446
ATS0v,13050.808101200319
ATS1Z,1473.0
ATS1d,239.0
ATS1i,9908.8097971988
ATS1m,5489.958229
ATS1p,117.28777051
ATS1s,187.97222222222223
ATS1v,16629.657905013337
ATS2Z,2123.0
ATS2d,387.0
ATS2i,18710.57502973649
ATS2m,7707.654391999999
ATS2p,176.66779180788598
ATS2s,320.1111111111111
ATS2v,24053.190541419754
ATS3Z,2407.0
ATS3d,468.0
ATS3i,26827.87837929962
ATS3m,8473.543387
ATS3p,213.948140302866
ATS3s,394.1944444444444
ATS3v,28275.736834441763
ATS4Z,2518.0
ATS4d,475.0
ATS4i,30723.64948047671
ATS4m,8719.518574
ATS4p,225.06368046250702
ATS4s,476.1111111111111
ATS4v,29217.043612654907
ATS5Z,2519.0
ATS5d,480.0
ATS5i,34022.203103524385
ATS5m,8681.660094
ATS5p,228.181708323487
ATS5s,518.1666666666667
ATS5v,29443.7228529932
ATS6Z,2474.0
ATS6d,474.0
ATS6i,32502.617897856144
ATS6m,8592.714801999999
ATS6p,224.396176049789
ATS6s,540.7222222222223
ATS6v,28921.54894230118
ATS7Z,2335.0
ATS7d,467.0
ATS7i,29350.353111715907
ATS7m,8078.098773
ATS7p,227.91065641305403
ATS7s,411.5833333333333
ATS7v,29271.58998010401
ATS8Z,2356.0
ATS8d,458.0
ATS8i,29968.616137097255
ATS8m,8097.28496
ATS8p,228.765193388205
ATS8s,445.72222222222223
ATS8v,29235.149474178594
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.44
GGI10,0.20640750943781247
JGI10,0.00688025031459375
JGT10,0.4009862541820894
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,7.5
MAXdO,13.358071180262739
MID_C,50.8698746709329
MID_N,8.224813077990609
MID_O,3.505940795082841
MID_X,0.0
MID_h,11.73075387307345
MINdO,11.77075034360745
MPC10,112
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.872117789475416
MWC04,6.727431724850855
MWC05,7.575071699507561
MWC06,8.43663368355782
MWC07,9.29182818882245
MWC08,10.156694633064722
MWC09,11.016019182793048
MWC10,11.883005162407597
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.4726000000000035
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.980075940561763
SRW07,0.0
SRW08,8.553910774351401
SRW09,0.0
SRW10,10.171107213950854
SaaCH,16.907899988499043
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8550032556485136
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7487601481439237
SdssS,0
SsCH3,4.512043625896197
SsNH2,5.4915843399197195
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.93634169852514
SssPH,0
SssSe,0
SsssB,0
SsssN,4.440402544869086
SsssP,0
VE1_A,4.849098606946078
VE1_D,5.468777471578047
VE2_A,0.156422535707938
VE2_D,0.17641217650251764
VE3_A,2.710194944929531
VE3_D,2.8304572059765425
VR1_A,269.9920157244246
VR1_D,199.7507548830846
VR2_A,8.709419862078214
VR2_D,6.443572738164019
VR3_A,6.729794498661214
VR3_D,6.4284724752696905
WPath,2802
Xc-3d,1.781027526332205
Xc-4d,0.0
Xc-5d,0.48624170203860423
Xc-6d,0.0
Xp-0d,22.21696770287794
Xp-1d,14.99040230064194
Xp-2d,13.009805980336225
Xp-3d,10.53060619349238
Xp-4d,8.589314331950696
Xp-5d,6.608228625270033
Xp-6d,4.233652233066296
Xp-7d,3.0646422741495187
ZMIC0,105.5598415331244
ZMIC1,57.04058373392216
ZMIC2,35.66378111021077
ZMIC3,25.97678002356657
ZMIC4,25.016793040668336
ZMIC5,25.016793040668336
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.639571612705423
piPC4,5.07829394257007
piPC5,5.4961431098779565
piPC6,5.442147111142521
piPC7,5.648644078030545
piPC8,5.8309656348245
piPC9,6.017680389238875
AATS0Z,19.353846153846153
AATS0d,2.8923076923076922
AATS0i,164.1987983679918
AATS0m,75.96722152307694
AATS0p,1.3994730271517848
AATS0s,3.683760683760684
AATS0v,200.78166309538952
AATS1Z,21.98507462686567
AATS1d,3.5671641791044775
AATS1i,147.89268354028061
AATS1m,81.93967505970149
AATS1p,1.750563738955224
AATS1s,2.805555555555556
AATS1v,248.20384932855725
AATS2Z,17.691666666666666
AATS2d,3.225
AATS2i,155.92145858113741
AATS2m,64.23045326666666
AATS2p,1.4722315983990497
AATS2s,2.6675925925925923
AATS2v,200.44325451183127
AATS3Z,14.41317365269461
AATS3d,2.802395209580838
AATS3i,160.64597831915938
AATS3m,50.73978076047904
AATS3p,1.2811265886399161
AATS3s,2.3604457751164336
AATS3v,169.31578942779498
AATS4Z,13.322751322751323
AATS4d,2.513227513227513
AATS4i,162.55899196019422
AATS4m,46.13501891005291
AATS4p,1.1908131241402489
AATS4s,2.519106407995297
AATS4v,154.58753234208945
AATS5Z,12.228155339805825
AATS5d,2.3300970873786406
AATS5i,165.156325745264
AATS5m,42.14398103883496
AATS5p,1.1076781957450825
AATS5s,2.51537216828479
AATS5v,142.93069346113205
AATS6Z,12.558375634517766
AATS6d,2.4060913705583755
AATS6i,164.9879081109449
AATS6m,43.61784163451776
AATS6p,1.139066883501467
AATS6s,2.74478285391991
AATS6v,146.80989310812782
AATS7Z,12.759562841530055
AATS7d,2.551912568306011
AATS7i,160.38444323342026
AATS7m,44.142616245901635
AATS7p,1.2454134230221532
AATS7s,2.2490892531876137
AATS7v,159.95404360712573
AATS8Z,12.598930481283423
AATS8d,2.449197860962567
AATS8i,160.25997934276606
AATS8m,43.30098909090909
AATS8p,1.2233432801508288
AATS8s,2.383541295306001
AATS8v,156.3376977228802
AMID_C,1.6409636990623517
AMID_N,0.2653165509029229
AMID_O,0.11309486435751101
AMID_X,0.0
AMID_h,0.37841141526043387
ATS0dv,356.0
ATS0pe,387.75610000000006
ATS0se,484.4506519999999
ATS1dv,358.0
ATS1pe,424.34099999999995
ATS1se,510.37877199999997
ATS2dv,481.0
ATS2pe,739.6829
ATS2se,906.2717599999999
ATS3dv,488.0
ATS3pe,1003.5219999999999
ATS3se,1249.11698
ATS4dv,509.0
ATS4pe,1131.3013
ATS4se,1414.791736
ATS5dv,515.0
ATS5pe,1217.786
ATS5se,1536.378032
ATS6dv,520.0
ATS6pe,1167.8711
ATS6se,1471.940424
ATS7dv,423.0
ATS7pe,1072.0945
ATS7se,1347.5509
ATS8dv,416.0
ATS8pe,1097.0244999999998
ATS8se,1378.629064
ATSC0Z,458.2461538461539
ATSC0c,0.915803039018294
ATSC0d,34.153846153846146
ATSC0i,94.1908115632837
ATSC0m,2190.6703170153846
ATSC0p,14.663050261766863
ATSC0s,79.38290598290601
ATSC0v,3306.2432309869955
ATSC1Z,17.361656804733737
ATSC1c,-0.6512628175658857
ATSC1d,12.964497041420113
ATSC1i,-11.761969422059
ATSC1m,82.81323812260321
ATSC1p,-0.2710779751354071
ATSC1s,-3.518191978961209
ATSC1v,31.01673118610538
ATSC2Z,18.114792899408293
ATSC2c,0.42029119267085585
ATSC2d,-2.8224852071005975
ATSC2i,-1.2849633836812822
ATSC2m,74.71679274082814
ATSC2p,-0.9266871546069715
ATSC2s,23.486259040105196
ATSC2v,-206.89327861416396
ATSC3Z,-24.586272189349103
ATSC3c,-0.33417156934329395
ATSC3d,-9.0414201183432
ATSC3i,-17.91068179161067
ATSC3m,-116.47144851644984
ATSC3p,-1.5242280505464265
ATSC3s,-1.1551413543721232
ATSC3v,-213.08022508332766
ATSC4Z,-42.77727810650888
ATSC4c,0.33336929260558035
ATSC4d,-3.816568047337281
ATSC4i,-20.66652721703201
ATSC4m,-217.0535297062722
ATSC4p,-4.417009193175136
ATSC4s,10.182353714661406
ATSC4v,-772.3450160511276
ATSC5Z,72.6814201183432
ATSC5c,-0.5804132077766615
ATSC5d,9.112426035502958
ATSC5i,-10.03483053574657
ATSC5m,351.695382458935
ATSC5p,0.8218883010147613
ATSC5s,-3.4536883629191344
ATSC5v,470.4216158621665
ATSC6Z,113.37704142011835
ATSC6c,0.5978349065378208
ATSC6d,6.426035502958579
ATSC6i,44.76728121908981
ATSC6m,539.9767817072188
ATSC6p,5.23119357789574
ATSC6s,38.00103879026957
ATSC6v,930.7759493801365
ATSC7Z,-18.98532544378698
ATSC7c,-0.2801005123836993
ATSC7d,-6.0177514792899425
ATSC7i,4.42903055718863
ATSC7m,-84.61044495100604
ATSC7p,0.6931219670201292
ATSC7s,-11.843412228796847
ATSC7v,91.5537704146849
ATSC8Z,-54.000473372781066
ATSC8c,0.026254825748604098
ATSC8d,-8.627218934911244
ATSC8i,-24.9134127940455
ATSC8m,-260.84481709041427
ATSC8p,-2.9436422867376
ATSC8s,-11.269967126890204
ATSC8v,-554.3186987123926
AXp-0d,0.7166763775121916
AXp-1d,0.4542546151709679
AXp-2d,0.2956774086440051
AXp-3d,0.18804653916950678
AXp-4d,0.12448281640508255
AXp-5d,0.079617212352651
AXp-6d,0.050400621822217814
AXp-7d,0.03192335702239082
GATS1Z,0.9380345970409818
GATS1c,1.8299783937724243
GATS1d,0.8670162700013448
GATS1i,1.4181617086399685
GATS1m,0.9435144308929441
GATS1p,1.1788992843670134
GATS1s,0.6359168647813708
GATS1v,1.0939104251513243
GATS2Z,0.9630922804897154
GATS2c,0.8463378555179409
GATS2d,1.4054054054054057
GATS2i,1.181915738037647
GATS2m,0.9685930287420934
GATS2p,1.0933076496803245
GATS2s,0.4290502953695528
GATS2v,1.0683242175632917
GATS3Z,1.0123471582317134
GATS3c,1.2302912313427607
GATS3d,1.3408857959756166
GATS3i,1.1447811671191428
GATS3m,1.0125977985721741
GATS3p,1.0405061687305917
GATS3s,0.7700114747141731
GATS3v,1.0191904215657415
GATS4Z,1.0349096926683712
GATS4c,1.0472964773896098
GATS4d,1.0906144239477575
GATS4i,1.1029746139797116
GATS4m,1.0355795912654124
GATS4p,1.0778436878746305
GATS4s,0.9368562343432598
GATS4v,1.0544584437259428
GATS5Z,0.9634030192069122
GATS5c,1.3558717099929407
GATS5d,0.9050992740313131
GATS5i,0.9935737898026066
GATS5m,0.9597043253432699
GATS5p,0.9282687356775357
GATS5s,1.235528306576933
GATS5v,0.908755604345683
GATS6Z,0.9322677740811698
GATS6c,0.8024244674800066
GATS6d,0.9654730873004987
GATS6i,0.8047350469975155
GATS6m,0.929478725223614
GATS6p,0.8365752854579532
GATS6s,1.090248514425834
GATS6v,0.8656905346959949
GATS7Z,0.9787852803550572
GATS7c,0.9386486094861248
GATS7d,1.1212523999409247
GATS7i,0.9896810305255699
GATS7m,0.9801222748091248
GATS7p,1.0048009331891843
GATS7s,0.8362012473734566
GATS7v,1.00321245215179
GATS8Z,1.0078883558331067
GATS8c,0.8823536620908157
GATS8d,1.0872476754829699
GATS8i,1.0938301659507552
GATS8m,1.0102792660354731
GATS8p,1.0892663008119043
GATS8s,0.9335229367073796
GATS8v,1.0689211989629375
MATS1Z,0.03675622425039913
MATS1c,-0.6899105042518806
MATS1d,0.3682600510958719
MATS1i,-0.1211462739075651
MATS1m,0.03667425469715501
MATS1p,-0.017935292492745614
MATS1s,-0.04299630103750287
MATS1v,0.009101223506899384
MATS2Z,0.021412464468766094
MATS2c,0.24858809117670178
MATS2d,-0.04476351351351362
MATS2i,-0.0073894875866923285
MATS2m,0.018474526154664814
MATS2p,-0.0342326823626595
MATS2s,0.1602577215989434
MATS2v,-0.03389562858907308
MATS3Z,-0.020882896799565436
MATS3c,-0.14202483825161516
MATS3d,-0.10303716890543246
MATS3i,-0.07401171447748678
MATS3m,-0.020693756688194696
MATS3p,-0.040459686374412863
MATS3s,-0.005663762378127094
MATS3v,-0.025084487484558816
MATS4Z,-0.032104497088046406
MATS4c,0.12519156416008884
MATS4d,-0.03843128843128847
MATS4i,-0.07545890833105372
MATS4m,-0.034075432865075736
MATS4p,-0.10359899261267468
MATS4s,0.044113624164874174
MATS4v,-0.08033931058884342
MATS5Z,0.050046154477994806
MATS5c,-0.19997759565065534
MATS5d,0.08418612787544827
MATS5i,-0.03361612423615044
MATS5m,0.050656569871705484
MATS5p,0.017686203251283575
MATS5s,-0.013727842579586085
MATS5v,0.04489506507382438
MATS6Z,0.08163444073647518
MATS6c,0.2153903883299628
MATS6d,0.06207984634380574
MATS6i,0.15681922797270129
MATS6m,0.08132895515615454
MATS6p,0.11771277510961754
MATS6s,0.15794853638575923
MATS6v,0.09288754466308416
MATS7Z,-0.014715718940830746
MATS7c,-0.10863608089694723
MATS7d,-0.06258307487815687
MATS7i,0.01670176638293447
MATS7m,-0.013718581956270313
MATS7p,0.016789880564258033
MATS7s,-0.05299222071329955
MATS7v,0.009835664380767436
MATS8Z,-0.040960994128885875
MATS8c,0.009965034577557513
MATS8d,-0.08780170544876431
MATS8i,-0.09193829282619947
MATS8m,-0.04138823804107227
MATS8p,-0.06978024019018633
MATS8s,-0.04934775571841526
MATS8v,-0.05827690496006529
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.72409133460454
SpAD_D,376.2219646617664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.7583146685853
SssNH2,0
SsssAs,0
SsssCH,0.7183485023307346
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,823
TMWC10,140.0022271813987
TSRW10,66.40284799159554
VE1_Dt,5.475604747707468
VE2_Dt,0.17663241121636994
VE3_Dt,2.831704837296105
VR1_Dt,199.57196755865598
VR2_Dt,6.437805405117935
VR3_Dt,6.427577022412503
Xc-3dv,0.8988179775525516
Xc-4dv,0.0
Xc-5dv,0.1934082179581174
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2754319160449886
Xp-0dv,18.588874470508987
Xp-1dv,11.236400484427111
Xp-2dv,8.358326113896776
Xp-3dv,6.16037234575456
Xp-4dv,4.3794582591976825
Xp-5dv,2.9030468388943125
Xp-6dv,1.6728475758204893
Xp-7dv,1.116006133099014
Xpc-4d,4.235827631189406
Xpc-5d,6.419188899066663
Xpc-6d,9.263258453545712
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.219657827054298
AATS0dv,5.476923076923077
AATS0pe,5.965478461538463
AATS0se,7.453086953846152
AATS1dv,5.343283582089552
AATS1pe,6.333447761194029
AATS1se,7.617593611940298
AATS2dv,4.008333333333334
AATS2pe,6.164024166666667
AATS2se,7.552264666666665
AATS3dv,2.9221556886227544
AATS3pe,6.009113772455089
AATS3se,7.4797423952095805
AATS4dv,2.693121693121693
AATS4pe,5.9857211640211645
AATS4se,7.48567056084656
AATS5dv,2.5
AATS5pe,5.911582524271845
AATS5se,7.458145786407767
AATS6dv,2.6395939086294415
AATS6pe,5.928279695431472
AATS6se,7.471778802030457
AATS7dv,2.3114754098360657
AATS7pe,5.8584398907103825
AATS7se,7.363666120218579
AATS8dv,2.2245989304812834
AATS8pe,5.866441176470587
AATS8se,7.372347935828877
AATSC0Z,7.0499408284023675
AATSC0c,0.014089277523358368
AATSC0d,0.5254437869822484
AATSC0i,1.4490894086659032
AATSC0m,33.702620261775145
AATSC0p,0.2255853886425671
AATSC0s,1.2212754766600924
AATSC0v,50.86528047672301
AATSC1Z,0.25912920604080203
AATSC1c,-0.00972034056068486
AATSC1d,0.19349995584209123
AATSC1i,-0.17555178241879105
AATSC1m,1.236018479441839
AATSC1p,-0.004045939927394136
AATSC1s,-0.05251032804419715
AATSC1v,0.4629362863597818
AATSC2Z,0.15095660749506912
AATSC2c,0.0035024266055904653
AATSC2d,-0.023520710059171647
AATSC2i,-0.010708028197344018
AATSC2m,0.6226399395069012
AATSC2p,-0.007722392955058096
AATSC2s,0.19571882533420998
AATSC2v,-1.724110655118033
AATSC3Z,-0.14722318676256949
AATSC3c,-0.0020010273613370894
AATSC3d,-0.054140240229600005
AATSC3i,-0.10724959156653097
AATSC3m,-0.6974338234517955
AATSC3p,-0.009127114075128303
AATSC3s,-0.0069170140980366656
AATSC3v,-1.2759294915169321
AATSC4Z,-0.2263348047963433
AATSC4c,0.0017638586910348167
AATSC4d,-0.020193481731943286
AATSC4i,-0.1093467048520212
AATSC4m,-1.1484313741072603
AATSC4p,-0.023370419011508655
AATSC4s,0.05387488737916088
AATSC4v,-4.086481566408082
AATSC5Z,0.35282242775894757
AATSC5c,-0.0028175398435760267
AATSC5d,0.04423507784224737
AATSC5i,-0.04871276959100277
AATSC5m,1.7072591381501698
