DLiP-ID,J00042
AATSC5m,1.966450788402367
AATSC5p,0.008333068172495843
AATSC5s,-0.0015003416860180864
AATSC5v,2.8705436222675837
AATSC6Z,0.28334549468068804
AATSC6c,0.0019411054434936353
AATSC6d,0.02370910874697244
AATSC6i,0.16743719804205418
AATSC6m,1.346566668992243
AATSC6p,0.01736121034246617
AATSC6s,0.04242930578123882
AATSC6v,2.8005001998405645
AATSC7Z,0.22756110110625158
AATSC7c,-0.00024077413921363137
AATSC7d,-0.016189863648057624
AATSC7i,-0.010707591693765615
AATSC7m,1.0847197917468479
AATSC7p,0.001479629280292388
AATSC7s,-0.004010876711545616
AATSC7v,1.1725320957756544
AATSC8Z,-0.4155089087964032
AATSC8c,-0.0004983470366865796
AATSC8d,-0.03442663052461075
AATSC8i,-0.05555747851883559
AATSC8m,-1.9608990928180894
AATSC8p,-0.007803364136929984
AATSC8s,-0.06514017902071191
AATSC8v,-2.139151000657027
ATS0are,378.4247000000001
ATS1are,412.654
ATS2are,733.0619
ATS3are,968.0590000000001
ATS4are,1090.8969
ATS5are,1171.0130000000001
ATS6are,1122.6408999999999
ATS7are,1048.881
ATS8are,1034.751
ATSC0dv,201.78461538461536
ATSC0pe,5.345846153846149
ATSC0se,3.004593846153845
ATSC1dv,71.49893491124259
ATSC1pe,0.397150887573972
ATSC1se,0.056732497041421935
ATSC2dv,13.170177514792876
ATSC2pe,0.7691017751479396
ATSC2se,0.6036200710059201
ATSC3dv,-21.1642603550296
ATSC3pe,-1.0887810650887497
ATSC3se,-0.6918700118343171
ATSC4dv,19.250414201183418
ATSC4pe,0.14228875739645436
ATSC4se,0.16165462721893648
ATSC5dv,51.980355029585795
ATSC5pe,-0.11655029585798854
ATSC5se,-0.5156370887573953
ATSC6dv,49.285680473372764
ATSC6pe,1.401556804733731
ATSC6se,1.2027681183431966
ATSC7dv,-7.867218934911244
ATSC7pe,0.1634585798816547
ATSC7se,-0.10203611834319633
ATSC8dv,-66.69917159763312
ATSC8pe,-1.2950917159763284
ATSC8se,-0.769785822485206
AXp-0dv,0.6170508067106454
AXp-1dv,0.3468747055047642
AXp-2dv,0.19477255775521782
AXp-3dv,0.11409915370860631
AXp-4dv,0.06587033698192217
AXp-5dv,0.03625073666879578
AXp-6dv,0.020650005096829536
AXp-7dv,0.012052018711378966
BertzCT,787.9905624249083
ECIndex,715
ETA_eta,31.080264675131218
GATS1dv,0.6319727984050472
GATS1pe,0.8190664039077094
GATS1se,0.8341888107015188
GATS2dv,1.1114051603114234
GATS2pe,1.0236825806967191
GATS2se,1.0029345273898997
GATS3dv,1.1129954849411259
GATS3pe,1.1254327323980047
GATS3se,1.1121018064320918
GATS4dv,0.9693186099192236
GATS4pe,1.0423950226196994
GATS4se,1.034040179285918
GATS5dv,0.9585404657493499
GATS5pe,1.121078152564758
GATS5se,1.2122298294582172
GATS6dv,0.9638348605587134
GATS6pe,1.0382687250498186
GATS6se,1.0348625046056088
GATS7dv,0.9739183473222218
GATS7pe,0.8470420568465624
GATS7se,0.8102692781831203
GATS8dv,1.1676812490522899
GATS8pe,1.1277975887684226
GATS8se,1.1684316135600683
LogEE_A,4.306867717016255
LogEE_D,182.41149079865718
MATS1dv,0.3437558320019299
MATS1pe,0.0720738356679836
MATS1se,0.01831827943650556
MATS2dv,0.0350615865046539
MATS2pe,0.07728502359848162
MATS2se,0.1079209811484861
MATS3dv,-0.04157043343077533
MATS3pe,-0.08072231565529603
MATS3se,-0.09126583725588602
MATS4dv,0.033160706684736585
MATS4pe,0.00925179243186574
MATS4se,0.018701399903795386
MATS5dv,0.08248377118459461
MATS5pe,-0.006980945424934292
MATS5se,-0.054951011758530836
MATS6dv,0.0822600091333292
MATS6pe,0.08829788392040781
MATS6se,0.1348193354234999
MATS7dv,-0.013773005423180452
MATS7pe,0.01080156787253304
MATS7se,-0.011996752219644703
MATS8dv,-0.12003080377755175
MATS8pe,-0.08797198568721117
MATS8se,-0.09303459266130941
MAXaaCH,2.087577683659935
MAXaasC,1.1528452462507301
MAXdssC,-0.04892334866045145
MAXsCH3,2.3204979743467993
MAXssNH,3.081943550376992
MAXsssN,2.5701009437291904
MDEC-11,0.32590402225400233
MDEC-12,6.611877504671152
MDEC-13,2.8193056983512554
MDEC-22,23.211481823823387
MDEC-23,22.1756175020965
MDEC-33,3.4829977150888354
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.16666666666666669
MINaaCH,1.8547921898327742
MINaasC,0.736693812761426
MINdssC,-0.04892334866045145
MINsCH3,1.6348783067001653
MINssNH,3.081943550376992
MINsssN,2.010552484882842
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,509.9762228727766
SpAbs_A,38.930983287671914
SpAbs_D,364.82298159731425
SpMAD_A,1.2976994429223971
SpMAD_D,12.16076605324381
SpMax_A,2.374411404786434
SpMax_D,182.41149079865718
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.81
TpiPC10,7.685846597097229
VAdjMat,6.0
VE1_DzZ,5.37438912062245
VE1_Dzi,5.369804435211103
VE1_Dzm,5.374397433884062
VE1_Dzp,5.377681821990943
VE1_Dzv,5.3822253372103015
VE2_DzZ,0.17914630402074833
VE2_Dzi,0.17899348117370342
VE2_Dzm,0.17914658112946874
VE2_Dzp,0.17925606073303144
VE2_Dzv,0.17940751124034338
VE3_DzZ,2.7802572042457423
VE3_Dzi,2.779403778501728
VE3_Dzm,2.7802587510736694
VE3_Dzp,2.780869681877075
VE3_Dzv,2.781714208771625
VR1_DzZ,190.04004883996717
VR1_Dzi,190.67904242007378
VR1_Dzm,190.03941566314862
VR1_Dzp,189.5691416193274
VR1_Dzv,189.1283061135747
VR2_DzZ,6.334668294665573
VR2_Dzi,6.355968080669126
VR2_Dzm,6.334647188771621
VR2_Dzp,6.3189713873109135
VR2_Dzv,6.304276870452489
VR3_DzZ,6.345847121985151
VR3_Dzi,6.349203897070968
VR3_Dzm,6.345843790172319
VR3_Dzp,6.343366110070647
VR3_Dzv,6.341037941726677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11404489284535527
Xpc-4dv,1.9293523747400119
Xpc-5dv,2.5716350977097036
Xpc-6dv,3.2083478176408944
Zagreb1,148.0
Zagreb2,169.0
fragCpx,154.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.821918461538463
AATS1are,6.1590149253731346
AATS2are,6.058362809917356
AATS3are,5.902798780487806
AATS4are,5.833673262032085
AATS5are,5.768536945812809
AATS6are,5.816792227979274
AATS7are,5.7004402173913045
AATS8are,5.780731843575419
AATSC0dv,3.104378698224852
AATSC0pe,0.08224378698224845
AATSC0se,0.046224520710059155
AATSC1dv,1.067148282257352
AATSC1pe,0.005927625187671224
AATSC1se,0.000846753687185402
AATSC2dv,0.1088444422710155
AATSC2pe,0.006356213017751567
AATSC2se,0.0049885956281481
AATSC3dv,-0.12905036801847317
AATSC3pe,-0.006638908933467986
AATSC3se,-0.004218719584355592
AATSC4dv,0.10294339145017871
AATSC4pe,0.0007609024459703441
AATSC4se,0.0008644632471600881
AATSC5dv,0.25606086221470836
AATSC5pe,-0.0005741393884629978
AATSC5se,-0.0025400841810709128
AATSC6dv,0.25536622006928894
AATSC6pe,0.007261952356133321
AATSC6se,0.006231959162399983
AATSC7dv,-0.042756624646256756
AATSC7pe,0.0008883618471829059
AATSC7se,-0.0005545441214304148
AATSC8dv,-0.3726210703778387
AATSC8pe,-0.007235149251264405
AATSC8se,-0.004300479455224614
AETA_eta,1.036008822504374
ATSC0are,5.41540615384615
ATSC1are,0.3125444260355052
ATSC2are,0.9617593136094705
ATSC3are,-1.2278262958579844
ATSC4are,0.24582998816568222
ATSC5are,-0.4428992189349109
ATSC6are,1.6700524970414212
ATSC7are,0.016228733727809787
ATSC8are,-1.363978485207099
BCUTZ-1h,8.02223394961179
BCUTZ-1l,5.694853870576633
BCUTc-1h,0.4252325214017737
BCUTc-1l,-0.5291672583752447
BCUTd-1h,3.1605962829416647
BCUTd-1l,0.9778931483291766
BCUTi-1h,14.547030655134822
BCUTi-1l,10.955269599638362
BCUTm-1h,16.010294423473272
BCUTm-1l,11.70593424185574
BCUTp-1h,1.9869248452446964
BCUTp-1l,0.7508888250483562
BCUTs-1h,7.008272134307896
BCUTs-1l,1.2315044564629485
BCUTv-1h,20.894254489162467
BCUTv-1l,14.702485035079409
BalabanJ,1.580999796846078
Diameter,15
ETA_beta,33.25
GATS1are,0.8304532777935272
GATS2are,1.0303801994175954
GATS3are,1.1484596783823766
GATS4are,1.0484233945484218
GATS5are,1.1595948057987602
GATS6are,1.0451333844347552
GATS7are,0.8377516087448368
GATS8are,1.1401000871463651
HybRatio,0.48
Lipinski,False
LogEE_Dt,254.98811143638827
MATS1are,0.055991135856151085
MATS2are,0.0954032902583266
MATS3are,-0.0898618602362264
MATS4are,0.01577885830540386
MATS5are,-0.02618732867164677
MATS6are,0.10386163060214645
MATS7are,0.0010586420345511409
MATS8are,-0.09146118238680313
MAXssCH2,1.2308754906265382
MAXsssCH,0.6149384088213657
MINssCH2,0.6168869677500629
MINsssCH,0.23693559985722645
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.516098957109016
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,308.89350030635774
SpAD_Dzi,296.56487018779796
SpAD_Dzm,308.9630056842767
SpAD_Dzp,439.55711989794787
SpAD_Dzv,395.21609561552714
SpAbs_Dt,509.9762228727763
SpDiam_A,4.748822809572868
SpDiam_D,253.41331935442525
SpMAD_Dt,16.999207429092554
SpMax_Dt,254.98811143638827
SsssssAs,0
VE1_Dzpe,5.3736759145229085
VE1_Dzse,5.3744858705889005
VE2_Dzpe,0.17912253048409696
VE2_Dzse,0.17914952901963002
VE3_Dzpe,2.7801244908506786
VE3_Dzse,2.780275206123433
VMcGowan,342.11000000000126
VR1_Dzpe,190.12747203735452
VR1_Dzse,190.02835921977857
VR2_Dzpe,6.337582401245151
VR2_Dzse,6.334278640659286
VR3_Dzpe,6.346307041331899
VR3_Dzse,6.345785608742038
mZagreb1,9.38888888888889
mZagreb2,6.91666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08331394082840231
AATSC1are,0.004664842179634406
AATSC2are,0.007948424079417113
AATSC3are,-0.0074867457064511245
AATSC4are,0.0013145988671961616
AATSC5are,-0.002181769551403502
AATSC6are,0.008653121746328608
AATSC7are,8.819963982505318e-05
AATSC8are,-0.007619991537469827
AETA_beta,1.1083333333333334
BCUTdv-1h,6.022117446412616
BCUTdv-1l,0.9877788096344096
BCUTpe-1h,3.4898432386216904
BCUTpe-1l,2.24471982029218
BCUTse-1h,3.702590742200358
BCUTse-1l,2.4406991510230474
ETA_alpha,14.366666666666669
ETA_dBeta,-4.25
ETA_eta_B,0.3133268141989394
ETA_eta_F,24.708622838686885
ETA_eta_L,8.268144936458782
ETA_eta_R,55.7888875138181
ETA_psi_1,0.6053370786516858
LabuteASA,180.57151051275312
LogEE_DzZ,154.47770253413125
LogEE_Dzi,148.31127204593793
LogEE_Dzm,154.51237056525986
LogEE_Dzp,219.15870428510328
LogEE_Dzv,197.3153873342892
PEOE_VSA1,19.853471019507335
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,305.7588811168737
SpAD_Dzse,309.3413207365883
SpAbs_DzZ,308.0567930251599
SpAbs_Dzi,295.67912201008585
SpAbs_Dzm,308.1285121684515
SpAbs_Dzp,442.0365425534303
SpAbs_Dzv,396.3867375094246
SpDiam_Dt,337.12891745008886
SpMAD_DzZ,10.296450010211924
SpMAD_Dzi,9.885495672926599
SpMAD_Dzm,10.298766856142556
SpMAD_Dzp,14.651903996598262
SpMAD_Dzv,13.173869853850904
SpMax_DzZ,154.47770253413125
SpMax_Dzi,148.31127204593793
SpMax_Dzm,154.51237056525986
SpMax_Dzp,219.15870428510328
SpMax_Dzv,197.3153873342892
VE1_Dzare,5.372834483371664
VE2_Dzare,0.17909448277905546
VE3_Dzare,2.7799678946865645
VR1_Dzare,190.21901199163096
VR2_Dzare,6.340633733054365
VR3_Dzare,6.3467883916789525
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478888888888889
AETA_dBeta,-0.14166666666666666
AETA_eta_B,0.010444227139964646
AETA_eta_F,0.8236207612895629
AETA_eta_L,0.2756048312152927
AETA_eta_R,1.8596295837939367
BCUTare-1h,3.544481699901775
BCUTare-1l,2.194753037827828
ETA_beta_s,18.75
ETA_dPsi_A,0.10866292134831412
ETA_dPsi_B,0.0
ETA_eta_BR,0.5713268141989394
ETA_eta_FL,6.332741811715374
ETA_eta_RL,14.600886748174156
LogEE_Dzpe,152.91280704150498
LogEE_Dzse,154.7012529876199
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.11392598543764
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,301.34403940619916
SpAbs_Dzpe,304.863227633106
SpAbs_Dzse,308.51355848518403
SpDiam_DzZ,217.40912001610684
SpDiam_Dzi,207.84886022232854
SpDiam_Dzm,217.45879146825203
SpDiam_Dzp,311.19884765371893
SpDiam_Dzv,280.2299093376686
SpMAD_Dzpe,10.19196270389579
SpMAD_Dzse,10.311377357886276
SpMax_Dzpe,152.91280704150498
SpMax_Dzse,154.7012529876199
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.019044227139964644
AETA_eta_FL,0.2110913937238458
AETA_eta_RL,0.48669622493913856
DetourIndex,3684
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,42.931505657341624
EState_VSA5,12.841643245852019
EState_VSA6,7.109797541277533
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.12761020881670532
ETA_shape_x,0.0
ETA_shape_y,0.2645011600928074
GhoseFilter,True
LogEE_Dzare,150.7096340973915
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,300.34289678968923
SpDiam_Dzpe,215.081049798534
SpDiam_Dzse,217.74091231243364
SpMAD_Dzare,10.044801313539972
SpMax_Dzare,150.7096340973915
TopoPSA(NO),44.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021111111111111035
FilterItLogS,-5.461221446682417
SpDiam_Dzare,211.85863995940917
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5266666666666665
ETA_epsilon_2,0.7911111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.49134199134199075
ETA_epsilon_5,0.7752688172043006
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.0871317829457367
ETA_dEpsilon_B,0.03532467532467576
ETA_dEpsilon_C,-0.051807107621060944
ETA_dEpsilon_D,0.015842293906810023
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.32590402225400233,6.611877504671152,2.8193056983512554,0.0,23.211481823823387,22.1756175020965,0.0,3.4829977150888354,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,72.24175499999998
BCUTDescriptor,"11.994267374829152,15.995930312617752,-0.348714968123523,0.27969910554599564,4.838735967199345,11.267602137854732"
BPolDescriptor,45.75624499999999
TPSADescriptor,44.81
ALOGPDescriptor,"1.8616000000000013,3.4655545600000046,114.60119999999999"
XLogPDescriptor,4.888999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,409.27292764
ChiPathDescriptor,"21.34672421487486,14.600886748174158,12.364302746408164,10.205775907663156,8.218078516974346,6.3663379759114225,4.058179798642415,3.038001657357059,18.51152420131936,11.099990576152456,8.180447425719144,6.047255146556134,4.2815719038249425,2.8638081968348668,1.6520004077463628,1.1087857214468646"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2862449587113988,0.0,0.0,0.0,0.12440251516954726,0.11404489284535525"
AtomCountDescriptor,65
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.553193053308114,0.0,0.2821175568066727,0.0,0.8469295602335765,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.761130849960324,2.0253710283320108,15.388745748307045,5.370725384451424,10.01802036385561"
FractionalPSADescriptor,0.10948684111208858
WienerNumbersDescriptor,"2624.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.665034939787921,5.5426126572443835,7.2317212683159475,1.9293523747400114,2.5716350977097036,2.9123707711508136"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,7.535777856888572"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3619.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"32.62887897491133,34.325731396841256,45.626724848298835,47.48846115064771,46.40163115976248"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4760461389818718,-0.3436421829331971,0.16973654866589566,-0.1077865725542735,0.1560603098397906"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"2049.6423310358796,2337.076654980544,3101.429956580377,3234.98504554116,3035.1398322873642"
