DLiP-ID,T006X2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,320.266
MaxEStateIndex,10.98119110607206
MinEStateIndex,-0.1756368102796675
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.4615384615384615
FpDensityMorgan3,2.1923076923076925
MaxPartialCharge,0.14692386558739737
MinPartialCharge,-0.5052769054265951
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.98119110607206
MinAbsEStateIndex,0.1756368102796675
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5052769054265951
MinAbsPartialCharge,0.14692386558739737
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.15756326000053
MZ,0.6521739130434784
Mi,1.1074730227667886
Mm,0.6161489648981187
Mp,0.712677167404322
Mv,0.6662827016168285
SZ,30.000000000000007
Si,50.94375904727227
Sm,28.342852385313456
Sp,32.78314970059881
Sv,30.649004274374107
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,20.52267568129283
AMW,7.394729636086968
IC0,1.3392035454687838
IC1,2.9886502643697757
IC2,3.8807873600722984
IC3,4.996069292872439
IC4,5.376716575575198
IC5,5.420194836444763
MID,53.90162924820478
Mpe,0.9562659846547311
Mse,0.9898983501694169
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.49450000000003
SdO,0
SdS,0
Spe,43.98823529411763
SsF,0
SsI,0
Sse,45.53532410779317
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0731395864694147
BIC0,0.22671886736219823
BIC1,0.5059599828362641
BIC2,0.6569932686678626
BIC3,0.8458035936177266
BIC4,0.9102448214586065
BIC5,0.9176054217889882
CIC0,4.18435841058823
CIC1,2.5349116916872374
CIC2,1.6427745959847146
CIC3,0.5274926631845744
CIC4,0.14684538048181484
CIC5,0.10336711961225031
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.7200000000000004
GGI5,0.8750000000000001
GGI6,0.4693877551020408
GGI7,0.390625
GGI8,0.24540186444948348
GGI9,0.108125
JGI1,0.1379310344827586
JGI2,0.0666666666666667
JGI3,0.03720238095238095
JGI4,0.04410256410256411
JGI5,0.020833333333333332
JGI6,0.01117589893100097
JGI7,0.010557432432432432
JGI8,0.009088957942573462
JGI9,0.0063602941176470595
MIC0,11.208097195937336
MIC1,25.094059787585074
MIC2,35.03330164377035
MIC3,39.86737657926352
MIC4,40.729460344575735
MIC5,40.77328643153225
MPC2,40
MPC3,54
MPC4,72
MPC5,96
MPC6,99
MPC7,115
MPC8,133
MPC9,148
Mare,0.9664347826086959
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26221172876345467
RPCG,0.15217181344057362
SIC0,0.24245288748870528
SIC1,0.5410730047288579
SIC2,0.7025878212186458
SIC3,0.9045013584746455
SIC4,0.9734147309924193
SIC5,0.9812861482437252
SaaN,4.541175359032502
SaaO,0
SaaS,0
Sare,44.45600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.98119110607206
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.603363091564056
TIC1,137.47791216100967
TIC2,178.51621856332574
TIC3,229.81918747213217
TIC4,247.3289624764591
TIC5,249.32896247645908
Vabc,315.12098302726326
WPol,42
apol,54.74785999999999
bpol,21.774139999999996
nRot,4
ABCGG,15.865813566892339
ATS0Z,1010.0
ATS0d,158.0
ATS0i,7222.55464197748
ATS0m,3986.756161999999
ATS0p,76.10016209697997
ATS0s,152.47222222222223
ATS0v,11065.582752260914
ATS1Z,1203.0
ATS1d,200.0
ATS1i,6990.072445429647
ATS1m,4575.628833000003
ATS1p,96.93297786600003
ATS1s,154.11111111111111
ATS1v,13985.415568783385
ATS2Z,1738.0
ATS2d,313.0
ATS2i,11684.589753513437
ATS2m,6511.178639999997
ATS2p,143.1965861745471
ATS2s,232.38888888888894
ATS2v,20189.784703220066
ATS3Z,1957.0
ATS3d,362.0
ATS3i,16224.618045640838
ATS3m,7163.316338
ATS3p,163.9394783233389
ATS3s,302.05555555555554
ATS3v,22565.06922764657
ATS4Z,1891.0
ATS4d,357.0
ATS4i,17825.335283479133
ATS4m,6809.171498999998
ATS4p,162.34472063443303
ATS4s,317.8888888888889
ATS4v,22017.942857967908
ATS5Z,1955.0
ATS5d,362.0
ATS5i,18059.72642164148
ATS5m,7111.602714
ATS5p,169.409286389829
ATS5s,326.6111111111112
ATS5v,23137.287837887437
ATS6Z,1995.0
ATS6d,354.0
ATS6i,17947.936217294242
ATS6m,7174.66107
ATS6p,178.276517329037
ATS6s,348.2222222222222
ATS6v,24172.644383226107
ATS7Z,1833.0
ATS7d,334.0
ATS7i,19428.301070743084
ATS7m,6468.8525530000015
ATS7p,172.94930704067804
ATS7s,337.27777777777766
ATS7v,22734.979832545836
ATS8Z,1397.0
ATS8d,275.0
ATS8i,18039.92926538778
ATS8m,4784.860379000001
ATS8p,143.92179766892303
ATS8s,273.33333333333337
ATS8v,18295.038362207975
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.04530149984695439
JGI10,0.005662687480869299
JGT10,0.34958125044222693
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.54320987654321
MID_C,47.976884565393966
MID_N,4.120497247678344
MID_O,1.8042474351324567
MID_X,0.0
MID_h,5.9247446828108
MPC10,136
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.7899601708972535
MWC04,6.668228248417403
MWC05,7.544861068658458
MWC06,8.432288684325794
MWC07,9.318566777047053
MWC08,10.211009016314167
MWC09,11.102623678970536
MWC10,11.998107073706041
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.450320000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.914730892718563
SRW07,0.0
SRW08,8.536799721055155
SRW09,0.0
SRW10,10.20946376214355
SaaCH,28.102503104509324
SaaNH,0
SaaSe,0
SaaaC,1.5709866570084827
SaasC,4.002846715974423
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.932986872218023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.543946995464853
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.332827976684626
VE1_D,5.019994996680325
VE2_A,0.1666472298724856
VE2_D,0.19307673064155095
VE3_A,2.421731886255047
VE3_D,2.568940382053351
VR1_A,250.82533423540218
VR1_D,159.09771156770313
VR2_A,9.64712823982316
VR2_D,6.119142752603967
VR3_A,6.480268262382438
VR3_D,6.0250299966580725
WPath,1583
Xc-3d,1.426830993353816
Xc-4d,0.0
Xc-5d,0.3487731593071871
Xc-6d,0.0
Xp-0d,17.932510652501772
Xp-1d,12.720346690612278
Xp-2d,11.24416295914711
Xp-3d,9.667289145111672
Xp-4d,8.16775540116755
Xp-5d,7.065937908780641
Xp-6d,4.5124988725396165
Xp-7d,3.3491719883078854
ZMIC0,83.16308206273723
ZMIC1,62.698556912809394
ZMIC2,38.050794956660354
ZMIC3,24.67599863827523
ZMIC4,22.177499678961475
ZMIC5,22.024301333045955
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.363098624788363
piPC3,4.980176086611547
piPC4,5.586780383982889
piPC5,6.2016494972578
piPC6,6.42658958503021
piPC7,6.8664123154477545
piPC8,7.3387155231010475
piPC9,7.785459471572247
AATS0Z,21.956521739130434
AATS0d,3.4347826086956523
AATS0i,157.01205743429304
AATS0m,86.66861221739128
AATS0p,1.6543513499343472
AATS0s,3.3146135265700485
AATS0v,240.55614678828076
AATS1Z,24.551020408163264
AATS1d,4.081632653061225
AATS1i,142.65453970264585
AATS1m,93.3801802653062
AATS1p,1.9782240380816332
AATS1s,3.145124716553288
AATS1v,285.4166442608854
AATS2Z,21.725
AATS2d,3.9125
AATS2i,146.05737191891797
AATS2m,81.38973299999996
AATS2p,1.7899573271818388
AATS2s,2.904861111111112
AATS2v,252.37230879025083
AATS3Z,18.462264150943398
AATS3d,3.4150943396226414
AATS3i,153.0624343928381
AATS3m,67.57845601886793
AATS3p,1.5465988521069707
AATS3s,2.84958071278826
AATS3v,212.87801158157143
AATS4Z,16.587719298245613
AATS4d,3.1315789473684212
AATS4i,156.3625902059573
AATS4m,59.72957455263156
AATS4p,1.4240764967932722
AATS4s,2.788499025341131
AATS4v,193.13984963129744
AATS5Z,16.853448275862068
AATS5d,3.1206896551724137
AATS5i,155.68729673828864
AATS5m,61.30691994827586
AATS5p,1.4604248826709396
AATS5s,2.815613026819924
AATS5v,199.45937791282273
AATS6Z,16.906779661016948
AATS6d,3.0
AATS6i,152.10115438384952
AATS6m,60.80221245762712
AATS6p,1.5108179434664153
AATS6s,2.9510357815442556
AATS6v,204.85291850191615
AATS7Z,14.664
AATS7d,2.672
AATS7i,155.42640856594468
AATS7m,51.75082042400001
AATS7p,1.3835944563254243
AATS7s,2.6982222222222214
AATS7v,181.8798386603667
AATS8Z,12.36283185840708
AATS8d,2.433628318584071
AATS8i,159.6453917290954
AATS8m,42.34389715929204
AATS8p,1.273644227158611
AATS8s,2.418879056047198
AATS8v,161.90299435582278
AMID_C,1.845264790976691
AMID_N,0.158480663372244
AMID_O,0.0693941321204791
AMID_X,0.0
AMID_h,0.2278747954927231
ATS0dv,314.0
ATS0pe,276.6742999999999
ATS0se,341.55613599999987
ATS1dv,350.0
ATS1pe,311.076
ATS1se,371.95655599999975
ATS2dv,487.0
ATS2pe,497.80300000000017
ATS2se,601.1180319999995
ATS3dv,523.0
ATS3pe,652.1521000000004
ATS3se,797.4889039999999
ATS4dv,486.0
ATS4pe,695.5770999999997
ATS4se,857.8287559999999
ATS5dv,489.0
ATS5pe,703.3301
ATS5se,869.031616
ATS6dv,476.0
ATS6pe,718.6844999999998
ATS6se,885.0206799999996
ATS7dv,411.0
ATS7pe,742.704
ATS7se,924.3281559999998
ATS8dv,277.0
ATS8pe,657.7535
ATS8se,827.4670759999998
ATSC0Z,305.6521739130434
ATSC0c,0.7178968107498134
ATSC0d,25.739130434782616
ATSC0i,68.96430204617342
ATSC0m,1467.4113473043476
ATSC0p,10.940853953945219
ATSC0s,31.814613526570042
ATSC0v,2416.98587319639
ATSC1Z,8.500945179584111
ATSC1c,-0.35971079023419433
ATSC1d,10.234404536862014
ATSC1i,2.8220198458763774
ATSC1m,43.920072045368954
ATSC1p,0.8963201509805345
ATSC1s,-5.374986872505779
ATSC1v,161.36477027280282
ATSC2Z,-3.1342155009451917
ATSC2c,-0.0706455059388128
ATSC2d,-1.2854442344045363
ATSC2i,-21.817155295943746
ATSC2m,-20.01097022495236
ATSC2p,-1.9833479375259802
ATSC2s,-0.722878596933418
ATSC2v,-296.0495211656675
ATSC3Z,-23.85066162570887
ATSC3c,0.1299862145171968
ATSC3d,-3.007561436672968
ATSC3i,-17.99818192639492
ATSC3m,-122.79978183175766
ATSC3p,-2.7431936134395407
ATSC3s,3.5274364629279544
ATSC3v,-483.3267068381441
ATSC4Z,-33.87712665406428
ATSC4c,0.024812181507479422
ATSC4d,-5.353497164461249
ATSC4i,-3.808302440630376
ATSC4m,-165.2659555368619
ATSC4p,-1.4102666944407996
ATSC4s,-0.4143562276832601
ATSC4v,-302.3310074622548
ATSC5Z,33.35538752362949
ATSC5c,-0.08852131600029414
ATSC5d,-6.472589792060489
ATSC5i,26.351040694820426
ATSC5m,165.0071511020794
ATSC5p,2.438413024588452
ATSC5s,1.946964923335433
ATSC5v,488.8021390687089
ATSC6Z,-103.41209829867675
ATSC6c,0.008074558263123165
ATSC6d,-8.72211720226843
ATSC6i,-15.827519223939158
ATSC6m,-491.69029895463103
ATSC6p,-2.301460881335077
ATSC6s,-9.795578659945392
ATSC6v,-643.4875802295576
ATSC7Z,-60.402646502835545
ATSC7c,0.03605907193417205
ATSC7d,-5.2041587901701325
ATSC7i,-18.529328920802087
ATSC7m,-289.56079402268426
ATSC7p,-2.2079866634187866
ATSC7s,-3.9986478680949387
ATSC7v,-500.013902412397
ATSC8Z,-42.319470699432905
ATSC8c,-0.08937432103460731
ATSC8d,-3.750472589792059
ATSC8i,16.13857654325236
ATSC8m,-194.17425946502865
ATSC8p,1.3080251214488754
ATSC8s,-6.293990233144297
ATSC8v,88.62243743593037
AXp-0d,0.6897119481731451
AXp-1d,0.4386326445038716
AXp-2d,0.28110407397867776
AXp-3d,0.17902387305762357
AXp-4d,0.1134410472384382
AXp-5d,0.07360351988313167
AXp-6d,0.04558079669231936
AXp-7d,0.029123234680938134
GATS1Z,0.8157531860539381
GATS1c,1.4165295008789485
GATS1d,0.6957563430777715
GATS1i,0.9834967405592188
GATS1m,0.8150752124899712
GATS1p,0.8551150095121564
GATS1s,1.0099164653998642
GATS1v,0.830201371835141
GATS2Z,0.8759957325746802
GATS2c,0.8890116257903564
GATS2d,1.2347445101351349
GATS2i,1.2012100977448756
GATS2m,0.8799355397368642
GATS2p,1.0417517355420842
GATS2s,0.6789823953687009
GATS2v,0.9858856071470266
GATS3Z,0.9812763359188387
GATS3c,1.0133676179185764
GATS3d,1.1792851223865373
GATS3i,1.157818928780188
GATS3m,0.982402371315958
GATS3p,1.0418587270611372
GATS3s,0.8680892667527367
GATS3v,1.0109356423504552
GATS4Z,1.039623418432283
GATS4c,1.36245283499295
GATS4d,1.2038806899004264
GATS4i,1.051790331667993
GATS4m,1.0367200333537625
GATS4p,0.9962011157849967
GATS4s,1.2295395173898496
GATS4v,0.9871737640265971
GATS5Z,0.9499895766910288
GATS5c,1.4195241025016714
GATS5d,1.2509465284249763
GATS5i,0.8470128044006235
GATS5m,0.9456729815058796
GATS5p,0.875552729223963
GATS5s,1.2762515012779272
GATS5v,0.8731913044147352
GATS6Z,1.0992055838175376
GATS6c,1.2941870203056332
GATS6d,1.1260306917086573
GATS6i,1.045838197885266
GATS6m,1.0952132874628782
GATS6p,1.053989600626911
GATS6s,1.6080647210877572
GATS6v,1.0528347956579247
GATS7Z,1.0582617354196304
GATS7c,1.0711960578317286
GATS7d,0.9370945945945944
GATS7i,1.0600944580838922
GATS7m,1.057415572211858
GATS7p,1.0566332454513272
GATS7s,1.198662997057986
GATS7v,1.0552746770017762
GATS8Z,1.0696698095393953
GATS8c,0.9858311132064996
GATS8d,0.8973630710356372
GATS8i,0.886748339335281
GATS8m,1.06721349456757
GATS8p,0.9389466843527619
GATS8s,0.9999857224563088
GATS8v,0.9860298699133313
MATS1Z,0.02610967573373586
MATS1c,-0.4703847065086115
MATS1d,0.3732763375620521
MATS1i,0.03841470212871729
MATS1m,0.0280978391766789
MATS1p,0.0769083849016676
MATS1s,-0.15860340529872394
MATS1v,0.06267529166046809
MATS2Z,-0.0058961593172119735
MATS2c,-0.05658357204901111
MATS2d,-0.028716216216216197
MATS2i,-0.181903737483902
MATS2m,-0.007841228637412975
MATS2p,-0.10423547091278071
MATS2s,-0.013064914112176158
MATS2v,-0.07043006604136119
MATS3Z,-0.03386295928500496
MATS3c,0.0785755154718907
MATS3d,-0.05070754716981131
MATS3i,-0.11325470638635002
MATS3m,-0.036315973335524956
MATS3p,-0.10880709280132225
MATS3s,0.04811544584133895
MATS3v,-0.0867798005565991
MATS4Z,-0.04472311646826885
MATS4c,0.013946200538940795
MATS4d,-0.08392603129445235
MATS4i,-0.02228230251539799
MATS4m,-0.04544483241389104
MATS4p,-0.05201193475049923
MATS4s,-0.005255332504174933
MATS4v,-0.05047328364235276
MATS5Z,0.04327512630597931
MATS5c,-0.04889739020599819
MATS5d,-0.09972041006523759
MATS5i,0.15152115384802378
MATS5m,0.04459136177788219
MATS5p,0.0883803854005617
MATS5s,0.024267850889967364
MATS5v,0.0801971303016612
MATS6Z,-0.13189237408684337
MATS6c,0.004384626183438875
MATS6d,-0.13210032065964264
MATS6i,-0.08946729951429541
MATS6m,-0.1306217780076535
MATS6p,-0.08200270923840282
MATS6s,-0.12002708776016076
MATS6v,-0.10378674256222284
MATS7Z,-0.07272375533428169
MATS7c,0.018484186408232718
MATS7d,-0.07440540540540538
MATS7i,-0.09887424131820846
MATS7m,-0.07261656548867285
MATS7p,-0.07426651480391215
MATS7s,-0.046252405808104795
MATS7v,-0.0761299923712094
MATS8Z,-0.05636274374048015
MATS8c,-0.05067924306815094
MATS8d,-0.059315953121262824
MATS8i,0.09526212593376403
MATS8m,-0.053866551430161856
MATS8p,0.048668084380164844
MATS8s,-0.08053391294561685
MATS8v,0.014926190037236045
MAXaaN,4.541175359032502
MAXsOH,10.98119110607206
MINaaN,4.541175359032502
MINsOH,10.98119110607206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.87941863315639
SpAD_D,252.0632875431369
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.1756368102796675
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,948
TMWC10,131.0001186514674
TSRW10,61.12760354963949
VE1_Dt,5.039976984481232
VE2_Dt,0.19384526863389354
VE3_Dt,2.5729129605291026
VR1_Dt,157.22310541832718
VR2_Dt,6.0470425160895065
VR3_Dt,6.013177295254504
Xc-3dv,0.659296672262211
Xc-4dv,0.0
Xc-5dv,0.09465739417456424
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32772108253146426
Xch-7d,0.4527299536323208
Xp-0dv,14.554681228844307
Xp-1dv,8.679580207126213
Xp-2dv,6.381807916279969
Xp-3dv,4.53458137160384
Xp-4dv,3.2069760535356346
Xp-5dv,2.3276094996665253
Xp-6dv,1.2719015001158276
Xp-7dv,0.7916684875309755
Xpc-4d,3.5884070586272263
Xpc-5d,5.997951034388736
Xpc-6d,10.044647330228294
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.955102370455686
AATS0dv,6.826086956521739
AATS0pe,6.014658695652172
AATS0se,7.425133391304345
AATS1dv,7.142857142857143
AATS1pe,6.3484897959183675
AATS1se,7.590950122448975
AATS2dv,6.0875
AATS2pe,6.222537500000002
AATS2se,7.513975399999994
AATS3dv,4.933962264150943
AATS3pe,6.152378301886796
AATS3se,7.523480226415094
AATS4dv,4.2631578947368425
AATS4pe,6.101553508771928
AATS4se,7.524813649122806
AATS5dv,4.2155172413793105
AATS5pe,6.063190517241379
AATS5se,7.491651862068966
AATS6dv,4.033898305084746
AATS6pe,6.09054661016949
AATS6se,7.500175254237285
AATS7dv,3.288
AATS7pe,5.941631999999999
AATS7se,7.394625247999999
AATS8dv,2.4513274336283186
AATS8pe,5.820827433628319
AATS8se,7.3227174867256615
AATSC0Z,6.644612476370509
AATSC0c,0.015606452407604639
AATSC0d,0.559546313799622
AATSC0i,1.499223957525509
AATSC0m,31.900246680529296
AATSC0p,0.23784465117272213
AATSC0s,0.6916220331863052
AATSC0v,52.54317115644326
AATSC1Z,0.1734886771343696
AATSC1c,-0.007341036535391721
AATSC1d,0.20886539871146967
AATSC1i,0.05759224175257913
AATSC1m,0.896328000925897
AATSC1p,0.01829224797919458
AATSC1s,-0.10969360964297507
AATSC1v,3.293158576995976
AATSC2Z,-0.039177693761814895
AATSC2c,-0.00088306882423516
AATSC2d,-0.016068052930056705
AATSC2i,-0.27271444119929683
AATSC2m,-0.2501371278119045
AATSC2p,-0.024791849219074753
AATSC2s,-0.009035982461667726
AATSC2v,-3.7006190145708437
AATSC3Z,-0.22500624175197048
AATSC3c,0.0012262850426150642
AATSC3d,-0.02837322110068838
AATSC3i,-0.1697941691169332
AATSC3m,-1.1584885078467704
AATSC3p,-0.025879185032448498
AATSC3s,0.0332777024804524
AATSC3v,-4.559685913567397
AATSC4Z,-0.2971677776672305
AATSC4c,0.00021765071497788967
AATSC4d,-0.046960501442642535
AATSC4i,-0.03340616175991558
AATSC4m,-1.4497013643584378
AATSC4p,-0.012370760477550874
AATSC4s,-0.0036347037516075444
AATSC4v,-2.652026381247849
AATSC5Z,0.2875464441692197
AATSC5c,-0.000763114793105984
AATSC5d,-0.05579818786259043
AATSC5i,0.22716414392086576
AATSC5m,1.4224754405351674
AATSC5p,0.021020801936107343
AATSC5s,0.016784180373581318
