DLiP-ID,T000X4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.458914028191625
MinEStateIndex,-1.0568615579450051
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.3227116079667283
MinPartialCharge,-0.47992484146552844
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.458914028191625
MinAbsEStateIndex,0.05169183887744788
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992484146552844
MinAbsPartialCharge,0.3227116079667283
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.13280505600045
MZ,0.7111111111111111
Mi,1.1275134252393118
Mm,0.6778545592466164
Mp,0.683170645375915
Mv,0.6615000203541624
SZ,32.0
Si,50.73810413576903
Sm,30.50345516609774
Sp,30.742679041916176
Sv,29.76750091593731
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.960234880257545
AMW,8.13628455680001
IC0,1.6747581456321246
IC1,3.9123551758935906
IC2,4.727267052850415
IC3,5.208411151837151
IC4,5.314075318551897
IC5,5.314075318551897
MID,54.53762646408576
Mpe,0.9932026143790849
Mse,1.0214615197863564
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.09660000000004
SdO,35.639621139568234
SdS,0
Spe,44.69411764705882
SsF,0
SsI,0
Sse,45.96576839038603
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0199120912624355
BIC0,0.2871232170613707
BIC1,0.6707404333688319
BIC2,0.8104502298810019
BIC3,0.8929383443179814
BIC4,0.9110535781828663
BIC5,0.9110535781828663
CIC0,3.81709495069755
CIC1,1.5794979204360842
CIC2,0.7645860434792597
CIC3,0.283441944492524
CIC4,0.17777777777777803
CIC5,0.17777777777777803
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.9375
GGI4,2.0000000000000004
GGI5,0.9097222222222223
GGI6,0.5861224489795919
GGI7,0.4288194444444444
GGI8,0.2786596119929453
GGI9,0.21687500000000007
JGI1,0.22413793103448273
JGI2,0.08672086720867213
JGI3,0.04505813953488372
JGI4,0.05263157894736842
JGI5,0.02756734006734007
JGI6,0.020932944606413994
JGI7,0.016493055555555556
JGI8,0.012115635304041101
JGI9,0.010327380952380952
MIC0,16.154805616274682
MIC1,35.08028460044356
MIC2,42.11348915012119
MIC3,44.427371894928804
MIC4,44.53388137497728
MIC5,44.53388137497728
MPC2,41
MPC3,52
MPC4,65
MPC5,83
MPC6,89
MPC7,101
MPC8,108
MPC9,117
Mare,1.0078222222222224
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16301858431317623
RPCG,0.10961714194980557
SIC0,0.3049531945330806
SIC1,0.7123925398711599
SIC2,0.8607781326142446
SIC3,0.9483886514222395
SIC4,0.9676288176942331
SIC5,0.9676288176942331
SaaN,0
SaaO,0
SaaS,0
Sare,45.35200000000001
SdNH,7.365499087670804
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.870521770763666
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.3641165534456
TIC1,176.0559829152116
TIC2,212.72701737826867
TIC3,234.3785018326718
TIC4,239.13338933483536
TIC5,239.13338933483536
Vabc,331.09416207722876
WPol,43
apol,51.34027399999999
bpol,22.371726
nRot,5
ABCGG,15.702312230376121
ATS0Z,1154.0
ATS0d,158.0
ATS0i,7324.375896596483
ATS0m,4567.963651000002
ATS0p,68.40494828728197
ATS0s,312.0
ATS0v,10445.148333738174
ATS1Z,1248.0
ATS1d,195.0
ATS1i,7007.621925479047
ATS1m,4773.072033000003
ATS1p,86.36129321600004
ATS1s,179.19444444444446
ATS1v,13002.749250760311
ATS2Z,1853.0
ATS2d,300.0
ATS2i,11702.708841055892
ATS2m,7021.062576999999
ATS2p,129.285045499396
ATS2s,314.0833333333332
ATS2v,18970.369352863156
ATS3Z,2082.0
ATS3d,341.0
ATS3i,16215.944901794644
ATS3m,7637.161983
ATS3p,153.55390105994292
ATS3s,389.6388888888889
ATS3v,21975.164323983572
ATS4Z,1971.0
ATS4d,318.0
ATS4i,18252.407051247385
ATS4m,7074.632954
ATS4p,146.759622114735
ATS4s,427.44444444444446
ATS4v,20680.059234988243
ATS5Z,1750.0
ATS5d,278.0
ATS5i,17271.604453409578
ATS5m,6268.274941
ATS5p,127.19899948782901
ATS5s,457.19444444444434
ATS5v,17924.396538224384
ATS6Z,1435.0
ATS6d,233.0
ATS6i,13624.621583521584
ATS6m,5162.321784
ATS6p,107.94814365673501
ATS6s,314.0833333333332
ATS6v,15159.395332066528
ATS7Z,1328.0
ATS7d,208.0
ATS7i,12176.505478585288
ATS7m,4829.754317999999
ATS7p,96.044826151886
ATS7s,318.16666666666646
ATS7v,13552.71157668432
ATS8Z,1149.0
ATS8d,191.0
ATS8i,10482.823479760536
ATS8m,4174.861807000001
ATS8p,87.30673483818799
ATS8s,261.47222222222223
ATS8v,12198.04979191829
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1361085603509846
JGI10,0.007163608439525505
JGT10,0.5031484816506642
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.458914028191625
MID_C,39.891432936843294
MID_N,7.6611623565177105
MID_O,6.985031170724747
MID_X,0.0
MID_h,14.64619352724246
MINdO,10.834883323866208
MPC10,112
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.665683717782408
MWC05,7.526717561352706
MWC06,8.404919948933452
MWC07,9.27453508401818
MWC08,10.15467419487498
MWC09,11.02927716920903
MWC10,11.911010070718964
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3058699999999999
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.534443544822764
SRW09,0.0
SRW10,10.190506905437811
SaaCH,11.339316300015254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.673698298758968
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7759429645733602
SdssS,0
SsCH3,0
SsNH2,5.400936129932331
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7539567339026214
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2787574447468373
SsssP,0
VE1_A,4.140110249874071
VE1_D,5.104515845815098
VE2_A,0.15333741666200262
VE2_D,0.18905614243759622
VE3_A,2.4139741908972887
VE3_D,2.6233773809158927
VR1_A,368.00454247939075
VR1_D,163.00781366803633
VR2_A,13.629797869607065
VR2_D,6.037326432149494
VR3_A,6.901347054797029
VR3_D,6.087049909281843
WPath,2104
Xc-3d,2.17660754930914
Xc-4d,0.0
Xc-5d,0.5273516436051779
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.846244348298507
Xp-2d,12.060970920356677
Xp-3d,9.527183837399487
Xp-4d,7.652149360834901
Xp-5d,6.181716555818399
Xp-6d,4.263108406351713
Xp-7d,3.175851442670501
ZMIC0,88.01538351986436
ZMIC1,46.666975280948066
ZMIC2,29.85458764669243
ZMIC3,24.46793500749829
ZMIC4,24.05268042813189
ZMIC5,24.05268042813189
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.749270529961848
piPC4,5.243068892317559
piPC5,5.75890177387728
piPC6,5.981098504858804
piPC7,6.309065642108356
piPC8,6.432337017034903
piPC9,6.720898453386421
AATS0Z,25.644444444444446
AATS0d,3.511111111111111
AATS0i,162.76390881325517
AATS0m,101.51030335555559
AATS0p,1.5201099619395992
AATS0s,6.933333333333334
AATS0v,232.11440741640388
AATS1Z,26.5531914893617
AATS1d,4.148936170212766
AATS1i,149.0983388399797
AATS1m,101.55472410638305
AATS1p,1.8374743237446816
AATS1s,3.812647754137116
AATS1v,276.654239377879
AATS2Z,24.064935064935064
AATS2d,3.896103896103896
AATS2i,151.98323170202457
AATS2m,91.18263087012986
AATS2p,1.679026564927221
AATS2s,4.079004329004327
AATS2v,246.36843315406696
AATS3Z,20.01923076923077
AATS3d,3.2788461538461537
AATS3i,155.9225471326408
AATS3m,73.43424983653846
AATS3p,1.4764798178840666
AATS3s,3.746527777777778
AATS3v,211.2996569613805
AATS4Z,17.289473684210527
AATS4d,2.789473684210526
AATS4i,160.10883378287178
AATS4m,62.05818380701754
AATS4p,1.2873651062696054
AATS4s,3.749512670565302
AATS4v,181.40402837708984
AATS5Z,16.50943396226415
AATS5d,2.6226415094339623
AATS5i,162.93966465480733
AATS5m,59.134669254716975
AATS5p,1.199990561205934
AATS5s,4.3131551362683425
AATS5v,169.09808054928664
AATS6Z,16.88235294117647
AATS6d,2.7411764705882353
AATS6i,160.28966568848924
AATS6m,60.733197458823525
AATS6p,1.2699781606674707
AATS6s,3.6950980392156847
AATS6v,178.3458274360768
AATS7Z,17.706666666666667
AATS7d,2.7733333333333334
AATS7i,162.35340638113718
AATS7m,64.39672424
AATS7p,1.2805976820251466
AATS7s,4.242222222222219
AATS7v,180.70282102245758
AATS8Z,17.40909090909091
AATS8d,2.893939393939394
AATS8i,158.83065878425055
AATS8m,63.25548192424244
AATS8p,1.3228293157301212
AATS8s,3.961700336700337
AATS8v,184.81893624118624
AMID_C,1.4774604791423442
AMID_N,0.2837467539451004
AMID_O,0.25870485817499067
AMID_X,0.0
AMID_h,0.5424516121200911
ATS0dv,418.0
ATS0pe,294.9682999999999
ATS0se,358.4155639999999
ATS1dv,399.0
ATS1pe,313.64700000000005
ATS1se,372.3756679999998
ATS2dv,557.0
ATS2pe,504.8489000000001
ATS2se,604.9922759999996
ATS3dv,565.0
ATS3pe,672.0132000000001
ATS3se,815.8896679999998
ATS4dv,518.0
ATS4pe,724.8704999999998
ATS4se,890.57132
ATS5dv,490.0
ATS5pe,675.6111999999998
ATS5se,835.503004
ATS6dv,399.0
ATS6pe,537.4507
ATS6se,663.3160160000001
ATS7dv,394.0
ATS7pe,478.3798999999999
ATS7se,588.431984
ATS8dv,318.0
ATS8pe,414.40170000000006
ATS8se,510.78394799999995
ATSC0Z,334.7999999999999
ATSC0c,1.4064686055388058
ATSC0d,29.644444444444442
ATSC0i,70.73786631374695
ATSC0m,1585.0279592444447
ATSC0p,9.831087522946975
ATSC0s,123.9111111111111
ATSC0v,2105.591275404179
ATSC1Z,-8.391111111111123
ATSC1c,-0.9984227807615778
ATSC1d,8.171358024691353
ATSC1i,3.964568463622561
ATSC1m,-32.2926945441971
ATSC1p,1.147607687126002
ATSC1s,-15.868271604938279
ATSC1v,200.2880395484317
ATSC2Z,29.142222222222205
ATSC2c,0.36814497824643366
ATSC2d,-7.302716049382715
ATSC2i,6.3652029860584705
ATSC2m,129.08584782617342
ATSC2p,0.20554913091859495
ATSC2s,32.81320987654321
ATSC2v,-9.350939655019317
ATSC3Z,-107.93777777777778
ATSC3c,0.16864613205622553
ATSC3d,-9.200493827160493
ATSC3i,-13.607239111420048
ATSC3m,-513.423955076049
ATSC3p,-2.336672465753303
ATSC3s,-25.13345679012346
ATSC3v,-647.3105568324562
ATSC4Z,-92.36000000000001
ATSC4c,-0.316421024014243
ATSC4d,-5.365925925925924
ATSC4i,-26.97355187871876
ATSC4m,-438.34211548592583
ATSC4p,-3.9345047593643194
ATSC4s,-35.485925925925926
ATSC4v,-674.7682607057517
ATSC5Z,-2.462222222222227
ATSC5c,0.04732065677884531
ATSC5d,2.7486419753086424
ATSC5i,0.7455655100413439
ATSC5m,-6.449177753580528
ATSC5p,1.0597404808735404
ATSC5s,-5.440617283950617
ATSC5v,174.91458614234557
ATSC6Z,-17.088888888888896
ATSC6c,-0.013791451782331755
ATSC6d,0.871604938271605
ATSC6i,2.0271551346310566
ATSC6m,-75.79913330617295
ATSC6p,-0.2167126152611581
ATSC6s,-30.178395061728388
ATSC6v,-39.52743523309981
ATSC7Z,30.933333333333334
ATSC7c,0.0019218994256698014
ATSC7d,1.3925925925925922
ATSC7i,21.88557421718734
ATSC7m,143.18457357037033
ATSC7p,1.308517369227348
ATSC7s,16.270370370370365
ATSC7v,216.98799704437076
ATSC8Z,20.89333333333333
ATSC8c,0.14750834764498622
ATSC8d,-2.434074074074074
ATSC8i,-2.462444390168658
ATSC8m,97.70402426370364
ATSC8p,0.11207180546803301
ATSC8s,10.891481481481483
ATSC8v,36.51525686872855
AXp-0d,0.7241361957388253
AXp-1d,0.4429739430447761
AXp-2d,0.29417002244772383
AXp-3d,0.183215073796144
AXp-4d,0.1177253747820754
AXp-5d,0.0744785127207036
AXp-6d,0.04790009445339003
AXp-7d,0.03144407368980694
GATS1Z,0.7563740817000942
GATS1c,1.6688069274618194
GATS1d,0.8210788222909823
GATS1i,1.1370455140620965
GATS1m,0.757779177047284
GATS1p,0.9113302038230434
GATS1s,0.7304385817637902
GATS1v,0.8277406235454063
GATS2Z,0.7424475166410653
GATS2c,0.6939672015877597
GATS2d,1.3493253373313345
GATS2i,1.075325210070406
GATS2m,0.7515269122241982
GATS2p,1.0090747369105475
GATS2s,0.4465566714490676
GATS2v,0.9557254668268031
GATS3Z,1.0178866832092641
GATS3c,0.7972034848614025
GATS3d,1.1774160996424865
GATS3i,1.1305201587110214
GATS3m,1.0215072383927424
GATS3p,1.1057167225687774
GATS3s,0.8982133249641321
GATS3v,1.0975801845073219
GATS4Z,1.072124756335283
GATS4c,0.9590891139428998
GATS4d,0.989505247376312
GATS4i,1.1252714527869223
GATS4m,1.0734335999627234
GATS4p,1.143486077155177
GATS4s,1.0614294658813461
GATS4v,1.1118414263754886
GATS5Z,1.0433150740515322
GATS5c,0.8733600589638726
GATS5d,0.9101581284829284
GATS5i,0.8988257749583436
GATS5m,1.0394374177263626
GATS5p,0.9386809852679042
GATS5s,1.1824344901329147
GATS5v,0.959516428180909
GATS6Z,1.0227703984819738
GATS6c,0.8702265201823298
GATS6d,0.8818237939853604
GATS6i,0.9068750483819303
GATS6m,1.021028599807032
GATS6p,1.0199391224612044
GATS6s,1.1314826145666301
GATS6v,1.017908215025349
GATS7Z,0.9392273994424535
GATS7c,0.9026504905138866
GATS7d,0.8806596701649178
GATS7i,0.780605247632263
GATS7m,0.9406390824575979
GATS7p,0.8991630246267257
GATS7s,0.8538020086083216
GATS7v,0.9283096868191386
GATS8Z,0.9239346873755478
GATS8c,0.7691554061032001
GATS8d,1.0794602698650677
GATS8i,0.9628765340184287
GATS8m,0.9267477740267805
GATS8p,1.014827844849559
GATS8s,0.8437201099952176
GATS8v,1.0107218491409593
MATS1Z,-0.02399654287094236
MATS1c,-0.6796715555682654
MATS1d,0.26391591438323375
MATS1i,0.05366098272997627
MATS1m,-0.019506619520004393
MATS1p,0.11176518517370461
MATS1s,-0.12261229738392511
MATS1v,0.09107424906654218
MATS2Z,0.05086967990193795
MATS2c,0.1529715357771034
MATS2d,-0.14396697755018595
MATS2i,0.05258744738669431
MATS2m,0.04759523688974873
MATS2p,0.012219005800885906
MATS2s,0.15476054612532378
MATS2v,-0.002595392053129577
MATS3Z,-0.13949774836871617
MATS3c,0.051883052188594715
MATS3d,-0.1342910275631415
MATS3i,-0.08323332324341204
MATS3m,-0.14015815598121348
MATS3p,-0.10284316960539025
MATS3s,-0.08776495764816249
MATS3v,-0.1330202598677011
MATS4Z,-0.10889454819845316
MATS4c,-0.08880613140116744
MATS4d,-0.07145111654698966
MATS4i,-0.1505198734966472
MATS4m,-0.10916512949786403
MATS4p,-0.15797784124436756
MATS4s,-0.11304557124518615
MATS4v,-0.12649933322540052
MATS5Z,-0.003122111764838491
MATS5c,0.014283260918429836
MATS5d,0.03936239427456084
MATS5i,0.004474458679872591
MATS5m,-0.001727325038227534
MATS5p,0.04576195926807064
MATS5s,-0.018639942746541783
MATS5v,0.03526619486775143
MATS6Z,-0.027022278445428368
MATS6c,-0.005191268967673299
MATS6d,0.01556574653849546
MATS6i,0.015171503369886864
MATS6m,-0.025317504775074266
MATS6p,-0.011670144102739614
MATS6s,-0.12893756857118743
MATS6v,-0.009938438426059648
MATS7Z,0.05543608124253287
MATS7c,0.0008198829684933658
MATS7d,0.028185907046476753
MATS7i,0.1856338792022697
MATS7m,0.05420140612735586
MATS7p,0.0798599768035697
MATS7s,0.07878407460545192
MATS7v,0.06183194228976431
MATS8Z,0.042549147387857075
MATS8c,0.0715080827245197
MATS8d,-0.055983371950388446
MATS8i,-0.023734662132534473
MATS8m,0.0420285205641122
MATS8p,0.0077725474886617355
MATS8s,0.059930138907004056
MATS8v,0.011824121014217877
MAXdNH,7.365499087670804
MAXsOH,8.870521770763666
MINdNH,7.365499087670804
MINsOH,8.870521770763666
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.05617839720295
SpAD_D,324.881304766331
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4536360592146469
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,824
TMWC10,131.70553780816516
TSRW10,62.136236698849146
VE1_Dt,5.152451218300194
VE2_Dt,0.1908315266037109
VE3_Dt,2.632724339169135
VR1_Dt,158.06694744977767
VR2_Dt,5.854331387028803
VR3_Dt,6.05627043433068
Xc-3dv,0.7694273439918986
Xc-4dv,0.0
Xc-5dv,0.10652731934841835
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4071247158489686
Xp-0dv,14.359294559468157
Xp-1dv,8.247224555769293
Xp-2dv,6.187522145486427
Xp-3dv,4.316005943369269
Xp-4dv,2.9282490216170345
Xp-5dv,2.0378327640443143
Xp-6dv,1.1540126738300487
Xp-7dv,0.694136094591384
Xpc-4d,4.5784836649656455
Xpc-5d,6.459333264817545
Xpc-6d,9.584992185578333
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.953654363242675
AATS0dv,9.28888888888889
AATS0pe,6.554851111111109
AATS0se,7.964790311111109
AATS1dv,8.48936170212766
AATS1pe,6.673340425531916
AATS1se,7.922886553191485
AATS2dv,7.233766233766234
AATS2pe,6.556479220779223
AATS2se,7.85704254545454
AATS3dv,5.4326923076923075
AATS3pe,6.461665384615386
AATS3se,7.84509296153846
AATS4dv,4.543859649122807
AATS4pe,6.358513157894735
AATS4se,7.812029122807018
AATS5dv,4.622641509433962
AATS5pe,6.373690566037734
AATS5se,7.882103811320755
AATS6dv,4.694117647058824
AATS6pe,6.322949411764705
AATS6se,7.803717835294119
AATS7dv,5.253333333333333
AATS7pe,6.378398666666666
AATS7se,7.845759786666667
AATS8dv,4.818181818181818
AATS8pe,6.278813636363637
AATS8se,7.739150727272727
AATSC0Z,7.439999999999998
AATSC0c,0.031254857900862354
AATSC0d,0.6587654320987654
AATSC0i,1.5719525847499323
AATSC0m,35.22284353876544
AATSC0p,0.2184686116210439
AATSC0s,2.7535802469135797
AATSC0v,46.790917231203984
AATSC1Z,-0.1785342789598111
AATSC1c,-0.021243037888544206
AATSC1d,0.17385868137641175
AATSC1i,0.08435252050260768
AATSC1m,-0.6870786073233425
AATSC1p,0.024417184832468127
AATSC1s,-0.3376228001050698
AATSC1v,4.261447649966632
AATSC2Z,0.37847041847041824
AATSC2c,0.004781103613590048
AATSC2d,-0.0948404681738015
AATSC2i,0.0826649738449152
AATSC2m,1.6764395821580964
AATSC2p,0.0026694692327090255
AATSC2s,0.4261455828122495
AATSC2v,-0.12144077474051061
AATSC3Z,-1.037863247863248
AATSC3c,0.0016215974236175532
AATSC3d,-0.08846628679962013
AATSC3i,-0.13083883760980816
AATSC3m,-4.936768798808163
AATSC3p,-0.022468004478397145
AATSC3s,-0.24166785375118713
AATSC3v,-6.224139969542848
AATSC4Z,-0.8101754385964913
AATSC4c,-0.0027756230176687983
AATSC4d,-0.04706952566601688
AATSC4i,-0.23661010419928735
AATSC4m,-3.845106276192332
AATSC4p,-0.03451319964354666
AATSC4s,-0.31128005198180636
AATSC4v,-5.919019830752208
AATSC5Z,-0.023228511530398368
AATSC5c,0.0004464212903664652
AATSC5d,0.02593058467272304
