DLiP-ID,J10088
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,234.19699999999995
MaxEStateIndex,4.016862135826089
MinEStateIndex,0.8265243134290752
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.04014049087955625
MinPartialCharge,-0.3809628126705165
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.016862135826089
MinAbsEStateIndex,0.8265243134290752
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3809628126705165
MinAbsPartialCharge,0.04014049087955625
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.17354767199998
MZ,0.575
Mi,1.13081890136142
Mm,0.5315231870785114
Mp,0.659021751497006
Mv,0.5990770659474864
SZ,22.999999999999996
Si,45.2327560544568
Sm,21.260927483140456
Sp,26.36087005988024
Sv,23.963082637899458
nB,0
nC,16
nF,0
nH,21
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,14.101695509211075
AMW,6.379338691799999
IC0,1.2970892603744264
IC1,3.1086949695628414
IC2,4.0964393446710154
IC3,4.48418371977919
IC4,4.58418371977919
IC5,4.58418371977919
MID,38.322231166365434
Mpe,0.9423529411764708
Mse,0.9827931536780771
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.56670000000005
SdO,0
SdS,0
Spe,37.69411764705883
SsF,0
SsI,0
Sse,39.31172614712308
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.016959535071865
BIC0,0.2335167003373562
BIC1,0.559662479541385
BIC2,0.7374874097897954
BIC3,0.8072935440441904
BIC4,0.8252966767098597
BIC5,0.8252966767098597
CIC0,4.024838834512936
CIC1,2.213233125324521
CIC2,1.2254887502163472
CIC3,0.8377443751081728
CIC4,0.7377443751081723
CIC5,0.7377443751081723
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.47222222222222227
GGI6,0.16163265306122454
GGI7,0.1111111111111111
GGI8,0.13101536911060718
GGI9,0.07
JGI1,0.15000000000000002
JGI2,0.07111111111111115
JGI3,0.022500000000000003
JGI4,0.028666666666666674
JGI5,0.027777777777777776
JGI6,0.010775510204081632
JGI7,0.008547008547008546
JGI8,0.013101536911060719
JGI9,0.007777777777777779
MIC0,10.768797087568167
MIC1,25.828113849130435
MIC2,30.539961538554707
MIC3,32.031107868663746
MIC4,32.131907868663745
MIC5,32.131907868663745
MPC2,25
MPC3,31
MPC4,35
MPC5,40
MPC6,36
MPC7,38
MPC8,36
MPC9,36
Mare,0.9540999999999998
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2793966580279448
RPCG,0.11764155972358296
SIC0,0.24372543883494147
SIC1,0.5841294572448815
SIC2,0.7697284276738646
SIC3,0.8425863032773833
SIC4,0.8613764857482941
SIC5,0.8613764857482941
SaaN,4.016862135826089
SaaO,0
SaaS,0
Sare,38.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.88357041497706
TIC1,124.34779878251365
TIC2,163.85757378684062
TIC3,179.3673487911676
TIC4,183.36734879116761
TIC5,183.36734879116761
Vabc,255.95083274068392
WPol,25
apol,44.02265299999998
bpol,24.487346999999996
nRot,6
ABCGG,11.414773030379711
ATS0Z,744.0
ATS0d,111.0
ATS0i,6545.700578379229
ATS0m,2918.1514270000002
ATS0p,57.589271001829005
ATS0s,95.33333333333334
ATS0v,8158.97158070386
ATS1Z,889.0
ATS1d,137.0
ATS1i,6054.026997444297
ATS1m,3309.3609279999987
ATS1p,72.11905850000002
ATS1s,113.25
ATS1v,10134.490892976668
ATS2Z,1187.0
ATS2d,212.0
ATS2i,11034.45388093984
ATS2m,4283.464116999999
ATS2p,102.20393522364097
ATS2s,171.41666666666674
ATS2v,13853.472215635658
ATS3Z,1242.0
ATS3d,239.0
ATS3i,14181.162069067785
ATS3m,4361.672445
ATS3p,116.61086211728198
ATS3s,194.88888888888897
ATS3v,15259.786738203662
ATS4Z,1118.0
ATS4d,218.0
ATS4i,14457.273364348088
ATS4m,3733.6600079999994
ATS4p,119.548218587886
ATS4s,196.33333333333334
ATS4v,14881.078954603952
ATS5Z,984.0
ATS5d,209.0
ATS5i,16968.755203974466
ATS5m,3218.4415769999982
ATS5p,115.53003634456398
ATS5s,201.6666666666667
ATS5v,13698.88234121367
ATS6Z,817.0
ATS6d,181.0
ATS6i,14122.937925809914
ATS6m,2735.298982999999
ATS6p,92.91480280971498
ATS6s,161.61111111111117
ATS6v,11105.635805252288
ATS7Z,700.0
ATS7d,141.0
ATS7i,9652.116839805381
ATS7m,2386.844825
ATS7p,69.735903717584
ATS7s,127.5
ATS7v,8766.002872845986
ATS8Z,572.0
ATS8d,116.0
ATS8i,8277.991263259388
ATS8m,1905.8240099999994
ATS8p,57.55541945818799
ATS8s,106.0
ATS8v,7188.609594810724
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.037241097847158455
JGI10,0.004137899760795384
JGT10,0.34439528875627967
Kier1,15.39
Kier2,8.3232
Kier3,4.795005202913631
MID_C,32.137695734682204
MID_N,6.184535431683232
MID_O,0.0
MID_X,0.0
MID_h,6.184535431683232
MPC10,36
MWC01,20.0
MWC02,4.51085950651685
MWC03,5.313205979041787
MWC04,6.129050210060545
MWC05,6.9440872082295275
MWC06,7.7651449029361315
MWC07,8.58466490653125
MWC08,9.407796816354407
MWC09,10.22958472526072
MWC10,11.053917164931095
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.539900000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.395261598115449
SRW07,0.0
SRW08,7.9247959139564355
SRW09,0.0
SRW10,9.491073355339758
SaaCH,16.294605057307077
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6620360397245326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.359325134995922
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4168116969009827
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3399257299338467
SsssP,0
VE1_A,3.8251756225584455
VE1_D,4.291280990312356
VE2_A,0.20132503276623398
VE2_D,0.22585689422696612
VE3_A,1.9834582667912253
VE3_D,2.098439173680879
VR1_A,126.90062947421843
VR1_D,93.32727281136965
VR2_A,6.678980498643075
VR2_D,4.911961726914193
VR3_A,5.485258221276166
VR3_D,5.1779662644013245
WPath,832
Xc-3d,0.7415816237971964
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.501789232183626
Xp-1d,9.33002980034506
Xp-2d,7.43876794780662
Xp-3d,6.3147411136915625
Xp-4d,4.850872783922886
Xp-5d,3.5363563009025065
Xp-6d,2.0593738870095897
Xp-7d,1.5188074798391125
ZMIC0,66.89671731448381
ZMIC1,38.64746317923335
ZMIC2,26.639600115469772
ZMIC3,23.313656247509613
ZMIC4,22.981463438020878
ZMIC5,22.981463438020878
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.784189633918261
piPC3,4.276666119016055
piPC4,4.727387818712341
piPC5,5.2108513407667605
piPC6,5.083343477478833
piPC7,5.281933887297512
piPC8,5.440250862436703
piPC9,5.746802052719944
AATS0Z,18.6
AATS0d,2.775
AATS0i,163.64251445948074
AATS0m,72.953785675
AATS0p,1.439731775045725
AATS0s,2.3833333333333337
AATS0v,203.9742895175965
AATS1Z,21.682926829268293
AATS1d,3.341463414634146
AATS1i,147.659195059617
AATS1m,80.71612019512192
AATS1p,1.7590014268292689
AATS1s,2.7621951219512195
AATS1v,247.182704706748
AATS2Z,16.957142857142856
AATS2d,3.0285714285714285
AATS2i,157.6350554419977
AATS2m,61.19234452857141
AATS2p,1.4600562174805853
AATS2s,2.448809523809525
AATS2v,197.90674593765226
AATS3Z,14.113636363636363
AATS3d,2.715909090909091
AATS3i,161.14956896667937
AATS3m,49.56445960227273
AATS3p,1.3251234331509316
AATS3s,2.2146464646464654
AATS3v,173.40666747958707
AATS4Z,12.152173913043478
AATS4d,2.369565217391304
AATS4i,157.14427569943572
AATS4m,40.583260956521734
AATS4p,1.2994371585639783
AATS4s,2.1340579710144927
AATS4v,161.75085820221688
AATS5Z,9.461538461538462
AATS5d,2.0096153846153846
AATS5i,163.16110773052372
AATS5m,30.946553624999982
AATS5p,1.110865734082346
AATS5s,1.9391025641025645
AATS5v,131.7200225116699
AATS6Z,9.5
AATS6d,2.104651162790698
AATS6i,164.22020843965018
AATS6m,31.80580212790697
AATS6p,1.0804046838338952
AATS6s,1.8791989664082693
AATS6v,129.1353000610731
AATS7Z,11.864406779661017
AATS7d,2.389830508474576
AATS7i,163.5952006746675
AATS7m,40.45499703389831
AATS7p,1.1819644697895593
AATS7s,2.1610169491525424
AATS7v,148.57631987874552
AATS8Z,11.44
AATS8d,2.32
AATS8i,165.55982526518775
AATS8m,38.116480199999984
AATS8p,1.15110838916376
AATS8s,2.12
AATS8v,143.77219189621448
AMID_C,1.6914576702464317
AMID_N,0.32550186482543325
AMID_O,0.0
AMID_X,0.0
AMID_h,0.32550186482543325
ATS0dv,200.0
ATS0pe,233.4048
ATS0se,292.34090799999996
ATS1dv,214.0
ATS1pe,257.6845
ATS1se,310.0532639999998
ATS2dv,258.0
ATS2pe,427.9520000000001
ATS2se,525.575428
ATS3dv,226.0
ATS3pe,523.815
ATS3se,652.28474
ATS4dv,167.0
ATS4pe,535.9054999999998
ATS4se,670.8098079999999
ATS5dv,160.0
ATS5pe,580.6827000000001
ATS5se,743.0198120000001
ATS6dv,142.0
ATS6pe,476.0515
ATS6se,611.731996
ATS7dv,126.0
ATS7pe,342.98800000000006
ATS7se,432.1694280000001
ATS8dv,104.0
ATS8pe,293.8070000000001
ATS8se,369.53098400000005
ATSC0Z,267.9
ATSC0c,0.45725009390558524
ATSC0d,17.974999999999994
ATSC0i,60.16222639506873
ATSC0m,1287.869346375
ATSC0p,9.139421572868773
ATSC0s,11.233333333333334
ATSC0v,2079.075917503656
ATSC1Z,14.252499999999971
ATSC1c,-0.14340193263898715
ATSC1d,8.175625
ATSC1i,-14.288001829715899
ATSC1m,65.85594676562509
ATSC1p,-0.7268032735259986
ATSC1s,0.07750000000000129
ATSC1v,-62.674228308563244
ATSC2Z,-4.975000000000018
ATSC2c,-0.03274373564819423
ATSC2d,-1.881249999999997
ATSC2i,-5.6381912665227105
ATSC2m,-22.125445656249845
ATSC2p,-0.03557194639775957
ATSC2s,0.8000000000000016
ATSC2v,5.643137462801732
ATSC3Z,-22.08
ATSC3c,-0.061138713004152793
ATSC3d,-9.269999999999998
ATSC3i,10.601694938710773
ATSC3m,-99.6434827499999
ATSC3p,1.0729730542907674
ATSC3s,-0.47444444444444456
ATSC3v,131.38191549844427
ATSC4Z,-150.22000000000003
ATSC4c,-0.17625589716391984
ATSC4d,-5.7175
ATSC4i,-27.15510012367274
ATSC4m,-724.9011698124998
ATSC4p,-5.346354870187835
ATSC4s,-4.6366666666666685
ATSC4v,-1235.4489127737422
ATSC5Z,10.41000000000001
ATSC5c,0.2734183509054605
ATSC5d,5.564999999999998
ATSC5i,12.313342021911396
ATSC5m,45.92726774999986
ATSC5p,0.02929711798641213
ATSC5s,0.5516666666666662
ATSC5v,-22.78911981428093
ATSC6Z,88.01500000000001
ATSC6c,-0.07865805015689924
ATSC6d,1.2787499999999992
ATSC6i,-0.759801478337399
ATSC6m,420.9563125937499
ATSC6p,1.7534038881326368
ATSC6s,2.4011111111111103
ATSC6v,514.3719626283569
ATSC7Z,-8.802499999999991
ATSC7c,-0.03435329226729996
ATSC7d,-2.3881249999999996
ATSC7i,-5.16676976664463
ATSC7m,-41.705851578125035
ATSC7p,-0.32367536678461784
ATSC7s,0.6975000000000002
ATSC7v,-60.564063939409955
ATSC8Z,-47.274999999999984
ATSC8c,0.019694237909131412
ATSC8d,0.4812499999999998
ATSC8i,-1.6346023187994425
ATSC8m,-224.49306521874993
ATSC8p,-0.7359876249894183
ATSC8s,-2.0249999999999995
ATSC8v,-227.409702629643
AXp-0d,0.7106204859044013
AXp-1d,0.46650149001725294
AXp-2d,0.2975507179122648
AXp-3d,0.20370132624811493
AXp-4d,0.1385963652549396
AXp-5d,0.08840890752256267
AXp-6d,0.05720483019471082
AXp-7d,0.03996861789050296
GATS1Z,0.9640018572638135
GATS1c,1.48450872476125
GATS1d,0.7144068659045425
GATS1i,1.4643911958883775
GATS1m,0.9668939207984671
GATS1p,1.1755930320402705
GATS1s,0.9843851776796698
GATS1v,1.0927154975228113
GATS2Z,1.0367141257398815
GATS2c,1.490343127885726
GATS2d,1.4102920723226708
GATS2i,1.187853353279594
GATS2m,1.0333920921428785
GATS2p,0.9938169812963114
GATS2s,0.9595697329376852
GATS2v,0.9822111352399416
GATS3Z,1.0455054464013032
GATS3c,1.4688995772911895
GATS3d,1.4916550764951326
GATS3i,0.9795087658433612
GATS3m,1.0410933194498264
GATS3p,0.9149888539639112
GATS3s,0.9326106015646075
GATS3v,0.9388187563160371
GATS4Z,1.2033813720239546
GATS4c,1.0997868190936408
GATS4d,1.0258813569571268
GATS4i,1.2088438455846655
GATS4m,1.206233390911009
GATS4p,1.277491614259707
GATS4s,1.031479809056896
GATS4v,1.2675608099111297
GATS5Z,0.9231522956326988
GATS5c,0.4103310656900506
GATS5d,0.7093184979137693
GATS5i,0.8117013200694354
GATS5m,0.9268212714451409
GATS5p,0.9858244492862861
GATS5s,0.8888167655786349
GATS5v,0.9904806695535459
GATS6Z,0.7837443683429256
GATS6c,0.6476815195770937
GATS6d,0.9460814438658346
GATS6i,0.8687154542690213
GATS6m,0.7870174269505648
GATS6p,0.8904952193160335
GATS6s,0.7608601890828789
GATS6v,0.8675188915670821
GATS7Z,1.0128684495226528
GATS7c,1.2918003471967119
GATS7d,1.0664529360458268
GATS7i,1.0440487353482986
GATS7m,1.0109627981932983
GATS7p,0.9729531416085777
GATS7s,0.9709299401498765
GATS7v,0.9744641056491731
GATS8Z,1.1529675251959688
GATS8c,1.5006311290325043
GATS8d,0.867872044506259
GATS8i,1.0320936388906075
GATS8m,1.1474213765856005
GATS8p,0.9784512577357918
GATS8s,1.2903560830860532
GATS8v,1.0139843699773223
MATS1Z,0.05190324019701553
MATS1c,-0.30596893557933114
MATS1d,0.44373961124868566
MATS1i,-0.231698772061288
MATS1m,0.04988837131843443
MATS1p,-0.07758438088911095
MATS1s,0.006730838821741445
MATS1v,-0.029409983579213247
MATS2Z,-0.010611635471657908
MATS2c,-0.04092007051297813
MATS2d,-0.05980528511821968
MATS2i,-0.05355226649547998
MATS2m,-0.009817076428721781
MATS2p,-0.0022240823832164122
MATS2s,0.04069520983467579
MATS2v,0.0015510015539094313
MATS3Z,-0.03746309681360074
MATS3c,-0.060777076840874265
MATS3d,-0.23441648754583388
MATS3i,0.08009930040194664
MATS3m,-0.035168545851779795
MATS3p,0.053363883128605114
MATS3s,-0.019197913856667567
MATS3v,0.028723844086942937
MATS4Z,-0.2437963549020563
MATS4c,-0.16759537021056392
MATS4d,-0.13829594243212198
MATS4i,-0.19624548456088717
MATS4m,-0.2447254626758051
MATS4p,-0.2543379905325161
MATS4s,-0.1794607147464844
MATS4v,-0.25836079225569225
MATS5Z,0.014945301059522801
MATS5c,0.22998552782390885
MATS5d,0.1190756392425377
MATS5i,0.0787188417290091
MATS5m,0.013715936169860873
MATS5p,0.001232914163399211
MATS5s,0.01888838164802555
MATS5v,-0.004215837434613703
MATS6Z,0.15280779881420525
MATS6c,-0.08001122382582682
MATS6d,0.033088592036743525
MATS6i,-0.005874051836368976
MATS6m,0.1520291125148994
MATS6p,0.08923285633039531
MATS6s,0.09941802958157933
MATS6v,0.11507168704198803
MATS7Z,-0.022276209817728578
MATS7c,-0.05093573068495972
MATS7d,-0.09007331274604562
MATS7i,-0.05822415437295595
MATS7m,-0.021954986110877615
MATS7p,-0.02401037361982186
MATS7s,0.0420962631393653
MATS7v,-0.019749342477644833
MATS8Z,-0.14117207913400517
MATS8c,0.03445683344257194
MATS8d,0.021418636995827536
MATS8i,-0.021735928561758478
MATS8m,-0.13945083224514132
MATS8p,-0.06442312517232086
MATS8s,-0.144213649851632
MATS8v,-0.08750414574670982
MAXaaN,4.016862135826089
MINaaN,4.016862135826089
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.84791669443921
SpAD_D,181.55583123359486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.91043420531155
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,108.93831141986232
TSRW10,51.47346282449412
VE1_Dt,4.300183143538533
VE2_Dt,0.22632542860729118
VE3_Dt,2.1005114994855076
VR1_Dt,93.051697081936
VR2_Dt,4.897457741154526
VR3_Dt,5.175009107481613
Xc-3dv,0.38752346165607376
Xc-4dv,0.0
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,11.634549688076568
Xp-1dv,6.8091645937398315
Xp-2dv,4.428179396699562
Xp-3dv,3.2418872243823085
Xp-4dv,2.083618022709012
Xp-5dv,1.1685696166410355
Xp-6dv,0.5894312364788928
Xp-7dv,0.372311421691955
Xpc-4d,1.9064655183043202
Xpc-5d,2.743019458935561
Xpc-6d,3.3806213487528614
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.043078102706436
AATS0dv,5.0
AATS0pe,5.83512
AATS0se,7.308522699999999
AATS1dv,5.219512195121951
AATS1pe,6.284987804878049
AATS1se,7.562274731707312
AATS2dv,3.6857142857142855
AATS2pe,6.113600000000002
AATS2se,7.5082204
AATS3dv,2.5681818181818183
AATS3pe,5.952443181818182
AATS3se,7.412326590909092
AATS4dv,1.815217391304348
AATS4pe,5.825059782608694
AATS4se,7.291410956521737
AATS5dv,1.5384615384615385
AATS5pe,5.5834875
AATS5se,7.1444212692307705
AATS6dv,1.6511627906976745
AATS6pe,5.535482558139535
AATS6se,7.113162744186046
AATS7dv,2.135593220338983
AATS7pe,5.8133559322033905
AATS7se,7.324905559322035
AATS8dv,2.08
AATS8pe,5.876140000000001
AATS8se,7.390619680000001
AATSC0Z,6.6975
AATSC0c,0.011431252347639632
AATSC0d,0.44937499999999986
AATSC0i,1.5040556598767183
AATSC0m,32.196733659375
AATSC0p,0.22848553932171933
AATSC0s,0.2808333333333334
AATSC0v,51.9768979375914
AATSC1Z,0.3476219512195115
AATSC1c,-0.0034976081131460283
AATSC1d,0.19940548780487805
AATSC1i,-0.34848784950526585
AATSC1m,1.6062426040396365
AATSC1p,-0.01772690911039021
AATSC1s,0.0018902439024390558
AATSC1v,-1.528639714843006
AATSC2Z,-0.07107142857142883
AATSC2c,-0.00046776765211706045
AATSC2d,-0.026874999999999958
AATSC2i,-0.080545589521753
AATSC2m,-0.3160777950892835
AATSC2p,-0.0005081706628251367
AATSC2s,0.011428571428571451
AATSC2v,0.08061624946859618
AATSC3Z,-0.2509090909090909
AATSC3c,-0.0006947581023199181
AATSC3d,-0.10534090909090907
AATSC3i,0.12047380612171334
AATSC3m,-1.1323123039772716
AATSC3p,0.01219287561694054
AATSC3s,-0.005391414141414142
AATSC3v,1.4929763124823212
AATSC4Z,-1.632826086956522
AATSC4c,-0.0019158249691730417
AATSC4d,-0.06214673913043479
AATSC4i,-0.2951641317790515
AATSC4m,-7.8793605414402155
AATSC4p,-0.0581125529368243
AATSC4s,-0.050398550724637704
AATSC4v,-13.428792530149371
AATSC5Z,0.10009615384615395
AATSC5c,0.0026290226048601975
AATSC5d,0.053509615384615364
AATSC5i,0.11839751944145573
AATSC5m,0.44160834374999863
AATSC5p,0.0002817030575616551
AATSC5s,0.005304487179487175
AATSC5v,-0.21912615206039357
AATSC6Z,1.0234302325581397
AATSC6c,-0.0009146284901965028
AATSC6d,0.014869186046511619
AATSC6i,-0.008834900910899989
AATSC6m,4.894840844113371
AATSC6p,0.02038841730386787
AATSC6s,0.027919896640826863
AATSC6v,5.981069332887871
AATSC7Z,-0.14919491525423714
