DLiP-ID,C100JE
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,23.39398909845498
EState_VSA4,5.563451491696996
EState_VSA5,16.699833784714574
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.620414304610733
VSA_EState9,42.879585695389274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,11.927770219198791
MinEStateIndex,-0.46156840513983366
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.05
FpDensityMorgan3,2.85
MaxPartialCharge,0.41977250166253244
MinPartialCharge,-0.5078811148500882
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.927770219198791
MinAbsEStateIndex,0.08988580771814925
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078811148500882
MinAbsPartialCharge,0.41977250166253244
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.08445789600034
MZ,0.7171717171717171
Mi,1.1159898560213828
Mm,0.6844029336744348
Mp,0.6900074215205952
Mv,0.6708800214643895
SZ,23.666666666666664
Si,36.827665248705635
Sm,22.58529681125635
Sp,22.770244910179642
Sv,22.139040708324853
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.613368327506882
AMW,8.214680542303041
IC0,1.5683615354202116
IC1,3.357500274346128
IC2,4.039507469093903
IC3,4.635006998015215
IC4,4.839700558686836
IC5,4.839700558686836
MID,40.966667421158306
Mpe,0.994058229352347
Mse,1.0229314264274207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.23480000000002
SdO,11.927770219198791
SdS,0
Spe,32.80392156862745
SsF,0
SsI,0
Sse,33.75673707210488
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0483333710579155
BIC0,0.2908511151059067
BIC1,0.6226451469943225
BIC2,0.7491227152225527
BIC3,0.8595575213053223
BIC4,0.8975177422312889
BIC5,0.8975177422312889
CIC0,3.4760325839382418
CIC1,1.6868938450123254
CIC2,1.0048866502645506
CIC3,0.4093871213432383
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5763888888888888
GGI4,1.110555555555556
GGI5,0.788611111111111
GGI6,0.3323809523809523
GGI7,0.23699688208616781
GGI8,0.11060720584530107
GGI9,0.03125
JGI1,0.1818181818181818
JGI2,0.07885304659498213
JGI3,0.05085125448028674
JGI4,0.042713675213675216
JGI5,0.031544444444444444
JGI6,0.014451345755693578
JGI7,0.013166493449231542
JGI8,0.011060720584530104
JGI9,0.0078125
MIC0,14.788950767341719
MIC1,31.628688910545847
MIC2,38.2015849947243
MIC3,41.05409176794681
MIC4,41.26042287710381
MIC5,41.26042287710381
MPC2,31
MPC3,42
MPC4,56
MPC5,70
MPC6,71
MPC7,78
MPC8,83
MPC9,74
Mare,1.0081212121212122
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23873373185946378
RPCG,0.19731754720484052
SIC0,0.310911776183673
SIC1,0.6655903949814959
SIC2,0.8007914079496325
SIC3,0.9188431530811267
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,5.155229119425548
SaaS,0
Sare,33.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.54906887755102
SsSH,0
SssO,5.274391849332325
SssS,0
StCH,0
StsC,0
TIC0,51.75593066886698
TIC1,110.79750905342222
TIC2,133.3037464800988
TIC3,152.9552309345021
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,225.92931623186539
WPol,31
apol,38.02630899999998
bpol,19.091690999999997
nRot,3
ABCGG,13.237778942414453
ATS0Z,858.0
ATS0d,119.0
ATS0i,5258.890023685237
ATS0m,3397.2387
ATS0p,51.396283763037005
ATS0s,177.41666666666669
ATS0v,7865.71948492115
ATS1Z,962.0
ATS1d,148.0
ATS1i,5082.01642760095
ATS1m,3694.5437859999993
ATS1p,63.70003970599999
ATS1s,128.8888888888889
ATS1v,9743.98090566407
ATS2Z,1418.0
ATS2d,230.0
ATS2i,8695.020211819847
ATS2m,5389.384290999999
ATS2p,92.72369744739599
ATS2s,216.16666666666669
ATS2v,13996.366629636312
ATS3Z,1483.0
ATS3d,241.0
ATS3i,10335.599796174098
ATS3m,5516.671867
ATS3p,102.533376543396
ATS3s,235.66666666666669
ATS3v,15142.317408852265
ATS4Z,1361.0
ATS4d,233.0
ATS4i,11902.638216179093
ATS4m,4881.6088580000005
ATS4p,98.449847769943
ATS4s,255.11111111111114
ATS4v,14091.320520743877
ATS5Z,1280.0
ATS5d,201.0
ATS5i,11114.048912032536
ATS5m,4677.087753
ATS5p,90.003104076188
ATS5s,248.3888888888889
ATS5v,12917.97193126218
ATS6Z,1196.0
ATS6d,180.0
ATS6i,10894.642258504784
ATS6m,4375.908283
ATS6p,80.86079317358399
ATS6s,277.6944444444444
ATS6v,11676.544057084622
ATS7Z,920.0
ATS7d,140.0
ATS7i,8147.588018848892
ATS7m,3326.9853459999995
ATS7p,67.640117354792
ATS7s,188.33333333333334
ATS7v,9692.489100710483
ATS8Z,633.0
ATS8d,100.0
ATS8i,7028.416632592647
ATS8m,2116.611654
ATS8p,51.46057308454699
ATS8s,168.5
ATS8v,6988.53717701615
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.43227166234102554
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,11.927770219198791
MID_C,31.20518238665591
MID_N,2.2551703115683397
MID_O,7.506314722934059
MID_X,0.0
MID_h,9.761485034502398
MINdO,11.927770219198791
MPC10,70
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.304515946460155
MWC06,8.19891444498699
MWC07,9.090091799380007
MWC08,9.987139125031739
MWC09,10.882433783774625
MWC10,11.781157098100364
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.357
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.844187086458591
SRW08,8.272059622210412
SRW09,7.018401799069201
SRW10,9.935228438320191
SaaCH,12.027004178214495
SaaNH,0
SaaSe,0
SaaaC,1.0033371126228274
SaasC,1.6565949913916187
SaasN,1.4651851851851851
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.584236872218023
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.83057379568753
VE1_D,4.410976931451938
VE2_A,0.19152868978437648
VE2_D,0.22054884657259688
VE3_A,2.0361617886375925
VE3_D,2.177243371891684
VR1_A,153.2897402661588
VR1_D,106.08583483830557
VR2_A,7.664487013307939
VR2_D,5.304291741915279
VR3_A,5.725477038341319
VR3_D,5.357395709616665
WPath,786
Xc-3d,1.2965429219662372
Xc-4d,0.0
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.685871848001629
Xp-2d,8.66756617813081
Xp-3d,7.431458544859719
Xp-4d,6.267829625764406
Xp-5d,5.172656286077999
Xp-6d,3.381507367439526
Xp-7d,2.3980712449063333
ZMIC0,66.29549263580417
ZMIC1,41.675242152953786
ZMIC2,28.643683633932525
ZMIC3,23.04499835895924
ZMIC4,22.37558955749326
ZMIC5,22.37558955749326
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.798884926611489
piPC4,5.449159006106841
piPC5,6.01417348620131
piPC6,6.2763791216928295
piPC7,6.684211256865199
piPC8,7.077758436333363
piPC9,7.1388514988333185
AATS0Z,26.0
AATS0d,3.606060606060606
AATS0i,159.3603037480375
AATS0m,102.94662727272727
AATS0p,1.5574631443344547
AATS0s,5.376262626262627
AATS0v,238.35513590670152
AATS1Z,27.485714285714284
AATS1d,4.228571428571429
AATS1i,145.20046936002714
AATS1m,105.55839388571427
AATS1p,1.8200011344571425
AATS1s,3.6825396825396832
AATS1v,278.3994544475448
AATS2Z,24.87719298245614
AATS2d,4.035087719298246
AATS2i,152.54421424245345
AATS2m,94.55060159649122
AATS2p,1.626731534164842
AATS2s,3.7923976608187138
AATS2v,245.55029174800546
AATS3Z,21.808823529411764
AATS3d,3.5441176470588234
AATS3i,151.9941146496191
AATS3m,81.12752745588236
AATS3p,1.507843772697
AATS3s,3.465686274509804
AATS3v,222.68113836547448
AATS4Z,18.14666666666667
AATS4d,3.1066666666666665
AATS4i,158.70184288238792
AATS4m,65.08811810666667
AATS4p,1.3126646369325734
AATS4s,3.4014814814814818
AATS4v,187.88427360991835
AATS5Z,18.285714285714285
AATS5d,2.8714285714285714
AATS5i,158.77212731475052
AATS5m,66.81553932857143
AATS5p,1.2857586296598285
AATS5s,3.5484126984126987
AATS5v,184.5424561608883
AATS6Z,17.850746268656717
AATS6d,2.6865671641791047
AATS6i,162.60660087320574
AATS6m,65.31206392537312
AATS6p,1.2068775100534923
AATS6s,4.144693200663349
AATS6v,174.27677697141226
AATS7Z,17.692307692307693
AATS7d,2.6923076923076925
AATS7i,156.68438497786332
AATS7m,63.980487423076916
AATS7p,1.3007714875921539
AATS7s,3.621794871794872
AATS7v,186.3940211675093
AATS8Z,14.386363636363637
AATS8d,2.272727272727273
AATS8i,159.73674164983288
AATS8m,48.10481031818181
AATS8p,1.16955847919425
AATS8s,3.8295454545454546
AATS8v,158.83039038673067
AMID_C,1.5602591193327955
AMID_N,0.11275851557841698
AMID_O,0.37531573614670294
AMID_X,0.0
AMID_h,0.48807425172511987
ATS0dv,322.0
ATS0pe,217.0335
ATS0se,264.056272
ATS1dv,320.0
ATS1pe,235.30849999999998
ATS1se,279.424936
ATS2dv,470.0
ATS2pe,382.99429999999995
ATS2se,459.323548
ATS3dv,420.0
ATS3pe,444.93999999999994
ATS3se,538.434948
ATS4dv,386.0
ATS4pe,489.8042
ATS4se,599.639456
ATS5dv,388.0
ATS5pe,446.48359999999997
ATS5se,548.9270920000001
ATS6dv,371.0
ATS6pe,432.0173
ATS6se,533.874244
ATS7dv,216.0
ATS7pe,331.529
ATS7se,408.60359200000005
ATS8dv,124.0
ATS8pe,285.1746
ATS8se,353.033808
ATSC0Z,246.96969696969694
ATSC0c,1.1869795784776929
ATSC0d,20.545454545454547
ATSC0i,47.73063811758602
ATSC0m,1167.2842156363638
ATSC0p,7.578096606567878
ATSC0s,59.04545454545454
ATSC0v,1575.3753645987663
ATSC1Z,9.335169880624445
ATSC1c,-0.7624153350052735
ATSC1d,8.876033057851238
ATSC1i,-8.86547801131511
ATSC1m,45.3412779008264
ATSC1p,-0.5314378061533842
ATSC1s,-6.929522497704316
ATSC1v,-6.919445022524066
ATSC2Z,33.59779614325072
ATSC2c,0.2750558247178045
ATSC2d,1.0578512396694206
ATSC2i,10.367613609892755
ATSC2m,157.78644399173547
ATSC2p,1.3130788217484226
ATSC2s,9.325528007346186
ATSC2v,220.26013076950272
ATSC3Z,-37.66483011937555
ATSC3c,-0.13229652070962905
ATSC3d,-8.669421487603305
ATSC3i,-25.205484562907124
ATSC3m,-181.58780328099172
ATSC3p,-3.2042724056529903
ATSC3s,-9.68457300275482
ATSC3v,-484.61801319127994
ATSC4Z,-120.41597796143252
ATSC4c,0.13461936587271703
ATSC4d,-4.421487603305786
ATSC4i,-4.9381060437570365
ATSC4m,-565.9170171735537
ATSC4p,-1.2793081612354218
ATSC4s,-17.845730027548207
ATSC4v,-529.079588570426
ATSC5Z,33.033976124885214
ATSC5c,-0.3992450002014429
ATSC5d,-1.2479338842975207
ATSC5i,-8.185121129334515
ATSC5m,149.80842043801658
ATSC5p,-1.6234001367898938
ATSC5s,2.320247933884301
ATSC5v,-81.00465786118521
ATSC6Z,87.12213039485766
ATSC6c,0.3702697790143409
ATSC6d,-0.10743801652892648
ATSC6i,23.293868114027717
ATSC6m,411.3449754958678
ATSC6p,2.95220367022676
ATSC6s,26.546602387511474
ATSC6v,618.5520043807376
ATSC7Z,-19.103764921946738
ATSC7c,-0.06293271990105018
ATSC7d,-8.859504132231406
ATSC7i,-5.855635305526336
ATSC7m,-87.6804725785124
ATSC7p,-0.8914285346370815
ATSC7s,-8.665059687786961
ATSC7v,-109.90844945369733
ATSC8Z,-157.32323232323233
ATSC8c,0.16347220342560784
ATSC8d,-7.09090909090909
ATSC8i,-7.037354514515942
ATSC8m,-743.9187045454545
ATSC8p,-1.6836086056265664
ATSC8s,-18.68434343434344
ATSC8v,-747.4666000550142
AXp-0d,0.705625984809643
AXp-1d,0.4402669021818922
AXp-2d,0.2795989089719616
AXp-3d,0.17693948916332664
AXp-4d,0.11192552903150725
AXp-5d,0.07389508980111428
AXp-6d,0.04762686433013417
AXp-7d,0.030744503139824787
GATS1Z,0.6959789658194566
GATS1c,1.5615829355174233
GATS1d,0.6452591656131479
GATS1i,1.2557185938099835
GATS1m,0.699019025369093
GATS1p,1.0611404202273524
GATS1s,0.7449735449735451
GATS1v,0.8897215122355031
GATS2Z,0.7649208911850178
GATS2c,0.8481857185826042
GATS2d,1.1066604564508615
GATS2i,0.9519801386873414
GATS2m,0.7660482689594533
GATS2p,0.8598092664527025
GATS2s,0.5563493885685045
GATS2v,0.8127079148730861
GATS3Z,0.933670155178636
GATS3c,1.0135215172513525
GATS3d,1.2826652785007806
GATS3i,1.2716974138374455
GATS3m,0.937041656729521
GATS3p,1.1807383983639645
GATS3s,0.8842196360196632
GATS3v,1.0777635107524266
GATS4Z,1.182547239263804
GATS4c,1.0151492760973735
GATS4d,1.0902654867256636
GATS4i,1.0415787882576923
GATS4m,1.1791902837387431
GATS4p,1.018767894134423
GATS4s,1.0669495053174807
GATS4v,1.078558891759491
GATS5Z,0.9097703768624015
GATS5c,1.0425555727199438
GATS5d,1.0235145385587863
GATS5i,1.0663080107214111
GATS5m,0.9134388333461757
GATS5p,1.0603970664928346
GATS5s,1.030252819629263
GATS5v,1.0010674212037924
GATS6Z,0.8857210878124715
GATS6c,0.8728590856498524
GATS6d,0.9531105534275525
GATS6i,0.7045579837392809
GATS6m,0.8827314480633243
GATS6p,0.7641808314581063
GATS6s,0.9856082686388433
GATS6v,0.7876415181620203
GATS7Z,1.0290891930155734
GATS7c,0.9840882566970626
GATS7d,1.2280462899931925
GATS7i,0.9915414239430724
GATS7m,1.0272190297124255
GATS7p,1.0664566846228436
GATS7s,1.2215708335800715
GATS7v,1.0310258249988364
GATS8Z,1.5121472392638038
GATS8c,0.8772845646360737
GATS8d,1.0265486725663715
GATS8i,1.0017272013799134
GATS8m,1.5069631842716882
GATS8p,1.1313942625781943
GATS8s,1.5860063296552906
GATS8v,1.3077389645820683
MATS1Z,0.03563891323400534
MATS1c,-0.6056117202584653
MATS1d,0.40733249051833115
MATS1i,-0.1751260740998059
MATS1m,0.03662376922638232
MATS1p,-0.06612081602150262
MATS1s,-0.1106528831702042
MATS1v,-0.004141265828259117
MATS2Z,0.07876009041007435
MATS2c,0.13415803336185864
MATS2d,0.029809035863996244
MATS2i,0.12575366374668673
MATS2m,0.07825861542360539
MATS2p,0.10031589300693305
MATS2s,0.09143785818150714
MATS2v,0.08094516769948251
MATS3Z,-0.07401118729700465
MATS3c,-0.05408915574427623
MATS3d,-0.20477615825091097
MATS3i,-0.2562729909599879
MATS3m,-0.07549446106462995
MATS3p,-0.205198565092779
MATS3s,-0.07959742788570394
MATS3v,-0.1492864979308799
MATS4Z,-0.21453251533742335
MATS4c,0.04990188715795894
MATS4d,-0.09469026548672567
MATS4i,-0.04552142491580383
MATS4m,-0.21331864529720843
MATS4p,-0.07427928412204832
MATS4s,-0.1329843469335386
MATS4v,-0.14777114343810893
MATS5Z,0.063056967572305
MATS5c,-0.15856675507118095
MATS5d,-0.028634639696586597
MATS5i,-0.08084325106791888
MATS5m,0.060502805305701124
MATS5p,-0.10099069028501334
MATS5s,0.018525239194985187
MATS5v,-0.024240514986271132
MATS6Z,0.17374965662485123
MATS6c,0.15364348764532734
MATS6d,-0.002575617487782348
MATS6i,0.24037179624704882
MATS6m,0.17356762510009463
MATS6p,0.19187805855890175
MATS6s,0.22144282436930052
MATS6v,0.19338879438030204
MATS7Z,-0.049089193015573386
MATS7c,-0.03364680654078144
MATS7d,-0.27365554799183117
MATS7i,-0.0778551554753855
MATS7m,-0.04766909042656457
MATS7p,-0.07465123390952023
MATS7s,-0.09313130415901781
MATS7v,-0.044274903930786855
MATS8Z,-0.4777607361963191
MATS8c,0.10329086935635937
MATS8d,-0.25884955752212385
MATS8i,-0.11057920224917983
MATS8m,-0.4779804446382592
MATS8p,-0.16662580589505113
MATS8s,-0.23732999743392363
MATS8v,-0.3558516672526743
MAXaaO,5.155229119425548
MAXsOH,9.54906887755102
MAXssO,5.274391849332325
MINaaO,5.155229119425548
MINsOH,9.54906887755102
MINssO,5.274391849332325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.2604002798337
SpAD_D,162.05559544870243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31874999999999987
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,115.87209278872982
TSRW10,68.05977377391781
VE1_Dt,4.437568457374754
VE2_Dt,0.22187842286873768
VE3_Dt,2.1832537622565136
VR1_Dt,102.7367843379323
VR2_Dt,5.1368392168966155
VR3_Dt,5.325317406081914
Xc-3dv,0.47532326562971294
Xc-4dv,0.0
Xc-5dv,0.07526870684923918
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6612402812804254
Xp-0dv,10.867730727905435
Xp-1dv,6.1307305621538495
Xp-2dv,4.417989113848396
Xp-3dv,3.171952484718532
Xp-4dv,2.2041710894436433
Xp-5dv,1.4607645329785666
Xp-6dv,0.7656033299178857
Xp-7dv,0.44733115672370377
Xpc-4d,3.139251516724713
Xpc-5d,5.087763411154773
Xpc-6d,7.775731014987731
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.375654645036937
AATS0dv,9.757575757575758
AATS0pe,6.576772727272727
AATS0se,8.00170521212121
AATS1dv,9.142857142857142
AATS1pe,6.7231
AATS1se,7.9835696
AATS2dv,8.24561403508772
AATS2pe,6.7191982456140344
AATS2se,8.058307859649123
AATS3dv,6.176470588235294
AATS3pe,6.543235294117646
AATS3se,7.918161
AATS4dv,5.1466666666666665
AATS4pe,6.530722666666667
AATS4se,7.995192746666667
AATS5dv,5.542857142857143
AATS5pe,6.378337142857142
AATS5se,7.841815600000002
AATS6dv,5.537313432835821
AATS6pe,6.448019402985074
AATS6se,7.968272298507462
AATS7dv,4.153846153846154
AATS7pe,6.375557692307693
AATS7se,7.857761384615386
AATS8dv,2.8181818181818183
AATS8pe,6.481240909090909
AATS8se,8.023495636363636
AATSC0Z,7.483930211202938
AATSC0c,0.035969078135687664
AATSC0d,0.6225895316804408
AATSC0i,1.4463829732601823
AATSC0m,35.37224895867769
AATSC0p,0.2296392911081175
AATSC0s,1.7892561983471074
AATSC0v,47.73864741208383
AATSC1Z,0.26671913944641273
AATSC1c,-0.021783295285864958
AATSC1d,0.2536009445100354
AATSC1i,-0.2532993717518603
AATSC1m,1.2954650828807541
AATSC1p,-0.01518393731866812
AATSC1s,-0.1979863570772662
AATSC1v,-0.1976984292149733
AATSC2Z,0.5894350200570302
AATSC2c,0.004825540784522886
AATSC2d,0.018558793678410887
AATSC2i,0.18188795806829394
AATSC2m,2.7681832279251837
AATSC2p,0.02303647055698987
AATSC2s,0.16360575451484538
AATSC2v,3.864212820517592
AATSC3Z,-0.5538945605790522
AATSC3c,-0.0019455370692592507
AATSC3d,-0.1274914924647545
AATSC3i,-0.3706688906309871
AATSC3m,-2.67040887177929
AATSC3p,-0.04712165302430868
AATSC3s,-0.14242019121698266
AATSC3v,-7.126735488107058
AATSC4Z,-1.6055463728191002
AATSC4c,0.0017949248783028938
AATSC4d,-0.058953168044077145
AATSC4i,-0.06584141391676049
AATSC4m,-7.545560228980716
AATSC4p,-0.017057442149805625
AATSC4s,-0.23794306703397608
AATSC4v,-7.054394514272347
AATSC5Z,0.47191394464121733
