DLiP-ID,T00552
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.14671852294341
MinAbsEStateIndex,0.20833128621819097
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260473372812919
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,369.1576228360006
MZ,0.6533333333333331
Mi,1.1222699910304343
Mm,0.6151311297976855
Mp,0.664865137724551
Mv,0.6312595766334216
SZ,32.66666666666666
Si,56.11349955152171
Sm,30.75655648988427
Sp,33.24325688622755
Sv,31.56297883167108
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.67250559555389
AMW,7.383152456720012
IC0,1.4860515629326831
IC1,3.60174186305804
IC2,4.748758439731456
IC3,5.308758439731456
IC4,5.388758439731457
IC5,5.388758439731457
MID,54.64720927451312
Mpe,0.9756078431372549
Mse,1.010531682447196
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.67450000000005
SdO,23.700799531354324
SdS,0
Spe,48.780392156862746
SsF,0
SsI,0
Sse,50.52658412235979
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.25157932737699407
BIC1,0.6097525939850243
BIC2,0.8039353976289866
BIC3,0.8987399298843042
BIC4,0.9122834344922068
BIC5,0.9122834344922068
CIC0,4.157804626842041
CIC1,2.0421143267166846
CIC2,0.8950977500432682
CIC3,0.3350977500432686
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.4144444444444446
GGI5,0.8227777777777778
GGI6,0.6473469387755102
GGI7,0.35505243764172334
GGI8,0.18545288485764674
GGI9,0.18500771604938276
JGI1,0.17241379310344826
JGI2,0.07977207977207984
JGI3,0.03917378917378918
JGI4,0.037222222222222226
JGI5,0.02223723723723724
JGI6,0.020229591836734694
JGI7,0.013655862986220128
JGI8,0.00842967658443849
JGI9,0.008409441638608305
MIC0,13.728818157067193
MIC1,32.87895719982977
MIC2,39.916229909116566
MIC3,41.36094990911656
MIC4,41.44158990911656
MIC5,41.44158990911656
MPC2,39
MPC3,50
MPC4,61
MPC5,70
MPC6,68
MPC7,73
MPC8,81
MPC9,84
Mare,0.98936
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18219920334853323
RPCG,0.11974172499253374
SIC0,0.2633042928388293
SIC1,0.638170382438785
SIC2,0.841403161252591
SIC3,0.9406261005285034
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,0
SaaO,0
SaaS,0
Sare,49.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.45510095457426
SsSH,0
SssO,10.696697187474673
SssS,0
StCH,0
StsC,0
TIC0,74.30257814663416
TIC1,180.08709315290199
TIC2,237.4379219865728
TIC3,265.4379219865728
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,346.758995578758
WPol,39
apol,55.51623899999998
bpol,28.851760999999996
nRot,7
ABCGG,16.779757500627117
ATS0Z,1148.0
ATS0d,159.0
ATS0i,8054.283966270228
ATS0m,4528.952067000001
ATS0p,73.21901681152698
ATS0s,252.9722222222222
ATS0v,10934.049116690789
ATS1Z,1281.0
ATS1d,201.0
ATS1i,7535.00598223835
ATS1m,4851.401393
ATS1p,93.480050796
ATS1s,169.75
ATS1v,13809.914061088435
ATS2Z,1850.0
ATS2d,312.0
ATS2i,13666.456870787744
ATS2m,6838.914994999999
ATS2p,138.518034019943
ATS2s,299.2222222222222
ATS2v,19884.044290770496
ATS3Z,1995.0
ATS3d,352.0
ATS3i,18599.76898185858
ATS3m,7163.809666999999
ATS3p,157.85183992728196
ATS3s,373.2777777777778
ATS3v,21825.23111456508
ATS4Z,1949.0
ATS4d,327.0
ATS4i,18841.354026731085
ATS4m,6965.859238
ATS4p,153.50880908897997
ATS4s,380.61111111111114
ATS4v,21378.788721793266
ATS5Z,1956.0
ATS5d,317.0
ATS5i,19107.274003000584
ATS5m,6971.365368999998
ATS5p,152.02630232698
ATS5s,452.8888888888889
ATS5v,21078.427891203504
ATS6Z,1760.0
ATS6d,296.0
ATS6i,19003.54728639223
ATS6m,6178.207227999998
ATS6p,143.20322566237598
ATS6s,397.0
ATS6v,19386.831060605888
ATS7Z,1454.0
ATS7d,260.0
ATS7i,17577.669323759223
ATS7m,5040.298226
ATS7p,122.94189882177199
ATS7s,326.0277777777778
ATS7v,16401.177429705705
ATS8Z,1198.0
ATS8d,226.0
ATS8i,14799.900109637974
ATS8m,4134.640933999999
ATS8p,103.431975130376
ATS8s,258.94444444444446
ATS8v,13838.670201794592
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1782450770329558
JGI10,0.008487860811093133
JGT10,0.4100315553658715
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.14671852294341
MID_C,43.533635079797456
MID_N,2.0180342510999347
MID_O,9.095539943615742
MID_X,0.0
MID_h,11.113574194715678
MINdO,11.554081008410915
MPC10,82
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.457609289715606
MWC06,8.314587291319576
MWC07,9.1689974084418
MWC08,10.026545540027982
MWC09,10.882846975877266
MWC10,11.74086549476798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6531000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.442651256490317
SRW08,8.419580362549237
SRW09,6.293419278846481
SRW10,10.029194665158862
SaaCH,15.297293161327598
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.54691056644343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4160239315091392
SdssS,0
SsCH3,1.626390325543464
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5879474486585776
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.464893531471634
VE1_D,5.121002723518052
VE2_A,0.165366427091542
VE2_D,0.18966676753770564
VE3_A,2.4894971419193137
VE3_D,2.626602037323801
VR1_A,230.3193307789473
VR1_D,160.9133365714428
VR2_A,8.530345584405454
VR2_D,5.959753206349734
VR3_A,6.432718513695825
VR3_D,6.07411771090394
WPath,2071
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.07971869811898
Xp-2d,11.394766906284222
Xp-3d,9.447153116856395
Xp-4d,7.481033283652488
Xp-5d,5.712224936356714
Xp-6d,3.5696783193445945
Xp-7d,2.3967776747695932
ZMIC0,92.16199678827775
ZMIC1,47.5081788083508
ZMIC2,27.752089640927547
ZMIC3,23.390411242106012
ZMIC4,23.098902746924033
ZMIC5,23.098902746924033
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.143134726391533
piPC3,4.624972813284271
piPC4,5.104429173382616
piPC5,5.6053424018429485
piPC6,5.729693856440702
piPC7,6.102768304166608
piPC8,6.4370013683456975
piPC9,6.711968471234612
AATS0Z,22.96
AATS0d,3.18
AATS0i,161.08567932540456
AATS0m,90.57904134000002
AATS0p,1.4643803362305396
AATS0s,5.059444444444444
AATS0v,218.68098233381576
AATS1Z,24.634615384615383
AATS1d,3.8653846153846154
AATS1i,144.90396119689134
AATS1m,93.29618063461538
AATS1p,1.7976932845384614
AATS1s,3.264423076923077
AATS1v,265.5752704055468
AATS2Z,20.555555555555557
AATS2d,3.466666666666667
AATS2i,151.8495207865305
AATS2m,75.98794438888888
AATS2p,1.5390892668882556
AATS2s,3.324691358024691
AATS2v,220.9338254530055
AATS3Z,16.906779661016948
AATS3d,2.983050847457627
AATS3i,157.6251608632083
AATS3m,60.71025141525423
AATS3p,1.3377274570108642
AATS3s,3.1633709981167613
AATS3v,184.9595857166532
AATS4Z,16.3781512605042
AATS4d,2.7478991596638656
AATS4i,158.3307061069839
AATS4m,58.53663225210084
AATS4p,1.2899899923443696
AATS4s,3.1984126984126986
AATS4v,179.65368673775853
AATS5Z,16.3
AATS5d,2.6416666666666666
AATS5i,159.2272833583382
AATS5m,58.09471140833332
AATS5p,1.2668858527248332
AATS5s,3.774074074074074
AATS5v,175.6535657600292
AATS6Z,14.789915966386555
AATS6d,2.4873949579831933
AATS6i,159.69367467556495
AATS6m,51.91770779831931
AATS6p,1.203388450944336
AATS6s,3.3361344537815127
AATS6v,162.91454672778056
AATS7Z,13.339449541284404
AATS7d,2.385321100917431
AATS7i,161.26302131889196
AATS7m,46.24126812844037
AATS7p,1.12790732864011
AATS7s,2.9910805300713563
AATS7v,150.46951770372206
AATS8Z,13.164835164835164
AATS8d,2.4835164835164836
AATS8i,162.63626494107663
AATS8m,45.43561465934065
AATS8p,1.1366151113228131
AATS8s,2.8455433455433456
AATS8v,152.0732989208197
AMID_C,1.6123568548073133
AMID_N,0.07474200929999758
AMID_O,0.336871849763546
AMID_X,0.0
AMID_h,0.41161385906354364
ATS0dv,388.0
ATS0pe,316.28209999999996
ATS0se,389.8357239999999
ATS1dv,357.0
ATS1pe,339.024
ATS1se,405.8092439999999
ATS2dv,487.0
ATS2pe,578.3342
ATS2se,703.1467399999999
ATS3dv,499.0
ATS3pe,741.3234
ATS3se,914.3233079999999
ATS4dv,466.0
ATS4pe,745.067
ATS4se,921.6517680000001
ATS5dv,480.0
ATS5pe,754.9962
ATS5se,933.7917080000001
ATS6dv,418.0
ATS6pe,735.9707000000001
ATS6se,916.9480799999999
ATS7dv,315.0
ATS7pe,660.887
ATS7se,830.18632
ATS8dv,268.0
ATS8pe,555.193
ATS8se,697.798056
ATSC0Z,379.67999999999995
ATSC0c,1.3005590658358255
ATSC0d,27.78
ATSC0i,69.47321491590851
ATSC0m,1799.5736692199998
ATSC0p,11.57796095742458
ATSC0s,93.95833333333334
ATSC0v,2495.7151297139876
ATSC1Z,10.292800000000007
ATSC1c,-0.6969908874391358
ATSC1d,8.608799999999995
ATSC1i,-1.7946344623761545
ATSC1m,50.655181911199804
ATSC1p,-0.02633965391590462
ATSC1s,-5.7894444444444435
ATSC1v,68.75706937267502
ATSC2Z,-16.70399999999999
ATSC2c,-0.11664493774110772
ATSC2d,-4.224000000000005
ATSC2i,-1.5532085940020597
ATSC2m,-81.23624287600018
ATSC2p,-0.1379519229639657
ATSC2s,16.86111111111111
ATSC2v,-124.64227971864969
ATSC3Z,-45.12479999999999
ATSC3c,0.5226355079221321
ATSC3d,-7.3808000000000025
ATSC3i,9.157081749532129
ATSC3m,-218.50794929920005
ATSC3p,0.036274827281330246
ATSC3s,-2.23277777777778
ATSC3v,-252.27236961647682
ATSC4Z,-56.15839999999998
ATSC4c,-0.49719369770984834
ATSC4d,-7.076400000000001
ATSC4i,-10.564920028195674
ATSC4m,-258.3601669436
ATSC4p,-1.0322385993807803
ATSC4s,-33.92472222222222
ATSC4v,-197.1760512015435
ATSC5Z,-53.39200000000001
ATSC5c,0.03981811626897761
ATSC5d,-4.731999999999999
ATSC5i,0.19514840035459868
ATSC5m,-257.373187988
ATSC5p,-1.1659907927198125
ATSC5s,28.75277777777778
ATSC5v,-332.67095221300065
ATSC6Z,-41.31839999999999
ATSC6c,0.19952638134690617
ATSC6d,-0.8163999999999989
ATSC6i,-8.154859311434093
ATSC6m,-203.54932010359994
ATSC6p,-1.76674469965018
ATSC6s,0.8919444444444438
ATSC6v,-422.51327862671985
ATSC7Z,0.7775999999999996
ATSC7c,-0.036939199752364156
ATSC7d,1.739600000000002
ATSC7i,-12.916955102758806
ATSC7m,5.381386180400099
ATSC7p,-1.4284910353946634
ATSC7s,-25.199722222222224
ATSC7v,-107.01275897035818
ATSC8Z,-26.1376
ATSC8c,-0.17876904600160026
ATSC8d,3.120400000000001
ATSC8i,7.563002878822255
ATSC8m,-107.27148354039997
ATSC8p,2.2789515976021844
ATSC8s,-29.153055555555557
ATSC8v,320.88997850893657
AXp-0d,0.7120519952338972
AXp-1d,0.4510247826937579
AXp-2d,0.29217351041754414
AXp-3d,0.1889430623371279
AXp-4d,0.12263988989594243
AXp-5d,0.08160321337652449
AXp-6d,0.05249526940212639
AXp-7d,0.0328325708872547
GATS1Z,0.7941910596777855
GATS1c,1.4825121487128288
GATS1d,0.8649692639973416
GATS1i,1.1937974167953531
GATS1m,0.7999436242536624
GATS1p,1.1095074534858715
GATS1s,0.669296151003468
GATS1v,0.9821261710713542
GATS2Z,0.9256186496230746
GATS2c,1.0627449508962676
GATS2d,1.2836973042156625
GATS2i,1.0995664568386285
GATS2m,0.9287926828382962
GATS2p,1.0492499411729321
GATS2s,0.5434786893323479
GATS2v,1.0124062549016728
GATS3Z,1.0012780610969454
GATS3c,0.7977959834248025
GATS3d,1.2481543849373407
GATS3i,0.9799830014153954
GATS3m,1.003375671085374
GATS3p,0.9906949343524613
GATS3s,0.8880854848610119
GATS3v,1.0178811612028302
GATS4Z,1.0291948637862227
GATS4c,1.1802159712220057
GATS4d,1.163553974505569
GATS4i,1.0777809757245869
GATS4m,1.0273109050951317
GATS4p,1.0210323429054586
GATS4s,1.2605538889613495
GATS4v,1.0040591561614431
GATS5Z,1.0362125122910524
GATS5c,1.0436246423143327
GATS5d,1.0362670986321094
GATS5i,1.0132505657635902
GATS5m,1.0362960997150017
GATS5p,1.0148098807072234
GATS5s,1.0093951712244396
GATS5v,1.0182347244923704
GATS6Z,1.0313638729828216
GATS6c,0.9330512986405571
GATS6d,0.9338076483293101
GATS6i,1.011756291746873
GATS6m,1.0326650707152392
GATS6p,1.0448285662197685
GATS6s,1.0817268814399374
GATS6v,1.0513505614070517
GATS7Z,0.9969283645909449
GATS7c,0.902439266817717
GATS7d,0.9385671164655451
GATS7i,1.0107739772882975
GATS7m,0.9964525735852159
GATS7p,1.0307941628932773
GATS7s,1.3380581378791268
GATS7v,1.011157507290787
GATS8Z,1.0544304515543454
GATS8c,1.033181640583921
GATS8d,0.920695575123221
GATS8i,0.8691140522256537
GATS8m,1.0476545939189126
GATS8p,0.8516778298880123
GATS8s,1.2826766729205752
GATS8v,0.9065486838682628
MATS1Z,0.02606648513728162
MATS1c,-0.515304197417477
MATS1d,0.29797308523010446
MATS1i,-0.024838494404869238
MATS1m,0.027065802593653914
MATS1p,-0.0021874827870716996
MATS1s,-0.0592472568082324
MATS1v,0.02649042990418213
MATS2Z,-0.024441635061104076
MATS2c,-0.04982683592909926
MATS2d,-0.08447324214062885
MATS2i,-0.012420522994062357
MATS2m,-0.025078854405434725
MATS2p,-0.006619469307594822
MATS2s,0.09969614847663626
MATS2v,-0.02774583931089164
MATS3Z,-0.05035998200089995
MATS3c,0.17027732881435612
MATS3d,-0.11257946821881372
MATS3i,0.05585058054520045
MATS3m,-0.05145002713334962
MATS3p,0.0013275817376228632
MATS3s,-0.010069274806769649
MATS3v,-0.04283143961371858
MATS4Z,-0.06214698268688004
MATS4c,-0.16062701071548932
MATS4d,-0.10702942083961017
MATS4i,-0.06389573354316094
MATS4m,-0.06032244961672549
MATS4p,-0.037460283275587355
MATS4s,-0.15170644754575885
MATS4v,-0.033195727889936445
MATS5Z,-0.05859320129231635
MATS5c,0.012756730712632626
MATS5d,-0.07097432205423565
MATS5i,0.001170405509224007
MATS5m,-0.059591241060342096
MATS5p,-0.041961576719175366
MATS5s,0.12750677506775066
MATS5v,-0.05554035198372266
MATS6Z,-0.04572448448405911
MATS6c,0.06446044336896566
MATS6d,-0.012347919729446839
MATS6i,-0.04931989227128555
MATS6m,-0.047525103237561185
MATS6p,-0.06411575479180877
MATS6s,0.003988646456365248
MATS6v,-0.0711325525676604
MATS7Z,0.0009394680986789451
MATS7c,-0.013028694726355365
MATS7d,0.028725041446225615
MATS7i,-0.08528767194530099
MATS7m,0.001371728100409294
MATS7p,-0.05659641793258171
MATS7s,-0.12302799758606427
MATS7v,-0.019669080401680885
MATS8Z,-0.03782479635829826
MATS8c,-0.07552502083956032
MATS8d,0.06171726042136411
MATS8i,0.05981436287776309
MATS8m,-0.03275241051798409
MATS8p,0.10815127223854991
MATS8s,-0.17048155096935586
MATS8v,0.07064635418751335
MAXsOH,9.45510095457426
MAXssO,5.3814156027081985
MINsOH,9.45510095457426
MINssO,5.315281584766475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.88780019402827
SpAD_D,317.0162583957143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.20064136250554
SssNH2,0
SsssAs,0
SsssCH,-1.5290899397060607
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,130.87200619010005
TSRW10,74.88421540106273
VE1_Dt,5.113981142962247
VE2_Dt,0.18940670899860176
VE3_Dt,2.625229962536197
VR1_Dt,161.8831461252072
VR2_Dt,5.995672078711378
VR3_Dt,6.080126527751301
Xc-3dv,0.6293044109963245
Xc-4dv,0.0
Xc-5dv,0.07671085190072124
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,15.182136573997862
Xp-1dv,8.95339776844095
Xp-2dv,6.502404275363282
Xp-3dv,4.648445882285118
Xp-4dv,3.1883986246013545
Xp-5dv,1.9484157321153126
Xp-6dv,1.0634929804979003
Xp-7dv,0.6420016986946268
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,7.956407325250665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.914505879818167
AATS0dv,7.76
AATS0pe,6.325641999999999
AATS0se,7.796714479999999
AATS1dv,6.865384615384615
AATS1pe,6.519692307692308
AATS1se,7.8040239230769215
AATS2dv,5.411111111111111
AATS2pe,6.425935555555555
AATS2se,7.812741555555554
AATS3dv,4.228813559322034
AATS3pe,6.282401694915254
AATS3se,7.74850261016949
AATS4dv,3.9159663865546217
AATS4pe,6.261067226890757
AATS4se,7.744972840336135
AATS5dv,4.0
AATS5pe,6.291635
AATS5se,7.781597566666667
AATS6dv,3.5126050420168067
AATS6pe,6.184627731092438
AATS6se,7.705446050420167
AATS7dv,2.889908256880734
AATS7pe,6.063183486238532
AATS7se,7.616388256880734
AATS8dv,2.9450549450549453
AATS8pe,6.101021978021977
AATS8se,7.668110505494505
AATSC0Z,7.593599999999999
AATSC0c,0.02601118131671651
AATSC0d,0.5556
AATSC0i,1.3894642983181702
AATSC0m,35.991473384399995
AATSC0p,0.2315592191484916
AATSC0s,1.8791666666666669
AATSC0v,49.914302594279754
AATSC1Z,0.19793846153846167
AATSC1c,-0.013403670912291074
AATSC1d,0.16555384615384605
AATSC1i,-0.03451220119954143
AATSC1m,0.9741381136769193
AATSC1p,-0.0005065318060750889
AATSC1s,-0.11133547008547007
AATSC1v,1.3222513340899043
AATSC2Z,-0.18559999999999988
AATSC2c,-0.0012960548637900857
AATSC2d,-0.04693333333333338
AATSC2i,-0.017257873266689552
AATSC2m,-0.9026249208444465
AATSC2p,-0.0015327991440440632
AATSC2s,0.18734567901234567
AATSC2v,-1.3849142190961077
AATSC3Z,-0.38241355932203386
AATSC3c,0.004429114473916374
AATSC3d,-0.06254915254237291
AATSC3i,0.0776023877078994
AATSC3m,-1.8517622821966107
AATSC3p,0.00030741379051974784
AATSC3s,-0.018921845574387967
AATSC3v,-2.13790143742777
AATSC4Z,-0.47191932773109224
AATSC4c,-0.004178098300082759
AATSC4d,-0.05946554621848741
AATSC4i,-0.0887808405730729
AATSC4m,-2.171093839862185
AATSC4p,-0.008674273944376306
AATSC4s,-0.2850816993464052
AATSC4v,-1.6569416067356595
AATSC5Z,-0.4449333333333334
