DLiP-ID,T002I0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.22300000000007
MaxEStateIndex,12.181925749498351
MinEStateIndex,-0.8248627569587164
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.3168943488278604
MinPartialCharge,-0.48122956311770265
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.181925749498351
MinAbsEStateIndex,0.06553186038214887
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122956311770265
MinAbsPartialCharge,0.3168943488278604
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,346.20049069200076
MZ,0.6078431372549019
Mi,1.1409779734562848
Mm,0.5655453089569855
Mp,0.6364050487260773
Mv,0.5925492750326266
SZ,31.0
Si,58.18987664627053
Sm,28.842810756806262
Sp,32.45665748502994
Sv,30.220013026663956
nB,0
nC,18
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.339172262220554
AMW,6.788244915529426
IC0,1.5542886713873094
IC1,3.318539020948279
IC2,4.285581107595014
IC3,4.828904753566517
IC4,5.04497436157934
IC5,5.04497436157934
MID,50.81282443990268
Mpe,0.9656286043829297
Mse,1.0036559416191824
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.57550000000006
SdO,22.669600698413397
SdS,0
Spe,49.247058823529414
SsF,0
SsI,0
Sse,51.1864530225783
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.0325129775961073
BIC0,0.2653283909046654
BIC1,0.5664987687239859
BIC2,0.7315798926557776
BIC3,0.824329194236547
BIC4,0.8612138492384223
BIC5,0.8612138492384223
CIC0,4.118136670584185
CIC1,2.353886321023216
CIC2,1.3868442343764809
CIC3,0.8435205884049779
CIC4,0.6274509803921555
CIC5,0.6274509803921555
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1844444444444444
GGI5,0.7327777777777779
GGI6,0.3044897959183674
GGI7,0.2986465419501133
GGI8,0.2444019274376417
GGI9,0.13031635802469138
JGI1,0.20370370370370372
JGI2,0.07807807807807811
JGI3,0.0376984126984127
JGI4,0.03948148148148148
JGI5,0.02713991769547325
JGI6,0.011711145996860283
JGI7,0.012443605914588058
JGI8,0.012863259338823246
JGI9,0.007665668119099493
MIC0,14.750117037304841
MIC1,30.3989121865321
MIC2,35.081824330805716
MIC3,36.818201514427535
MIC4,37.03599967930445
MIC5,37.03599967930445
MPC2,37
MPC3,46
MPC4,57
MPC5,71
MPC6,78
MPC7,86
MPC8,94
MPC9,102
Mare,0.9802352941176471
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1974485551573601
RPCG,0.1300217943973022
SIC0,0.2740077793332586
SIC1,0.5850300040784486
SIC2,0.7555112406478192
SIC3,0.8512945455335326
SIC4,0.8893857666579565
SIC5,0.8893857666579565
SaaN,4.080023532311435
SaaO,0
SaaS,0
Sare,49.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.618463007970828
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.26872224075278
TIC1,169.24549006836224
TIC2,218.56463648734572
TIC3,246.2741424318924
TIC4,257.2936924405463
TIC5,257.2936924405463
Vabc,329.0902446405898
WPol,35
apol,54.20261799999998
bpol,32.94938199999999
nRot,5
ABCGG,14.759000281352272
ATS0Z,1062.0
ATS0d,154.0
ATS0i,8491.471470897974
ATS0m,4175.860041000001
ATS0p,68.52974752607399
ATS0s,231.64583333333331
ATS0v,10053.910610471927
ATS1Z,1227.0
ATS1d,198.0
ATS1i,7929.50078501705
ATS1m,4599.386591
ATS1p,89.42592372600001
ATS1s,154.33333333333334
ATS1v,12970.187540457167
ATS2Z,1819.0
ATS2d,328.0
ATS2i,15554.28042242369
ATS2m,6624.407112999999
ATS2p,140.86110873848997
ATS2s,285.2916666666667
ATS2v,19559.704670461855
ATS3Z,1915.0
ATS3d,383.0
ATS3i,22551.24898841558
ATS3m,6583.817806999999
ATS3p,173.298904752376
ATS3s,328.16666666666663
ATS3v,22676.411495461645
ATS4Z,1793.0
ATS4d,368.0
ATS4i,26194.890948032953
ATS4m,5963.397394
ATS4p,170.554881283658
ATS4s,366.9166666666667
ATS4v,21558.16539658113
ATS5Z,1583.0
ATS5d,337.0
ATS5i,24795.91299398555
ATS5m,5289.066406999999
ATS5p,151.31935556245
ATS5s,342.31944444444446
ATS5v,18982.262608109388
ATS6Z,1437.0
ATS6d,286.0
ATS6i,19384.668007291268
ATS6m,4929.128785999999
ATS6p,132.56695535886598
ATS6s,275.04166666666663
ATS6v,17020.701946726553
ATS7Z,1420.0
ATS7d,250.0
ATS7i,18155.04370900692
ATS7m,4892.671152000001
ATS7p,120.904410554621
ATS7s,349.40277777777777
ATS7v,15498.354884520531
ATS8Z,1120.0
ATS8d,228.0
ATS8i,17311.31022515092
ATS8m,3774.2592949999994
ATS8p,103.94904238256399
ATS8s,233.79166666666669
ATS8v,13078.344024530355
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6111111111111112
GGI10,0.11499030711151925
JGI10,0.008213593365108516
JGT10,0.4389988663916289
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.489603024574669
MAXdO,12.181925749498351
MID_C,37.179494579039975
MID_N,8.473670361065583
MID_O,5.159659499797122
MID_X,0.0
MID_h,13.633329860862705
MINdO,10.487674948915044
MPC10,96
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.555356891810665
MWC05,7.409136443920128
MWC06,8.288785810426928
MWC07,9.157677719392877
MWC08,10.045377663535744
MWC09,10.92415631759022
MWC10,11.817590015361993
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9482999999999997
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.39366870513074
SRW09,6.842683282238422
SRW10,10.026810768568128
SaaCH,7.770530735561156
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.227294570542226
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8903946173408652
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.827667466295262
SssPH,0
SssSe,0
SsssB,0
SsssN,4.282169444454763
SsssP,0
VE1_A,3.8965950773062294
VE1_D,4.906695281786178
VE2_A,0.15586380309224918
VE2_D,0.19626781127144713
VE3_A,2.27639384657247
VE3_D,2.50689138837554
VR1_A,886.1484587888576
VR1_D,145.93488555625078
VR2_A,35.445938351554304
VR2_D,5.837395422250031
VR3_A,7.70317522915228
VR3_D,5.899451264758917
WPath,1789
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.70045984493289
Xp-1d,12.078917360319544
Xp-2d,10.893986740829591
Xp-3d,8.64375159061219
Xp-4d,6.7900937416458875
Xp-5d,5.354158836466266
Xp-6d,3.7551658207800713
Xp-7d,2.761428188134561
ZMIC0,83.99082169742975
ZMIC1,43.54801814691775
ZMIC2,31.587858430544102
ZMIC3,26.016018529728484
ZMIC4,24.694443806372313
ZMIC5,24.694443806372313
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.244917420701475
piPC4,4.586242176102573
piPC5,4.957146609145269
piPC6,4.955386819865777
piPC7,5.185288636250031
piPC8,5.329694902240292
piPC9,5.570251082031678
AATS0Z,20.823529411764707
AATS0d,3.019607843137255
AATS0i,166.4994406058426
AATS0m,81.87960864705884
AATS0p,1.343720539726941
AATS0s,4.542075163398692
AATS0v,197.1355021661162
AATS1Z,23.150943396226417
AATS1d,3.7358490566037736
AATS1i,149.61322235881227
AATS1m,86.7808790754717
AATS1p,1.6872815797358491
AATS1s,2.911949685534591
AATS1v,244.7205196312673
AATS2Z,18.56122448979592
AATS2d,3.3469387755102042
AATS2i,158.71714716758868
AATS2m,67.59599094897959
AATS2p,1.437358252433571
AATS2s,2.911139455782313
AATS2v,199.58882316797812
AATS3Z,13.678571428571429
AATS3d,2.7357142857142858
AATS3i,161.08034991725415
AATS3m,47.02727005
AATS3p,1.2378493196598286
AATS3s,2.3440476190476187
AATS3v,161.97436782472604
AATS4Z,11.348101265822784
AATS4d,2.329113924050633
AATS4i,165.79044903818325
AATS4m,37.743021481012654
AATS4p,1.0794612739472025
AATS4s,2.322257383966245
AATS4v,136.44408478848817
AATS5Z,10.768707482993197
AATS5d,2.292517006802721
AATS5i,168.6796802311942
AATS5m,35.98004358503401
AATS5p,1.0293833711731293
AATS5s,2.3287037037037037
AATS5v,129.131038150404
AATS6Z,12.177966101694915
AATS6d,2.4237288135593222
AATS6i,164.27684751941752
AATS6m,41.77227784745762
AATS6p,1.1234487742276777
AATS6s,2.3308615819209035
AATS6v,144.2432368366657
AATS7Z,12.909090909090908
AATS7d,2.272727272727273
AATS7i,165.04585190006293
AATS7m,44.47882865454546
AATS7p,1.0991310050420091
AATS7s,3.176388888888889
AATS7v,140.894135313823
AATS8Z,10.87378640776699
AATS8d,2.2135922330097086
AATS8i,168.07097305971766
AATS8m,36.64329412621358
AATS8p,1.0092140037142134
AATS8s,2.269822006472492
AATS8v,126.9742138303918
AMID_C,1.487179783161599
AMID_N,0.3389468144426233
AMID_O,0.2063863799918849
AMID_X,0.0
AMID_h,0.5453331944345082
ATS0dv,328.0
ATS0pe,315.3522
ATS0se,391.2710439999999
ATS1dv,304.0
ATS1pe,343.767
ATS1se,411.94929999999994
ATS2dv,394.0
ATS2pe,619.8033999999999
ATS2se,755.9092039999998
ATS3dv,312.0
ATS3pe,847.762
ATS3se,1055.6753319999998
ATS4dv,281.0
ATS4pe,939.5696000000002
ATS4se,1185.2693280000003
ATS5dv,285.0
ATS5pe,866.3753000000002
ATS5se,1099.603372
ATS6dv,278.0
ATS6pe,696.633
ATS6se,878.247232
ATS7dv,321.0
ATS7pe,664.2736000000001
ATS7se,833.213312
ATS8dv,204.0
ATS8pe,602.5660000000001
ATS8se,765.3017
ATSC0Z,383.64705882352933
ATSC0c,1.160239335063096
ATSC0d,28.509803921568626
ATSC0i,73.16718609054213
ATSC0m,1822.6357711764706
ATSC0p,10.923398544624508
ATSC0s,90.8112745098039
ATSC0v,2470.05832922033
ATSC1Z,17.249134948096902
ATSC1c,-0.7578815016419648
ATSC1d,6.842752787389467
ATSC1i,-21.914483583987998
ATSC1m,82.33751305190313
ATSC1p,-0.7697909228843359
ATSC1s,-0.9194780853517868
ATSC1v,-38.15767053387073
ATSC2Z,-6.674740484429029
ATSC2c,0.41587360358062436
ATSC2d,-9.68550557477893
ATSC2i,9.28744907148049
ATSC2m,-39.83888422145327
ATSC2p,0.061568914505605525
ATSC2s,32.73601499423298
ATSC2v,-115.87683736481526
ATSC3Z,-161.6782006920415
ATSC3c,-0.2683335295635392
ATSC3d,-12.909265667051134
ATSC3i,-22.916912853363964
ATSC3m,-769.2273177785466
ATSC3p,-3.9083676609302254
ATSC3s,-13.912485582468278
ATSC3v,-985.3346964722956
ATSC4Z,-117.20069204152253
ATSC4c,-0.12590433943541032
ATSC4d,0.6951172625913116
ATSC4i,-11.076667666176268
ATSC4m,-553.8064247820068
ATSC4p,-2.205839225823579
ATSC4s,-23.91572952710495
ATSC4v,-612.5948274861711
ATSC5Z,18.840830449826967
ATSC5c,0.3822703240646419
ATSC5d,3.8050749711649363
ATSC5i,29.315944050777468
ATSC5m,99.88604778546701
ATSC5p,3.652575873361669
ATSC5s,-12.279964436755087
ATSC5v,564.4588165826021
ATSC6Z,15.934256055363324
ATSC6c,-0.7054820187397699
ATSC6d,-2.4736639753940786
ATSC6i,-10.332212561503933
ATSC6m,75.70000194463665
ATSC6p,-0.6800197016493752
ATSC6s,-6.065383506343707
ATSC6v,12.265194747490524
ATSC7Z,20.173010380622863
ATSC7c,0.7965884094900154
ATSC7d,-0.11918492887351068
ATSC7i,-6.19837468798403
ATSC7m,72.09817167820074
ATSC7p,-1.9416650034391187
ATSC7s,50.08148308342945
ATSC7v,-482.3570435561783
ATSC8Z,53.77162629757785
ATSC8c,-0.30782010779245955
ATSC8d,-0.12764321414840427
ATSC8i,-9.043706480031085
ATSC8m,254.987437467128
ATSC8p,-0.314611503859185
ATSC8s,-2.602508650519026
ATSC8v,198.6237852336564
AXp-0d,0.7080183937973156
AXp-1d,0.4473673096414646
AXp-2d,0.2944320740764754
AXp-3d,0.18790764327417805
AXp-4d,0.11912445160782259
AXp-5d,0.07541068783755304
AXp-6d,0.04814315154846245
AXp-7d,0.032109630094587914
GATS1Z,0.8692639715795019
GATS1c,1.6697993029588418
GATS1d,1.0092522903636034
GATS1i,1.6499841769829462
GATS1m,0.8765143770419784
GATS1p,1.2898313182309
GATS1s,0.6094607993163937
GATS1v,1.1340385891850049
GATS2Z,0.9482035684559015
GATS2c,0.8346170055621253
GATS2d,1.709043314712405
GATS2i,1.160925256581861
GATS2m,0.9552300506124597
GATS2p,1.0768664600321518
GATS2s,0.3786883569384139
GATS2v,1.061625374826324
GATS3Z,1.090101634029877
GATS3c,0.9502381215891581
GATS3d,1.315337001375516
GATS3i,1.1844311911214627
GATS3m,1.0944213039525028
GATS3p,1.17643592145634
GATS3s,0.7555897855080065
GATS3v,1.1700838545114802
GATS4Z,1.0607719151149568
GATS4c,0.8758626935361759
GATS4d,0.8546915536364111
GATS4i,1.0050370769358832
GATS4m,1.0617554101737292
GATS4p,1.0367767094305833
GATS4s,0.9322101865065225
GATS4v,1.0614221785267663
GATS5Z,0.9570694269734882
GATS5c,0.7035620894855679
GATS5d,0.9365438059680544
GATS5i,0.7673305245126593
GATS5m,0.9556353235104428
GATS5p,0.816051356559723
GATS5s,0.9056631568266114
GATS5v,0.8807097819187433
GATS6Z,0.9233415974095501
GATS6c,1.0295603027100608
GATS6d,1.0180857016296365
GATS6i,1.0328996553179408
GATS6m,0.927026980780877
GATS6p,1.0297567212850225
GATS6s,0.7521555263496174
GATS6v,1.0047992591213608
GATS7Z,0.947248473697416
GATS7c,0.44955040548040853
GATS7d,0.7971739402275854
GATS7i,1.0059912584497686
GATS7m,0.9539874377620953
GATS7p,1.0641337479575825
GATS7s,0.7234694111229161
GATS7v,1.074545692833884
GATS8Z,0.8907863750174914
GATS8c,0.9260753810156606
GATS8d,0.8939183504493797
GATS8i,0.969316033370798
GATS8m,0.8928530827307728
GATS8p,0.9526378289190803
GATS8s,0.7560808555757007
GATS8v,0.9291437924896067
MATS1Z,0.04326430716356256
MATS1c,-0.6285618644825136
MATS1d,0.230956891853313
MATS1i,-0.28821009889889776
MATS1m,0.04347025244464444
MATS1p,-0.06781243088285506
MATS1s,-0.009743072144820264
MATS1v,-0.014865138204992457
MATS2Z,-0.009054127630813086
MATS2c,0.18653394316970578
MATS2d,-0.17679589029559553
MATS2i,0.06605781322146541
MATS2m,-0.011374999268692796
MATS2p,0.0029332414798568756
MATS2s,0.18759883646314324
MATS2v,-0.02441369557335544
MATS3Z,-0.15351885924563016
MATS3c,-0.08424992027920244
MATS3d,-0.16494890941245827
MATS3i,-0.11409901643177026
MATS3m,-0.1537435659589668
MATS3p,-0.13034061690935908
MATS3s,-0.055809367011493805
MATS3v,-0.14531776414697364
MATS4Z,-0.09860782783878524
MATS4c,-0.03502726297118827
MATS4d,0.007870039872547148
MATS4i,-0.048865895499077106
MATS4m,-0.09807790700538906
MATS4p,-0.06518222261766854
MATS4s,-0.08500744270043105
MATS4v,-0.08005329377669607
MATS5Z,0.017038093986444607
MATS5c,0.11430779334650243
MATS5d,0.04630435392864161
MATS5i,0.13900818488927932
MATS5m,0.019013312290515977
MATS5p,0.11600970117361696
MATS5s,-0.04691483351592775
MATS5v,0.07928260168371049
MATS6Z,0.017950976876179196
MATS6c,-0.2628007090857829
MATS6d,-0.037500291422842884
MATS6i,-0.06103306047611695
MATS6m,0.017950814950553416
MATS6p,-0.02690617018171738
MATS6s,-0.028867333117109744
MATS6v,0.002146126949346181
MATS7Z,0.024379024839006475
MATS7c,0.31831997272419715
MATS7d,-0.0019382268350631568
MATS7i,-0.039277059216632534
MATS7m,0.018340106493210464
MATS7p,-0.082412675681188
MATS7s,0.2556906818856564
MATS7v,-0.09053966985442188
MATS8Z,0.06939916578094159
MATS8c,-0.1313658112789432
MATS8d,-0.002216850736501913
MATS8i,-0.06120163958071415
MATS8m,0.06927106207158877
MATS8p,-0.014260993131689433
MATS8s,-0.01419009693539708
MATS8v,0.03981594212622067
MAXaaN,4.080023532311435
MAXsOH,8.618463007970828
MINaaN,4.080023532311435
MINsOH,8.618463007970828
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.41385180620143
SpAD_D,299.43176530209746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.855758795357408
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.30888636643439116
SssssN,0
TMPC10,719
TMWC10,126.74486862274006
TSRW10,73.5191274618374
VE1_Dt,4.93507430983459
VE2_Dt,0.1974029723933836
VE3_Dt,2.512658462363476
VR1_Dt,144.41021947820155
VR2_Dt,5.7764087791280625
VR3_Dt,5.8889487278383665
Xc-3dv,1.1154424470820736
Xc-4dv,0.125
Xc-5dv,0.060089572854378416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.5224140799721267
Xp-0dv,14.485819851551542
Xp-1dv,8.975714806691409
Xp-2dv,7.093237082560858
Xp-3dv,5.421154203632965
Xp-4dv,3.8493747942984613
Xp-5dv,2.78544658104635
Xp-6dv,1.7825465763100925
Xp-7dv,1.09007277130947
Xpc-4d,3.648372654420289
Xpc-5d,5.295149754395221
Xpc-6d,7.137049726105228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,1
piPC10,5.6599176610092625
AATS0dv,6.431372549019608
AATS0pe,6.183376470588235
AATS0se,7.671981254901959
AATS1dv,5.735849056603773
AATS1pe,6.486169811320755
AATS1se,7.772628301886791
AATS2dv,4.020408163265306
AATS2pe,6.324524489795917
AATS2se,7.713359224489794
AATS3dv,2.2285714285714286
AATS3pe,6.0554428571428565
AATS3se,7.540538085714284
AATS4dv,1.7784810126582278
AATS4pe,5.946643037974685
AATS4se,7.501704607594939
AATS5dv,1.9387755102040816
AATS5pe,5.893709523809525
AATS5se,7.480295047619048
AATS6dv,2.3559322033898304
AATS6pe,5.903669491525424
AATS6se,7.442773152542373
AATS7dv,2.918181818181818
AATS7pe,6.03885090909091
AATS7se,7.574666472727272
AATS8dv,1.9805825242718447
AATS8pe,5.850155339805827
AATS8se,7.43011359223301
AATSC0Z,7.522491349480967
AATSC0c,0.022749790883590117
AATSC0d,0.5590157631680123
AATSC0i,1.4346507076576889
AATSC0m,35.73795629757785
AATSC0p,0.21418428518871585
AATSC0s,1.7806132256824292
AATSC0v,48.432516259222155
AATSC1Z,0.3254553763791868
AATSC1c,-0.014299650974376694
AATSC1d,0.12910854315829184
AATSC1i,-0.4134808223393962
AATSC1m,1.5535379821113797
AATSC1p,-0.014524357035553508
AATSC1s,-0.017348643119845034
AATSC1v,-0.7199560478088817
AATSC2Z,-0.06810959677988805
AATSC2c,0.00424360819980229
AATSC2d,-0.0988316895385605
AATSC2i,0.09476988848449479
AATSC2m,-0.4065192267495232
AATSC2p,0.000628254229649036
AATSC2s,0.334040969328908
AATSC2v,-1.1824167078042374
AATSC3Z,-1.1548442906574392
AATSC3c,-0.001916668068310994
AATSC3d,-0.09220904047893667
AATSC3i,-0.16369223466688546
AATSC3m,-5.494480841275333
AATSC3p,-0.027916911863787326
AATSC3s,-0.09937489701763055
AATSC3v,-7.038104974802112
AATSC4Z,-0.7417765319083705
AATSC4c,-0.0007968629078190526
AATSC4d,0.00439947634551463
AATSC4i,-0.07010549155807765
AATSC4m,-3.505103954316499
AATSC4p,-0.013961007758377083
AATSC4s,-0.1513653767538288
AATSC4v,-3.8771824524441207
AATSC5Z,0.12816891462467325
AATSC5c,0.002600478394997564
AATSC5d,0.025884863749421335
