DLiP-ID,T006B3
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,30.22688063480598
EState_VSA4,16.59685292692952
EState_VSA5,7.109797541277533
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.92
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.28300000000024
MaxEStateIndex,12.862296491433604
MinEStateIndex,-1.0716883362482206
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.30547976334175186
MinPartialCharge,-0.4811623153628849
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.862296491433604
MinAbsEStateIndex,0.23807887744170264
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153628849
MinAbsPartialCharge,0.30547976334175186
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.18556890000065
MZ,0.6839080459770116
Mi,1.1326162452951125
Mm,0.6480883902399812
Mp,0.6668369295890977
Mv,0.6402872568905861
SZ,39.66666666666667
Si,65.69174222711652
Sm,37.58912663391891
Sp,38.676541916167665
Sv,37.13666089965399
nB,0
nC,23
nF,0
nH,25
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,25.69120274908102
AMW,7.779061532758631
IC0,1.662160121290451
IC1,3.993916980956196
IC2,5.092353892428146
IC3,5.534620865779925
IC4,5.603586383021304
IC5,5.603586383021304
MID,67.5067997934379
Mpe,0.9874915483434754
Mse,1.018396664741191
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.66240000000006
SdO,36.89490573285801
SdS,0
Spe,57.274509803921575
SsF,0
SsI,0
Sse,59.06700655498908
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.0456605998011486
BIC0,0.270281052048255
BIC1,0.6494440996263074
BIC2,0.8280590719376276
BIC3,0.8999753580478442
BIC4,0.9111897244114052
BIC5,0.9111897244114052
CIC0,4.195820873837121
CIC1,1.864064014171376
CIC2,0.7656271026994261
CIC3,0.32336012934764646
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.354166666666667
GGI4,2.1405555555555558
GGI5,1.115
GGI6,0.9113832199546485
GGI7,0.6684736394557822
GGI8,0.3809760015117158
GGI9,0.2209490740740741
JGI1,0.19444444444444445
JGI2,0.07111111111111114
JGI3,0.043595679012345664
JGI4,0.04281111111111112
JGI5,0.02275510204081633
JGI6,0.019391132339460607
JGI7,0.015916039034661482
JGI8,0.010296648689505833
JGI9,0.006904658564814816
MIC0,16.030124560660166
MIC1,37.556592984516115
MIC2,44.06905535674073
MIC3,45.273688052086214
MIC4,45.34320529346553
MIC5,45.34320529346553
MPC2,50
MPC3,65
MPC4,85
MPC5,109
MPC6,124
MPC7,140
MPC8,159
MPC9,169
Mare,1.0024137931034482
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1334793215849209
RPCG,0.08474319427536048
SIC0,0.283742832671012
SIC1,0.6817907030217701
SIC2,0.8693018800613653
SIC3,0.9448000719673546
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,4.455475850911318
SaaO,0
SaaS,0
Sare,58.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.205841023165707
SsSH,0
SssO,5.092149214164611
SssS,0
StCH,0
StsC,0
TIC0,96.40528703484617
TIC1,231.64718489545936
TIC2,295.3565257608324
TIC3,321.0080102152357
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,396.80863157412665
WPol,54
apol,64.58982499999999
bpol,33.980175
nRot,8
ABCGG,19.256783566357146
ATS0Z,1418.0
ATS0d,197.0
ATS0i,9522.668233738728
ATS0m,5604.296633000002
ATS0p,84.526042621225
ATS0s,322.0277777777778
ATS0v,12816.507101938043
ATS1Z,1589.0
ATS1d,248.0
ATS1i,9123.075494615954
ATS1m,6057.354088
ATS1p,107.351755396
ATS1s,208.47222222222223
ATS1v,16146.693437253027
ATS2Z,2338.0
ATS2d,392.0
ATS2i,16458.82802595784
ATS2m,8746.963226000005
ATS2p,160.71980411879207
ATS2s,368.4444444444444
ATS2v,23542.146394759257
ATS3Z,2673.0
ATS3d,458.0
ATS3i,22230.169275777494
ATS3m,9747.840322
ATS3p,193.88455503703696
ATS3s,455.6388888888889
ATS3v,27651.905051318317
ATS4Z,2626.0
ATS4d,455.0
ATS4i,25579.13395787638
ATS4m,9362.234798
ATS4p,196.13834246952703
ATS4s,518.9999999999999
ATS4v,27479.280042161874
ATS5Z,2581.0
ATS5d,430.0
ATS5i,24617.751064482072
ATS5m,9319.976936999998
ATS5p,188.92063081262097
ATS5s,563.7500000000002
ATS5v,26248.52241757197
ATS6Z,2485.0
ATS6d,399.0
ATS6i,24172.31762575256
ATS6m,8969.357087
ATS6p,179.048675712319
ATS6s,500.16666666666663
ATS6v,25073.745907951685
ATS7Z,2243.0
ATS7d,362.0
ATS7i,23215.062689894916
ATS7m,7977.687542
ATS7p,161.62694628947
ATS7s,493.8888888888888
ATS7v,22928.501832305134
ATS8Z,2031.0
ATS8d,321.0
ATS8i,20265.12074053653
ATS8m,7216.428916999999
ATS8p,144.68735049582904
ATS8s,491.4999999999999
ATS8v,20387.608258300173
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.17080706050403024
JGI10,0.005889898638070008
JGT10,0.43311582498634144
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.816568047337278
MAXdO,12.862296491433604
MID_C,48.18019675785934
MID_N,10.47628156795971
MID_O,8.85032146761886
MID_X,0.0
MID_h,19.32660303557857
MINdO,11.251423116492338
MPC10,178
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.876264611890766
MWC05,7.744569809354496
MWC06,8.62748154531036
MWC07,9.504575923397805
MWC08,10.389887278140291
MWC09,11.271070440834212
MWC10,12.157454716527413
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7367000000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.105786129481271
SRW07,4.844187086458591
SRW08,8.686260632531775
SRW09,7.034387929915503
SRW10,10.313708002728152
SaaCH,12.684810501163524
SaaNH,3.171407871208765
SaaSe,0
SaaaC,1.7260863119790306
SaasC,2.4336969488136035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.668082650139446
SdssS,0
SsCH3,1.5353931350779642
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.882755953068106
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5476461739552467
SsssP,0
VE1_A,4.764368489217895
VE1_D,5.650397258011712
VE2_A,0.14437480270357256
VE2_D,0.17122415933368826
VE3_A,2.7550874656765605
VE3_D,2.9256483223115866
VR1_A,366.0054560706131
VR1_D,222.0573887720924
VR2_A,11.091074426382216
VR2_D,6.729011780972497
VR3_A,7.096570709059446
VR3_D,6.5968583249196815
WPath,3500
Xc-3d,2.2071914524878524
Xc-4d,0.0
Xc-5d,0.4769678865942998
Xc-6d,0.0
Xp-0d,23.371668241257197
Xp-1d,15.93989204342512
Xp-2d,14.412430158508574
Xp-3d,11.754830652681601
Xp-4d,9.6617817583818
Xp-5d,8.146761769205389
Xp-6d,5.923507151613055
Xp-7d,4.361774342852465
ZMIC0,108.97058398182006
ZMIC1,48.41355890560966
ZMIC2,29.057046115599757
ZMIC3,25.32921438338661
ZMIC4,25.063146728550226
ZMIC5,25.063146728550226
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.43970574626056
piPC3,4.977595440018056
piPC4,5.528188238611673
piPC5,6.037124818268486
piPC6,6.29638967799669
piPC7,6.633431502545701
piPC8,6.960299548386556
piPC9,6.988132065460519
AATS0Z,24.448275862068964
AATS0d,3.396551724137931
AATS0i,164.18393506446083
AATS0m,96.6258040172414
AATS0p,1.4573455624349139
AATS0s,5.5522030651341
AATS0v,220.97426037824212
AATS1Z,26.049180327868854
AATS1d,4.065573770491803
AATS1i,149.5586146658353
AATS1m,99.30088668852459
AATS1p,1.759864842557377
AATS1s,3.417577413479053
AATS1v,264.69989241398406
AATS2Z,22.266666666666666
AATS2d,3.7333333333333334
AATS2i,156.75074310436037
AATS2m,83.30441167619053
AATS2p,1.530664801131353
AATS2s,3.5089947089947087
AATS2v,224.21091804532625
AATS3Z,19.230215827338128
AATS3d,3.2949640287769784
AATS3i,159.92927536530573
AATS3m,70.12834764028777
AATS3p,1.3948529139355177
AATS3s,3.2779776179056754
AATS3v,198.93456871452028
AATS4Z,16.726114649681527
AATS4d,2.8980891719745223
AATS4i,162.92442011386228
AATS4m,59.63206877707006
AATS4p,1.2492888055383888
AATS4s,3.3057324840764326
AATS4v,175.0272614150438
AATS5Z,16.980263157894736
AATS5d,2.8289473684210527
AATS5i,161.9588885821189
AATS5m,61.315637743421036
AATS5p,1.242898886925138
AATS5s,3.70888157894737
AATS5v,172.68764748402612
AATS6Z,16.677852348993287
AATS6d,2.6778523489932886
AATS6i,162.23031963592322
AATS6m,60.1970274295302
AATS6p,1.201668964512208
AATS6s,3.356823266219239
AATS6v,168.28017387887036
AATS7Z,15.907801418439716
AATS7d,2.5673758865248226
AATS7i,164.6458346801058
AATS7m,56.579344269503544
AATS7p,1.1462903992160993
AATS7s,3.5027580772261615
AATS7v,162.61348817237683
AATS8Z,16.51219512195122
AATS8d,2.6097560975609757
AATS8i,164.7570791913539
AATS8m,58.67015379674796
AATS8p,1.1763199227303174
AATS8s,3.9959349593495928
AATS8v,165.7529126691071
AMID_C,1.460005962359374
AMID_N,0.3174630778169609
AMID_O,0.26819155962481395
AMID_X,0.0
AMID_h,0.5856546374417749
ATS0dv,504.0
ATS0pe,375.9335
ATS0se,459.16022799999985
ATS1dv,476.0
ATS1pe,406.89349999999996
ATS1se,483.7290559999999
ATS2dv,661.0
ATS2pe,690.9213999999998
ATS2se,832.8514079999997
ATS3dv,685.0
ATS3pe,900.1380000000003
ATS3se,1095.4587600000002
ATS4dv,683.0
ATS4pe,1001.8327
ATS4se,1232.6788799999997
ATS5dv,728.0
ATS5pe,961.0732
ATS5se,1185.3164839999997
ATS6dv,662.0
ATS6pe,937.4499999999998
ATS6se,1158.7814440000002
ATS7dv,556.0
ATS7pe,898.8365
ATS7se,1114.2429280000001
ATS8dv,539.0
ATS8pe,795.3309
ATS8se,980.96958
ATSC0Z,441.37931034482756
ATSC0c,1.6629842445557828
ATSC0d,34.77586206896551
ATSC0i,88.71999509862793
ATSC0m,2089.867334913793
ATSC0p,12.597672043110773
ATSC0s,121.54454022988504
ATSC0v,2746.0668425950457
ATSC1Z,10.445897740784723
ATSC1c,-0.9995294839991864
ATSC1d,10.546076099881091
ATSC1i,-15.874084409605413
ATSC1m,53.47530941825225
ATSC1p,-0.3051695318561567
ATSC1s,-7.979794226449993
ATSC1v,57.919696812019446
ATSC2Z,6.6753864447086375
ATSC2c,0.1267155073779715
ATSC2d,-3.3528537455410157
ATSC2i,-5.627201183724314
ATSC2m,32.49217827675404
ATSC2p,0.8086456866337025
ATSC2s,19.316397476549085
ATSC2v,71.72013430891427
ATSC3Z,-115.78834720570754
ATSC3c,0.39825633961178697
ATSC3d,-2.807669441141494
ATSC3i,2.4622842526607642
ATSC3m,-545.9536912071936
ATSC3p,-1.311305549207357
ATSC3s,-28.195344497291593
ATSC3v,-523.3430140455877
ATSC4Z,-142.83709869203327
ATSC4c,-0.8285732145396139
ATSC4d,-8.979488703923895
ATSC4i,-13.699956098623396
ATSC4m,-667.7108858011295
ATSC4p,-1.8039864950474274
ATSC4s,-43.9141481701678
ATSC4v,-530.4726550878713
ATSC5Z,60.350772889417364
ATSC5c,0.4184821620572454
ATSC5d,-4.481569560047562
ATSC5i,-6.055868894775706
ATSC5m,264.1996386052319
ATSC5p,-1.0701053347641365
ATSC5s,62.56861870788743
ATSC5v,-190.27196775110576
ATSC6Z,86.18073721759812
ATSC6c,0.6112075360365283
ATSC6d,-5.406956004756242
ATSC6i,-12.427402990945208
ATSC6m,393.9921926180142
ATSC6p,-3.3245213543000625
ATSC6s,-4.877353349187475
ATSC6v,-180.7526087519308
ATSC7Z,-36.111771700356705
ATSC7c,-0.8289326349440367
ATSC7d,-1.230975029726518
ATSC7i,-10.940984103595495
ATSC7m,-146.3618466697385
ATSC7p,1.083139660781733
ATSC7s,-52.13222519487385
ATSC7v,320.3461742235093
ATSC8Z,-83.40784780023783
ATSC8c,0.13552953616067814
ATSC8d,-0.5936385255648039
ATSC8i,4.154287425786852
ATSC8m,-392.59835255856126
ATSC8p,0.6299050409492498
ATSC8s,-2.0896667327255996
ATSC8v,-188.6510643174602
AXp-0d,0.7082323709471878
AXp-1d,0.4427747789840311
AXp-2d,0.2882486031701715
AXp-3d,0.18084354850279385
AXp-4d,0.1136680206868447
AXp-5d,0.07474093366243476
AXp-6d,0.047770218964621414
AXp-7d,0.03115553102037475
GATS1Z,0.7589658043032786
GATS1c,1.5998683504068028
GATS1d,0.8060989783561044
GATS1i,1.414916733235902
GATS1m,0.7630783879988056
GATS1p,1.1055948940218274
GATS1s,0.6339341064803464
GATS1v,0.9514386762149746
GATS2Z,0.8664720982142857
GATS2c,1.0036598332425435
GATS2d,1.2488136553580285
GATS2i,1.1861593256746144
GATS2m,0.8690156571947738
GATS2p,0.979222931750636
GATS2s,0.5251651144528975
GATS2v,0.9435452801598954
GATS3Z,1.0247633767985613
GATS3c,0.9316219984936146
GATS3d,1.12022627807521
GATS3i,1.086679466679917
GATS3m,1.0261764535901947
GATS3p,1.0311330263511773
GATS3s,0.9398958473743494
GATS3v,1.0388298580447795
GATS4Z,1.0935825537420383
GATS4c,1.1501721743480549
GATS4d,1.1483915381676137
GATS4i,1.070055179495177
GATS4m,1.0918705374654551
GATS4p,1.0200452538967537
GATS4s,1.2238530307199946
GATS4v,1.0363584855264152
GATS5Z,0.923525390625
GATS5c,0.83248067419587
GATS5d,1.0459841348537435
GATS5i,1.0046580873921651
GATS5m,0.9282788988397794
GATS5p,1.027011799958326
GATS5s,0.763908918966842
GATS5v,1.0206346100954178
GATS6Z,0.9117848154362417
GATS6c,0.7942868024176549
GATS6d,1.0285426226071681
GATS6i,1.0109670095830172
GATS6m,0.9147810994862086
GATS6p,1.0971455876556475
GATS6s,1.0308637562868639
GATS6v,1.023735951629404
GATS7Z,1.076171875
GATS7c,1.287665804191036
GATS7d,0.9939028892709841
GATS7i,0.9627771344741831
GATS7m,1.0670644678293983
GATS7p,0.928195854423186
GATS7s,1.4539635870369414
GATS7v,0.9189551756735859
GATS8Z,1.1202686737804877
GATS8c,1.1069673759644507
GATS8d,0.9861059046881994
GATS8i,0.9265513981861554
GATS8m,1.1152101285664797
GATS8p,0.9283596956902386
GATS8s,1.3156512834706928
GATS8v,0.9812033229137772
MATS1Z,0.022502561475409712
MATS1c,-0.5714860494757035
MATS1d,0.28834415663580876
MATS1i,-0.170123901798509
MATS1m,0.02432947552159891
MATS1p,-0.023032921735930228
MATS1s,-0.06242440273924908
MATS1v,0.020054569058012176
MATS2Z,0.008354166666666614
MATS2c,0.04209013577610692
MATS2d,-0.05325684066388072
MATS2i,-0.035035605509776795
MATS2m,0.008588133840651395
MATS2p,0.035457382363414336
MATS2s,0.08778683118537722
MATS2v,0.014426755925944537
MATS3Z,-0.10946267985611516
MATS3c,0.09992812911034721
MATS3d,-0.033688468164486715
MATS3i,0.011580568285646705
MATS3m,-0.10900596953226807
MATS3p,-0.043433696694379055
MATS3s,-0.09679549462858938
MATS3v,-0.07952222451507458
MATS4Z,-0.11955214968152865
MATS4c,-0.18406494956635697
MATS4d,-0.09538982344340617
MATS4i,-0.05704610638048387
MATS4m,-0.11803154172680606
MATS4p,-0.05290190667777427
MATS4s,-0.1334742068773044
MATS4v,-0.07136417320144023
MATS5Z,0.0521741365131579
MATS5c,0.09602254706443089
MATS5d,-0.049174125198966676
MATS5i,-0.02604589952581517
MATS5m,0.04823895675572161
MATS5p,-0.03241310504157252
MATS5s,0.19642896027822973
MATS5v,-0.026439187874820334
MATS6Z,0.07600461409395977
MATS6c,0.14306792911184332
MATS6d,-0.06052247174187195
MATS6i,-0.054525618134658095
MATS6m,0.07338556177202007
MATS6p,-0.10272604169440556
MATS6s,-0.015620340263180548
MATS6v,-0.02562212790986644
MATS7Z,-0.033654698581560276
MATS7c,-0.20504065679895356
MATS7d,-0.014560631792881105
MATS7i,-0.050727534954659044
MATS7m,-0.028808327357550633
MATS7p,0.035367392427212124
MATS7s,-0.17643294702599807
MATS7v,0.04798630591845865
MATS8Z,-0.0891082317073171
MATS8c,0.038429850897741376
MATS8d,-0.008049465720239754
MATS8i,0.022079941279309744
MATS8m,-0.08858345950934962
MATS8p,0.023578038249977836
MATS8s,-0.008107079947801698
MATS8v,-0.03239448183217363
MAXaaN,4.455475850911318
MAXsOH,9.205841023165707
MAXssO,5.092149214164611
MINaaN,4.455475850911318
MINsOH,9.205841023165707
MINssO,5.092149214164611
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.578825176560414
SpAD_D,440.5307413083723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7662773074603955
SssNH2,0
SsssAs,0
SsssCH,-0.8950300403535023
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1148
TMWC10,146.7235324818998
TSRW10,83.28215629024702
VE1_Dt,5.682479475493243
VE2_Dt,0.17219634774221948
VE3_Dt,2.9313101333307094
VR1_Dt,216.68569163492555
VR2_Dt,6.566233079846229
VR3_Dt,6.572370346384961
Xc-3dv,0.8554904950929068
Xc-4dv,0.0
Xc-5dv,0.11009324144516676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5741100346784069
Xp-0dv,18.128970007805073
Xp-1dv,10.551374846716856
Xp-2dv,7.802628520481909
Xp-3dv,5.4670223708406
Xp-4dv,3.819070290871899
Xp-5dv,2.670466323128652
Xp-6dv,1.6352419891206438
Xp-7dv,1.021672694010084
Xpc-4d,4.868464458323181
Xpc-5d,7.362774020730616
Xpc-6d,11.195601476327871
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.24322813245776
AATS0dv,8.689655172413794
AATS0pe,6.481612068965517
AATS0se,7.916555655172411
AATS1dv,7.80327868852459
AATS1pe,6.670385245901639
AATS1se,7.929984524590163
AATS2dv,6.295238095238095
AATS2pe,6.580203809523808
AATS2se,7.931918171428568
AATS3dv,4.928057553956834
AATS3pe,6.475812949640289
AATS3se,7.880998273381296
AATS4dv,4.350318471337579
AATS4pe,6.3811
AATS4se,7.851457834394902
AATS5dv,4.7894736842105265
AATS5pe,6.32285
AATS5se,7.798134763157893
AATS6dv,4.442953020134228
AATS6pe,6.291610738255033
AATS6se,7.777056671140941
AATS7dv,3.9432624113475176
AATS7pe,6.37472695035461
AATS7se,7.902432113475178
AATS8dv,4.382113821138211
AATS8pe,6.466104878048781
AATS8se,7.97536243902439
AATSC0Z,7.609988109393578
AATSC0c,0.028672142147513496
AATSC0d,0.5995838287752674
AATSC0i,1.5296550879073783
AATSC0m,36.03219542954815
AATSC0p,0.21720124212259953
AATSC0s,2.0955955212049147
AATSC0v,47.34598004474217
AATSC1Z,0.17124422525876595
AATSC1c,-0.0163857292458883
AATSC1d,0.17288649344067364
AATSC1i,-0.26023089196074445
AATSC1m,0.8766444166926599
AATSC1p,-0.005002779210756667
AATSC1s,-0.13081629879426218
AATSC1v,0.9495032264265483
AATSC2Z,0.06357510899722511
AATSC2c,0.001206814355980681
AATSC2d,-0.03193194043372396
AATSC2i,-0.05359239222594585
AATSC2m,0.30944931692146704
AATSC2p,0.007701387491749548
AATSC2s,0.18396569025284842
AATSC2v,0.6830488981801359
AATSC3Z,-0.8330096921273924
AATSC3c,0.0028651535223869567
AATSC3d,-0.02019906072763665
AATSC3i,0.017714275198998305
AATSC3m,-3.927724397174055
AATSC3p,-0.009433852871995375
AATSC3s,-0.20284420501648628
AATSC3v,-3.765057655004228
AATSC4Z,-0.9097904375288743
AATSC4c,-0.005277536398341489
AATSC4d,-0.05719419556639423
