DLiP-ID,T003TC
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.3460880307601
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.20538848079929
PEOE_VSA8,36.80301303027968
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.23179081999996
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.452901415639055
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,50.50920285217907
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.626283590108752
EState_VSA3,5.41499046939678
EState_VSA4,57.17789404107821
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.41666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.57
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.25600000000014
MaxEStateIndex,12.226998385435989
MinEStateIndex,-0.8837126456796367
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.75
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3046328785003321
MinPartialCharge,-0.4811816047737071
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.226998385435989
MinAbsEStateIndex,0.013052810885603394
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047737071
MinAbsPartialCharge,0.3046328785003321
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.2317908200008
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324315
Mp,0.6388580425356184
Mv,0.5914425626592366
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.178503038881026
Sp,37.05376646706587
Sv,34.30366863423572
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.63883209074267
AMW,6.659168807241393
IC0,1.509700456355624
IC1,3.525942790179162
IC2,4.50402711559342
IC3,5.064877546851709
IC4,5.064877546851709
IC5,5.064877546851709
MID,56.61364328075131
Mpe,0.9603110209601082
Mse,0.9993470125825652
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.55860000000004
SdO,22.791643185653662
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.96212672978878
StN,0
fMF,0.29310344827586204
nBr,0
nCl,0
AMID,2.021915831455404
BIC0,0.24976869915224229
BIC1,0.5833409801797309
BIC2,0.7451577489244652
BIC3,0.8379462766384417
BIC4,0.8379462766384417
BIC5,0.8379462766384417
CIC0,4.348280538771948
CIC1,2.33203820494841
CIC2,1.353953879534152
CIC3,0.793103448275863
CIC4,0.793103448275863
CIC5,0.793103448275863
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.375
GGI4,1.2088888888888891
GGI5,1.222222222222222
GGI6,0.6285714285714286
GGI7,0.30208333333333337
GGI8,0.27437641723356004
GGI9,0.31062500000000004
JGI1,0.23333333333333334
JGI2,0.09523809523809527
JGI3,0.03197674418604651
JGI4,0.03453968253968255
JGI5,0.042145593869731796
JGI6,0.020952380952380948
JGI7,0.010069444444444445
JGI8,0.010975056689342401
JGI9,0.016348684210526314
MIC0,14.132651552924166
MIC1,30.80634240551393
MIC2,36.15352867378864
MIC3,36.718865908496994
MIC4,36.718865908496994
MIC5,36.718865908496994
MPC2,42
MPC3,52
MPC4,61
MPC5,80
MPC6,94
MPC7,102
MPC8,102
MPC9,124
Mare,0.9743448275862069
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16946634670628904
RPCG,0.1072880186896393
SIC0,0.2577168580115454
SIC1,0.6019041019613919
SIC2,0.7688702164345846
SIC3,0.8646114678529114
SIC4,0.8646114678529114
SIC5,0.8646114678529114
SaaN,0
SaaO,0
SaaS,0
Sare,56.512
SdNH,7.492074696658813
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.674050807003473
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,204.50468183039138
TIC2,261.23357270441835
TIC3,293.76289771739914
TIC4,293.76289771739914
TIC5,293.76289771739914
Vabc,378.34174136441993
WPol,43
apol,61.87978999999997
bpol,33.542210000000004
nRot,6
ABCGG,15.424941515605434
ATS0Z,1174.0
ATS0d,174.0
ATS0i,9611.52514726497
ATS0m,4612.716660000002
ATS0p,78.67489914547
ATS0s,270.97916666666663
ATS0v,11448.796293443636
ATS1Z,1344.0
ATS1d,223.0
ATS1i,8945.337881798856
ATS1m,5014.721342000003
ATS1p,103.96228493600005
ATS1s,178.0
ATS1v,14923.892948629375
ATS2Z,2016.0
ATS2d,368.0
ATS2i,16943.346902784942
ATS2m,7351.406542000001
ATS2p,165.62095956333908
ATS2s,318.75
ATS2v,22739.193360433303
ATS3Z,2280.0
ATS3d,449.0
ATS3i,26130.288164077232
ATS3m,7889.288023
ATS3p,210.55238377777195
ATS3s,403.94444444444446
ATS3v,27560.76853935107
ATS4Z,2125.0
ATS4d,433.0
ATS4i,30922.066306491706
ATS4m,7006.198467
ATS4p,213.791291478205
ATS4s,460.63888888888886
ATS4v,26564.914767034745
ATS5Z,1745.0
ATS5d,395.0
ATS5i,31322.26149268554
ATS5m,5691.783709
ATS5p,187.57425308712797
ATS5s,389.7638888888889
ATS5v,22666.380410155412
ATS6Z,1637.0
ATS6d,347.0
ATS6i,23906.312018788998
ATS6m,5686.891210000001
ATS6p,155.9720855163931
ATS6s,357.29166666666663
ATS6v,19455.595601482324
ATS7Z,1616.0
ATS7d,308.0
ATS7i,19473.045286938726
ATS7m,5606.464850000002
ATS7p,142.70323820777202
ATS7s,313.1805555555556
ATS7v,18796.027637181603
ATS8Z,1524.0
ATS8d,282.0
ATS8i,20171.75872976733
ATS8m,5051.829704999999
ATS8p,140.20466286382904
ATS8s,358.7777777777777
ATS8v,18082.042132234954
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.5714285714285714
GGI10,0.15284154678094072
JGI10,0.0072781688943305105
JGT10,0.502857184357914
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,12.226998385435989
MID_C,43.789307778365576
MID_N,7.666102115301552
MID_O,5.158233387084186
MID_X,0.0
MID_h,12.824335502385738
MINdO,10.564644800217671
MPC10,150
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.675823221634848
MWC05,7.528869256642251
MWC06,8.403128235128264
MWC07,9.266437111328052
MWC08,10.145766842158814
MWC09,11.015624634135149
MWC10,11.898752332270014
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3383700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.55429627936774
SRW09,0.0
SRW10,10.202146656326484
SaaCH,7.867669569617378
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.919932955221846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7800079719387742
SdssS,0
SsCH3,0
SsNH2,5.523295116709923
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7640659256260323
SssPH,0
SssSe,0
SsssB,0
SsssN,2.388754147780538
SsssP,0
VE1_A,4.273295757984513
VE1_D,5.188542946204031
VE2_A,0.15261770564230406
VE2_D,0.18530510522157254
VE3_A,2.482004786983571
VE3_D,2.676072332400815
VR1_A,490.0198742878563
VR1_D,172.34693094202817
VR2_A,17.50070979599487
VR2_D,6.1552475336438635
VR3_A,7.224065367234441
VR3_D,6.179128902860612
WPath,2492
Xc-3d,2.3510573320459267
Xc-4d,0.125
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,20.14805360212559
Xp-1d,13.383447812959854
Xp-2d,12.395771028251138
Xp-3d,9.853484364559446
Xp-4d,7.412269723093601
Xp-5d,5.8766565641367725
Xp-6d,4.651450695785268
Xp-7d,3.333126146281946
ZMIC0,94.37721336299404
ZMIC1,46.79078317628547
ZMIC2,30.98397416819928
ZMIC3,27.240932904992196
ZMIC4,27.240932904992196
ZMIC5,27.240932904992196
nAcid,1
nAtom,58
nBase,2
nRing,3
piPC1,3.6109179126442243
piPC2,4.069026754237811
piPC3,4.421848128860553
piPC4,4.756817735597231
piPC5,5.183537628973719
piPC6,5.3992932838880385
piPC7,5.58982025537559
piPC8,5.485315471225893
piPC9,5.760871441640328
AATS0Z,20.24137931034483
AATS0d,3.0
AATS0i,165.7159508149133
AATS0m,79.52959758620693
AATS0p,1.3564637783701723
AATS0s,4.672054597701149
AATS0v,197.39303954213167
AATS1Z,22.4
AATS1d,3.716666666666667
AATS1i,149.0889646966476
AATS1m,83.57868903333338
AATS1p,1.732704748933334
AATS1s,2.966666666666667
AATS1v,248.73154914382292
AATS2Z,18.327272727272728
AATS2d,3.3454545454545452
AATS2i,154.03042638895403
AATS2m,66.83096856363638
AATS2p,1.5056450869394462
AATS2s,2.897727272727273
AATS2v,206.71993964030275
AATS3Z,13.902439024390244
AATS3d,2.7378048780487805
AATS3i,159.33102539071484
AATS3m,48.10541477439025
AATS3p,1.283855998644951
AATS3s,2.4630758807588076
AATS3v,168.0534667033602
AATS4Z,11.18421052631579
AATS4d,2.278947368421053
AATS4i,162.74771740258794
AATS4m,36.87472877368421
AATS4p,1.1252173235695
AATS4s,2.4244152046783625
AATS4v,139.81534087913025
AATS5Z,9.331550802139038
AATS5d,2.1122994652406417
AATS5i,167.4987245598157
AATS5m,30.437346037433155
AATS5p,1.003070872123679
AATS5s,2.0842988710635773
AATS5v,121.21059042863857
AATS6Z,11.289655172413793
AATS6d,2.393103448275862
AATS6i,164.87111737095861
AATS6m,39.21993937931035
AATS6p,1.0756695552854696
AATS6s,2.4640804597701145
AATS6v,134.17652138953326
AATS7Z,13.466666666666667
AATS7d,2.566666666666667
AATS7i,162.27537739115604
AATS7m,46.72054041666669
AATS7p,1.1891936517314334
AATS7s,2.6098379629629633
AATS7v,156.63356364318003
AATS8Z,12.390243902439025
AATS8d,2.292682926829268
AATS8i,163.99803845339292
AATS8m,41.07178621951219
AATS8p,1.1398753078360084
AATS8s,2.9168925022583556
AATS8v,147.00847261979638
AMID_C,1.563903849227342
AMID_N,0.2737893612607697
AMID_O,0.18422262096729236
AMID_X,0.0
AMID_h,0.45801198222806205
ATS0dv,344.0
ATS0pe,354.2197
ATS0se,440.7664479999999
ATS1dv,326.0
ATS1pe,385.20000000000005
ATS1se,462.8343999999998
ATS2dv,418.0
ATS2pe,681.4127999999998
ATS2se,833.2015439999997
ATS3dv,370.0
ATS3pe,987.3419999999999
ATS3se,1229.4772199999995
ATS4dv,332.0
ATS4pe,1118.8117000000002
ATS4se,1411.1486760000003
ATS5dv,312.0
ATS5pe,1065.7654999999997
ATS5se,1365.7995400000007
ATS6dv,333.0
ATS6pe,829.6138999999997
ATS6se,1057.244184
ATS7dv,256.0
ATS7pe,723.1085
ATS7se,904.9617999999998
ATS8dv,244.0
ATS8pe,753.3747
ATS8se,941.5211160000001
ATSC0Z,428.06896551724134
ATSC0c,1.291997303453278
ATSC0d,34.344827586206904
ATSC0i,82.92797045773546
ATSC0m,2037.2139355862064
ATSC0p,12.655788620571721
ATSC0s,107.35835727969348
ATSC0v,2856.210237901487
ATSC1Z,3.376932223543393
ATSC1c,-0.8348280176881933
ATSC1d,9.022592152199756
ATSC1i,1.6253286316338897
ATSC1m,21.49587677288946
ATSC1p,0.9556777682378687
ATSC1s,-6.852275729951114
ATSC1v,185.88771800445875
ATSC2Z,9.455410225921504
ATSC2c,0.4106453001244615
ATSC2d,-14.205707491082041
ATSC2i,0.45797288442537143
ATSC2m,34.4152378192629
ATSC2p,-0.6974324436492726
ATSC2s,40.366333894834185
ATSC2v,-184.6999734545758
ATSC3Z,-161.7122473246136
ATSC3c,-0.31319400855659163
ATSC3d,-17.319857312722952
ATSC3i,-17.52351008564915
ATSC3m,-767.4110111403089
ATSC3p,-3.205713646085117
ATSC3s,-13.512807173999196
ATSC3v,-900.0377431380491
ATSC4Z,-204.6741973840666
ATSC4c,0.28548425756040435
ATSC4d,1.3531510107015454
ATSC4i,-36.4744261865096
ATSC4m,-984.9955864030911
ATSC4p,-6.264916881507545
ATSC4s,-12.380226912405863
ATSC4v,-1601.7048466166902
ATSC5Z,72.46730083234245
ATSC5c,-0.6094273970029638
ATSC5d,11.991676575505352
ATSC5i,12.345539706428848
ATSC5m,353.55702419619496
ATSC5p,2.9085168836431325
ATSC5s,-8.438319543532815
ATSC5v,701.4364527905491
ATSC6Z,249.13793103448276
ATSC6c,0.7089371858830517
ATSC6d,-3.689655172413792
ATSC6i,14.698889197502652
ATSC6m,1166.927109586207
ATSC6p,2.515625065589725
ATSC6s,75.46916906130267
ATSC6v,946.185997267642
ATSC7Z,-36.00475624256838
ATSC7c,-0.3549815207321684
ATSC7d,-9.78240190249703
ATSC7i,-9.948749427816319
ATSC7m,-167.13969810939355
ATSC7p,-0.858325115360188
ATSC7s,-21.252444180208744
ATSC7v,-154.87922235166695
ATSC8Z,-243.62901307966712
ATSC8c,0.06004533482483558
ATSC8d,2.475624256837099
ATSC8i,-3.04117516590441
ATSC8m,-1154.9690729500594
ATSC8p,-3.425303453420002
ATSC8s,-52.0117605529132
ATSC8v,-1216.448234122784
AXp-0d,0.7195733429330567
AXp-1d,0.4461149270986618
AXp-2d,0.2951374054345509
AXp-3d,0.18949008393383548
AXp-4d,0.12151261841137051
AXp-5d,0.07345820705170966
AXp-6d,0.04948351804026881
AXp-7d,0.03267770731648967
GATS1Z,0.92876389560174
GATS1c,1.6475784950677879
GATS1d,1.037274096385542
GATS1i,1.328155746992802
GATS1m,0.9333170524885905
GATS1p,1.1433869305763222
GATS1s,0.7334728887411798
GATS1v,1.0627697053941434
GATS2Z,0.9151456566632982
GATS2c,0.6708871775525757
GATS2d,1.7426204819277105
GATS2i,1.21011039594388
GATS2m,0.9248158362320421
GATS2p,1.1751394726118303
GATS2s,0.3618650974980095
GATS2v,1.123634212046351
GATS3Z,1.0778337891522947
GATS3c,0.8587289435111165
GATS3d,1.3408665148398469
GATS3i,1.1526252880262384
GATS3m,1.081560671883022
GATS3p,1.151665153996684
GATS3s,0.7754225811719014
GATS3v,1.1480771295012364
GATS4Z,1.0943330111164815
GATS4c,0.6278580816970469
GATS4d,0.7468373493975902
GATS4i,1.1134886181513932
GATS4m,1.0988894739991182
GATS4p,1.1615197711278171
GATS4s,0.8262340002921964
GATS4v,1.177897141385834
GATS5Z,0.8925732031025866
GATS5c,0.7721709819358828
GATS5d,0.6878181173893433
GATS5i,0.8330379553418326
GATS5m,0.8940921236642805
GATS5p,0.8786951112524403
GATS5s,0.715599015353876
GATS5v,0.9014351520204592
GATS6Z,0.6947075882068633
GATS6c,0.3954586936151247
GATS6d,1.1274096385542167
GATS6i,0.8369102319542995
GATS6m,0.7032502647965767
GATS6p,0.9176394855929434
GATS6s,0.29107183683392873
GATS6v,0.8788414073636028
GATS7Z,1.0191990897373935
GATS7c,1.0178511553455403
GATS7d,1.2516440763052206
GATS7i,1.066326048746686
GATS7m,1.0187199697452591
GATS7p,1.0457624377660977
GATS7s,1.0570403732977047
GATS7v,1.0268631029429864
GATS8Z,1.280680349094453
GATS8c,1.0366362358442827
GATS8d,0.8028332843569398
GATS8i,1.0231990316843367
GATS8m,1.2766412788831578
GATS8p,1.102421958776521
GATS8s,1.487401292230814
GATS8v,1.1662823649673824
MATS1Z,0.0076257988292787555
MATS1c,-0.6246146295674294
MATS1d,0.2539491298527441
MATS1i,0.018945972051494613
MATS1m,0.010199884844763365
MATS1p,0.07299599182055605
MATS1s,-0.061698657717871294
MATS1v,0.06291254696631375
MATS2Z,0.011646674575625739
MATS2c,0.16758708919873722
MATS2d,-0.21809054399415834
MATS2i,0.00291188377642731
MATS2m,0.008907369023803924
MATS2p,-0.02905683064694093
MATS2s,0.1982525394579279
MATS2v,-0.03409667027947733
MATS3Z,-0.13360210934153813
MATS3c,-0.08573062376939726
MATS3d,-0.17834753648741306
MATS3i,-0.0747315881303049
MATS3m,-0.13322187248894998
MATS3p,-0.08958177406213538
MATS3s,-0.04451371771520863
MATS3v,-0.11144348790783114
MATS4Z,-0.14595660247767803
MATS4c,0.06745201848269565
MATS4d,0.012027055590784184
MATS4i,-0.13426469330715188
MATS4m,-0.14759513370954064
MATS4p,-0.15111253581530232
MATS4s,-0.03520198388364546
MATS4v,-0.17118539560055313
MATS5Z,0.05250670064589833
MATS5c,-0.14630081786302873
MATS5d,0.10829413912333827
MATS5i,0.04617378015794802
MATS5m,0.053828120828890436
MATS5p,0.07128017604921875
MATS5s,-0.024378472863364642
MATS5v,0.07617010379359418
MATS6Z,0.2328016755276301
MATS6c,0.21948565495862546
MATS6d,-0.04297188755020078
MATS6i,0.07089954868722607
MATS6m,0.22912215338845596
MATS6p,0.0795090733895675
MATS6s,0.281186005350987
MATS6v,0.1325092928681361
MATS7Z,-0.04065302615326783
MATS7c,-0.13279780168938976
MATS7d,-0.1376673360107095
MATS7i,-0.05798480533049166
MATS7m,-0.03965424838717031
MATS7p,-0.0327800306664743
MATS7s,-0.09567969320115348
MATS7v,-0.026208956823257357
MATS8Z,-0.26837258222751403
MATS8c,0.021914953110372434
MATS8d,0.033989617004603775
MATS8i,-0.017292718853673342
MATS8m,-0.26733547878357
MATS8p,-0.12762410867368967
MATS8s,-0.2284486410865378
MATS8v,-0.20082896167932787
MAXdNH,7.492074696658813
MAXsOH,8.674050807003473
MINdNH,7.492074696658813
MINsOH,8.674050807003473
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.3796081186373
SpAD_D,372.9548741735932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.409639971782658
SssNH2,0
SsssAs,0
SsssCH,0.0246061696645834
SsssNH,0
SssssB,0
SssssC,0.34094209288653754
SssssN,0
TMPC10,865
TMWC10,133.71927786569842
TSRW10,63.252810967820686
VE1_Dt,5.242123355872252
VE2_Dt,0.18721869128115184
VE3_Dt,2.686346054020728
VR1_Dt,168.8929808610815
VR2_Dt,6.0318921736100535
VR3_Dt,6.1588846821744685
Xc-3dv,1.3167607511266424
Xc-4dv,0.125
Xc-5dv,0.09078684339067039
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22767090063073975
Xch-7d,0.38368252343020254
Xp-0dv,16.246093198930875
Xp-1dv,10.07445181672041
Xp-2dv,8.156637021082984
Xp-3dv,6.422704721311402
Xp-4dv,4.520398777848565
Xp-5dv,3.5550678022248667
Xp-6dv,2.42390994831371
Xp-7dv,1.5797091431667936
Xpc-4d,4.792144347956698
Xpc-5d,6.205259997602891
Xpc-6d,8.130708891387009
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,1
naRing,1
piPC10,6.169349192016577
AATS0dv,5.931034482758621
AATS0pe,6.107236206896552
AATS0se,7.599421517241378
AATS1dv,5.433333333333334
AATS1pe,6.420000000000001
AATS1se,7.713906666666663
AATS2dv,3.8
AATS2pe,6.1946618181818165
AATS2se,7.574559490909088
AATS3dv,2.2560975609756095
AATS3pe,6.020378048780487
AATS3se,7.496812317073168
AATS4dv,1.7473684210526317
AATS4pe,5.888482631578948
AATS4se,7.427098294736844
AATS5dv,1.6684491978609626
AATS5pe,5.6992807486631
AATS5se,7.3037408556149765
AATS6dv,2.296551724137931
AATS6pe,5.7214751724137916
AATS6se,7.2913391999999995
AATS7dv,2.1333333333333333
AATS7pe,6.025904166666667
AATS7se,7.541348333333332
AATS8dv,1.983739837398374
AATS8pe,6.1249975609756095
AATS8se,7.654643219512196
AATSC0Z,7.380499405469679
AATSC0c,0.022275815576780652
AATSC0d,0.592152199762188
AATSC0i,1.4297925940988871
AATSC0m,35.12437819976218
AATSC0p,0.2182032520788228
AATSC0s,1.8510061599947152
AATSC0v,49.24500410174977
AATSC1Z,0.05628220372572322
AATSC1c,-0.01391380029480322
AATSC1d,0.15037653586999594
AATSC1i,0.027088810527231496
AATSC1m,0.358264612881491
AATSC1p,0.01592796280396448
AATSC1s,-0.11420459549918524
AATSC1v,3.098128633407646
AATSC2Z,0.08595827478110458
AATSC2c,0.003733139092040559
AATSC2d,-0.1291427953734731
AATSC2i,0.004163389858412468
AATSC2m,0.31286579835693545
AATSC2p,-0.006340294942266115
AATSC2s,0.36696667177121983
AATSC2v,-1.6790906677688708
AATSC3Z,-0.9860502885647171
AATSC3c,-0.0019097195643694611
AATSC3d,-0.10560888605318873
AATSC3i,-0.10685067125395824
AATSC3m,-4.679335433782372
AATSC3p,-0.019547034427348276
AATSC3s,-0.08239516569511705
AATSC3v,-5.488035019134446
AATSC4Z,-1.0772326178108769
AATSC4c,0.0015025487240021282
AATSC4d,0.007121847424744976
AATSC4i,-0.19197066413952418
AATSC4m,-5.184187296858374
AATSC4p,-0.03297324674477655
AATSC4s,-0.06515908901266244
AATSC4v,-8.430025508508896
AATSC5Z,0.387525672900227
AATSC5c,-0.0032589700374490043
AATSC5d,0.06412661270323718
