DLiP-ID,T000V9
AATS7i,161.8472997938762
AATS7m,40.02587163865547
AATS7p,1.1320048970829077
AATS7s,2.645658263305322
AATS7v,144.3646899817051
AATS8Z,12.358695652173912
AATS8d,2.5217391304347827
AATS8i,162.9554102884904
AATS8m,43.14293236956521
AATS8p,1.148698762786076
AATS8s,2.340579710144928
AATS8v,149.0559564819387
AMID_C,1.6253477819560824
AMID_N,0.145505507300887
AMID_O,0.2585430344294566
AMID_X,0.0
AMID_h,0.40404854173034355
ATS0dv,400.0
ATS0pe,315.35259999999994
ATS0se,387.5076959999999
ATS1dv,388.0
ATS1pe,340.146
ATS1se,406.19917599999997
ATS2dv,522.0
ATS2pe,548.9987
ATS2se,665.1471199999999
ATS3dv,548.0
ATS3pe,673.9092
ATS3se,821.7550039999999
ATS4dv,534.0
ATS4pe,744.7825999999999
ATS4se,913.9828080000001
ATS5dv,511.0
ATS5pe,801.9282000000001
ATS5se,989.775068
ATS6dv,409.0
ATS6pe,811.6304999999999
ATS6se,1008.968184
ATS7dv,301.0
ATS7pe,698.9079999999999
ATS7se,883.8001479999999
ATS8dv,274.0
ATS8pe,538.6155
ATS8se,681.8591279999999
ATSC0Z,368.0
ATSC0c,1.378771928574362
ATSC0d,27.520000000000003
ATSC0i,73.04050276146762
ATSC0m,1748.27314832
ATSC0p,11.565656507419678
ATSC0s,67.34222222222223
ATSC0v,2497.099235554633
ATSC1Z,11.0
ATSC1c,-0.6889548146790104
ATSC1d,11.859200000000003
ATSC1i,-5.976493256951637
ATSC1m,53.37927718719998
ATSC1p,-0.2899921427496649
ATSC1s,-6.29591111111111
ATSC1v,31.859107612885115
ATSC2Z,4.0
ATSC2c,-0.06822371906099291
ATSC2d,0.33600000000000474
ATSC2i,9.293093020651376
ATSC2m,23.710282655999944
ATSC2p,1.6368395074170254
ATSC2s,14.16377777777778
ATSC2v,210.2312803547475
ATSC3Z,-46.0
ATSC3c,0.09675590877707418
ATSC3d,-7.062399999999995
ATSC3i,1.0980177019019681
ATSC3m,-219.88562815840004
ATSC3p,-0.9582564542722403
ATSC3s,-8.374400000000001
ATSC3v,-272.62339380758436
ATSC4Z,-94.0
ATSC4c,-0.05233858420864732
ATSC4d,-14.227199999999998
ATSC4i,-14.7745057007215
ATSC4m,-449.6599335552
ATSC4p,-2.686457184120203
ATSC4s,-17.957644444444448
ATSC4v,-647.6300666549416
ATSC5Z,-10.0
ATSC5c,0.28835211147266515
ATSC5d,-14.4416
ATSC5i,-8.9350668978033
ATSC5m,-56.11098862559999
ATSC5p,-2.644441012535454
ATSC5s,20.974844444444443
ATSC5v,-380.86398564607913
ATSC6Z,-220.0
ATSC6c,-0.33396995023103626
ATSC6d,-1.4224000000000019
ATSC6i,-21.6433778052429
ATSC6m,-1038.6594628384
ATSC6p,-3.8938547052251615
ATSC6s,-23.194399999999998
ATSC6v,-1145.6893620008548
ATSC7Z,22.0
ATSC7c,0.040195381535297184
ATSC7d,9.782399999999996
ATSC7i,-8.48159450527309
ATSC7m,105.4825675984
ATSC7p,-0.3146487559948793
ATSC7s,-15.272266666666667
ATSC7v,56.83263987194272
ATSC8Z,113.0
ATSC8c,-0.16784181663647893
ATSC8d,5.483199999999999
ATSC8i,12.842301303884433
ATSC8m,546.0908082111999
ATSC8p,3.542981230584747
ATSC8s,-0.9941333333333349
ATSC8v,894.1795202952721
AXp-0d,0.7118753804464918
AXp-1d,0.45392411668599214
AXp-2d,0.29013130937521325
AXp-3d,0.1858213239250959
AXp-4d,0.11913554179773958
AXp-5d,0.08109533819146678
AXp-6d,0.052416839848634204
AXp-7d,0.03333552664022921
GATS1Z,0.7848296404682273
GATS1c,1.4514473593144812
GATS1d,0.7190574686940965
GATS1i,1.2026407378117219
GATS1m,0.7886511549531535
GATS1p,1.0654674424839157
GATS1s,0.7631918038238159
GATS1v,0.941967298383842
GATS2Z,0.8968190537084398
GATS2c,1.1117826558097401
GATS2d,1.2044716142270862
GATS2i,0.9972278142139943
GATS2m,0.8958387162980914
GATS2p,0.9176849640003627
GATS2s,0.5832903052984656
GATS2v,0.8987436523280771
GATS3Z,0.9735182526661197
GATS3c,0.9616814680280518
GATS3d,1.3269937472575688
GATS3i,1.0588332648418162
GATS3m,0.9753302221971544
GATS3p,1.025531350846068
GATS3s,0.9049571262776193
GATS3v,1.006740598338552
GATS4Z,1.053369104642594
GATS4c,1.0296272067106316
GATS4d,1.3203032617264485
GATS4i,1.099826771400505
GATS4m,1.054002914549823
GATS4p,1.0872570523485088
GATS4s,1.1092539106545198
GATS4v,1.0721693496726952
GATS5Z,0.9687078699022581
GATS5c,0.9312450468061875
GATS5d,1.1939167568054803
GATS5i,1.040438000594976
GATS5m,0.971359598691828
GATS5p,1.077042118672476
GATS5s,0.7170507462365854
GATS5v,1.0381269655510938
GATS6Z,1.2247967142383007
GATS6c,1.108105359945564
GATS6d,0.8358945055920468
GATS6i,1.05730587837292
GATS6m,1.2212881750679665
GATS6p,1.1116190122536658
GATS6s,1.3321308450953995
GATS6v,1.1487549057081006
GATS7Z,0.974024936061381
GATS7c,0.6440899329886614
GATS7d,0.7630813953488371
GATS7i,0.9600828643062632
GATS7m,0.9770189202347761
GATS7p,1.0028837277380958
GATS7s,1.204898207963227
GATS7v,1.0228576525878332
GATS8Z,0.8394376181474479
GATS8c,0.8229806656886464
GATS8d,0.8805848710819008
GATS8i,0.8225945680348478
GATS8m,0.8400594635050841
GATS8p,0.8213766991284283
GATS8s,0.7053277691852992
GATS8v,0.8417303979664207
MATS1Z,0.02874163879598662
MATS1c,-0.4804685523739563
MATS1d,0.414355992844365
MATS1i,-0.07867728061033952
MATS1m,0.029358243083431906
MATS1p,-0.024109189013081296
MATS1s,-0.08989546949882216
MATS1v,0.012267737254453863
MATS2Z,0.00639386189258312
MATS2c,-0.029106771479702667
MATS2d,0.007181942544459745
MATS2i,0.07484238332966912
MATS2m,0.007977715098562965
MATS2p,0.0832505070897745
MATS2s,0.12372080564010186
MATS2v,0.049523646185705934
MATS3Z,-0.0589622641509434
MATS3c,0.03310161649361281
MATS3d,-0.12105089951733206
MATS3i,0.00709103659851695
MATS3m,-0.059326905537297074
MATS3p,-0.03908189398147826
MATS3s,-0.0586584248171983
MATS3v,-0.05149812976764341
MATS4Z,-0.10823507737656594
MATS4c,-0.016084869245224623
MATS4d,-0.21905794245171456
MATS4i,-0.08571112649562447
MATS4m,-0.10898403967000332
MATS4p,-0.0984232338713243
MATS4s,-0.11299257915272135
MATS4v,-0.10989532008250023
MATS5Z,-0.01053252443545669
MATS5c,0.08106082084750164
MATS5d,-0.20339823327925002
MATS5i,-0.047414846462171034
MATS5m,-0.012439958381000163
MATS5p,-0.08862247776285753
MATS5s,0.12072343917552773
MATS5v,-0.059117274059808426
MATS6Z,-0.22817789578493197
MATS6c,-0.0924514374069608
MATS6d,-0.019727498668560293
MATS6i,-0.1130993203914957
MATS6m,-0.22675799251464726
MATS6p,-0.1285014893024328
MATS6s,-0.1314602360205389
MATS6v,-0.17511759637126897
MATS7Z,0.02511874314943369
MATS7c,0.012249172920568636
MATS7d,0.14935509087355864
MATS7i,-0.04879067141584397
MATS7m,0.025350962231810967
MATS7p,-0.011430856482457412
MATS7s,-0.09528819447525577
MATS7v,0.009562799952198237
MATS8Z,0.16688327032136105
MATS8c,-0.06615914983205455
MATS8d,0.1082848837209302
MATS8i,0.09555672968176895
MATS8m,0.16976093410155993
MATS8p,0.16648715758214236
MATS8s,-0.008023047610302569
MATS8v,0.19461266243482628
MAXaaN,4.132298760144941
MAXsOH,9.541748978568062
MAXssO,5.460225808578844
MINaaN,4.132298760144941
MINsOH,9.541748978568062
MINssO,5.460225808578844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.391449515642854
SpAD_D,330.6503577168023
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3286181972789115
SssNH2,0
SsssAs,0
SsssCH,-0.7763449021583944
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,133.3641627067515
TSRW10,62.99373240356282
VE1_Dt,5.217101522492689
VE2_Dt,0.18632505437473887
VE3_Dt,2.6815614009693327
VR1_Dt,169.98569136112405
VR2_Dt,6.070917548611574
VR3_Dt,6.16533368222508
Xc-3dv,0.6008520164510782
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.314715626110908
Xp-0dv,15.754482073853566
Xp-1dv,8.827492727614425
Xp-2dv,6.188719817633443
Xp-3dv,4.395364450649409
Xp-4dv,3.005648004680524
Xp-5dv,2.0784648567014714
Xp-6dv,1.0743431894401059
Xp-7dv,0.6531114885936304
Xpc-4d,3.6637331175444037
Xpc-5d,5.6093210769609385
Xpc-6d,9.082373518992311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.172676368139634
AATS0dv,8.0
AATS0pe,6.307051999999999
AATS0se,7.750153919999998
AATS1dv,7.461538461538462
AATS1pe,6.541269230769231
AATS1se,7.8115226153846145
AATS2dv,6.141176470588236
AATS2pe,6.458808235294118
AATS2se,7.825260235294116
AATS3dv,5.169811320754717
AATS3pe,6.357633962264152
AATS3se,7.752405698113206
AATS4dv,4.52542372881356
AATS4pe,6.311716949152541
AATS4se,7.745617016949153
AATS5dv,3.9612403100775193
AATS5pe,6.216497674418605
AATS5se,7.672674945736435
AATS6dv,3.122137404580153
AATS6pe,6.195652671755724
AATS6se,7.70204720610687
AATS7dv,2.5294117647058822
AATS7pe,5.873176470588234
AATS7se,7.426892
AATS8dv,2.9782608695652173
AATS8pe,5.854516304347826
AATS8se,7.411512260869564
AATSC0Z,7.36
AATSC0c,0.02757543857148724
AATSC0d,0.5504000000000001
AATSC0i,1.4608100552293524
AATSC0m,34.9654629664
AATSC0p,0.23131313014839358
AATSC0s,1.3468444444444447
AATSC0v,49.941984711092665
AATSC1Z,0.21153846153846154
AATSC1c,-0.013249131051519432
AATSC1d,0.2280615384615385
AATSC1i,-0.11493256263368533
AATSC1m,1.0265245612923073
AATSC1p,-0.005576771975955094
AATSC1s,-0.12107521367521365
AATSC1v,0.6126751464016368
AATSC2Z,0.047058823529411764
AATSC2c,-0.0008026319889528577
AATSC2d,0.003952941176470644
AATSC2i,0.10933050612531031
AATSC2m,0.27894450183529346
AATSC2p,0.01925693538137677
AATSC2s,0.1666326797385621
AATSC2v,2.473309180644088
AATSC3Z,-0.4339622641509434
AATSC3c,0.0009127915922365489
AATSC3d,-0.06662641509433957
AATSC3i,0.010358657565112906
AATSC3m,-2.074392718475472
AATSC3p,-0.0090401552289834
AATSC3s,-0.07900377358490568
AATSC3v,-2.571918809505513
AATSC4Z,-0.7966101694915254
AATSC4c,-0.00044354732380209595
AATSC4d,-0.12056949152542372
AATSC4i,-0.1252076754298432
AATSC4m,-3.8106774030101693
AATSC4p,-0.022766586306103415
AATSC4s,-0.15218342749529193
AATSC4v,-5.488390395380861
AATSC5Z,-0.07751937984496124
AATSC5c,0.002235287685834614
AATSC5d,-0.11195038759689922
AATSC5i,-0.06926408447909534
AATSC5m,-0.4349689040744185
