DLiP-ID,T007PY
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.30347745789021063
MinPartialCharge,-0.4967682158938961
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.208607056504473
MinAbsEStateIndex,0.0625947875407793
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682158938961
MinAbsPartialCharge,0.30347745789021063
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.2059699960008
MZ,0.6440677966101694
Mi,1.1359989565861888
Mm,0.6046561838089096
Mp,0.6477235765756623
Mv,0.6134142210048059
SZ,38.0
Si,67.02393843858513
Sm,35.67471484472567
Sp,38.215691017964076
Sv,36.19143903928355
nB,0
nC,22
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.024536082414347
AMW,7.257728305016963
IC0,1.6059807798352266
IC1,3.7145727618890674
IC2,4.901013439855168
IC3,5.4969669900031395
IC4,5.56476360017263
IC5,5.598661905257376
MID,61.80088580948465
Mpe,0.9774675972083751
Mse,1.012468058315948
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.46790000000001
SdO,35.30737573671196
SdS,0
Spe,57.670588235294126
SsF,0
SsI,0
Sse,59.735615440640935
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,1.9935769615962788
BIC0,0.2629081361953443
BIC1,0.6080965686839948
BIC2,0.8023236175173012
BIC3,0.899884584059178
BIC4,0.9109832725639383
BIC5,0.9165326168163185
CIC0,4.276662269526615
CIC1,2.168070287472774
CIC2,0.9816296095066734
CIC3,0.3856760593587021
CIC4,0.3178794491892116
CIC5,0.28398114410446595
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2933333333333334
GGI5,0.9444444444444445
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.36180398085159987
GGI9,0.12000000000000002
JGI1,0.1875
JGI2,0.061111111111111144
JGI3,0.03044871794871795
JGI4,0.03495495495495497
JGI5,0.024853801169590642
JGI6,0.011836734693877549
JGI7,0.015568996415770609
JGI8,0.011671096156503224
JGI9,0.004000000000000001
MIC0,15.403343805684422
MIC1,33.591093767091344
MIC2,40.41156544815976
MIC3,41.385269677556366
MIC4,42.40242221992925
MIC5,42.43659171145467
MPC2,40
MPC3,45
MPC4,52
MPC5,61
MPC6,56
MPC7,54
MPC8,55
MPC9,51
Mare,0.992406779661017
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14993239828847976
RPCG,0.0915942317406412
SIC0,0.2730032684899088
SIC1,0.6314462276088688
SIC2,0.8331311960848683
SIC3,0.9344383033064464
SIC4,0.9459631586479319
SIC5,0.9517255863186748
SaaN,4.151363415543794
SaaO,0
SaaS,0
Sare,58.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.1554132959595
SsSH,0
SssO,5.0958164246109785
SssS,0
StCH,0
StsC,0
TIC0,94.75286601027837
TIC1,219.159792951455
TIC2,289.1597929514549
TIC3,324.32105241018525
TIC4,328.3210524101852
TIC5,330.3210524101852
Vabc,406.7652625957748
WPol,39
apol,63.82020399999998
bpol,34.139796000000004
nRot,12
ABCGG,17.604486792736356
ATS0Z,1336.0
ATS0d,172.0
ATS0i,9739.386770911473
ATS0m,5266.884655000001
ATS0p,81.860981335772
ATS0s,318.94444444444446
ATS0v,12242.92726025982
ATS1Z,1446.0
ATS1d,210.0
ATS1i,8975.391569414654
ATS1m,5448.681016000002
ATS1p,102.71738832600003
ATS1s,203.30555555555557
ATS1v,15129.165553925994
ATS2Z,1979.0
ATS2d,317.0
ATS2i,15909.877961351189
ATS2m,7245.999039999999
ATS2p,147.08811955164109
ATS2s,348.44444444444434
ATS2v,20744.2259189973
ATS3Z,2068.0
ATS3d,361.0
ATS3i,22056.270876889925
ATS3m,7269.714666999998
ATS3p,168.32387203437597
ATS3s,408.19444444444434
ATS3v,22900.43777901765
ATS4Z,2021.0
ATS4d,348.0
ATS4i,22946.821156804872
ATS4m,7032.588997
ATS4p,168.29596524492294
ATS4s,406.6666666666667
ATS4v,22632.886710932973
ATS5Z,2097.0
ATS5d,341.0
ATS5i,24058.125669317415
ATS5m,7385.704829999999
ATS5p,162.74237277741304
ATS5s,492.22222222222223
ATS5v,22095.09038303057
ATS6Z,2051.0
ATS6d,316.0
ATS6i,22388.730450403622
ATS6m,7259.126319999999
ATS6p,144.04783310316805
ATS6s,542.3611111111111
ATS6v,20008.750210258782
ATS7Z,1752.0
ATS7d,278.0
ATS7i,19330.257488753825
ATS7m,6110.325983
ATS7p,129.172845818678
ATS7s,403.19444444444446
ATS7v,18011.567682926798
ATS8Z,1723.0
ATS8d,258.0
ATS8i,18189.83863111742
ATS8m,6153.382618999999
ATS8p,126.32137086692299
ATS8s,401.91666666666663
ATS8v,17268.89867900058
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.14855626976839098
JGI10,0.006752557716745045
JGT10,0.3886979701672711
Kier1,27.24609375
Kier2,15.76875
Kier3,11.614814814814816
MAXdO,12.208607056504473
MID_C,44.95647995550714
MID_N,8.021069464406057
MID_O,8.823336389571455
MID_X,0.0
MID_h,16.844405853977513
MINdO,11.180645860968529
MPC10,36
MWC01,32.0
MWC02,4.976733742420574
MWC03,5.752572638825633
MWC04,6.566672429803241
MWC05,7.362010551259734
MWC06,8.18060094759445
MWC07,8.9850695596458
MWC08,9.80659111529043
MWC09,10.616559901903344
MWC10,11.440408534131052
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.468399999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.827629234502852
SRW07,0.0
SRW08,8.316055720364643
SRW09,0.0
SRW10,9.84771053706713
SaaCH,14.193947874814285
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1405960206725734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7549808572933165
SdssS,0
SsCH3,1.5385675429290353
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.90434107825677
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9342323612162433
VE1_D,5.481400554173464
VE2_A,0.12691072132955625
VE2_D,0.17681937271527304
VE3_A,2.5011178945881967
VE3_D,2.8327627553762493
VR1_A,2922.1903047517394
VR1_D,189.25949359624357
VR2_A,94.26420337908837
VR2_D,6.1051449547175345
VR3_A,9.111490829932785
VR3_D,6.3745211668635156
WPath,3540
Xc-3d,1.7271801834506852
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,22.476480726871777
Xp-1d,14.973565548236332
Xp-2d,12.744124900265659
Xp-3d,9.301006740543219
Xp-4d,7.080962275830286
Xp-5d,5.558921621941206
Xp-6d,3.467952022489991
Xp-7d,2.17614296385421
ZMIC0,103.78018472972914
ZMIC1,50.619949693912076
ZMIC2,30.04065027549891
ZMIC3,25.984917037561047
ZMIC4,24.01069175822451
ZMIC5,23.879076739602077
nAcid,1
nAtom,59
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.174387269895637
piPC3,4.51085950651685
piPC4,4.912654885736052
piPC5,5.374120329963537
piPC6,5.242077648225161
piPC7,5.300190610929717
piPC8,5.420258412353084
piPC9,5.473582837617783
AATS0Z,22.64406779661017
AATS0d,2.9152542372881354
AATS0i,165.074352049347
AATS0m,89.26923144067798
AATS0p,1.387474259928339
AATS0s,5.405838041431262
AATS0v,207.50724169931897
AATS1Z,24.1
AATS1d,3.5
AATS1i,149.58985949024424
AATS1m,90.81135026666671
AATS1p,1.7119564721000005
AATS1s,3.3884259259259264
AATS1v,252.1527592320999
AATS2Z,19.401960784313726
AATS2d,3.107843137254902
AATS2i,155.97919569952145
AATS2m,71.0392062745098
AATS2p,1.4420403877611871
AATS2s,3.4161220043572973
AATS2v,203.37476391173826
AATS3Z,15.205882352941176
AATS3d,2.6544117647058822
AATS3i,162.178462330073
AATS3m,53.45378431617646
AATS3p,1.2376755296645292
AATS3s,3.001429738562091
AATS3v,168.38557190454156
AATS4Z,14.333333333333334
AATS4d,2.4680851063829787
AATS4i,162.74341245960903
AATS4m,49.876517709219854
AATS4p,1.1935884059923614
AATS4s,2.884160756501182
AATS4v,160.51692702789342
AATS5Z,14.363013698630137
AATS5d,2.335616438356164
AATS5i,164.78168266655763
AATS5m,50.58701938356163
AATS5p,1.1146737861466647
AATS5s,3.371385083713851
AATS5v,151.33623550020937
AATS6Z,15.305970149253731
AATS6d,2.3582089552238807
AATS6i,167.08007798808674
AATS6m,54.172584477611935
AATS6p,1.0749838291281197
AATS6s,4.047470978441128
AATS6v,149.31903141984165
AATS7Z,15.10344827586207
AATS7d,2.396551724137931
AATS7i,166.6401507651192
AATS7m,52.675223991379305
AATS7p,1.1135590156782587
AATS7s,3.475814176245211
AATS7v,155.27213519764481
AATS8Z,15.522522522522523
AATS8d,2.324324324324324
AATS8i,163.87242010015694
AATS8m,55.43587945045044
AATS8p,1.1380303681704773
AATS8s,3.6208708708708706
AATS8v,155.57566377478
AMID_C,1.450209030822811
AMID_N,0.25874417627116314
AMID_O,0.28462375450230504
AMID_X,0.0
AMID_h,0.5433679307734681
ATS0dv,444.0
ATS0pe,374.7094
ATS0se,461.5734679999999
ATS1dv,394.0
ATS1pe,394.2051000000001
ATS1se,471.42996799999986
ATS2dv,476.0
ATS2pe,651.8473999999999
ATS2se,793.7229119999997
ATS3dv,433.0
ATS3pe,848.2941999999999
ATS3se,1051.4113240000001
ATS4dv,424.0
ATS4pe,868.6474999999999
ATS4se,1080.6694759999998
ATS5dv,490.0
ATS5pe,899.1651000000002
ATS5se,1122.5343840000003
ATS6dv,505.0
ATS6pe,852.1721
ATS6se,1058.641
ATS7dv,428.0
ATS7pe,743.9538
ATS7se,922.2697000000002
ATS8dv,474.0
ATS8pe,694.2526
ATS8se,863.0461640000001
ATSC0Z,454.9152542372881
ATSC0c,1.5477110431436474
ATSC0d,28.54237288135593
ATSC0i,85.3755532707988
ATSC0m,2154.972398711865
ATSC0p,12.826770512015795
ATSC0s,123.68267419962335
ATSC0v,2840.7066119357396
ATSC1Z,4.052283826486644
ATSC1c,-0.8596075943008182
ATSC1d,5.041654696926172
ATSC1i,-0.7759822084164499
ATSC1m,20.985618801493857
ATSC1p,-0.11134866641091687
ATSC1s,-5.322776022215839
ATSC1v,29.594633228867167
ATSC2Z,-22.107727664464242
ATSC2c,0.21257176878806558
ATSC2d,-7.259695489801787
ATSC2i,-11.45668617921737
ATSC2m,-118.41530714593495
ATSC2p,-2.343176770573907
ATSC2s,28.674774170895972
ATSC2v,-518.2377880946342
ATSC3Z,-113.22838264866417
ATSC3c,0.03679782094823206
ATSC3d,-3.7756391841424897
ATSC3i,-0.5631712051199607
ATSC3m,-527.2566791324332
ATSC3p,0.07328983377314514
ATSC3s,-34.63906444508284
ATSC3v,-294.836414717979
ATSC4Z,-112.61103131284113
ATSC4c,-0.2812896375953332
ATSC4d,-4.6182131571387535
ATSC4i,-12.905113634445065
ATSC4m,-530.4373257181844
ATSC4p,-2.57820944047543
ATSC4s,-32.6568993584219
ATSC4v,-554.7063041551635
ATSC5Z,49.65038781959206
ATSC5c,-0.18064912487984114
ATSC5d,-2.579431197931629
ATSC5i,-21.33078224432447
ATSC5m,231.4760927977592
ATSC5p,-2.014375893646902
ATSC5s,10.018768553097768
ATSC5v,-8.382243458132564
ATSC6Z,33.124676817006595
ATSC6c,0.6847144920119824
ATSC6d,-0.6216604424016094
ATSC6i,-1.6982496246643854
ATSC6m,149.61073614593514
ATSC6p,-0.4838445288155362
ATSC6s,26.81063072552588
ATSC6v,-31.67286646289061
ATSC7Z,-121.18931341568515
ATSC7c,-0.8115559057811613
ATSC7d,-1.3036483769031881
ATSC7i,11.890886528706456
ATSC7m,-559.3017594673943
ATSC7p,0.5417754558664006
ATSC7s,-48.221208784193564
ATSC7v,-175.22138795023804
ATSC8Z,88.15943694340706
ATSC8c,0.4083814016141104
ATSC8d,-3.833955759839127
ATSC8i,-2.022697462875878
ATSC8m,396.5480924742891
ATSC8p,-0.9840693396645483
ATSC8s,27.03626831370295
ATSC8v,-75.57751140654563
AXp-0d,0.7250477653829606
AXp-1d,0.46792392338238536
AXp-2d,0.31860312250664147
AXp-3d,0.2066890386787382
AXp-4d,0.13617235145827472
AXp-5d,0.09112986265477387
AXp-6d,0.06192771468732127
AXp-7d,0.04029894377507796
GATS1Z,0.8361630650769997
GATS1c,1.5322656785316262
GATS1d,0.9990993665874901
GATS1i,1.3105433159506388
GATS1m,0.8425505635642102
GATS1p,1.175870116048368
GATS1s,0.6340486558914664
GATS1v,1.0452811150177608
GATS2Z,0.9287228602320213
GATS2c,0.8885190325456508
GATS2d,1.3646721158772297
GATS2i,1.2360326540307378
GATS2m,0.9370287405642439
GATS2p,1.1876273889198876
GATS2s,0.5032953166497013
GATS2v,1.1299816333629988
GATS3Z,1.0696562417813626
GATS3c,0.8864090425357068
GATS3d,1.165449909179824
GATS3i,1.0330069133191242
GATS3m,1.069034815536249
GATS3p,0.9984152236468885
GATS3s,1.0543053535945675
GATS3v,1.0341894270852143
GATS4Z,1.0593041506801535
GATS4c,0.9652144886462405
GATS4d,1.0376509829686158
GATS4i,1.0811927418562133
GATS4m,1.0609928691828492
GATS4p,1.0786919156120212
GATS4s,0.9708651352709817
GATS4v,1.0757097633669057
GATS5Z,0.9431231243492642
GATS5c,0.9645378772050867
GATS5d,1.0160332541567696
GATS5i,1.0656691375131306
GATS5m,0.9440817892906886
GATS5p,1.028932702125054
GATS5s,1.0310300029524575
GATS5v,0.9807222935976656
GATS6Z,1.009504081678048
GATS6c,0.9270200758877928
GATS6d,1.0311979295919453
GATS6i,0.9555747446733392
GATS6m,1.005869421709639
GATS6p,0.9358345034254162
GATS6s,1.274668721167177
GATS6v,0.9363441167447577
GATS7Z,1.179890089418778
GATS7c,1.5296536619040615
GATS7d,1.0160332541567696
GATS7i,0.8968506058037554
GATS7m,1.1702503954377514
GATS7p,0.900127220998926
GATS7s,1.5081718068381667
GATS7v,0.9538869569325302
GATS8Z,0.8947711496891826
GATS8c,0.9048518279705677
GATS8d,1.070953970597676
GATS8i,0.9714485014773501
GATS8m,0.8987531679927755
GATS8p,1.0198277196158985
GATS8s,0.99315718334226
GATS8v,0.9933113023985697
MATS1Z,0.008759314456035772
MATS1c,-0.5461489758098329
MATS1d,0.17369358669833734
MATS1i,-0.008937560488647476
MATS1m,0.009575927051534726
MATS1p,-0.008536276157860477
MATS1s,-0.04231848253915083
MATS1v,0.010244419194662574
MATS2Z,-0.02811029777037493
MATS2c,0.07944517843298836
MATS2d,-0.14712286339714048
MATS2i,-0.07762065904848083
MATS2m,-0.03178468953207004
MATS2p,-0.10566704645244653
MATS2s,0.1341043851819873
MATS2v,-0.10552479929283466
MATS3Z,-0.10797865345840273
MATS3c,0.010314432160411072
MATS3d,-0.057386998742489904
MATS3i,-0.0028616730493479857
MATS3m,-0.10614351886079178
MATS3p,0.0024787887432524626
MATS3s,-0.12149835286414894
MATS3v,-0.04502646401238349
MATS4Z,-0.10358177167559797
MATS4c,-0.07604956795930037
MATS4d,-0.06770438503394485
MATS4i,-0.06325009773048261
MATS4m,-0.10299716331750577
MATS4p,-0.08410731492038384
MATS4s,-0.11048389591831013
MATS4v,-0.08170894789766016
MATS5Z,0.04410535287752894
MATS5c,-0.04716774745468472
MATS5d,-0.03652019002375297
MATS5i,-0.10096536205554965
MATS5m,0.04340738136101215
MATS5p,-0.06346325552432534
MATS5s,0.03273441869599003
MATS5v,-0.0011924304132203678
MATS6Z,0.03206035767511177
MATS6c,0.1947900870814982
MATS6d,-0.009589818130251369
MATS6i,-0.00875820707910477
MATS6m,0.030568087027390643
MATS6p,-0.016608703155786615
MATS6s,0.09544328475247536
MATS6v,-0.004909171461805004
MATS7Z,-0.1354964283878925
MATS7c,-0.2666997346311702
MATS7d,-0.023230813334425414
MATS7i,0.07083937585339985
MATS7m,-0.13200746645093964
MATS7p,0.02148305419067708
MATS7s,-0.19830024396333173
MATS7v,-0.03137290658849729
MATS8Z,0.10300714276124112
MATS8c,0.14025072238810338
MATS8d,-0.07139800132674243
MATS8i,-0.012592919624862763
MATS8m,0.09780998357322754
MATS8p,-0.040779078627400975
MATS8s,0.11618950832584529
MATS8v,-0.014141492197213829
MAXaaN,4.151363415543794
MAXsOH,9.1554132959595
MAXssO,5.0958164246109785
MINaaN,4.151363415543794
MINsOH,9.1554132959595
MINssO,5.0958164246109785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.001458011269506
SpAD_D,473.71301160167445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1166533871131534
SssNH2,0
SsssAs,0
SsssCH,-0.5157605859853962
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,513
TMWC10,136.68721942087424
TSRW10,65.58188316403468
VE1_Dt,5.451423566161965
VE2_Dt,0.1758523731019989
VE3_Dt,2.8272788908585795
VR1_Dt,192.16972336513587
VR2_Dt,6.199023334359222
VR3_Dt,6.389781068902402
Xc-3dv,0.5820410060773081
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,17.46621346268129
Xp-1dv,10.059584974175076
Xp-2dv,6.9672840451558375
Xp-3dv,4.582987143878253
Xp-4dv,2.965818878472569
Xp-5dv,1.8782178936795915
Xp-6dv,1.013258415613612
Xp-7dv,0.5796380838181614
Xpc-4d,2.8401102153933637
Xpc-5d,3.868766899158139
Xpc-6d,5.272170166114434
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,4.872330622719075
AATS0dv,7.52542372881356
AATS0pe,6.3510067796610175
AATS0se,7.8232791186440656
AATS1dv,6.566666666666666
AATS1pe,6.5700850000000015
AATS1se,7.857166133333331
AATS2dv,4.666666666666667
AATS2pe,6.390660784313725
AATS2se,7.781597176470585
AATS3dv,3.1838235294117645
AATS3pe,6.237457352941176
AATS3se,7.73096561764706
AATS4dv,3.00709219858156
AATS4pe,6.160620567375886
AATS4se,7.664322524822694
AATS5dv,3.356164383561644
AATS5pe,6.158665068493152
AATS5se,7.688591671232879
AATS6dv,3.7686567164179103
AATS6pe,6.35949328358209
AATS6se,7.900305970149255
AATS7dv,3.689655172413793
AATS7pe,6.413394827586207
AATS7se,7.950600862068967
AATS8dv,4.27027027027027
AATS8pe,6.254527927927928
AATS8se,7.775190666666668
AATSC0Z,7.710428037920137
AATSC0c,0.026232390561756736
AATSC0d,0.4837690318873887
AATSC0i,1.4470432757762508
AATSC0m,36.52495591037059
AATSC0p,0.21740289003416602
AATSC0s,2.096316511858023
AATSC0v,48.14756969382609
AATSC1Z,0.06753806377477739
AATSC1c,-0.01432679323834697
AATSC1d,0.08402757828210287
AATSC1i,-0.012933036806940832
AATSC1m,0.34976031335823093
AATSC1p,-0.0018558111068486146
AATSC1s,-0.08871293370359731
AATSC1v,0.4932438871477861
AATSC2Z,-0.21674242808298277
AATSC2c,0.0020840369489026037
AATSC2d,-0.07117348519413517
AATSC2i,-0.11232045273742519
AATSC2m,-1.1609343837836759
AATSC2p,-0.022972321280136345
AATSC2s,0.28112523696956837
AATSC2v,-5.080762628378767
AATSC3Z,-0.8325616371225306
AATSC3c,0.0002705722128546475
AATSC3d,-0.02776205282457713
AATSC3i,-0.004140964743529122
AATSC3m,-3.876887346562009
AATSC3p,0.0005388958365672437
AATSC3s,-0.2546990032726679
AATSC3v,-2.1679148141027866
AATSC4Z,-0.7986597965449725
AATSC4c,-0.0019949619687612283
AATSC4d,-0.032753284802402506
AATSC4i,-0.09152562861308557
AATSC4m,-3.7619668490651375
