DLiP-ID,T006R1
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,24.09248101223258
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,11.840868637711289
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.59
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.23800000000006
MaxEStateIndex,12.32881698478931
MinEStateIndex,-1.0138162904552936
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.32271160796679793
MinPartialCharge,-0.47992484146552844
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.32881698478931
MinAbsEStateIndex,0.014634691734797034
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992484146552844
MinAbsPartialCharge,0.32271160796679793
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.1269914040004
MZ,0.7054263565891473
Mi,1.1169845344696299
Mm,0.6725888865439238
Mp,0.7024297590864783
Mv,0.6749726591529829
SZ,30.333333333333336
Si,48.030334982194084
Sm,28.921322121388723
Sp,30.204479640718567
Sv,29.023824343578262
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,8.07272073032559
IC0,1.578934401136285
IC1,3.9189916404431817
IC2,4.597160465064814
IC3,5.054171731446284
IC4,5.193706615167214
IC5,5.240218243074191
MID,52.724391830881764
Mpe,0.9834929320565435
Mse,1.012280018292993
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.12340000000003
SdO,23.155366975322185
SdS,0
Spe,42.29019607843137
SsF,0
SsI,0
Sse,43.528040786598694
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.0278612242646834
BIC0,0.27188529413608714
BIC1,0.674832465561558
BIC2,0.7916100405029135
BIC3,0.870305293766261
BIC4,0.8943325635979954
BIC5,0.902341653541907
CIC0,3.847330353565813
CIC1,1.5072731142589162
CIC2,0.829104289637284
CIC3,0.3720930232558137
CIC4,0.23255813953488413
CIC5,0.1860465116279073
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.7200000000000002
GGI5,0.763888888888889
GGI6,0.4848979591836735
GGI7,0.30729166666666663
GGI8,0.2786596119929453
GGI9,0.17687500000000006
JGI1,0.21428571428571425
JGI2,0.07977207977207981
JGI3,0.0390625
JGI4,0.050588235294117656
JGI5,0.02634099616858238
JGI6,0.019395918367346943
JGI7,0.01336050724637681
JGI8,0.013932980599647263
JGI9,0.008843750000000003
MIC0,14.744460658336314
MIC1,35.05550612985231
MIC2,40.95308364115926
MIC3,42.43728588139272
MIC4,43.60147192790434
MIC5,43.648355648834574
MPC2,39
MPC3,49
MPC4,61
MPC5,78
MPC6,82
MPC7,89
MPC8,95
MPC9,109
Mare,0.996372093023256
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.19295745147355825
RPCG,0.12974866907088414
SIC0,0.2909799784037571
SIC1,0.7222263965368079
SIC2,0.847205337904158
SIC3,0.9314274109214117
SIC4,0.9571421318258823
SIC5,0.9657137054607058
SaaN,0
SaaO,0
SaaS,0
Sare,42.84400000000001
SdNH,7.377169612362161
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.87045290024025
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,6.109688393850551
TIC0,67.89417924886025
TIC1,168.51664053905682
TIC2,197.677899997787
TIC3,217.32938445219023
TIC4,223.3293844521902
TIC5,225.3293844521902
Vabc,325.96670080413395
WPol,40
apol,50.44148099999999
bpol,19.930519
nRot,3
ABCGG,14.788612330494631
ATS0Z,1076.0
ATS0d,151.0
ATS0i,6869.561252049734
ATS0m,4259.047658000001
ATS0p,68.89603138243298
ATS0s,265.47222222222223
ATS0v,10377.876540870531
ATS1Z,1181.0
ATS1d,185.0
ATS1i,6582.909526377748
ATS1m,4518.841076000003
ATS1p,86.19228091600003
ATS1s,168.5
ATS1v,12818.066615018417
ATS2Z,1719.0
ATS2d,282.0
ATS2i,10934.602406290092
ATS2m,6508.664551
ATS2p,127.692116879396
ATS2s,286.30555555555543
ATS2v,18516.228246956416
ATS3Z,1886.0
ATS3d,315.0
ATS3i,14874.869950767994
ATS3m,6908.302000000001
ATS3p,150.22822416394294
ATS3s,345.36111111111103
ATS3v,21106.31930342797
ATS4Z,1715.0
ATS4d,285.0
ATS4i,15997.673448101385
ATS4m,6143.292793999998
ATS4p,139.36531113303698
ATS4s,358.25
ATS4v,19202.60133882148
ATS5Z,1493.0
ATS5d,242.0
ATS5i,14748.529565312032
ATS5m,5336.918653
ATS5p,118.354022990433
ATS5s,384.0555555555554
ATS5v,16334.182814531137
ATS6Z,1212.0
ATS6d,203.0
ATS6i,11521.640617502237
ATS6m,4376.096729
ATS6p,101.92374989788601
ATS6s,256.97222222222223
ATS6v,13963.805049789791
ATS7Z,1096.0
ATS7d,186.0
ATS7i,9883.296128046586
ATS7m,4000.834119
ATS7p,90.51178720018798
ATS7s,224.0833333333334
ATS7v,12464.353016441313
ATS8Z,963.0
ATS8d,170.0
ATS8i,8589.350312971841
ATS8m,3475.2015079999996
ATS8p,81.663590027943
ATS8s,179.52777777777786
ATS8v,11214.512416895592
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,2
C2SP2,7
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.4735890676368642
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.517700957934194
MAXdO,12.32881698478931
MID_C,41.90297193296734
MID_N,5.625038765653965
MID_O,5.196381132260456
MID_X,0.0
MID_h,10.82141989791442
MINdO,10.826549990532875
MPC10,102
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.462214939768189
MWC06,8.333510708982942
MWC07,9.196140022575042
MWC08,10.069637382330217
MWC09,10.937259052166105
MWC10,11.812459524327139
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4533700000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.469052816088302
SRW09,0.0
SRW10,10.117671082478827
SaaCH,12.433992225941179
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6604585028406014
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.255680907590074
SdssS,0
SsCH3,0
SsNH2,5.4249523336360355
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3398756420257487
SsssP,0
VE1_A,3.9488011912334358
VE1_D,5.01159174079356
VE2_A,0.15187696889359367
VE2_D,0.19275352849206
VE3_A,2.328923481985999
VE3_D,2.5672650223974522
VR1_A,445.36465192595483
VR1_D,153.8431027466445
VR2_A,17.129409689459802
VR2_D,5.917042413332481
VR3_A,7.054404834164184
VR3_D,5.991444714764512
WPath,1962
Xc-3d,1.9783627674788893
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.435560745775547
Xp-2d,11.53128079335667
Xp-3d,9.068532255396688
Xp-4d,7.264566130708733
Xp-5d,5.931123969968458
Xp-6d,4.126898663611579
Xp-7d,2.9580137720175226
ZMIC0,82.69529164721745
ZMIC1,43.598299403289644
ZMIC2,29.530086979901505
ZMIC3,25.835481779652493
ZMIC4,23.76378681169308
ZMIC5,23.60442566031159
nAcid,1
nAtom,43
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.248495242049359
piPC3,4.799914262780603
piPC4,5.319344733740112
piPC5,5.879135362134062
piPC6,6.21785282858708
piPC7,6.6766504329951175
piPC8,6.970612700363005
piPC9,7.490145464602897
AATS0Z,25.023255813953487
AATS0d,3.511627906976744
AATS0i,159.75723841976125
AATS0m,99.04761995348841
AATS0p,1.6022332879635577
AATS0s,6.173772609819122
AATS0v,241.34596606675655
AATS1Z,26.244444444444444
AATS1d,4.111111111111111
AATS1i,146.28687836394997
AATS1m,100.41869057777785
AATS1p,1.9153840203555563
AATS1s,3.7444444444444445
AATS1v,284.84592477818705
AATS2Z,23.54794520547945
AATS2d,3.863013698630137
AATS2i,149.7890740587684
AATS2m,89.15978836986301
AATS2p,1.749207080539671
AATS2s,3.9219939117199374
AATS2v,253.6469622870742
AATS3Z,19.443298969072163
AATS3d,3.247422680412371
AATS3i,153.3491747501855
AATS3m,71.21960824742268
AATS3p,1.548744579009721
AATS3s,3.5604238258877428
AATS3v,217.59092065389657
AATS4Z,16.813725490196077
AATS4d,2.7941176470588234
AATS4i,156.83993576569983
AATS4m,60.22836072549018
AATS4p,1.3663265797356567
AATS4s,3.5122549019607843
AATS4v,188.26079743942628
AATS5Z,16.22826086956522
AATS5d,2.630434782608696
AATS5i,160.31010397078296
AATS5m,58.00998535869565
AATS5p,1.2864567716351412
AATS5s,4.174516908212558
AATS5v,177.54546537533844
AATS6Z,16.37837837837838
AATS6d,2.7432432432432434
AATS6i,155.69784618246265
AATS6m,59.13644228378378
AATS6p,1.377347971593054
AATS6s,3.4725975975975976
AATS6v,188.70006824040257
AATS7Z,17.125
AATS7d,2.90625
AATS7i,154.4265020007279
AATS7m,62.513033109375
AATS7p,1.4142466750029372
AATS7s,3.5013020833333344
AATS7v,194.75551588189552
AATS8Z,17.196428571428573
AATS8d,3.0357142857142856
AATS8i,153.38125558878286
AATS8m,62.05716978571428
AATS8p,1.458278393356125
AATS8s,3.205853174603176
AATS8v,200.259150301707
AMID_C,1.61165276665259
AMID_N,0.2163476448328448
AMID_O,0.1998608127792483
AMID_X,0.0
AMID_h,0.41620845761209313
ATS0dv,382.0
ATS0pe,275.55559999999997
ATS0se,335.6842639999999
ATS1dv,375.0
ATS1pe,295.68800000000005
ATS1se,351.60251999999974
ATS2dv,509.0
ATS2pe,470.65080000000006
ATS2se,565.3616279999998
ATS3dv,505.0
ATS3pe,614.1452
ATS3se,747.7206879999998
ATS4dv,440.0
ATS4pe,634.4659999999999
ATS4se,781.2505040000002
ATS5dv,418.0
ATS5pe,576.8027000000001
ATS5se,713.875372
ATS6dv,339.0
ATS6pe,451.5585
ATS6se,559.6136599999999
ATS7dv,304.0
ATS7pe,389.33950000000004
ATS7se,481.32930000000005
ATS8dv,264.0
ATS8pe,345.00900000000007
ATS8se,424.8357679999999
ATSC0Z,305.67441860465107
ATSC0c,1.1428771959554505
ATSC0d,27.069767441860463
ATSC0i,67.15291846293388
ATSC0m,1452.7989166976743
ATSC0p,9.725263813285068
ATSC0s,98.10723514211887
ATSC0v,2081.0585067901843
ATSC1Z,-6.380205516495423
ATSC1c,-0.7869743602344609
ATSC1d,7.41535965386696
ATSC1i,7.2786614435579935
ATSC1m,-23.9066195208221
ATSC1p,1.2325394696347882
ATSC1s,-13.439742202992607
ATSC1v,195.90933420011325
ATSC2Z,21.64575446187127
ATSC2c,0.25052035519992255
ATSC2d,-6.723093564088693
ATSC2i,15.728624709483782
ATSC2m,97.23880651325038
ATSC2p,0.9820349663575112
ATSC2s,29.870921218676763
ATSC2v,104.95574294698481
ATSC3Z,-96.70740941049219
ATSC3c,0.19530754058668506
ATSC3d,-8.110870740941046
ATSC3i,0.5139252399359469
ATSC3m,-460.4447810621957
ATSC3p,-1.131592772856133
ATSC3s,-21.194744907157023
ATSC3v,-499.85828301336846
ATSC4Z,-85.01838831800974
ATSC4c,-0.30377611970408
ATSC4d,-5.025959978366686
ATSC4i,-20.050419461844765
ATSC4m,-406.67468193401845
ATSC4p,-3.3305274759858863
ATSC4s,-29.2886094585662
ATSC4v,-660.4757170143859
ATSC5Z,-20.58247701460247
ATSC5c,-0.03652328790498918
ATSC5d,2.9437533802055142
ATSC5i,15.715438012142942
ATSC5m,-94.43709714386151
ATSC5p,1.9677758325950818
ATSC5s,5.601316026681092
ATSC5v,168.98700270799424
ATSC6Z,15.071930773391031
ATSC6c,0.10300765639177294
ATSC6d,2.0427257977285014
ATSC6i,-5.527667883833707
ATSC6m,74.30935779935096
ATSC6p,0.14728231671548464
ATSC6s,-4.77692145904693
ATSC6v,87.62428173590206
ATSC7Z,41.60086533261224
ATSC7c,0.11368669185881444
ATSC7d,2.0589507842076795
ATSC7i,-10.234684431130807
ATSC7m,194.81689158950783
ATSC7p,-0.6680360812418011
ATSC7s,8.245432966768826
ATSC7v,47.15918951084568
ATSC8Z,-40.01784748512709
ATSC8c,-0.24717828255260735
ATSC8d,-3.0443482963764184
ATSC8i,-9.625655035940055
ATSC8m,-189.2949130481341
ATSC8p,-0.948843405320602
ATSC8s,-16.81084369929692
ATSC8v,-256.6606961289269
AXp-0d,0.7185166844978924
AXp-1d,0.44412716949198383
AXp-2d,0.2956738664963249
AXp-3d,0.18507208684483037
AXp-4d,0.11909124804440546
AXp-5d,0.07604005089703152
AXp-6d,0.05032803248306803
AXp-7d,0.03323610979794969
GATS1Z,0.7618127409210795
GATS1c,1.6314945046451537
GATS1d,0.8102520045819015
GATS1i,1.0004398070585387
GATS1m,0.7622986131606969
GATS1p,0.8421160749402496
GATS1s,0.7737565022716796
GATS1v,0.7935796582548317
GATS2Z,0.7641759561110233
GATS2c,0.7014004747436219
GATS2d,1.3390057901426353
GATS2i,0.9285036128183833
GATS2m,0.771297844210694
GATS2p,0.9137575034756508
GATS2s,0.42533367128158445
GATS2v,0.8962153851696542
GATS3Z,1.0262586982575252
GATS3c,0.7310182688930131
GATS3d,1.1596609629078543
GATS3i,1.003526974203551
GATS3m,1.029218211548725
GATS3p,1.0335244008768059
GATS3s,0.9135192945132807
GATS3v,1.062458939796239
GATS4Z,1.0769821166445888
GATS4c,0.9352014526660399
GATS4d,0.9887305437638972
GATS4i,1.0870890967295717
GATS4m,1.0792302113466155
GATS4p,1.1320972952319521
GATS4s,1.0690915992392873
GATS4v,1.1228817668567848
GATS5Z,1.0685922159887802
GATS5c,0.898807635215496
GATS5d,0.8685286866875841
GATS5i,0.8162826030152395
GATS5m,1.0648311060136442
GATS5p,0.8970503748719766
GATS5s,1.1562141247806332
GATS5v,0.9565762422086207
GATS6Z,0.9450967248441383
GATS6c,0.7105404572904881
GATS6d,0.7967400390080802
GATS6i,0.9464296713185046
GATS6m,0.9468133130031733
GATS6p,1.0220594241267327
GATS6s,0.8841676469384376
GATS6v,1.0115200198253764
GATS7Z,0.8544630629945225
GATS7c,0.6274272081063466
GATS7d,0.8363804768041238
GATS7i,1.014165797268591
GATS7m,0.8604513513694764
GATS7p,1.0780372542639376
GATS7s,0.6770864884440638
GATS7v,1.0236091124932638
GATS8Z,1.0256010346926356
GATS8c,0.8637151247996135
GATS8d,1.066688144329897
GATS8i,1.035907748143402
GATS8m,1.0286785863469887
GATS8p,1.09773511286649
GATS8s,0.92925528412458
GATS8v,1.10636329751153
MATS1Z,-0.019944884019747144
MATS1c,-0.6579864614177946
MATS1d,0.26176021382206965
MATS1i,0.10357204926601773
MATS1m,-0.01572420163252936
MATS1p,0.12110313511929173
MATS1s,-0.13090186782555255
MATS1v,0.08995530498988621
MATS2Z,0.04171182851282735
MATS2c,0.12911867092286403
MATS2d,-0.14629525020006584
MATS2i,0.13796580324110827
MATS2m,0.03942572677699762
MATS2p,0.05948002685497693
MATS2s,0.1793466113321505
MATS2v,0.029707596227479503
MATS3Z,-0.14024822583782504
MATS3c,0.0757558482227975
MATS3d,-0.1328249548304814
MATS3i,0.003392593118190693
MATS3m,-0.14049755572746347
MATS3p,-0.05158049377862489
MATS3s,-0.09576876316491519
MATS3v,-0.10647786250074393
MATS4Z,-0.11725248529113415
MATS4c,-0.11205270547810077
MATS4d,-0.07827134290142175
MATS4i,-0.1258713397097087
MATS4m,-0.11800758213097216
MATS4p,-0.14437098300831386
MATS4s,-0.1258537035674216
MATS4v,-0.1337952972383823
MATS5Z,-0.0314716253407076
MATS5c,-0.014936571692388103
MATS5d,0.050827356940086624
MATS5i,0.10938108482875883
MATS5m,-0.030382097278282238
MATS5p,0.09457032022148043
MATS5s,0.026685151201971947
MATS5v,0.0379533085474575
MATS6Z,0.0286514451152309
MATS6c,0.0523729063346305
MATS6d,0.04384926163276678
MATS6i,-0.047831476327692135
MATS6m,0.029721774616020987
MATS6p,0.00880006645210493
MATS6s,-0.028293312737245033
MATS6v,0.024466785625640614
MATS7Z,0.09143905964698729
MATS7c,0.06683416762794381
MATS7d,0.05110341494845361
MATS7i,-0.10239954955884106
MATS7m,0.0900968451533745
MATS7p,-0.0461516263930247
MATS7s,0.05646780552446173
MATS7v,0.01522546355578939
MATS8Z,-0.10052522606729852
MATS8c,-0.16606999464934552
MATS8d,-0.08635554737358857
MATS8i,-0.11006413635030694
MATS8m,-0.10004925624595505
MATS8p,-0.07491582750002704
MATS8s,-0.13157364381190684
MATS8v,-0.09470120526176679
MAXdNH,7.377169612362161
MAXsOH,8.87045290024025
MAXtsC,3.064064993281263
MINdNH,7.377169612362161
MINsOH,8.87045290024025
MINtsC,3.045623400569288
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.16848797370182
SpAD_D,314.2580657631164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7170576547046948
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,129.06428994606335
TSRW10,60.861120743909225
VE1_Dt,5.06096191389423
VE2_Dt,0.19465238130362425
VE3_Dt,2.5770680118199234
VR1_Dt,149.07483944898078
VR2_Dt,5.733647671114645
VR3_Dt,5.959959903054512
Xc-3dv,0.7183963076839157
Xc-4dv,0.0
Xc-5dv,0.08951697391242405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4159535282155181
Xp-0dv,13.951046269004294
Xp-1dv,8.043100410537361
Xp-2dv,5.983398000254495
Xp-3dv,4.147123776863528
Xp-4dv,2.8058399830967273
Xp-5dv,1.9512370031282777
Xp-6dv,1.0893897233279832
Xp-7dv,0.6398100001025272
Xpc-4d,4.043486298109457
Xpc-5d,5.701339184795526
Xpc-6d,8.382726769551825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.826480544971751
AATS0dv,8.883720930232558
AATS0pe,6.40826976744186
AATS0se,7.806610790697673
AATS1dv,8.333333333333334
AATS1pe,6.570844444444446
AATS1se,7.813389333333328
AATS2dv,6.972602739726027
AATS2pe,6.447271232876713
AATS2se,7.744679835616435
AATS3dv,5.206185567010309
AATS3pe,6.33139381443299
AATS3se,7.708460701030925
AATS4dv,4.313725490196078
AATS4pe,6.220254901960783
AATS4se,7.659318666666668
AATS5dv,4.543478260869565
AATS5pe,6.269594565217392
AATS5se,7.7595149130434775
AATS6dv,4.581081081081081
AATS6pe,6.1021418918918915
AATS6se,7.562346756756755
AATS7dv,4.75
AATS7pe,6.083429687500001
AATS7se,7.520770312500001
AATS8dv,4.714285714285714
AATS8pe,6.160875000000002
AATS8se,7.586352999999998
AATSC0Z,7.10870740941049
AATSC0c,0.02657853944082443
AATSC0d,0.6295294753921038
AATSC0i,1.5616957782077647
AATSC0m,33.78602131855057
AATSC0p,0.22616892589035043
AATSC0s,2.2815636079562527
AATSC0v,48.39670946023684
AATSC1Z,-0.1417823448110094
AATSC1c,-0.017488319116321354
AATSC1d,0.16478577008593245
AATSC1i,0.16174803207906652
AATSC1m,-0.5312582115738245
AATSC1p,0.027389765991884182
AATSC1s,-0.29866093784428016
AATSC1v,4.353540760002517
AATSC2Z,0.2965171844091955
AATSC2c,0.003431785687670172
AATSC2d,-0.09209717211080401
AATSC2i,0.21546061245868195
AATSC2m,1.3320384453869916
AATSC2p,0.01345253378571933
AATSC2s,0.4091907016257091
AATSC2v,1.4377499033833536
AATSC3Z,-0.9969836021700226
AATSC3c,0.0020134797998627328
AATSC3d,-0.08361722413341284
AATSC3i,0.005298198349855122
AATSC3m,-4.746853413012327
AATSC3p,-0.011665904874805495
AATSC3s,-0.21850252481605179
AATSC3v,-5.153178175395551
AATSC4Z,-0.8335136109608798
AATSC4c,-0.0029781972520007845
AATSC4d,-0.049274117434967506
AATSC4i,-0.1965727398220075
AATSC4m,-3.987006685627632
AATSC4p,-0.032652230156724374
AATSC4s,-0.2871432299859431
AATSC4v,-6.475252127592018
AATSC5Z,-0.22372257624567904
AATSC5c,-0.00039699225983683893
