DLiP-ID,T0080E
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2420000000001
MaxEStateIndex,10.662012661947855
MinEStateIndex,-0.703347045502625
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.3028506395561527
MinPartialCharge,-0.4873056624146
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.662012661947855
MinAbsEStateIndex,0.2688458215211673
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4873056624146
MinAbsPartialCharge,0.3028506395561527
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.1786926280007
MZ,0.6266666666666667
Mi,1.1238622097102209
Mm,0.586852052285405
Mp,0.666814754491018
Mv,0.6232451618155913
SZ,31.333333333333336
Si,56.19311048551104
Sm,29.342602614270252
Sp,33.3407377245509
Sv,31.162258090779567
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.60355591033259
AMW,7.043573852560014
IC0,1.4632031218182213
IC1,3.568367439558377
IC2,4.743465189601648
IC3,5.323856189774726
IC4,5.363856189774727
IC5,5.363856189774727
MID,53.43772285820332
Mpe,0.9627450980392157
Mse,0.9994464675892206
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.53950000000005
SdO,10.662012661947855
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.97232337946103
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.05529703300782
BIC0,0.2477112277830303
BIC1,0.6041025107543522
BIC2,0.8030392831599387
BIC3,0.901295885475304
BIC4,0.9080676377792555
BIC5,0.9080676377792555
CIC0,4.180653067956503
CIC1,2.0754887502163473
CIC2,0.9003910001730766
CIC3,0.3199999999999985
CIC4,0.2799999999999976
CIC5,0.2799999999999976
GGI1,5.0
GGI2,2.7777777777777786
GGI3,1.1041666666666667
GGI4,1.267777777777778
GGI5,0.5522222222222223
GGI6,0.33800453514739226
GGI7,0.3324829931972789
GGI8,0.16805240614764422
GGI9,0.13750771604938272
JGI1,0.17241379310344826
JGI2,0.0750750750750751
JGI3,0.030671296296296294
JGI4,0.04371647509578544
JGI5,0.02045267489711934
JGI6,0.014083522297808009
JGI7,0.01385345804988662
JGI8,0.0076387457339838274
JGI9,0.007237248213125406
MIC0,13.324026771151928
MIC1,32.34996195634495
MIC2,38.43402211956683
MIC3,39.4591762477413
MIC4,39.49949624774129
MIC5,39.49949624774129
MPC2,40
MPC3,49
MPC4,61
MPC5,78
MPC6,79
MPC7,87
MPC8,96
MPC9,103
Mare,0.97552
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21235089089848688
RPCG,0.13197179527992037
SIC0,0.25925591875802656
SIC1,0.6322569745882928
SIC2,0.8404652829736585
SIC3,0.9433011775566217
SIC4,0.9503885303620442
SIC5,0.9503885303620442
SaaN,4.644668116773234
SaaO,0
SaaS,0
Sare,48.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.776235879251752
SsSH,0
SssO,5.876030507091112
SssS,0
StCH,0
StsC,0
TIC0,73.16015609091107
TIC1,178.41837197791887
TIC2,237.17325948008238
TIC3,266.1928094887363
TIC4,268.1928094887363
TIC5,268.1928094887363
Vabc,330.45530227349684
WPol,36
apol,55.679031999999985
bpol,28.390967999999997
nRot,7
ABCGG,15.220787820986537
ATS0Z,1070.0
ATS0d,162.0
ATS0i,8079.539109499477
ATS0m,4214.228178000001
ATS0p,73.587221716376
ATS0s,196.47222222222226
ATS0v,10775.66548041469
ATS1Z,1263.0
ATS1d,210.0
ATS1i,7682.209553256251
ATS1m,4767.756788999999
ATS1p,97.03847510599999
ATS1s,153.86111111111114
ATS1v,14081.99983524493
ATS2Z,1770.0
ATS2d,319.0
ATS2i,14102.147549542642
ATS2m,6473.200908999998
ATS2p,143.21566885594302
ATS2s,274.0833333333333
ATS2v,19885.020468700695
ATS3Z,1840.0
ATS3d,356.0
ATS3i,19719.067547370723
ATS3m,6496.1356080000005
ATS3p,161.14017922837598
ATS3s,311.72222222222223
ATS3v,21527.04313711784
ATS4Z,1588.0
ATS4d,325.0
ATS4i,19541.29727399703
ATS4m,5423.064353
ATS4p,150.235956758376
ATS4s,286.86111111111114
ATS4v,19479.63903382751
ATS5Z,1442.0
ATS5d,288.0
ATS5i,18047.444022740074
ATS5m,5017.712546999999
ATS5p,133.070143768319
ATS5s,262.3611111111111
ATS5v,17233.51213593089
ATS6Z,1288.0
ATS6d,245.0
ATS6i,15229.674470248377
ATS6m,4473.4438679999985
ATS6p,114.335340484678
ATS6s,246.88888888888889
ATS6v,15120.773492826711
ATS7Z,1221.0
ATS7d,226.0
ATS7i,13698.182368447478
ATS7m,4337.26206
ATS7p,103.109742303527
ATS7s,226.8055555555556
ATS7v,13922.477442926993
ATS8Z,1136.0
ATS8d,213.0
ATS8i,11938.970092420386
ATS8m,4007.8163659999996
ATS8p,95.514754145886
ATS8s,219.44444444444446
ATS8v,12998.490969848934
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0982573206815631
JGI10,0.006141082542597694
JGT10,0.391283371305126
Kier1,19.322235434007133
Kier2,9.0
Kier3,5.517700957934194
MAXdO,10.662012661947855
MID_C,43.87065194338778
MID_N,4.1249731633228635
MID_O,5.442097751492685
MID_X,0.0
MID_h,9.567070914815549
MINdO,10.662012661947855
MPC10,103
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.511524648390866
MWC06,8.38776764397578
MWC07,9.261128538808288
MWC08,10.14112555000079
MWC09,11.019726901054444
MWC10,11.902295065913506
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9870000000000028
SRW02,4.07753744390572
SRW03,1.9459101490553132
SRW04,5.389071729816501
SRW05,3.9318256327243257
SRW06,6.8966943316227125
SRW07,5.860786223465865
SRW08,8.495152060539358
SRW09,7.745435610274381
SRW10,10.143252204866574
SaaCH,12.375439341638696
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.32503430494698
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.703347045502625
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.346008925961682
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.501194935859175
VE1_D,5.017092358081718
VE2_A,0.13466134368689134
VE2_D,0.1929650906954507
VE3_A,2.208615765501067
VE3_D,2.5683619993857647
VR1_A,631.070320331119
VR1_D,157.28589250712224
VR2_A,24.27193539735073
VR2_D,6.049457404120086
VR3_A,7.402928744039437
VR3_D,6.013576565800297
WPath,2092
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.15137471507731048
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.68667318580106
Xp-2d,11.472683806865852
Xp-3d,8.984748130958788
Xp-4d,7.1621448500067775
Xp-5d,6.063037498857865
Xp-6d,4.055456687735634
Xp-7d,2.9125375520262247
ZMIC0,86.87525322583454
ZMIC1,42.60826190484169
ZMIC2,26.151740166518014
ZMIC3,22.386933254280876
ZMIC4,22.241179006689883
ZMIC5,22.241179006689883
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.143134726391533
piPC3,4.590056548178043
piPC4,5.073610093257644
piPC5,5.595640316036498
piPC6,5.685279003091641
piPC7,5.922834333067154
piPC8,6.184793013343006
piPC9,6.48363282499259
AATS0Z,21.4
AATS0d,3.24
AATS0i,161.59078218998954
AATS0m,84.28456356000002
AATS0p,1.4717444343275201
AATS0s,3.929444444444445
AATS0v,215.51330960829378
AATS1Z,23.830188679245282
AATS1d,3.9622641509433962
AATS1i,144.9473500614387
AATS1m,89.95767526415092
AATS1p,1.8309146246415093
AATS1s,2.903039832285116
AATS1v,265.6981100989609
AATS2Z,19.032258064516128
AATS2d,3.4301075268817205
AATS2i,151.6359951563725
AATS2m,69.60431084946235
AATS2p,1.539953428558527
AATS2s,2.947132616487455
AATS2v,213.81742439463113
AATS3Z,14.838709677419354
AATS3d,2.870967741935484
AATS3i,159.02473828524776
AATS3m,52.38819038709678
AATS3p,1.299517574422387
AATS3s,2.513888888888889
AATS3v,173.60518658965998
AATS4Z,13.01639344262295
AATS4d,2.6639344262295084
AATS4i,160.17456781964776
AATS4m,44.4513471557377
AATS4p,1.2314422685112787
AATS4s,2.35132058287796
AATS4v,159.6691724084222
AATS5Z,12.875
AATS5d,2.5714285714285716
AATS5i,161.13789306017924
AATS5m,44.80100488392856
AATS5p,1.1881262836457054
AATS5s,2.3425099206349205
AATS5v,153.87064407081152
AATS6Z,13.557894736842105
AATS6d,2.5789473684210527
AATS6i,160.31236284471976
AATS6m,47.088882821052614
AATS6p,1.2035298998387158
AATS6s,2.598830409356725
AATS6v,159.16603676659696
AATS7Z,14.364705882352942
AATS7d,2.6588235294117646
AATS7i,161.1550866876174
AATS7m,51.02661247058823
AATS7p,1.2130557918062
AATS7s,2.668300653594772
AATS7v,163.7938522697293
AATS8Z,15.146666666666667
AATS8d,2.84
AATS8i,159.1862678989385
AATS8m,53.43755154666666
AATS8p,1.27353005527848
AATS8s,2.925925925925926
AATS8v,173.31321293131913
AMID_C,1.687332767053376
AMID_N,0.15865281397395628
AMID_O,0.2093114519804879
AMID_X,0.0
AMID_h,0.3679642659544442
ATS0dv,334.0
ATS0pe,306.69649999999996
ATS0se,380.05239199999994
ATS1dv,334.0
ATS1pe,340.3245
ATS1se,407.9071879999999
ATS2dv,429.0
ATS2pe,581.0997
ATS2se,708.9120119999999
ATS3dv,387.0
ATS3pe,752.2636
ATS3se,935.650656
ATS4dv,315.0
ATS4pe,730.498
ATS4se,914.18686
ATS5dv,311.0
ATS5pe,659.8825999999999
ATS5se,830.636116
ATS6dv,290.0
ATS6pe,572.6154999999999
ATS6se,717.3441120000001
ATS7dv,282.0
ATS7pe,513.7875
ATS7se,643.415088
ATS8dv,250.0
ATS8pe,462.52099999999996
ATS8se,574.84568
ATSC0Z,363.1199999999999
ATSC0c,1.0584186687596626
ATSC0d,27.520000000000003
ATSC0i,72.05541204660545
ATSC0m,1730.0336908799995
ATSC0p,11.58412962723552
ATSC0s,64.71166666666669
ATSC0v,2550.236009950835
ATSC1Z,15.73280000000003
ATSC1c,-0.6197511827109641
ATSC1d,6.508800000000004
ATSC1i,-1.2718391118456842
ATSC1m,77.32574382719962
ATSC1p,0.4539980639884309
ATSC1s,-2.189922222222218
ATSC1v,136.27384957582194
ATSC2Z,-28.483199999999975
ATSC2c,0.1751854427888566
ATSC2d,-8.147199999999994
ATSC2i,-14.348465546758561
ATSC2m,-146.8189737968003
ATSC2p,-2.5664683460894655
ATSC2s,25.66463333333333
ATSC2v,-534.6963775240913
ATSC3Z,-42.85759999999999
ATSC3c,0.025998572247282657
ATSC3d,-4.209599999999998
ATSC3i,-2.693818277707431
ATSC3m,-201.1513410624001
ATSC3p,-0.35442174019784944
ATSC3s,-10.303822222222221
ATSC3v,-171.5962057591224
ATSC4Z,-127.6128
ATSC4c,-0.2396761714047649
ATSC4d,-4.5088
ATSC4i,-7.4447871251448605
ATSC4m,-604.9811623072
ATSC4p,-2.3156187133210686
ATSC4s,-18.2498
ATSC4v,-669.1358088705701
ATSC5Z,47.49119999999999
ATSC5c,0.19331437292569284
ATSC5d,-1.1647999999999998
ATSC5i,2.1770511904985415
ATSC5m,221.0023506288001
ATSC5p,-0.2777484885586451
ATSC5s,-3.898022222222229
ATSC5v,120.19568243497021
ATSC6Z,-31.007999999999996
ATSC6c,-0.08676370681690097
ATSC6d,1.9519999999999995
ATSC6i,-7.664368001494447
ATSC6m,-143.43025411199994
ATSC6p,-0.5968587972144479
ATSC6s,-15.198277777777774
ATSC6v,-131.5170064807333
ATSC7Z,50.135999999999996
ATSC7c,0.10419481153878474
ATSC7d,1.9760000000000006
ATSC7i,5.475218226459117
ATSC7m,246.883451544
ATSC7p,1.9495629462741357
ATSC7s,4.922944444444443
ATSC7v,496.90571598251654
ATSC8Z,-44.64
ATSC8c,-0.0544396782885741
ATSC8d,-1.8399999999999994
ATSC8i,-2.2286795545951126
ATSC8m,-204.6298729600001
ATSC8p,0.1559675638928805
ATSC8s,-6.875277777777773
ATSC8v,-64.64837368881962
AXp-0d,0.689711948173145
AXp-1d,0.43747148916555384
AXp-2d,0.28681709517164633
AXp-3d,0.183362206754261
AXp-4d,0.11741221065584881
AXp-5d,0.07773124998535724
AXp-6d,0.051334894781463726
AXp-7d,0.03347744312673821
GATS1Z,0.8338373509251064
GATS1c,1.509009141460763
GATS1d,0.8902616279069766
GATS1i,1.1948994763478462
GATS1m,0.838127080012428
GATS1p,1.063889178110862
GATS1s,0.6982716267759596
GATS1v,0.9740639051198821
GATS2Z,0.9576501858445448
GATS2c,0.8257580564160533
GATS2d,1.3401787946986745
GATS2i,1.2033882821260036
GATS2m,0.9646345459477534
GATS2p,1.1619242794188012
GATS2s,0.42089563178562595
GATS2v,1.115114704868138
GATS3Z,1.012606247645851
GATS3c,0.875457384227662
GATS3d,1.098467976369092
GATS3i,1.0337822932259209
GATS3m,1.012862481072581
GATS3p,0.9958563504876906
GATS3s,0.865086400634078
GATS3v,1.0064304377806024
GATS4Z,1.1088440257296512
GATS4c,0.9855682368854111
GATS4d,0.9997200247807853
GATS4i,1.039238576252511
GATS4m,1.1094692218572026
GATS4p,1.0582257333845984
GATS4s,0.8418561473685778
GATS4v,1.0879655147828644
GATS5Z,0.9060365719321439
GATS5c,0.7502569457204481
GATS5d,0.9856468023255813
GATS5i,0.9456242267383138
GATS5m,0.9098125447556258
GATS5p,0.992292250846211
GATS5s,0.7689424670117871
GATS5v,0.9749027449621912
GATS6Z,1.0411811087533775
GATS6c,1.044403951654466
GATS6d,0.8621481028151774
GATS6i,1.003837713574163
GATS6m,1.038228201280405
GATS6p,1.0077768624536547
GATS6s,1.1683540889207586
GATS6v,1.0041391898818823
GATS7Z,0.9263345126550292
GATS7c,1.1602281951028037
GATS7d,0.8797879616963064
GATS7i,0.9032478694658479
GATS7m,0.9212270012811292
GATS7p,0.8754663766880199
GATS7s,0.7240463857523844
GATS7v,0.8583960239092513
GATS8Z,1.0903282661379163
GATS8c,1.2656608994371843
GATS8d,1.1157945736434107
GATS8i,0.9984807361612136
GATS8m,1.08348798736584
GATS8p,0.9714645597851321
GATS8s,1.3044960122251694
GATS8v,0.9791251891911298
MATS1Z,0.040874267875477606
MATS1c,-0.5524004293792154
MATS1d,0.22312417727073292
MATS1i,-0.01665174321598885
MATS1m,0.04216612388294833
MATS1p,0.03697300307823432
MATS1s,-0.03192568615530941
MATS1v,0.050411112911611294
MATS2Z,-0.04217214250687587
MATS2c,0.08898720771796943
MATS2d,-0.15916479119779933
MATS2i,-0.10705967212553455
MATS2m,-0.04562623986164471
MATS2p,-0.11911310869673299
MATS2s,0.21322569290685917
MATS2v,-0.11272335955973702
MATS3Z,-0.04759112778855653
MATS3c,0.009904677204235459
MATS3d,-0.06167948237059262
MATS3i,-0.015074746179511241
MATS3m,-0.046883139991020964
MATS3p,-0.012336877833209033
MATS3s,-0.06420429636731559
MATS3v,-0.027131613772716258
MATS4Z,-0.14403042484262082
MATS4c,-0.09280631757509022
MATS4d,-0.06714639725505146
MATS4i,-0.04234438715623681
MATS4m,-0.1433169195566999
MATS4p,-0.08192450303778086
MATS4s,-0.11558080041478654
MATS4v,-0.10753357186236415
MATS5Z,0.058386837881219913
MATS5c,0.08153773349723835
MATS5d,-0.018895348837209298
MATS5i,0.013488200612502374
MATS5m,0.05702881059118921
MATS5p,-0.010703856478967204
MATS5s,-0.026891418220261594
MATS5v,0.021040714111146306
MATS6Z,-0.04494382022471911
MATS6c,-0.04314465551190102
MATS6d,0.03733170134638921
MATS6i,-0.05598299670973057
MATS6m,-0.04363476146465669
MATS6p,-0.027117808516374686
MATS6s,-0.12361130502873965
MATS6v,-0.027142380871822625
MATS7Z,0.08121768204968705
MATS7c,0.057908148656217
MATS7d,0.042236662106703154
MATS7i,0.0446977751194639
MATS7m,0.08394377548676188
MATS7p,0.09899766059300476
MATS7s,0.044750040021674806
MATS7v,0.11461585470881602
MATS8Z,-0.08195637805684074
MATS8c,-0.03428994586951164
MATS8d,-0.044573643410852695
MATS8i,-0.020620052367045907
MATS8m,-0.07885390673361704
MATS8p,0.008975933391156361
MATS8s,-0.07082986352566792
MATS8v,-0.01689997146318128
MAXaaN,4.644668116773234
MAXsOH,8.776235879251752
MAXssO,5.876030507091112
MINaaN,4.644668116773234
MINsOH,8.776235879251752
MINssO,5.876030507091112
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.657782576293656
SpAD_D,334.28017972996383
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.835092595104305
SssNH2,0
SsssAs,0
SsssCH,1.0294913794536735
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,130.58338297806034
TSRW10,80.48566538627075
VE1_Dt,5.032073537419774
VE2_Dt,0.19354128990076053
VE3_Dt,2.571343578273438
VR1_Dt,156.7824269605876
VR2_Dt,6.030093344637985
VR3_Dt,6.010370473707665
Xc-3dv,0.7625848108811178
Xc-4dv,0.0
Xc-5dv,0.062105483295301224
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.4065262647925708
Xch-6d,0.710997720618484
Xch-7d,0.9599483357395059
Xp-0dv,14.779473393750486
Xp-1dv,9.360761527570322
Xp-2dv,7.233048891005419
Xp-3dv,5.062665761578092
Xp-4dv,3.537217915941087
Xp-5dv,2.49812471707845
Xp-6dv,1.3959977265096142
Xp-7dv,0.8480400818565613
Xpc-4d,3.0019268026445656
Xpc-5d,4.1245747856526505
Xpc-6d,5.928290369597808
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.717502351861902
AATS0dv,6.68
AATS0pe,6.133929999999999
AATS0se,7.601047839999999
AATS1dv,6.30188679245283
AATS1pe,6.421216981132075
AATS1se,7.696362037735847
AATS2dv,4.612903225806452
AATS2pe,6.248383870967742
AATS2se,7.622709806451612
AATS3dv,3.120967741935484
AATS3pe,6.0666419354838705
AATS3se,7.5455698064516135
AATS4dv,2.581967213114754
AATS4pe,5.9876885245901645
AATS4se,7.4933349180327875
AATS5dv,2.7767857142857144
AATS5pe,5.891808928571428
AATS5se,7.416393892857143
AATS6dv,3.0526315789473686
AATS6pe,6.027531578947367
AATS6se,7.55099065263158
AATS7dv,3.3176470588235296
AATS7pe,6.044558823529412
AATS7se,7.569589270588235
AATS8dv,3.3333333333333335
AATS8pe,6.166946666666666
AATS8se,7.664609066666667
AATSC0Z,7.262399999999998
AATSC0c,0.021168373375193252
AATSC0d,0.5504000000000001
AATSC0i,1.441108240932109
AATSC0m,34.60067381759999
AATSC0p,0.23168259254471038
AATSC0s,1.2942333333333338
AATSC0v,51.0047201990167
AATSC1Z,0.2968452830188685
AATSC1c,-0.011693418541716303
AATSC1d,0.1228075471698114
AATSC1i,-0.023996964374446872
AATSC1m,1.4589762986264079
AATSC1p,0.008566001207328885
AATSC1s,-0.04131928721173996
AATSC1v,2.5712047089777723
AATSC2Z,-0.30627096774193524
AATSC2c,0.0018837144385898557
AATSC2d,-0.08760430107526876
AATSC2i,-0.15428457577159743
AATSC2m,-1.5786986429763472
AATSC2p,-0.027596433828918986
AATSC2s,0.2759637992831541
AATSC2v,-5.749423414237541
AATSC3Z,-0.34562580645161284
AATSC3c,0.00020966590522002144
AATSC3d,-0.03394838709677418
AATSC3i,-0.021724340949253476
AATSC3m,-1.6221882343741942
AATSC3p,-0.0028582398403052376
AATSC3s,-0.08309534050179211
AATSC3v,-1.3838403690251806
AATSC4Z,-1.0460065573770492
AATSC4c,-0.0019645587820062696
AATSC4d,-0.036957377049180326
AATSC4i,-0.06102284528807263
AATSC4m,-4.95886198612459
AATSC4p,-0.01898048125673007
AATSC4s,-0.14958852459016395
AATSC4v,-5.4847197448407385
