DLiP-ID,C004B1
LabuteASA,197.49896033410468
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,61.07565774894448
PEOE_VSA8,22.005013502792007
PEOE_VSA9,23.981619309219056
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.131713704
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,62.114495173024025
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.488262145096932
EState_VSA2,30.32958905673483
EState_VSA3,35.72855311918669
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,47.364479210081754
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.84312759804465
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.462427957510927
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.18400000000025
MaxEStateIndex,13.899755413482264
MinEStateIndex,-1.060232719373758
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.40625
MaxPartialCharge,0.3039259574798942
MinPartialCharge,-0.4812044883316135
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.899755413482264
MinAbsEStateIndex,0.15771447467876043
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883316135
MinAbsPartialCharge,0.3039259574798942
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.13171370400073
MZ,0.7062146892655367
Mi,1.1192871264982702
Mm,0.67225664609701
Mp,0.6944221150918503
Mv,0.6459923240658649
SZ,41.666666666666664
Si,66.03794046339794
Sm,39.66314211972359
Sp,40.97090479041916
Sv,38.11354711988603
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.259744518636193
AMW,8.053079893288148
IC0,1.5694503832129978
IC1,3.5862554510354716
IC2,4.8190008883082225
IC3,5.530865295087884
IC4,5.632560210342121
IC5,5.632560210342121
MID,64.97953986292573
Mpe,0.9722166832834829
Mse,1.0085177824138656
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.85460000000005
SdO,25.637826627581617
SdS,0
Spe,57.36078431372549
SsF,0
SsI,0
Sse,59.50254916241806
StN,0
fMF,0.3898305084745763
nBr,0
nCl,2
AMID,2.030610620716429
BIC0,0.256057744253954
BIC1,0.5851019509330763
BIC2,0.7862258725834085
BIC3,0.9023674187987891
BIC4,0.9189590682581292
BIC5,0.9189590682581292
CIC0,4.313192666148844
CIC1,2.29638759832637
CIC2,1.063642161053619
CIC3,0.3517777542739573
CIC4,0.2500828390197203
CIC5,0.2500828390197203
GGI1,8.5
GGI2,4.222222222222223
GGI3,3.2222222222222223
GGI4,3.0711111111111116
GGI5,1.9374999999999998
GGI6,1.5226303854875283
GGI7,1.0816680839002264
GGI8,0.6697058453010831
GGI9,0.28750771604938274
JGI1,0.24285714285714285
JGI2,0.08119658119658123
JGI3,0.05858585858585859
JGI4,0.050346083788706746
JGI5,0.027288732394366196
JGI6,0.020857950486130525
JGI7,0.01638891036212465
JGI8,0.01424906053832092
JGI9,0.011057989078822411
MIC0,18.300851069025335
MIC1,36.795599753700266
MIC2,44.14112240870849
MIC3,45.97763088328475
MIC4,47.2477664765051
MIC5,47.2477664765051
MPC2,52
MPC3,69
MPC4,98
MPC5,133
MPC6,160
MPC7,199
MPC8,225
MPC9,238
Mare,0.9805423728813562
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19193030197671324
RPCG,0.1212220629943063
SIC0,0.2667934073244941
SIC1,0.6096333605392756
SIC2,0.8191897498915892
SIC3,0.9402007309771891
SIC4,0.9574880139894176
SIC5,0.9574880139894176
SaaN,0
SaaO,0
SaaS,0
Sare,57.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.462427957510927
SsLi,0
SsOH,19.847867453046927
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,211.58907161109283
TIC2,284.32105241018513
TIC3,326.3210524101852
TIC4,332.32105241018513
TIC5,332.32105241018513
Vabc,425.21838663476734
WPol,55
apol,68.42141099999999
bpol,31.552588999999994
nRot,5
ABCGG,20.91777866503343
ATS0Z,1810.0
ATS0d,201.0
ATS0i,9451.999568558525
ATS0m,7367.509806000001
ATS0p,95.01466443092299
ATS0s,277.21198178631306
ATS0v,13544.002841273652
ATS1Z,1624.0
ATS1d,261.0
ATS1i,8891.472605082805
ATS1m,6210.748417000002
ATS1p,119.56910372200004
ATS1s,180.7911522633745
ATS1v,17141.823083414532
ATS2Z,2604.0
ATS2d,443.0
ATS2i,16832.995234476242
ATS2m,9836.592496000003
ATS2p,193.60573532479205
ATS2s,321.98765432098764
ATS2v,26900.586974758662
ATS3Z,3051.0
ATS3d,545.0
ATS3i,26280.331407553585
ATS3m,10982.653007
ATS3p,243.95139399098002
ATS3s,430.5051440329219
ATS3v,32555.462597790593
ATS4Z,3226.0
ATS4d,597.0
ATS4i,31647.272376946177
ATS4m,11639.838908
ATS4p,259.58290339990293
ATS4s,520.3487654320987
ATS4v,34892.56226844566
ATS5Z,3684.0
ATS5d,647.0
ATS5i,31336.658910373462
ATS5m,13377.608565999997
ATS5p,294.47174862092305
ATS5s,643.9789094650206
ATS5v,40151.18190044999
ATS6Z,4062.0
ATS6d,665.0
ATS6i,36911.10514936526
ATS6m,14584.011361999994
ATS6p,339.5790756585639
ATS6s,654.095679012346
ATS6v,44732.045496797444
ATS7Z,4172.0
ATS7d,627.0
ATS7i,42329.57033316003
ATS7m,15014.142391999994
ATS7p,338.8879227500339
ATS7s,700.6903292181073
ATS7v,43238.33952398617
ATS8Z,3721.0
ATS8d,461.0
ATS8i,38638.91710072053
ATS8m,13173.942890999995
ATS8p,266.288764331732
ATS8s,680.1286008230453
ATS8v,33206.19834198348
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.44
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.5331333801991855
Kier1,25.103673469387754
Kier2,10.318047337278106
Kier3,5.482041587901701
MAXdO,13.899755413482264
MID_C,52.21401312136574
MID_N,2.284162290107878
MID_O,6.950116359065262
MID_X,3.531248092386855
MID_h,12.765526741559995
MINdO,11.738071214099353
MPC10,222
MWC01,35.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.955592608396297
MWC05,7.8567067930958405
MWC06,8.789812386190972
MWC07,9.708141544619421
MWC08,10.646733564396538
MWC09,11.57466946005458
MWC10,12.516050558167665
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.445000000000006
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.631211781821365
SRW05,2.3978952727983707
SRW06,7.1891677384203225
SRW07,4.59511985013459
SRW08,8.845489236753274
SRW09,6.555356891810665
SRW10,10.563103802387129
SaaCH,15.035103581322167
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0994236350353335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1673409843267641
SdssS,0
SsCH3,1.7474821008650374
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.858600718065004
SsssP,0
VE1_A,4.616936567407649
VE1_D,5.556981144773339
VE2_A,0.14427926773148902
VE2_D,0.17365566077416683
VE3_A,2.692882214316432
VE3_D,2.8782058110391047
VR1_A,320.30408862421746
VR1_D,218.12814510114544
VR2_A,10.009502769506796
VR2_D,6.816504534410795
VR3_A,6.932421631322829
VR3_D,6.548233521460236
WPath,2515
Xc-3d,3.101831204386414
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,23.043241116511002
Xp-1d,15.175359597413202
Xp-2d,14.793468731189376
Xp-3d,11.659057391278344
Xp-4d,10.154339346874815
Xp-5d,8.444833014139292
Xp-6d,6.127525253023807
Xp-7d,4.877512068333067
ZMIC0,107.41967892169077
ZMIC1,57.255765377981824
ZMIC2,34.67963185106305
ZMIC3,28.44167499151711
ZMIC4,25.94098963769084
ZMIC5,25.94098963769084
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.774912960575186
piPC4,5.267858159063328
piPC5,5.766365960957969
piPC6,5.930419915224666
piPC7,6.2771133037735884
piPC8,6.636930323596779
piPC9,6.939072243488087
AATS0Z,30.677966101694917
AATS0d,3.406779661016949
AATS0i,160.20338251794112
AATS0m,124.87304755932205
AATS0p,1.6104180412020845
AATS0s,4.698508165869713
AATS0v,229.55937019107884
AATS1Z,26.193548387096776
AATS1d,4.209677419354839
AATS1i,143.4108484690775
AATS1m,100.17336156451616
AATS1p,1.9285339310000007
AATS1s,2.915986326828621
AATS1v,276.4810174744279
AATS2Z,23.04424778761062
AATS2d,3.920353982300885
AATS2i,148.9645595971349
AATS2m,87.04949111504428
AATS2p,1.7133250913698412
AATS2s,2.849448268327324
AATS2v,238.05829181202355
AATS3Z,18.05325443786982
AATS3d,3.224852071005917
AATS3i,155.504919571323
AATS3m,64.98611246745563
AATS3p,1.4434993727276924
AATS3s,2.5473677161711357
AATS3v,192.63587335970766
AATS4Z,16.375634517766496
AATS4d,3.030456852791878
AATS4i,160.64605267485368
AATS4m,59.08547669035533
AATS4p,1.3176797126898625
AATS4s,2.6413642915334963
AATS4v,177.11960542358204
AATS5Z,18.237623762376238
AATS5d,3.202970297029703
AATS5i,155.13197480382902
AATS5m,66.225784980198
AATS5p,1.4577809337669458
AATS5s,3.1880144032921813
AATS5v,198.76822722995047
AATS6Z,16.99581589958159
AATS6d,2.782426778242678
AATS6i,154.43977049943624
AATS6m,61.02096804184098
AATS6p,1.4208329525462926
AATS6s,2.736802004235757
AATS6v,187.16337027948722
AATS7Z,15.625468164794007
AATS7d,2.348314606741573
AATS7i,158.5377166035956
AATS7m,56.23274304119848
AATS7p,1.2692431563671682
AATS7s,2.6243083491314882
AATS7v,161.9413465317834
AATS8Z,15.83404255319149
AATS8d,1.9617021276595745
AATS8i,164.4209238328533
AATS8m,56.05933145106381
AATS8p,1.1331436780073703
AATS8s,2.8941642588214695
AATS8v,141.3029716680148
AMID_C,1.6316879100426793
AMID_N,0.07138007156587119
AMID_O,0.21719113622078945
AMID_X,0.11035150288708923
AMID_h,0.39892271067374985
ATS0dv,389.2098765432099
ATS0pe,369.7897
ATS0se,457.6711779999999
ATS1dv,382.22222222222223
ATS1pe,398.911
ATS1se,478.4689599999998
ATS2dv,535.3333333333334
ATS2pe,711.3971999999998
ATS2se,864.3317839999997
ATS3dv,577.1111111111111
ATS3pe,1046.801
ATS3se,1292.990556
ATS4dv,650.7777777777778
ATS4pe,1203.7141
ATS4se,1500.7682100000002
ATS5dv,788.2222222222222
ATS5pe,1260.6543999999994
ATS5se,1553.9167059999995
ATS6dv,743.3333333333333
ATS6pe,1450.3268999999996
ATS6se,1801.2550219999991
ATS7dv,641.5555555555557
ATS7pe,1586.6305
ATS7se,1995.9514759999997
ATS8dv,488.11111111111114
ATS8pe,1430.9173
ATS8se,1813.1519160000003
ATSC0Z,750.6779661016947
ATSC0c,1.027768753419983
ATSC0d,41.52542372881354
ATSC0i,79.94191295692225
ATSC0m,3520.8785647118643
ATSC0p,15.667385054127724
ATSC0s,108.48335406446417
ATSC0v,3116.568265624913
ATSC1Z,-0.10226946279808846
ATSC1c,-0.6318463122757639
ATSC1d,10.990232691755248
ATSC1i,1.3094478246679153
ATSC1m,5.841105506176488
ATSC1p,1.0551656222777264
ATSC1s,-7.219389892639474
ATSC1v,177.26054145168416
ATSC2Z,52.36253950014361
ATSC2c,0.27132122071366194
ATSC2d,-4.548692904337839
ATSC2i,-7.846527431554476
ATSC2m,240.24601524676845
ATSC2p,0.14440485869333566
ATSC2s,24.007186288481105
ATSC2v,-63.28632823354796
ATSC3Z,-249.4165469692617
ATSC3c,-0.11624541647217991
ATSC3d,0.5627693191611577
ATSC3i,-35.25446156836965
ATSC3m,-1177.294126259408
ATSC3p,-5.484668042363747
ATSC3s,-27.167785306509206
ATSC3v,-1253.6721672991564
ATSC4Z,63.905774202815294
ATSC4c,-0.20599696206335008
ATSC4d,0.008330939385231884
ATSC4i,46.425248568895086
ATSC4m,332.44557389428303
ATSC4p,6.883860344136211
ATSC4s,-20.680463609668276
ATSC4v,1334.06295983922
ATSC5Z,-142.5584602125826
ATSC5c,0.22240552042899672
ATSC5d,-17.03619649525999
ATSC5i,20.894948780597414
ATSC5m,-669.725513149095
ATSC5p,1.3881270142248785
ATSC5s,16.649354815115174
ATSC5v,-282.98940587788627
ATSC6Z,-163.79718471703535
ATSC6c,-0.030250615496411868
ATSC6d,-23.97586900316001
ATSC6i,-27.392701849027738
ATSC6m,-801.8642237989079
ATSC6p,-7.578972223611866
ATSC6s,4.3949245333859155
ATSC6v,-1530.4691350190392
ATSC7Z,283.67767882792305
ATSC7c,0.025030510271317474
ATSC7d,-17.53030738293593
ATSC7i,-50.694839566830105
ATSC7m,1322.5361330835965
ATSC7p,-2.240188971120296
ATSC7s,-1.4468007319197953
ATSC7v,-355.4466772467738
ATSC8Z,-13.056305659293244
ATSC8c,-0.18055547266729635
ATSC8d,6.1783970123527805
ATSC8i,-20.772346355808526
ATSC8m,-47.95653827607049
ATSC8p,-1.3978862599188369
ATSC8s,-35.70060718054826
ATSC8v,-77.78110911934618
AXp-0d,0.7201012848909688
AXp-1d,0.4335817027832343
AXp-2d,0.2844897832921034
AXp-3d,0.16897184625041078
AXp-4d,0.10361570762117159
AXp-5d,0.06349498506871648
AXp-6d,0.03829703283139879
AXp-7d,0.024510110896146062
GATS1Z,0.6131231837085487
GATS1c,1.5020515431795272
GATS1d,1.0137590520079005
GATS1i,1.1520240789944676
GATS1m,0.6178036507828115
GATS1p,0.8868507387805403
GATS1s,0.7102741951725225
GATS1v,0.9026400038745
GATS2Z,0.6430647162606876
GATS2c,0.6782558607180726
GATS2d,1.4832580819938603
GATS2i,1.1845340044001988
GATS2m,0.6499561743810971
GATS2p,0.9375397723769292
GATS2s,0.4782228133794365
GATS2v,0.9759506486944258
GATS3Z,0.9310479211116622
GATS3c,0.978517794481643
GATS3d,1.1363965704625052
GATS3i,1.2211403640336007
GATS3m,0.9350721475974391
GATS3p,1.0642659479737893
GATS3s,0.8742740440535395
GATS3v,1.1025434319642862
GATS4Z,0.735571962824623
GATS4c,1.074937221122959
GATS4d,1.1733989433336793
GATS4i,0.8746357486427996
GATS4m,0.7373742119368321
GATS4p,0.7753473735411618
GATS4s,1.02111745393081
GATS4v,0.8281693770971073
GATS5Z,0.7422267503336474
GATS5c,0.8866612939024511
GATS5d,1.3414184683774506
GATS5i,0.9806699932582369
GATS5m,0.7472830318064989
GATS5p,0.8891329673874985
GATS5s,1.069269058911259
GATS5v,0.9756765856146256
GATS6Z,0.8127214035299867
GATS6c,0.7273070542352252
GATS6d,1.1045307830245075
GATS6i,1.1060157904762877
GATS6m,0.820439855799713
GATS6p,1.0739577493970716
GATS6s,0.7780918287216263
GATS6v,1.111844847513538
GATS7Z,0.7441313339134393
GATS7c,0.7155305694904471
GATS7d,0.8971535580524349
GATS7i,1.0984502293121634
GATS7m,0.7493033670011636
GATS7p,0.9938891535763416
GATS7s,0.8307967528094709
GATS7v,1.0315713603818997
GATS8Z,1.2350651172398557
GATS8c,1.1244729851940851
GATS8d,0.6745931393834133
GATS8i,0.9417409098121662
GATS8m,1.228911637564423
GATS8p,1.048435775914838
GATS8s,1.2965241606728823
GATS8v,1.0029243846883469
MATS1Z,-0.0001296440615008653
MATS1c,-0.5850276160045483
MATS1d,0.2518564845292958
MATS1i,0.015587410908298158
MATS1m,0.0015787171487511202
MATS1p,0.06408913917228513
MATS1s,-0.06332828326059395
MATS1v,0.05412473082613268
MATS2Z,0.036420055267275014
MATS2c,0.13783576486406213
MATS2d,-0.05719342604298365
MATS2i,-0.05124795371885891
MATS2m,0.035626955785712525
MATS2p,0.004812368295340122
MATS2s,0.1155451515335954
MATS2v,-0.01060246441138531
MATS3Z,-0.11599436740899481
MATS3c,-0.03948623581429956
MATS3d,0.004731312643400533
MATS3i,-0.1539589203143179
MATS3m,-0.11673450277300461
MATS3p,-0.1222134874233232
MATS3s,-0.08742918690300697
MATS3v,-0.14043412320096776
MATS4Z,0.025496009801573172
MATS4c,-0.060027629199557384
MATS4d,6.008494768464146e-05
MATS4i,0.17392639155552939
MATS4m,0.028278430011121226
MATS4p,0.13158952503981158
MATS4s,-0.05709301154125672
MATS4v,0.12819924499614235
MATS5Z,-0.05546767591638371
MATS5c,0.06320490677300043
MATS5d,-0.11982824813093564
MATS5i,0.07634268262595972
MATS5m,-0.055557979012815485
MATS5p,0.025878156272251616
MATS5s,0.044826511944877384
MATS5v,-0.026521261359957755
MATS6Z,-0.05386502615417028
MATS6c,-0.00726595855296898
MATS6d,-0.14253266160020497
MATS6i,-0.08458910789950597
MATS6m,-0.056221690690487554
MATS6p,-0.1194174818452614
MATS6s,0.01000097700258704
MATS6v,-0.12122774928783901
MATS7Z,0.08350495499952225
MATS7c,0.005381644967264924
MATS7d,-0.09328594359091952
MATS7i,-0.14012962727217987
MATS7m,0.08300366138967863
MATS7p,-0.03159576594060331
MATS7s,-0.0029470422758035753
MATS7v,-0.0252022064496776
MATS8Z,-0.004366674192820031
MATS8c,-0.044106174960129224
MATS8d,0.03735475466782464
MATS8i,-0.06523717830678451
MATS8m,-0.0034196442568628204
MATS8p,-0.02240059057779477
MATS8s,-0.08262217961247681
MATS8v,-0.006265873703455099
MAXsCl,6.320097886070558
MAXsOH,10.237595376738595
MINsCl,6.1423300714403695
MINsOH,9.610272076308332
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.225852509617106
SpAD_D,326.7376720456398
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9330104490355817
SssNH2,0
SsssAs,0
SsssCH,-1.0886132632065184
SsssNH,0
SssssB,0
SssssC,-1.060232719373758
SssssN,0
TMPC10,1463
TMWC10,146.24557911064366
TSRW10,82.04002445116703
VE1_Dt,5.576896912157588
VE2_Dt,0.17427802850492463
VE3_Dt,2.8817833225806453
VR1_Dt,213.71862518483618
VR2_Dt,6.678707037026131
VR3_Dt,6.527811124087907
Xc-3dv,1.9342824406728352
Xc-4dv,0.125
Xc-5dv,0.25185160857367356
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.39184288867432104
Xch-7d,0.5838870930610136
Xp-0dv,19.389661341691212
Xp-1dv,11.66927161094692
Xp-2dv,10.199180464413281
Xp-3dv,7.3895542268343295
Xp-4dv,5.792814704468899
Xp-5dv,4.259379387699806
Xp-6dv,2.918304495547133
Xp-7dv,2.089050930022386
Xpc-4d,6.072149783088698
Xpc-5d,10.400861970892795
Xpc-6d,17.344480574800727
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.093248882844441
AATS0dv,6.596777568528981
AATS0pe,6.267622033898305
AATS0se,7.7571386101694895
AATS1dv,6.164874551971327
AATS1pe,6.434048387096774
AATS1se,7.717241290322578
AATS2dv,4.737463126843658
AATS2pe,6.295550442477874
AATS2se,7.6489538407079625
AATS3dv,3.414858645627876
AATS3pe,6.194088757396449
AATS3se,7.650831692307692
AATS4dv,3.3034404963338977
AATS4pe,6.11022385786802
AATS4se,7.618112741116752
AATS5dv,3.9020902090209018
AATS5pe,6.240863366336631
AATS5se,7.692656960396037
AATS6dv,3.1101813110181307
AATS6pe,6.068313389121337
AATS6se,7.536631891213386
AATS7dv,2.4028297960882234
AATS7pe,5.9424363295880145
AATS7se,7.475473692883894
AATS8dv,2.0770685579196217
AATS8pe,6.089009787234043
AATS8se,7.715540068085107
AATSC0Z,12.723355357655842
AATSC0c,0.017419809379999714
AATSC0d,0.7038207411663312
AATSC0i,1.3549476772359703
AATSC0m,59.67590787647228
AATSC0p,0.2655488992225038
AATSC0s,1.8387009163468502
AATSC0v,52.82319094279513
AATSC1Z,-0.0016495074644852978
AATSC1c,-0.010191069552834902
AATSC1d,0.1772618176089556
AATSC1i,0.021120126204321216
AATSC1m,0.09421137913187884
AATSC1p,0.017018800359318166
AATSC1s,-0.116441772461927
AATSC1v,2.859040991156196
AATSC2Z,0.4633853053110054
AATSC2c,0.002401072749678424
AATSC2d,-0.040253919507414505
AATSC2i,-0.06943829585446439
AATSC2m,2.1260709313873316
AATSC2p,0.0012779191034808465
AATSC2s,0.21245297600425755
AATSC2v,-0.5600560020667962
AATSC3Z,-1.4758375560311343
AATSC3c,-0.000687842701018816
AATSC3d,0.003329995971367797
AATSC3i,-0.20860628146964288
AATSC3m,-6.9662374334876205
AATSC3p,-0.03245365705540679
AATSC3s,-0.16075612607401896
