DLiP-ID,T001KR
MID_N,7.411809686072839
MID_O,5.175562796416598
MID_X,1.780905841157803
MID_h,14.36827832364724
MINdO,10.457462592185212
MINsF,14.04888361558275
MPC10,59
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.60947179518496
MWC04,6.459904454377535
MWC05,7.2813856635702825
MWC06,8.133587417660966
MWC07,8.966611387052865
MWC08,9.819507938740854
MWC09,10.659163423376018
MWC10,11.51255539650334
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4811699999999997
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.270013062273787
SRW09,0.0
SRW10,9.861258318318392
SaaCH,10.153648527915752
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3214271306631391
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.1333964809897905
SdssC,-1.9533548690046003
SdssS,0
SsCH3,0
SsNH2,5.23131160967108
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.989405144838358
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.358391154576065
VE1_D,4.911537073444387
VE2_A,0.1743356461830426
VE2_D,0.19646148293777546
VE3_A,2.3883937198933647
VE3_D,2.5078776742721294
VR1_A,204.6688274318125
VR1_D,141.18759189511394
VR2_A,8.1867530972725
VR2_D,5.647503675804558
VR3_A,6.237683928781884
VR3_D,5.866380176975039
WPath,1740
Xc-3d,2.0294827255159538
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.846244348298507
Xp-2d,11.022884826704914
Xp-3d,7.715207525291553
Xp-4d,6.151894109724738
Xp-5d,4.967422153154498
Xp-6d,3.098532372863971
Xp-7d,2.235388935880054
ZMIC0,78.6990252351419
ZMIC1,51.08636847894889
ZMIC2,29.168302131546486
ZMIC3,24.18086923648186
ZMIC4,23.848676426993126
ZMIC5,23.848676426993126
nAcid,1
nAtom,40
nBase,3
nRing,2
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.61015772749913
piPC4,5.111987788356544
piPC5,5.642793203029772
piPC6,5.761068195207121
piPC7,6.073980156177366
piPC8,6.263338737010487
piPC9,6.484492095620216
AATS0Z,27.4
AATS0d,3.425
AATS0i,165.85342255953088
AATS0m,109.53396350374426
AATS0p,1.5290088643183748
AATS0s,8.118055555555554
AATS0v,236.63791314161276
AATS1Z,27.390243902439025
AATS1d,3.951219512195122
AATS1i,151.66752324509145
AATS1m,105.31761584963905
AATS1p,1.8247960555121956
AATS1s,4.273712737127371
AATS1v,278.87370965961395
AATS2Z,25.903225806451612
AATS2d,3.7903225806451615
AATS2i,151.44809863180876
AATS2m,99.09353075274836
AATS2p,1.6998962736265963
AATS2s,4.9641577060931885
AATS2v,253.56869502667027
AATS3Z,20.548780487804876
AATS3d,3.1341463414634148
AATS3i,160.7645454476524
AATS3m,75.70731352095609
AATS3p,1.434174917614585
AATS3s,4.25271002710027
AATS3v,209.2203093467869
AATS4Z,18.6046511627907
AATS4d,2.8372093023255816
AATS4i,163.03079694048645
AATS4m,68.59345623670698
AATS4p,1.2883940127759883
AATS4s,4.018087855297157
AATS4v,186.5851318905211
AATS5Z,20.692307692307693
AATS5d,2.871794871794872
AATS5i,163.60892285128386
AATS5m,77.23110538869743
AATS5p,1.3177410368889615
AATS5s,5.139245014245014
AATS5v,195.3216697334627
AATS6Z,19.35135135135135
AATS6d,2.7432432432432434
AATS6i,163.68861159877628
AATS6m,71.01041299907025
AATS6p,1.2797605723329863
AATS6s,4.522522522522522
AATS6v,189.50245697932374
AATS7Z,20.044776119402986
AATS7d,2.656716417910448
AATS7i,166.34857169241778
AATS7m,74.60805870321192
AATS7p,1.2454123145147755
AATS7s,6.016583747927031
AATS7v,181.59867741541655
AATS8Z,17.396551724137932
AATS8d,2.6724137931034484
AATS8i,168.515046440517
AATS8m,62.99583048808275
AATS8p,1.216253887318793
AATS8s,4.232758620689657
AATS8v,172.78986151507914
AMID_C,1.4135775042407508
AMID_N,0.2964723874429136
AMID_O,0.2070225118566639
AMID_X,0.07123623364631211
AMID_h,0.5747311329458896
ATS0dv,412.0
ATS0pe,271.4501
ATS0se,325.827424
ATS1dv,376.0
ATS1pe,278.51500000000004
ATS1se,329.2823479999999
ATS2dv,506.0
ATS2pe,416.14000000000004
ATS2se,494.1379880000001
ATS3dv,495.0
ATS3pe,544.3542
ATS3se,656.296052
ATS4dv,485.0
ATS4pe,554.786
ATS4se,677.744612
ATS5dv,502.0
ATS5pe,518.9054
ATS5se,628.080596
ATS6dv,429.0
ATS6pe,491.78099999999995
ATS6se,597.901076
ATS7dv,429.0
ATS7pe,449.5403
ATS7se,543.944844
ATS8dv,283.0
ATS8pe,379.6504
ATS8se,464.101836
ATSC0Z,303.9
ATSC0c,1.3478177022760067
ATSC0d,24.775
ATSC0i,85.26961563475932
ATSC0m,1451.605916272906
ATSC0p,8.822594161209373
ATSC0s,129.65277777777777
ATSC0v,1811.6695706035428
ATSC1Z,-18.64750000000001
ATSC1c,-1.0519596243813372
ATSC1d,4.005625000000001
ATSC1i,7.344199119655665
ATSC1m,-79.75728208163852
ATSC1p,1.4508059015381407
ATSC1s,-22.33159722222221
ATSC1v,232.42651382664187
ATSC2Z,12.454999999999991
ATSC2c,0.7666861906048069
ATSC2d,-6.451250000000002
ATSC2i,-4.442011232785718
ATSC2m,45.84448600789098
ATSC2p,-1.897217867750781
ATSC2s,34.496527777777764
ATSC2v,-388.05178665787776
ATSC3Z,-135.495
ATSC3c,-0.4672440824332409
ATSC3d,-0.363750000000001
ATSC3i,-1.6313803206456998
ATSC3m,-635.4613652885251
ATSC3p,-1.6482978622319688
ATSC3s,-37.18402777777777
ATSC3v,-535.992786039403
ATSC4Z,27.815
ATSC4c,-0.07105186919189158
ATSC4d,-2.1412500000000008
ATSC4i,-27.70609440420152
ATSC4m,135.59980404421682
ATSC4p,-0.6349540913527806
ATSC4s,-21.94791666666666
ATSC4v,139.02857842697
ATSC5Z,30.245
ATSC5c,0.44165152587233214
ATSC5d,-1.0362500000000001
ATSC5i,-4.4042434993984045
ATSC5m,138.11939612292403
ATSC5p,-0.6819213442834059
ATSC5s,7.961805555555553
ATSC5v,11.267627733580778
ATSC6Z,-66.31499999999998
ATSC6c,-0.6804705223836327
ATSC6d,-3.10875
ATSC6i,-23.230926379345952
ATSC6m,-298.52493689373824
ATSC6p,-0.6086633239222188
ATSC6s,-54.18402777777777
ATSC6v,-98.59994150892561
ATSC7Z,35.3675
ATSC7c,0.5498885596667662
ATSC7d,-0.8481249999999998
ATSC7i,5.011624960619918
ATSC7m,157.4777489994421
ATSC7p,-0.7964683242100784
ATSC7s,58.519097222222214
ATSC7v,-204.94569203384816
ATSC8Z,-22.954999999999995
ATSC8c,0.06313554349713711
ATSC8d,1.1512500000000008
ATSC8i,19.373444837044257
ATSC8m,-108.14082736688388
ATSC8p,1.5898021505767808
ATSC8s,-20.420138888888882
ATSC8v,134.38068019815594
AXp-0d,0.7358790698627612
AXp-1d,0.4556247826268657
AXp-2d,0.3149395664772833
AXp-3d,0.19288018813228883
AXp-4d,0.1255488593821375
AXp-5d,0.08279036921924163
AXp-6d,0.053422971945930535
AXp-7d,0.0360546602561299
GATS1Z,0.752774901885248
GATS1c,1.7483863004814268
GATS1d,0.9406610715955798
GATS1i,0.9623782784703065
GATS1m,0.7469082315379068
GATS1p,0.8335754101420697
GATS1s,0.7656629260454361
GATS1v,0.7657970693547969
GATS2Z,0.7099640161767984
GATS2c,0.44674238124808413
GATS2d,1.3456593209856451
GATS2i,1.0667020185020788
GATS2m,0.7186790828451489
GATS2p,1.162802305294236
GATS2s,0.47438533441608927
GATS2v,1.0741528492988548
GATS3Z,1.1002094719861315
GATS3c,1.0110253099896436
GATS3d,0.9694568186852404
GATS3i,1.0462827354839224
GATS3m,1.0984410501964905
GATS3p,1.0638266336028952
GATS3s,0.9684912537395326
GATS3v,1.0873859837925064
GATS4Z,0.9430886843132303
GATS4c,0.8204286221308359
GATS4d,1.0158871705817474
GATS4i,1.1446200300833942
GATS4m,0.9463829219286368
GATS4p,1.0376897059626153
GATS4s,0.9786798868972733
GATS4v,0.9822257828065726
GATS5Z,0.9221783481408359
GATS5c,0.7236524155697222
GATS5d,1.039354187689203
GATS5i,1.0720855757275012
GATS5m,0.9270954226911561
GATS5p,1.02569103146736
GATS5s,1.015158007498661
GATS5v,0.9681640571056049
GATS6Z,1.109895680478109
GATS6c,1.2123530587632059
GATS6d,1.0529904273597515
GATS6i,1.120133963766578
GATS6m,1.101643169958443
GATS6p,1.013625297462642
GATS6s,1.328717844786404
GATS6v,0.992286259036115
GATS7Z,0.9538683679332852
GATS7c,0.6740854410816762
GATS7d,0.9515490157687847
GATS7i,1.1057668197442574
GATS7m,0.9651159943060932
GATS7p,1.048853509186872
GATS7s,0.8596343403496711
GATS7v,1.0450465593681089
GATS8Z,1.0930319637811894
GATS8c,0.8540909320004654
GATS8d,0.9092174397160653
GATS8i,0.8826999879237085
GATS8m,1.0959128076560265
GATS8p,0.8420499247391213
GATS8s,1.1113735847662671
GATS8v,0.9421266780112825
MATS1Z,-0.05986404385267944
MATS1c,-0.7614546617351012
MATS1d,0.15773670350225202
MATS1i,0.08402843449593801
MATS1m,-0.05360406818846477
MATS1p,0.1604313159918155
MATS1s,-0.16804055025017303
MATS1v,0.12516497386964118
MATS2Z,0.026441210500058366
MATS2c,0.3669904699781198
MATS2d,-0.16799583346896266
MATS2i,-0.03360884973196959
MATS2m,0.020375425186311972
MATS2p,-0.13873601179149844
MATS2s,0.1716571349586191
MATS2v,-0.13819075810208323
MATS3Z,-0.21748970697999181
MATS3c,-0.169105912665693
MATS3d,-0.007162019147941247
MATS3i,-0.00933269456464347
MATS3m,-0.2135436004526474
MATS3p,-0.09113507013722989
MATS3s,-0.13990097587103345
MATS3v,-0.14431985825200666
MATS4Z,0.042570613038254636
MATS4c,-0.024519177158512345
MATS4d,-0.04019900030507124
MATS4i,-0.1511271681115077
MATS4m,0.043448208355041214
MATS4p,-0.033473996304693214
MATS4s,-0.07873594001071235
MATS4v,0.03569329425827316
MATS5Z,0.05103736890508855
MATS5c,0.1680405010287
MATS5d,-0.021449455354601674
MATS5i,-0.02648758755548101
MATS5m,0.048794551438643446
MATS5p,-0.03963723674565276
MATS5s,0.031491629242030944
MATS5v,0.0031894726976512294
MATS6Z,-0.11795309623542592
MATS6c,-0.2729018200087641
MATS6d,-0.06782665612130799
MATS6i,-0.14726532316196253
MATS6m,-0.11116297401686463
MATS6p,-0.03729143561501178
MATS6s,-0.22590078026607216
MATS6v,-0.02941886674331279
MATS7Z,0.06947984657168256
MATS7c,0.24357275977205334
MATS7d,-0.020437670376673638
MATS7i,0.03508887520589424
MATS7m,0.06476727981946012
MATS7p,-0.05389610679713786
MATS7s,0.2694641415312297
MATS7v,-0.06753750188251573
MATS8Z,-0.05209290714958414
MATS8c,0.03230537339169042
MATS8d,0.03204704408643309
MATS8i,0.1566911770374439
MATS8m,-0.0513774986080019
MATS8p,0.1242735703610281
MATS8s,-0.1086197661747594
MATS8v,0.05115520659778354
MAXdNH,7.172126482001207
MAXsOH,8.556948537640917
MINdNH,7.172126482001207
MINsOH,8.556948537640917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.65738967310049
SpAD_D,290.2052372209505
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,538
TMWC10,124.25437183183922
TSRW10,59.08928712521603
VE1_Dt,4.942373623200039
VE2_Dt,0.19769494492800155
VE3_Dt,2.514136438201701
VR1_Dt,138.7629334275228
VR2_Dt,5.550517337100912
VR3_Dt,5.84905769404861
Xc-3dv,0.5655194153654648
Xc-4dv,0.0
Xc-5dv,0.032758865144712095
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2713045141402626
Xp-0dv,12.915177341333171
Xp-1dv,7.079597138594732
Xp-2dv,4.984458539925781
Xp-3dv,3.063468513817061
Xp-4dv,1.9920875389695056
Xp-5dv,1.2918111233418026
Xp-6dv,0.6437568848559078
Xp-7dv,0.3524262897986575
Xpc-4d,3.246963624972637
Xpc-5d,4.467735484943942
Xpc-6d,6.466980826060369
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,6.610233286248383
AATS0dv,10.3
AATS0pe,6.786252500000001
AATS0se,8.1456856
AATS1dv,9.170731707317072
AATS1pe,6.793048780487806
AATS1se,8.031276780487802
AATS2dv,8.161290322580646
AATS2pe,6.711935483870969
AATS2se,7.969967548387099
AATS3dv,6.036585365853658
AATS3pe,6.638465853658537
AATS3se,8.003610390243903
AATS4dv,5.6395348837209305
AATS4pe,6.451
AATS4se,7.880751302325581
AATS5dv,6.435897435897436
AATS5pe,6.652633333333333
AATS5se,8.052315333333334
AATS6dv,5.797297297297297
AATS6pe,6.645689189189189
AATS6se,8.07974427027027
AATS7dv,6.402985074626866
AATS7pe,6.709556716417911
AATS7se,8.11857976119403
AATS8dv,4.879310344827586
AATS8pe,6.545696551724138
AATS8se,8.001755793103449
AATSC0Z,7.597499999999999
AATSC0c,0.03369544255690017
AATSC0d,0.619375
AATSC0i,2.131740390868983
AATSC0m,36.29014790682265
AATSC0p,0.22056485403023435
AATSC0s,3.241319444444444
AATSC0v,45.291739265088566
AATSC1Z,-0.454817073170732
AATSC1c,-0.025657551814178954
AATSC1d,0.09769817073170735
AATSC1i,0.17912680779647963
AATSC1m,-1.9452995629667933
AATSC1p,0.035385509793613185
AATSC1s,-0.5446731029810296
AATSC1v,5.668939361625411
AATSC2Z,0.20088709677419342
AATSC2c,0.012365906300077532
AATSC2d,-0.10405241935483873
AATSC2i,-0.07164534246428576
AATSC2m,0.7394271936756609
AATSC2p,-0.030600288189528726
AATSC2s,0.5563956093189962
AATSC2v,-6.25889978480448
AATSC3Z,-1.6523780487804878
AATSC3c,-0.005698098566259035
AATSC3d,-0.00443597560975611
AATSC3i,-0.0198948819590939
AATSC3m,-7.749528844982014
AATSC3p,-0.02010119344185328
AATSC3s,-0.4534637533875338
AATSC3v,-6.536497390724427
AATSC4Z,0.3234302325581396
AATSC4c,-0.0008261845254871114
AATSC4d,-0.024898255813953496
AATSC4i,-0.3221638884209479
AATSC4m,1.5767419074908933
AATSC4p,-0.007383187108753263
AATSC4s,-0.25520833333333326
AATSC4v,1.6166113770577908
AATSC5Z,0.3877564102564103
AATSC5c,0.005662199049645284
AATSC5d,-0.013285256410256411
AATSC5i,-0.05646466024869749
AATSC5m,1.7707614887554364
AATSC5p,-0.008742581336966742
