DLiP-ID,C000TX
MinPartialCharge,-0.5042595960060855
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.874853473796925
MinAbsEStateIndex,0.20034877068111223
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042595960060855
MinAbsPartialCharge,0.2710051240930198
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.09569127600037
MZ,0.7333333333333334
Mi,1.1199930197241639
Mm,0.7024465668375418
Mp,0.7030677331052183
Mv,0.6840048210287575
SZ,25.666666666666668
Si,39.19975569034573
Sm,24.585629839313963
Sp,24.60737065868264
Sv,23.940168736006513
nB,0
nC,16
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.136971689621156
AMW,8.431305465028581
IC0,1.6545546929403627
IC1,3.3882631035293223
IC2,4.28209774681916
IC3,4.900711588373537
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,44.8914389101524
Mpe,0.9954061624649857
Mse,1.0214962022682346
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.13050000000001
SdO,11.874853473796925
SdS,0
Spe,34.8392156862745
SsF,0
SsI,0
Sse,35.75236707938821
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.040519950461473
BIC0,0.29954487812452535
BIC1,0.6134199508369468
BIC2,0.7752420957500998
BIC3,0.8872375520291806
BIC4,0.9182734257629018
BIC5,0.9286187170074756
CIC0,3.4747283240046034
CIC1,1.741019913415644
CIC2,0.8471852701258067
CIC3,0.22857142857142954
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.4791666666666665
GGI4,0.8355555555555557
GGI5,0.4341666666666667
GGI6,0.2840816326530612
GGI7,0.2526218820861678
GGI8,0.16126543209876543
GGI9,0.12594135802469136
JGI1,0.16666666666666666
JGI2,0.09427609427609432
JGI3,0.04622395833333333
JGI4,0.03481481481481481
JGI5,0.022850877192982455
JGI6,0.01578231292517007
JGI7,0.014034549004787098
JGI8,0.008959190672153634
JGI9,0.007408315177923022
MIC0,15.851351425182195
MIC1,32.36321494726877
MIC2,39.679380571650746
MIC3,42.18917189536612
MIC4,43.2186004667947
MIC5,43.27620046679469
MPC2,33
MPC3,43
MPC4,52
MPC5,60
MPC6,57
MPC7,56
MPC8,55
MPC9,51
Mare,1.009257142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21586315800182077
RPCG,0.12555312298166665
SIC0,0.32257036460542704
SIC1,0.6605724605828814
SIC2,0.8348335883734496
SIC3,0.9554379378528487
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,0
SaaO,0
SaaS,0
Sare,35.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,3.903686224489796
SsBr,0
SsCl,0
SsLi,0
SsOH,18.582812784968617
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.9094142529127
TIC1,118.58920862352628
TIC2,149.87342113867058
TIC3,171.52490559307378
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,251.1556778041883
WPol,32
apol,41.09430899999999
bpol,15.049690999999996
nRot,3
ABCGG,13.813714702515973
ATS0Z,928.0
ATS0d,127.0
ATS0i,5622.713219592737
ATS0m,3677.9269179999997
ATS0p,55.961979763037
ATS0s,210.94444444444446
ATS0v,8559.473956149492
ATS1Z,1021.0
ATS1d,157.0
ATS1i,5498.366794036001
ATS1m,3923.3221479999997
ATS1p,69.756799362
ATS1s,147.2777777777778
ATS1v,10582.403790353494
ATS2Z,1457.0
ATS2d,231.0
ATS2i,8454.635041179801
ATS2m,5544.4729130000005
ATS2p,101.80074741
ATS2s,220.3888888888889
ATS2v,15130.883614714556
ATS3Z,1555.0
ATS3d,237.0
ATS3i,11300.499964339695
ATS3m,5768.173571999999
ATS3p,107.74213069224498
ATS3s,313.05555555555554
ATS3v,15636.299750107808
ATS4Z,1277.0
ATS4d,200.0
ATS4i,11867.489089556042
ATS4m,4562.1659
ATS4p,90.97059362079199
ATS4s,273.88888888888886
ATS4v,12894.10750746372
ATS5Z,1018.0
ATS5d,159.0
ATS5i,10245.115584616735
ATS5m,3675.3721229999996
ATS5p,69.352812305886
ATS5s,241.3055555555556
ATS5v,9740.761100658698
ATS6Z,909.0
ATS6d,136.0
ATS6i,7638.182330784792
ATS6m,3356.189174
ATS6p,58.592216720791995
ATS6s,212.72222222222226
ATS6v,8557.515987732771
ATS7Z,861.0
ATS7d,134.0
ATS7i,6762.426627099444
ATS7m,3194.212958
ATS7p,59.209105987094
ATS7s,176.72222222222226
ATS7v,8682.5514502879
ATS8Z,834.0
ATS8d,136.0
ATS8i,6296.443606178646
ATS8m,3086.4841379999993
ATS8p,62.937480517396
ATS8s,155.72222222222226
ATS8v,9085.762440147982
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11131517192123253
JGI10,0.007951083708659466
JGT10,0.4189678627725849
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,11.874853473796925
MID_C,33.51649629851589
MID_N,6.086386912785342
MID_O,5.288555698851177
MID_X,0.0
MID_h,11.374942611636516
MINdO,11.874853473796925
MPC10,56
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.447305862541213
MWC05,7.304515946460155
MWC06,8.167068178341237
MWC07,9.028218795184895
MWC08,9.891870333195937
MWC09,10.754599558385289
MWC10,11.618968747489705
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.343000000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.727387818712341
SRW08,8.283241441385425
SRW09,6.823286122355687
SRW10,9.910909938351766
SaaCH,13.360562608401402
SaaNH,3.1068740994255064
SaaSe,0
SaaaC,1.9875095132941456
SaasC,0.41938154148738804
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.5386931531872006
SdssC,-0.4801932686654904
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.372486536281179
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.623749359280459
VE1_D,4.634321640706137
VE2_A,0.1647158799672936
VE2_D,0.21065098366846077
VE3_A,2.075966584806795
VE3_D,2.3219471928363222
VR1_A,286.8021190224783
VR1_D,118.62555360288017
VR2_A,13.036459955567194
VR2_D,5.392070618312736
VR3_A,6.447249857564806
VR3_D,5.564429284114918
WPath,1208
Xc-3d,1.343189544674502
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.647867045540844
Xp-2d,9.481708738190422
Xp-3d,8.159475459182318
Xp-4d,6.2597324636034815
Xp-5d,4.847659501551657
Xp-6d,3.1391133293364626
Xp-7d,2.043011217090024
ZMIC0,70.12961432044393
ZMIC1,44.82497942889275
ZMIC2,29.621724658726254
ZMIC3,24.53582317092326
ZMIC4,22.7476614469547
ZMIC5,22.568845274557845
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.185859671057874
piPC3,4.807090100850674
piPC4,5.38306054812622
piPC5,5.860430034682047
piPC6,6.079038916629238
piPC7,6.3591818151858535
piPC8,6.62959543420928
piPC9,6.62559439501292
AATS0Z,26.514285714285716
AATS0d,3.6285714285714286
AATS0i,160.64894913122106
AATS0m,105.08362622857142
AATS0p,1.5989137075153428
AATS0s,6.026984126984128
AATS0v,244.55639874712833
AATS1Z,27.594594594594593
AATS1d,4.243243243243243
AATS1i,148.60450794691894
AATS1m,106.03573372972973
AATS1p,1.8853189016756755
AATS1s,3.980480480480481
AATS1v,286.01091325279714
AATS2Z,25.56140350877193
AATS2d,4.052631578947368
AATS2i,148.32693054701406
AATS2m,97.2714546140351
AATS2p,1.7859780247368422
AATS2s,3.866471734892788
AATS2v,265.45409850376416
AATS3Z,21.301369863013697
AATS3d,3.2465753424657535
AATS3i,154.80136937451638
AATS3m,79.01607632876711
AATS3p,1.475919598523904
AATS3s,4.288432267884322
AATS3v,214.19588698777818
AATS4Z,17.493150684931507
AATS4d,2.73972602739726
AATS4i,162.56834369254852
AATS4m,62.49542328767123
AATS4p,1.246172515353315
AATS4s,3.7519025875190253
AATS4v,176.6316096912838
AATS5Z,16.688524590163933
AATS5d,2.6065573770491803
AATS5i,167.95271450191368
AATS5m,60.25200201639343
AATS5p,1.1369313492768198
AATS5s,3.955828779599272
AATS5v,159.68460820751963
AATS6Z,19.76086956521739
AATS6d,2.9565217391304346
AATS6i,166.04744197358244
AATS6m,72.9606342173913
AATS6p,1.2737438417563478
AATS6s,4.624396135265701
AATS6v,186.03295625506024
AATS7Z,20.5
AATS7d,3.1904761904761907
AATS7i,161.010157788082
AATS7m,76.05268947619048
AATS7p,1.4097406187403334
AATS7s,4.207671957671958
AATS7v,206.72741548304523
AATS8Z,20.341463414634145
AATS8d,3.317073170731707
AATS8i,153.57179527264992
AATS8m,75.28010092682925
AATS8p,1.5350605004242925
AATS8s,3.7981029810298113
AATS8v,221.60396195482883
AMID_C,1.523477104477995
AMID_N,0.2766539505811519
AMID_O,0.24038889540232622
AMID_X,0.0
AMID_h,0.517042845983478
ATS0dv,336.0
ATS0pe,230.1856
ATS0se,278.64834399999995
ATS1dv,339.0
ATS1pe,249.60759999999996
ATS1se,295.59316
ATS2dv,466.0
ATS2pe,376.5056
ATS2se,448.35249999999996
ATS3dv,460.0
ATS3pe,476.4187
ATS3se,576.4802639999998
ATS4dv,360.0
ATS4pe,472.5656
ATS4se,578.678256
ATS5dv,314.0
ATS5pe,389.38779999999997
ATS5se,480.50535599999995
ATS6dv,293.0
ATS6pe,303.45480000000003
ATS6se,369.87492
ATS7dv,268.0
ATS7pe,275.54670000000004
ATS7se,335.225376
ATS8dv,238.0
ATS8pe,262.60200000000003
ATS8se,319.65508
ATSC0Z,250.4
ATSC0c,1.226451364138773
ATSC0d,20.685714285714287
ATSC0i,56.00319827222036
ATSC0m,1186.4723807428568
ATSC0p,7.712201700537542
ATSC0s,72.27460317460319
ATSC0v,1624.303869566415
ATSC1Z,-9.480000000000025
ATSC1c,-0.6567128046260791
ATSC1d,6.21795918367347
ATSC1i,12.215279302149469
ATSC1m,-37.98095644244885
ATSC1p,1.427819705685683
ATSC1s,-12.661723356009068
ATSC1v,196.69582194597382
ATSC2Z,-22.28000000000003
ATSC2c,-0.10287778663619063
ATSC2d,-7.17387755102041
ATSC2i,-8.849199591455534
ATSC2m,-109.65791683836713
ATSC2p,-1.4046913437262554
ATSC2s,-1.3027664399092969
ATSC2v,-263.1308530721303
ATSC3Z,-32.52000000000002
ATSC3c,0.4326700025506259
ATSC3d,-10.08734693877551
ATSC3i,-30.90192257496473
ATSC3m,-166.2088002351019
ATSC3p,-3.4537749380761893
ATSC3s,16.417732426303854
ATSC3v,-644.9661113084729
ATSC4Z,-99.32
ATSC4c,-0.5294386768396333
ATSC4d,-3.515918367346938
ATSC4i,-24.445706459757872
ATSC4m,-468.8998902351021
ATSC4p,-2.9031484723693888
ATSC4s,-26.398140589569156
ATSC4v,-630.6851765956902
ATSC5Z,56.16000000000001
ATSC5c,0.24428292206523056
ATSC5d,2.6906122448979595
ATSC5i,1.231591425047211
ATSC5m,263.95656210530603
ATSC5p,0.7406996033829967
ATSC5s,13.566643990929704
ATSC5v,249.01441887142352
ATSC6Z,30.759999999999998
ATSC6c,0.062364257123366545
ATSC6d,3.841632653061225
ATSC6i,12.17393233485578
ATSC6m,144.64576308081632
ATSC6p,1.5405358006103715
ATSC6s,19.43750566893424
ATSC6v,267.0735287455202
ATSC7Z,6.519999999999995
ATSC7c,-0.03896185480346443
ATSC7d,1.891428571428571
ATSC7i,19.654438949457916
ATSC7m,35.83716853714286
ATSC7p,1.9158674853759197
ATSC7s,-4.543809523809522
ATSC7v,299.20095046026375
ATSC8Z,-22.24000000000001
ATSC8c,-0.031938194532270564
ATSC8d,-0.8889795918367349
ATSC8i,3.2739301833597336
ATSC8m,-101.05094287020405
ATSC8p,0.28819280963824984
ATSC8s,-9.93278911564626
ATSC8v,16.823882073305036
AXp-0d,0.705760602662089
AXp-1d,0.4436611268975352
AXp-2d,0.2873245072178916
AXp-3d,0.18975524323679807
AXp-4d,0.1203794704539131
AXp-5d,0.08079432502586095
AXp-6d,0.05507216367256952
AXp-7d,0.03648234316232186
GATS1Z,0.7541447197996719
GATS1c,1.404276132093855
GATS1d,0.7329774525907122
GATS1i,0.9065758804627051
GATS1m,0.7515137772538726
GATS1p,0.7762462872875294
GATS1s,0.8472649180487449
GATS1v,0.7344770373733582
GATS2Z,0.7873017207555629
GATS2c,0.7819829166025302
GATS2d,1.3552873897450808
GATS2i,1.177416912877991
GATS2m,0.7945068761330124
GATS2p,1.0761674415264426
GATS2s,0.6211621723361617
GATS2v,0.9870701854601304
GATS3Z,0.956059346142063
GATS3c,0.7091743342848679
GATS3d,1.2496215848028456
GATS3i,1.2552972606484885
GATS3m,0.9618402276734063
GATS3p,1.182554588396608
GATS3s,0.8091075898888926
GATS3v,1.1270323838311973
GATS4Z,1.2015843144120093
GATS4c,1.205516207466863
GATS4d,0.9456595776886398
GATS4i,1.1981769805003102
GATS4m,1.1988736566854956
GATS4p,1.1135787479452282
GATS4s,1.2053376009993046
GATS4v,1.1355600393800644
GATS5Z,0.9671738333420625
GATS5c,0.7970357846036635
GATS5d,0.8083506928720223
GATS5i,0.9806998073614016
GATS5m,0.966745201658595
GATS5p,0.8711511134565767
GATS5s,0.8863369856414711
GATS5v,0.9065464913264422
GATS6Z,0.9445756355049312
GATS6c,0.9822431323662495
GATS6d,0.7860917607494595
GATS6i,0.8753581703984369
GATS6m,0.9418194828836383
GATS6p,0.7537679269812193
GATS6s,0.8743825548407794
GATS6v,0.8056748553045229
GATS7Z,0.9585615396318271
GATS7c,0.966401590979443
GATS7d,0.958793738489871
GATS7i,0.7143519190502405
GATS7m,0.9529394824350429
GATS7p,0.7423821035840282
GATS7s,1.225539718445962
GATS7v,0.7870669241381556
GATS8Z,0.9720057663835423
GATS8c,0.8076074471298514
GATS8d,1.082401293626196
GATS8i,0.9029646781154792
GATS8m,0.9710482408369263
GATS8p,0.9776128970603504
GATS8s,1.1408517435491703
GATS8v,0.9675893550376682
MATS1Z,-0.035812969519039894
MATS1c,-0.5065140235895575
MATS1d,0.28434373600119456
MATS1i,0.20632739363025657
MATS1m,-0.03028130477625562
MATS1p,0.17513030838404622
MATS1s,-0.16571942772720222
MATS1v,0.1145497581089717
MATS2Z,-0.05463539039291526
MATS2c,-0.051506788274380204
MATS2d,-0.21294950082388292
MATS2i,-0.09702515597364199
MATS2m,-0.056751265076060355
MATS2p,-0.11183962841679461
MATS2s,-0.011068124487310337
MATS2v,-0.09947127472578675
MATS3Z,-0.06226749529519895
MATS3c,0.16914206941790777
MATS3d,-0.2338038295617952
MATS3i,-0.2645561455910152
MATS3m,-0.06716477525398255
MATS3p,-0.21471423533217873
MATS3s,0.10891122470561015
MATS3v,-0.19037714133022626
MATS4Z,-0.19017243643047835
MATS4c,-0.20697148612713534
MATS4d,-0.08149171270718229
MATS4i,-0.20928347941957476
MATS4m,-0.18948187881574363
MATS4p,-0.18048289638924508
MATS4s,-0.17511881342118565
MATS4v,-0.1861617826028856
MATS5Z,0.1286859058293616
MATS5c,0.11428282965866549
MATS5d,0.0746309211122181
MATS5i,0.01261804395911731
MATS5m,0.12764771343353157
MATS5p,0.0551063875419562
MATS5s,0.10770228618191884
MATS5v,0.08796206686382109
MATS6Z,0.09346784275593832
MATS6c,0.038689724346209306
MATS6d,0.14130434782608697
MATS6i,0.16539724316427717
MATS6m,0.09275947814051222
MATS6p,0.15198601519077753
MATS6s,0.20462798600919155
MATS6v,0.12510474394912446
MATS7Z,0.021698615548455785
MATS7c,-0.026473297911018163
MATS7d,0.07619705340699814
MATS7i,0.29246006710071587
MATS7m,0.025170671984448143
MATS7p,0.2070169193969585
MATS7s,-0.05239057386950121
MATS7v,0.1535021433213167
MATS8Z,-0.07582015117275777
MATS8c,-0.022230243450984382
MATS8d,-0.03668643040021562
MATS8i,0.049904622154336165
MATS8m,-0.07270544296795182
MATS8p,0.031899872654143076
MATS8s,-0.11731936044241296
MATS8v,0.00884184961907161
MAXdsN,3.903686224489796
MAXsOH,9.370446473745952
MINdsN,3.903686224489796
MINsOH,9.212366311222663
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.786370197183967
SpAD_D,225.65438294304178
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,509
TMWC10,119.54472820836195
TSRW10,69.93130597709548
VE1_Dt,4.622779929086139
VE2_Dt,0.21012636041300634
VE3_Dt,2.3194536007516913
VR1_Dt,119.04878643744512
VR2_Dt,5.411308474429323
VR3_Dt,5.567990739523599
Xc-3dv,0.49113471514563656
Xc-4dv,0.0
Xc-5dv,0.0785666066522287
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5710796956800344
Xp-0dv,11.446041499670372
Xp-1dv,6.56455297291568
Xp-2dv,4.692220675677256
Xp-3dv,3.2285754417230716
Xp-4dv,2.090444656315521
Xp-5dv,1.2884640936791176
Xp-6dv,0.6166305074857344
Xp-7dv,0.31849947711267945
Xpc-4d,3.486763351447215
Xpc-5d,4.704481556624295
Xpc-6d,6.452304033710945
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.9728771260458045
AATS0dv,9.6
AATS0pe,6.576731428571429
AATS0se,7.961381257142856
AATS1dv,9.162162162162161
AATS1pe,6.74615135135135
AATS1se,7.989004324324324
AATS2dv,8.175438596491228
AATS2pe,6.605361403508772
AATS2se,7.865833333333333
AATS3dv,6.301369863013699
AATS3pe,6.526283561643836
AATS3se,7.896989917808217
AATS4dv,4.931506849315069
AATS4pe,6.473501369863014
AATS4se,7.927099397260275
AATS5dv,5.147540983606557
AATS5pe,6.383406557377048
AATS5se,7.877136983606556
AATS6dv,6.369565217391305
AATS6pe,6.596843478260871
AATS6se,8.040759130434783
AATS7dv,6.380952380952381
AATS7pe,6.5606357142857155
AATS7se,7.9815565714285714
AATS8dv,5.804878048780488
AATS8pe,6.404926829268294
AATS8se,7.796465365853659
AATSC0Z,7.154285714285715
AATSC0c,0.03504146754682209
AATSC0d,0.5910204081632653
AATSC0i,1.600091379206296
AATSC0m,33.899210878367334
AATSC0p,0.22034862001535835
AATSC0s,2.0649886621315194
AATSC0v,46.40868198761186
AATSC1Z,-0.2562162162162169
AATSC1c,-0.017748994719623757
AATSC1d,0.16805295091009378
AATSC1i,0.33014268384187756
AATSC1m,-1.0265123362824013
AATSC1p,0.03858972177528873
AATSC1s,-0.3422087393515964
AATSC1v,5.31610329583713
AATSC2Z,-0.39087719298245666
AATSC2c,-0.0018048734497577302
AATSC2d,-0.1258575008950949
AATSC2i,-0.15524911563957078
AATSC2m,-1.9238231024274934
AATSC2p,-0.02464370778467115
AATSC2s,-0.022855551577356085
AATSC2v,-4.6163307556514095
AATSC3Z,-0.4454794520547948
AATSC3c,0.005926986336309944
AATSC3d,-0.13818283477774673
AATSC3i,-0.4233140078762292
AATSC3m,-2.2768328799329027
AATSC3p,-0.04731198545309848
AATSC3s,0.2249004441959432
AATSC3v,-8.83515220970511
AATSC4Z,-1.3605479452054794
AATSC4c,-0.007252584614241552
AATSC4d,-0.04816326530612244
AATSC4i,-0.33487269122955987
AATSC4m,-6.423286167604138
AATSC4p,-0.039769157155745055
AATSC4s,-0.3616183642406734
AATSC4v,-8.63952296706425
AATSC5Z,0.9206557377049183
AATSC5c,0.004004638066643124
AATSC5d,0.0441083974573436
AATSC5i,0.02019002336142969
