DLiP-ID,T005KU
Chi3v,3.6447466351811264
Chi4n,2.356319444343994
Chi4v,2.356319444343994
MolMR,102.6123
MolWt,362.3890000000001
fr_SH,0
Kappa1,17.93715179593769
Kappa2,8.482186779337447
Kappa3,5.052264109783285
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,944.7215657543592
MolLogP,3.403500000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6548499975112592
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.73627034958452
NHOHCount,4
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.447681337993636
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.44354329420817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.13789043599996
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,21.104107638974895
SlogP_VSA2,16.922272762636787
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938294241689578
EState_VSA2,5.817862777835028
EState_VSA3,23.607231564177383
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,36.52867891392113
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000002
MaxEStateIndex,12.255527875903958
MinEStateIndex,-0.569090345229484
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.32445249752245847
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.255527875903958
MinAbsEStateIndex,0.28887681615856264
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445249752245847
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.1378904360005
MZ,0.7037037037037039
Mi,1.1228604013905292
Mm,0.670476137614594
Mp,0.6947208782435131
Mv,0.6678378180337878
SZ,31.666666666666675
Si,50.528718062573816
Sm,30.171426192656728
Sp,31.26243952095809
Sv,30.052701811520453
nB,0
nC,20
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.75338582459365
AMW,8.047508676355566
IC0,1.6195842201991781
IC1,3.379113144914916
IC2,4.335103145107224
IC3,5.225186429663008
IC4,5.402964207440785
IC5,5.402964207440785
MID,54.91251785996161
Mpe,0.9854466230936816
Mse,1.0141134579590518
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.6123
SdO,23.48638355214552
SdS,0
Spe,44.34509803921567
SsF,0
SsI,0
Sse,45.63510560815733
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.033796957776356
BIC0,0.2764748164164892
BIC1,0.5768392126443435
BIC2,0.7400336649628917
BIC3,0.8919773611435584
BIC4,0.9223253219726641
BIC5,0.9223253219726641
CIC0,3.8722688761304966
CIC1,2.112739951414759
CIC2,1.1567499512224506
CIC3,0.2666666666666666
CIC4,0.08888888888888946
CIC5,0.08888888888888946
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.1155555555555556
GGI5,0.763888888888889
GGI6,0.44734693877551013
GGI7,0.203125
GGI8,0.21693121693121692
GGI9,0.19125000000000003
JGI1,0.17241379310344826
JGI2,0.058479532163742715
JGI3,0.03547297297297297
JGI4,0.03380471380471381
JGI5,0.02314814814814815
JGI6,0.013979591836734691
JGI7,0.00634765625
JGI8,0.007747543461829177
JGI9,0.007968750000000002
MIC0,15.293000453304215
MIC1,31.5481751206914
MIC2,41.10428830974142
MIC3,43.95758114946255
MIC4,44.13678114946254
MIC5,44.13678114946254
MPC2,38
MPC3,46
MPC4,56
MPC5,67
MPC6,61
MPC7,66
MPC8,67
MPC9,72
Mare,0.9989333333333336
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17729811087746156
RPCG,0.11860370057283368
SIC0,0.29490669029031047
SIC1,0.6152956180079272
SIC2,0.7893698300132005
SIC3,0.9514432265413498
SIC4,0.9838144088471165
SIC5,0.9838144088471165
SaaN,4.147298805324599
SaaO,0
SaaS,0
Sare,44.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.758680674417507
SssS,0
StCH,0
StsC,0
TIC0,72.88128990896301
TIC1,152.06009152117122
TIC2,195.0796415298251
TIC3,235.13338933483536
TIC4,243.13338933483533
TIC5,243.13338933483533
Vabc,326.0634614018537
WPol,37
apol,52.208273999999996
bpol,23.239725999999997
nRot,6
ABCGG,15.930773797162868
ATS0Z,1126.0
ATS0d,152.0
ATS0i,7265.718966883983
ATS0m,4456.259771000002
ATS0p,70.55064428728198
ATS0s,235.44444444444446
ATS0v,10652.274458523147
ATS1Z,1246.0
ATS1d,185.0
ATS1i,6975.560196495797
ATS1m,4769.052129000002
ATS1p,86.94006954000002
ATS1s,172.1388888888889
ATS1v,13035.472236505362
ATS2Z,1749.0
ATS2d,271.0
ATS2i,11212.49585519199
ATS2m,6584.570173999997
ATS2p,122.80276769169795
ATS2s,286.75
ATS2v,17922.867213098183
ATS3Z,1834.0
ATS3d,295.0
ATS3i,14797.903367037743
ATS3m,6706.026008999999
ATS3p,132.656240748792
ATS3s,330.41666666666646
ATS3v,18951.95700328086
ATS4Z,1704.0
ATS4d,272.0
ATS4i,15377.378047359938
ATS4m,6183.785492999999
ATS4p,119.235746138735
ATS4s,335.2499999999999
ATS4v,16985.560829746933
ATS5Z,1667.0
ATS5d,256.0
ATS5i,14644.926013039989
ATS5m,6107.990048999999
ATS5p,112.56534483358399
ATS5s,344.13888888888886
ATS5v,16268.596640367135
ATS6Z,1557.0
ATS6d,247.0
ATS6i,13349.07026720064
ATS6m,5694.156899999999
ATS6p,112.12818461018797
ATS6s,297.4722222222221
ATS6v,16124.523712264245
ATS7Z,1574.0
ATS7d,242.0
ATS7i,13259.78650403434
ATS7m,5770.825151999999
ATS7p,112.89796864733896
ATS7s,342.8888888888888
ATS7v,16105.239091220543
ATS8Z,1390.0
ATS8d,229.0
ATS8i,12737.815453772737
ATS8m,5001.566020000001
ATS8p,109.45863236849
ATS8s,263.3888888888889
ATS8v,15280.987477679433
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.10733598612386491
JGI10,0.005366799306193245
JGT10,0.364729501047783
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.077504725897921
MAXdO,12.255527875903958
MID_C,41.54737058477848
MID_N,7.820506805184757
MID_O,5.544640469998365
MID_X,0.0
MID_h,13.365147275183121
MINdO,11.230855676241559
MPC10,75
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.55250788703459
MWC05,7.3758821482150125
MWC06,8.216898580913613
MWC07,9.045819439807735
MWC08,9.887408982323437
MWC09,10.719272631478638
MWC10,11.561153566450113
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.403500000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.358666283188
SRW09,0.0
SRW10,9.942179279647114
SaaCH,21.01200999990313
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.475372773478419
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0830889384939497
SdssS,0
SsCH3,0
SsNH2,5.244381509931446
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.274944542440484
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.671810317585816
VE1_D,5.120146740377167
VE2_A,0.17303001176243762
VE2_D,0.18963506445841358
VE3_A,2.5347984178802108
VE3_D,2.6264348718809187
VR1_A,205.40147045830335
VR1_D,160.55132320062492
VR2_A,7.60746186882605
VR2_D,5.946345303726849
VR3_A,6.318218229477671
VR3_D,6.071865435184998
WPath,2122
Xc-3d,1.5302567583920095
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.114193540729628
Xp-2d,11.499306626609938
Xp-3d,8.943947036857107
Xp-4d,7.234622186419921
Xp-5d,5.770185282790585
Xp-6d,3.4094379495764464
Xp-7d,2.485535788168122
ZMIC0,86.85574168617313
ZMIC1,55.79687381332715
ZMIC2,32.2962054346112
ZMIC3,24.25159417430918
ZMIC4,23.498211126399045
ZMIC5,23.498211126399045
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.7340030578310595
piPC4,5.2344452899536265
piPC5,5.713939054865571
piPC6,5.625370381252758
piPC7,5.890694175048351
piPC8,6.057223026918269
piPC9,6.353445700683145
AATS0Z,25.022222222222222
AATS0d,3.3777777777777778
AATS0i,161.46042148631074
AATS0m,99.02799491111115
AATS0p,1.567792095272933
AATS0s,5.232098765432099
AATS0v,236.71721018940326
AATS1Z,26.51063829787234
AATS1d,3.9361702127659575
AATS1i,148.4161743935276
AATS1m,101.4691942340426
AATS1p,1.849788713617022
AATS1s,3.662529550827424
AATS1v,277.3504731171354
AATS2Z,23.635135135135137
AATS2d,3.6621621621621623
AATS2i,151.5202142593512
AATS2m,88.98067802702698
AATS2p,1.659496860698621
AATS2s,3.875
AATS2v,242.2009082851106
AATS3Z,19.51063829787234
AATS3d,3.1382978723404253
AATS3i,157.42450390465683
AATS3m,71.34070222340425
AATS3p,1.411236603710553
AATS3s,3.515070921985813
AATS3v,201.61656386469
AATS4Z,17.936842105263157
AATS4d,2.863157894736842
AATS4i,161.86713734063093
AATS4m,65.0924788736842
AATS4p,1.255113117249842
AATS4s,3.5289473684210515
AATS4v,178.79537715523088
AATS5Z,18.730337078651687
AATS5d,2.8764044943820224
AATS5i,164.54973048359537
AATS5m,68.6291016741573
AATS5p,1.264779155433528
AATS5s,3.8667290886392007
AATS5v,182.7932206782824
AATS6Z,18.759036144578314
AATS6d,2.9759036144578315
AATS6i,160.8321718939836
AATS6m,68.6043
AATS6p,1.3509419832552767
AATS6s,3.58400267737617
AATS6v,194.27137002728006
AATS7Z,19.195121951219512
AATS7d,2.951219512195122
AATS7i,161.70471346383343
AATS7m,70.37591648780487
AATS7p,1.3768044956992556
AATS7s,4.181571815718156
AATS7v,196.40535477098223
AATS8Z,17.375
AATS8d,2.8625
AATS8i,159.2226931721592
AATS8m,62.51957525000002
AATS8p,1.368232904606125
AATS8s,3.2923611111111115
AATS8v,191.0123434709929
AMID_C,1.5387915031399435
AMID_N,0.28964840019202803
AMID_O,0.20535705444438387
AMID_X,0.0
AMID_h,0.4950054546364119
ATS0dv,398.0
ATS0pe,289.6371999999999
ATS0se,352.60436399999986
ATS1dv,391.0
ATS1pe,311.689
ATS1se,370.02213199999983
ATS2dv,527.0
ATS2pe,486.4275000000001
ATS2se,582.9123519999998
ATS3dv,526.0
ATS3pe,606.7522000000001
ATS3se,738.262124
ATS4dv,493.0
ATS4pe,608.6831999999999
ATS4se,746.7650759999998
ATS5dv,499.0
ATS5pe,578.5439
ATS5se,708.3060200000002
ATS6dv,440.0
ATS6pe,533.5635
ATS6se,652.601488
ATS7dv,448.0
ATS7pe,530.2574000000001
ATS7se,646.6381680000001
ATS8dv,367.0
ATS8pe,504.598
ATS8se,619.3953359999999
ATSC0Z,323.7777777777778
ATSC0c,1.1790732480027217
ATSC0d,23.644444444444446
ATSC0i,71.82604904534693
ATSC0m,1537.9089416444447
ATSC0p,9.979447085969198
ATSC0s,76.14567901234564
ATSC0v,2152.1501394026686
ATSC1Z,2.320987654320979
ATSC1c,-0.8610555937331901
ATSC1d,4.926913580246909
ATSC1i,-0.5193823474206489
ATSC1m,14.566252282469122
ATSC1p,0.33045016388057413
ATSC1s,-9.556474622770923
ATSC1v,113.93647579382207
ATSC2Z,-14.012345679012341
ATSC2c,0.45550280537544513
ATSC2d,-6.015308641975308
ATSC2i,0.15360029226860794
ATSC2m,-78.72808772641969
ATSC2p,-1.7923105397590795
ATSC2s,14.99438957475995
ATSC2v,-438.97834744081774
ATSC3Z,-74.9135802469136
ATSC3c,-0.07153002690647636
ATSC3d,-4.346172839506172
ATSC3i,-24.87179033754882
ATSC3m,-361.70821939061716
ATSC3p,-3.4127469283619263
ATSC3s,-13.845665294924556
ATSC3v,-700.7076725938919
ATSC4Z,-5.530864197530877
ATSC4c,-0.29312321075217085
ATSC4d,-2.538271604938271
ATSC4i,-26.046823612692485
ATSC4m,-29.555553893827074
ATSC4p,-2.7199901361538448
ATSC4s,-2.65013717421125
ATSC4v,-339.5210592992554
ATSC5Z,36.28395061728395
ATSC5c,0.4783632728877586
ATSC5d,1.50320987654321
ATSC5i,14.418900711259813
ATSC5m,174.9807844365432
ATSC5p,1.947925150218114
ATSC5s,3.500150891632374
ATSC5v,378.54951787496157
ATSC6Z,-24.45679012345678
ATSC6c,-0.5673317680292749
ATSC6d,-0.9664197530864196
ATSC6i,-11.083535908068878
ATSC6m,-104.08821698864197
ATSC6p,0.5432107962368091
ATSC6s,-24.268079561042526
ATSC6v,123.44745039441536
ATSC7Z,-12.61728395061728
ATSC7c,0.49876152786275296
ATSC7d,-0.37432098765432076
ATSC7i,19.08120715421053
ATSC7m,-60.02763772987653
ATSC7p,1.4840084103933906
ATSC7s,25.761700960219482
ATSC7v,112.56248716760425
ATSC8Z,-76.04938271604938
ATSC8c,-0.3806466598321386
ATSC8d,-2.190123456790123
ATSC8i,-4.522511183192936
ATSC8m,-354.92100039012354
ATSC8p,-0.7083166920091105
ATSC8s,-16.28984910836762
ATSC8v,-243.30764297106518
AXp-0d,0.706009894981433
AXp-1d,0.45221357036998716
AXp-2d,0.3026133322792089
AXp-3d,0.19443363123602406
AXp-4d,0.12918968190035574
AXp-5d,0.08612216839985948
AXp-6d,0.05589242540289256
AXp-7d,0.037659633154062455
GATS1Z,0.7474262182566918
GATS1c,1.7336914515292299
GATS1d,0.8314669652855542
GATS1i,1.1554439528379676
GATS1m,0.7494446148096119
GATS1p,0.9441306818870665
GATS1s,0.6826841944401709
GATS1v,0.8406485085489223
GATS2Z,0.8576119015377764
GATS2c,0.8122335601732046
GATS2d,1.2950873806136964
GATS2i,1.0737335681158577
GATS2m,0.8642826814731182
GATS2p,1.0919247668551166
GATS2s,0.5359767335674469
GATS2v,1.0409284704570658
GATS3Z,1.0488543933176593
GATS3c,1.079814358033866
GATS3d,1.108622620380739
GATS3i,1.1755434109916905
GATS3m,1.0496179154140903
GATS3p,1.12951988931303
GATS3s,1.0024256036670898
GATS3v,1.0946265078366273
GATS4Z,1.0242242531517536
GATS4c,1.35026334937237
GATS4d,1.067570241392956
GATS4i,1.1434324508112066
GATS4m,1.0219109388769676
GATS4p,1.0808969674130193
GATS4s,0.9911134397490537
GATS4v,1.0267385210125946
GATS5Z,0.9833350042028793
GATS5c,1.0784717057024389
GATS5d,0.9931781701444622
GATS5i,0.8973327283947384
GATS5m,0.9770791685012453
GATS5p,0.8282572274907961
GATS5s,1.15017883746358
GATS5v,0.8402012773009305
GATS6Z,1.0274040568588698
GATS6c,1.4005046659257645
GATS6d,1.0873946915481476
GATS6i,1.0851462302710218
GATS6m,1.0206333232404723
GATS6p,0.9215655402774181
GATS6s,1.3659876380908704
GATS6v,0.9107953580848266
GATS7Z,0.9960158695615781
GATS7c,0.7738292617688554
GATS7d,0.9758389877131854
GATS7i,0.8920242290423299
GATS7m,0.9941804561980421
GATS7p,0.8555352838559432
GATS7s,0.9238193402557268
GATS7v,0.9032089366915075
GATS8Z,1.0914121482498282
GATS8c,1.12635264727453
GATS8d,0.9537124060150375
GATS8i,1.0274888007096135
GATS8m,1.0896519740356847
GATS8p,1.014648470779737
GATS8s,0.9735997843639552
GATS8v,1.0344455495334535
MATS1Z,0.0068634179821550866
MATS1c,-0.6992058649168609
MATS1d,0.1995080787074066
MATS1i,-0.006923407002669861
MATS1m,0.009068424912659873
MATS1p,0.03170400644982684
MATS1s,-0.12016198748062183
MATS1v,0.05068796694268832
MATS2Z,-0.026317498005898818
MATS2c,0.23492598927506014
MATS2d,-0.15470686852265797
MATS2i,0.001300441613840469
MATS2m,-0.031130054053194196
MATS2p,-0.10921632852861245
MATS2s,0.11974691137844948
MATS2v,-0.12403702115167048
MATS3Z,-0.11076388381839689
MATS3c,-0.029042383961427897
MATS3d,-0.08799592065269556
MATS3i,-0.16577144780438496
MATS3m,-0.11259326572914823
MATS3p,-0.16371265996332854
MATS3s,-0.08704688316051869
MATS3v,-0.15586513053641912
MATS4Z,-0.00809160856843552
MATS4c,-0.1177601450183699
MATS4d,-0.05085081123862285
MATS4i,-0.17177568923367817
MATS4m,-0.009103269272818995
MATS4p,-0.12910699051602514
MATS4s,-0.016485874857707535
MATS4v,-0.0747279485695471
MATS5Z,0.056661756880769305
MATS5c,0.20513489808282712
MATS5d,0.03214496916448425
MATS5i,0.10150155149425996
MATS5m,0.057528393221045575
MATS5p,0.09869344126430929
MATS5s,0.023241492331867845
MATS5v,0.08893498558390318
MATS6Z,-0.04095310548990745
MATS6c,-0.260873964622634
MATS6d,-0.022160068846815834
MATS6i,-0.0836624881101336
MATS6m,-0.036694871281618247
MATS6p,0.029511843185366742
MATS6s,-0.17279237251219617
MATS6v,0.03109882500756278
MATS7Z,-0.021385406029763788
MATS7c,0.23214045015649107
MATS7d,-0.008687878232165774
MATS7i,0.14578825244003793
MATS7m,-0.021419991407262487
MATS7p,0.08160721253858254
MATS7s,0.18566409812092555
MATS7v,0.028702503364153344
MATS8Z,-0.13212079615648592
MATS8c,-0.1815949488450133
MATS8d,-0.05210291353383457
MATS8i,-0.035417687236839974
MATS8m,-0.1298146186119261
MATS8p,-0.039924871169997246
MATS8s,-0.12033565452835697
MATS8v,-0.06359247278594139
MAXaaN,4.147298805324599
MAXssO,5.758680674417507
MINaaN,4.147298805324599
MINssO,5.758680674417507
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.78649693796492
SpAD_D,325.11861474719825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3506837475195157
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,604
TMWC10,129.97795082017095
TSRW10,61.54478403747685
VE1_Dt,5.119044311815096
VE2_Dt,0.1895942337709295
VE3_Dt,2.6262195367903414
VR1_Dt,160.02906826607605
VR2_Dt,5.927002528373187
VR3_Dt,6.068607248405879
Xc-3dv,0.5093016628076601
Xc-4dv,0.0
Xc-5dv,0.0328180119503279
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.384618747543234
Xp-1dv,8.212474391806191
Xp-2dv,5.648598170106156
Xp-3dv,3.6447466351811264
Xp-4dv,2.356319444343991
Xp-5dv,1.5055149254410276
Xp-6dv,0.6848903467299032
Xp-7dv,0.38132810362487957
Xpc-4d,3.086382848354778
Xpc-5d,4.351809070545402
Xpc-6d,6.098159131807908
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.650319474678427
AATS0dv,8.844444444444445
AATS0pe,6.43638222222222
AATS0se,7.83565253333333
AATS1dv,8.319148936170214
AATS1pe,6.63168085106383
AATS1se,7.872811319148933
AATS2dv,7.121621621621622
AATS2pe,6.573344594594596
AATS2se,7.877193945945944
AATS3dv,5.595744680851064
AATS3pe,6.454810638297873
AATS3se,7.853852382978723
AATS4dv,5.189473684210526
AATS4pe,6.4071915789473675
AATS4se,7.860685010526313
AATS5dv,5.606741573033708
AATS5pe,6.500493258426967
AATS5se,7.958494606741575
AATS6dv,5.301204819277109
AATS6pe,6.428475903614458
AATS6se,7.862668530120482
AATS7dv,5.463414634146342
AATS7pe,6.466553658536586
AATS7se,7.885831317073172
AATS8dv,4.5875
AATS8pe,6.307475
AATS8se,7.742441699999999
AATSC0Z,7.195061728395062
AATSC0c,0.026201627733393816
AATSC0d,0.5254320987654322
AATSC0i,1.596134423229932
AATSC0m,34.17575425876544
AATSC0p,0.2217654907993155
AATSC0s,1.6921262002743476
AATSC0v,47.82555865339263
AATSC1Z,0.049382716049382526
AATSC1c,-0.018320331781557234
AATSC1d,0.10482794851589168
AATSC1i,-0.01105068824299253
AATSC1m,0.30992026132913025
AATSC1p,0.0070308545506505135
AATSC1s,-0.20332924729299834
AATSC1v,2.4241803360387673
AATSC2Z,-0.18935602268935597
AATSC2c,0.006155443315884393
AATSC2d,-0.08128795462128795
AATSC2i,0.0020756796252514587
AATSC2m,-1.0638930773840498
AATSC2p,-0.02422041269944702
AATSC2s,0.20262688614540472
AATSC2v,-5.93213983028132
AATSC3Z,-0.7969529813501447
AATSC3c,-0.0007609577330476209
AATSC3d,-0.04623588127134226
AATSC3i,-0.26459351422924277
AATSC3m,-3.8479597807512462
AATSC3p,-0.036305818386829
AATSC3s,-0.14729431164813359
AATSC3v,-7.4543369424882115
AATSC4Z,-0.05821962313190397
AATSC4c,-0.0030855074816017983
AATSC4d,-0.026718648473034432
AATSC4i,-0.2741770906599209
AATSC4m,-0.31111109361923234
AATSC4p,-0.02863147511740889
AATSC4s,-0.02789618078117105
AATSC4v,-3.573905887360583
AATSC5Z,0.40768483839644887
AATSC5c,0.005374868234693917
AATSC5d,0.016889998612845056
AATSC5i,0.16201012035123386
