DLiP-ID,T00361
EState_VSA8,15.617555728959871
EState_VSA9,22.743890973186225
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.3633951584232
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,6.247715952687913
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,423.71100000000024
MaxEStateIndex,12.836998176987354
MinEStateIndex,-1.069587027163686
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3870967741935485
FpDensityMorgan2,2.161290322580645
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.3052881700066119
MinPartialCharge,-0.4811645935910534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.836998176987354
MinAbsEStateIndex,0.04230371315192749
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910534
MinAbsPartialCharge,0.3052881700066119
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,444.1312808320005
MZ,0.7435897435897434
Mi,1.1364257493481182
Mm,0.7122893757645237
Mp,0.6839089474896363
Mv,0.6574428008893206
SZ,38.66666666666666
Si,59.09413896610215
Sm,37.03904753975523
Sp,35.563265269461084
Sv,34.18702564624467
nB,0
nC,20
nF,0
nH,21
nI,0
nN,6
nO,4
nP,0
nS,0
nX,1
ABC,23.898051804744906
AMW,8.540986169846164
IC0,1.8122281262097817
IC1,4.277054863698718
IC2,5.207946632094231
IC3,5.5465935642949376
IC4,5.5465935642949376
IC5,5.5465935642949376
MID,62.23963852020656
Mpe,0.9981900452488688
Mse,1.0267171830354642
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.8223
SdO,36.68375101128018
SdS,0
Spe,51.90588235294118
SsF,0
SsI,0
Sse,53.389293517844145
StN,0
fMF,0.38461538461538464
nBr,0
nCl,1
AMID,2.007730274845373
BIC0,0.30203802103496363
BIC1,0.7128424772831196
BIC2,0.8679911053490384
BIC3,0.924432260715823
BIC4,0.924432260715823
BIC5,0.924432260715823
CIC0,3.8882115919313103
CIC1,1.4233848544423742
CIC2,0.4924930860468608
CIC3,0.1538461538461542
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.319444444444444
GGI4,2.059444444444445
GGI5,1.3580555555555556
GGI6,0.920952380952381
GGI7,0.5564767573696144
GGI8,0.45431783824640964
GGI9,0.25781635802469144
JGI1,0.22727272727272727
JGI2,0.07246376811594205
JGI3,0.050422705314009664
JGI4,0.04290509259259259
JGI5,0.02716111111111111
JGI6,0.02002070393374741
JGI7,0.013572603838283282
JGI8,0.013362289360188519
JGI9,0.00920772707231041
MIC0,20.376506936962706
MIC1,42.23766131060152
MIC2,47.696334687858815
MIC3,48.61426771859406
MIC4,48.61426771859406
MIC5,48.61426771859406
MPC2,46
MPC3,57
MPC4,75
MPC5,92
MPC6,96
MPC7,105
MPC8,111
MPC9,115
Mare,1.0111538461538463
NaaN,1
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13959997133717886
RPCG,0.08857305867921875
SIC0,0.3179102342653573
SIC1,0.7503026214078554
SIC2,0.9136043690665564
SIC3,0.9730115286796992
SIC4,0.9730115286796992
SIC5,0.9730115286796992
SaaN,3.9686552554968166
SaaO,0
SaaS,0
Sare,52.58000000000001
SdNH,7.331768051872929
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.247715952687913
SsLi,0
SsOH,9.19651993424686
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.23586256290865
TIC1,222.4068529123333
TIC2,270.8132248689
TIC3,288.42286534333675
TIC4,288.42286534333675
TIC5,288.42286534333675
Vabc,385.5947365264319
WPol,46
apol,59.39065299999999
bpol,27.601346999999997
nRot,7
ABCGG,19.450751445224167
ATS0Z,1580.0
ATS0d,179.0
ATS0i,8596.56276219613
ATS0m,6364.370562000002
ATS0p,79.70008700182899
ATS0s,332.83862978204536
ATS0v,11952.515773636751
ATS1Z,1501.0
ATS1d,222.0
ATS1i,8185.366504230149
ATS1m,5765.883402000001
ATS1p,97.52155413600002
ATS1s,199.63168724279836
ATS1v,14641.709189040175
ATS2Z,2258.0
ATS2d,347.0
ATS2i,13924.113005760497
ATS2m,8580.089236000002
ATS2p,147.44772796939606
ATS2s,347.26748971193416
ATS2v,21387.109344416913
ATS3Z,2516.0
ATS3d,394.0
ATS3i,20035.77315552833
ATS3m,9199.783277000002
ATS3p,173.13574346249
ATS3s,410.4753086419753
ATS3v,24412.981207758316
ATS4Z,2621.0
ATS4d,387.0
ATS4i,21528.727578456157
ATS4m,9644.081850999999
ATS4p,175.714796646678
ATS4s,470.417695473251
ATS4v,24646.032643024024
ATS5Z,2819.0
ATS5d,384.0
ATS5i,21096.593775890615
ATS5m,10477.997662000002
ATS5p,178.22875093728197
ATS5s,521.7602880658437
ATS5v,25317.370486216954
ATS6Z,2602.0
ATS6d,366.0
ATS6i,21956.31169692094
ATS6m,9464.938136000002
ATS6p,172.142235744678
ATS6s,573.3405349794239
ATS6v,23982.68375848666
ATS7Z,2463.0
ATS7d,335.0
ATS7i,20968.097222733522
ATS7m,9083.332021000002
ATS7p,152.387110181225
ATS7s,449.89506172839504
ATS7v,21514.683275637053
ATS8Z,1991.0
ATS8d,282.0
ATS8i,18819.432248856145
ATS8m,7062.386842999999
ATS8p,131.514627961282
ATS8s,478.81584362139915
ATS8v,18386.88903826498
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.17355371900826447
JGI10,0.006198347107438017
JGT10,0.4825870757183503
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,7.239150507848569
MAXdO,12.836998176987354
MID_C,41.8173390767997
MID_N,11.666636446460187
MID_O,6.973107193185172
MID_X,1.7825558037615075
MID_h,20.422299443406867
MINdO,11.242073120184454
MPC10,119
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.8998973535824915
MWC04,6.778784897685177
MWC05,7.636752112435779
MWC06,8.520188700396035
MWC07,9.390409393716844
MWC08,10.275912806566092
MWC09,11.153002394432267
MWC10,12.04002396437039
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.725469999999999
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.018401799069201
SRW07,4.727387818712341
SRW08,8.594709633844065
SRW09,6.823286122355687
SRW10,10.219283208646708
SaaCH,11.130536949662876
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7373792689208531
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.059005804883398
SdssS,0
SsCH3,0
SsNH2,5.343352959598728
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.353388440479058
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3969953073822121
SsssP,0
VE1_A,4.36341321343579
VE1_D,5.481219521587368
VE2_A,0.14075526494954163
VE2_D,0.17681353295443122
VE3_A,2.6046567097053672
VE3_D,2.832729728128226
VR1_A,430.3678841982061
VR1_D,198.766689966744
VR2_A,13.882834974135681
VR2_D,6.411828708604645
VR3_A,7.196042499055984
VR3_D,6.423533836175308
WPath,2864
Xc-3d,2.4998930343221137
Xc-4d,0.0
Xc-5d,0.44919010881652205
Xc-6d,0.0
Xp-0d,22.543241116510995
Xp-1d,14.74009119841586
Xp-2d,13.823093216328797
Xp-3d,10.271612589343784
Xp-4d,8.679284858465579
Xp-5d,6.996021308347097
Xp-6d,4.592886277128176
Xp-7d,3.2443525677129847
ZMIC0,100.78795857661581
ZMIC1,42.62448424306127
ZMIC2,28.632243799613196
ZMIC3,26.0020294683435
ZMIC4,26.0020294683435
ZMIC5,26.0020294683435
nAcid,1
nAtom,52
nBase,3
nRing,3
piPC1,3.784189633918261
piPC2,4.30406509320417
piPC3,4.700480365792417
piPC4,5.195730777772936
piPC5,5.674611097355921
piPC6,5.740395624402401
piPC7,5.974048133039146
piPC8,6.175477381219153
piPC9,6.233675161139417
AATS0Z,30.384615384615383
AATS0d,3.4423076923076925
AATS0i,165.3185146576179
AATS0m,122.39174157692311
AATS0p,1.5326939808044036
AATS0s,6.400742880423949
AATS0v,229.8560725699375
AATS1Z,27.796296296296298
AATS1d,4.111111111111111
AATS1i,151.5808611894472
AATS1m,106.77561855555558
AATS1p,1.8059547062222225
AATS1s,3.6968830970888584
AATS1v,271.1427627600032
AATS2Z,25.08888888888889
AATS2d,3.8555555555555556
AATS2i,154.7123667306722
AATS2m,95.33432484444447
AATS2p,1.638308088548845
AATS2s,3.858527663465935
AATS2v,237.63454827129902
AATS3Z,20.29032258064516
AATS3d,3.1774193548387095
AATS3i,161.57881577038978
AATS3m,74.19180062096775
AATS3p,1.396255995665242
AATS3s,3.310284747112704
AATS3v,196.87888070772834
AATS4Z,19.856060606060606
AATS4d,2.9318181818181817
AATS4i,163.0964210489103
AATS4m,73.0612261439394
AATS4p,1.3311727018687727
AATS4s,3.5637704202519016
AATS4v,186.71236850775776
AATS5Z,21.519083969465647
AATS5d,2.931297709923664
AATS5i,161.04270057931768
AATS5m,79.98471497709924
AATS5p,1.3605248163151296
AATS5s,3.982902962334685
AATS5v,193.26237012379354
AATS6Z,19.274074074074075
AATS6d,2.7111111111111112
AATS6i,162.63934590311808
AATS6m,70.11065285925928
AATS6p,1.2751276721828
AATS6s,4.24696692577351
AATS6v,177.6495093221234
AATS7Z,19.393700787401574
AATS7d,2.6377952755905514
AATS7i,165.10312773805924
AATS7m,71.52229937795278
AATS7p,1.1998985053639766
AATS7s,3.5424808010109845
AATS7v,169.406954926276
AATS8Z,17.776785714285715
AATS8d,2.517857142857143
AATS8i,168.0306450790727
AATS8m,63.05702538392857
AATS8p,1.1742377496543035
AATS8s,4.27514146090535
AATS8v,164.1686521273659
AMID_C,1.3489464218322482
AMID_N,0.37634311117613506
AMID_O,0.2249389417156507
AMID_X,0.05750180012133895
AMID_h,0.6587838530131248
ATS0dv,461.60493827160496
ATS0pe,344.4595999999999
ATS0se,418.5903689999999
ATS1dv,436.1111111111111
ATS1pe,364.11850000000004
ATS1se,431.9745099999999
ATS2dv,578.4444444444445
ATS2pe,595.6570999999999
ATS2se,713.8136599999999
ATS3dv,564.5555555555557
ATS3pe,809.2269
ATS3se,986.75279
ATS4dv,652.7777777777778
ATS4pe,853.6146
ATS4se,1047.3695739999998
ATS5dv,676.6666666666667
ATS5pe,853.1820000000001
ATS5se,1043.194284
ATS6dv,675.2222222222222
ATS6pe,875.7078
ATS6se,1075.8870760000002
ATS7dv,504.22222222222223
ATS7pe,817.1581
ATS7se,1008.1229920000001
ATS8dv,511.33333333333337
ATS8pe,738.6157
ATS8se,909.196506
ATSC0Z,544.9230769230769
ATSC0c,1.6062064621054768
ATSC0d,33.4423076923077
ATSC0i,81.54815852575803
ATSC0m,2558.319497076924
ATSC0p,11.868362698628827
ATSC0s,129.4302895606908
ATSC0v,2433.544005175979
ATSC1Z,-11.804733727810662
ATSC1c,-1.1263239935304803
ATSC1d,6.752218934911242
ATSC1i,-5.408302192704054
ATSC1m,-47.04936596449688
ATSC1p,0.820157769661547
ATSC1s,-14.38831882339519
ATSC1v,168.6203002584145
ATSC2Z,25.171597633136077
ATSC2c,0.844353266041983
ATSC2d,-6.727071005917162
ATSC2i,-1.6493201291445685
ATSC2m,105.6779008284026
ATSC2p,-1.086638175599698
ATSC2s,35.38950827532064
ATSC2v,-310.2509010937111
ATSC3Z,-186.66272189349115
ATSC3c,-0.8711849809793117
ATSC3d,-3.420118343195267
ATSC3i,-9.834839681396657
ATSC3m,-870.0349986449703
ATSC3p,-1.2990805736278943
ATSC3s,-62.486905713698214
ATSC3v,-603.382990410307
ATSC4Z,-11.650887573964498
ATSC4c,0.5994389813188182
ATSC4d,-1.411242603550296
ATSC4i,16.017505546795494
ATSC4m,-41.522162887574055
ATSC4p,1.9501156535731696
ATSC4s,-25.66488716722177
ATSC4v,248.59680220312055
ATSC5Z,23.67455621301775
ATSC5c,-0.6410204520365658
ATSC5d,-5.537352071005919
ATSC5i,-20.30310113286451
ATSC5m,99.4025373254439
ATSC5p,-2.9307252962535433
ATSC5s,10.204413742019595
ATSC5v,-287.3659511297358
ATSC6Z,-82.47337278106508
ATSC6c,0.7368618630223951
ATSC6d,-5.6482988165680466
ATSC6i,-12.367692937775871
ATSC6m,-398.58271475739656
ATSC6p,-3.2963264579180698
ATSC6s,43.47919663970529
ATSC6v,-565.7979746784764
ATSC7Z,150.20710059171597
ATSC7c,-0.5520405399485371
ATSC7d,-3.8302514792899407
ATSC7i,-26.748419696794386
ATSC7m,696.4533293313609
ATSC7p,-1.8341681210557115
ATSC7s,-43.96578114727152
ATSC7v,50.704957554766246
ATSC8Z,-223.2958579881657
ATSC8c,0.30630526229950505
ATSC8d,1.5665680473372783
ATSC8i,15.821175213302059
ATSC8m,-1037.5093169349113
ATSC8p,-0.1884833952788595
ATSC8s,-30.56289947141483
ATSC8v,-313.9669714221699
AXp-0d,0.7272013263390643
AXp-1d,0.44666943025502603
AXp-2d,0.30050202644193036
AXp-3d,0.18020372963761025
AXp-4d,0.11572379811287438
AXp-5d,0.07604370987333801
AXp-6d,0.047842565386751836
AXp-7d,0.030898595882980807
GATS1Z,0.6516719994980865
GATS1c,1.6779469701009648
GATS1d,0.9460737333077757
GATS1i,1.3285505935018347
GATS1m,0.6538699945066719
GATS1p,0.9111797106045049
GATS1s,0.729461361544299
GATS1v,0.8493230227706942
GATS2Z,0.689455110107284
GATS2c,0.5885801952396338
GATS2d,1.3555683342917382
GATS2i,1.1929760787549837
GATS2m,0.697317262603431
GATS2p,1.0372479930511038
GATS2s,0.45187014009840715
GATS2v,1.0246929078829372
GATS3Z,1.0313900247718621
GATS3c,1.1533500672824144
GATS3d,1.1130145244764322
GATS3i,1.1036256812609826
GATS3m,1.031680828841419
GATS3p,1.0110736945302068
GATS3s,1.0830008547389909
GATS3v,1.0585099344645816
GATS4Z,0.9816439736153175
GATS4c,0.7729987552916475
GATS4d,1.034005959537874
GATS4i,0.9011996516302759
GATS4m,0.9797835274423059
GATS4p,0.9260701415631014
GATS4s,1.051541410944457
GATS4v,0.9466751930062354
GATS5Z,0.9905663122141715
GATS5c,1.0557743712898446
GATS5d,1.0942851248194758
GATS5i,1.0901829937846403
GATS5m,0.9914438872358781
GATS5p,1.1123333588147803
GATS5s,0.9703142822284468
GATS5v,1.0337452033714958
GATS6Z,1.0912039651170087
GATS6c,0.7330752906685386
GATS6d,1.0392690562903326
GATS6i,0.9969378271506131
GATS6m,1.0914438299574458
GATS6p,1.1192703066401861
GATS6s,0.9596939605621285
GATS6v,1.0854238681765542
GATS7Z,0.8574279623149874
GATS7c,1.1251550222060012
GATS7d,1.0146749195166014
GATS7i,1.062229707489732
GATS7m,0.8590132744462686
GATS7p,1.0293187269321307
GATS7s,1.2218912698097293
GATS7v,0.9782580069660097
GATS8Z,1.2693305335968381
GATS8c,1.0157193496740295
GATS8d,0.9463258851556723
GATS8i,0.8269493638153113
GATS8m,1.2633360642709595
GATS8p,0.9625894230134295
GATS8s,1.4155343920236163
GATS8v,1.0084727738915493
MATS1Z,-0.02086078173034697
MATS1c,-0.6752608183661785
MATS1d,0.19442847102421565
MATS1i,-0.06386403811240415
MATS1m,-0.017709592920847915
MATS1p,0.0665451146063832
MATS1s,-0.10704927087206663
MATS1v,0.06672371800435363
MATS2Z,0.026689252776209278
MATS2c,0.30372717656337606
MATS2d,-0.11622260558430773
MATS2i,-0.011685616650194595
MATS2m,0.02386658225081686
MATS2p,-0.05289991604478242
MATS2s,0.1579790288452933
MATS2v,-0.07366050328500834
MATS3Z,-0.14364947815158197
MATS3c,-0.22745247625636916
MATS3d,-0.04288708749930438
MATS3i,-0.050574871129982914
MATS3m,-0.1426144728777656
MATS3p,-0.04590150623620052
MATS3s,-0.20245791271870253
MATS3v,-0.10397657740542046
MATS4Z,-0.00842273668360625
MATS4c,0.1470188512968863
MATS4d,-0.01662397407078258
MATS4i,0.07737668810182179
MATS4m,-0.006393734520521416
MATS4p,0.06472901091648424
MATS4s,-0.07811471434155627
MATS4v,0.040242573541663516
MATS5Z,0.017245615320623617
MATS5c,-0.15841728473917283
MATS5d,-0.06572611266455672
MATS5i,-0.0988280593567024
MATS5m,0.015423208781123892
MATS5p,-0.09802037302965767
MATS5s,0.031295664989342935
MATS5v,-0.04687358310488133
MATS6Z,-0.0582972582972583
MATS6c,0.17670721657546373
MATS6d,-0.06505654590760972
MATS6i,-0.058417653821649235
MATS6m,-0.06001133047332802
MATS6p,-0.106981573563697
MATS6s,0.12939430535319107
MATS6v,-0.0895553962412
MATS7Z,0.11286385644482189
MATS7c,-0.1407243417320404
MATS7d,-0.04689544629233018
MATS7i,-0.13430234416355838
MATS7m,0.11146457408383616
MATS7p,-0.06327730200836588
MATS7s,-0.13908442315754235
MATS7v,0.008531214121830758
MATS8Z,-0.19025268210050822
MATS8c,0.08853977421419432
MATS8d,0.021748952600016427
MATS8i,0.09007616808940204
MATS8m,-0.1882879581074955
MATS8p,-0.007373396822305751
MATS8s,-0.10963366967571034
MATS8v,-0.05990044941814125
MAXaaN,3.9686552554968166
MAXdNH,7.331768051872929
MAXsCl,6.247715952687913
MAXsOH,9.19651993424686
MINaaN,3.9686552554968166
MINdNH,7.331768051872929
MINsCl,6.247715952687913
MINsOH,9.19651993424686
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.68922133586142
SpAD_D,382.7466493519613
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.27132576243614515
SssNH2,0
SsssAs,0
SsssCH,-1.4486204531977753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,880
TMWC10,140.76387582540534
TSRW10,80.51110941394913
VE1_Dt,5.491162829598176
VE2_Dt,0.1771342848257476
VE3_Dt,2.834542153254228
VR1_Dt,197.26408031788148
VR2_Dt,6.36335742960908
VR3_Dt,6.415945451776562
Xc-3dv,0.9934218933507999
Xc-4dv,0.0
Xc-5dv,0.15138473261661772
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3774396103359917
Xch-7d,0.5237472960497078
Xp-0dv,17.09510211237505
Xp-1dv,9.751368082496999
Xp-2dv,7.462852951077354
Xp-3dv,5.113392313050781
Xp-4dv,3.586878819095015
Xp-5dv,2.3801485199916317
Xp-6dv,1.344875913787999
Xp-7dv,0.8179994989426456
Xpc-4d,4.576968880242841
Xpc-5d,7.142418318453863
Xpc-6d,10.902879593830534
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.319587291385759
AATS0dv,8.87701804368471
AATS0pe,6.624223076923075
AATS0se,8.049814788461536
AATS1dv,8.076131687242798
AATS1pe,6.7429351851851855
AATS1se,7.999527962962961
AATS2dv,6.42716049382716
AATS2pe,6.618412222222221
AATS2se,7.931262888888888
AATS3dv,4.552867383512545
AATS3pe,6.5260233870967745
AATS3se,7.957683790322581
AATS4dv,4.9452861952861955
AATS4pe,6.466777272727272
AATS4se,7.934617984848484
AATS5dv,5.165394402035624
AATS5pe,6.512839694656489
AATS5se,7.963315145038167
AATS6dv,5.001646090534979
AATS6pe,6.4867244444444445
AATS6se,7.969533896296298
AATS7dv,3.9702537182852145
AATS7pe,6.434315748031496
AATS7se,7.937976314960631
AATS8dv,4.565476190476191
AATS8pe,6.594783035714285
AATS8se,8.117825946428571
AATSC0Z,10.479289940828401
AATSC0c,0.030888585809720707
AATSC0d,0.643121301775148
AATSC0i,1.568233817803039
AATSC0m,49.19845186686393
AATSC0p,0.22823774420440052
AATSC0s,2.4890440300132846
AATSC0v,46.79892317646113
AATSC1Z,-0.2186061801446419
AATSC1c,-0.02085785173204593
AATSC1d,0.12504109138724523
AATSC1i,-0.10015374430933434
AATSC1m,-0.8712845548980903
AATSC1p,0.015188106845584203
AATSC1s,-0.26645034858139244
AATSC1v,3.1225981529336018
AATSC2Z,0.2796844181459564
AATSC2c,0.009381702956022033
AATSC2d,-0.07474523339907958
AATSC2i,-0.018325779212717427
AATSC2m,1.1741988980933622
AATSC2p,-0.012073757506663313
AATSC2s,0.39321675861467376
AATSC2v,-3.447232234374568
AATSC3Z,-1.5053445313991223
AATSC3c,-0.00702568533047832
AATSC3d,-0.027581599541897314
AATSC3i,-0.07931322323706981
AATSC3m,-7.016411279394922
AATSC3p,-0.010476456238934631
AATSC3s,-0.5039266589814372
