DLiP-ID,P000GH
SlogP_VSA2,16.98301241214406
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.015387626961076
EState_VSA3,11.984273114623004
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.095239984882843
MinEStateIndex,-0.9717304946670027
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6
MaxPartialCharge,0.3355312463491169
MinPartialCharge,-0.477631082337773
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.095239984882843
MinAbsEStateIndex,0.0059183673469389575
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.477631082337773
MinAbsPartialCharge,0.3355312463491169
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0895432760003
MZ,0.7070707070707071
Mi,1.1096448235003156
Mm,0.6743414496307678
Mp,0.70575773906732
Mv,0.679522472845697
SZ,23.333333333333332
Si,36.618279175510416
Sm,22.253267837815336
Sp,23.29000538922156
Sv,22.424241603908
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.68231801272818
AMW,8.093622523515162
IC0,1.503163700025191
IC1,3.2262123011766355
IC2,3.892878967843302
IC3,4.55954563450997
IC4,4.862575937540274
IC5,4.923181998146335
MID,40.953229795469525
Mpe,0.9834818775995247
Mse,1.01291134211746
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.73730000000003
SdO,23.314427831317715
SdS,0
Spe,32.45490196078431
SsF,0
SsI,0
Sse,33.42607428987618
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.047661489773476
BIC0,0.2770162843091342
BIC1,0.5945549004738444
BIC2,0.7174141225729819
BIC3,0.8402733446721194
BIC4,0.8961184456262732
BIC5,0.9072874658171038
CIC0,3.5412304193332624
CIC1,1.818181818181818
CIC2,1.1515151515151514
CIC3,0.48484848484848353
CIC4,0.181818181818179
CIC5,0.12121212121211844
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.888888888888889
GGI4,0.8794444444444446
GGI5,0.7155555555555555
GGI6,0.3992743764172335
GGI7,0.24656320861678005
GGI8,0.08591584782060971
GGI9,0.03125
JGI1,0.1590909090909091
JGI2,0.07885304659498214
JGI3,0.06093189964157706
JGI4,0.03257201646090536
JGI5,0.029814814814814815
JGI6,0.017359755496401452
JGI7,0.012328160430839003
JGI8,0.009546205313401078
JGI9,0.010416666666666666
MIC0,13.788419108635477
MIC1,29.446843569654696
MIC2,36.362176902988026
MIC3,39.70157084238196
MIC4,40.67387387268499
MIC5,40.7349647817759
MPC2,31
MPC3,42
MPC4,56
MPC5,67
MPC6,67
MPC7,75
MPC8,78
MPC9,71
Mare,0.9960000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26872854253606243
RPCG,0.18877921923628532
SIC0,0.29798696621594734
SIC1,0.6395638851444354
SIC2,0.771723793924809
SIC3,0.903883702705183
SIC4,0.9639563885144441
SIC5,0.9759709256762963
SaaN,0
SaaO,0
SaaS,0
Sare,32.868
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.197291272990679
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.6044021008313
TIC1,106.46500593882897
TIC2,128.46500593882897
TIC3,150.465005938829
TIC4,160.46500593882905
TIC5,162.46500593882905
Vabc,242.6986155564904
WPol,31
apol,38.89430899999999
bpol,16.487690999999998
nRot,3
ABCGG,13.337472686856186
ATS0Z,830.0
ATS0d,119.0
ATS0i,5200.233093972736
ATS0m,3285.53482
ATS0p,53.541979763037006
ATS0s,204.16666666666666
ATS0v,8072.845609706123
ATS1Z,926.0
ATS1d,151.0
ATS1i,5002.36951062595
ATS1m,3550.8441819999994
ATS1p,68.048719706
ATS1s,124.16666666666669
ATS1v,10106.343104684594
ATS2Z,1378.0
ATS2d,236.0
ATS2i,8574.452672710298
ATS2m,5212.054195
ATS2p,102.214913539698
ATS2s,220.5
ATS2v,14830.492594332036
ATS3Z,1467.0
ATS3d,255.0
ATS3i,11421.827385890645
ATS3m,5387.643995
ATS3p,114.60719620709399
ATS3s,249.30555555555557
ATS3v,16238.499681066012
ATS4Z,1387.0
ATS4d,239.0
ATS4i,12288.380225489791
ATS4m,4985.081807
ATS4p,107.54419155279199
ATS4s,275.49999999999994
ATS4v,15020.721476061599
ATS5Z,1238.0
ATS5d,208.0
ATS5i,12491.670679069335
ATS5m,4432.743011999999
ATS5p,94.18897527243298
ATS5s,287.0
ATS5v,13197.457448514622
ATS6Z,1092.0
ATS6d,177.0
ATS6i,9551.656871474437
ATS6m,4004.474371
ATS6p,84.63126127818799
ATS6s,220.61111111111111
ATS6v,12032.378089659625
ATS7Z,1038.0
ATS7d,142.0
ATS7i,8300.104493573195
ATS7m,3797.1239119999996
ATS7p,74.029053461094
ATS7s,279.49999999999994
ATS7v,10544.25574117209
ATS8Z,576.0
ATS8d,95.0
ATS8i,7576.856573556992
ATS8m,1893.4769449999997
ATS8p,51.634881946792
ATS8s,173.66666666666669
ATS8v,6757.48707765252
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.41091347451049665
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,12.095239984882843
MID_C,33.482134188911225
MID_N,2.255534170169909
MID_O,5.2155614363884
MID_X,0.0
MID_h,7.471095606558309
MINdO,11.21918784643487
MPC10,68
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.3031700512368
MWC06,8.197263371414335
MWC07,9.085797036901582
MWC08,9.981882749963502
MWC09,10.873754975267016
MWC10,11.770841388685666
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.474100000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.844187086458591
SRW08,8.272059622210412
SRW09,7.018401799069201
SRW10,9.934743942186682
SaaCH,14.385916766397917
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7479001322751335
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9658121273200637
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6499074074074074
SsssP,0
VE1_A,3.878511328690526
VE1_D,4.414258069154166
VE2_A,0.1939255664345263
VE2_D,0.2207129034577083
VE3_A,2.04859858239928
VE3_D,2.1779869527375615
VR1_A,140.04246089309402
VR1_D,105.81630557372107
VR2_A,7.0021230446547005
VR2_D,5.290815278686053
VR3_A,5.635092849279029
VR3_D,5.354851805063232
WPath,782
Xc-3d,1.3106172175260458
Xc-4d,0.0
Xc-5d,0.42394612739640186
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.773342583926794
Xp-3d,7.322341788463177
Xp-4d,6.330307641705114
Xp-5d,5.015536055511222
Xp-6d,3.20396605911426
Xp-7d,2.3484143624366234
ZMIC0,64.11234837932464
ZMIC1,44.04222534160714
ZMIC2,30.806300905993965
ZMIC3,23.925666675482944
ZMIC4,21.95398610382831
ZMIC5,21.769477369321738
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.548599834499697
piPC4,5.092215281088679
piPC5,5.567867290676402
piPC6,5.6280706529205045
piPC7,5.952268833642206
piPC8,6.200318993687747
piPC9,6.345581534764271
AATS0Z,25.151515151515152
AATS0d,3.606060606060606
AATS0i,157.58282102947686
AATS0m,99.56166121212121
AATS0p,1.6224842352435456
AATS0s,6.186868686868687
AATS0v,244.63168514260977
AATS1Z,26.457142857142856
AATS1d,4.314285714285714
AATS1i,142.92484316074143
AATS1m,101.4526909142857
AATS1p,1.9442491344571429
AATS1s,3.5476190476190483
AATS1v,288.75266013384555
AATS2Z,23.75862068965517
AATS2d,4.068965517241379
AATS2i,147.83539090879825
AATS2m,89.86300336206897
AATS2p,1.7623260955120346
AATS2s,3.8017241379310347
AATS2v,255.69814817813855
AATS3Z,19.56
AATS3d,3.4
AATS3i,152.29103181187526
AATS3m,71.83525326666667
AATS3p,1.5280959494279198
AATS3s,3.3240740740740744
AATS3v,216.51332908088017
AATS4Z,17.556962025316455
AATS4d,3.0253164556962027
AATS4i,155.5491167783518
AATS4m,63.102301354430374
AATS4p,1.3613188804150884
AATS4s,3.4873417721518982
AATS4v,190.13571488685568
AATS5Z,16.07792207792208
AATS5d,2.7012987012987013
AATS5i,162.2294893385628
AATS5m,57.568091064935054
AATS5p,1.2232334450965323
AATS5s,3.727272727272727
AATS5v,171.39555127941068
AATS6Z,17.901639344262296
AATS6d,2.901639344262295
AATS6i,156.58453887663012
AATS6m,65.64712083606557
AATS6p,1.3873977258719343
AATS6s,3.616575591985428
AATS6v,197.25209983048566
AATS7Z,19.22222222222222
AATS7d,2.6296296296296298
AATS7i,153.70563876987399
AATS7m,70.31710948148147
AATS7p,1.3709083974276666
AATS7s,5.175925925925925
AATS7v,195.26399520689054
AATS8Z,12.25531914893617
AATS8d,2.021276595744681
AATS8i,161.20971433099982
AATS8m,40.28674351063829
AATS8p,1.0986145095062128
AATS8s,3.695035460992908
AATS8v,143.77632080111746
AMID_C,1.6741067094455613
AMID_N,0.11277670850849546
AMID_O,0.26077807181942003
AMID_X,0.0
AMID_h,0.37355478032791545
ATS0dv,298.0
ATS0pe,211.7024
ATS0se,258.245072
ATS1dv,292.0
ATS1pe,228.5
ATS1se,271.94483199999996
ATS2dv,417.0
ATS2pe,374.75620000000004
ATS2se,449.798652
ATS3dv,398.0
ATS3pe,473.78999999999996
ATS3se,577.45546
ATS4dv,365.0
ATS4pe,497.61699999999996
ATS4se,610.7763880000001
ATS5dv,354.0
ATS5pe,485.8907
ATS5se,602.891168
ATS6dv,316.0
ATS6pe,381.33
ATS6se,470.65555600000005
ATS7dv,291.0
ATS7pe,346.63469999999995
ATS7se,424.1978480000001
ATS8dv,114.0
ATS8pe,290.28450000000004
ATS8se,363.943076
ATSC0Z,236.06060606060606
ATSC0c,0.791173656919015
ATSC0d,20.545454545454547
ATSC0i,48.162021917267836
ATSC0m,1120.6640122424242
ATSC0p,7.70054726038606
ATSC0s,80.04545454545456
ATSC0v,1619.3898835834036
ATSC1Z,3.2084481175390382
ATSC1c,-0.5197532960146358
ATSC1d,6.694214876033058
ATSC1i,-2.433447443053409
ATSC1m,17.933112530762216
ATSC1p,0.3670010504636922
ATSC1s,-6.0078053259871425
ATSC1v,70.6480171604316
ATSC2Z,3.7116620752984586
ATSC2c,0.19697571850652204
ATSC2d,-2.0495867768595053
ATSC2i,-1.5436909018478977
ATSC2m,9.596939664830192
ATSC2p,-0.4063092398268048
ATSC2s,20.38980716253443
ATSC2v,-145.69728840115988
ATSC3Z,-55.25895316804407
ATSC3c,-0.06252809110041305
ATSC3d,-11.78512396694215
ATSC3i,-15.113080165600422
ATSC3m,-264.9133803388429
ATSC3p,-2.3980740754220475
ATSC3s,-10.984618916437098
ATSC3v,-463.42027204825234
ATSC4Z,-80.23599632690542
ATSC4c,-0.054394894216254056
ATSC4d,-5.4876033057851235
ATSC4i,-30.169588955417353
ATSC4m,-389.0461446106519
ATSC4p,-4.757776520747266
ATSC4s,-8.53305785123967
ATSC4v,-856.8107498797145
ATSC5Z,10.525252525252522
ATSC5c,0.21786284718421287
ATSC5d,5.909090909090908
ATSC5i,25.117786148015796
ATSC5m,62.39582719191914
ATSC5p,3.2492221847824654
ATSC5s,-24.595959595959595
ATSC5v,518.9284122591557
ATSC6Z,34.7364554637282
ATSC6c,-0.37956776146064736
ATSC6d,-3.7355371900826455
ATSC6i,14.106617479421816
ATSC6m,173.6501259458218
ATSC6p,1.9771901949715547
ATSC6s,-15.084022038567493
ATSC6v,466.60558404236787
ATSC7Z,-1.0082644628099215
ATSC7c,0.31416250763367953
ATSC7d,-9.52892561983471
ATSC7i,-16.054195746215004
ATSC7m,-22.10673615426991
ATSC7p,-2.9374650656432504
ATSC7s,39.455922865013775
ATSC7v,-516.8467293764288
ATSC8Z,-96.87419651056015
ATSC8c,-0.09987772892556425
ATSC8d,0.31404958677686035
ATSC8i,-8.241583690079294
ATSC8m,-455.98819449678604
ATSC8p,-1.4282149137870248
ATSC8s,-25.79706152433425
ATSC8v,-466.61960472567563
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.2830110510944127
AXp-3d,0.17434147115388518
AXp-4d,0.11304120788759132
AXp-5d,0.07485874709718242
AXp-6d,0.04782038894200388
AXp-7d,0.03131219149915498
GATS1Z,0.7049037227214378
GATS1c,1.5373478116970836
GATS1d,0.7120101137800252
GATS1i,1.0861773811255881
GATS1m,0.7086356558091672
GATS1p,0.9100856316626991
GATS1s,0.632021849057624
GATS1v,0.8363652687456004
GATS2Z,0.7759550263379222
GATS2c,0.6780474626643747
GATS2d,1.2352761672261214
GATS2i,1.0761208675302392
GATS2m,0.785269111182289
GATS2p,0.9733932870658487
GATS2s,0.42887509491515835
GATS2v,0.9509308047110445
GATS3Z,0.9823465982028242
GATS3c,0.8212149836300301
GATS3d,1.3498525073746312
GATS3i,1.1488008618538474
GATS3m,0.9865559797901035
GATS3p,1.0914408442889287
GATS3s,0.8239762761057478
GATS3v,1.0665676359726428
GATS4Z,1.0887570887700881
GATS4c,0.9819313838215084
GATS4d,1.0843508457488518
GATS4i,1.252336508059012
GATS4m,1.0923646720420572
GATS4p,1.2086398769494793
GATS4s,0.9406750895116969
GATS4v,1.1723970808724737
GATS5Z,1.0562992847973591
GATS5c,0.9675558709383262
GATS5d,0.8697850821744626
GATS5i,0.7512269080024392
GATS5m,1.0468906544034409
GATS5p,0.7802886086904052
GATS5s,1.3516129904545577
GATS5v,0.8400637390473529
GATS6Z,0.911130284728214
GATS6c,1.2572554730194816
GATS6d,1.123458581169302
GATS6i,0.787163002236638
GATS6m,0.9065308339302729
GATS6p,0.846872599377938
GATS6s,1.170646335446514
GATS6v,0.8320039363908197
GATS7Z,0.9740122664384538
GATS7c,0.783984941090874
GATS7d,1.1392985906260242
GATS7i,1.1138537793800254
GATS7m,0.980504775736746
GATS7p,1.2111716876597927
GATS7s,0.9448335331356339
GATS7v,1.1456254226071723
GATS8Z,1.3815420752191845
GATS8c,1.1750251556251352
GATS8d,0.6959141404631896
GATS8i,1.0073168306499154
GATS8m,1.3745374885098414
GATS8p,1.118518027087527
GATS8s,1.5090716509397863
GATS8v,1.2104744539907832
MATS1Z,0.012814964239868009
MATS1c,-0.6194001827352354
MATS1d,0.30720606826801516
MATS1i,-0.04763905691898981
MATS1m,0.015087807816239968
MATS1p,0.044935710432665935
MATS1s,-0.07076606906249151
MATS1v,0.04113338503820303
MATS2Z,0.00894604045858975
MATS2c,0.14165334068437954
MATS2d,-0.05675923100396708
MATS2i,-0.018236503731912372
MATS2m,0.004872403932565322
MATS2p,-0.03002071657780071
MATS2s,0.14493136736572085
MATS2v,-0.051190101837858555
MATS3Z,-0.1029987163029525
MATS3c,-0.03477411039103634
MATS3d,-0.2523893805309735
MATS3i,-0.13807051714496246
MATS3m,-0.10401144863736018
MATS3p,-0.1370230656999827
MATS3s,-0.06038109659915451
MATS3v,-0.12591465574061014
MATS4Z,-0.14198176825205963
MATS4c,-0.02871925479123384
MATS4d,-0.111571636608043
MATS4i,-0.26166855177569315
MATS4m,-0.14501487038719632
MATS4p,-0.2580888822633134
MATS4s,-0.04453022232764754
MATS4v,-0.2210142792373473
MATS5Z,0.019108747478452225
MATS5c,0.1180142827479585
MATS5d,0.12326169405815422
MATS5i,0.22351149439901755
MATS5m,0.023861807378848972
MATS5p,0.18083439350366204
MATS5s,-0.13168924582893915
MATS5v,0.13733437093980427
MATS6Z,0.07960605231591576
MATS6c,-0.25953838924254014
MATS6d,-0.09836065573770494
MATS6i,0.1584536632089941
MATS6m,0.08382697256900201
MATS6p,0.13890278786133575
MATS6s,-0.10194468493125178
MATS6v,0.15587720675176786
MATS7Z,-0.002610183996576819
MATS7c,0.24266252728523652
MATS7d,-0.28343166175024576
MATS7i,-0.20370609475901513
MATS7m,-0.012055060166734093
MATS7p,-0.23311557989520384
MATS7s,0.30122825835489087
MATS7v,-0.19504307286671146
MATS8Z,-0.2881380930270669
MATS8c,-0.0886365659938774
MATS8d,0.010732442101299219
MATS8i,-0.12014952107788815
MATS8m,-0.2856894843575629
MATS8p,-0.13022310764136008
MATS8s,-0.2262818111888393
MATS8v,-0.20231479416965759
MAXsOH,9.197291272990679
MINsOH,9.197291272990679
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.924423888563695
SpAD_D,160.92155228601854
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6703687169312165
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,597
TMWC10,115.84055016446486
TSRW10,68.0592892777843
VE1_Dt,4.435420314440812
VE2_Dt,0.22177101572204058
VE3_Dt,2.1827695639708726
VR1_Dt,102.77606422986338
VR2_Dt,5.138803211493169
VR3_Dt,5.325699668239079
Xc-3dv,0.5300928617171886
Xc-4dv,0.0
Xc-5dv,0.11463479976030805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6092364070139378
Xp-0dv,10.743939487817746
Xp-1dv,6.360657159889711
Xp-2dv,4.747672237707627
Xp-3dv,3.5013726868300425
Xp-4dv,2.526850113879792
Xp-5dv,1.6733853374835022
Xp-6dv,0.913171646051194
Xp-7dv,0.5585855287291169
Xpc-4d,3.233265198662565
Xpc-5d,5.320047930858686
Xpc-6d,7.893490763447778
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.597657167246024
AATS0dv,9.030303030303031
AATS0pe,6.415224242424243
AATS0se,7.825608242424242
AATS1dv,8.342857142857143
AATS1pe,6.5285714285714285
AATS1se,7.769852342857142
AATS2dv,7.189655172413793
AATS2pe,6.461313793103449
AATS2se,7.755149172413793
AATS3dv,5.306666666666667
AATS3pe,6.3172
AATS3se,7.6994061333333335
AATS4dv,4.620253164556962
AATS4pe,6.298949367088607
AATS4se,7.731346683544305
AATS5dv,4.597402597402597
AATS5pe,6.310268831168831
AATS5se,7.829755428571429
AATS6dv,5.180327868852459
AATS6pe,6.251311475409836
AATS6se,7.7156648524590175
AATS7dv,5.388888888888889
AATS7pe,6.41916111111111
AATS7se,7.8555157037037056
AATS8dv,2.425531914893617
AATS8pe,6.17626595744681
AATS8se,7.74346970212766
AATSC0Z,7.153351698806245
AATSC0c,0.02397495930057621
AATSC0d,0.6225895316804408
AATSC0i,1.4594552096141769
AATSC0m,33.9595155224977
AATSC0p,0.23334991698139573
AATSC0s,2.4256198347107443
AATSC0v,49.072420714648594
AATSC1Z,0.09166994621540109
AATSC1c,-0.014850094171846738
AATSC1d,0.1912632821723731
AATSC1i,-0.06952706980152598
AATSC1m,0.5123746437360633
AATSC1p,0.010485744298962634
AATSC1s,-0.1716515807424898
AATSC1v,2.0185147760123314
AATSC2Z,0.06399417371204238
AATSC2c,0.003396133077698656
AATSC2d,-0.03533770304930182
AATSC2i,-0.02661536037668789
AATSC2m,0.16546447697983088
AATSC2p,-0.007005331721151807
AATSC2s,0.3515483993540419
AATSC2v,-2.5120222138131014
AATSC3Z,-0.7367860422405876
AATSC3c,-0.0008337078813388406
AATSC3d,-0.15713498622589533
AATSC3i,-0.20150773554133897
AATSC3m,-3.5321784045179054
AATSC3p,-0.0319743210056273
AATSC3s,-0.14646158555249464
AATSC3v,-6.178936960643364
AATSC4Z,-1.0156455231253851
AATSC4c,-0.0006885429647627096
AATSC4d,-0.06946333298462182
AATSC4i,-0.3818935310812323
AATSC4m,-4.924634741906986
AATSC4p,-0.0602250192499654
AATSC4s,-0.10801339052202114
AATSC4v,-10.84570569467993
AATSC5Z,0.13669159123704575
AATSC5c,0.0028293876257689983
AATSC5d,0.076741440377804
AATSC5i,0.32620501490929604
AATSC5m,0.8103354180768719
AATSC5p,0.04219769071146059
AATSC5s,-0.31942804670077396
AATSC5v,6.739330029339684
AATSC6Z,0.5694500895693148
AATSC6c,-0.006222422319027006
AATSC6d,-0.06123831459151878
