DLiP-ID,I000XA
AATSC5c,-0.0011124261809917564
AATSC5d,-0.02424770746065889
AATSC5i,-0.14044728021033576
AATSC5m,-7.096386529063737
AATSC5p,-0.021833129474665744
AATSC5s,-0.2527481540183907
AATSC5v,-7.763319930904961
AATSC6Z,-0.3830551852839244
AATSC6c,0.0006521047592795388
AATSC6d,0.0353505731804852
AATSC6i,0.07001442215864744
AATSC6m,-1.7799624692935232
AATSC6p,0.006594434467782536
AATSC6s,-0.05718001125625755
AATSC6v,-0.6052329678736514
AATSC7Z,1.100889302758701
AATSC7c,-0.00017790416958606318
AATSC7d,0.003461762309393554
AATSC7i,-0.09685590958521431
AATSC7m,5.15618559325573
AATSC7p,0.0001927164862674118
AATSC7s,0.2863741124432545
AATSC7v,3.256788692604098
AATSC8Z,0.12143882942690688
AATSC8c,0.0004006583148195948
AATSC8d,-0.03490854897710337
AATSC8i,-0.06250444551233389
AATSC8m,0.5393505673431771
AATSC8p,-0.005169992624475963
AATSC8s,0.05509130048623344
AATSC8v,-0.4162896107523422
ATS0are,336.0246999999999
ATS1are,365.15000000000003
ATS2are,634.5320000000002
ATS3are,843.4879000000001
ATS4are,892.5790000000002
ATS5are,904.1310000000002
ATS6are,919.8339000000002
ATS7are,820.9940000000001
ATS8are,723.1670000000001
ATSC0dv,213.34545454545466
ATSC0pe,5.772698181818181
ATSC0se,3.667539927272726
ATSC1dv,75.12661157024797
ATSC1pe,0.30102919008264895
ATSC1se,-0.012430396033062455
ATSC2dv,33.038347107438035
ATSC2pe,0.6160487933884365
ATSC2se,0.3079913335537089
ATSC3dv,-31.6297520661157
ATSC3pe,0.894420826446289
ATSC3se,0.7465819239669274
ATSC4dv,-152.95272727272723
ATSC4pe,-3.3573807272727176
ATSC4se,-2.1779969018182004
ATSC5dv,-111.69884297520663
ATSC5pe,-2.9894533553718903
ATSC5se,-1.550317988760346
ATSC6dv,10.390082644628094
ATSC6pe,-0.7946294214876046
ATSC6se,-0.3130363768595017
ATSC7dv,80.70809917355372
ATSC7pe,2.562641057851229
ATSC7se,1.3270081150413369
ATSC8dv,-25.65719008264463
ATSC8pe,0.5293258512396666
ATSC8se,0.40929383404959074
AXp-0dv,0.5731086500305415
AXp-1dv,0.3089588627262043
AXp-2dv,0.16498253713888053
AXp-3dv,0.08815693716995239
AXp-4dv,0.049724228420274505
AXp-5dv,0.027332571827502383
AXp-6dv,0.01398964579772935
AXp-7dv,0.00749386661960011
BertzCT,1048.510213770826
ECIndex,809
ETA_eta,25.713022662364825
GATS1dv,0.4822193684136283
GATS1pe,0.6573627750890865
GATS1se,0.6976511312892589
GATS2dv,0.9034294856109094
GATS2pe,0.8885964324373111
GATS2se,0.8952043949055533
GATS3dv,1.1530594852565188
GATS3pe,1.079730795493772
GATS3se,1.1110848363770185
GATS4dv,1.4115784505251006
GATS4pe,1.519788761140213
GATS4se,1.6513144348727535
GATS5dv,1.2759548998227834
GATS5pe,1.4913889631854553
GATS5se,1.5968608067692842
GATS6dv,0.9805995260533212
GATS6pe,1.1015926582672946
GATS6se,1.0938981166970412
GATS7dv,0.7709179055927516
GATS7pe,0.6398888517854522
GATS7se,0.5809923441795587
GATS8dv,1.0331892468851895
GATS8pe,0.898591503938597
GATS8se,0.850836960597353
LogEE_A,4.3330851540204485
LogEE_D,185.85846435258046
MATS1dv,0.333922053801802
MATS1pe,0.049449790330738846
MATS1se,-0.003213992144013654
MATS2dv,0.08432886070267161
MATS2pe,0.05811357265622085
MATS2se,0.04573039591964479
MATS3dv,-0.06040060855128177
MATS3pe,0.06312363102255644
MATS3se,0.08293379543021996
MATS4dv,-0.27574045180999307
MATS4pe,-0.22369093949643584
MATS4se,-0.22840681565717846
MATS5dv,-0.19723097146566232
MATS5pe,-0.1950844994442679
MATS5se,-0.1592413201919161
MATS6dv,0.017280909625736057
MATS6pe,-0.04884462511490034
MATS6se,-0.030286629798061914
MATS7dv,0.1465237650549624
MATS7pe,0.1719425144801876
MATS7se,0.14014353669803398
MATS8dv,-0.05421613526057105
MATS8pe,0.04133777640722722
MATS8se,0.05031103020840152
MAXaaCH,1.9650046380777455
MAXaaaC,0.9685701077768389
MAXaasC,0.6709570715382267
MAXdssC,0.0006270442543547805
MAXsCH3,1.9667898610061307
MAXsssN,1.8094520555135634
MDEC-11,0.19999999999999996
MDEC-12,4.375670828950362
MDEC-13,4.174661302525438
MDEC-22,15.68125543664242
MDEC-23,22.39392411855096
MDEC-33,7.154454284104172
MDEN-23,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.7150046380777455
MINaaaC,0.7416440446391053
MINaasC,0.5967540826500617
MINdssC,-0.08125530150331706
MINsCH3,1.762224794238683
MINsssN,1.8035704837490552
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,646.9375364241364
SpAbs_A,39.5289212601593
SpAbs_D,371.7169287051611
SpMAD_A,1.3176307086719767
SpMAD_D,12.390564290172032
SpMax_A,2.4143474395872215
SpMax_D,185.85846435258046
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.74
TpiPC10,8.432508508981439
VAdjMat,6.044394119358453
VE1_DzZ,5.409755349225066
VE1_Dzi,5.409416259556048
VE1_Dzm,5.409772291768276
VE1_Dzp,5.427575630457213
VE1_Dzv,5.422472612435431
VE2_DzZ,0.18032517830750222
VE2_Dzi,0.18031387531853493
VE2_Dzm,0.18032574305894253
VE2_Dzp,0.1809191876819071
VE2_Dzv,0.18074908708118104
VE3_DzZ,2.786816158549255
VE3_Dzi,2.7867534754379433
VE3_Dzm,2.786819290394521
VE3_Dzp,2.7901048460179267
VE3_Dzv,2.7891642016477247
VR1_DzZ,190.25484380340575
VR1_Dzi,190.36590315114663
VR1_Dzm,190.25297558560865
VR1_Dzp,188.1431341952115
VR1_Dzv,188.73216334397202
VR2_DzZ,6.341828126780191
VR2_Dzi,6.345530105038221
VR2_Dzm,6.341765852853622
VR2_Dzp,6.27143780650705
VR2_Dzv,6.291072111465734
VR3_DzZ,6.3469767452876695
VR3_Dzi,6.347560314900106
VR3_Dzm,6.346966925685012
VR3_Dzp,6.33581531391876
VR3_Dzv,6.3389411734920635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11847267936319668
Xch-7dv,0.15533615599622652
Xpc-4dv,1.8949129112760164
Xpc-5dv,2.599363473953029
Xpc-6dv,3.366731246805258
Zagreb1,158.0
Zagreb2,187.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.109539999999998
AATS1are,6.295689655172414
AATS2are,6.282495049504952
AATS3are,6.248058518518519
AATS4are,6.24181118881119
AATS5are,6.192678082191782
AATS6are,5.934412258064517
AATS7are,5.7816478873239445
AATS8are,5.927598360655739
AATSC0dv,3.879008264462812
AATSC0pe,0.10495814876033056
AATSC0se,0.06668254413223138
AATSC1dv,1.2952864063835858
AATSC1pe,0.005190158449700844
AATSC1se,-0.00021431717298383543
AATSC2dv,0.3271123475983964
AATSC2pe,0.006099493003845906
AATSC2se,0.0030494191440961277
AATSC3dv,-0.23429445974900517
AATSC3pe,0.006625339455157696
AATSC3se,0.005530236473829091
AATSC4dv,-1.069599491417673
AATSC4pe,-0.023478186904005018
AATSC4se,-0.015230747565162241
AATSC5dv,-0.7650605683233331
AATSC5pe,-0.020475707913506096
AATSC5se,-0.010618616361372233
AATSC6dv,0.06703279125566512
AATSC6pe,-0.005126641428952288
AATSC6se,-0.0020195895281258174
AATSC7dv,0.5683668955884065
AATSC7pe,0.018046768013036823
AATSC7se,0.00934512757071364
AATSC8dv,-0.21030483674298875
AATSC8pe,0.0043387364855710375
AATSC8se,0.00335486749220976
AETA_eta,0.8571007554121608
ATSC0are,6.0831709090909065
ATSC1are,0.20301976859504617
ATSC2are,0.6027716033057934
ATSC3are,1.0405059504132328
ATSC4are,-3.644180727272714
ATSC5are,-2.8743245950413123
ATSC6are,-0.6339634710743826
ATSC7are,2.4880241983470963
ATSC8are,0.5366918016528899
BCUTZ-1h,8.023629403397251
BCUTZ-1l,5.674156792013671
BCUTc-1h,0.43152546959425625
BCUTc-1l,-0.5099293597500805
BCUTd-1h,3.240005522468224
BCUTd-1l,0.9772786122290102
BCUTi-1h,14.548626190091023
BCUTi-1l,10.937292644107332
BCUTm-1h,16.011559682804997
BCUTm-1l,11.687285257887641
BCUTp-1h,2.0088319966192887
BCUTp-1l,0.7510341427997765
BCUTs-1h,7.009358884327637
BCUTs-1l,1.257616367545188
BCUTv-1h,20.911215858098277
BCUTv-1l,14.701777626495875
BalabanJ,1.2807571378077622
Diameter,16
ETA_beta,39.0
GATS1are,0.6771887941299711
GATS2are,0.9094039093449248
GATS3are,1.1012973497075687
GATS4are,1.5680603362177323
GATS5are,1.5127811304185133
GATS6are,1.0905962243953957
GATS7are,0.623905757183446
GATS8are,0.8913148377436537
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,323.46876821206814
MATS1are,0.03164776215539209
MATS2are,0.05395902352598505
MATS3are,0.06968566854111063
MATS4are,-0.23040746232090145
MATS5are,-0.1779982065295036
MATS6are,-0.03697985531237853
MATS7are,0.15841595753788024
MATS8are,0.039773865583005434
MAXssCH2,0.506300392261792
MAXsssCH,-0.08740299823633202
MINssCH2,0.4861715797430084
MINsssCH,-0.6421935253031936
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,297.9637918187335
SpAD_Dzi,292.43652019744616
SpAD_Dzm,298.0499247108543
SpAD_Dzp,456.03555764969633
SpAD_Dzv,391.5896099810447
SpAbs_Dt,646.9375364241364
SpDiam_A,4.828694879174442
SpDiam_D,284.99172626974405
SpMAD_Dt,21.564584547471213
SpMax_Dt,323.46876821206814
SsssssAs,0
VE1_Dzpe,5.4093058236119385
VE1_Dzse,5.40982186161281
VE2_Dzpe,0.18031019412039795
VE2_Dzse,0.1803273953870937
VE3_Dzpe,2.7867330597283493
VE3_Dzse,2.786828453371215
VMcGowan,310.13000000000096
VR1_Dzpe,190.31300977380536
VR1_Dzse,190.24637311155212
VR2_Dzpe,6.3437669924601785
VR2_Dzse,6.34154577038507
VR3_Dzpe,6.347282425183151
VR3_Dzse,6.346932221425571
mZagreb1,9.11111111111111
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11060310743801648
AATSC1are,0.0035003408378456234
AATSC2are,0.0059680356762949836
AATSC3are,0.007707451484542465
AATSC4are,-0.0254837813095994
AATSC5are,-0.019687154760556935
AATSC6are,-0.004090086910157307
AATSC7are,0.017521297171458425
AATSC8are,0.004399113128302376
AETA_beta,1.3
BCUTdv-1h,6.023521475932259
BCUTdv-1l,0.9930509564619038
BCUTpe-1h,3.491410046160829
BCUTpe-1l,2.2206239609365053
BCUTse-1h,3.7042645476084988
BCUTse-1l,2.41616812344343
ETA_alpha,14.200000000000001
ETA_dBeta,0.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.36596331942165
ETA_eta_L,6.774809946927379
ETA_eta_R,56.078985981786474
ETA_psi_1,0.5795918367346942
LabuteASA,175.62471448428408
LogEE_DzZ,148.96407467789473
LogEE_Dzi,146.13152341856352
LogEE_Dzm,149.00716673460306
LogEE_Dzp,227.05749317533562
LogEE_Dzv,195.36381352674147
PEOE_VSA1,14.536682415501005
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,38.112942673227685
PEOE_VSA8,42.822629324660554
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,295.2260266086025
SpAD_Dzse,298.36711265069073
SpAbs_DzZ,296.99591384775874
SpAbs_Dzi,291.4803991462399
SpAbs_Dzm,297.08469364686846
SpAbs_Dzp,458.91641459823416
SpAbs_Dzv,392.8825843723873
SpDiam_Dt,459.7311599445444
SpMAD_DzZ,9.932126393957784
SpMAD_Dzi,9.747884006581538
SpMAD_Dzm,9.93499749036181
SpMAD_Dzp,15.201185254989877
SpMAD_Dzv,13.052986999368157
SpMax_DzZ,148.96407467789473
SpMax_Dzi,146.13152341856352
SpMax_Dzm,149.00716673460306
SpMax_Dzp,227.05749317533562
SpMax_Dzv,195.36381352674147
VE1_Dzare,5.408444559149199
VE2_Dzare,0.18028148530497332
VE3_Dzare,2.7865738280148995
VR1_Dzare,190.4146783561182
VR2_Dzare,6.34715594520394
VR3_Dzare,6.347816500260427
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,0.0
AETA_eta_B,0.01241665555716338
AETA_eta_F,1.012198777314055
AETA_eta_L,0.22582699823091262
AETA_eta_R,1.8692995327262159
BCUTare-1h,3.5459950457968104
BCUTare-1l,2.171454029674102
ETA_beta_s,19.5
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.766903948730816
ETA_eta_RL,14.541713895658194
LogEE_Dzpe,147.58805842933992
LogEE_Dzse,149.1666872329374
PEOE_VSA10,11.266212550900168
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,290.67895384027815
SpAbs_Dzpe,294.1980347079749
SpAbs_Dzse,297.40851427984467
SpDiam_DzZ,233.00522026253225
SpDiam_Dzi,228.0928659431243
SpDiam_Dzm,233.0765908120677
SpDiam_Dzp,364.1517645179095
SpDiam_Dzv,310.7873781450036
SpMAD_Dzpe,9.840867553620084
SpMAD_Dzse,9.945570421689691
SpMax_Dzpe,147.58805842933992
SpMax_Dzse,149.1666872329374
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.023883322223830047
AETA_eta_FL,0.2588967982910272
AETA_eta_RL,0.4847237965219398
DetourIndex,4657
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,30.947232542718627
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,18.02049050215418
EState_VSA7,72.4873176151572
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.11737089201877933
ETA_shape_x,0.0
ETA_shape_y,0.33802816901408445
GhoseFilter,True
LogEE_Dzare,145.3079918237744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,289.53208390863915
SpDiam_Dzpe,230.69457568317637
SpDiam_Dzse,233.34499578180277
SpMAD_Dzare,9.689298461342606
SpMax_Dzare,145.3079918237744
TopoPSA(NO),62.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-4.48361665623581
SpDiam_Dzare,226.89304907400555
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5818181818181819
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5246376811594198
ETA_epsilon_5,0.8166666666666663
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.13896103896103945
ETA_dEpsilon_B,0.05718050065876212
ETA_dEpsilon_C,-0.08178053830227733
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.19999999999999996,4.375670828950362,4.174661302525438,0.0,15.68125543664242,22.39392411855096,0.0,7.154454284104172,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.2721655269759087,0.33333333333333337"
APolDescriptor,64.61582499999996
BCUTDescriptor,"11.889999999999993,15.996937353919293,-0.33128360520284744,0.23445389818897472,5.497651170960562,10.099526841053116"
BPolDescriptor,36.44217499999999
TPSADescriptor,62.74
ALOGPDescriptor,"2.368800000000003,5.6112134400000135,114.30329999999998"
XLogPDescriptor,3.489000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,403.18959186
ChiPathDescriptor,"21.087211190881018,14.541713895658196,12.942955064872883,11.383846252296207,9.243212361820275,7.370955967708638,4.57594415379828,3.3787981656619515,17.193259500916245,10.195642469964744,7.589196708388503,5.465730104537049,3.878489816781411,2.6239268954402277,1.3290163507842883,0.8093375949168126"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.456910021803449,0.0,0.0,0.0,0.11847267936319668,0.15533615599622652"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7951368938933578,0.0,0.6394080817025601,0.0,0.8833579131566077,0.0,0.17742921617348684,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,5,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.524233623951176,2.0508077874650392,18.150467192311286,8.203236543263106,9.94723064904818"
FractionalPSADescriptor,0.15560917560040907
WienerNumbersDescriptor,"2697.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.944558668050045,7.673881080599795,10.832093692951801,1.8949129112760157,2.5993634739530287,3.1112588059669535"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,11,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2494.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"33.40334801045228,35.65782337397383,50.761294388733056,56.39347385740684,50.48046923498644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.635034306668455,-0.3588947672417347,-0.0979339929880539,0.3689905946690022,-0.2934079607303207"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"2021.6785025979484,2364.8811391023646,3268.8910013881623,3407.3891061400536,2973.6175972644296"
