DLiP-ID,I001EL
fr_quatN,0
LabuteASA,174.46176664868466
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.264557815337604
PEOE_VSA7,35.89528683400505
PEOE_VSA8,27.483564172153653
PEOE_VSA9,18.39823462694478
RingCount,4
SMR_VSA10,56.75750419478752
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.9643098
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.528767595348896
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,46.93728899506368
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.04226062943788
EState_VSA3,35.305112895517716
EState_VSA4,14.936080738379887
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,27.938742734265084
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,39.13182367841438
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.004780647127259
VSA_EState9,48.888578297550424
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,12.01345505105457
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,455.03000000000014
MaxEStateIndex,12.794201064187535
MinEStateIndex,-0.5090972747123543
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.331696864578185
MinPartialCharge,-0.3716013822522426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.794201064187535
MinAbsEStateIndex,0.16977213596343876
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3716013822522426
MinAbsPartialCharge,0.331696864578185
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,467.9643098000004
MZ,0.9365079365079364
Mi,1.1113502325701379
Mm,0.9319710899929035
Mp,0.7662944824636442
Mv,0.7189165237029068
SZ,39.33333333333333
Si,46.676709767945795
Sm,39.142785779701946
Sp,32.184368263473054
Sv,30.194493995522087
nB,0
nC,19
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,21.517511747183033
AMW,11.142007376190486
IC0,1.8668681563092517
IC1,3.742246734473844
IC2,4.686329697673922
IC3,5.20184123230257
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,55.35018776121587
Mpe,1.000280112044818
Mse,1.0281014809419762
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.17400000000004
SdO,25.55599472096766
SdS,0
Spe,42.01176470588236
SsF,0
SsI,0
Sse,43.180262199563
StN,0
fMF,0.5238095238095238
nBr,1
nCl,2
AMID,2.050006954119106
BIC0,0.3259242461759389
BIC1,0.653334270990539
BIC2,0.8181555129559308
BIC3,0.9081552849007316
BIC4,0.9164687815696861
BIC5,0.9164687815696861
CIC0,3.5254492664695087
CIC1,1.6500706883049165
CIC2,0.7059877251048388
CIC3,0.1904761904761907
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.895833333333333
GGI4,1.860555555555556
GGI5,0.8858333333333334
GGI6,0.7030839002267573
GGI7,0.4323270975056689
GGI8,0.2763841647770219
GGI9,0.2128163580246914
JGI1,0.21666666666666667
JGI2,0.06565656565656569
JGI3,0.06734496124031009
JGI4,0.04896198830409357
JGI5,0.02605392156862745
JGI6,0.02067893824196345
JGI7,0.017293083900226755
JGI8,0.01256291658077372
JGI9,0.011200860948667967
MIC0,31.70755036788745
MIC1,50.67231810017996
MIC2,57.48603190450941
MIC3,58.52961991236746
MIC4,60.21785800760556
MIC5,60.21785800760556
MPC2,44
MPC3,59
MPC4,82
MPC5,101
MPC6,113
MPC7,126
MPC8,147
MPC9,154
Mare,1.0051428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1914967647418926
RPCG,0.1709328314571111
SIC0,0.34620887643280096
SIC1,0.6939960022875277
SIC2,0.8690752658360698
SIC3,0.9646763764923106
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,42.216
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3987415598233035
SsCl,12.01345505105457
SsLi,0
SsOH,0
SsSH,0
SssO,5.918937652221382
SssS,0
StCH,0
StsC,0
TIC0,78.40846256498857
TIC1,157.17436284790145
TIC2,196.8258473023047
TIC3,218.47733175670794
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,342.9326282443625
WPol,43
apol,53.74789499999999
bpol,24.340104999999998
nRot,4
ABCGG,16.401191169682214
ATS0Z,2792.0
ATS0d,163.0
ATS0i,6637.576255175036
ATS0m,12814.609575999999
ATS0p,82.81520557273498
ATS0s,195.75553459838437
ATS0v,11360.228356593216
ATS1Z,1560.0
ATS1d,209.0
ATS1i,6472.731280581496
ATS1m,6223.487639000003
ATS1p,92.86852465000004
ATS1s,136.23251028806584
ATS1v,13527.615769977638
ATS2Z,2557.0
ATS2d,333.0
ATS2i,11977.953080076491
ATS2m,10140.097662000006
ATS2p,146.00967163254703
ATS2s,239.2746913580247
ATS2v,20756.01438380215
ATS3Z,2800.0
ATS3d,350.0
ATS3i,16416.896247663008
ATS3m,10644.383297
ATS3p,166.584788698792
ATS3s,315.9094650205762
ATS3v,22723.36649991685
ATS4Z,2673.0
ATS4d,306.0
ATS4i,16564.053791676783
ATS4m,10248.331272000003
ATS4p,142.89744890528206
ATS4s,368.2583828684651
ATS4v,19703.07825979877
ATS5Z,2128.0
ATS5d,279.0
ATS5i,14391.081138893167
ATS5m,8079.388276999999
ATS5p,127.56668628988598
ATS5s,318.8153292181071
ATS5v,17756.93729827463
ATS6Z,2554.0
ATS6d,249.0
ATS6i,12235.761666017497
ATS6m,9960.968877000003
ATS6p,129.23363850909402
ATS6s,238.7844650205761
ATS6v,17751.610211926243
ATS7Z,1725.0
ATS7d,243.0
ATS7i,13997.086652560965
ATS7m,6444.123816
ATS7p,119.08605279328198
ATS7s,221.1296296296296
ATS7v,15367.036983357215
ATS8Z,1708.0
ATS8d,197.0
ATS8i,11219.91907176606
ATS8m,6433.577938000001
ATS8p,102.592351725037
ATS8s,186.2798353909465
ATS8v,13022.075743078496
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.11141720232629324
JGI10,0.006963575145393327
JGT10,0.49338347825328865
Kier1,20.28
Kier2,8.393595041322314
Kier3,4.302212008043665
MAXdO,12.794201064187535
MID_C,39.90650004289997
MID_N,4.495918421711346
MID_O,5.659737834689145
MID_X,5.288031461915426
MID_h,15.443687718315918
MINdO,12.761793656780128
MPC10,172
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.872117789475416
MWC04,6.778784897685177
MWC05,7.668093709082406
MWC06,8.582044163735853
MWC07,9.483187955469509
MWC08,10.402837582827095
MWC09,11.312264769458078
MWC10,12.236500002507661
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.882200000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,7.002155954403621
SRW07,5.53338948872752
SRW08,8.622813673279921
SRW09,7.727094484779841
SRW10,10.295225540024292
SaaCH,12.533715432836429
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1891079235390842
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.633194401931775
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.705119291416189
SsssP,0
VE1_A,3.952461206977658
VE1_D,5.107610018423565
VE2_A,0.14638745211028364
VE2_D,0.189170741423095
VE3_A,2.3675902482571964
VE3_D,2.623983361050546
VR1_A,662.8364133492346
VR1_D,168.40887871842858
VR2_A,24.549496790712393
VR2_D,6.237365878460317
VR3_A,7.4897799957217455
VR3_D,6.119646597409817
WPath,2021
Xc-3d,2.2091171784617387
Xc-4d,0.0
Xc-5d,0.39654601119470523
Xc-6d,0.0
Xp-0d,19.12902755413791
Xp-1d,12.91872399336994
Xp-2d,12.341500722093327
Xp-3d,10.203775622203759
Xp-4d,8.981406141187183
Xp-5d,6.930041438230767
Xp-6d,5.026194759135914
Xp-7d,3.18483351866078
ZMIC0,88.03554086917757
ZMIC1,52.74521313559234
ZMIC2,36.616770436575436
ZMIC3,33.53046687349852
ZMIC4,30.784305150296667
ZMIC5,30.784305150296667
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.23410650459726
piPC3,4.718498871295094
piPC4,5.240423388129134
piPC5,5.663828159149168
piPC6,5.750984076140496
piPC7,5.819897453211888
piPC8,6.182730359524169
piPC9,6.245379757088945
AATS0Z,66.47619047619048
AATS0d,3.880952380952381
AATS0i,158.0375298851199
AATS0m,305.1097518095238
AATS0p,1.9717906088746424
AATS0s,4.660846061866295
AATS0v,270.4816275379337
AATS1Z,34.666666666666664
AATS1d,4.644444444444445
AATS1i,143.83847290181103
AATS1m,138.29972531111116
AATS1p,2.0637449922222233
AATS1s,3.0273891175125742
AATS1v,300.6136837772808
AATS2Z,32.36708860759494
AATS2d,4.215189873417722
AATS2i,151.61965924147458
AATS2m,128.355666607595
AATS2p,1.8482236915512282
AATS2s,3.0287935614939836
AATS2v,262.73435928863483
AATS3Z,26.666666666666668
AATS3d,3.3333333333333335
AATS3i,156.3513928348858
AATS3m,101.37507901904762
AATS3p,1.5865217971313526
AATS3s,3.0086615716245353
AATS3v,216.41301428492238
AATS4Z,25.95145631067961
AATS4d,2.970873786407767
AATS4i,160.81605622987166
AATS4m,99.4983618640777
AATS4p,1.3873538728668162
AATS4s,3.5753241055190785
AATS4v,191.2920219397939
AATS5Z,23.910112359550563
AATS5d,3.134831460674157
AATS5i,161.69754088644007
AATS5m,90.77964356179774
AATS5p,1.4333335538189436
AATS5s,3.58219471031581
AATS5v,199.5161494188161
AATS6Z,31.925
AATS6d,3.1125
AATS6i,152.94702082521871
AATS6m,124.51211096250003
AATS6p,1.6154204813636752
AATS6s,2.9848058127572012
AATS6v,221.89512764907803
AATS7Z,19.82758620689655
AATS7d,2.793103448275862
AATS7i,160.88605347771224
AATS7m,74.07038868965518
AATS7p,1.3688052045204826
AATS7s,2.5417198808003403
AATS7v,176.63260900410592
AATS8Z,24.4
AATS8d,2.8142857142857145
AATS8i,160.2845581680866
AATS8m,91.90825625714288
AATS8p,1.4656050246433858
AATS8s,2.66114050558495
AATS8v,186.02965347254994
AMID_C,1.4780185201074063
AMID_N,0.16651549710042024
AMID_O,0.20961991980330166
AMID_X,0.19585301710797876
AMID_h,0.5719884340117006
ATS0dv,364.2770919067216
ATS0pe,278.86429999999996
ATS0se,339.01839499999994
ATS1dv,366.25925925925924
ATS1pe,299.95650000000006
ATS1se,355.63720599999976
ATS2dv,535.8888888888889
ATS2pe,528.7504000000001
ATS2se,633.2585479999997
ATS3dv,548.0
ATS3pe,689.8631999999999
ATS3se,841.0378
ATS4dv,482.08641975308643
ATS4pe,672.325
ATS4se,826.7634069999998
ATS5dv,448.96296296296293
ATS5pe,588.4838000000001
ATS5se,722.464234
ATS6dv,316.66666666666663
ATS6pe,523.1448
ATS6se,637.2044939999998
ATS7dv,267.0
ATS7pe,536.4385
ATS7se,669.2977820000001
ATS8dv,272.7037037037037
ATS8pe,442.6025
ATS8se,550.972784
ATSC0Z,1465.9047619047617
ATSC0c,0.7140590184790201
ATSC0d,29.07142857142857
ATSC0i,60.22398624646293
ATSC0m,7551.862415619047
ATSC0p,14.033390883901072
ATSC0s,68.5632509653
ATSC0v,2166.811166140835
ATSC1Z,2.72108843537416
ATSC1c,-0.47587225136004596
ATSC1d,4.280612244897952
ATSC1i,-14.65915899025085
ATSC1m,11.78519807482991
ATSC1p,-0.7716526279404333
ATSC1s,-1.4414143867804694
ATSC1v,-48.819329527458635
ATSC2Z,27.89342403628118
ATSC2c,0.24388757843263367
ATSC2d,-4.37244897959184
ATSC2i,5.590226039006968
ATSC2m,147.6176408117913
ATSC2p,1.6826209513553425
ATSC2s,0.22363074522853812
ATSC2v,-9.285610694336228
ATSC3Z,-408.4761904761904
ATSC3c,-0.12741147176036915
ATSC3d,-9.821428571428571
ATSC3i,-12.443875771139354
ATSC3m,-1999.8933170952382
ATSC3p,-4.3076320310624645
ATSC3s,-7.136162075140984
ATSC3v,-832.1168944114875
ATSC4Z,143.09070294784578
ATSC4c,-0.009391480393827051
ATSC4d,0.5153061224489807
ATSC4i,-11.15014991424359
ATSC4m,598.627804172336
ATSC4p,1.1341700733508022
ATSC4s,14.368497190892302
ATSC4v,243.5763747307275
ATSC5Z,38.2494331065759
ATSC5c,-0.09754945225496672
ATSC5d,-1.4846938775510194
ATSC5i,33.44839844984279
ATSC5m,258.0225869501134
ATSC5p,7.544606305969442
ATSC5s,-15.758402185049697
ATSC5v,752.5331237982712
ATSC6Z,17.13378684807259
ATSC6c,0.2176204340017062
ATSC6d,-4.826530612244897
ATSC6i,-36.10058998711594
ATSC6m,-81.51538284580451
ATSC6p,-9.968665832132327
ATSC6s,-6.428106847702755
ATSC6v,-1084.0422611339982
ATSC7Z,162.10204081632645
ATSC7c,-0.13570557343587739
ATSC7d,-1.0051020408163258
ATSC7i,4.040191408954075
ATSC7m,845.1645278367347
ATSC7p,3.6707476687522806
ATSC7s,-13.057032877356097
ATSC7v,395.1840230421365
ATSC8Z,-312.98412698412693
ATSC8c,-0.011539014241392087
ATSC8d,0.5714285714285732
ATSC8i,-5.811601316057827
ATSC8m,-1477.5650004126985
ATSC8p,-2.9461805248787147
ATSC8s,13.123734102186315
ATSC8v,-217.8264990136489
AXp-0d,0.7084825020051078
AXp-1d,0.43062413311233133
AXp-2d,0.28048865277484836
AXp-3d,0.17294534952887727
AXp-4d,0.10952934318520954
AXp-5d,0.06861427166565116
AXp-6d,0.04447959963837093
AXp-7d,0.025276456497307778
GATS1Z,0.4599358974358974
GATS1c,1.643125656858326
GATS1d,0.8932022932022933
GATS1i,1.3213606047626483
GATS1m,0.45916781030294274
GATS1p,0.7298833655692386
GATS1s,0.5139113329732544
GATS1v,0.7791311844407045
GATS2Z,0.5480522513750362
GATS2c,1.0461844970999412
GATS2d,1.1782415326719125
GATS2i,1.0603973366446284
GATS2m,0.5444490516221246
GATS2p,0.6816504736966609
GATS2s,0.5953198182551787
GATS2v,0.8118035424408864
GATS3Z,0.9236454002079003
GATS3c,1.320016876666964
GATS3d,1.1215397215397216
GATS3i,1.0977659357160803
GATS3m,0.9155691630255425
GATS3p,1.0178196982132248
GATS3s,0.9560938345537342
GATS3v,1.074120656699126
GATS4Z,0.6800829897765578
GATS4c,1.2919045880007727
GATS4d,0.9653157128885286
GATS4i,1.0629062451324138
GATS4m,0.6788165869886842
GATS4p,0.8635927431390727
GATS4s,1.337005828342952
GATS4v,0.923106020920935
GATS5Z,0.5012435323179706
GATS5c,1.3334576865096008
GATS5d,1.0933937001352731
GATS5i,0.7405026343094041
GATS5m,0.47361304859561143
GATS5p,0.5717693357875131
GATS5s,1.802480066689341
GATS5v,0.7651705521035566
GATS6Z,0.8357509176845115
GATS6c,0.7416880304207062
GATS6d,0.9607800982800984
GATS6i,1.278457706731642
GATS6m,0.8401812630247234
GATS6p,1.281346405866208
GATS6s,1.0349030817431295
GATS6v,1.2043485936440872
GATS7Z,0.4991033183382322
GATS7c,0.8478412976266974
GATS7d,0.9726340760823521
GATS7i,0.9429563037889892
GATS7m,0.4743112180946707
GATS7p,0.7347658616832262
GATS7s,1.0433886554293479
GATS7v,0.9583733102604315
GATS8Z,1.173702247920998
GATS8c,0.9625049718545505
GATS8d,0.9771498771498772
GATS8i,0.9742228508307652
GATS8m,1.1475043470381847
GATS8p,1.1764777739732166
GATS8s,0.5818769835044315
GATS8v,1.1347662177145095
MATS1Z,0.001732501732501739
MATS1c,-0.6220038163634777
MATS1d,0.13742833742833724
MATS1i,-0.22718326329715
MATS1m,0.0014565305348287283
MATS1p,-0.05132110445503844
MATS1s,-0.019621591382959762
MATS1v,-0.021028462595618656
MATS2Z,0.01011622016368852
MATS2c,0.181584080872345
MATS2d,-0.0799614343918142
MATS2i,0.049349421917224606
MATS2m,0.010392173534976862
MATS2p,0.063744962392839
MATS2s,0.0017340527652604965
MATS2v,-0.002278303649161384
MATS3Z,-0.11146049896049896
MATS3c,-0.0713730761537116
MATS3d,-0.13513513513513514
MATS3i,-0.08265062840718355
MATS3m,-0.10592848264602825
MATS3p,-0.12278235721358335
MATS3s,-0.041632577071076225
MATS3v,-0.15361133584954081
MATS4Z,0.03980317602890418
MATS4c,-0.005363052066378699
MATS4d,0.007227881014288797
MATS4i,-0.07549588386960217
MATS4m,0.03232323956368197
MATS4p,0.032955478908467124
MATS4s,0.08545392425315217
MATS4v,0.04583805307174136
MATS5Z,0.012313415403303026
MATS5c,-0.06446886291319422
MATS5d,-0.02410070949396791
MATS5i,0.2620988488891233
MATS5m,0.01612363431662819
MATS5p,0.25370746379216386
MATS5s,-0.1084626128582707
MATS5v,0.16389429616906617
MATS6Z,0.006136304573804584
MATS6c,0.16000179942304388
MATS6d,-0.08716216216216216
MATS6i,-0.31470533460991224
MATS6m,-0.005666890316425248
MATS6p,-0.3729354940061802
MATS6s,-0.04922106299702616
MATS6v,-0.2626542617042975
MATS7Z,0.05338420316868591
MATS7c,-0.09174736787352505
MATS7d,-0.016690671863085645
MATS7i,0.0323863854499239
MATS7m,0.05402779331233883
MATS7p,0.1262763288022948
MATS7s,-0.0919354770000925
MATS7v,0.0880457406088569
MATS8Z,-0.12810550935550935
MATS8c,-0.00969584917445962
MATS8d,0.011793611793611831
MATS8i,-0.05789986692950755
MATS8m,-0.11739342581427935
MATS8p,-0.1259644464799396
MATS8s,0.11484636959961186
MATS8v,-0.06031716166617473
MAXsBr,3.3987415598233035
MAXsCl,6.006727525527285
MAXssO,5.918937652221382
MINsBr,3.3987415598233035
MINsCl,6.006727525527285
MINssO,5.918937652221382
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.37836879864612
SpAD_D,311.7958635917314
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3025477363045004
SssNH2,0
SsssAs,0
SsssCH,-0.6788694106757931
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1055
TMWC10,134.33977717618663
TSRW10,78.80413558424706
VE1_Dt,5.145828479766611
VE2_Dt,0.19058623999135596
VE3_Dt,2.6314381555266753
VR1_Dt,164.42166830051806
VR2_Dt,6.089691418537706
VR3_Dt,6.095686049261788
Xc-3dv,1.347534509997134
Xc-4dv,0.0
Xc-5dv,0.10762445854319154
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.5865861471146556
Xch-7d,1.1605191143797366
Xp-0dv,17.16839267883708
Xp-1dv,9.937744866502227
Xp-2dv,8.335757130776182
Xp-3dv,5.674717652239733
Xp-4dv,4.215050828061156
Xp-5dv,2.825566291686423
Xp-6dv,1.734079905512897
Xp-7dv,0.9468422094047582
Xpc-4d,4.65537711962063
Xpc-5d,8.095594874664355
Xpc-6d,12.145790078832464
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.482342533064276
AATS0dv,8.673264093017181
AATS0pe,6.639626190476189
AATS0se,8.071866547619047
AATS1dv,8.139094650205761
AATS1pe,6.665700000000001
AATS1se,7.903049022222217
AATS2dv,6.7834036568213785
AATS2pe,6.693043037974685
AATS2se,8.015930987341768
AATS3dv,5.219047619047619
AATS3pe,6.570125714285713
AATS3se,8.009883809523808
AATS4dv,4.680450677214432
AATS4pe,6.52742718446602
AATS4se,8.026829194174756
AATS5dv,5.044527673741157
AATS5pe,6.612177528089888
AATS5se,8.117575662921348
AATS6dv,3.958333333333333
AATS6pe,6.53931
AATS6se,7.965056174999998
AATS7dv,3.0689655172413794
AATS7pe,6.1659597701149425
AATS7se,7.693077954022989
AATS8dv,3.8957671957671955
AATS8pe,6.3228928571428575
AATS8se,7.871039771428572
AATSC0Z,34.90249433106575
AATSC0c,0.017001405201881432
AATSC0d,0.6921768707482993
AATSC0i,1.4339044344395935
AATSC0m,179.8062479909297
AATSC0p,0.33412835437859695
AATSC0s,1.6324583563166666
AATSC0v,51.59074205097227
AATSC1Z,0.06046863189720355
AATSC1c,-0.010574938919112133
AATSC1d,0.09512471655328783
AATSC1i,-0.3257590886722411
AATSC1m,0.2618932905517758
AATSC1p,-0.017147836176454073
AATSC1s,-0.03203143081734376
AATSC1v,-1.0848739894990809
AATSC2Z,0.35308131691495165
AATSC2c,0.003087184537121945
AATSC2d,-0.05534745543787139
AATSC2i,0.07076235492413883
AATSC2m,1.8685777317948264
AATSC2p,0.021298999384244843
AATSC2s,0.0028307689269435206
AATSC2v,-0.11753937587767377
AATSC3Z,-3.8902494331065753
AATSC3c,-0.001213442588193992
AATSC3d,-0.09353741496598639
AATSC3i,-0.11851310258227955
AATSC3m,-19.04660301995465
AATSC3p,-0.04102506696249966
AATSC3s,-0.06796344833467603
AATSC3v,-7.924922803918928
AATSC4Z,1.3892301257072406
AATSC4c,-9.117942129929176e-05
AATSC4d,0.0050029720626114625
AATSC4i,-0.10825388266255913
