DLiP-ID,C000SX
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,39.54147876653019
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,25.30889874666236
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.453295540438397
VSA_EState9,61.21337112622827
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,304.16900000000004
MaxEStateIndex,12.243665202191988
MinEStateIndex,-0.8418594104308388
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.23828858164453723
MinPartialCharge,-0.5076781655726544
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.243665202191988
MinAbsEStateIndex,0.09042422524565374
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781655726544
MinAbsPartialCharge,0.23828858164453723
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.0583027240003
MZ,0.780952380952381
Mi,1.1130697253689004
Mm,0.7523222760088965
Mp,0.6900858169375537
Mv,0.6929874443895204
SZ,27.333333333333332
Si,38.95744038791151
Sm,26.331279660311377
Sp,24.15300359281438
Sv,24.254560553633215
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,17.94153772673042
AMW,9.030237220685724
IC0,1.5101106037147636
IC1,3.2542643625038137
IC2,4.147439360470671
IC3,4.707714802597438
IC4,4.993429088311724
IC5,4.993429088311724
MID,46.5474834074724
Mpe,1.0227450980392152
Mse,1.0469045884923527
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.1312
SdO,12.243665202191988
SdS,0
Spe,35.796078431372536
SsF,0
SsI,0
Sse,36.641660597232345
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0238036264118433
BIC0,0.27497286930781223
BIC1,0.5925621653424614
BIC2,0.755198525474488
BIC3,0.8572179044162171
BIC4,0.9092430188361997
BIC5,0.9092430188361997
CIC0,3.619172413230203
CIC1,1.8750186544411527
CIC2,0.981843656474295
CIC3,0.4215682143475288
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.173333333333334
GGI5,0.9930555555555556
GGI6,0.7093877551020409
GGI7,0.3576388888888889
GGI8,0.21743512219702693
GGI9,0.16687500000000005
JGI1,0.22
JGI2,0.09009009009009013
JGI3,0.05952380952380952
JGI4,0.05719298245614035
JGI5,0.03310185185185186
JGI6,0.027284144427001573
JGI7,0.015549516908212557
JGI8,0.013589695137314183
JGI9,0.016687500000000004
MIC0,14.16402534741084
MIC1,30.576053646668253
MIC2,41.30397854724818
MIC3,45.9239933357691
MIC4,46.21199333576911
MIC5,46.21199333576911
MPC2,37
MPC3,51
MPC4,68
MPC5,87
MPC6,99
MPC7,109
MPC8,116
MPC9,126
Mare,1.0388571428571431
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15304757643793226
RPCG,0.08846040429481687
SIC0,0.29440968625166547
SIC1,0.6344481970975495
SIC2,0.8085807210811528
SIC3,0.9178114732692957
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,5.453295540438397
SaaS,0
Sare,36.36000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.963686970196704
SsSH,0
SssO,4.971519143151087
SssS,0
StCH,0
StsC,0
TIC0,52.85387113001673
TIC1,113.89925268763348
TIC2,145.1603776164735
TIC3,164.77001809091033
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,255.96276276473262
WPol,42
apol,40.33551599999999
bpol,16.378484
nRot,2
ABCGG,14.736421311534864
ATS0Z,1036.0
ATS0d,136.0
ATS0i,5545.880522348488
ATS0m,4112.194711000001
ATS0p,54.460182858188006
ATS0s,281.27777777777777
ATS0v,8664.01079991094
ATS1Z,1088.0
ATS1d,167.0
ATS1i,5374.5171416628
ATS1m,4199.066509
ATS1p,67.723886424
ATS1s,166.2777777777778
ATS1v,10746.783400137685
ATS2Z,1635.0
ATS2d,256.0
ATS2i,8370.196186671797
ATS2m,6325.098765
ATS2p,98.52410301254699
ATS2s,251.94444444444449
ATS2v,15683.131724305518
ATS3Z,2011.0
ATS3d,280.0
ATS3i,10823.60612869035
ATS3m,7680.543253999999
ATS3p,112.419811950849
ATS3s,393.88888888888886
ATS3v,18033.47861002593
ATS4Z,1944.0
ATS4d,259.0
ATS4i,12288.091623470493
ATS4m,7316.85745
ATS4p,107.61871768709399
ATS4s,455.66666666666663
ATS4v,16945.12600169334
ATS5Z,1570.0
ATS5d,231.0
ATS5i,12013.676666743491
ATS5m,5728.728042
ATS5p,98.480356645094
ATS5s,369.4166666666667
ATS5v,14973.417956639832
ATS6Z,1362.0
ATS6d,195.0
ATS6i,10585.07034527764
ATS6m,5026.497029999999
ATS6p,85.04372039049001
ATS6s,325.0
ATS6v,12700.01132629908
ATS7Z,1205.0
ATS7d,164.0
ATS7i,9074.48536638099
ATS7m,4472.146207
ATS7p,71.00070162564099
ATS7s,305.1666666666667
ATS7v,10830.744578070557
ATS8Z,929.0
ATS8d,126.0
ATS8i,7795.8873047135485
ATS8m,3287.7103559999996
ATS8p,58.563378936849
ATS8s,260.7222222222223
ATS8v,8792.03734548963
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.024691358024691357
JGI10,0.004115226337448559
JGT10,0.5371348167318687
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,12.243665202191988
MID_C,33.68911263704767
MID_N,0.0
MID_O,12.858370770424722
MID_X,0.0
MID_h,12.858370770424722
MINdO,12.243665202191988
MPC10,123
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.707110264748875
MWC04,6.616065185132817
MWC05,7.511524648390866
MWC06,8.4252971767117
MWC07,9.327145151518268
MWC08,10.242848470041249
MWC09,11.148203948308879
MWC10,12.064952531256976
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.291000000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.534443544822764
SRW09,0.0
SRW10,10.256992477269039
SaaCH,6.238961995279185
SaaNH,0
SaaSe,0
SaaaC,-0.3313563187620725
SaasC,-1.3837543566809416
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.3525079012831538
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.18849414409791
VE1_D,4.72562262103163
VE2_A,0.18210844104773521
VE2_D,0.20546185308833173
VE3_A,2.2652503994553466
VE3_D,2.385908446846595
VR1_A,166.5920269816374
VR1_D,130.20987157368947
VR2_A,7.243131607897277
VR2_D,5.661298764073456
VR3_A,5.948456994269574
VR3_D,5.702056668373815
WPath,1122
Xc-3d,1.8921737094446607
Xc-4d,0.0
Xc-5d,0.5738440487820373
Xc-6d,0.0
Xp-0d,16.723250160202095
Xp-1d,10.917922655570505
Xp-2d,10.227824443804666
Xp-3d,8.900309525551009
Xp-4d,7.563505456213515
Xp-5d,5.765308963015034
Xp-6d,4.279715322253519
Xp-7d,2.981976055353348
ZMIC0,81.91876233027266
ZMIC1,55.43447403885007
ZMIC2,34.45042486783614
ZMIC3,25.529240360325232
ZMIC4,24.50609858211868
ZMIC5,24.50609858211868
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.30406509320417
piPC3,4.992131822531696
piPC4,5.652050487565848
piPC5,6.2692146479130635
piPC6,6.710675351212637
piPC7,7.140774900966553
piPC8,7.582085908412958
piPC9,8.007809236279785
AATS0Z,29.6
AATS0d,3.8857142857142857
AATS0i,158.4537292099568
AATS0m,117.49127745714289
AATS0p,1.5560052245196574
AATS0s,8.036507936507936
AATS0v,247.54316571174115
AATS1Z,29.405405405405407
AATS1d,4.513513513513513
AATS1i,145.25722004494054
AATS1m,113.48828402702703
AATS1p,1.8303753087567567
AATS1s,4.493993993993994
AATS1v,290.4536054091266
AATS2Z,28.68421052631579
AATS2d,4.491228070175438
AATS2i,146.84554713459295
AATS2m,110.966645
AATS2p,1.7284930353078418
AATS2s,4.420077972709552
AATS2v,275.1426618299214
AATS3Z,27.930555555555557
AATS3d,3.888888888888889
AATS3i,150.32786289847706
AATS3m,106.6742118611111
AATS3p,1.561386277095125
AATS3s,5.470679012345679
AATS3v,250.46498069480458
AATS4Z,24.60759493670886
AATS4d,3.278481012658228
AATS4i,155.5454635882341
AATS4m,92.61844873417722
AATS4p,1.3622622492037213
AATS4s,5.767932489451477
AATS4v,214.49526584421952
AATS5Z,20.657894736842106
AATS5d,3.039473684210526
AATS5i,158.074692983467
AATS5m,75.37800055263158
AATS5p,1.2957941663828159
AATS5s,4.860745614035088
AATS5v,197.01865732420833
AATS6Z,20.328358208955223
AATS6d,2.91044776119403
AATS6i,157.9861245563827
AATS6m,75.02234373134327
AATS6p,1.2693092595595523
AATS6s,4.850746268656716
AATS6v,189.55240785521013
AATS7Z,21.140350877192983
AATS7d,2.8771929824561404
AATS7i,159.20149765580683
AATS7m,78.4587053859649
AATS7p,1.245626344309491
AATS7s,5.353801169590644
AATS7v,190.01306277316766
AATS8Z,18.959183673469386
AATS8d,2.5714285714285716
AATS8i,159.09974091252138
AATS8m,67.09612971428571
AATS8p,1.195170998711204
AATS8s,5.320861678004537
AATS8v,179.42933358142105
AMID_C,1.4647440276977248
AMID_N,0.0
AMID_O,0.5590595987141184
AMID_X,0.0
AMID_h,0.5590595987141184
ATS0dv,414.0
ATS0pe,244.95520000000002
ATS0se,294.731836
ATS1dv,399.0
ATS1pe,258.14
ATS1se,305.77894
ATS2dv,598.0
ATS2pe,392.6685
ATS2se,467.10872400000005
ATS3dv,734.0
ATS3pe,511.4968
ATS3se,608.760272
ATS4dv,662.0
ATS4pe,553.3859999999999
ATS4se,666.239056
ATS5dv,495.0
ATS5pe,520.0087000000001
ATS5se,632.924304
ATS6dv,451.0
ATS6pe,446.0388
ATS6se,545.220048
ATS7dv,367.0
ATS7pe,385.76180000000005
ATS7se,470.68087599999996
ATS8dv,249.0
ATS8pe,337.6526
ATS8se,411.62488799999994
ATSC0Z,267.54285714285714
ATSC0c,2.1881721677802184
ATSC0d,26.171428571428567
ATSC0i,47.77959587645493
ATSC0m,1254.378990285714
ATSC0p,7.975787115723541
ATSC0s,104.46507936507935
ATSC0v,1545.4938509544402
ATSC1Z,-20.773877551020423
ATSC1c,-1.041638542930949
ATSC1d,12.075918367346942
ATSC1i,7.281788108024667
ATSC1m,-86.63792424489756
ATSC1p,1.323429330655115
ATSC1s,-26.65356009070295
ATSC1v,209.59678514372186
ATSC2Z,42.258775510204075
ATSC2c,-0.3319017031786921
ATSC2d,0.8636734693877586
ATSC2i,-0.16696057433141975
ATSC2m,208.5620643061228
ATSC2p,0.4224003584941496
ATSC2s,-7.398684807256237
ATSC2v,330.0076419354348
ATSC3Z,-20.85959183673472
ATSC3c,0.10927404061150645
ATSC3d,-7.781224489795915
ATSC3i,-13.408015579111058
ATSC3m,-104.24485010204017
ATSC3p,-2.2444536977334835
ATSC3s,-4.699591836734695
ATSC3v,-357.31265248037386
ATSC4Z,9.603265306122438
ATSC4c,0.5915084539566092
ATSC4d,-8.586938775510204
ATSC4i,-12.221000709513909
ATSC4m,30.819250897959492
ATSC4p,-2.1932831138815385
ATSC4s,31.00580498866213
ATSC4v,-372.3380274708947
ATSC5Z,-125.6930612244898
ATSC5c,-0.704578398851574
ATSC5d,-1.7151020408163264
ATSC5i,1.4601531078435608
ATSC5m,-581.8714444489794
ATSC5p,0.011515481708934827
ATSC5s,-41.18052154195011
ATSC5v,-290.75729437078576
ATSC6Z,35.67510204081634
ATSC6c,0.20904263507639229
ATSC6d,-3.9567346938775523
ATSC6i,-5.323456414517844
ATSC6m,159.5272169387753
ATSC6p,-0.8948314504376969
ATSC6s,3.793832199546482
ATSC6v,-79.10381797375729
ATSC7Z,43.344489795918385
ATSC7c,0.4572451980479151
ATSC7d,-7.879183673469387
ATSC7i,-0.18347058681616385
ATSC7m,199.95855259183662
ATSC7p,0.023066158680714863
ATSC7s,29.715600907029476
ATSC7v,92.05431820785786
ATSC8Z,-169.33142857142855
ATSC8c,-0.8102440345002648
ATSC8d,-3.6685714285714286
ATSC8i,-13.648952492650213
ATSC8m,-795.9846492857142
ATSC8p,-2.65122871348339
ATSC8s,-33.79079365079366
ATSC8v,-803.6999239041724
AXp-0d,0.727097833052265
AXp-1d,0.4367169062228202
AXp-2d,0.2764276876703964
AXp-3d,0.17451587305001978
AXp-4d,0.11122802141490463
AXp-5d,0.06626791911511533
AXp-6d,0.0432294476995305
AXp-7d,0.02735757848948026
GATS1Z,0.7418866966069015
GATS1c,1.3153229523315073
GATS1d,0.6495633187772927
GATS1i,0.9016915730552827
GATS1m,0.7364461796612443
GATS1p,0.858648382663409
GATS1s,0.9886200910770527
GATS1v,0.726827747331478
GATS2Z,0.6253793925223139
GATS2c,0.8932601413130447
GATS2d,1.1053972266911822
GATS2i,1.0329553425339566
GATS2m,0.6237918801647401
GATS2p,0.9797034161391535
GATS2s,0.6881292583105614
GATS2v,0.7628989827797439
GATS3Z,0.8339785348141819
GATS3c,0.9496706858762464
GATS3d,1.1908660844250365
GATS3i,1.143315286384928
GATS3m,0.8348123395995992
GATS3p,1.1122770240224136
GATS3s,0.9283737635421575
GATS3v,0.967538278087467
GATS4Z,0.9129023624005753
GATS4c,0.8897447093721305
GATS4d,1.1100132662649937
GATS4i,1.0904267721914112
GATS4m,0.9155661326797596
GATS4p,1.0826668260317716
GATS4s,0.8450828363524041
GATS4v,1.0208360982100955
GATS5Z,1.2005946626497896
GATS5c,1.1355368598203317
GATS5d,0.9914387497127098
GATS5i,0.9526034620164002
GATS5m,1.1961919258257778
GATS5p,0.9603081662355736
GATS5s,1.2463767956578728
GATS5v,1.0400592770942945
GATS6Z,0.9360475495227834
GATS6c,0.8544861794887048
GATS6d,1.0373623150622435
GATS6i,1.0215052791196422
GATS6m,0.9413219055978155
GATS6p,1.0361337854216286
GATS6s,0.9794389168224491
GATS6v,1.0451579827230209
GATS7Z,0.9285936434422236
GATS7c,0.831147822716856
GATS7d,1.139584769784724
GATS7i,0.9612664161772742
GATS7m,0.929974162065487
GATS7p,0.9639335527014145
GATS7s,0.7901947596872693
GATS7v,0.9612039939711254
GATS8Z,1.4575578202233477
GATS8c,1.391118071354394
GATS8d,1.0074859638178415
GATS8i,1.1572497967663797
GATS8m,1.455158847666172
GATS8p,1.1800701821045114
GATS8s,1.4360981655817024
GATS8v,1.3051400324799076
MATS1Z,-0.0734497846842999
MATS1c,-0.4502999221611253
MATS1d,0.43647468429127834
MATS1i,0.1441656802170176
MATS1m,-0.06533495366178424
MATS1p,0.15696163800700874
MATS1s,-0.2413517250555526
MATS1v,0.128287297337071
MATS2Z,0.09698771704999361
MATS2c,-0.09313677160616479
MATS2d,0.020263540948441055
MATS2i,-0.00214567848523344
MATS2m,0.10209388585339618
MATS2p,0.03251950402102589
MATS2s,-0.04348871510214615
MATS2v,0.1311142527281637
MATS3Z,-0.03790076652902373
MATS3c,0.024275660790963605
MATS3d,-0.14452935468219308
MATS3i,-0.13641357218277836
MATS3m,-0.040398141473313144
MATS3p,-0.13679576260150572
MATS3s,-0.021868779724370572
MATS3v,-0.11238715081527244
MATS4Z,0.01590254083778974
MATS4c,0.11976238035920958
MATS4d,-0.1453623348626389
MATS4i,-0.11331965672018839
MATS4m,0.010885146040261673
MATS4p,-0.12183220221187457
MATS4s,0.13149608586045583
MATS4v,-0.10673603488392913
MATS5Z,-0.21635771937318737
MATS5c,-0.14828672943826257
MATS5d,-0.03017984371408872
MATS5i,0.01407376765978703
MATS5m,-0.2136253195010482
MATS5p,0.0006649102200210541
MATS5s,-0.18154118087371954
MATS5v,-0.0866398695037194
MATS6Z,0.06965705432682807
MATS6c,0.04990529453777971
MATS6d,-0.0789773838232419
MATS6i,-0.05820287962409979
MATS6m,0.06643535484219516
MATS6p,-0.058608543379058714
MATS6s,0.018971436709754968
MATS6v,-0.02673766056123201
MATS7Z,0.09947952966568496
MATS7c,0.12831010257177336
MATS7d,-0.18486171761280934
MATS7i,-0.002357855394191188
MATS7m,0.09788235320569738
MATS7p,0.0017758035117233862
MATS7s,0.1746652730316972
MATS7v,0.036573798932163136
MATS8Z,-0.4520809178006956
MATS8c,-0.26448820958904107
MATS8d,-0.10012476606363072
MATS8i,-0.20404634241096048
MATS8m,-0.45326051231614395
MATS8p,-0.23743547412542543
MATS8s,-0.23104640637650842
MATS8v,-0.37144850098416154
MAXaaO,5.453295540438397
MAXsOH,10.092474489795919
MAXssO,4.971519143151087
MINaaO,5.453295540438397
MINsOH,9.513697391006193
MINssO,4.971519143151087
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.971640930796383
SpAD_D,201.67424800693266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,864
TMWC10,123.87146111341193
TSRW10,57.880369870993576
VE1_Dt,4.770966976452355
VE2_Dt,0.2074333468022763
VE3_Dt,2.395458127720607
VR1_Dt,124.89517393816584
VR2_Dt,5.430224953833298
VR3_Dt,5.660383899913917
Xc-3dv,0.6252832797081254
Xc-4dv,0.0
Xc-5dv,0.09867321511254387
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5130825877425494
Xp-0dv,11.900350599339554
Xp-1dv,6.511906472483343
Xp-2dv,4.833577061276813
Xp-3dv,3.3772640609875713
Xp-4dv,2.2896500257773624
Xp-5dv,1.501171551947183
Xp-6dv,0.8323988850271796
Xp-7dv,0.4705324733837584
Xpc-4d,4.686324366290829
Xpc-5d,7.87374119076464
Xpc-6d,12.199537034377634
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,8.280566077660646
AATS0dv,11.82857142857143
AATS0pe,6.9987200000000005
AATS0se,8.4209096
AATS1dv,10.783783783783784
AATS1pe,6.976756756756757
AATS1se,8.264295675675674
AATS2dv,10.491228070175438
AATS2pe,6.888921052631579
AATS2se,8.194889894736843
AATS3dv,10.194444444444445
AATS3pe,7.104122222222222
AATS3se,8.455003777777778
AATS4dv,8.379746835443038
AATS4pe,7.004886075949365
AATS4se,8.433405772151898
AATS5dv,6.5131578947368425
AATS5pe,6.8422197368421065
AATS5se,8.327951368421052
AATS6dv,6.731343283582089
AATS6pe,6.657295522388059
AATS6se,8.137612656716419
AATS7dv,6.43859649122807
AATS7pe,6.7677508771929835
AATS7se,8.257559228070175
AATS8dv,5.081632653061225
AATS8pe,6.890869387755102
AATS8se,8.400507918367346
AATSC0Z,7.644081632653061
AATSC0c,0.06251920479372053
AATSC0d,0.7477551020408162
AATSC0i,1.3651313107558551
AATSC0m,35.839399722448974
AATSC0p,0.22787963187781546
AATSC0s,2.9847165532879814
AATSC0v,44.15696717012686
AATSC1Z,-0.561456150027579
AATSC1c,-0.028152393052187807
AATSC1d,0.3263761720904579
AATSC1i,0.19680508400066668
AATSC1m,-2.3415655201323666
AATSC1p,0.03576836028797608
AATSC1s,-0.7203664889379175
AATSC1v,5.664777976857348
AATSC2Z,0.7413820264948083
AATSC2c,-0.005822836897871791
AATSC2d,0.0151521661296098
AATSC2i,-0.002929132883007364
AATSC2m,3.658983584317944
AATSC2p,0.007410532605160519
AATSC2s,-0.12980148784660064
AATSC2v,5.789607753253241
AATSC3Z,-0.2897165532879822
AATSC3c,0.001517695008493145
AATSC3d,-0.1080725623582766
AATSC3i,-0.1862224385987647
AATSC3m,-1.4478451403061134
AATSC3p,-0.03117296802407616
AATSC3s,-0.06527210884353743
AATSC3v,-4.962675728894081
AATSC4Z,0.12156032033066377
AATSC4c,0.007487448784260877
AATSC4d,-0.10869542753810384
AATSC4i,-0.1546962115128343
AATSC4m,0.39011709997417077
AATSC4p,-0.02776307739090555
AATSC4s,0.39247854416028016
AATSC4v,-4.713139588239174
AATSC5Z,-1.6538560687432868
AATSC5c,-0.009270768405941763
AATSC5d,-0.022567132116004297
AATSC5i,0.01921254089267843
AATSC5m,-7.65620321643394
AATSC5p,0.0001515194961701951
AATSC5s,-0.5418489676572382
AATSC5v,-3.8257538732998126
