DLiP-ID,C0011K
PEOE_VSA8,12.10820789760957
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,325.204179104
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,30.205747478793867
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.841643245852017
SlogP_VSA5,29.531997720943007
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,36.679078247293106
EState_VSA5,24.825916360475023
EState_VSA6,7.109797541277533
EState_VSA7,12.990104268152233
EState_VSA8,41.29811214162014
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.23600000000005
MaxEStateIndex,10.3390596627722
MinEStateIndex,0.2865824310670093
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.16175098976014268
MinPartialCharge,-0.5040306992296903
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.3390596627722
MinAbsEStateIndex,0.2865824310670093
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040306992296903
MinAbsPartialCharge,0.16175098976014268
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,325.20417910400073
MZ,0.5751633986928104
Mi,1.1238415808585185
Mm,0.5312972912085491
Mp,0.6548950452037102
Mv,0.5980830809018092
SZ,29.333333333333332
Si,57.31592062378444
Sm,27.096161851636
Sp,33.39964730538922
Sv,30.50223712599227
nB,0
nC,21
nF,0
nH,27
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,18.522675681292835
AMW,6.3765525314509945
IC0,1.3073149804662483
IC1,3.108337515179377
IC2,4.536814617248091
IC3,4.922137841844233
IC4,5.015370930121947
IC5,5.015370930121947
MID,48.9456009087504
Mpe,0.94479046520569
Mse,0.9864758722134157
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.54280000000006
SdO,0
SdS,0
Spe,48.18431372549019
SsF,0
SsI,0
Sse,50.3102694828842
StN,0
fMF,0.39215686274509803
nBr,0
nCl,0
AMID,2.0394000378646
BIC0,0.22223258652555297
BIC1,0.5283913181705925
BIC2,0.7712204495801003
BIC3,0.8367221673220839
BIC4,0.8525710106898332
BIC5,0.8525710106898332
CIC0,4.365110361505247
CIC1,2.564087826792118
CIC2,1.1356107247234037
CIC3,0.7502875001272624
CIC4,0.6570544118495478
CIC5,0.6570544118495478
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.5625
GGI4,1.3777777777777782
GGI5,0.47916666666666674
GGI6,0.46285714285714286
GGI7,0.25
GGI8,0.1766187956664147
GGI9,0.10687500000000001
JGI1,0.19230769230769235
JGI2,0.057142857142857176
JGI3,0.044642857142857144
JGI4,0.045925925925925926
JGI5,0.016522988505747124
JGI6,0.018514285714285716
JGI7,0.0125
JGI8,0.01177458637776098
JGI9,0.007633928571428571
MIC0,11.31012820140229
MIC1,27.053455583479888
MIC2,33.16456213867493
MIC3,34.578811619387544
MIC4,34.67279057237148
MIC5,34.67279057237148
MPC2,35
MPC3,44
MPC4,55
MPC5,68
MPC6,62
MPC7,66
MPC8,73
MPC9,78
Mare,0.9566274509803923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2604777277843816
RPCG,0.1515767159817852
SIC0,0.2304684331044683
SIC1,0.547973279115746
SIC2,0.7998015564311132
SIC3,0.8677307403985164
SIC4,0.8841669352634999
SIC5,0.8841669352634999
SaaN,0
SaaO,0
SaaS,0
Sare,48.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.3390596627722
SsSH,0
SssO,5.270558050290957
SssS,0
StCH,0
StsC,0
TIC0,66.67306400377866
TIC1,158.52521327414823
TIC2,231.37754547965267
TIC3,251.02902993405587
TIC4,255.78391743621933
TIC5,255.78391743621933
Vabc,325.66123261977003
WPol,35
apol,55.77741099999997
bpol,30.532588999999994
nRot,5
ABCGG,14.089361250345872
ATS0Z,960.0
ATS0d,149.0
ATS0i,8237.600716959723
ATS0m,3765.1123199999997
ATS0p,73.06785643092299
ATS0s,144.41666666666666
ATS0v,10409.21176352144
ATS1Z,1154.0
ATS1d,188.0
ATS1i,7653.262602966551
ATS1m,4297.399898000001
ATS1p,94.79394004599999
ATS1s,143.55555555555554
ATS1v,13406.723340869175
ATS2Z,1638.0
ATS2d,312.0
ATS2i,14586.781060490337
ATS2m,5930.230087
ATS2p,143.72628070618796
ATS2s,224.72222222222226
ATS2v,19647.993313582214
ATS3Z,1834.0
ATS3d,354.0
ATS3i,19609.518491855433
ATS3m,6398.650763000001
ATS3p,173.668550863282
ATS3s,296.6111111111112
ATS3v,22610.721135772696
ATS4Z,1691.0
ATS4d,358.0
ATS4i,24326.252976734653
ATS4m,5709.163734
ATS4p,172.639722638205
ATS4s,313.91666666666663
ATS4v,21499.587055339132
ATS5Z,1604.0
ATS5d,333.0
ATS5i,22444.007523911063
ATS5m,5420.559636999999
ATS5p,161.819366353111
ATS5s,297.47222222222223
ATS5v,20398.79702004854
ATS6Z,1481.0
ATS6d,300.0
ATS6i,21095.323765935773
ATS6m,4880.130284999999
ATS6p,155.247068112621
ATS6s,288.8888888888889
ATS6v,19307.995382489873
ATS7Z,1223.0
ATS7d,281.0
ATS7i,22214.074379226047
ATS7m,3944.8058399999995
ATS7p,136.49243044045002
ATS7s,256.22222222222223
ATS7v,16399.657370681336
ATS8Z,933.0
ATS8d,211.0
ATS8i,16459.000612026968
ATS8m,2983.0647389999995
ATS8p,108.01852865001698
ATS8s,190.27777777777777
ATS8v,12896.320628468793
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.10754004693398633
JGI10,0.007169336462265755
JGT10,0.4141344581508208
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.25
MID_C,43.03897993806725
MID_N,2.2371909745000464
MID_O,3.6694299961831005
MID_X,0.0
MID_h,5.9066209706831465
MPC10,80
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.493753839851686
MWC05,7.334981878871814
MWC06,8.192847134592865
MWC07,9.039907859574642
MWC08,9.898826707653933
MWC09,10.74894801164928
MWC10,11.60869917369206
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.1639200000000045
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.75343791859778
SRW07,0.0
SRW08,8.331586243630754
SRW09,0.0
SRW10,9.952896572793671
SaaCH,14.719382605300055
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.391167143810925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.6437509769237764
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.439907407407407
SsssP,0
VE1_A,4.118850890239297
VE1_D,4.826629614166791
VE2_A,0.17161878709330403
VE2_D,0.20110956725694962
VE3_A,2.2910429516765762
VE3_D,2.4496171589909927
VR1_A,257.1169581795599
VR1_D,135.83644291388327
VR2_A,10.713206590814996
VR2_D,5.65985178807847
VR3_A,6.424999808919825
VR3_D,5.786920273722221
WPath,1528
Xc-3d,1.4268309933538161
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,16.940946820939054
Xp-1d,11.652198343190413
Xp-2d,10.226292305438715
Xp-3d,8.415575001692812
Xp-4d,6.818691215692106
Xp-5d,5.619011924936716
Xp-6d,3.2108480038748834
Xp-7d,2.2641091143403322
ZMIC0,83.24069074001798
ZMIC1,46.282577581273856
ZMIC2,28.081442500278232
ZMIC3,24.169071502068956
ZMIC4,23.7814266090231
ZMIC5,23.7814266090231
nAcid,0
nAtom,51
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,4.02535169073515
piPC3,4.499809670330265
piPC4,4.975008116453105
piPC5,5.428248536140067
piPC6,5.326661839557179
piPC7,5.365976015021851
piPC8,5.518456408841947
piPC9,5.650073985330223
AATS0Z,18.823529411764707
AATS0d,2.9215686274509802
AATS0i,161.52158268548476
AATS0m,73.82573176470588
AATS0p,1.4327030672729997
AATS0s,2.8316993464052285
AATS0v,204.10219144159686
AATS1Z,21.77358490566038
AATS1d,3.547169811320755
AATS1i,144.40118118804813
AATS1m,81.08301694339623
AATS1p,1.7885649065283016
AATS1s,2.7085953878406706
AATS1v,252.95704416734293
AATS2Z,17.242105263157896
AATS2d,3.2842105263157895
AATS2i,153.54506379463513
AATS2m,62.4234746
AATS2p,1.5129082179598734
AATS2s,2.365497076023392
AATS2v,206.82098224823383
AATS3Z,14.440944881889763
AATS3d,2.7874015748031495
AATS3i,154.4056574161845
AATS3m,50.38307687401575
AATS3p,1.3674689044352915
AATS3s,2.3355205599300093
AATS3v,178.0371742974228
AATS4Z,11.198675496688741
AATS4d,2.370860927152318
AATS4i,161.10101309095796
AATS4m,37.80903135099338
AATS4p,1.1433094214450663
AATS4s,2.0789183222958054
AATS4v,142.38137122741148
AATS5Z,11.53956834532374
AATS5d,2.3956834532374103
AATS5i,161.46768002813715
AATS5m,38.99683192086331
AATS5p,1.1641681032597915
AATS5s,2.140087929656275
AATS5v,146.75393539603266
AATS6Z,11.219696969696969
AATS6d,2.272727272727273
AATS6i,159.81305883284676
AATS6m,36.97068397727272
AATS6p,1.176114152368341
AATS6s,2.1885521885521886
AATS6v,146.27269229158995
AATS7Z,9.126865671641792
AATS7d,2.0970149253731343
AATS7i,165.77667447183617
AATS7m,29.438849552238803
AATS7p,1.0186002271675374
AATS7s,1.912106135986733
AATS7v,122.38550276627863
AATS8Z,9.237623762376238
AATS8d,2.089108910891089
AATS8i,162.9604020992769
AATS8m,29.535294445544547
AATS8p,1.0694903826734354
AATS8s,1.8839383938393839
AATS8v,127.68634285612666
AMID_C,1.7932908307528022
AMID_N,0.0932162906041686
AMID_O,0.15289291650762918
AMID_X,0.0
AMID_h,0.24610920711179776
ATS0dv,264.0
ATS0pe,300.14129999999994
ATS0se,376.6544319999999
ATS1dv,266.0
ATS1pe,333.04999999999995
ATS1se,401.753744
ATS2dv,347.0
ATS2pe,580.1159999999999
ATS2se,713.8779639999999
ATS3dv,355.0
ATS3pe,756.5446
ATS3se,940.5222439999999
ATS4dv,270.0
ATS4pe,870.2321
ATS4se,1103.8643280000001
ATS5dv,234.0
ATS5pe,811.0106000000001
ATS5se,1026.013492
ATS6dv,200.0
ATS6pe,771.347
ATS6se,973.3073639999999
ATS7dv,167.0
ATS7pe,761.4514999999999
ATS7se,976.836856
ATS8dv,139.0
ATS8pe,572.322
ATS8se,732.358604
ATSC0Z,352.6274509803921
ATSC0c,0.8250371507244323
ATSC0d,26.62745098039216
ATSC0i,70.2671818718696
ATSC0m,1688.2690983529412
ATSC0p,12.065511766944155
ATSC0s,33.63180827886709
ATSC0v,2683.047154252497
ATSC1Z,18.28911956939636
ATSC1c,-0.3136328950515087
ATSC1d,10.014609765474816
ATSC1i,-6.304338002467524
ATSC1m,86.87947539792346
ATSC1p,-0.12242616941259826
ATSC1s,-1.2050600196505625
ATSC1v,45.40068220725616
ATSC2Z,-1.757016532103064
ATSC2c,-0.27109963274649024
ATSC2d,-5.306036139946177
ATSC2i,13.946521404988223
ATSC2m,-1.4190257750869204
ATSC2p,1.5879418778259191
ATSC2s,1.2114464522192319
ATSC2v,267.3368965835326
ATSC3Z,-94.15071126489813
ATSC3c,0.27613857966809724
ATSC3d,-8.895809304113804
ATSC3i,-29.857408211174924
ATSC3m,-467.1146591730106
ATSC3p,-5.690319852447747
ATSC3s,11.439200734760137
ATSC3v,-1165.9123848055835
ATSC4Z,3.808919646289892
ATSC4c,-0.055178332929891445
ATSC4d,-9.269511726259127
ATSC4i,-14.566166722305999
ATSC4m,10.085548366782149
ATSC4p,-2.0143940981952477
ATSC4s,2.0275001067965315
ATSC4v,-302.23628876754765
ATSC5Z,-39.74932718185313
ATSC5c,-0.013330146420106024
ATSC5d,-7.29834678969627
ATSC5i,3.2905528713225523
ATSC5m,-184.9411511384083
ATSC5p,0.5161572835332
ATSC5s,-6.339634328677005
ATSC5v,-75.49564559221744
ATSC6Z,-166.7416378316032
ATSC6c,-0.05010238895424747
ATSC6d,-2.8788927335640144
ATSC6i,-27.118001967815946
ATSC6m,-799.2601192076124
ATSC6p,-5.020883859032347
ATSC6s,-18.092240164039477
ATSC6v,-1225.8483788337728
ATSC7Z,-0.6093810073048669
ATSC7c,-0.034152625309639605
ATSC7d,1.5082660515186472
ATSC7i,13.449060715730926
ATSC7m,6.282583307958831
ATSC7p,2.0320800422498655
ATSC7s,-8.831069246870863
ATSC7v,326.5426863618688
ATSC8Z,-52.08573625528641
ATSC8c,-0.011749040671910406
ATSC8d,4.129950019223378
ATSC8i,-5.026493704266292
ATSC8m,-247.50206887543231
ATSC8p,-1.0331122115511129
ATSC8s,-4.723995044640949
ATSC8v,-303.01483433785415
AXp-0d,0.7058727842057939
AXp-1d,0.4481614747380928
AXp-2d,0.29217978015539187
AXp-3d,0.19126306822029118
AXp-4d,0.12397620392167466
AXp-5d,0.08263252830789289
AXp-6d,0.05178787103024005
AXp-7d,0.034304683550611094
GATS1Z,0.955094255690593
GATS1c,1.3278716138706461
GATS1d,0.832592325006252
GATS1i,1.2819691961661717
GATS1m,0.9589230697287285
GATS1p,1.1501785320635673
GATS1s,0.9420364695946154
GATS1v,1.0749775858251858
GATS2Z,1.0126984219891368
GATS2c,1.1906608470758424
GATS2d,1.4824432214557006
GATS2i,1.0218617470007538
GATS2m,1.0108729626859398
GATS2p,0.9688291849127921
GATS2s,0.6859629802627318
GATS2v,0.965646950337542
GATS3Z,1.0835418885028163
GATS3c,0.7162321726838543
GATS3d,1.2050201199076915
GATS3i,1.2345101795674398
GATS3m,1.0896933240931912
GATS3p,1.2228850710141963
GATS3s,0.6747325553341269
GATS3v,1.1933909846930093
GATS4Z,0.9700123435695602
GATS4c,0.9203700062514654
GATS4d,1.162719815856977
GATS4i,1.036151982391898
GATS4m,0.9718988516783371
GATS4p,1.0255908359665502
GATS4s,1.01067970349041
GATS4v,1.011959908286767
GATS5Z,1.0404932281932464
GATS5c,1.14479545229894
GATS5d,1.1415168307180468
GATS5i,0.9594598283300635
GATS5m,1.0372059174743284
GATS5p,0.9455326167146262
GATS5s,1.1340302636429436
GATS5v,0.9729022871589247
GATS6Z,1.1714010939016504
GATS6c,1.1028946466820397
GATS6d,0.9388807069219438
GATS6i,1.1433009172881268
GATS6m,1.1707344145539154
GATS6p,1.1348628685501825
GATS6s,1.5506667127974707
GATS6v,1.149314799070827
GATS7Z,0.9846127735433157
GATS7c,1.102981320078578
GATS7d,0.8688149825247838
GATS7i,0.8531014355123269
GATS7m,0.9805102877366786
GATS7p,0.855440261103057
GATS7s,1.0743353582543975
GATS7v,0.890358977999629
GATS8Z,1.0360694654874743
GATS8c,0.8839496662844484
GATS8d,0.7436678866708466
GATS8i,0.9689556063072273
GATS8m,1.0360407749608282
GATS8p,0.9969091765506755
GATS8s,0.7938405989980357
GATS8v,1.0210549741349197
MATS1Z,0.04990809440676821
MATS1c,-0.36579891123649744
MATS1d,0.3619084669463972
MATS1i,-0.0863338801073109
MATS1m,0.04951876730418795
MATS1p,-0.00976388869685742
MATS1s,-0.034478849517393315
MATS1v,0.01628277343063981
MATS2Z,-0.002674892301929241
MATS2c,-0.17640138683682777
MATS2d,-0.10697620339508568
MATS2i,0.10655158941487179
MATS2m,-0.00045122710903347356
MATS2p,0.07065378387538597
MATS2s,0.01933751103807326
MATS2v,0.053490562828519175
MATS3Z,-0.10721954072911709
MATS3c,0.1344064272437425
MATS3d,-0.13415977641970012
MATS3i,-0.17063417808363845
MATS3m,-0.11110875481207338
MATS3p,-0.1893901492736887
MATS3s,0.136587802391126
MATS3v,-0.17450346919021337
MATS4Z,0.0036482023756216017
MATS4c,-0.022588547165241127
MATS4d,-0.117576490553892
MATS4i,-0.0700141739462346
MATS4m,0.002017674354329022
MATS4p,-0.05638867913086404
MATS4s,0.020361224665774634
MATS4v,-0.038046221430823986
MATS5Z,-0.04135890575795592
MATS5c,-0.005928117330889818
MATS5d,-0.10056579184369732
MATS5i,0.01718192080661192
MATS5m,-0.04019270735901793
MATS5p,0.01569609752258961
MATS5s,-0.0691622901717494
MATS5v,-0.010324023245215261
MATS6Z,-0.1826939602879327
MATS6c,-0.023462872150509923
MATS6d,-0.04177266032936136
MATS6i,-0.1491081550745397
MATS6m,-0.1829122184127837
MATS6p,-0.16077949970178035
MATS6s,-0.2078444204302533
MATS6v,-0.17652438069380016
MATS7Z,-0.0006577156477399309
MATS7c,-0.015754911440412366
MATS7d,0.021558261710592844
MATS7i,0.07284584674665139
MATS7m,0.0014163218739014253
MATS7p,0.06410035588284091
MATS7s,-0.09993749268814318
MATS7v,0.04632090475117446
MATS8Z,-0.0745849996476516
MATS8c,-0.007190808193823362
MATS8d,0.07831843567272782
MATS8i,-0.03612113673436769
MATS8m,-0.07402628664254524
MATS8p,-0.043236501918935785
MATS8s,-0.07092641634442644
MATS8v,-0.05702750708787727
MAXsOH,10.3390596627722
MAXssO,5.270558050290957
MINsOH,10.3390596627722
MINssO,5.270558050290957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.39866912945292
SpAD_D,263.52651296039727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.594977378488382
SssNH2,0
SsssAs,0
SsssCH,0.7678634416729653
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,123.76850363059245
TSRW10,58.27090283747921
VE1_Dt,4.838338236767982
VE2_Dt,0.20159742653199927
VE3_Dt,2.4520400596171883
VR1_Dt,135.57688563812786
VR2_Dt,5.649036901588661
VR3_Dt,5.785007638434444
Xc-3dv,0.8636451622571145
Xc-4dv,0.0
Xc-5dv,0.035997930146750165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.37969844508941086
Xp-0dv,14.664118322100075
Xp-1dv,8.781898324976634
Xp-2dv,6.884158440987921
Xp-3dv,4.986440985125815
Xp-4dv,3.631367598051392
Xp-5dv,2.73085842909288
Xp-6dv,1.491402680106926
Xp-7dv,0.963745557441461
Xpc-4d,3.0783684059875513
Xpc-5d,4.716209600052625
Xpc-6d,7.069974938583225
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.806075791264557
AATS0dv,5.176470588235294
AATS0pe,5.885123529411763
AATS0se,7.38538101960784
AATS1dv,5.018867924528302
AATS1pe,6.283962264150943
AATS1se,7.580259320754717
AATS2dv,3.6526315789473682
AATS2pe,6.106484210526315
AATS2se,7.514504884210526
AATS3dv,2.795275590551181
AATS3pe,5.957044094488189
AATS3se,7.405686960629921
AATS4dv,1.7880794701986755
AATS4pe,5.763126490066225
AATS4se,7.310359788079471
AATS5dv,1.683453237410072
AATS5pe,5.834608633093525
AATS5se,7.381392028776979
AATS6dv,1.5151515151515151
AATS6pe,5.8435378787878784
AATS6se,7.373540636363636
AATS7dv,1.2462686567164178
AATS7pe,5.682473880597014
AATS7se,7.289827283582089
AATS8dv,1.3762376237623761
AATS8pe,5.666554455445545
AATS8se,7.251075287128713
AATSC0Z,6.914263744713571
AATSC0c,0.016177199033812397
AATSC0d,0.5221068819684738
AATSC0i,1.3777878798405803
AATSC0m,33.10331565397924
AATSC0p,0.23657866209694423
AATSC0s,0.6594472211542567
AATSC0v,52.608767730441116
AATSC1Z,0.3450777277244596
AATSC1c,-0.005917601793424693
AATSC1d,0.1889549012353739
AATSC1i,-0.11894977363146272
AATSC1m,1.6392353848664802
AATSC1p,-0.002309927724766005
AATSC1s,-0.022736981502840804
AATSC1v,0.8566166454199275
AATSC2Z,-0.018494910864242778
AATSC2c,-0.002853680344699897
AATSC2d,-0.05585301199943344
AATSC2i,0.14680548847356023
AATSC2m,-0.014937113421967583
AATSC2p,0.016715177661325464
AATSC2s,0.012752067918097177
AATSC2v,2.8140725956161328
AATSC3Z,-0.7413441831881743
AATSC3c,0.0021743195249456474
AATSC3d,-0.0700457425520772
AATSC3i,-0.23509770245019626
AATSC3m,-3.67806818246465
AATSC3p,-0.04480566812950982
AATSC3s,0.09007244673039477
AATSC3v,-9.180412478784122
AATSC4Z,0.02522463341913836
AATSC4c,-0.00036541942337676455
AATSC4d,-0.06138749487588826
AATSC4i,-0.09646468028017217
AATSC4m,0.06679171103829237
AATSC4p,-0.013340358266193694
AATSC4s,0.013427153025142592
AATSC4v,-2.00156482627515
AATSC5Z,-0.28596638260325996
AATSC5c,-9.59003339575973e-05
AATSC5d,-0.05250609201220338
AATSC5i,0.02367304223973059
AATSC5m,-1.3305118786935848
