DLiP-ID,C000PM
AATSC3p,-0.04236007080545155
AATSC3s,-0.19268467322871596
AATSC3v,-8.63213989137661
AATSC4Z,-0.07658348727261341
AATSC4c,-0.003587520613532
AATSC4d,0.00671905820470272
AATSC4i,-0.07760446495127404
AATSC4m,-0.33399287839944836
AATSC4p,-0.008804144562687735
AATSC4s,-0.22908236178705976
AATSC4v,-1.3450204779426502
AATSC5Z,0.7954498291437823
AATSC5c,0.0025059523182235084
AATSC5d,-0.005111852026064224
AATSC5i,0.016647923528323897
AATSC5m,3.858385384910698
AATSC5p,0.01882633641867282
AATSC5s,0.4716425844425451
AATSC5v,6.952449795891533
AATSC6Z,0.906728451109928
AATSC6c,0.0010961829183057355
AATSC6d,-0.02999467735370551
AATSC6i,-0.0677340667487636
AATSC6m,4.154858879238551
AATSC6p,-0.005929246629161285
AATSC6s,-0.2542004424476874
AATSC6v,-0.7250771312744491
AATSC7Z,-1.0765834872726137
AATSC7c,-0.0007769758004130726
AATSC7d,-0.010418297379379436
AATSC7i,0.05787916201585791
AATSC7m,-4.856749484689567
AATSC7p,0.014625687595540563
AATSC7s,-0.2917968346739734
AATSC7v,-0.10229804760979186
AATSC8Z,-2.0868530636525877
AATSC8c,-0.00050156198630213
AATSC8d,-0.0008660811141827244
AATSC8i,0.08722751538735424
AATSC8m,-9.659536662727021
AATSC8p,-0.005309229449893964
AATSC8s,-0.10680478468297525
AATSC8v,-1.9372148974749501
ATS0are,253.8038
ATS1are,263.929
ATS2are,438.791
ATS3are,551.248
ATS4are,584.3801
ATS5are,539.9659999999999
ATS6are,492.95099999999985
ATS7are,475.28399999999993
ATS8are,408.678
ATSC0dv,152.05901836796147
ATSC0pe,5.037380487804876
ATSC0se,3.60133619512195
ATSC1dv,26.85071349358479
ATSC1pe,-0.05229952409280207
ATSC1se,-0.11790973646638925
ATSC2dv,-17.732801609858914
ATSC2pe,0.9065333135038677
ATSC2se,1.0244842766210576
ATSC3dv,-54.27559286432973
ATSC3pe,0.18433307555026857
ATSC3se,0.42680883997620467
ATSC4dv,0.8792091714954999
ATSC4pe,-1.1711743010113027
ATSC4se,-1.0053301106484243
ATSC5dv,66.13907800324615
ATSC5pe,1.461060440214156
ATSC5se,0.6076763955978557
ATSC6dv,-59.28555166310467
ATSC6pe,-0.6813540749553832
ATSC6se,-0.33656299583581534
ATSC7dv,-44.76101086214113
ATSC7pe,-2.357261392028555
ATSC7se,-1.7587812641284966
ATSC8dv,-17.394481532891213
ATSC8pe,-1.5768383700178459
ATSC8se,-1.1170723723973826
AXp-0dv,0.5796005041332523
AXp-1dv,0.32585238468779626
AXp-2dv,0.17718606694511319
AXp-3dv,0.10203612846495771
AXp-4dv,0.05703971298837825
AXp-5dv,0.030736735501585875
AXp-6dv,0.018080347638973475
AXp-7dv,0.009809213490247368
BertzCT,631.2296620232748
ECIndex,483
ETA_eta,16.73854513771494
GATS1dv,0.5871586953315627
GATS1pe,0.6436451886322754
GATS1se,0.6606385240550592
GATS2dv,0.9894515173769333
GATS2pe,0.7425968449671243
GATS2se,0.695442114106219
GATS3dv,1.1226779426221787
GATS3pe,0.9021487810318238
GATS3se,0.8458461746977478
GATS4dv,1.0902712435480488
GATS4pe,1.258197801014923
GATS4se,1.276874080329939
GATS5dv,0.9735819649225832
GATS5pe,1.1622458205764645
GATS5se,1.2712333948189678
GATS6dv,1.4111898646471221
GATS6pe,1.4874846825506889
GATS6se,1.559535482012165
GATS7dv,1.285131632101315
GATS7pe,1.5306409891605235
GATS7se,1.6137435051492168
GATS8dv,1.0304449866950824
GATS8pe,1.2023464348684791
GATS8se,1.241521379872599
LogEE_A,4.026375508744527
LogEE_D,121.74637226236625
MATS1dv,0.17237656189472858
MATS1pe,-0.010135088554911902
MATS1se,-0.03196101545435428
MATS2dv,-0.06830476311176842
MATS2pe,0.1054058778129943
MATS2se,0.16662012203120627
MATS3dv,-0.16260494198762038
MATS3pe,0.016670163558790425
MATS3se,0.0539897215024653
MATS4dv,0.002495400620254421
MATS4pe,-0.1003406777072074
MATS4se,-0.1204773138090022
MATS5dv,0.20736304394799338
MATS5pe,0.13827664438311868
MATS5se,0.08044408322427325
MATS6dv,-0.21033277288923577
MATS6pe,-0.07296899528592324
MATS6se,-0.05041653139143568
MATS7dv,-0.15880273132076506
MATS7pe,-0.25244876595752935
MATS7se,-0.26346226980003395
MATS8dv,-0.0689722271793063
MATS8pe,-0.1887371391190714
MATS8se,-0.187021953498363
MAXaaCH,1.8943389130343495
MAXaasC,0.9438204079203362
MAXdssC,-0.2433510749979002
MAXssNH,2.5912951152683297
MDEC-22,16.037975236076427
MDEC-23,15.819546148173629
MDEC-33,3.1932262875153254
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.8597692796254304
MINaasC,0.8804900752728737
MINdssC,-0.6312492126480211
MINssNH,2.5912951152683297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,336.53932537611865
SpAbs_A,29.71500623585572
SpAbs_D,243.49274452473264
SpMAD_A,1.2919567928632922
SpMAD_D,10.58664106629272
SpMax_A,2.274308669151174
SpMax_D,121.74637226236625
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.400000000000006
TpiPC10,7.1731438118900925
VAdjMat,5.584962500721156
VE1_DzZ,4.733533995864061
VE1_Dzi,4.729668183742482
VE1_Dzm,4.733612353027602
VE1_Dzp,4.751307901817218
VE1_Dzv,4.746007393421254
VE2_DzZ,0.2058058259071331
VE2_Dzi,0.20563774711923835
VE2_Dzm,0.2058092327403305
VE2_Dzp,0.20657860442683557
VE2_Dzv,0.20634814754005454
VE3_DzZ,2.3875811914680383
VE3_Dzi,2.386764171549568
VE3_Dzm,2.3875977449595878
VE3_Dzp,2.3913290508314122
VE3_Dzv,2.39021283876905
VR1_DzZ,121.60700913108563
VR1_Dzi,122.11828622011186
VR1_Dzm,121.59576812650401
VR1_Dzp,120.25742537682251
VR1_Dzv,120.71811610444661
VR2_DzZ,5.28726126656894
VR2_Dzi,5.309490705222254
VR2_Dzm,5.286772527239305
VR2_Dzp,5.228583712035761
VR2_Dzv,5.248613743671592
VR3_DzZ,5.633703731686637
VR3_Dzi,5.637899257130692
VR3_Dzm,5.6336112902703315
VR3_Dzp,5.622543779509958
VR3_Dzv,5.626367331776299
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.045360921162651446
Xpc-4dv,0.8528193478672166
Xpc-5dv,1.0088349863583839
Xpc-6dv,1.066699223444475
Zagreb1,108.0
Zagreb2,119.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.190336585365854
AATS1are,6.284023809523809
AATS2are,6.268442857142857
AATS3are,6.1249777777777785
AATS4are,6.15136947368421
AATS5are,6.27867441860465
AATS6are,6.486197368421051
AATS7are,6.253736842105262
AATS8are,6.009970588235294
AATSC0dv,3.708756545560036
AATSC0pe,0.1228629387269482
AATSC0se,0.08783746817370609
AATSC1dv,0.6393027022282093
AATSC1pe,-0.001245226764114335
AATSC1se,-0.0028073746777711726
AATSC2dv,-0.2533257372836988
AATSC2pe,0.01295047590719811
AATSC2se,0.014635489666015107
AATSC3dv,-0.603062142936997
AATSC3pe,0.002048145283891873
AATSC3se,0.004742320444180052
AATSC4dv,0.009254833384163157
AATSC4pe,-0.012328150536961081
AATSC4se,-0.010582422217351834
AATSC5dv,0.7690590465493738
AATSC5pe,0.016989074886211118
AATSC5se,0.007066004599975066
AATSC6dv,-0.7800730481987457
AATSC6pe,-0.008965185196781359
AATSC6se,-0.004428460471523886
AATSC7dv,-0.588960669238699
AATSC7pe,-0.031016597263533615
AATSC7se,-0.02314185873853285
AATSC8dv,-0.25580119901310605
AATSC8pe,-0.023188799559085968
AATSC8se,-0.0164275348881968
AETA_eta,0.7277628320745626
ATSC0are,4.998921951219511
ATSC1are,-0.09136882807852269
ATSC2are,1.5324991076740062
ATSC3are,0.0030981558596087817
ATSC4are,-1.4829874479476475
ATSC5are,1.6696466389054163
ATSC6are,-1.4328845925044538
ATSC7are,-2.3979333729922616
ATSC8are,-1.3273242117787039
BCUTZ-1h,17.001102244135716
BCUTZ-1l,5.694091270460287
BCUTc-1h,0.49758329484223945
BCUTc-1l,-0.47319338906262143
BCUTd-1h,3.126183790431687
BCUTd-1l,0.9771442295498803
BCUTi-1h,14.540297919152444
BCUTi-1l,10.954412326376904
BCUTm-1h,35.45051721931047
BCUTm-1l,11.705110224444343
BCUTp-1h,2.203843648822766
BCUTp-1l,0.7404724499868991
BCUTs-1h,7.009357149865334
BCUTs-1l,1.2501945033147193
BCUTv-1h,22.455784549996828
BCUTv-1l,14.700689475177835
BalabanJ,1.7328849771763357
Diameter,13
ETA_beta,28.75
GATS1are,0.6711542312096187
GATS2are,0.6823871293225171
GATS3are,0.9580376733802006
GATS4are,1.3445298937624597
GATS5are,1.187321114294932
GATS6are,1.6623531564007044
GATS7are,1.5722389900651745
GATS8are,1.1150815989421645
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,168.26966268805936
MATS1are,-0.017842522980215693
MATS2are,0.1795600389380125
MATS3are,0.000282337297440194
MATS4are,-0.1280328374780265
MATS5are,0.15923319780099185
MATS6are,-0.15463404664245625
MATS7are,-0.2587801857766402
MATS8are,-0.1600942022334458
MAXssCH2,0.38177610859158495
MAXsssCH,-0.6961357814730837
MINssCH2,-0.15628422183075874
MINsssCH,-0.6961357814730837
NsssssAs,0
RotRatio,0.2916666666666667
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.06954441658689
SMR_VSA6,5.880003444970339
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,196.43211732915387
SpAD_Dzi,198.43618335350774
SpAD_Dzm,196.42047916594532
SpAD_Dzp,288.8199729827878
SpAD_Dzv,248.94971715915105
SpAbs_Dt,336.53932537611865
SpDiam_A,4.548617338302349
SpDiam_D,180.8143317028137
SpMAD_Dt,14.632144581570376
SpMax_Dt,168.26966268805936
SsssssAs,0
VE1_Dzpe,4.730425704102518
VE1_Dzse,4.7312521391706825
VE2_Dzpe,0.205670682787066
VE2_Dzse,0.2057066147465514
VE3_Dzpe,2.3869243222564505
VE3_Dzse,2.3870990132750958
VMcGowan,248.18999999999983
VR1_Dzpe,121.98978881872176
VR1_Dzse,121.91379956354182
VR2_Dzpe,5.303903861683555
VR2_Dzse,5.300599981023558
VR3_Dzpe,5.636846465958271
VR3_Dzse,5.6362233569819535
mZagreb1,7.305555555555555
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12192492563950028
AATSC1are,-0.0021754482875838733
AATSC2are,0.021892844395342947
AATSC3are,3.442395399565313e-05
AATSC4are,-0.015610394188922605
AATSC5are,0.01941449580122577
AATSC6are,-0.018853744638216496
AATSC7are,-0.03155175490779292
AATSC8are,-0.019519473702627996
AETA_beta,1.25
BCUTdv-1h,6.028538142799109
BCUTdv-1l,0.7679307291614403
BCUTpe-1h,3.5021701643552134
BCUTpe-1l,2.2440555623920804
BCUTse-1h,3.714916838476429
BCUTse-1l,2.440052775931754
ETA_alpha,11.114285714285714
ETA_dBeta,1.25
ETA_eta_B,0.22834171437147077
ETA_eta_F,20.87193402179801
ETA_eta_L,5.136136973564041
ETA_eta_R,37.61047915951295
ETA_psi_1,0.5703812316715544
LabuteASA,139.96786785202477
LogEE_DzZ,98.28301153268069
LogEE_Dzi,99.25619224439248
LogEE_Dzm,98.27769530832292
LogEE_Dzp,143.64235178333504
LogEE_Dzv,124.16333261594943
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.54772460632
PEOE_VSA8,0.0
PEOE_VSA9,11.9218442741183
SM1_Dzare,1.159418383437444
SpAD_Dzpe,197.2233530171768
SpAD_Dzse,198.52762832546384
SpAbs_DzZ,195.02610709897482
SpAbs_Dzi,197.63607143309696
SpAbs_Dzm,195.00390893358974
SpAbs_Dzp,290.8158232237409
SpAbs_Dzv,249.75968466457886
SpDiam_Dt,238.9361912291505
SpMAD_DzZ,8.540526840397995
SpMAD_Dzi,8.627660145804684
SpMAD_Dzm,8.54002083330197
SpMAD_Dzp,12.557390129686427
SpMAD_Dzv,10.823900746050045
SpMax_DzZ,98.28301153268069
SpMax_Dzi,99.25619224439248
SpMax_Dzm,98.27769530832292
SpMax_Dzp,143.64235178333504
SpMax_Dzv,124.16333261594943
VE1_Dzare,4.728772511983195
VE2_Dzare,0.20559880486883456
VE3_Dzare,2.3865747805514586
VR1_Dzare,122.13997003212482
VR2_Dzare,5.310433479657601
VR3_Dzare,5.638076805373299
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4832298136645963
AETA_dBeta,0.05434782608695652
AETA_eta_B,0.009927900624846555
AETA_eta_F,0.9074753922520873
AETA_eta_L,0.2233103031984366
AETA_eta_R,1.63523822432665
BCUTare-1h,3.555947735323328
BCUTare-1l,2.194062998529787
ETA_beta_s,13.75
ETA_dPsi_A,0.14361876832844556
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,6.049734874437584
ETA_eta_RL,11.185871848001625
LogEE_Dzpe,98.66082368145395
LogEE_Dzse,99.31144596996805
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.798329291421652
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,195.29483234727485
SpAbs_Dzpe,196.19126238700036
SpAbs_Dzse,197.5273603735053
SpDiam_DzZ,147.70988839352117
SpDiam_Dzi,148.41151983276887
SpDiam_Dzm,147.72265213807762
SpDiam_Dzp,228.6279194766957
SpDiam_Dzv,193.24135744690903
SpMAD_Dzpe,8.574928392051165
SpMAD_Dzse,8.631636014150601
SpMax_Dzpe,98.66082368145395
SpMax_Dzse,99.31144596996805
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.017406161494411772
AETA_eta_FL,0.26303195106250365
AETA_eta_RL,0.48634225426094024
DetourIndex,1834
EState_VSA1,12.135080900086376
EState_VSA2,18.270130355848195
EState_VSA3,6.4208216229260096
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
ETA_beta_ns,15.0
ETA_shape_p,0.12425021422450729
ETA_shape_x,0.0
ETA_shape_y,0.2249357326478149
GhoseFilter,True
LogEE_Dzare,97.69782566856948
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,194.23623295370143
SpDiam_Dzpe,147.6183590320813
SpDiam_Dzse,148.82073807296342
SpMAD_Dzare,8.49107966727282
SpMax_Dzare,97.69782566856948
TopoPSA(NO),55.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.983398456162554
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016770186335403746
FilterItLogS,-4.941269710883868
SpDiam_Dzare,145.7746944080179
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6069686411149827
ETA_epsilon_2,0.8472049689440991
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5374663072776283
ETA_epsilon_5,0.8244047619047618
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16965520827916142
ETA_dEpsilon_B,0.06950233383735438
ETA_dEpsilon_C,-0.10015287444180704
ETA_dEpsilon_D,0.022800207039337383
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,16.037975236076427,15.819546148173629,0.0,3.1932262875153254,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.36827399999998
BCUTDescriptor,"11.849999999999998,34.96885367098314,-0.2985138983405204,0.33792610220390984,4.70399407525653,10.255177543956606"
BPolDescriptor,24.589725999999995
TPSADescriptor,55.400000000000006
ALOGPDescriptor,"3.459999999999999,11.971599999999993,88.41100000000002"
XLogPDescriptor,3.446000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,331.09752126
ChiPathDescriptor,"16.493353063746348,11.185871848001627,9.307610025053389,7.307093505428956,5.375879865451755,4.312891462465188,2.3763864898546863,1.5167186865592086,13.330811595064802,7.82045723250711,5.315582008353396,3.57126449627352,2.281588519535131,1.4446265685745365,0.7051335579199656,0.3727501126294"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.045360921162651446"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208586,0.0,0.11785113019775793,0.0,0.4627643330114816,0.0,0.029462782549439483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,2,2,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.08891512191593,2.00386587486591,13.50338418390895,8.044291155727459,3.0418753631804765"
FractionalPSADescriptor,0.16732230368011788
WienerNumbersDescriptor,"1354.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2563332589065377,2.9957218835944683,3.925824402193048,0.8528193478672166,1.0088349863583836,0.9995223928068174"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.78,7.183673469387755"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"33.3963373157481,27.612502414329242,35.161802666870855,36.92835988597238,33.8814458237777"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5251682293297033,-0.3146698713299245,0.12398223901025612,-0.026796997736221795,-0.13443861847930233"
EccentricConnectivityIndexDescriptor,483
AutocorrelationDescriptorPolarizability,"1321.4933703615977,1457.4108449875432,1807.2710570268252,1740.7212920383745,1536.75638895289"
