DLiP-ID,C101P6
MPC8,172
MPC9,179
Mare,0.9897931034482759
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14748848888936034
RPCG,0.12404035390102539
SIC0,0.28782567383989877
SIC1,0.6671939417408677
SIC2,0.8417295182255458
SIC3,0.8888211815810547
SIC4,0.8947076395004933
SIC5,0.8947076395004933
SaaN,13.264630932648576
SaaO,0
SaaS,0
Sare,57.408
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.353063028386201
SsLi,0
SsOH,10.099175019967145
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.79248498130701
TIC1,226.6877469853708
TIC2,285.98846020658175
TIC3,301.98846020658175
TIC4,303.98846020658175
TIC5,303.98846020658175
Vabc,382.08301366888537
WPol,52
apol,65.56061799999999
bpol,35.44138200000001
nRot,6
ABCGG,20.20023889040048
ATS0Z,1578.0
ATS0d,202.0
ATS0i,9615.077225702375
ATS0m,6342.239171000001
ATS0p,87.42454352607399
ATS0s,229.12335200426764
ATS0v,12765.50091858303
ATS1Z,1612.0
ATS1d,245.0
ATS1i,9205.297266831054
ATS1m,6158.927228000001
ATS1p,107.69998372600003
ATS1s,191.92335390946505
ATS1v,15824.853828621279
ATS2Z,2522.0
ATS2d,407.0
ATS2i,16952.500698790034
ATS2m,9644.834374999997
ATS2p,162.64180248243304
ATS2s,324.8369341563787
ATS2v,23621.568371011886
ATS3Z,2818.0
ATS3d,416.0
ATS3i,21020.40401265404
ATS3m,10368.398790999998
ATS3p,189.040617152245
ATS3s,421.39506172839515
ATS3v,26766.395838662866
ATS4Z,2546.0
ATS4d,452.0
ATS4i,26435.51103488521
ATS4m,9152.868065
ATS4p,194.35222330626203
ATS4s,430.6090534979424
ATS4v,26095.79974134018
ATS5Z,2521.0
ATS5d,406.0
ATS5i,22327.559165938364
ATS5m,9224.695193999996
ATS5p,183.5145191406779
ATS5s,389.9351851851852
ATS5v,25288.303991727742
ATS6Z,2684.0
ATS6d,405.0
ATS6i,22447.233925715165
ATS6m,9893.925672000001
ATS6p,188.94647150722506
ATS6s,428.37757201646093
ATS6v,25607.074712174675
ATS7Z,2515.0
ATS7d,385.0
ATS7i,22148.66789001743
ATS7m,9119.039014999993
ATS7p,179.44635285128197
ATS7s,392.1970164609052
ATS7v,24197.610390865917
ATS8Z,2285.0
ATS8d,337.0
ATS8i,20664.131601743524
ATS8m,8242.202657999998
ATS8p,168.3864650006779
ATS8s,352.49897119341546
ATS8v,22124.872356056985
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.3089501071319253
JGI10,0.01065345197006639
JGT10,0.5547710605857658
Kier1,25.103673469387754
Kier2,9.932360270558918
Kier3,5.6444636678200695
MAXdO,12.73666376120991
MID_C,44.79202147639647
MID_N,14.824477355069668
MID_O,3.46210232934816
MID_X,1.7844178521820346
MID_h,20.07099753659986
MINdO,12.73666376120991
MPC10,192
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.037870919922137
MWC04,6.951772164398911
MWC05,7.834788107388194
MWC06,8.74878098951311
MWC07,9.641538201979953
MWC08,10.555317824459362
MWC09,11.453950107369572
MWC10,12.367659891145278
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,3
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.490540000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.193685818395112
SRW07,5.53338948872752
SRW08,8.816853240627426
SRW09,7.703007682479236
SRW10,10.48321404355681
SaaCH,9.090300578003934
SaaNH,0
SaaSe,0
SaaaC,1.5593593089209976
SaasC,3.7125643852443453
SaasN,4.925589114765887
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.035782609061425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2308644731040568
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.259743298620224
VE1_D,5.574224313341874
VE2_A,0.133116978081882
VE2_D,0.17419450979193357
VE3_A,2.612359709731488
VE3_D,2.8813039808511745
VR1_A,470.52841998175563
VR1_D,213.26729343813497
VR2_A,14.704013124429864
VR2_D,6.664602919941718
VR3_A,7.317007170793821
VR3_D,6.5256970875583376
WPath,3073
Xc-3d,3.787428539142499
Xc-4d,0.3535533905932738
Xc-5d,0.6614746192925722
Xc-6d,0.0
Xp-0d,23.206377823327536
Xp-1d,15.030695760166017
Xp-2d,15.252123300072277
Xp-3d,11.845549537585631
Xp-4d,9.782270065962411
Xp-5d,7.90820727376447
Xp-6d,5.696661590626303
Xp-7d,4.139899892723292
ZMIC0,105.9532949033598
ZMIC1,42.942129457292225
ZMIC2,30.771986787883748
ZMIC3,27.94292322351042
ZMIC4,27.80988939609223
ZMIC5,27.80988939609223
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.574710978503383
piPC3,5.195730777772936
piPC4,5.838823144415438
piPC5,6.3668999087644504
piPC6,6.718692299776828
piPC7,7.157510332347487
piPC8,7.606870940794279
piPC9,7.875107403356679
AATS0Z,27.20689655172414
AATS0d,3.4827586206896552
AATS0i,165.77719354659266
AATS0m,109.34895122413795
AATS0p,1.5073197159667928
AATS0s,3.9504026207632355
AATS0v,220.09484342384533
AATS1Z,26.42622950819672
AATS1d,4.016393442622951
AATS1i,150.9065125710009
AATS1m,100.96602013114756
AATS1p,1.7655735037049185
AATS1s,3.146284490319099
AATS1v,259.42383325608654
AATS2Z,23.79245283018868
AATS2d,3.839622641509434
AATS2i,159.92925187537767
AATS2m,90.98900353773581
AATS2p,1.5343566271927644
AATS2s,3.064499378833761
AATS2v,222.84498463218762
AATS3Z,21.51145038167939
AATS3d,3.1755725190839694
AATS3i,160.46109933323694
AATS3m,79.14808237404579
AATS3p,1.4430581462003436
AATS3s,3.216756196399963
AATS3v,204.32363235620508
AATS4Z,16.0125786163522
AATS4d,2.842767295597484
AATS4i,166.26107569110195
AATS4m,57.56520795597485
AATS4p,1.222341027083409
AATS4s,2.708233040867562
AATS4v,164.12452667509547
AATS5Z,18.53676470588235
AATS5d,2.985294117647059
AATS5i,164.1732291613115
AATS5m,67.82864113235291
AATS5p,1.3493714642696903
AATS5s,2.8671704793028323
AATS5v,185.94341170388046
AATS6Z,19.309352517985612
AATS6d,2.9136690647482015
AATS6i,161.49089155190765
AATS6m,71.17932138129497
AATS6p,1.359327133145504
AATS6s,3.081853036089647
AATS6v,184.22355908039336
AATS7Z,18.62962962962963
AATS7d,2.8518518518518516
AATS7i,164.06420659272172
AATS7m,67.5484371481481
AATS7p,1.3292322433428294
AATS7s,2.905163084895594
AATS7v,179.24155845085863
AATS8Z,17.992125984251967
AATS8d,2.6535433070866143
AATS8i,162.7096976515238
AATS8m,64.89923352755905
AATS8p,1.3258776771706922
AATS8s,2.775582450341854
AATS8v,174.2115933547794
AMID_C,1.3997506711373897
AMID_N,0.4632649173459271
AMID_O,0.10819069779213
AMID_X,0.05576305788068858
AMID_h,0.6272186730187457
ATS0dv,445.60493827160496
ATS0pe,367.23900000000003
ATS0se,450.7619249999999
ATS1dv,487.1111111111111
ATS1pe,404.05960000000005
ATS1se,480.5940539999998
ATS2dv,701.4444444444445
ATS2pe,688.1071999999997
ATS2se,831.026912
ATS3dv,630.8888888888889
ATS3pe,861.7734
ATS3se,1043.6091579999998
ATS4dv,584.2222222222222
ATS4pe,982.4629000000004
ATS4se,1220.1878880000002
ATS5dv,567.5555555555557
ATS5pe,859.7060999999999
ATS5se,1056.48901
ATS6dv,553.4444444444445
ATS6pe,871.4513000000001
ATS6se,1073.2998959999998
ATS7dv,459.22222222222223
ATS7pe,858.8855000000005
ATS7se,1057.9454020000003
ATS8dv,437.3333333333333
ATS8pe,791.6178000000003
ATS8se,980.2476479999996
ATSC0Z,584.8965517241381
ATSC0c,1.0184939577997882
ATSC0d,43.10344827586208
ATSC0i,91.13456083705834
ATSC0m,2757.9690536034486
ATSC0p,13.31773951673048
ATSC0s,66.57902643756996
ATSC0v,2839.184881521568
ATSC1Z,20.60879904875143
ATSC1c,-0.7404712362581307
ATSC1d,18.184304399524382
ATSC1i,-28.495970378588755
ATSC1m,97.46927448602888
ATSC1p,-1.2108222831029263
ATSC1s,-8.508594023121702
ATSC1v,-98.54949223418636
ATSC2Z,244.56837098692034
ATSC2c,0.47467799282238493
ATSC2d,-1.0856123662306763
ATSC2i,7.840917763007036
ATSC2m,1158.5793895523186
ATSC2p,3.5693295904542537
ATSC2s,19.754552566547794
ATSC2v,1042.9109761355405
ATSC3Z,-169.30083234244952
ATSC3c,-0.3100002224005871
ATSC3d,-3.043995243757429
ATSC3i,-32.32508072579588
ATSC3m,-812.1344389146842
ATSC3p,-5.391878899862164
ATSC3s,-27.80705937870448
ATSC3v,-1225.4129409886123
ATSC4Z,75.36979785969088
ATSC4c,0.2888957876741372
ATSC4d,2.078478002378124
ATSC4i,4.99263786525469
ATSC4m,370.8467393284777
ATSC4p,3.4414803362364714
ATSC4s,-6.646747139961198
ATSC4v,645.3211619198655
ATSC5Z,12.414982164090379
ATSC5c,-0.4904457283946371
ATSC5d,-1.0011890606420915
ATSC5i,28.64973912575378
ATSC5m,69.69688844708696
ATSC5p,3.218662933790144
ATSC5s,-19.983369858300424
ATSC5v,411.9094236761206
ATSC6Z,86.0927467300832
ATSC6c,0.5242272561394076
ATSC6d,-10.334126040428057
ATSC6i,-20.74268455175871
ATSC6m,394.41590051932246
ATSC6p,-1.3450035610825037
ATSC6s,32.94271232042893
ATSC6v,-114.80344018774503
ATSC7Z,-110.0178359096314
ATSC7c,-0.41794521068001794
ATSC7d,-13.154577883472053
ATSC7i,-2.591180783530407
ATSC7m,-508.6360485942328
ATSC7p,0.6218176610606337
ATSC7s,-30.63040989120939
ATSC7v,-403.5379990513196
ATSC8Z,-92.1700356718193
ATSC8c,0.2673457946306157
ATSC8d,1.3424494649227117
ATSC8i,-7.220939379986874
ATSC8m,-439.6751408558262
ATSC8p,-2.314028843590749
ATSC8s,2.4924132622080757
ATSC8v,-557.1205106313087
AXp-0d,0.7251993069789855
AXp-1d,0.42944845029045764
AXp-2d,0.28777591132211844
AXp-3d,0.17419925790567103
AXp-4d,0.10749747325233419
AXp-5d,0.06937023924354797
AXp-6d,0.04485560307579766
AXp-7d,0.028162584304240085
GATS1Z,0.6622020098928945
GATS1c,1.7909534427627725
GATS1d,0.8237901639344262
GATS1i,1.5732660934398626
GATS1m,0.6674960540540943
GATS1p,1.0875627622387793
GATS1s,0.7927170534680619
GATS1v,0.9925400490129225
GATS2Z,0.5695491920897543
GATS2c,0.8470855181579466
GATS2d,1.3847773584905658
GATS2i,1.1082460779730496
GATS2m,0.5720550549260244
GATS2p,0.8035128791869368
GATS2s,0.5518623883048033
GATS2v,0.7472040973262849
GATS3Z,1.0333007503976104
GATS3c,1.469934383881503
GATS3d,1.0296549618320607
GATS3i,1.2804755226165183
GATS3m,1.0342060713665928
GATS3p,1.1326757445723947
GATS3s,1.3698795537086752
GATS3v,1.1129955847906394
GATS4Z,0.8332549116448974
GATS4c,0.9885487994615315
GATS4d,0.9356603773584904
GATS4i,0.9521743369088715
GATS4m,0.8338602711695846
GATS4p,0.8411521039924804
GATS4s,1.0844570111319605
GATS4v,0.8848838421934894
GATS5Z,0.8631051155870907
GATS5c,1.2612574860614991
GATS5d,0.9966617647058822
GATS5i,0.9172802654629458
GATS5m,0.8633020237778891
GATS5p,0.8368076618933379
GATS5s,1.169499445358471
GATS5v,0.8893177053451561
GATS6Z,0.9650664328812857
GATS6c,0.8444735587765833
GATS6d,1.098828776978417
GATS6i,1.1037262605588138
GATS6m,0.9657655470337163
GATS6p,1.0624234853200547
GATS6s,0.7426904536158693
GATS6v,1.0134579090300309
GATS7Z,1.138757877084725
GATS7c,1.3143637961342893
GATS7d,1.1754666666666664
GATS7i,1.018328305113667
GATS7m,1.1335699599407578
GATS7p,0.9660286354846348
GATS7s,1.5024877594004171
GATS7v,1.01846103536141
GATS8Z,1.2615192644605306
GATS8c,0.8590304337299007
GATS8d,0.9319275590551179
GATS8i,1.0081032334560427
GATS8m,1.2574106182361626
GATS8p,1.1340992824908547
GATS8s,0.8337813259240637
GATS8v,1.0974415281025813
MATS1Z,0.033502080832564875
MATS1c,-0.6912702944281007
MATS1d,0.4011278688524591
MATS1i,-0.29730246092776597
MATS1m,0.033602880165961455
MATS1p,-0.08644662592947687
MATS1s,-0.12151181854465244
MATS1v,-0.03300341464363645
MATS2Z,0.2287933293733161
MATS2c,0.25501326324195595
MATS2d,-0.013781132075471674
MATS2i,0.04707669026503423
MATS2m,0.22985742539539303
MATS2p,0.1466487158798186
MATS2s,0.16234984767612057
MATS2v,0.2009905750592075
MATS3Z,-0.1281553467967464
MATS3c,-0.13475976544905785
MATS3d,-0.03126717557251905
MATS3i,-0.15704105742989535
MATS3m,-0.13037527469164037
MATS3p,-0.17925294980201079
MATS3s,-0.1849159282098921
MATS3v,-0.19109331152736758
MATS4Z,0.047005552181383616
MATS4c,0.10346980291992547
MATS4d,0.01758993710691826
MATS4i,0.019983788759777254
MATS4m,0.0490496536747233
MATS4p,0.09426395242110348
MATS4s,-0.036416867523885
MATS4v,0.08291118123540457
MATS5Z,0.009052241342239057
MATS5c,-0.20536270901183315
MATS5d,-0.009905882352941162
MATS5i,0.1340684695852463
MATS5m,0.010777377278894093
MATS5p,0.10307042520092863
MATS5s,-0.12800306574599832
MATS5v,0.061872425201374356
MATS6Z,0.061418710804260694
MATS6c,0.21477035444540402
MATS6d,-0.10004028776978412
MATS6i,-0.094971883472129
MATS6m,0.0596730477112145
MATS6p,-0.04214112363415808
MATS6s,0.206459611930967
MATS6v,-0.016872305167295775
MATS7Z,-0.08081244786821956
MATS7c,-0.17630114022260227
MATS7d,-0.13111703703703695
MATS7i,-0.012215432105082339
MATS7m,-0.07923407149485694
MATS7p,0.020059807528374652
MATS7s,-0.19765581386660397
MATS7v,-0.06106396318262561
MATS8Z,-0.07196725984066282
MATS8c,0.11987791277138413
MATS8d,0.014223622047244098
MATS8i,-0.03618552404860743
MATS8m,-0.07280593694784884
MATS8p,-0.07935284910105678
MATS8s,0.017096487212029346
MATS8v,-0.0896148013337042
MAXaaN,4.545361529253575
MAXsCl,6.353063028386201
MAXsOH,10.099175019967145
MINaaN,4.29621646432197
MINsCl,6.353063028386201
MINsOH,10.099175019967145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.86731236226747
SpAD_D,397.0563856927057
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8540450165319162
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8697067084016941
SssssN,0
TMPC10,1210
TMWC10,145.76782793875037
TSRW10,84.68279948619409
VE1_Dt,5.609840391375643
VE2_Dt,0.17530751223048885
VE3_Dt,2.8876730782003763
VR1_Dt,208.03841801268428
VR2_Dt,6.501200562896384
VR3_Dt,6.500873574435746
Xc-3dv,1.909991268404236
Xc-4dv,0.15811388300841897
Xc-5dv,0.1820732385624288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6484712320812563
Xch-7d,1.0909009046192693
Xp-0dv,19.47360178631247
Xp-1dv,10.65999854734979
Xp-2dv,8.99680749092049
Xp-3dv,5.562377919853705
Xp-4dv,3.7435845469293745
Xp-5dv,2.5180631550081882
Xp-6dv,1.4927263522305056
Xp-7dv,0.9323352392925872
Xpc-4d,6.3116487975716336
Xpc-5d,9.672515472048456
Xpc-6d,14.292820837107527
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,1
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.210800707483367
AATS0dv,7.682843763303534
AATS0pe,6.331706896551725
AATS0se,7.771757327586205
AATS1dv,7.985428051001821
AATS1pe,6.623927868852459
AATS1se,7.878591049180325
AATS2dv,6.617400419287212
AATS2pe,6.491577358490563
AATS2se,7.839876528301887
AATS3dv,4.815945716709075
AATS3pe,6.578422900763359
AATS3se,7.9664821221374025
AATS4dv,3.6743535988819005
AATS4pe,6.179011949685537
AATS4se,7.67413766037736
AATS5dv,4.173202614379086
AATS5pe,6.32136838235294
AATS5se,7.768301544117647
AATS6dv,3.9816147082334132
AATS6pe,6.26943381294964
AATS6se,7.721581985611509
AATS7dv,3.4016460905349795
AATS7pe,6.362114814814819
AATS7se,7.8366326074074095
AATS8dv,3.4435695538057742
AATS8pe,6.23321102362205
AATS8se,7.718485417322832
AATSC0Z,10.084423305588588
AATSC0c,0.017560240651720488
AATSC0d,0.7431629013079669
AATSC0i,1.5712855316734198
AATSC0m,47.5511905793698
AATSC0p,0.2296161985643186
AATSC0s,1.14791424892362
AATSC0v,48.951463474509794
AATSC1Z,0.33784916473362997
AATSC1c,-0.012138872725543126
AATSC1d,0.2981033508118751
AATSC1i,-0.46714705538670087
AATSC1m,1.5978569587873588
AATSC1p,-0.019849545624638136
AATSC1s,-0.13948514792002792
AATSC1v,-1.6155654464620715
AATSC2Z,2.307248782895475
AATSC2c,0.004478094271909292
AATSC2d,-0.010241626096515813
AATSC2i,0.07397092229251921
AATSC2m,10.92999424105961
AATSC2p,0.03367292066466277
AATSC2s,0.18636370345799805
AATSC2v,9.838782793731514
AATSC3Z,-1.2923727659728972
AATSC3c,-0.0023664139114548633
AATSC3d,-0.023236604914178848
AATSC3i,-0.24675634141828914
AATSC3m,-6.199499533699879
AATSC3p,-0.041159380914978345
