DLiP-ID,T00346
SlogP_VSA2,37.24444832384709
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.49902366656781
EState_VSA4,16.690354475090988
EState_VSA5,6.923737199690624
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21100000000007
MaxEStateIndex,11.246995195894907
MinEStateIndex,-1.0641903887358428
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.6
FpDensityMorgan3,2.04
MaxPartialCharge,0.32604579814400403
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.246995195894907
MinAbsEStateIndex,0.20660005668934223
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604579814400403
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.14197277200054
MZ,0.6594202898550726
Mi,1.123874128382555
Mm,0.6214937032358019
Mp,0.6618413564175999
Mv,0.6308945875627217
SZ,30.33333333333334
Si,51.69820990559754
Sm,28.588710348846885
Sp,30.444702395209593
Sv,29.021151027885196
nB,0
nC,19
nF,0
nH,21
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.660575051735428
AMW,7.459608103739142
IC0,1.5114113232696453
IC1,3.516550675242658
IC2,4.525384848211498
IC3,4.996069292872439
IC4,5.039547553742004
IC5,5.169982336350699
MID,49.76780211893925
Mpe,0.9794543904518326
Mse,1.0138858101903168
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.92650000000003
SdO,22.373785820073007
SdS,0
Spe,45.0549019607843
SsF,0
SsI,0
Sse,46.63874726875457
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.99071208475757
BIC0,0.2614283487211349
BIC1,0.6082566817311493
BIC2,0.782754416339985
BIC3,0.8641685590303009
BIC4,0.8716889803539999
BIC5,0.8942502443250969
CIC0,4.0121506327873675
CIC1,2.007011280814355
CIC2,0.9981771078455148
CIC3,0.5274926631845744
CIC4,0.48401440231500903
CIC5,0.3535796197063137
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.0625
GGI4,1.6355555555555559
GGI5,0.826388888888889
GGI6,0.5853061224489797
GGI7,0.27951388888888884
GGI8,0.22171831695641217
GGI9,0.20437500000000008
JGI1,0.21153846153846154
JGI2,0.07619047619047623
JGI3,0.05427631578947368
JGI4,0.04193732193732194
JGI5,0.021747076023391813
JGI6,0.022511773940345377
JGI7,0.015528549382716049
JGI8,0.01385739480977576
JGI9,0.010756578947368424
MIC0,14.09871038777301
MIC1,31.769713008441347
MIC2,39.095732712441745
MIC3,40.22196524135562
MIC4,40.744182632659964
MIC5,40.875660893529535
MPC2,35
MPC3,44
MPC4,56
MPC5,68
MPC6,62
MPC7,68
MPC8,75
MPC9,78
Mare,0.993652173913044
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1827924939050202
RPCG,0.12016642495257925
SIC0,0.2736298307674934
SIC1,0.6366454659545346
SIC2,0.8192874243492577
SIC3,0.9045013584746455
SIC4,0.9123727757259517
SIC5,0.9359870274798698
SaaN,0
SaaO,0
SaaS,0
Sare,45.70800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.204872561334502
SsSH,0
SssO,10.814086980573272
SssS,0
StCH,0
StsC,0
TIC0,69.52492087040369
TIC1,161.76133106116225
TIC2,208.1677030177289
TIC3,229.81918747213217
TIC4,231.81918747213217
TIC5,237.81918747213217
Vabc,324.52348407878515
WPol,38
apol,50.842652999999984
bpol,26.845346999999997
nRot,7
ABCGG,15.597101298038474
ATS0Z,1074.0
ATS0d,143.0
ATS0i,7430.8599500417295
ATS0m,4238.391697000003
ATS0p,66.75199100182897
ATS0s,249.22222222222223
ATS0v,10024.84782433027
ATS1Z,1161.0
ATS1d,173.0
ATS1i,6848.377818542546
ATS1m,4394.394854000003
ATS1p,82.88626217600003
ATS1s,165.72222222222223
ATS1v,12309.890123099412
ATS2Z,1631.0
ATS2d,272.0
ATS2i,12003.135405333587
ATS2m,6083.828866999999
ATS2p,117.89684532448999
ATS2s,281.02777777777766
ATS2v,17141.912536663775
ATS3Z,1852.0
ATS3d,310.0
ATS3i,14697.953165445999
ATS3m,6755.482934
ATS3p,139.84701886794295
ATS3s,324.3333333333333
ATS3v,20036.989161667927
ATS4Z,1962.0
ATS4d,310.0
ATS4i,16860.941264895686
ATS4m,7102.254878999999
ATS4p,150.98581850703695
ATS4s,361.1388888888889
ATS4v,21277.369703668537
ATS5Z,2008.0
ATS5d,307.0
ATS5i,19044.96851500048
ATS5m,7195.341546
ATS5p,154.59392301498002
ATS5s,462.1111111111111
ATS5v,21436.897730975496
ATS6Z,1546.0
ATS6d,265.0
ATS6i,19337.66405235463
ATS6m,5162.727758
ATS6p,138.34311021298004
ATS6s,385.83333333333314
ATS6v,18312.09464392834
ATS7Z,1081.0
ATS7d,211.0
ATS7i,16365.64628143202
ATS7m,3593.3133259999995
ATS7p,108.76558622631899
ATS7s,258.00000000000006
ATS7v,13529.63552698511
ATS8Z,877.0
ATS8d,183.0
ATS8i,12906.799065096115
ATS8m,3026.6103239999998
ATS8p,80.30101571631903
ATS8s,181.33333333333337
ATS8v,10291.413658761785
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.2231404958677686
JGI10,0.010142749812171298
JGT10,0.4784866983715021
Kier1,21.301775147928993
Kier2,10.364081632653061
Kier3,6.0
MAXdO,11.246995195894907
MID_C,38.88197463756699
MID_N,1.9637398823430376
MID_O,8.922087599029219
MID_X,0.0
MID_h,10.885827481372257
MINdO,11.1267906241781
MPC10,76
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.358193752733032
MWC06,8.228710798793687
MWC07,9.090317329376452
MWC08,9.96189796008255
MWC09,10.828163033944676
MWC10,11.700856260528694
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5026
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.75343791859778
SRW07,0.0
SRW08,8.339261982923576
SRW09,0.0
SRW10,9.977341921106609
SaaCH,12.96739660423546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9041019769171834
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4366177623482805
SdssS,0
SsCH3,4.4881459805051485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.432120832326911
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.066385790810515
VE1_D,4.922933952513442
VE2_A,0.1626554316324206
VE2_D,0.19691735810053768
VE3_A,2.3190453247264835
VE3_D,2.5101954164548883
VR1_A,274.50296259869305
VR1_D,141.37879792413707
VR2_A,10.980118503947722
VR2_D,5.655151916965483
VR3_A,6.531252785474764
VR3_D,5.8677335301344815
WPath,1616
Xc-3d,1.7234835468069054
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,18.39697674656903
Xp-1d,11.95592745803129
Xp-2d,10.495063380371997
Xp-3d,8.076035160171095
Xp-4d,6.617450342060664
Xp-5d,5.579703254685252
Xp-6d,3.2187398213435245
Xp-7d,2.225269280648725
ZMIC0,85.6716249522331
ZMIC1,46.06022921575948
ZMIC2,28.194549207462153
ZMIC3,24.916153505929888
ZMIC4,23.99696343043675
ZMIC5,23.238381034870546
nAcid,1
nAtom,46
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.584967478670572
piPC4,5.131376911792384
piPC5,5.671603576291966
piPC6,5.821195071338169
piPC7,6.205441210597375
piPC8,6.538411132835579
piPC9,6.797713685265217
AATS0Z,23.347826086956523
AATS0d,3.108695652173913
AATS0i,161.54043369655935
AATS0m,92.13894993478267
AATS0p,1.451130239170195
AATS0s,5.417874396135266
AATS0v,217.9314744419624
AATS1Z,24.70212765957447
AATS1d,3.6808510638297873
AATS1i,145.71016635196906
AATS1m,93.4977628510639
AATS1p,1.7635374931063836
AATS1s,3.5260047281323876
AATS1v,261.9125558106258
AATS2Z,20.91025641025641
AATS2d,3.4871794871794872
AATS2i,153.8863513504306
AATS2m,77.99780598717948
AATS2p,1.511498016980641
AATS2s,3.6029202279202264
AATS2v,219.76810944440737
AATS3Z,19.49473684210526
AATS3d,3.263157894736842
AATS3i,154.71529647837895
AATS3m,71.1103466736842
AATS3p,1.472073882820452
AATS3s,3.414035087719298
AATS3v,210.91567538597818
AATS4Z,18.0
AATS4d,2.8440366972477062
AATS4i,154.6875345403274
AATS4m,65.15830164220182
AATS4p,1.3851909954774033
AATS4s,3.3132008154943935
AATS4v,195.20522663916088
AATS5Z,16.59504132231405
AATS5d,2.5371900826446283
AATS5i,157.39643400826844
AATS5m,59.46563261157024
AATS5p,1.277635727396529
AATS5s,3.8191000918273645
AATS5v,177.16444405764872
AATS6Z,12.883333333333333
AATS6d,2.2083333333333335
AATS6i,161.14720043628859
AATS6m,43.022731316666665
AATS6p,1.1528592517748337
AATS6s,3.2152777777777763
AATS6v,152.60078869940284
AATS7Z,10.702970297029703
AATS7d,2.089108910891089
AATS7i,162.03610179635663
AATS7m,35.57735966336633
AATS7p,1.076886992339792
AATS7s,2.554455445544555
AATS7v,133.95678739589218
AATS8Z,11.243589743589743
AATS8d,2.3461538461538463
AATS8i,165.47178288584763
AATS8m,38.80269646153846
AATS8p,1.0295002014912695
AATS8s,2.3247863247863254
AATS8v,131.9412007533562
AMID_C,1.5552789855026796
AMID_N,0.0785495952937215
AMID_O,0.35688350396116875
AMID_X,0.0
AMID_h,0.43543309925489027
ATS0dv,376.0
ATS0pe,293.59709999999984
ATS0se,361.3177639999999
ATS1dv,342.0
ATS1pe,308.29650000000004
ATS1se,368.95243199999976
ATS2dv,452.0
ATS2pe,502.86469999999997
ATS2se,612.3527479999999
ATS3dv,485.0
ATS3pe,614.0722000000002
ATS3se,748.3695999999998
ATS4dv,498.0
ATS4pe,690.0516
ATS4se,847.660252
ATS5dv,451.0
ATS5pe,757.8097000000002
ATS5se,936.9670239999999
ATS6dv,295.0
ATS6pe,743.6845
ATS6se,930.0513040000003
ATS7dv,214.0
ATS7pe,585.4195
ATS7se,744.4301679999998
ATS8dv,216.0
ATS8pe,453.58449999999993
ATS8se,578.615704
ATSC0Z,353.9130434782609
ATSC0c,1.3970735214463328
ATSC0d,27.152173913043477
ATSC0i,63.81869443636786
ATSC0m,1675.1495743695646
ATSC0p,10.556874391428797
ATSC0s,92.15700483091784
ATSC0v,2270.5552749700914
ATSC1Z,5.523629489603056
ATSC1c,-0.7272848848266117
ATSC1d,12.061909262759928
ATSC1i,-3.886173551534695
ATSC1m,27.366129796314205
ATSC1p,-0.3528042378608599
ATSC1s,-7.946649863474062
ATSC1v,11.07865781414846
ATSC2Z,50.7996219281664
ATSC2c,-0.004249883982011912
ATSC2d,1.8724007561436693
ATSC2i,12.132129441163265
ATSC2m,245.68677591682456
ATSC2p,2.505494184017793
ATSC2s,21.34126233984457
ATSC2v,475.5841549526017
ATSC3Z,-95.12476370510394
ATSC3c,0.07359490263075746
ATSC3d,-4.596880907372397
ATSC3i,15.39410695276342
ATSC3m,-444.08273130671034
ATSC3p,0.39046190470306
ATSC3s,-28.213137996219277
ATSC3v,-206.52131154431336
ATSC4Z,-58.75047258979203
ATSC4c,-0.06381572925210222
ATSC4d,-15.360586011342157
ATSC4i,-14.062595600466405
ATSC4m,-281.90198952788245
ATSC4p,-2.254862630053988
ATSC4s,-20.289907582440666
ATSC4v,-480.97856894077154
ATSC5Z,-18.77126654064272
ATSC5c,0.317521298231306
ATSC5d,-13.530718336483929
ATSC5i,-21.117347448493923
ATSC5m,-103.70861018950842
ATSC5p,-3.5614291511061555
ATSC5s,52.362371350556614
ATSC5v,-598.0248627551982
ATSC6Z,-259.03402646502843
ATSC6c,-0.4331274287561795
ATSC6d,0.6682419659735341
ATSC6i,-6.978745747287961
ATSC6m,-1213.42236779017
ATSC6p,-1.9377314599435345
ATSC6s,-44.268273471959674
ATSC6v,-973.9789083933423
ATSC7Z,23.06049149338371
ATSC7c,0.11029099837782656
ATSC7d,8.318052930056709
ATSC7i,-16.768919016140465
ATSC7m,101.3642381233455
ATSC7p,-2.1549786706393994
ATSC7s,-6.6140516698172656
ATSC7v,-230.7177932783187
ATSC8Z,139.53875236294897
ATSC8c,-0.13155415802586579
ATSC8d,4.915879017013233
ATSC8i,5.69275530616617
ATSC8m,667.405106655954
ATSC8p,2.575537725343307
ATSC8s,3.875078764965342
ATSC8v,842.3646980722702
AXp-0d,0.7358790698627612
AXp-1d,0.4598433637704342
AXp-2d,0.2998589537249142
AXp-3d,0.18354625364025215
AXp-4d,0.11816875610822615
AXp-5d,0.08205445962772429
AXp-6d,0.051915158408766524
AXp-7d,0.032724548244834194
GATS1Z,0.7980683778556118
GATS1c,1.4791264289709236
GATS1d,0.7757695518116622
GATS1i,1.2384322825396228
GATS1m,0.8039706850721715
GATS1p,1.1450943707886456
GATS1s,0.6947844652354379
GATS1v,1.0019307327658964
GATS2Z,0.8248440748440748
GATS2c,1.0672771317350764
GATS2d,1.2323705117940507
GATS2i,0.9714547057556185
GATS2m,0.8252397130894271
GATS2p,0.8962950464911061
GATS2s,0.531944760871713
GATS2v,0.860195711536158
GATS3Z,1.043967412388465
GATS3c,0.9773851031682308
GATS3d,1.2996923854873372
GATS3i,0.9783260330169281
GATS3m,1.0435497113428598
GATS3p,1.000987101118523
GATS3s,1.0871035870808257
GATS3v,1.011221450546492
GATS4Z,0.9927022518765637
GATS4c,0.9646855926414654
GATS4d,1.3380245480788302
GATS4i,1.1190332376616208
GATS4m,0.9957235473521442
GATS4p,1.1212860538561815
GATS4s,0.9689412642530305
GATS4v,1.081449042956249
GATS5Z,0.9683356346579487
GATS5c,0.8700460246807226
GATS5d,1.1368433589847085
GATS5i,1.1223764586002336
GATS5m,0.9731841126240829
GATS5p,1.1327025481102946
GATS5s,0.6369385291452664
GATS5v,1.0890356750365848
GATS6Z,1.2762668918918918
GATS6c,1.0833750034724015
GATS6d,0.7388911128903123
GATS6i,0.9864698880055593
GATS6m,1.2718487393442572
GATS6p,1.0379344638386738
GATS6s,1.2074615692081883
GATS6v,1.1342397340600994
GATS7Z,0.9246691561047996
GATS7c,0.5163739790451174
GATS7d,0.7055941783129474
GATS7i,1.0316849213124857
GATS7m,0.9331430947048884
GATS7p,1.0814965539473664
GATS7s,0.8253107667331093
GATS7v,1.087887836896972
GATS8Z,0.7669745794745795
GATS8c,0.7424122977796853
GATS8d,0.8924062326784504
GATS8i,0.8402962590966662
GATS8m,0.7684479340873159
GATS8p,0.8111888742670003
GATS8s,0.6341080648966007
GATS8v,0.806825626077097
MATS1Z,0.015275236551832385
MATS1c,-0.5095012734934885
MATS1d,0.4347818680476297
MATS1i,-0.05959835188539295
MATS1m,0.015988943390694864
MATS1p,-0.03270833315921935
MATS1s,-0.08439480233840126
MATS1v,0.004775458148926148
MATS2Z,0.08465003465003473
MATS2c,-0.0017939942294166265
MATS2d,0.040668432181642795
MATS2i,0.11211206420086586
MATS2m,0.08649508282640767
MATS2p,0.13996558823926264
MATS2s,0.13656989704744799
MATS2v,0.1235260422235761
MATS3Z,-0.13014612698823222
MATS3c,0.02550719485407358
MATS3d,-0.08197716067590909
MATS3i,0.11679945344528049
MATS3m,-0.1283643779300729
MATS3p,0.017909255843380895
MATS3s,-0.14823722215401428
MATS3v,-0.044041998915712956
MATS4Z,-0.07005612785429297
MATS4c,-0.019277016035146182
MATS4d,-0.23874512453999902
MATS4i,-0.09299271044460523
MATS4m,-0.07101921757590439
MATS4p,-0.09013969175209927
MATS4s,-0.0929144052303173
MATS4v,-0.08939741904786806
MATS5Z,-0.02016366479176396
MATS5c,0.08640245079023569
MATS5d,-0.18944742570916234
MATS5i,-0.12579515409994713
MATS5m,-0.023536055761403128
MATS5p,-0.12825119379036995
MATS5s,0.21600480709141306
MATS5v,-0.10012894089738597
MATS6Z,-0.28056715806715815
MATS6c,-0.1188428371695971
MATS6d,0.009434214037896972
MATS6i,-0.0419185301958987
MATS6m,-0.2776738555787099
MATS6p,-0.07036145663039278
MATS6s,-0.18413689618116535
MATS6v,-0.16443492288717756
MATS7Z,0.029676210864329634
MATS7c,0.03595483204322785
MATS7d,0.13952548177155583
MATS7i,-0.11967229227026355
MATS7m,0.02755926475867621
MATS7p,-0.09297026731221361
MATS7s,-0.032687047175611085
MATS7v,-0.04627916006115741
MATS8Z,0.23252063252063251
MATS8c,-0.05553266897475148
MATS8d,0.10677259756523169
MATS8i,0.05260630884791535
MATS8m,0.2349628292510026
MATS8p,0.14387846320282194
MATS8s,0.024797928986328325
MATS8v,0.21879193446235723
MAXsOH,9.204872561334502
MAXssO,5.407043490286636
MINsOH,9.204872561334502
MINssO,5.407043490286636
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.16861713559549
SpAD_D,267.6685128933588
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20660005668934223
SssNH2,0
SsssAs,0
SsssCH,-0.954493050306543
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,613
TMWC10,125.12446222029348
TSRW10,59.30302392508497
VE1_Dt,4.9509983390957535
VE2_Dt,0.19803993356383015
VE3_Dt,2.515879972784945
VR1_Dt,138.46939583953844
VR2_Dt,5.538775833581537
VR3_Dt,5.846940064416783
Xc-3dv,0.6383643666302538
Xc-4dv,0.0
Xc-5dv,0.06893001569527106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.24254684246220476
Xp-0dv,14.406115692058966
Xp-1dv,7.761136050754405
Xp-2dv,5.529928134935379
Xp-3dv,3.7858522211970334
Xp-4dv,2.6243584783833396
Xp-5dv,1.7710093748794917
Xp-6dv,0.9174368494460047
Xp-7dv,0.5440966510823879
Xpc-4d,3.4929091131473484
Xpc-5d,5.344210233765609
Xpc-6d,8.763922058235272
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.994577836063076
AATS0dv,8.173913043478262
AATS0pe,6.38254565217391
AATS0se,7.854733999999998
AATS1dv,7.276595744680851
AATS1pe,6.559500000000001
AATS1se,7.8500517446808455
AATS2dv,5.794871794871795
AATS2pe,6.446983333333333
AATS2se,7.850676256410255
AATS3dv,5.105263157894737
AATS3pe,6.463917894736844
AATS3se,7.877574736842103
AATS4dv,4.568807339449541
AATS4pe,6.330748623853211
AATS4se,7.776699559633028
AATS5dv,3.727272727272727
AATS5pe,6.26289008264463
AATS5se,7.743529123966941
AATS6dv,2.4583333333333335
AATS6pe,6.197370833333333
AATS6se,7.750427533333336
AATS7dv,2.118811881188119
AATS7pe,5.796232673267326
AATS7se,7.370595722772275
AATS8dv,2.769230769230769
AATS8pe,5.815185897435897
AATS8se,7.418150051282052
AATSC0Z,7.693761814744802
AATSC0c,0.030371163509702887
AATSC0d,0.5902646502835538
AATSC0i,1.3873629225297361
AATSC0m,36.41629509499053
AATSC0p,0.2294972693788869
AATSC0s,2.003413148498214
AATSC0v,49.35989728195851
AATSC1Z,0.11752403169368206
AATSC1c,-0.015474146485672588
AATSC1d,0.2566363672927644
AATSC1i,-0.08268454364967437
AATSC1m,0.5822580807726426
AATSC1p,-0.007506473145975742
AATSC1s,-0.1690776566696609
AATSC1v,0.23571612370528638
AATSC2Z,0.6512772042072615
AATSC2c,-5.4485692077075794e-05
AATSC2d,0.02400513789927781
AATSC2i,0.15554012104055467
AATSC2m,3.14983046047211
AATSC2p,0.032121720307920425
AATSC2s,0.2736059274339047
AATSC2v,6.097232755802586
AATSC3Z,-1.0013133021589888
AATSC3c,0.0007746831855869207
AATSC3d,-0.04838822007760418
AATSC3i,0.1620432310817202
AATSC3m,-4.674555066386425
AATSC3p,0.00411012531266379
AATSC3s,-0.2969803999602029
AATSC3v,-2.1739085425717195
AATSC4Z,-0.5389951613742389
AATSC4c,-0.0005854654059825891
AATSC4d,-0.14092280744350602
AATSC4i,-0.12901463853638903
AATSC4m,-2.586256784659472
AATSC4p,-0.020686813119761355
AATSC4s,-0.18614594112330887
AATSC4v,-4.4126474214749685
AATSC5Z,-0.15513443422018777
AATSC5c,0.0026241429605893055
AATSC5d,-0.11182411848333826
