DLiP-ID,T004JW
MinEStateIndex,-0.5555778003094927
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5625
MaxPartialCharge,0.24557899048955992
MinPartialCharge,-0.350964435377879
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.551742471310021
MinAbsEStateIndex,0.024355578651213516
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.350964435377879
MinAbsPartialCharge,0.24557899048955992
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,442.29439107600103
MZ,0.5714285714285714
Mi,1.1383087788830804
Mm,0.5264269657575794
Mp,0.6321140633019675
Mv,0.5781568549911317
SZ,40.0
Si,79.68161452181562
Sm,36.84988760303056
Sp,44.24798443113772
Sv,40.47097984937922
nB,0
nC,25
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.862775624334834
AMW,6.318491301085729
IC0,1.4396753346965685
IC1,2.9988692934645687
IC2,4.392311944960074
IC3,5.2931498024738115
IC4,5.7077148025974385
IC5,5.736286231168867
MID,65.47910750786235
Mpe,0.9514285714285715
Mse,0.993049630631568
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.61810000000008
SdO,39.43194438366971
SdS,0
Spe,66.60000000000001
SsF,0
SsI,0
Sse,69.51347414420977
StN,0
fMF,0.32857142857142857
nBr,0
nCl,0
AMID,2.0462221096206985
BIC0,0.22905062946905108
BIC1,0.4771165295460453
BIC2,0.6988115942332085
BIC3,0.8421338234471731
BIC4,0.908090620751176
BIC5,0.912636300976013
CIC0,4.689607682248398
CIC1,3.1304137234803977
CIC2,1.7369710719848923
CIC3,0.8361332144711549
CIC4,0.4215682143475279
CIC5,0.3929967857760994
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.4375
GGI4,2.130555555555556
GGI5,1.0799999999999998
GGI6,0.696326530612245
GGI7,0.6684382086167799
GGI8,0.4336419753086419
GGI9,0.23031635802469141
JGI1,0.15714285714285714
JGI2,0.08616780045351477
JGI3,0.04352678571428571
JGI4,0.03873737373737375
JGI5,0.021599999999999998
JGI6,0.01481545809813287
JGI7,0.014222089545037874
JGI8,0.010084697100200974
JGI9,0.00658046737213404
MIC0,13.275217177503544
MIC1,26.97309217239662
MIC2,33.23348469535877
MIC3,37.16942315455464
MIC4,38.32999038896497
MIC5,38.35879038896498
MPC2,49
MPC3,67
MPC4,87
MPC5,107
MPC6,118
MPC7,136
MPC8,154
MPC9,173
Mare,0.9650285714285711
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1231646637682701
RPCG,0.08618153505961834
SIC0,0.23488478680401179
SIC1,0.48926918290017263
SIC2,0.7166110510506896
SIC3,0.8635838462411366
SIC4,0.9312206316494012
SIC5,0.9358820950689299
SaaN,0
SaaO,0
SaaS,0
Sare,67.55199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.7772734287598
TIC1,209.92085054251982
TIC2,307.4618361472052
TIC3,370.52048617316683
TIC4,399.5400361818207
TIC5,401.5400361818207
Vabc,448.7056822598493
WPol,56
apol,73.89413399999997
bpol,44.145866000000034
nRot,5
ABCGG,19.498986481439537
ATS0Z,1326.0
ATS0d,206.0
ATS0i,11598.043787818964
ATS0m,5197.901656000003
ATS0p,93.38740238426199
ATS0s,272.77777777777777
ATS0v,13391.5338558884
ATS1Z,1581.0
ATS1d,277.0
ATS1i,10801.437672555403
ATS1m,5874.814691000001
ATS1p,125.87018775000001
ATS1s,186.55555555555554
ATS1v,17814.850774320556
ATS2Z,2423.0
ATS2d,468.0
ATS2i,21905.54682625424
ATS2m,8727.387057
ATS2p,203.58414936273505
ATS2s,334.94444444444446
ATS2v,27554.016407483916
ATS3Z,2962.0
ATS3d,594.0
ATS3i,34811.8033753724
ATS3m,10391.668532
ATS3p,259.759942122148
ATS3s,511.0277777777778
ATS3v,34071.32105527378
ATS4Z,3071.0
ATS4d,598.0
ATS4i,38313.5882094615
ATS4m,10577.317743
ATS4p,266.88787239954405
ATS4s,608.1944444444443
ATS4v,35067.57101123438
ATS5Z,2890.0
ATS5d,562.0
ATS5i,38197.91696782359
ATS5m,9871.393922
ATS5p,249.447110344638
ATS5s,685.8055555555555
ATS5v,32521.605666310712
ATS6Z,2654.0
ATS6d,522.0
ATS6i,34509.505523531996
ATS6m,9115.462810999998
ATS6p,232.27697515954395
ATS6s,550.1111111111111
ATS6v,30264.396491695028
ATS7Z,2596.0
ATS7d,506.0
ATS7i,33640.04822941104
ATS7m,8905.599207
ATS7p,229.26873479984596
ATS7s,536.4166666666666
ATS7v,30135.408057815068
ATS8Z,2467.0
ATS8d,492.0
ATS8i,33234.33981328416
ATS8m,8294.715227
ATS8p,236.29506886790293
ATS8s,527.8333333333333
ATS8v,30168.119205734893
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,14
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.72
GGI10,0.12784409754106724
JGI10,0.004917080674656432
JGT10,0.3977946098381936
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.8142125194920915
MAXdO,13.551742471310021
MID_C,51.95358660892159
MID_N,8.177099931370496
MID_O,5.348420967570274
MID_X,0.0
MID_h,13.52552089894077
MINdO,12.454566300460097
MPC10,184
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.878326468291325
MWC05,7.760893195851024
MWC06,8.651898894268529
MWC07,9.541584681053092
MWC08,10.436319256564733
MWC09,11.32995169553184
MWC10,12.22720282261461
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0398
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.727387818712341
SRW08,8.713253274320705
SRW09,6.842683282238422
SRW10,10.374147216543994
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,8.672103297860907
SdssC,-0.2886342072439998
SdssS,0
SsCH3,3.5120620208920794
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.181245524785666
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8198438681027966
SsssP,0
VE1_A,4.615186687478984
VE1_D,5.572934652612847
VE2_A,0.14422458398371826
VE2_D,0.17415420789415148
VE3_A,2.69250312926713
VE3_D,2.8810725926133784
VR1_A,370.2651778681823
VR1_D,212.83895966715377
VR2_A,11.570786808380698
VR2_D,6.651217489598555
VR3_A,7.0773702556803775
VR3_D,6.523686631658503
WPath,2941
Xc-3d,1.9495001756701094
Xc-4d,0.0
Xc-5d,0.6602660265126616
Xc-6d,0.0
Xp-0d,22.664561460070644
Xp-1d,15.490402300641941
Xp-2d,13.69316736172927
Xp-3d,12.07855780934046
Xp-4d,9.812462814284617
Xp-5d,7.822127407668126
Xp-6d,5.5330380373464845
Xp-7d,4.049751920275394
ZMIC0,109.03855320014789
ZMIC1,61.25491255593971
ZMIC2,39.32550086366538
ZMIC3,26.8519527857342
ZMIC4,22.837652222800717
ZMIC5,22.71967270803086
nAcid,0
nAtom,70
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.0943445622221
piPC3,4.465908118654584
piPC4,4.77912349311153
piPC5,5.075173815233827
piPC6,5.159055299214529
piPC7,5.327876168789581
piPC8,5.501258210544727
piPC9,5.652489180268651
AATS0Z,18.942857142857143
AATS0d,2.942857142857143
AATS0i,165.68633982598521
AATS0m,74.25573794285718
AATS0p,1.3341057483466
AATS0s,3.8968253968253967
AATS0v,191.30762651269143
AATS1Z,21.65753424657534
AATS1d,3.7945205479452055
AATS1i,147.9648996240466
AATS1m,80.47691357534248
AATS1p,1.7242491472602741
AATS1s,2.5555555555555554
AATS1v,244.0390517030213
AATS2Z,17.18439716312057
AATS2d,3.3191489361702127
AATS2i,155.3584881294627
AATS2m,61.89636210638298
AATS2p,1.4438592153385463
AATS2s,2.375492513790386
AATS2v,195.4185560814462
AATS3Z,13.841121495327103
AATS3d,2.7757009345794392
AATS3i,162.67197838959066
AATS3m,48.55919874766355
AATS3p,1.2138315052436823
AATS3s,2.387980269989616
AATS3v,159.21178063212048
AATS4Z,13.123931623931623
AATS4d,2.5555555555555554
AATS4i,163.73328294641667
AATS4m,45.202212576923074
AATS4p,1.1405464632459148
AATS4s,2.5991215574548905
AATS4v,149.8614145779247
AATS5Z,12.565217391304348
AATS5d,2.4434782608695653
AATS5i,166.07789986010258
AATS5m,42.91910400869565
AATS5p,1.084552653672339
AATS5s,2.9817632850241544
AATS5v,141.39828550569874
AATS6Z,12.698564593301436
AATS6d,2.4976076555023923
AATS6i,165.11725130876553
AATS6m,43.61465459808611
AATS6p,1.11137308688777
AATS6s,2.6321105794790003
AATS6v,144.80572484064606
AATS7Z,12.72549019607843
AATS7d,2.480392156862745
AATS7i,164.9021972029953
AATS7m,43.65489807352941
AATS7p,1.1238663470580683
AATS7s,2.6294934640522873
AATS7v,147.72258851870131
AATS8Z,12.093137254901961
AATS8d,2.411764705882353
AATS8i,162.9134304572753
AATS8m,40.66036875980392
AATS8p,1.1583091611171712
AATS8s,2.5874183006535945
AATS8v,147.88293728301417
AMID_C,1.6235495815287997
AMID_N,0.255534372855328
AMID_O,0.16713815523657105
AMID_X,0.0
AMID_h,0.42267252809189904
ATS0dv,366.0
ATS0pe,418.9496999999999
ATS0se,524.6762239999999
ATS1dv,356.0
ATS1pe,462.05550000000005
ATS1se,556.4236999999998
ATS2dv,507.0
ATS2pe,866.7338000000001
ATS2se,1063.4735239999998
ATS3dv,578.0
ATS3pe,1284.5611000000004
ATS3se,1605.276048
ATS4dv,576.0
ATS4pe,1413.9095000000002
ATS4se,1771.220236
ATS5dv,568.0
ATS5pe,1395.5133999999998
ATS5se,1753.6627760000001
ATS6dv,489.0
ATS6pe,1258.8494
ATS6se,1581.410748
ATS7dv,437.0
ATS7pe,1232.4895000000001
ATS7se,1548.4962679999999
ATS8dv,387.0
ATS8pe,1219.4497000000001
ATS8se,1532.7368040000001
ATSC0Z,503.14285714285734
ATSC0c,1.0352372644759757
ATSC0d,39.37142857142856
ATSC0i,97.50643122516968
ATSC0m,2399.3545014857136
ATSC0p,15.38250181840548
ATSC0s,105.11904761904762
ATSC0v,3481.8421087371535
ATSC1Z,25.408163265306143
ATSC1c,-0.6439365592438282
ATSC1d,14.141224489795913
ATSC1i,-10.548579103563295
ATSC1m,122.00434596489768
ATSC1p,0.046308685108143025
ATSC1s,-0.4852607709750544
ATSC1v,104.37143353329306
ATSC2Z,-9.81632653061222
ATSC2c,-0.03900785838516811
ATSC2d,-1.7338775510204134
ATSC2i,-25.639305955716225
ATSC2m,-61.9828210783675
ATSC2p,-3.1768655943259283
ATSC2s,10.79195011337868
ATSC2v,-591.9588003631364
ATSC3Z,53.591836734693885
ATSC3c,0.6807843778151987
ATSC3d,-5.906938775510207
ATSC3i,23.205825895849625
ATSC3m,245.55137225795914
ATSC3p,0.3053859404090604
ATSC3s,6.540816326530611
ATSC3v,119.36470425590987
ATSC4Z,-75.44897959183676
ATSC4c,-0.7333732144169649
ATSC4d,-8.298775510204084
ATSC4i,-32.31551963955798
ATSC4m,-357.6886568808164
ATSC4p,-3.926550701129507
ATSC4s,-32.298752834467116
ATSC4v,-605.5829618523538
ATSC5Z,-56.61224489795916
ATSC5c,0.020658845529681103
ATSC5d,-1.3632653061224491
ATSC5i,0.3384343215752984
ATSC5m,-267.650245167347
ATSC5p,0.5876130851464884
ATSC5s,17.676303854875286
ATSC5v,-149.53920512966354
ATSC6Z,-21.755102040816293
ATSC6c,0.5490410331793871
ATSC6d,-1.8661224489795936
ATSC6i,10.599034757584866
ATSC6m,-103.59226926448981
ATSC6p,-0.49387764944320756
ATSC6s,-14.84353741496598
ATSC6v,-116.59908188944007
ATSC7Z,-63.102040816326486
ATSC7c,-0.42022933805568685
ATSC7d,-5.082448979591839
ATSC7i,7.998312391130033
ATSC7m,-278.6897807012246
ATSC7p,2.085754895895241
ATSC7s,-39.99773242630385
ATSC7v,277.21293482362125
ATSC8Z,-192.10204081632648
ATSC8c,-0.053283095183530214
ATSC8d,-15.99673469387755
ATSC8i,-0.5879566546081787
ATSC8m,-909.1305345869389
ATSC8p,-1.3678104142651
ATSC8s,-1.120748299319725
ATSC8v,-822.4451547254454
AXp-0d,0.7082675456272076
AXp-1d,0.442582922875484
AXp-2d,0.27945239513733205
AXp-3d,0.18027698222896207
AXp-4d,0.11278692889982318
AXp-5d,0.0731039944641881
AXp-6d,0.046890152858868515
AXp-7d,0.02977758764908378
GATS1Z,0.9430585050523905
GATS1c,1.7119250372255133
GATS1d,0.9963069367954355
GATS1i,1.4885042745321009
GATS1m,0.9509357320659978
GATS1p,1.2588060711300997
GATS1s,0.5211475511565491
GATS1v,1.1547523768454984
GATS2Z,0.9925483586453535
GATS2c,1.1202938948379695
GATS2d,1.3548003582126429
GATS2i,1.36195678616751
GATS2m,1.001090951502016
GATS2p,1.2358509973708902
GATS2s,0.49462663550275904
GATS2v,1.1781870435953339
GATS3Z,0.9599659284497442
GATS3c,0.9753935175229367
GATS3d,1.2406999850792837
GATS3i,0.9941392312745058
GATS3m,0.9622323560008296
GATS3p,1.005710645773215
GATS3s,0.808612578190324
GATS3v,0.9944591208950913
GATS4Z,1.0742475865985233
GATS4c,1.5089912179897198
GATS4d,1.160870455137509
GATS4i,1.121954304387298
GATS4m,1.0708838478272122
GATS4p,1.0589552329839773
GATS4s,1.3620427640812693
GATS4v,1.0293829970503883
GATS5Z,1.0881601362862008
GATS5c,1.3160730398213394
GATS5d,1.051523947750363
GATS5i,0.9743184671547486
GATS5m,1.0815863858771484
GATS5p,0.929785694906543
GATS5s,1.498539071347678
GATS5v,0.956566493114852
GATS6Z,1.0455951517325135
GATS6c,1.1156459327317556
GATS6d,1.090096596551413
GATS6i,0.9603276859571146
GATS6m,1.0417471092646733
GATS6p,0.973541440125146
GATS6s,1.3582060396538553
GATS6v,0.9741103782195093
GATS7Z,1.0866841199853021
GATS7c,1.3376632686321541
GATS7d,1.1511781780927177
GATS7i,0.9608694643092079
GATS7m,1.0784969297044942
GATS7p,0.918652725716567
GATS7s,1.6056472475740013
GATS7v,0.9343120281383829
GATS8Z,1.1391192337241538
GATS8c,0.9724605099391752
GATS8d,1.176950823870913
GATS8i,1.0159691223513692
GATS8m,1.1366815143784
GATS8p,1.0350926075718303
GATS8s,1.1954874758510428
GATS8v,1.074937742368563
MATS1Z,0.048423607383725024
MATS1c,-0.5964559373604962
MATS1d,0.3444141797721534
MATS1i,-0.10373752505999714
MATS1m,0.04875914278653755
MATS1p,0.0028867598381643596
MATS1s,-0.0044265864089317545
MATS1v,0.02874403646496006
MATS2Z,-0.009685824865787866
MATS2c,-0.018706439690839557
MATS2d,-0.021863323348670673
MATS2i,-0.1305425015894412
MATS2m,-0.012824954912774661
MATS2p,-0.10252996131259404
MATS2s,0.05096798202988413
MATS2v,-0.08440367090798909
MATS3Z,0.034841079038566654
MATS3c,0.21510670680630767
MATS3d,-0.04907559377670473
MATS3i,0.07784810312733773
MATS3m,0.03347589623693965
MATS3p,0.00649391097165631
MATS3s,0.020353298546797766
MATS3v,0.011213756457114157
MATS4Z,-0.044858447754529525
MATS4c,-0.21191774788261955
MATS4d,-0.06305434607321404
MATS4i,-0.09914254545207858
MATS4m,-0.04459569446583889
MATS4p,-0.07636008745294777
MATS4s,-0.09191502679611399
MATS4v,-0.05202915313880316
MATS5Z,-0.03424437695973135
MATS5c,0.006073462521277502
MATS5d,-0.010538272228181994
MATS5i,0.0010563585268216424
MATS5m,-0.033950285469647186
MATS5p,0.011626116944813173
MATS5s,0.05117763881366226
MATS5v,-0.01307122223657968
MATS6Z,-0.01448176737336602
MATS6c,0.17763014099896854
MATS6d,-0.015874889757710033
MATS6i,0.03640699288151272
MATS6m,-0.01446054567187082
MATS6p,-0.010753359157821758
MATS6s,-0.04729418522110897
MATS6v,-0.01121599511356561
MATS7Z,-0.04303481756132317
MATS7c,-0.13928820613184442
MATS7d,-0.04429551210905265
MATS7i,0.02814705577115046
MATS7m,-0.0398560722310242
MATS7p,0.04652690555963192
MATS7s,-0.1305635126832915
MATS7v,0.02731947127642553
MATS8Z,-0.13101123470398943
MATS8c,-0.017661086633324857
MATS8d,-0.13941774097157006
MATS8i,-0.0020690925709063624
MATS8m,-0.1300168673668466
MATS8p,-0.030511727956739596
MATS8s,-0.0036584282637177087
MATS8v,-0.08105237511825727
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,7
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.73369578705112
SpAD_D,380.3104382800228
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.306768217405253
SssNH2,0
SsssAs,0
SsssCH,-0.30199977213907825
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1142
TMWC10,144.9500371564048
TSRW10,82.00943949304292
VE1_Dt,5.601424765601548
VE2_Dt,0.17504452392504838
VE3_Dt,2.886171797615735
VR1_Dt,206.7522706481793
VR2_Dt,6.461008457755603
VR3_Dt,6.494672126228034
Xc-3dv,1.0769225396185276
Xc-4dv,0.0
Xc-5dv,0.23256353608589736
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33052720793239876
Xch-7d,0.5926004484800504
Xp-0dv,19.386772458656363
Xp-1dv,12.444601165815115
Xp-2dv,9.905463832374544
Xp-3dv,7.922653035277746
Xp-4dv,5.955603850847444
Xp-5dv,4.3755107755677205
Xp-6dv,2.848190413476679
Xp-7dv,1.9581075457322126
Xpc-4d,5.334700192284575
Xpc-5d,8.393276185403876
Xpc-6d,13.017726890469676
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,1
n9Ring,0
nARing,4
nBonds,73
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,5.666426688112432
AATS0dv,5.228571428571429
AATS0pe,5.984995714285713
AATS0se,7.495374628571428
AATS1dv,4.876712328767123
AATS1pe,6.329527397260275
AATS1se,7.6222424657534225
AATS2dv,3.595744680851064
AATS2pe,6.147048226950355
AATS2se,7.542365418439715
AATS3dv,2.7009345794392523
AATS3pe,6.002621962616824
AATS3se,7.501289943925233
AATS4dv,2.4615384615384617
AATS4pe,6.042348290598292
AATS4se,7.569317247863248
AATS5dv,2.4695652173913043
AATS5pe,6.06744956521739
AATS5se,7.624620765217392
AATS6dv,2.339712918660287
AATS6pe,6.023202870813398
AATS6se,7.566558602870813
AATS7dv,2.142156862745098
AATS7pe,6.041615196078432
AATS7se,7.590667980392157
AATS8dv,1.8970588235294117
AATS8pe,5.977694607843138
AATS8se,7.513415705882354
AATSC0Z,7.1877551020408195
AATSC0c,0.014789103778228225
AATSC0d,0.5624489795918366
AATSC0i,1.392949017502424
AATSC0m,34.276492878367335
AATSC0p,0.21975002597722115
AATSC0s,1.501700680272109
AATSC0v,49.740601553387904
AATSC1Z,0.348057031031591
AATSC1c,-0.00882104875676477
AATSC1d,0.19371540396980702
AATSC1i,-0.1445010836104561
AATSC1m,1.6712924104780504
AATSC1p,0.0006343655494266167
AATSC1s,-0.006647407821576088
AATSC1v,1.429745664839631
AATSC2Z,-0.06961933709654056
AATSC2c,-0.00027665147790899373
AATSC2d,-0.012297003907946195
AATSC2i,-0.18183904933132075
AATSC2m,-0.43959447573310284
AATSC2p,-0.022530961661886017
AATSC2s,0.07653865328637362
AATSC2v,-4.198289364277564
AATSC3Z,0.2504291436200649
AATSC3c,0.003181235410351396
AATSC3d,-0.027602517642571062
AATSC3i,0.10843843876565246
AATSC3m,1.147436318962426
AATSC3p,0.0014270371047152355
AATSC3s,0.03056456227350753
AATSC3v,0.5577789918500461
AATSC4Z,-0.3224315367172511
AATSC4c,-0.0031340735658844654
AATSC4d,-0.03546485260770976
AATSC4i,-0.1381005112801623
AATSC4m,-1.5285840037641725
AATSC4p,-0.01678013120140815
AATSC4s,-0.1380288582669535
