DLiP-ID,C005GR
EState_VSA8,20.006840510352834
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.798370993484628
VSA_EState9,52.291839806884894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,-3.8402108003695274
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,400.3340000000002
MaxEStateIndex,12.899185496742314
MinEStateIndex,-3.8402108003695274
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2614638153158066
MinPartialCharge,-0.32633767990407553
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.899185496742314
MinAbsEStateIndex,0.08230874808345945
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32633767990407553
MinAbsPartialCharge,0.2614638153158066
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.10996143600056
MZ,0.7569444444444445
Mi,1.1135159476212888
Mm,0.7258467932173286
Mp,0.729145134730539
Mv,0.6924949284211955
SZ,36.333333333333336
Si,53.448765485821866
Sm,34.840646074431774
Sp,34.99896646706587
Sv,33.23975656421739
nB,0
nC,22
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,23.647770608936032
AMW,8.710624196583344
IC0,1.7116076436764556
IC1,3.4842380780329316
IC2,4.585500657991217
IC3,5.3192356777594165
IC4,5.444235677759417
IC5,5.444235677759417
MID,61.53771949192155
Mpe,0.9866013071895426
Mse,1.0148321801408107
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.5282
SdO,36.93689063556179
SdS,0
Spe,47.35686274509805
SsF,0
SsI,0
Sse,48.711944646758916
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.051257316397385
BIC0,0.2842084204776831
BIC1,0.5785495317133114
BIC2,0.7614115909810757
BIC3,0.8832465639597898
BIC4,0.9040025197367823
BIC5,0.9040025197367823
CIC0,3.8733548570447005
CIC1,2.1007244226882245
CIC2,0.9994618427299393
CIC3,0.26572682296173955
CIC4,0.14072682296173866
CIC5,0.14072682296173866
GGI1,6.5
GGI2,3.777777777777779
GGI3,2.3125
GGI4,1.7600000000000002
GGI5,1.2430555555555554
GGI6,0.7469387755102042
GGI7,0.5625
GGI8,0.29906777525825146
GGI9,0.19687500000000002
JGI1,0.19696969696969696
JGI2,0.08037825059101661
JGI3,0.047193877551020405
JGI4,0.03666666666666667
JGI5,0.02702294685990338
JGI6,0.018218018914883026
JGI7,0.01607142857142857
JGI8,0.009345867976820358
JGI9,0.007875
MIC0,18.64638006732393
MIC1,35.785848155055824
MIC2,45.683874491211306
MIC3,47.798854391137645
MIC4,47.92485439113764
MIC5,47.92485439113764
MPC2,47
MPC3,61
MPC4,81
MPC5,105
MPC6,114
MPC7,135
MPC8,153
MPC9,156
Mare,0.9984999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.146403471239426
RPCG,0.11729938809698644
SIC0,0.30646716848241057
SIC1,0.6238606038237554
SIC2,0.821044126509196
SIC3,0.9524210193125867
SIC4,0.974802548281467
SIC5,0.974802548281467
SaaN,8.44391116319795
SaaO,0
SaaS,0
Sare,47.928
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.15716689646987
TIC1,167.24342774558073
TIC2,220.1040315835784
TIC3,255.323312532452
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,353.271538428399
WPol,49
apol,58.448274
bpol,29.001725999999994
nRot,5
ABCGG,17.52324472539306
ATS0Z,1454.0
ATS0d,178.0
ATS0i,7626.637486264082
ATS0m,5772.631613
ATS0p,84.538444287282
ATS0s,273.8272462277092
ATS0v,12096.085498788445
ATS1Z,1672.0
ATS1d,221.0
ATS1i,7356.272624439001
ATS1m,6481.321549
ATS1p,104.73349355999999
ATS1s,162.49845679012344
ATS1v,15055.882956563906
ATS2Z,2276.0
ATS2d,336.0
ATS2i,12415.235117671677
ATS2m,8690.285312
ATS2p,152.31596430454698
ATS2s,350.10493827160496
ATS2v,21681.430251669863
ATS3Z,2509.0
ATS3d,383.0
ATS3i,16330.405004314904
ATS3m,9354.259417
ATS3p,177.16419057994298
ATS3s,377.9104938271605
ATS3v,24569.50105122498
ATS4Z,2533.0
ATS4d,374.0
ATS4i,17274.01815740523
ATS4m,9392.323912
ATS4p,178.38127517733898
ATS4s,403.0617283950617
ATS4v,24527.873616314624
ATS5Z,2487.0
ATS5d,356.0
ATS5i,18042.43766220372
ATS5m,9174.866154
ATS5p,176.03822958618798
ATS5s,440.19290123456796
ATS5v,24151.065344077073
ATS6Z,2220.0
ATS6d,331.0
ATS6i,17657.885215806724
ATS6m,8133.548385999999
ATS6p,161.37790214613102
ATS6s,390.00617283950623
ATS6v,21644.771945064924
ATS7Z,1990.0
ATS7d,284.0
ATS7i,15772.880874360162
ATS7m,7310.104087
ATS7p,137.747474988433
ATS7s,328.425925925926
ATS7v,18625.342118750945
ATS8Z,1761.0
ATS8d,243.0
ATS8i,12731.90396466409
ATS8m,6450.904154
ATS8p,120.367437985339
ATS8s,376.30555555555554
ATS8v,16290.136185568
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.11968166513621059
JGI10,0.005203550658096112
JGT10,0.4449453047595321
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,12.899185496742314
MID_C,45.999256866606764
MID_N,8.08573649454074
MID_O,5.201121985242921
MID_X,0.0
MID_h,15.538462625314791
MINdO,11.13851964207716
MPC10,161
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.825460036255307
MWC05,7.6984827878809465
MWC06,8.598035579260339
MWC07,9.48105429619781
MWC08,10.384091054112533
MWC09,11.272623038565222
MWC10,12.177935482280878
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.056000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.080867896690782
SRW07,0.0
SRW08,8.712595487748722
SRW09,0.0
SRW10,10.393814506824773
SaaCH,22.05273787252017
SaaNH,0
SaaSe,0
SaaaC,1.3705183947112163
SaasC,2.8866505715876842
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2263301552921302
SdssS,0
SsCH3,1.3888271142354607
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2370052038473895
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.561418916319593
VE1_D,5.379533305737398
VE2_A,0.1520472972106531
VE2_D,0.17931777685791328
VE3_A,2.6162460296519088
VE3_D,2.7812139129336733
VR1_A,386.9217669538283
VR1_D,195.2081430180045
VR2_A,12.897392231794276
VR2_D,6.50693810060015
VR3_A,7.056834808688219
VR3_D,6.3726786780577624
WPath,2597
Xc-3d,2.5487684424423467
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,21.13961743368831
Xp-1d,14.437490172930895
Xp-2d,13.551444721444932
Xp-3d,10.701371040539469
Xp-4d,9.229537721972536
Xp-5d,7.61161002659417
Xp-6d,5.161349052758806
Xp-7d,3.9625364583329317
ZMIC0,93.87268815479543
ZMIC1,58.7832967476274
ZMIC2,33.35018183896164
ZMIC3,27.40908568064404
ZMIC4,26.9609653680539
ZMIC5,26.9609653680539
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.548599834499697
piPC3,5.119489699008338
piPC4,5.752175734672774
piPC5,6.362704775413491
piPC6,6.686757860576338
piPC7,7.15668840198264
piPC8,7.583267403240634
piPC9,7.933953672557845
AATS0Z,30.291666666666668
AATS0d,3.7083333333333335
AATS0i,158.88828096383506
AATS0m,120.26315860416666
AATS0p,1.761217589318375
AATS0s,5.704734296410609
AATS0v,252.00178122475927
AATS1Z,32.78431372549019
AATS1d,4.333333333333333
AATS1i,144.2406396948824
AATS1m,127.08473625490197
AATS1p,2.0535979129411763
AATS1s,3.1862442507867343
AATS1v,295.21339130517464
AATS2Z,27.42168674698795
AATS2d,4.048192771084337
AATS2i,149.58114599604428
AATS2m,104.70223267469879
AATS2p,1.8351321000547829
AATS2s,4.2181317864048795
AATS2v,261.2220512249381
AATS3Z,23.669811320754718
AATS3d,3.6132075471698113
AATS3i,154.06042456900852
AATS3m,88.2477303490566
AATS3p,1.671360288490028
AATS3s,3.5651933379920804
AATS3v,231.7877457662734
AATS4Z,22.616071428571427
AATS4d,3.3392857142857144
AATS4i,154.2323049768324
AATS4m,83.86003492857142
AATS4p,1.5926899569405266
AATS4s,3.5987654320987654
AATS4v,218.9988715742377
AATS5Z,21.439655172413794
AATS5d,3.0689655172413794
AATS5i,155.53825570865277
AATS5m,79.0936737413793
AATS5p,1.517570944708517
AATS5s,3.794766389953172
AATS5v,208.19883917307823
AATS6Z,19.821428571428573
AATS6d,2.955357142857143
AATS6i,157.65968942684574
AATS6m,72.62096773214284
AATS6p,1.4408741263047413
AATS6s,3.482197971781306
AATS6v,193.2568923666511
AATS7Z,20.306122448979593
AATS7d,2.8979591836734695
AATS7i,160.94776402408328
AATS7m,74.59289884693877
AATS7p,1.405586479473806
AATS7s,3.351284958427816
AATS7v,190.05451141582597
AATS8Z,21.74074074074074
AATS8d,3.0
AATS8i,157.1839995637542
AATS8m,79.64079202469135
AATS8p,1.4860177529054197
AATS8s,4.645747599451303
AATS8v,201.11279241441977
AMID_C,1.5333085622202254
AMID_N,0.26952454981802465
AMID_O,0.1733707328414307
AMID_X,0.0
AMID_h,0.5179487541771597
ATS0dv,436.44444444444446
ATS0pe,309.2986
ATS0se,376.4292449999999
ATS1dv,389.33333333333337
ATS1pe,334.8971
ATS1se,399.393932
ATS2dv,638.6666666666666
ATS2pe,546.5464
ATS2se,654.4249500000001
ATS3dv,629.6666666666666
ATS3pe,686.0110999999999
ATS3se,832.7965160000001
ATS4dv,600.6666666666666
ATS4pe,714.8546999999999
ATS4se,873.074888
ATS5dv,614.3333333333333
ATS5pe,741.3273999999999
ATS5se,907.180928
ATS6dv,553.3333333333334
ATS6pe,700.6352999999999
ATS6se,863.8140859999999
ATS7dv,462.6666666666667
ATS7pe,619.4757999999999
ATS7se,764.28888
ATS8dv,441.0
ATS8pe,521.5099
ATS8se,639.6012840000001
ATSC0Z,463.91666666666663
ATSC0c,0.7620023505135219
ATSC0d,31.0
ATSC0i,80.3379009192912
ATSC0m,2124.340407979167
ATSC0p,13.367595671051248
ATSC0s,98.80473929755372
ATSC0v,2347.419784316548
ATSC1Z,98.88020833333329
ATSC1c,-0.4864949164020125
ATSC1d,7.9375
ATSC1i,-8.63747006277176
ATSC1m,426.02383875130226
ATSC1p,-0.9567947202355798
ATSC1s,-20.645075012681474
ATSC1v,89.20737417477699
ATSC2Z,18.602430555555507
ATSC2c,0.23989186819779956
ATSC2d,-1.3125
ATSC2i,-5.618928389423882
ATSC2m,84.29933295269103
ATSC2p,-0.27557766467895495
ATSC2s,35.72252091400654
ATSC2v,-150.7420322718586
ATSC3Z,-114.19097222222226
ATSC3c,-0.04874727201067773
ATSC3d,-4.625
ATSC3i,8.506536607663689
ATSC3m,-515.2966588706597
ATSC3p,0.7387083961599048
ATSC3s,-23.792739754205726
ATSC3v,-144.30392086137985
ATSC4Z,-84.51388888888889
ATSC4c,-0.15234477312584777
ATSC4d,-7.5
ATSC4i,-16.457327426291087
ATSC4m,-379.9300279930556
ATSC4p,-2.635670532042375
ATSC4s,-8.571499676116446
ATSC4v,-318.8023340342414
ATSC5Z,-43.4652777777778
ATSC5c,-0.04528164598031799
ATSC5d,-1.0
ATSC5i,-12.62804704369566
ATSC5m,-214.28121805381943
ATSC5p,-0.9297868286944375
ATSC5s,-21.496221606605324
ATSC5v,-430.3585496726548
ATSC6Z,2.152777777777807
ATSC6c,0.34322341201959006
ATSC6d,0.25
ATSC6i,-13.020172400707246
ATSC6m,27.140315548611056
ATSC6p,-1.5686576626509992
ATSC6s,3.8156548877838725
ATSC6v,-94.24215193435174
ATSC7Z,51.08680555555556
ATSC7c,-0.4530736387874009
ATSC7d,-3.875
ATSC7i,12.956941591978232
ATSC7m,234.9215331883681
ATSC7p,2.3452935343507817
ATSC7s,-30.858056767142013
ATSC7v,384.42772924098944
ATSC8Z,-115.27604166666666
ATSC8c,0.3551504911478789
ATSC8d,-4.1875
ATSC8i,-4.0372901217891
ATSC8m,-502.4028985065105
ATSC8p,-3.3871840593741096
ATSC8s,61.048673960298075
ATSC8v,-314.9906461604434
AXp-0d,0.704653914456277
AXp-1d,0.4374997022100271
AXp-2d,0.28832861109457303
AXp-3d,0.17543231213999128
AXp-4d,0.11394491014780908
AXp-5d,0.07249152406280163
AXp-6d,0.04527499169086672
AXp-7d,0.02935212191357727
GATS1Z,0.7866524371559294
GATS1c,1.5882593661885978
GATS1d,0.8769765970904493
GATS1i,1.200273323806303
GATS1m,0.7727487835249625
GATS1p,1.1396538030200256
GATS1s,0.7116157524704494
GATS1v,0.8426500846592895
GATS2Z,0.8446676953908684
GATS2c,0.8383743303352756
GATS2d,1.1690633501748933
GATS2i,1.0966673850964728
GATS2m,0.8385178933214806
GATS2p,0.9610828504779828
GATS2s,0.5559670280928094
GATS2v,0.917710988250354
GATS3Z,1.11394640248635
GATS3c,1.107221193796641
GATS3d,1.1943091905051735
GATS3i,0.9895739105765703
GATS3m,1.1011952090422463
GATS3p,0.9877821500379088
GATS3s,1.0544696102847462
GATS3v,0.9532659054265705
GATS4Z,1.1483454797403063
GATS4c,1.0733508466811386
GATS4d,1.1777073732718895
GATS4i,1.09200500512951
GATS4m,1.132952567487528
GATS4p,1.1460990454122288
GATS4s,1.0082968346481256
GATS4v,1.0233521257896059
GATS5Z,1.0131129872462727
GATS5c,0.9361205878295872
GATS5d,0.9737208008898778
GATS5i,1.0267229624498377
GATS5m,1.013978051675592
GATS5p,1.0144373325861145
GATS5s,1.2403034581363412
GATS5v,1.0381277054297597
GATS6Z,1.0759802663655726
GATS6c,0.6994331358879226
GATS6d,0.9678859447004609
GATS6i,1.0410166862324493
GATS6m,1.0659483678918704
GATS6p,1.0981616179383087
GATS6s,0.9247816202571639
GATS6v,1.031734052149253
GATS7Z,1.0337887624961966
GATS7c,1.304821350426422
GATS7d,1.0365371955233706
GATS7i,0.9250836244271261
GATS7m,1.0277064265135718
GATS7p,0.9367523851951275
GATS7s,1.2048706907702307
GATS7v,0.9125921365067015
GATS8Z,1.4277388579526178
GATS8c,0.8021360955692073
GATS8d,1.1511350059737158
GATS8i,1.0413441570161734
GATS8m,1.3911700372151037
GATS8p,1.331240978572983
GATS8s,0.8609540617545172
GATS8v,1.0704374655365239
MATS1Z,0.20060440199072258
MATS1c,-0.6008873438117295
MATS1d,0.2409867172675522
MATS1i,-0.10118989288328535
MATS1m,0.18874734549903374
MATS1p,-0.06736534377823258
MATS1s,-0.19665715403538336
MATS1v,0.0357668799322596
MATS2Z,0.023189578865128138
MATS2c,0.1820632791685137
MATS2d,-0.02448503692188107
MATS2i,-0.040447917087029404
MATS2m,0.022948968669758783
MATS2p,-0.011922130175068104
MATS2s,0.20908721001080086
MATS2v,-0.03713699425693775
MATS3Z,-0.11146208621560344
MATS3c,-0.028968724791094955
MATS3d,-0.06755934266585513
MATS3i,0.047947687616646285
MATS3m,-0.1098420396212102
MATS3p,0.02502390636608221
MATS3s,-0.10904406922877141
MATS3v,-0.027837020096445505
MATS4Z,-0.07807488003284663
MATS4c,-0.08568296017713682
MATS4d,-0.10368663594470047
MATS4i,-0.08779343553721954
MATS4m,-0.07664833481610424
MATS4p,-0.08450084165899868
MATS4s,-0.03717938924093405
MATS4v,-0.05820414935658403
MATS5Z,-0.03876910116883361
MATS5c,-0.024589468532235755
MATS5d,-0.013348164627363737
MATS5i,-0.0650427596054716
MATS5m,-0.04173911577265267
MATS5p,-0.028781494208714745
MATS5s,-0.09002592703798903
MATS5v,-0.07586176151974228
MATS6Z,0.0019887602966460792
MATS6c,0.19303844392247121
MATS6d,0.003456221198156682
MATS6i,-0.06945755144415867
MATS6m,0.005475376621778059
MATS6p,-0.05029190528837917
MATS6s,0.016550629836372392
MATS6v,-0.017205910061761774
MATS7Z,0.05393664561207994
MATS7c,-0.291224323453019
MATS7d,-0.06122448979591837
MATS7i,0.07899455964938154
MATS7m,0.05416439270282446
MATS7p,0.08593282058837177
MATS7s,-0.15296989153300922
MATS7v,0.08021195610067895
MATS8Z,-0.1472499983367596
MATS8c,0.27619278361546146
MATS8d,-0.08004778972520908
MATS8i,-0.029780068845998108
MATS8m,-0.14014714168866194
MATS8p,-0.15015566244867992
MATS8s,0.3661463228755124
MATS8v,-0.0795175728251688
MAXaaN,4.401890619935353
MINaaN,4.042020543262597
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.8402108003695274
SdssSe,0
SdsssP,0
SpAD_A,38.6739991361326
SpAD_D,361.0370480106342
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1076
TMWC10,140.4513318269855
TSRW10,65.93323405581367
VE1_Dt,5.418975540795362
VE2_Dt,0.18063251802651206
VE3_Dt,2.7885190716407493
VR1_Dt,190.379458444867
VR2_Dt,6.345981948162233
VR3_Dt,6.347631518886251
Xc-3dv,1.1993850801301
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.40566898688209935
Xp-0dv,16.849470433248232
Xp-1dv,10.608482028301635
Xp-2dv,8.289606379289618
Xp-3dv,5.871712792396091
Xp-4dv,4.229047215596346
Xp-5dv,2.995929874408651
Xp-6dv,1.8745944596015103
Xp-7dv,1.262786467898541
Xpc-4d,4.900299091005401
Xpc-5d,8.000002525922481
Xpc-6d,12.155521513304306
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.18907424992664
AATS0dv,9.092592592592593
AATS0pe,6.443720833333334
AATS0se,7.842275937499998
AATS1dv,7.633986928104576
AATS1pe,6.566609803921569
AATS1se,7.831253568627451
AATS2dv,7.694779116465863
AATS2pe,6.5848963855421685
AATS2se,7.88463795180723
AATS3dv,5.9402515723270435
AATS3pe,6.471802830188679
AATS3se,7.856570905660378
AATS4dv,5.363095238095238
AATS4pe,6.382631249999998
AATS4se,7.7953114999999995
AATS5dv,5.295977011494252
AATS5pe,6.390753448275861
AATS5se,7.82052524137931
AATS6dv,4.940476190476191
AATS6pe,6.2556723214285705
AATS6se,7.7126257678571415
AATS7dv,4.72108843537415
AATS7pe,6.321181632653061
AATS7se,7.798866122448979
AATS8dv,5.444444444444445
AATS8pe,6.438393827160494
AATS8se,7.896312148148149
AATSC0Z,9.664930555555555
AATSC0c,0.01587504896903171
AATSC0d,0.6458333333333334
AATSC0i,1.6737062691519
AATSC0m,44.25709183289931
AATSC0p,0.2784915764802343
AATSC0s,2.058432068699036
AATSC0v,48.904578839928085
AATSC1Z,1.9388276143790841
AATSC1c,-0.009539116007882598
AATSC1d,0.1556372549019608
AATSC1i,-0.16936215809356392
AATSC1m,8.353408602966711
AATSC1p,-0.018760680788932938
AATSC1s,-0.4048053924055191
AATSC1v,1.7491641995054312
AATSC2Z,0.22412566934404227
AATSC2c,0.0028902634722626453
AATSC2d,-0.01581325301204819
AATSC2i,-0.06769793240269738
AATSC2m,1.0156546138878437
AATSC2p,-0.0033202128274572884
AATSC2s,0.4303918182410426
AATSC2v,-1.8161690635163685
AATSC3Z,-1.0772733228511533
AATSC3c,-0.0004598799246290352
AATSC3d,-0.04363207547169811
AATSC3i,0.08025034535531782
AATSC3m,-4.861289234628865
AATSC3p,0.006968947133584007
AATSC3s,-0.22445980900194082
AATSC3v,-1.3613577439752815
AATSC4Z,-0.7545882936507936
AATSC4c,-0.0013602211886236408
AATSC4d,-0.06696428571428571
AATSC4i,-0.14694042344902755
AATSC4m,-3.3922323927951394
AATSC4p,-0.023532772607521204
AATSC4s,-0.07653124710818256
AATSC4v,-2.846449411020013
AATSC5Z,-0.3747006704980845
