DLiP-ID,I001JT
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.32200000000034
MaxEStateIndex,13.47410334621554
MinEStateIndex,-0.7244966500017005
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.5294117647058822
FpDensityMorgan3,2.0294117647058822
MaxPartialCharge,0.24559569453472424
MinPartialCharge,-0.3433908427021718
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.47410334621554
MinAbsEStateIndex,0.1331450594726209
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433908427021718
MinAbsPartialCharge,0.24559569453472424
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.278741012001
MZ,0.5952380952380952
Mi,1.1323760696555918
Mm,0.5526005923141882
Mp,0.6492775705731395
Mv,0.5989878863656193
SZ,41.666666666666664
Si,79.26632487589143
Sm,38.68204146199318
Sp,45.449429940119764
Sv,41.92915204559335
nB,0
nC,27
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.78866200500373
AMW,6.632553443028585
IC0,1.4542237296235325
IC1,3.2675616595366073
IC2,4.439598288733034
IC3,5.189648195361862
IC4,5.3540735525665335
IC5,5.3540735525665335
MID,68.1225598021181
Mpe,0.9553501400560224
Mse,0.9946519612943502
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.63979999999998
SdO,39.335269564018034
SdS,0
Spe,66.87450980392157
SsF,0
SsI,0
Sse,69.62563729060452
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.003604700062297
BIC0,0.2293782548422853
BIC1,0.5154004681577435
BIC2,0.7002686635666494
BIC3,0.8185758642555546
BIC4,0.8445110767810652
BIC5,0.8445110767810652
CIC0,4.675059287321433
CIC1,2.861721357408359
CIC2,1.6896847282119323
CIC3,0.9396348215831045
CIC4,0.7752094643784329
CIC5,0.7752094643784329
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,1.9122222222222225
GGI5,1.3366666666666664
GGI6,1.0040362811791383
GGI7,0.6181264172335601
GGI8,0.4344135802469135
GGI9,0.30655864197530874
JGI1,0.16666666666666669
JGI2,0.09070294784580503
JGI3,0.043501048218029345
JGI4,0.0341468253968254
JGI5,0.02227777777777778
JGI6,0.01645961116687112
JGI7,0.011446785504325183
JGI8,0.00987303591470258
JGI9,0.008285368702035369
MIC0,13.285639237346322
MIC1,27.881924970763706
MIC2,33.950535073751794
MIC3,37.105736421312805
MIC4,37.6997914670894
MIC5,37.6997914670894
MPC2,49
MPC3,64
MPC4,79
MPC5,92
MPC6,94
MPC7,102
MPC8,108
MPC9,110
Mare,0.9684571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1114060021980469
RPCG,0.07967840455459325
SIC0,0.23725837518078335
SIC1,0.5331066701444741
SIC2,0.7243258757116218
SIC3,0.8466974328016185
SIC4,0.8735236303764575
SIC5,0.8735236303764575
SaaN,0
SaaO,0
SaaS,0
Sare,67.79199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.79566107364728
TIC1,228.7293161675625
TIC2,310.7718802113124
TIC3,363.27537367533034
TIC4,374.78514867965737
TIC5,374.78514867965737
Vabc,463.30827586433844
WPol,53
apol,75.90054799999997
bpol,40.99945200000002
nRot,9
ABCGG,22.342106654005008
ATS0Z,1396.0
ATS0d,206.0
ATS0i,11481.797195950465
ATS0m,5484.397770000002
ATS0p,98.07597657456398
ATS0s,299.27777777777777
ATS0v,14176.400170525198
ATS1Z,1600.0
ATS1d,264.0
ATS1i,10629.641545773004
ATS1m,5972.902648000001
ATS1p,127.00382712000003
ATS1s,209.05555555555557
ATS1v,18083.630522476225
ATS2Z,2348.0
ATS2d,427.0
ATS2i,19910.380013861293
ATS2m,8565.195132999997
ATS2p,192.60259306788606
ATS2s,345.7500000000001
ATS2v,26418.877286534353
ATS3Z,2754.0
ATS3d,510.0
ATS3i,29122.915172471367
ATS3m,9795.893025000001
ATS3p,228.77758796941305
ATS3s,509.6666666666668
ATS3v,30602.844987058765
ATS4Z,2938.0
ATS4d,520.0
ATS4i,32333.795358237152
ATS4m,10403.428524000004
ATS4p,231.134601726205
ATS4s,602.027777777778
ATS4v,31722.953179372107
ATS5Z,3117.0
ATS5d,538.0
ATS5i,31979.149244599925
ATS5m,11060.834920000001
ATS5p,246.41169692771498
ATS5s,700.166666666667
ATS5v,33991.13884635281
ATS6Z,3195.0
ATS6d,564.0
ATS6i,33752.593655774515
ATS6m,11220.082465
ATS6p,278.06078704286597
ATS6s,629.9722222222224
ATS6v,37099.304104496885
ATS7Z,3061.0
ATS7d,569.0
ATS7i,40300.00801388916
ATS7m,10376.85239
ATS7p,286.8500219352419
ATS7s,666.8611111111113
ATS7v,36890.49726923076
ATS8Z,2596.0
ATS8d,512.0
ATS8i,40293.74883221001
ATS8m,8620.253744000001
ATS8p,258.740934463373
ATS8s,636.5
ATS8v,32237.94264729309
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.23140495867768596
JGI10,0.007231404958677686
JGT10,0.4105914721517161
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,7.75
MAXdO,13.47410334621554
MID_C,54.80925005159351
MID_N,7.991357130121411
MID_O,5.32195262040319
MID_X,0.0
MID_h,13.313309750524601
MINdO,12.396774770605317
MPC10,108
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.851184927493743
MWC05,7.715569534520208
MWC06,8.589885876809678
MWC07,9.462731997649378
MWC08,10.340806561758198
MWC09,11.217977056526403
MWC10,12.098370501510459
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.761300000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.0909098220799835
SRW07,4.59511985013459
SRW08,8.67060073804555
SRW09,6.6052979209482015
SRW10,10.295293125858327
SaaCH,19.588606942076805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9422166581861062
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7723228322223423
SdssS,0
SsCH3,5.5890709785398425
SsNH2,5.858375252461132
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.981432814453197
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6158692365835223
SsssP,0
VE1_A,4.792081689161774
VE1_D,5.7443636205512085
VE2_A,0.14094357909299338
VE2_D,0.1689518711926826
VE3_A,2.7907403392769807
VE3_D,2.9719945657779103
VR1_A,359.1679785400665
VR1_D,226.72624050171981
VR2_A,10.563764074707837
VR2_D,6.668418838285877
VR3_A,7.1075656174729875
VR3_D,6.647518732334405
WPath,3523
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,24.66456146007064
Xp-1d,16.328606258093465
Xp-2d,14.297140450662976
Xp-3d,11.976670914373694
Xp-4d,9.350671779482841
Xp-5d,7.058078508748982
Xp-6d,4.41164253193816
Xp-7d,3.083543984698905
ZMIC0,114.9229249258809
ZMIC1,65.87213046554555
ZMIC2,43.53112501753509
ZMIC3,31.531567638970312
ZMIC4,29.64424377251549
ZMIC5,29.64424377251549
nAcid,0
nAtom,70
nBase,1
nRing,3
piPC1,3.828641396489095
piPC2,4.290459441148391
piPC3,4.722953221644475
piPC4,5.131376911792384
piPC5,5.550534165347954
piPC6,5.505839536959289
piPC7,5.820082930352362
piPC8,6.122355738717105
piPC9,6.323462503334274
AATS0Z,19.942857142857143
AATS0d,2.942857142857143
AATS0i,164.0256742278638
AATS0m,78.3485395714286
AATS0p,1.4010853796366283
AATS0s,4.275396825396825
AATS0v,202.52000243607426
AATS1Z,22.22222222222222
AATS1d,3.6666666666666665
AATS1i,147.63391035795837
AATS1m,82.95698122222224
AATS1p,1.7639420433333337
AATS1s,2.9035493827160495
AATS1v,251.16153503439202
AATS2Z,18.2015503875969
AATS2d,3.310077519379845
AATS2i,154.34403111520382
AATS2m,66.39686149612402
AATS2p,1.4930433571153958
AATS2s,2.6802325581395356
AATS2v,204.79749834522755
AATS3Z,15.215469613259668
AATS3d,2.81767955801105
AATS3i,160.90008382580865
AATS3m,54.120955939226526
AATS3p,1.2639645744166468
AATS3s,2.8158379373848996
AATS3v,169.07649164120863
AATS4Z,14.989795918367347
AATS4d,2.6530612244897958
AATS4i,164.96834366447527
AATS4m,53.078716959183694
AATS4p,1.1792581720724744
AATS4s,3.071570294784582
AATS4v,161.85180193557198
AATS5Z,15.903061224489797
AATS5d,2.7448979591836733
AATS5i,163.15892471734657
AATS5m,56.4328312244898
AATS5p,1.2572025353454845
AATS5s,3.572278911564627
AATS5v,173.42417778751434
AATS6Z,15.0
AATS6d,2.647887323943662
AATS6i,158.4628810130259
AATS6m,52.67644349765258
AATS6p,1.3054497044266007
AATS6s,2.957616066770997
AATS6v,174.17513664083046
AATS7Z,12.34274193548387
AATS7d,2.2943548387096775
AATS7i,162.5000323140692
AATS7m,41.84214673387097
AATS7p,1.1566533142550077
AATS7s,2.6889560931899648
AATS7v,148.75200511786596
AATS8Z,10.683127572016462
AATS8d,2.1069958847736627
AATS8i,165.81789642884777
AATS8m,35.47429524279836
AATS8p,1.0647775080797242
AATS8s,2.619341563786008
AATS8v,132.66643064729666
AMID_C,1.6120367662233386
AMID_N,0.2350399155918062
AMID_O,0.15652801824715265
AMID_X,0.0
AMID_h,0.3915679338389588
ATS0dv,408.0
ATS0pe,422.27469999999994
ATS0se,526.3203279999999
ATS1dv,399.0
ATS1pe,457.16650000000004
ATS1se,549.65996
ATS2dv,559.0
ATS2pe,796.7783
ATS2se,974.9084680000001
ATS3dv,619.0
ATS3pe,1103.2565999999997
ATS3se,1369.4449639999998
ATS4dv,640.0
ATS4pe,1215.6534999999997
ATS4se,1511.4390240000002
ATS5dv,687.0
ATS5pe,1235.5929000000006
ATS5se,1527.7307839999999
ATS6dv,614.0
ATS6pe,1302.1584000000003
ATS6se,1615.1916759999997
ATS7dv,533.0
ATS7pe,1479.2619999999995
ATS7se,1858.5062399999997
ATS8dv,464.0
ATS8pe,1421.5357
ATS8se,1804.7493119999995
ATSC0Z,503.142857142857
ATSC0c,1.0860810093672884
ATSC0d,39.37142857142856
ATSC0i,100.8258909717553
ATSC0m,2400.6484542857156
ATSC0p,15.777502478845367
ATSC0s,110.34920634920637
ATSC0v,3539.750245037343
ATSC1Z,11.224489795918334
ATSC1c,-0.6955174956332046
ATSC1d,15.732244897959175
ATSC1i,-3.977067139819785
ATSC1m,55.71312816326627
ATSC1p,0.30259462330624975
ATSC1s,-6.784580498866209
ATSC1v,106.3055764454407
ATSC2Z,25.551020408163254
ATSC2c,-0.03258724637544194
ATSC2d,-1.8702040816326582
ATSC2i,-18.93341767239263
ATSC2m,108.03110053061324
ATSC2p,-2.0353355033898954
ATSC2s,7.477891156462584
ATSC2v,-319.7860994294223
ATSC3Z,41.24489795918365
ATSC3c,0.7761388006874222
ATSC3d,-1.8318367346938804
ATSC3i,-5.441685383971968
ATSC3m,179.51281977551088
ATSC3p,-2.397822155129688
ATSC3s,5.622448979591837
ATSC3v,-342.9781819794083
ATSC4Z,12.999999999999986
ATSC4c,-0.8446984414991752
ATSC4d,0.6742857142857126
ATSC4i,4.126994813002154
ATSC4m,79.9735307142864
ATSC4p,1.8833172729837315
ATSC4s,-41.15079365079367
ATSC4v,565.8840803338474
ATSC5Z,-83.00000000000006
ATSC5c,0.06701965674203413
ATSC5d,-7.554285714285716
ATSC5i,41.78320747407494
ATSC5m,-377.64424957142774
ATSC5p,4.783312280720816
ATSC5s,14.000000000000007
ATSC5v,422.2410942290568
ATSC6Z,-148.8775510204082
ATSC6c,0.5833508104428566
ATSC6d,-18.230204081632653
ATSC6i,-8.271937170602088
ATSC6m,-713.7980211836725
ATSC6p,-3.776351798174515
ATSC6s,-14.145124716553289
ATSC6v,-1052.8467529581226
ATSC7Z,-182.87755102040813
ATSC7c,-0.5167236900439718
ATSC7d,-3.973061224489795
ATSC7i,-27.362691827170657
ATSC7m,-868.3101440408159
ATSC7p,-4.767514057156686
ATSC7s,-33.93480725623584
ATSC7v,-1114.6092505922352
ATSC8Z,-47.3673469387755
ATSC8c,-0.04321229727973759
ATSC8d,7.353469387755107
ATSC8i,17.33320822830919
ATSC8m,-215.81586259183754
ATSC8p,2.3407109060010365
ATSC8s,1.0663265306122414
ATSC8v,181.32526175985902
AXp-0d,0.7254282782373718
AXp-1d,0.4535723960581518
AXp-2d,0.29177837654414235
AXp-3d,0.18713548303708896
AXp-4d,0.11836293391750431
AXp-5d,0.07671824466031502
AXp-6d,0.04693236736104425
AXp-7d,0.03023082337940103
GATS1Z,0.9180626537951924
GATS1c,1.7430155504827578
GATS1d,0.924951620706338
GATS1i,1.3347738282430768
GATS1m,0.9240614013919459
GATS1p,1.148472874140934
GATS1s,0.6235990242616033
GATS1v,1.070453728052771
GATS2Z,0.9264787448991721
GATS2c,1.1170505519725362
GATS2d,1.4061076045499041
GATS2i,1.2760573040214502
GATS2m,0.9341481619253774
GATS2p,1.151588128269516
GATS2s,0.560591146599941
GATS2v,1.0965795688170412
GATS3Z,0.9645119391606354
GATS3c,0.9881587297586767
GATS3d,1.2732541356277416
GATS3i,1.0829520801206933
GATS3m,0.9668729137738793
GATS3p,1.0540139554834724
GATS3s,0.9303025600963829
GATS3v,1.0243565893199293
GATS4Z,1.0533736918958387
GATS4c,1.8288703142107208
GATS4d,1.166869686916857
GATS4i,1.0147913725421394
GATS4m,1.0436074890533997
GATS4p,0.8853118597455566
GATS4s,1.5808984824510928
GATS4v,0.8718337065309198
GATS5Z,1.1348868337795086
GATS5c,1.5105932671515387
GATS5d,1.2696972838482277
GATS5i,0.902211953484555
GATS5m,1.1237765913140358
GATS5p,0.8437435932105589
GATS5s,1.6047809982738779
GATS5v,0.8948408206839584
GATS6Z,1.0967819980644802
GATS6c,0.9469715893856916
GATS6d,1.3082340195016255
GATS6i,1.0765774375959456
GATS6m,1.0962220284979713
GATS6p,1.1097650292421628
GATS6s,1.2411976895897825
GATS6v,1.1032860498092794
GATS7Z,1.0998687970544598
GATS7c,1.1247801971433944
GATS7d,0.9893370476145891
GATS7i,1.059577987619657
GATS7m,1.0980854579857433
GATS7p,1.0667223193129423
GATS7s,1.204211076413378
GATS7v,1.0676451751498421
GATS8Z,1.023173561598699
GATS8c,0.8953749328018477
GATS8d,0.778906627963232
GATS8i,0.8748486006526625
GATS8m,1.0204564130910967
GATS8p,0.9043394690078761
GATS8s,1.0649475592777278
GATS8v,0.9462722642707244
MATS1Z,0.02168906555618645
MATS1c,-0.6226032490825683
MATS1d,0.3884857281083695
MATS1i,-0.038349207880401776
MATS1m,0.022562879280864354
MATS1p,0.018646120797493154
MATS1s,-0.05977496483825593
MATS1v,0.02919772204587003
MATS2Z,0.0275565768216614
MATS2c,-0.016281476019414078
MATS2d,-0.02577603762333915
MATS2i,-0.10189791010172793
MATS2m,0.024419038662266256
MATS2p,-0.07000129605274147
MATS2s,0.036772084994781476
MATS2v,-0.049022481464317216
MATS3Z,0.0317028559237751
MATS3c,0.2763736539655535
MATS3d,-0.017993889775397155
MATS3i,-0.02087280547672495
MATS3m,0.028919206101607114
MATS3p,-0.05877574960779806
MATS3s,0.019704969832601133
MATS3v,-0.03747255783910314
MATS4Z,0.009227711527541161
MATS4c,-0.27776750741354067
MATS4d,0.006116524984449499
MATS4i,0.014618534036483121
MATS4m,0.011897608416639479
MATS4p,0.04263116502004996
MATS4s,-0.13318366759822461
MATS4v,0.05709483530523952
MATS5Z,-0.058915388983532144
MATS5c,0.022038495735716465
MATS5d,-0.06852581380883271
MATS5i,0.14800339430736317
MATS5m,-0.05618188120577603
MATS5p,0.10827606060171367
MATS5s,0.04531070195627159
MATS5v,0.04260198611682017
MATS6Z,-0.0972425505141392
MATS6c,0.17651679045565935
MATS6d,-0.1521699135305301
MATS6i,-0.02696209255601577
MATS6m,-0.09771589375795763
MATS6p,-0.07865976146882044
MATS6s,-0.04212656066819019
MATS6v,-0.09774869728045077
MATS7Z,-0.10259246029565315
MATS7c,-0.13428964081271458
MATS7d,-0.028483309143686505
MATS7i,-0.0766007655439619
MATS7m,-0.10209222438176804
MATS7p,-0.08529038687401702
MATS7s,-0.08680056098964328
MATS7v,-0.08887843152352642
MATS8Z,-0.027119364932476173
MATS8c,-0.011461379734425197
MATS8d,0.05380255275433478
MATS8i,0.04952205433376235
MATS8m,-0.02589682733988444
MATS8p,0.04273672989214092
MATS8s,0.0027836380684481852
MATS8v,0.014756299423089318
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.68201221828955
SpAD_D,428.4645591117933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.288331566208342
SssNH2,0
SsssAs,0
SsssCH,-2.4268501803046445
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,147.4021262934579
TSRW10,83.54028755061525
VE1_Dt,5.744611352013377
VE2_Dt,0.16895915741215814
VE3_Dt,2.972037690854394
VR1_Dt,225.62263878871664
VR2_Dt,6.635959964374019
VR3_Dt,6.6426392954521365
Xc-3dv,1.1522666139452893
Xc-4dv,0.0
Xc-5dv,0.24314196764478133
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.3806138362500197
Xp-0dv,20.237989898671756
Xp-1dv,12.097469603579578
Xp-2dv,9.197644061584779
Xp-3dv,6.398012628119275
Xp-4dv,4.329523190193779
Xp-5dv,2.732966585993548
Xp-6dv,1.6216853006857002
Xp-7dv,1.003722159045239
Xpc-4d,5.4552957839056
Xpc-5d,8.139625461217049
Xpc-6d,12.251133450840243
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,72
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.38779956079375
AATS0dv,5.828571428571428
AATS0pe,6.032495714285713
AATS0se,7.518861828571427
AATS1dv,5.541666666666667
AATS1pe,6.349534722222223
AATS1se,7.63416611111111
AATS2dv,4.333333333333333
AATS2pe,6.176575968992248
AATS2se,7.557429984496125
AATS3dv,3.4198895027624308
AATS3pe,6.095340331491711
AATS3se,7.565994276243093
AATS4dv,3.2653061224489797
AATS4pe,6.202313775510202
AATS4se,7.711423591836736
AATS5dv,3.5051020408163267
AATS5pe,6.304045408163268
AATS5se,7.79454481632653
AATS6dv,2.8826291079812205
AATS6pe,6.11341971830986
AATS6se,7.583059511737088
AATS7dv,2.149193548387097
AATS7pe,5.964766129032256
AATS7se,7.4939767741935475
AATS8dv,1.9094650205761317
AATS8pe,5.849941152263374
AATS8se,7.426951901234566
AATSC0Z,7.187755102040814
AATSC0c,0.015515442990961262
AATSC0d,0.5624489795918366
AATSC0i,1.4403698710250756
AATSC0m,34.294977918367366
AATSC0p,0.2253928925549338
AATSC0s,1.576417233560091
AATSC0v,50.56786064339062
AATSC1Z,0.15589569160997685
AATSC1c,-0.009659965217127843
AATSC1d,0.2185034013605441
AATSC1i,-0.05523704360860812
AATSC1m,0.7737934467120315
AATSC1p,0.004202703101475691
AATSC1s,-0.09423028470647513
AATSC1v,1.4764663395200097
AATSC2Z,0.19806992564467638
AATSC2c,-0.000252614312987922
AATSC2d,-0.014497706059167892
AATSC2i,-0.1467706796309506
AATSC2m,0.8374503917101802
AATSC2p,-0.01577779459992167
AATSC2s,0.05796814849970995
AATSC2v,-2.478962011080793
AATSC3Z,0.2278723644153793
AATSC3c,0.004288059672306201
AATSC3d,-0.010120644943060112
AATSC3i,-0.03006456013244181
AATSC3m,0.9917835346713308
AATSC3p,-0.013247636216186121
AATSC3s,0.03106325403089413
AATSC3v,-1.8949070827591619
AATSC4Z,0.06632653061224482
AATSC4c,-0.0043096859260162
AATSC4d,0.003440233236151595
AATSC4i,0.02105609598470487
AATSC4m,0.40802821793003263
AATSC4p,0.009608761596855774
AATSC4s,-0.20995302883057998
AATSC4v,2.8871636751726903
