DLiP-ID,T000OK
AATSC4v,-2.6230667650255755
AATSC5Z,-0.45222687648590504
AATSC5c,0.0019957625359706428
AATSC5d,-0.02382882372919733
AATSC5i,-0.05004086645396378
AATSC5m,-2.3154191458190865
AATSC5p,-0.026757013415559545
AATSC5s,0.29158244965218827
AATSC5v,-6.507849869772389
AATSC6Z,1.2053073700894374
AATSC6c,0.0031172358068196912
AATSC6d,-0.031425336805162477
AATSC6i,-0.06036519941320601
AATSC6m,5.639002516571944
AATSC6p,-0.005790948521314852
AATSC6s,0.05372095802357321
AATSC6v,2.677351221356432
AATSC7Z,-0.974785875281743
AATSC7c,-0.003699101548387412
AATSC7d,-0.017099924868519918
AATSC7i,-0.2827052012406924
AATSC7m,-4.576868809196092
AATSC7p,-0.02591575393768746
AATSC7s,-0.29389264546289356
AATSC7v,-5.693568250282678
AATSC8Z,0.05937068769429074
AATSC8c,-0.0006984964087499057
AATSC8d,-0.01618318295549321
AATSC8i,0.2351725519477652
AATSC8m,0.41470798750777116
AATSC8p,0.03532789823674856
AATSC8s,0.042021044473087854
AATSC8v,5.981117384127286
ATS0are,348.3744999999999
ATS1are,369.30800000000005
ATS2are,628.2208999999998
ATS3are,834.2877999999998
ATS4are,961.5540000000001
ATS5are,896.9329000000001
ATS6are,873.9798
ATS7are,758.4820000000001
ATS8are,675.6039999999999
ATSC0dv,229.92727272727262
ATSC0pe,7.294898181818179
ATSC0se,4.819939927272729
ATSC1dv,63.36628099173552
ATSC1pe,-0.3854999338842915
ATSC1se,-0.45672523371901247
ATSC2dv,1.2568595041322284
ATSC2pe,0.942726876033065
ATSC2se,0.8436494386776804
ATSC3dv,-90.2072727272727
ATSC3pe,-1.3227483636363562
ATSC3se,-0.8566812072727322
ATSC4dv,-125.70677685950413
ATSC4pe,-4.132091305785116
ATSC4se,-2.504504743140503
ATSC5dv,37.21123966942149
ATSC5pe,2.0591720991735523
ATSC5se,2.0730089930578552
ATSC6dv,55.4294214876033
ATSC6pe,2.880270280991723
ATSC6se,1.188803974876046
ATSC7dv,-65.83999999999999
ATSC7pe,-2.6846978181818146
ATSC7se,-1.9196263854545517
ATSC8dv,-17.837685950413224
ATSC8pe,-1.1622945785123968
ATSC8se,-0.6710567285950435
AXp-0dv,0.565360951055154
AXp-1dv,0.3004640305380366
AXp-2dv,0.1643062445539951
AXp-3dv,0.08922596374164807
AXp-4dv,0.04927137825963216
AXp-5dv,0.025864235853937823
AXp-6dv,0.014232464631047659
AXp-7dv,0.007794043951137146
BertzCT,934.2488951465994
ECIndex,822
ETA_eta,25.306025897151706
GATS1dv,0.5294580354095744
GATS1pe,0.759294894776432
GATS1se,0.7941393144373724
GATS2dv,0.9346344895699864
GATS2pe,0.7524422766583825
GATS2se,0.68104684861012
GATS3dv,1.1120117033053936
GATS3pe,0.9666064253124349
GATS3se,0.9586626835967803
GATS4dv,1.2494999581360307
GATS4pe,1.2873049889763994
GATS4se,1.303727061428891
GATS5dv,0.8581927470703827
GATS5pe,0.7804497373319078
GATS5se,0.7086068193597643
GATS6dv,0.8879520082152789
GATS6pe,0.7565261871103748
GATS6se,0.7887034181443456
GATS7dv,1.1820482222190278
GATS7pe,1.3034920997883406
GATS7se,1.370145460226537
GATS8dv,1.0913303260123597
GATS8pe,1.162545418365507
GATS8se,1.1474932309989383
LogEE_A,4.312383173838401
LogEE_D,193.87470288470664
MATS1dv,0.26592279369941546
MATS1pe,-0.05099092696616043
MATS1se,-0.09143263060774613
MATS2dv,0.003067841085509004
MATS2pe,0.0725275935087402
MATS2se,0.09823291014674573
MATS3dv,-0.1634706626601297
MATS3pe,-0.0755521376417321
MATS3se,-0.07405704394998108
MATS4dv,-0.19653480032953674
MATS4pe,-0.2036207034619665
MATS4se,-0.1867890837129732
MATS5dv,0.06096681174836813
MATS5pe,0.10633671608266579
MATS5se,0.16202028596067738
MATS6dv,0.09081544004384952
MATS6pe,0.14873865240990863
MATS6se,0.09291342227922084
MATS7dv,-0.13015973430333705
MATS7pe,-0.16728364943107285
MATS7se,-0.18103077239545745
MATS8dv,-0.03914571384214034
MATS8pe,-0.0803957644295677
MATS8se,-0.0702512087870367
MAXaaCH,1.8856166242645478
MAXaasC,0.7681475293285361
MAXdssC,-0.1380246651129582
MAXsCH3,1.7270810838492117
MAXssNH,3.164021408788586
MAXsssN,1.6149759382632758
MDEC-11,0.12499999999999997
MDEC-12,3.682610357941782
MDEC-13,3.364476892674009
MDEC-22,10.738664978924499
MDEC-23,18.117416067881823
MDEC-33,6.974235119334524
MDEN-22,0.5147142492000893
MDEN-23,1.0972815845614026
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.6849899218946838
MINaasC,0.5077959918535317
MINdssC,-1.050523240170622
MINsCH3,1.62288695929784
MINssNH,3.0049224251308626
MINsssN,1.473403047819985
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,655.1318401829883
SpAbs_A,38.01223380369854
SpAbs_D,387.74940576941333
SpMAD_A,1.2670744601232848
SpMAD_D,12.924980192313775
SpMax_A,2.427567534915806
SpMax_D,193.87470288470664
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.87000000000002
TpiPC10,8.097169494475523
VAdjMat,6.0
VE1_DzZ,5.387255623683659
VE1_Dzi,5.387152787144615
VE1_Dzm,5.387248566334607
VE1_Dzp,5.378232638480881
VE1_Dzv,5.382298062742247
VE2_DzZ,0.17957518745612197
VE2_Dzi,0.17957175957148716
VE2_Dzm,0.17957495221115358
VE2_Dzp,0.17927442128269605
VE2_Dzv,0.17940993542474157
VE3_DzZ,2.782648383196083
VE3_Dzi,2.7826292941593347
VE3_Dzm,2.7826470731870234
VE3_Dzp,2.780972103013361
VE3_Dzv,2.781727720848146
VR1_DzZ,187.97141767540873
VR1_Dzi,188.03552492316436
VR1_Dzm,187.97282653930037
VR1_Dzp,189.78583839707733
VR1_Dzv,188.990395511216
VR2_DzZ,6.2657139225136245
VR2_Dzi,6.267850830772145
VR2_Dzm,6.2657608846433455
VR2_Dzp,6.326194613235911
VR2_Dzv,6.299679850373867
VR3_DzZ,6.33490220629833
VR3_Dzi,6.335243196004178
VR3_Dzm,6.33490970136662
VR3_Dzp,6.344508558767695
VR3_Dzv,6.340308485035531
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.0649000931419185
Xpc-4dv,1.665068526928213
Xpc-5dv,2.0970390313224145
Xpc-6dv,2.547025363934843
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.334081818181816
AATS1are,6.479087719298247
AATS2are,6.4104173469387735
AATS3are,6.32036212121212
AATS4are,6.284666666666667
AATS5are,6.143376027397261
AATS6are,5.98616301369863
AATS7are,6.2684462809917365
AATS8are,6.198201834862385
AATSC0dv,4.1804958677685935
AATSC0pe,0.13263451239669416
AATSC0se,0.0876352714049587
AATSC1dv,1.1116891402058864
AATSC1pe,-0.0067631567348121315
AATSC1se,-0.008012723398579166
AATSC2dv,0.012825096980941105
AATSC2pe,0.009619662000337398
AATSC2se,0.008608667741608983
AATSC3dv,-0.6833884297520658
AATSC3pe,-0.010020820936639061
AATSC3se,-0.006490009146005547
AATSC4dv,-0.8216129206503539
AATSC4pe,-0.02700713271754978
AATSC4se,-0.016369312046669957
AATSC5dv,0.2548715045850787
AATSC5pe,0.014103918487490085
AATSC5se,0.014198691733272982
AATSC6dv,0.37965357183289933
AATSC6pe,0.01972787863692961
AATSC6se,0.008142492978603054
AATSC7dv,-0.5441322314049586
AATSC7pe,-0.022187585274229874
AATSC7se,-0.01586468087152522
AATSC8dv,-0.1636484949579195
AATSC8pe,-0.0106632530138752
AATSC8se,-0.006156483748578381
AETA_eta,0.8435341965717236
ATSC0are,7.8668181818181795
ATSC1are,-0.5692752066115613
ATSC2are,1.0543148760330685
ATSC3are,-1.3929454545454443
ATSC4are,-4.378539669421476
ATSC5are,2.6667826446280936
ATSC6are,2.828891735537171
ATSC7are,-2.976281818181811
ATSC8are,-1.3511033057851218
BCUTZ-1h,8.029551918087886
BCUTZ-1l,5.687940509581359
BCUTc-1h,0.44042911134708884
BCUTc-1l,-0.41080265095785695
BCUTd-1h,3.1896520115078233
BCUTd-1l,0.972527918231966
BCUTi-1h,14.55206300800321
BCUTi-1l,10.949244421582932
BCUTm-1h,16.01509071177055
BCUTm-1l,11.699777268289644
BCUTp-1h,1.9913241228068734
BCUTp-1l,0.741458199404554
BCUTs-1h,7.010460672485233
BCUTs-1l,1.254651257415076
BCUTv-1h,20.896666274482286
BCUTv-1l,14.70046877875354
BalabanJ,1.4758548445133999
Diameter,17
ETA_beta,37.0
GATS1are,0.7877417412485971
GATS2are,0.7552523162150975
GATS3are,0.9701352054082161
GATS4are,1.2943195374873817
GATS5are,0.7529968157630413
GATS6are,0.7546870258371977
GATS7are,1.3196426038859737
GATS8are,1.1716372067726744
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,327.56592009149415
MATS1are,-0.06982500742524719
MATS2are,0.07521558458710309
MATS3are,-0.0737774696173027
MATS4are,-0.2000789661216074
MATS5are,0.12770218875726086
MATS6are,0.13546498328730627
MATS7are,-0.17196982828808066
MATS8are,-0.08666138694477431
MAXssCH2,0.5554142480687809
MAXsssCH,-0.8373652355612757
MINssCH2,-0.31021374195223794
MINsssCH,-0.8373652355612757
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,37.81843398519219
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,315.7695671091724
SpAD_Dzi,302.62526879662096
SpAD_Dzm,315.8381205061307
SpAD_Dzp,440.86336098287836
SpAD_Dzv,400.0271378802669
SpAbs_Dt,655.1318401829884
SpDiam_A,4.79034491951035
SpDiam_D,296.18934700307875
SpMAD_Dt,21.83772800609961
SpMax_Dt,327.56592009149415
SsssssAs,0
VE1_Dzpe,5.38742687711342
VE1_Dzse,5.387229525080083
VE2_Dzpe,0.17958089590378065
VE2_Dzse,0.17957431750266944
VE3_Dzpe,2.7826801713123013
VE3_Dzse,2.7826435386762354
VMcGowan,308.8500000000008
VR1_Dzpe,187.94381662023733
VR1_Dzse,187.97572088953444
VR2_Dzpe,6.264793887341244
VR2_Dzse,6.265857362984481
VR3_Dzpe,6.334755359069471
VR3_Dzse,6.334925098953624
mZagreb1,10.61111111111111
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14303305785123963
AATSC1are,-0.009987284326518618
AATSC2are,0.010758315061561923
AATSC3are,-0.010552617079889729
AATSC4are,-0.028617906336088083
AATSC5are,0.018265634552247216
AATSC6are,0.019375970791350488
AATSC7are,-0.024597370398196785
AATSC8are,-0.012395443172340568
AETA_beta,1.2333333333333334
BCUTdv-1h,6.024521051425499
BCUTdv-1l,0.9960222041731097
BCUTpe-1h,3.501692681922603
BCUTpe-1l,2.236509754718635
BCUTse-1h,3.7145796131635787
BCUTse-1l,2.4323726097986844
ETA_alpha,13.833333333333336
ETA_dBeta,-3.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,31.83109735057714
ETA_eta_L,6.570288798169271
ETA_eta_R,57.137123247728844
ETA_psi_1,0.5306905370843993
LabuteASA,174.24992705689448
LogEE_DzZ,157.94192641172907
LogEE_Dzi,151.37326055400385
LogEE_Dzm,157.97604569335886
LogEE_Dzp,219.69507310047217
LogEE_Dzv,199.69430883478847
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,51.177294521085734
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,312.56334346790453
SpAD_Dzse,316.2263891798313
SpAbs_DzZ,314.2216491070747
SpAbs_Dzi,301.0311609645034
SpAbs_Dzm,314.29442460525337
SpAbs_Dzp,446.31023234920985
SpAbs_Dzv,402.581218723026
SpDiam_Dt,456.453020461181
SpMAD_DzZ,10.525652236972412
SpMAD_Dzi,10.087508959887366
SpMAD_Dzm,10.527937350204356
SpMAD_Dzp,14.695445366095946
SpMAD_Dzv,13.33423792934223
SpMax_DzZ,157.94192641172907
SpMax_Dzi,151.37326055400385
SpMax_Dzm,157.97604569335886
SpMax_Dzp,219.69507310047217
SpMax_Dzv,199.69430883478847
VE1_Dzare,5.387758496065594
VE2_Dzare,0.17959194986885313
VE3_Dzare,2.7827417236551693
VR1_Dzare,187.88212943640696
VR2_Dzare,6.262737647880232
VR3_Dzare,6.334427083786556
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,-0.1
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.0610365783525713
AETA_eta_L,0.21900962660564235
AETA_eta_R,1.9045707749242948
BCUTare-1h,3.555621937616575
BCUTare-1l,2.1868303908696984
ETA_beta_s,20.0
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.775955550129234
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,156.343031893071
LogEE_Dzse,158.16970439546353
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,70.90068773047122
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,308.11547382457184
SpAbs_Dzpe,310.90727954384016
SpAbs_Dzse,314.6948549580792
SpDiam_DzZ,242.3234403172634
SpDiam_Dzi,231.81434145359168
SpDiam_Dzm,242.37484726602486
SpDiam_Dzp,336.0154472251112
SpDiam_Dzv,306.35631369162815
SpMAD_Dzpe,10.418778115596817
SpMAD_Dzse,10.54087963932771
SpMax_Dzpe,156.343031893071
SpMax_Dzse,158.16970439546353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.027532307135819688
AETA_eta_FL,0.2591985183376411
AETA_eta_RL,0.4782081449432835
DetourIndex,4790
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,30.885106984118284
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,43.39119847320276
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.16867469879518068
ETA_shape_x,0.0
ETA_shape_y,0.34698795180722886
GhoseFilter,True
LogEE_Dzare,154.12677677578833
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,306.258947886987
SpDiam_Dzpe,239.84146655515707
SpDiam_Dzse,242.67636182002263
SpMAD_Dzare,10.270515794152395
SpMax_Dzare,154.12677677578833
TopoPSA(NO),114.87000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-3.9705025136052585
SpDiam_Dzare,236.44549307063426
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6103030303030301
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5625641025641019
ETA_epsilon_5,0.8171717171717169
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.17076814658210032
ETA_dEpsilon_B,0.04773892773892818
ETA_dEpsilon_C,-0.12302921884317214
ETA_dEpsilon_D,0.051717171717171606
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.12499999999999997,3.682610357941782,3.364476892674009,0.0,10.738664978924499,18.117416067881823,0.0,6.974235119334524,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5147142492000893,1.0972815845614026,0.16666666666666669"
APolDescriptor,62.337824999999974
BCUTDescriptor,"11.994290640927899,15.997945993422398,-0.3316226882809727,0.2610752748502359,4.064184573190771,10.465812989773273"
BPolDescriptor,36.804175
TPSADescriptor,114.87000000000002
ALOGPDescriptor,"0.5344000000000003,0.28558336000000034,114.22160000000001"
XLogPDescriptor,1.652
VAdjMaDescriptor,6.0
WeightDescriptor,411.19065448
ChiPathDescriptor,"21.672997628507925,14.346244348298509,13.062065568147721,10.513461325740792,8.048066997565018,6.471687581911904,4.572881565725365,3.2428305890788796,16.96082853165462,9.614848977217171,7.229474760375783,4.907428005790645,3.301182343395354,2.1725958117307766,1.3378516753184793,0.8027865269671262"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.20767753857956017,0.0,0.0,0.0,0.048901460966232074,0.05348920652722754"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.1353438026132436,0.0,0.5479489500391173,0.0,0.9033016472326235,0.0,0.13285385869158398,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,2,3,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.50403400202465,2.0168011334008216,25.6034554402797,9.90403935259415,15.699416087685554"
FractionalPSADescriptor,0.2793594619636162
WienerNumbersDescriptor,"2794.0,49.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726671674036155,6.560193218877253,9.208871603482734,1.6650685269282135,2.0970390313224154,2.433917802721009"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,7,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2379.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.89777764854618,35.3225511066956,49.56392363764623,55.42261512515841,49.757842209359076"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7862372344222951,-0.4488236909708266,0.14962663929089437,-0.03945038446979432,-0.26599601752795116"
EccentricConnectivityIndexDescriptor,822
AutocorrelationDescriptorPolarizability,"1945.541748177976,2247.403495498238,3060.447295685203,3422.8785183444684,2926.0101454611395"
