DLiP-ID,T00653
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.717544543098123
MinAbsEStateIndex,0.17362311632350602
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.3260558865415316
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,447.2158064080008
MZ,0.639784946236559
Mi,1.1247009504989414
Mm,0.6009746442105491
Mp,0.6689684856094265
Mv,0.6288643592050062
SZ,39.66666666666666
Si,69.73145893093437
Sm,37.26042794105405
Sp,41.47604610778444
Sv,38.98959027071038
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.13392588215553
AMW,7.21315816787098
IC0,1.5050387453460452
IC1,3.612366481356058
IC2,4.768971415945518
IC3,5.433798528024125
IC4,5.627346915120898
IC5,5.627346915120898
MID,66.45255916361687
Mpe,0.9676154332700821
Mse,1.00299555952353
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.93470000000005
SdO,24.496972103205056
SdS,0
Spe,59.99215686274509
SsF,0
SsI,0
Sse,62.18572469045886
StN,0
fMF,0.4032258064516129
nBr,0
nCl,0
AMID,2.013713914048996
BIC0,0.24162506891434787
BIC1,0.5799440730018223
BIC2,0.7656301544339632
BIC3,0.8723642151143649
BIC4,0.9034372639080464
BIC5,0.9034372639080464
CIC0,4.44915756504083
CIC1,2.341829829030817
CIC2,1.1852248944413573
CIC3,0.5203977823627497
CIC4,0.32684939526597656
CIC5,0.32684939526597656
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.4375
GGI4,1.577777777777778
GGI5,1.0694444444444442
GGI6,0.7526530612244897
GGI7,0.5052083333333334
GGI8,0.365079365079365
GGI9,0.17500000000000002
JGI1,0.2
JGI2,0.07092198581560287
JGI3,0.049744897959183666
JGI4,0.035061728395061734
JGI5,0.026084010840108404
JGI6,0.018357391737182677
JGI7,0.012322154471544717
JGI8,0.010430839002267572
JGI9,0.005833333333333333
MIC0,13.874637391245294
MIC1,32.26668505334063
MIC2,40.36476501235457
MIC3,42.45465267681367
MIC4,42.64974945100722
MIC5,42.64974945100722
MPC2,47
MPC3,58
MPC4,70
MPC5,80
MPC6,76
MPC7,78
MPC8,81
MPC9,84
Mare,0.9807096774193551
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15991233508778546
RPCG,0.10571994049629822
SIC0,0.2527694195639067
SIC1,0.606692539689096
SIC2,0.8009429261890851
SIC3,0.9125998278802238
SIC4,0.9451060431622317
SIC5,0.9451060431622317
SaaN,4.46073201148856
SaaO,0
SaaS,0
Sare,60.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.635491657274041
SsSH,0
SssO,5.7931385730050255
SssS,0
StCH,0
StsC,0
TIC0,93.31240221145481
TIC1,223.96672184407558
TIC2,295.6762277886221
TIC3,336.8955087374958
TIC4,348.8955087374957
TIC5,348.8955087374957
Vabc,427.6328390987684
WPol,49
apol,69.26499699999998
bpol,34.845003000000005
nRot,10
ABCGG,18.83818678737018
ATS0Z,1368.0
ATS0d,193.0
ATS0i,10034.790498683222
ATS0m,5392.793153000002
ATS0p,91.60799024062098
ATS0s,282.2777777777778
ATS0v,13508.37366150203
ATS1Z,1534.0
ATS1d,236.0
ATS1i,9353.383923659156
ATS1m,5791.736703000002
ATS1p,115.60616464600004
ATS1s,207.55555555555554
ATS1v,16843.213445215537
ATS2Z,2181.0
ATS2d,367.0
ATS2i,16555.12519297069
ATS2m,8100.628026999997
ATS2p,167.30752936018814
ATS2s,351.3888888888887
ATS2v,23700.207915693183
ATS3Z,2426.0
ATS3d,413.0
ATS3i,21611.76138580288
ATS3m,8751.929689000002
ATS3p,194.36277443558396
ATS3s,421.88888888888874
ATS3v,26967.02437399881
ATS4Z,2400.0
ATS4d,408.0
ATS4i,24055.096111388724
ATS4m,8464.222197000003
ATS4p,196.10493007097995
ATS4s,477.6944444444446
ATS4v,26681.790758281
ATS5Z,2286.0
ATS5d,389.0
ATS5i,25561.057706658365
ATS5m,7950.269176999998
ATS5p,188.927045826621
ATS5s,553.0555555555555
ATS5v,25386.02896945602
ATS6Z,2116.0
ATS6d,373.0
ATS6i,24484.288339170962
ATS6m,7520.305692999999
ATS6p,177.46639390220494
ATS6s,434.27777777777794
ATS6v,23836.4551294016
ATS7Z,2116.0
ATS7d,341.0
ATS7i,21476.94320766412
ATS7m,7582.721477000003
ATS7p,167.9247520494701
ATS7s,444.55555555555543
ATS7v,23097.1988716298
ATS8Z,1861.0
ATS8d,318.0
ATS8i,21441.698657256416
ATS8m,6483.1749070000005
ATS8p,157.49796936231908
ATS8s,437.52777777777766
ATS8v,21276.429818975586
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.20212223242526273
JGI10,0.008787923148924468
JGT10,0.43754426470320945
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.561236623067776
MAXdO,12.717544543098123
MID_C,53.25384737577453
MID_N,5.953051089415192
MID_O,7.245660698427159
MID_X,0.0
MID_h,13.198711787842349
MINdO,11.779427560106933
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.926926025970411
MWC04,6.778784897685177
MWC05,7.612336837167746
MWC06,8.46611040118692
MWC07,9.304103901788347
MWC08,10.158865933983696
MWC09,10.999145481377802
MWC10,11.854747650772435
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.787340000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.603554357064281
SRW09,0.0
SRW10,10.211376582296397
SaaCH,18.582670636155157
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.366774573494359
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4582234933154656
SdssS,0
SsCH3,5.5019886333309564
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.669029755294124
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285411652275563
VE1_D,5.660790334586689
VE2_A,0.12986095915986556
VE2_D,0.17153910104808148
VE3_A,2.6491390841169222
VE3_D,2.9274859860254425
VR1_A,1192.0069643491856
VR1_D,213.97414851116636
VR2_A,36.121423162096534
VR2_D,6.4840651063989805
VR3_A,8.277316158655482
VR3_D,6.559777674847526
WPath,3936
Xc-3d,2.134714473225385
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.794317972067564
Xp-1d,15.867412398353688
Xp-2d,14.040166717526024
Xp-3d,11.203388445230168
Xp-4d,9.018959690108563
Xp-5d,6.683612717846718
Xp-6d,4.222232732668329
Xp-7d,2.816713005915624
ZMIC0,109.49278509710372
ZMIC1,58.03383759684119
ZMIC2,31.820643529425716
ZMIC3,25.348013423196683
ZMIC4,24.27750719035307
ZMIC5,24.27750719035307
nAcid,1
nAtom,62
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.8846940707384086
piPC4,5.363051181114605
piPC5,5.794727078579667
piPC6,5.743203488260828
piPC7,5.852920612659915
piPC8,6.041741700398992
piPC9,6.252024299807614
AATS0Z,22.06451612903226
AATS0d,3.1129032258064515
AATS0i,161.851459656181
AATS0m,86.98053472580649
AATS0p,1.4775482296874352
AATS0s,4.552867383512545
AATS0v,217.87699454035533
AATS1Z,23.96875
AATS1d,3.6875
AATS1i,146.1466238071743
AATS1m,90.49588598437504
AATS1p,1.8063463225937506
AATS1s,3.2430555555555554
AATS1v,263.17521008149276
AATS2Z,20.194444444444443
AATS2d,3.3981481481481484
AATS2i,153.2881962312101
AATS2m,75.00581506481478
AATS2p,1.5491437903721124
AATS2s,3.2536008230452658
AATS2v,219.4463695897517
AATS3Z,17.579710144927535
AATS3d,2.9927536231884058
AATS3i,156.606966563789
AATS3m,63.41978035507248
AATS3p,1.4084259017071301
AATS3s,3.0571658615136865
AATS3v,195.41322010144066
AATS4Z,15.789473684210526
AATS4d,2.6842105263157894
AATS4i,158.25721125913634
AATS4m,55.68567234868423
AATS4p,1.290164013624868
AATS4s,3.142726608187136
AATS4v,175.53809709395395
AATS5Z,14.468354430379748
AATS5d,2.462025316455696
AATS5i,161.7788462446732
AATS5m,50.318159348101254
AATS5p,1.195740796371019
AATS5s,3.500351617440225
AATS5v,160.67106942693684
AATS6Z,14.013245033112582
AATS6d,2.4701986754966887
AATS6i,162.14760489517192
AATS6m,49.8033489602649
AATS6p,1.1752741318026818
AATS6s,2.8760117733627677
AATS6v,157.85731873775893
AATS7Z,15.674074074074074
AATS7d,2.525925925925926
AATS7i,159.08846820491942
AATS7m,56.168307237037055
AATS7p,1.243887052218297
AATS7s,3.2930041152263363
AATS7v,171.0903620120726
AATS8Z,14.098484848484848
AATS8d,2.409090909090909
AATS8i,162.43711103982133
AATS8m,49.114961416666674
AATS8p,1.1931664345630233
AATS8s,3.3146043771043763
AATS8v,161.18507438617868
AMID_C,1.6137529507810462
AMID_N,0.1803954875580361
AMID_O,0.21956547570991392
AMID_X,0.0
AMID_h,0.39996096326794994
ATS0dv,448.0
ATS0pe,384.4841999999999
ATS0se,474.90064399999983
ATS1dv,436.0
ATS1pe,413.23600000000005
ATS1se,494.8534439999998
ATS2dv,575.0
ATS2pe,681.2043
ATS2se,829.316068
ATS3dv,563.0
ATS3pe,865.9427000000003
ATS3se,1062.7351879999997
ATS4dv,520.0
ATS4pe,944.9136000000001
ATS4se,1167.2904759999997
ATS5dv,551.0
ATS5pe,978.0687
ATS5se,1216.5334199999998
ATS6dv,533.0
ATS6pe,907.0020999999999
ATS6se,1138.8674200000003
ATS7dv,504.0
ATS7pe,830.0970999999997
ATS7se,1032.4759159999999
ATS8dv,421.0
ATS8pe,817.8576999999998
ATS8se,1022.5710840000005
ATSC0Z,454.38709677419354
ATSC0c,1.3907072918460026
ATSC0d,34.91935483870969
ATSC0i,90.68469776484008
ATSC0m,2162.348375177419
ATSC0p,14.226702992072466
ATSC0s,96.4641577060932
ATSC0v,3124.093417261457
ATSC1Z,8.793964620187278
ATSC1c,-0.8267949143385863
ATSC1d,12.760665972944857
ATSC1i,-4.840855568516751
ATSC1m,44.19348825234175
ATSC1p,0.09042079759833804
ATSC1s,-8.041854549658925
ATSC1v,74.33228363945923
ATSC2Z,60.42247658688865
ATSC2c,0.17736036988268888
ATSC2d,-4.327263267429755
ATSC2i,3.7402889679757823
ATSC2m,280.37326231997963
ATSC2p,0.5098947010252319
ATSC2s,26.159209157127997
ATSC2v,173.89463205941735
ATSC3Z,-89.34547346514049
ATSC3c,0.13211838327684933
ATSC3d,-14.368886576482826
ATSC3i,-6.727688186286247
ATSC3m,-424.7517354432879
ATSC3p,-1.7340152551822519
ATSC3s,-16.556422707827497
ATSC3v,-511.3659343400705
ATSC4Z,-158.56191467221652
ATSC4c,-0.2694058814785882
ATSC4d,-15.608740894901143
ATSC4i,-40.33743850628428
ATSC4m,-764.0102764833499
ATSC4p,-6.859107367334353
ATSC4s,-19.77861602497398
ATSC4v,-1397.7802324441905
ATSC5Z,-130.40582726326744
ATSC5c,0.02583510614658068
ATSC5d,3.044224765868885
ATSC5i,-6.8268781519161035
ATSC5m,-626.2452261295526
ATSC5p,-3.126640506088644
ATSC5s,18.743669788414827
ATSC5v,-826.8922255423246
ATSC6Z,156.8959417273673
ATSC6c,0.05313546243583661
ATSC6d,2.728668054110301
ATSC6i,16.24740969552182
ATSC6m,752.4740713259623
ATSC6p,3.272599239407797
ATSC6s,3.920626662041859
ATSC6v,1043.4291948806606
ATSC7Z,59.31841831425602
ATSC7c,0.0628445811694862
ATSC7d,0.19172736732570272
ATSC7i,-11.319999278360596
ATSC7m,279.1334124201352
ATSC7p,-1.2509666710937442
ATSC7s,4.0439935252630335
ATSC7v,85.98988541331298
ATSC8Z,-70.98543184183143
ATSC8c,0.003149140409374672
ATSC8d,1.4781477627471373
ATSC8i,30.300142441065365
ATSC8m,-311.5580621519253
ATSC8p,6.073412447430585
ATSC8s,-34.19161174702278
ATSC8v,593.2407792110495
AXp-0d,0.7210399385475019
AXp-1d,0.4533546399529625
AXp-2d,0.2987269514367239
AXp-3d,0.19316186974534771
AXp-4d,0.1288422812872652
AXp-5d,0.08354515897308398
AXp-6d,0.05555569385089906
AXp-7d,0.03611170520404646
GATS1Z,0.8358959028467983
GATS1c,1.5874534075224003
GATS1d,0.8188510392609698
GATS1i,1.240178339150373
GATS1m,0.8405320814326167
GATS1p,1.0812124450512914
GATS1s,0.696583208705668
GATS1v,0.9852522782003023
GATS2Z,0.838420798691635
GATS2c,0.9325714157296628
GATS2d,1.3344239158326914
GATS2i,1.0830991679753683
GATS2m,0.8434909790488766
GATS2p,1.0113268093917926
GATS2s,0.49061512396711265
GATS2v,0.9609509592855305
GATS3Z,1.044303676998644
GATS3c,1.0359072332548815
GATS3d,1.3291495130033133
GATS3i,1.0979791855971597
GATS3m,1.0443282813402754
GATS3p,1.0535649789057566
GATS3s,0.9455476051429389
GATS3v,1.045557967383814
GATS4Z,1.1199006852642042
GATS4c,1.146471909851943
GATS4d,1.229713139662088
GATS4i,1.201451208989025
GATS4m,1.1205776123380353
GATS4p,1.1825715578043825
GATS4s,1.1881581452958938
GATS4v,1.1513927579053913
GATS5Z,1.128352597156347
GATS5c,1.0606187530876683
GATS5d,0.8955535416727567
GATS5i,1.013258952576469
GATS5m,1.1258838322322
GATS5p,1.0443033295377928
GATS5s,1.2890100269663733
GATS5v,1.058780004441574
GATS6Z,0.8659361180562543
GATS6c,1.016310125519066
GATS6d,0.9775599161861643
GATS6i,0.8528387535989183
GATS6m,0.8639172505233708
GATS6p,0.8878558874739815
GATS6s,1.0350868990758593
GATS6v,0.8549561378443088
GATS7Z,0.9437050709661813
GATS7c,1.103476416688273
GATS7d,0.9898999230177057
GATS7i,1.0023111938007405
GATS7m,0.941965109526876
GATS7p,1.0400367379225832
GATS7s,1.2245779517232502
GATS7v,0.9720317553028918
GATS8Z,1.1288932918565178
GATS8c,1.1684673424900522
GATS8d,0.9329939114003777
GATS8i,0.7554095533105116
GATS8m,1.1162569723595424
GATS8p,0.7691997641815866
GATS8s,1.7085143284518132
GATS8v,0.8674985136236801
MATS1Z,0.018748668891097487
MATS1c,-0.5759354092422477
MATS1d,0.35401270207852203
MATS1i,-0.051713011650117977
MATS1m,0.01979904914301487
MATS1p,0.006157094002890238
MATS1s,-0.08076104928753232
MATS1v,0.02304969479396961
MATS2Z,0.07633794521484426
MATS2c,0.07321309862601522
MATS2d,-0.0711401933110939
MATS2i,0.0236776763774216
MATS2m,0.07443528656582156
MATS2p,0.0205752048474933
MATS2s,0.1556777577547823
MATS2v,0.031954358129748305
MATS3Z,-0.08834036055946186
MATS3c,0.042681544034255905
MATS3d,-0.1848713056866485
MATS3i,-0.033330701010880384
MATS3m,-0.08825150101966434
MATS3p,-0.05475972419417996
MATS3s,-0.07711043135240302
MATS3v,-0.07353945120806872
MATS4Z,-0.14233804374631032
MATS4c,-0.07901680085646125
MATS4d,-0.1823264859608605
MATS4i,-0.18143555936054176
MATS4m,-0.14411913188838993
MATS4p,-0.19665791829137108
MATS4s,-0.0836330671459148
MATS4v,-0.18250004847028678
MATS5Z,-0.11261742964106565
MATS5c,0.007289691024144631
MATS5d,0.034209372350688425
MATS5i,-0.029540833451640918
MATS5m,-0.11364579381200682
MATS5p,-0.08623990859751719
MATS5s,0.07624708601137296
MATS5v,-0.10386267398601648
MATS6Z,0.1417752632128279
MATS6c,0.015687851692290238
MATS6d,0.03208479268311333
MATS6i,0.0735639201118222
MATS6m,0.14288301888352875
MATS6p,0.09445029145150584
MATS6s,0.016687998600372535
MATS6v,0.13713670627598676
MATS7Z,0.0599544596420928
MATS7c,0.02075343673365351
MATS7d,0.002521597810281417
MATS7i,-0.05732846457598165
MATS7m,0.059284898628817084
MATS7p,-0.04038307589922082
MATS7s,0.01925317667231575
MATS7v,0.012640995579871169
MATS8Z,-0.07337717656473869
MATS8c,0.0010635895246297077
MATS8d,0.019882427041780375
MATS8i,0.15693811014136583
MATS8m,-0.06767543997872802
MATS8p,0.2005147238870165
MATS8s,-0.1664835604076134
MATS8v,0.08919176192252101
MAXaaN,4.46073201148856
MAXsOH,9.635491657274041
MAXssO,5.7931385730050255
MINaaN,4.46073201148856
MINsOH,9.635491657274041
MINssO,5.7931385730050255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.68845075311704
SpAD_D,493.65891278734307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.31827702582205
SssNH2,0
SsssAs,0
SsssCH,-1.0335181424205253
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,144.2069666038331
TSRW10,68.67234484154872
VE1_Dt,5.648238640557407
VE2_Dt,0.1711587466835578
VE3_Dt,2.9252662199941124
VR1_Dt,215.6819281919394
VR2_Dt,6.535816005816345
VR3_Dt,6.567727236215481
Xc-3dv,0.8987021984842877
Xc-4dv,0.0
Xc-5dv,0.10356044253819718
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,19.091345367037032
Xp-1dv,10.823974381139084
Xp-2dv,7.841795179845876
Xp-3dv,5.364623073196397
Xp-4dv,3.5920756588516847
Xp-5dv,2.1816629936901535
Xp-6dv,1.21790778170144
Xp-7dv,0.6610756054784821
Xpc-4d,4.56451428953656
Xpc-5d,6.89019317364703
Xpc-6d,9.556978038417778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.528597333035978
AATS0dv,7.225806451612903
AATS0pe,6.201358064516127
AATS0se,7.65968780645161
AATS1dv,6.8125
AATS1pe,6.456812500000001
AATS1se,7.732085062499997
AATS2dv,5.324074074074074
AATS2pe,6.307447222222222
AATS2se,7.678852481481481
AATS3dv,4.079710144927536
AATS3pe,6.2749471014492775
AATS3se,7.700979623188403
AATS4dv,3.4210526315789473
AATS4pe,6.216536842105263
AATS4se,7.679542605263156
AATS5dv,3.4873417721518987
AATS5pe,6.190308227848101
AATS5se,7.699578607594935
AATS6dv,3.5298013245033113
AATS6pe,6.0066364238410594
AATS6se,7.542168344370863
AATS7dv,3.7333333333333334
AATS7pe,6.148867407407406
AATS7se,7.647969748148147
AATS8dv,3.1893939393939394
AATS8pe,6.1958916666666655
AATS8se,7.7467506363636405
AATSC0Z,7.3288241415192505
AATSC0c,0.02243076277170972
AATSC0d,0.5632154006243498
AATSC0i,1.4626564155619368
AATSC0m,34.87658669640998
AATSC0p,0.22946295148503978
AATSC0s,1.5558735113886
AATSC0v,50.38860350421705
AATSC1Z,0.13740569719042622
AATSC1c,-0.012918670536540411
AATSC1d,0.19938540582726338
AATSC1i,-0.07563836825807424
AATSC1m,0.6905232539428399
AATSC1p,0.001412824962474032
AATSC1s,-0.1256539773384207
AATSC1v,1.1614419318665505
AATSC2Z,0.5594673758045245
AATSC2c,0.0016422256470619342
AATSC2d,-0.04006725247620144
AATSC2i,0.03463230525903502
AATSC2m,2.5960487251849966
AATSC2p,0.00472124723171511
AATSC2s,0.242214899603037
AATSC2v,1.610135482031642
AATSC3Z,-0.6474309671386992
AATSC3c,0.0009573795889626763
AATSC3d,-0.10412236649625237
AATSC3i,-0.04875136366874092
AATSC3m,-3.077911126400637
AATSC3p,-0.012565327936103274
AATSC3s,-0.11997407759295288
AATSC3v,-3.7055502488410905
AATSC4Z,-1.0431704912645823
AATSC4c,-0.0017724071149907118
AATSC4d,-0.10268908483487593
AATSC4i,-0.265377884909765
AATSC4m,-5.026383397916776
AATSC4p,-0.0451257063640418
