DLiP-ID,P000IT
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.028611111111111
MinAbsEStateIndex,0.3008796296296299
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078853868551275
MinAbsPartialCharge,0.11719238761023122
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,133.052763844
MZ,0.6862745098039216
Mi,1.1149198877263222
Mm,0.6520983216365392
Mp,0.7019919337794999
Mv,0.668774116689216
SZ,11.666666666666666
Si,18.95363809134748
Sm,11.085671467821166
Sp,11.933862874251497
Sv,11.369159983716672
nB,0
nC,8
nF,0
nH,7
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,7.847124278273323
AMW,7.826633167294117
IC0,1.5197284615795614
IC1,2.933954578048174
IC2,3.6168746059562222
IC3,4.087462841250339
IC4,4.087462841250339
IC5,4.087462841250339
MID,20.411691979817704
Mpe,0.9753171856978087
Mse,1.005955186153121
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.96350000000001
SdO,0
SdS,0
Spe,16.580392156862747
SsF,0
SsI,0
Sse,17.101238164603057
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0411691979817705
BIC0,0.3407897219968935
BIC1,0.6579211946621855
BIC2,0.8110617933550596
BIC3,0.9165882988692124
BIC4,0.9165882988692124
BIC5,0.9165882988692124
CIC0,2.5677343796707777
CIC1,1.153508263202165
CIC2,0.47058823529411686
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.5069444444444444
GGI4,0.36833333333333346
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.18181818181818185
JGI2,0.0740740740740741
JGI3,0.046085858585858584
JGI4,0.0613888888888889
JGI5,0.04000000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.892528293084952
MIC1,25.67383292436767
MIC2,31.54009866544015
MIC3,32.014451606616625
MIC4,32.014451606616625
MIC5,32.014451606616625
MPC2,15
MPC3,19
MPC4,24
MPC5,25
MPC6,21
MPC7,17
MPC8,14
MPC9,2
Mare,0.9875294117647059
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.5210350059579155
RPCG,0.30068249602685193
SIC0,0.37180239199793735
SIC1,0.717793578069737
SIC2,0.884870333120835
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,16.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.028611111111111
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,25.835383846852544
TIC1,49.87722782681896
TIC2,61.486868301255775
TIC3,69.48686830125577
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,109.65257460135987
WPol,11
apol,19.92955099999999
bpol,7.5924489999999984
nRot,0
ABCGG,7.2638531997066815
ATS0Z,408.0
ATS0d,59.0
ATS0i,2705.4697615022433
ATS0m,1613.3894659999999
ATS0p,27.276694333943
ATS0s,77.58333333333334
ATS0v,4065.4263751971903
ATS1Z,465.0
ATS1d,73.0
ATS1i,2643.4529752619505
ATS1m,1773.5345989999998
ATS1p,34.160501836
ATS1s,65.11111111111111
ATS1v,5075.548365713253
ATS2Z,661.0
ATS2d,110.0
ATS2i,4100.7168993811
ATS2m,2491.0875309999997
ATS2p,50.174684019999994
ATS2s,96.44444444444446
ATS2v,7267.464736387951
ATS3Z,561.0
ATS3d,99.0
ATS3i,5291.928335604047
ATS3m,1987.906675
ATS3p,47.562008246546995
ATS3s,106.6111111111111
ATS3v,6479.09478493433
ATS4Z,365.0
ATS4d,67.0
ATS4i,4684.480358361444
ATS4m,1235.241174
ATS4p,33.064322365094
ATS4s,84.16666666666667
ATS4v,4200.280039067023
ATS5Z,161.0
ATS5d,31.0
ATS5i,3100.312044785893
ATS5m,508.448058
ATS5p,14.473948779942999
ATS5s,53.0
ATS5v,1767.410893817981
ATS6Z,31.0
ATS6d,9.0
ATS6i,1231.366604890847
ATS6m,59.516352
ATS6p,4.630463306547
ATS6s,19.0
ATS6v,486.75172728476167
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4033670033670035
Kier1,6.694214876033058
Kier2,2.56
Kier3,1.2409972299168974
MID_C,16.619924734423833
MID_N,2.025754323897614
MID_O,1.766012921496253
MID_X,0.0
MID_h,3.791767245393867
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.795790545596741
MWC04,5.652489180268651
MWC05,6.4967749901858625
MWC06,7.355641102974253
MWC07,8.204945165019208
MWC08,9.063347348235522
MWC09,9.91447694733573
MWC10,10.772330219222972
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8734999999999995
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,2.3978952727983707
SRW06,5.8998973535824915
SRW07,4.59511985013459
SRW08,7.47477218239787
SRW09,6.580639137284949
SRW10,9.09750756370184
SaaCH,9.074953703703704
SaaNH,3.00037037037037
SaaSe,0
SaaaC,2.0951851851851853
SaasC,0.3008796296296299
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.034832376218841
VE1_D,3.1331048785183078
VE2_A,0.3034832376218841
VE2_D,0.3133104878518308
VE3_A,1.1101561927453067
VE3_D,1.1420244868385259
VR1_A,36.12965035590551
VR1_D,36.633461444528905
VR2_A,3.612965035590551
VR2_D,3.6633461444528903
VR3_A,3.5871138677228944
VR3_D,3.6009620698562492
WPath,108
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.974691494688164
Xp-1d,4.860173345306137
Xp-2d,4.369287215662269
Xp-3d,3.5518716965365384
Xp-4d,2.9372448009418677
Xp-5d,2.0721452366354214
Xp-6d,1.236211328794478
Xp-7d,0.668470041116171
ZMIC0,31.860174217607618
ZMIC1,24.242398700610053
ZMIC2,17.833644293089876
ZMIC3,16.830729346324926
ZMIC4,16.830729346324926
ZMIC5,16.830729346324926
nAcid,0
nAtom,17
nBase,0
nRing,2
piPC1,2.833213344056216
piPC2,3.5040547671018634
piPC3,4.141148628419903
piPC4,4.765906277173684
piPC5,5.182836366672891
piPC6,5.381839590600319
piPC7,5.593519917304344
piPC8,5.81166714570174
piPC9,3.956189401198791
AATS0Z,24.0
AATS0d,3.4705882352941178
AATS0i,159.14528008836726
AATS0m,94.90526270588235
AATS0p,1.6045114314084117
AATS0s,4.563725490196079
AATS0v,239.14272795277589
AATS1Z,25.833333333333332
AATS1d,4.055555555555555
AATS1i,146.8584986256639
AATS1m,98.52969994444443
AATS1p,1.8978056575555557
AATS1s,3.617283950617284
AATS1v,281.97490920629184
AATS2Z,23.607142857142858
AATS2d,3.9285714285714284
AATS2i,146.45417497789643
AATS2m,88.96741182142856
AATS2p,1.7919530007142854
AATS2s,3.444444444444445
AATS2v,259.5523120138554
AATS3Z,16.5
AATS3d,2.911764705882353
AATS3i,155.64495104717784
AATS3m,58.46784338235294
AATS3p,1.3988825954866764
AATS3s,3.1356209150326793
AATS3v,190.56161132159795
AATS4Z,12.586206896551724
AATS4d,2.310344827586207
AATS4i,161.53380546073944
AATS4m,42.594523241379314
AATS4p,1.1401490470722069
AATS4s,2.902298850574713
AATS4v,144.83724272644906
AATS5Z,8.944444444444445
AATS5d,1.7222222222222223
AATS5i,172.2395580436607
AATS5m,28.247114333333332
AATS5p,0.8041082655523888
AATS5s,2.9444444444444446
AATS5v,98.18949410099896
AATS6Z,4.428571428571429
AATS6d,1.2857142857142858
AATS6i,175.9095149844067
AATS6m,8.502336
AATS6p,0.6614947580781428
AATS6s,2.7142857142857144
AATS6v,69.53596104068023
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.6619924734423832
AMID_N,0.20257543238976142
AMID_O,0.1766012921496253
AMID_X,0.0
AMID_h,0.3791767245393867
ATS0dv,134.0
ATS0pe,106.9752
ATS0se,130.90672800000002
ATS1dv,142.0
ATS1pe,118.602
ATS1se,141.23763599999998
ATS2dv,188.0
ATS2pe,179.833
ATS2se,215.475532
ATS3dv,136.0
ATS3pe,211.35750000000002
ATS3se,259.930364
ATS4dv,85.0
ATS4pe,173.93510000000003
ATS4se,217.922312
ATS5dv,30.0
ATS5pe,106.02800000000002
ATS5se,135.831672
ATS6dv,0.0
ATS6pe,40.876000000000005
ATS6se,53.332992000000004
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,119.76470588235293
ATSC0c,0.5459277264151847
ATSC0d,9.529411764705884
ATSC0i,26.0783023157841
ATSC0m,570.511671882353
ATSC0p,3.9127529773782355
ATSC0s,22.862745098039213
ATSC0v,845.257995942395
ATSC1Z,-3.927335640138391
ATSC1c,-0.2936794293690903
ATSC1d,2.557093425605537
ATSC1i,3.3180775562387574
ATSC1m,-15.03525722837379
ATSC1p,0.6909622203861647
ATSC1s,-5.228854286812765
ATSC1v,101.35124162955796
ATSC2Z,-13.083044982698938
ATSC2c,0.042478788544704084
ATSC2d,-2.9896193771626285
ATSC2i,-7.8396805367153
ATSC2m,-64.06972280622847
ATSC2p,-0.982323557026208
ATSC2s,1.180315263360245
ATSC2v,-169.67924801142706
ATSC3Z,-56.647058823529406
ATSC3c,-0.11764985690537383
ATSC3d,-5.058823529411764
ATSC3i,-8.146933872389226
ATSC3m,-270.20767205882356
ATSC3p,-1.5180468277657053
ATSC3s,-5.820261437908497
ATSC3v,-374.25049878577573
ATSC4Z,-16.24567474048444
ATSC4c,0.2037021268605042
ATSC4d,-2.1384083044982702
ATSC4i,-7.3568527297289
ATSC4m,-83.45108603460199
ATSC4p,-1.4671741333747554
ATSC4s,0.7929642445213397
ATSC4v,-297.62257927788033
ATSC5Z,17.366782006920396
ATSC5c,-0.13116540620121941
ATSC5d,-0.2076124567474057
ATSC5i,2.0163521141265743
ATSC5m,83.14622530103813
ATSC5p,0.17114135955927806
ATSC5s,1.498269896193773
ATSC5v,109.50775016155598
ATSC6Z,-6.785467128027694
ATSC6c,-0.019470656908565205
ATSC6d,2.076124567474048
ATSC6i,2.789552469645947
ATSC6m,-28.781909245674697
ATSC6p,0.6379361508130783
ATSC6s,-5.115051903114186
ATSC6v,73.98502577546512
ATSC7Z,19.439446366782
ATSC7c,0.04282057077144809
ATSC7d,0.9965397923875431
ATSC7i,2.1803338409301003
ATSC7m,93.14358613148791
ATSC7p,0.5111282987190306
ATSC7s,1.2612456747404854
ATSC7v,134.07931053730664
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6974691494688164
AXp-1d,0.4418339404823761
AXp-2d,0.29128581437748463
AXp-3d,0.18694061560718622
AXp-4d,0.12238520003924448
AXp-5d,0.08288580946541685
AXp-6d,0.05886720613307038
AXp-7d,0.03932176712448065
GATS1Z,0.8015717092337918
GATS1c,1.3779510785104185
GATS1d,0.7462277091906719
GATS1i,0.9408403826353843
GATS1m,0.7968724321722646
GATS1p,0.7543758917274933
GATS1s,1.0211231815005402
GATS1v,0.732777816875721
GATS2Z,0.8278136401908505
GATS2c,0.6494289276619222
GATS2d,1.3192239858906523
GATS2i,1.2024191539888487
GATS2m,0.834101600413108
GATS2p,1.0767944724263356
GATS2s,0.5540308747855919
GATS2v,0.9955786383753881
GATS3Z,1.1394891944990178
GATS3c,0.9647118720147839
GATS3d,1.2098765432098764
GATS3i,1.0987343059717336
GATS3m,1.1400460176098464
GATS3p,1.1228041553549275
GATS3s,1.0485991995425958
GATS3v,1.1380812694941607
GATS4Z,1.073369012939503
GATS4c,0.6911290292138171
GATS4d,0.926351638995317
GATS4i,1.0577738263097656
GATS4m,1.0799986681432212
GATS4p,1.1611502785997199
GATS4s,0.8697580883657657
GATS4v,1.1817235377592177
GATS5Z,1.0353634577603144
GATS5c,1.4239110934606953
GATS5d,0.886145404663923
GATS5i,0.778352281446862
GATS5m,1.0290041106759595
GATS5p,0.9017818056937593
GATS5s,1.2797789212883552
GATS5v,0.8960000556235911
GATS6Z,1.412293011507157
GATS6c,1.874045019525382
GATS6d,0.23985890652557312
GATS6i,0.4791983384013784
GATS6m,1.3854073488966794
GATS6p,0.5986024081458065
GATS6s,2.599362901249694
GATS6v,0.834435808954679
GATS7Z,0.0
GATS7c,0.7106051488025463
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.030970312158917133
MATS1c,-0.5080597524081664
MATS1d,0.2534293552812072
MATS1i,0.12016656131518086
MATS1m,-0.024889876684344198
MATS1p,0.16678165837138365
MATS1s,-0.21600041293437525
MATS1v,0.1132442609878676
MATS2Z,-0.06632402469828784
MATS2c,0.047241954927537
MATS2d,-0.19047619047619038
MATS2i,-0.18251978148392217
MATS2m,-0.06818348594443131
MATS2p,-0.15242739178777776
MATS2s,0.03134444172180019
MATS2v,-0.12187940715148247
MATS3Z,-0.23649312377210216
MATS3c,-0.10775222727550172
MATS3d,-0.265432098765432
MATS3i,-0.15620138484739918
MATS3m,-0.23681169498890106
MATS3p,-0.1939870516414356
MATS3s,-0.12728702115494572
MATS3v,-0.22138240666301912
MATS4Z,-0.07951697039495975
MATS4c,0.21873150204697203
MATS4d,-0.13154533844189017
MATS4i,-0.16537264408014016
MATS4m,-0.08574689102645182
MATS4p,-0.2198113707660826
MATS4s,0.020331815224463288
MATS4v,-0.20640846863292597
MATS5Z,0.1369515389652913
MATS5c,-0.226913624635781
MATS5d,-0.020576131687242878
MATS5i,0.07302363969751363
MATS5m,0.13764309203876354
MATS5p,0.0413094072600343
MATS5s,0.06189251000571761
MATS5v,0.12235789162619193
MATS6Z,-0.13759472354757254
MATS6c,-0.0866156430158978
MATS6d,0.5291005291005288
MATS6i,0.2597802320200352
MATS6m,-0.12251970625448569
MATS6p,0.39595484766727496
MATS6s,-0.5433410928693947
MATS6v,0.21257168888427821
MATS7Z,1.379666011787819
MATS7c,0.6667088589680851
MATS7d,0.8888888888888885
MATS7i,0.7106612011583555
MATS7m,1.3877375716178342
MATS7p,1.1103666815232687
MATS7s,0.46891080617495756
MATS7v,1.3483151239479978
MAXsOH,9.028611111111111
MINsOH,9.028611111111111
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.052008123965114
SpAD_D,44.115724668536686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,158
TMWC10,87.22608741239105
TSRW10,53.60016618362586
VE1_Dt,3.159452191615424
VE2_Dt,0.3159452191615424
VE3_Dt,1.150398655487018
VR1_Dt,35.2003323567546
VR2_Dt,3.5200332356754602
VR3_Dt,3.561055524512732
Xc-3dv,0.23003771623202954
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.33023007923914155
Xp-0dv,5.333964941448087
Xp-1dv,3.122324271985523
Xp-2dv,2.2492242935316002
Xp-3dv,1.5386043745251126
Xp-4dv,1.0358274013112905
Xp-5dv,0.5851190195220067
Xp-6dv,0.26595085859051715
Xp-7dv,0.11799805479597658
Xpc-4d,1.2919737681478412
Xpc-5d,1.9542517707870113
Xpc-6d,2.453736253956978
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,7.882352941176471
AATS0pe,6.292658823529412
AATS0se,7.700395764705883
AATS1dv,7.888888888888889
AATS1pe,6.589
AATS1se,7.846535333333332
AATS2dv,6.714285714285714
AATS2pe,6.422607142857143
AATS2se,7.695554714285714
AATS3dv,4.0
AATS3pe,6.21639705882353
AATS3se,7.645010705882353
AATS4dv,2.9310344827586206
AATS4pe,5.9977620689655184
AATS4se,7.514562482758621
AATS5dv,1.6666666666666667
AATS5pe,5.890444444444445
AATS5se,7.5462039999999995
AATS6dv,0.0
AATS6pe,5.839428571428572
AATS6se,7.6189988571428575
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.044982698961937
AATSC0c,0.03211339567148146
AATSC0d,0.5605536332179932
AATSC0i,1.5340177832814177
AATSC0m,33.55951011072665
AATSC0p,0.23016193984577857
AATSC0s,1.344867358708189
AATSC0v,49.721058584846766
AATSC1Z,-0.21818531334102173
AATSC1c,-0.01631552385383835
AATSC1d,0.1420607458669743
AATSC1i,0.1843376420132643
AATSC1m,-0.8352920682429884
AATSC1p,0.03838679002145359
AATSC1s,-0.29049190482293136
AATSC1v,5.630624534975443
AATSC2Z,-0.46725160652496206
AATSC2c,0.0015170995908822887
AATSC2d,-0.10677212061295102
AATSC2i,-0.279988590596975
AATSC2m,-2.288204385936731
AATSC2p,-0.03508298417950743
AATSC2s,0.04215411654858018
AATSC2v,-6.059973143265252
AATSC3Z,-1.6660899653979238
AATSC3c,-0.0034602899089815832
AATSC3d,-0.14878892733564011
AATSC3i,-0.2396157021290949
AATSC3m,-7.94728447231834
AATSC3p,-0.044648436110756036
AATSC3s,-0.1711841599384852
AATSC3v,-11.007367611346345
AATSC4Z,-0.5601956807063599
AATSC4c,0.007024211271051869
AATSC4d,-0.07373821739649208
AATSC4i,-0.2536845768872035
AATSC4m,-2.8776236563655857
AATSC4p,-0.05059221149568122
AATSC4s,0.02734359463866689
AATSC4v,-10.262847561306218
AATSC5Z,0.9648212226066887
AATSC5c,-0.0072869670111788565
AATSC5d,-0.011534025374855872
AATSC5i,0.1120195618959208
AATSC5m,4.619234738946563
AATSC5p,0.009507853308848782
AATSC5s,0.08323721645520961
AATSC5v,6.083763897864221
AATSC6Z,-0.9693524468610991
AATSC6c,-0.002781522415509315
AATSC6d,0.296589223924864
AATSC6i,0.39850749566370675
AATSC6m,-4.111701320810671
AATSC6p,0.09113373583043975
AATSC6s,-0.7307217004448837
AATSC6v,10.569289396495018
AATSC7Z,9.719723183391
AATSC7c,0.021410285385724044
AATSC7d,0.49826989619377154
AATSC7i,1.0901669204650501
AATSC7m,46.571793065743954
AATSC7p,0.2555641493595153
AATSC7s,0.6306228373702427
AATSC7v,67.03965526865332
ATS0are,105.5549
ATS1are,116.054
ATS2are,175.779
ATS3are,208.028
ATS4are,171.914
ATS5are,105.58800000000001
ATS6are,40.92
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,57.76470588235294
ATSC0pe,1.8223529411764696
ATSC0se,1.1866338823529405
ATSC1dv,4.602076124567472
ATSC1pe,-0.3613384083044989
ATSC1se,-0.23805728719723088
ATSC2dv,-12.553633217993081
ATSC2pe,-0.11155778546712866
ATSC2se,-0.08776710034602034
ATSC3dv,-31.29411764705882
ATSC3pe,-0.6891352941176467
ATSC3se,-0.36062894117647026
ATSC4dv,-0.9515570934256052
ATSC4pe,0.4247096885813157
ATSC4se,0.35451961245674646
ATSC5dv,4.8373702422145355
ATSC5pe,-0.0026325259515569688
ATSC5se,-0.10826599307958512
ATSC6dv,-2.491349480968857
ATSC6pe,-0.33602768166089925
ATSC6se,-0.21115748096885803
ATSC7dv,8.96885813148789
ATSC7pe,0.16480553633217998
ATSC7se,0.058040249134947645
ATSC8dv,0.0
