DLiP-ID,T007WN
FpDensityMorgan1,1.2058823529411764
FpDensityMorgan2,2.088235294117647
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.31229736362181
MinPartialCharge,-0.4929484307686851
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.882117466234531
MinAbsEStateIndex,0.005070608554103906
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929484307686851
MinAbsPartialCharge,0.31229736362181
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.24710653600096
MZ,0.6169154228855722
Mi,1.1277916152654137
Mm,0.5760614958675939
Mp,0.6578082849226918
Mv,0.613033520571375
SZ,41.333333333333336
Si,75.56203822278272
Sm,38.59612022312879
Sp,44.073155089820354
Sv,41.07324587828212
nB,0
nC,27
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.06497619693422
AMW,6.9141359184477755
IC0,1.4750167128546967
IC1,3.4877833615769678
IC2,4.909612422467264
IC3,5.517508779977721
IC4,5.666762511321004
IC5,5.666762511321004
MID,70.36985949002532
Mpe,0.9618378694761488
Mse,0.9994238566816319
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.45150000000004
SdO,24.87367111364795
SdS,0
Spe,64.44313725490197
SsF,0
SsI,0
Sse,66.96139839766934
StN,0
fMF,0.43283582089552236
nBr,0
nCl,0
AMID,2.0697017497066272
BIC0,0.23398921564352232
BIC1,0.5532843702702617
BIC2,0.7788361649295944
BIC3,0.8752697786282062
BIC4,0.8989466381678473
BIC5,0.8989466381678473
CIC0,4.591072477603076
CIC1,2.5783058288808043
CIC2,1.1564767679905081
CIC3,0.5485804104800511
CIC4,0.39932667913676845
CIC5,0.39932667913676845
GGI1,7.0
GGI2,4.222222222222223
GGI3,1.8194444444444446
GGI4,2.2883333333333336
GGI5,1.1908333333333334
GGI6,0.7885714285714287
GGI7,0.5234552154195011
GGI8,0.4063995968757873
GGI9,0.24750771604938274
JGI1,0.18421052631578944
JGI2,0.07818930041152268
JGI3,0.03308080808080808
JGI4,0.04767361111111111
JGI5,0.025336879432624117
JGI6,0.01752380952380952
JGI7,0.013775137247881607
JGI8,0.012315139299266281
JGI9,0.007500233819678265
MIC0,13.548049361429605
MIC1,33.281822849973224
MIC2,39.82065193628397
MIC3,41.418754748236594
MIC4,41.569202509430625
MIC5,41.569202509430625
MPC2,54
MPC3,72
MPC4,93
MPC5,120
MPC6,130
MPC7,148
MPC8,170
MPC9,176
Mare,0.9749850746268657
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16999464342700182
RPCG,0.10769661826349161
SIC0,0.24315776879360157
SIC1,0.5749640752172596
SIC2,0.8093538140174896
SIC3,0.9095660493513692
SIC4,0.9341706548322884
SIC5,0.9341706548322884
SaaN,4.901343352468686
SaaO,0
SaaS,0
Sare,65.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.826004516338514
SsSH,0
SssO,5.600303002162557
SssS,0
StCH,0
StsC,0
TIC0,98.82611976126468
TIC1,233.68148522565684
TIC2,328.9440323053067
TIC3,369.6730882585073
TIC4,379.6730882585072
TIC5,379.6730882585072
Vabc,439.0252832703674
WPol,55
apol,73.60216899999999
bpol,39.99783100000002
nRot,7
ABCGG,19.591691669879424
ATS0Z,1408.0
ATS0d,217.0
ATS0i,10901.255462870218
ATS0m,5541.121530000001
ATS0p,96.175341860017
ATS0s,271.80555555555554
ATS0v,14056.225540975081
ATS1Z,1671.0
ATS1d,282.0
ATS1i,10338.602570227353
ATS1m,6294.919406
ATS1p,127.855213896
ATS1s,199.36111111111111
ATS1v,18497.97453679823
ATS2Z,2528.0
ATS2d,466.0
ATS2i,20242.91495342289
ATS2m,9300.151226000002
ATS2p,203.28200378988606
ATS2s,362.49999999999994
ATS2v,28364.731637948436
ATS3Z,2791.0
ATS3d,544.0
ATS3i,28816.110841731224
ATS3m,9883.479479
ATS3p,243.998571448319
ATS3s,458.3888888888888
ATS3v,32687.87171994111
ATS4Z,2653.0
ATS4d,521.0
ATS4i,31722.652016736563
ATS4m,9116.227776000002
ATS4p,239.45457677626203
ATS4s,515.7777777777778
ATS4v,31317.597121479976
ATS5Z,2524.0
ATS5d,492.0
ATS5i,31146.36746741725
ATS5m,8819.637755
ATS5p,219.15817004984603
ATS5s,491.27777777777777
ATS5v,28906.513631486214
ATS6Z,2517.0
ATS6d,442.0
ATS6i,27465.09781721882
ATS6m,8791.540109000001
ATS6p,204.25571255431896
ATS6s,579.5833333333334
ATS6v,27467.37059073852
ATS7Z,2195.0
ATS7d,418.0
ATS7i,28314.169762426853
ATS7m,7481.715666
ATS7p,199.13209615365795
ATS7s,451.08333333333337
ATS7v,25692.33640529002
ATS8Z,1896.0
ATS8d,390.0
ATS8i,28711.446463711844
ATS8m,6385.610013
ATS8p,180.65060984694
ATS8s,421.33333333333337
ATS8v,22885.43818657259
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.5185185185185185
GGI10,0.20987858381797778
JGI10,0.006770276897354123
JGT10,0.42637572213984526
Kier1,25.641274238227147
Kier2,11.588477366255145
Kier3,6.1234567901234565
MAXdO,12.882117466234531
MID_C,56.881738913326984
MID_N,6.258999501610491
MID_O,7.229121075087857
MID_X,0.0
MID_h,13.488120576698346
MINdO,11.991553647413422
MPC10,162
MWC01,38.0
MWC02,5.220355825078324
MWC03,6.07993319509559
MWC04,6.961296045910167
MWC05,7.836369760545124
MWC06,8.71948076085107
MWC07,9.59947282546345
MWC08,10.483606002798068
MWC09,11.365665986180696
MWC10,12.250457884149208
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5865000000000027
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.207118856207756
SRW07,4.59511985013459
SRW08,8.821879862683842
SRW09,6.580639137284949
SRW10,10.483382044901216
SaaCH,7.940684303517292
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.470635964739282
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9314592038612111
SdssS,0
SsCH3,1.7061711689934163
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.419404218483038
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5716186347255972
SsssP,0
VE1_A,4.377834877752112
VE1_D,5.756921018438405
VE2_A,0.12875984934565035
VE2_D,0.16932120642465898
VE3_A,2.700329713646069
VE3_D,2.974178217999585
VR1_A,600.6349902981963
VR1_D,232.20052989028224
VR2_A,17.66573500877048
VR2_D,6.829427349714184
VR3_A,7.621762844379117
VR3_D,6.671376782925862
WPath,3982
Xc-3d,2.3116114295109176
Xc-4d,0.0
Xc-5d,0.6207908118985982
Xc-6d,0.0
Xp-0d,23.656125291633362
Xp-1d,16.474366886035764
Xp-2d,15.174945125953512
Xp-3d,12.963608623033224
Xp-4d,10.54927755735814
Xp-5d,8.840416821397014
Xp-6d,6.2175734287702324
Xp-7d,4.586374783849576
ZMIC0,114.18794798296189
ZMIC1,51.538281751362845
ZMIC2,30.825354701767175
ZMIC3,24.972620290867084
ZMIC4,24.11904409044559
ZMIC5,24.11904409044559
nAcid,1
nAtom,67
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.394449154672439
piPC3,4.894101477840304
piPC4,5.387929525237724
piPC5,5.902633333401366
piPC6,6.1042350409408215
piPC7,6.343166207246534
piPC8,6.556867130626563
piPC9,6.576774188385204
AATS0Z,21.01492537313433
AATS0d,3.2388059701492535
AATS0i,162.7053054159734
AATS0m,82.70330641791047
AATS0p,1.4354528635823434
AATS0s,4.056799336650083
AATS0v,209.79441105932958
AATS1Z,23.535211267605632
AATS1d,3.971830985915493
AATS1i,145.6141207074275
AATS1m,88.66083670422535
AATS1p,1.8007776605070422
AATS1s,2.8079029733959313
AATS1v,260.534852630961
AATS2Z,19.151515151515152
AATS2d,3.5303030303030303
AATS2i,153.35541631380977
AATS2m,70.45569110606061
AATS2p,1.5400151802264095
AATS2s,2.7462121212121207
AATS2v,214.88433059051846
AATS3Z,15.251366120218579
AATS3d,2.9726775956284155
AATS3i,157.4650865668373
AATS3m,54.00808458469945
AATS3p,1.3333255270399946
AATS3s,2.5048573163327257
AATS3v,178.6222498357438
AATS4Z,13.467005076142131
AATS4d,2.6446700507614214
AATS4i,161.02869044028714
AATS4m,46.27526789847717
AATS4p,1.2155054658693505
AATS4s,2.6181613085166386
AATS4v,158.97257422071053
AATS5Z,13.214659685863875
AATS5d,2.575916230366492
AATS5i,163.06998674040446
AATS5m,46.17611390052356
AATS5p,1.1474249740829636
AATS5s,2.572134962187318
AATS5v,151.34300330621053
AATS6Z,14.805882352941177
AATS6d,2.6
AATS6i,161.55939892481658
AATS6m,51.714941817647066
AATS6p,1.2015041914959939
AATS6s,3.4093137254901964
AATS6v,161.57276818081482
AATS7Z,12.542857142857143
AATS7d,2.388571428571429
AATS7i,161.7952557852963
AATS7m,42.75266094857143
AATS7p,1.1378976923066169
AATS7s,2.5776190476190477
AATS7v,146.81335088737154
AATS8Z,10.959537572254336
AATS8d,2.254335260115607
AATS8i,165.9621182873517
AATS8m,36.911040537572255
AATS8p,1.0442231783060116
AATS8s,2.435452793834297
AATS8v,132.28576986458145
AMID_C,1.6729923209802053
AMID_N,0.18408822063560268
AMID_O,0.21262120809081933
AMID_X,0.0
AMID_h,0.39670942872642195
ATS0dv,442.0
ATS0pe,410.3467
ATS0se,509.31501599999984
ATS1dv,440.0
ATS1pe,455.355
ATS1se,546.014512
ATS2dv,609.0
ATS2pe,823.7857999999999
ATS2se,1005.7847359999998
ATS3dv,569.0
ATS3pe,1110.3055000000002
ATS3se,1377.501684
ATS4dv,535.0
ATS4pe,1192.3221999999998
ATS4se,1488.69112
ATS5dv,520.0
ATS5pe,1140.9969999999998
ATS5se,1434.069676
ATS6dv,556.0
ATS6pe,1059.117
ATS6se,1315.918028
ATS7dv,419.0
ATS7pe,1046.0296999999998
ATS7se,1314.5321520000002
ATS8dv,363.0
ATS8pe,1016.7741
ATS8se,1292.901748
ATSC0Z,490.0298507462686
ATSC0c,1.3192640573121237
ATSC0d,39.671641791044784
ATSC0i,96.06446475400854
ATSC0m,2333.590752626866
ATSC0p,15.320427210695192
ATSC0s,97.1782752902156
ATSC0v,3392.376360063863
ATSC1Z,26.81911338828246
ATSC1c,-0.7347747281301811
ATSC1d,12.765872131877922
ATSC1i,-8.890073540831626
ATSC1m,129.29947602227617
ATSC1p,0.12816223004906996
ATSC1s,-1.7034293705601324
ATSC1v,124.66106732866474
ATSC2Z,31.702383604366226
ATSC2c,0.18361710695226302
ATSC2d,-6.203831588327025
ATSC2i,11.523099026563443
ATSC2m,145.4533637500552
ATSC2p,0.7775025744071167
ATSC2s,26.59860523254375
ATSC2v,129.48907379572327
ATSC3Z,-83.67854756070395
ATSC3c,-0.1329347391128018
ATSC3d,-11.222543996435734
ATSC3i,-28.402347849669376
ATSC3m,-398.8074795480064
ATSC3p,-3.2731850519617796
ATSC3s,-12.582287567139424
ATSC3v,-659.8095578260629
ATSC4Z,-185.3265760748496
ATSC4c,0.2509878090792862
ATSC4d,-3.6763198930719545
ATSC4i,-15.397228110962299
ATSC4m,-884.3210730073514
ATSC4p,-4.15975205539148
ATSC4s,-26.601711591297242
ATSC4v,-1149.6707785041415
ATSC5Z,88.36266429048788
ATSC5c,-0.6276148951632654
ATSC5d,-9.511695255067945
ATSC5i,-3.6598277166893176
ATSC5m,421.78565909356206
ATSC5p,-0.06413853912267414
ATSC5s,-1.8937897576792626
ATSC5v,430.6944375275076
ATSC6Z,-110.12051681889062
ATSC6c,0.6383301413205386
ATSC6d,-12.599688126531523
ATSC6i,-4.963089036109026
ATSC6m,-539.4499916353308
ATSC6p,-2.2147791832921198
ATSC6s,42.44069453726393
ATSC6v,-855.9379768011853
ATSC7Z,-78.60035642682111
ATSC7c,-0.2127089669815461
ATSC7d,-2.2169748273557586
ATSC7i,-26.66725853280432
ATSC7m,-386.37190453285797
ATSC7p,-5.38908039012897
ATSC7s,-8.450304447909701
ATSC7v,-995.5120466540907
ATSC8Z,65.08710180441079
ATSC8c,-0.1870998118563357
ATSC8d,6.788148808197817
ATSC8i,19.776221717067592
ATSC8m,325.3718236500336
ATSC8p,4.852149521376897
ATSC8s,-11.393573178881704
ATSC8v,915.3456649842656
AXp-0d,0.695768390930393
AXp-1d,0.43353597068515165
AXp-2d,0.2810175023324724
AXp-3d,0.18005011976435034
AXp-4d,0.11343309201460365
AXp-5d,0.07367014017830845
AXp-6d,0.04782748791361717
AXp-7d,0.03098901880979443
GATS1Z,0.8413112078906188
GATS1c,1.5136661052746367
GATS1d,0.8318284424379231
GATS1i,1.3216757080149533
GATS1m,0.8473144901232268
GATS1p,1.1360467489066517
GATS1s,0.6205742780273541
GATS1v,1.0287760360125642
GATS2Z,0.8963739644249514
GATS2c,0.9037596316349532
GATS2d,1.3170617005267113
GATS2i,1.0826754955850515
GATS2m,0.901849402527398
GATS2p,1.0376215818241958
GATS2s,0.44098505081188083
GATS2v,1.0047023905959007
GATS3Z,1.0127184993449017
GATS3c,0.9077357825447695
GATS3d,1.1954692915911134
GATS3i,1.1596178665746084
GATS3m,1.015618746572777
GATS3p,1.1008012241583405
GATS3s,0.8329245125588594
GATS3v,1.0785288433290616
GATS4Z,1.1103021937245825
GATS4c,0.8321746345609672
GATS4d,0.9838377009544979
GATS4i,1.0696743850063997
GATS4m,1.1106403252258867
GATS4p,1.0716986779121063
GATS4s,1.155977208577912
GATS4v,1.093453427780375
GATS5Z,0.9297542367043263
GATS5c,1.16743127593512
GATS5d,1.1541075248484274
GATS5i,0.9820742085621486
GATS5m,0.9292309526178933
GATS5p,0.966138732087832
GATS5s,1.029660646121108
GATS5v,0.9314158998305728
GATS6Z,1.1230408281733748
GATS6c,1.0492081833073528
GATS6d,1.1547736024432342
GATS6i,1.0124958014036773
GATS6m,1.120131064207497
GATS6p,1.0218502860023486
GATS6s,1.367150760233272
GATS6v,1.0504236976701065
GATS7Z,1.0505482456140351
GATS7c,1.027837535996596
GATS7d,0.917387939374395
GATS7i,1.0639317969830762
GATS7m,1.0521294077521262
GATS7p,1.1138254812099733
GATS7s,1.1862194668561723
GATS7v,1.0951325578094446
GATS8Z,0.9649878097217998
GATS8c,1.009299086188957
GATS8d,0.8606779837941516
GATS8i,0.8126963362076242
GATS8m,0.9601939682319697
GATS8p,0.8209573473947067
GATS8s,1.1974793590220427
GATS8v,0.8617771732720556
MATS1Z,0.05164619539851192
MATS1c,-0.5255801254917819
MATS1d,0.3036594283534161
MATS1i,-0.08732911122490364
MATS1m,0.052286373847918746
MATS1p,0.007894154716386256
MATS1s,-0.016541367027733588
MATS1v,0.03467713959771506
MATS2Z,0.032837512552424834
MATS2c,0.0706451385896537
MATS2d,-0.07937444421643071
MATS2i,0.060884591747900785
MATS2m,0.03163733881541545
MATS2p,0.02575916799149666
MATS2s,0.1389282446210098
MATS2v,0.019374476105714314
MATS3Z,-0.0625194732048701
MATS3c,-0.03689185305321916
MATS3d,-0.10357020973902889
MATS3i,-0.10824683018337959
MATS3m,-0.06256944642876577
MATS3p,-0.07822100586320092
MATS3s,-0.04740390648579144
MATS3v,-0.07120955751719685
MATS4Z,-0.1286245126705653
MATS4c,0.06470375328553905
MATS4d,-0.031516769602731726
MATS4i,-0.05451152766533544
MATS4m,-0.12888247147580623
MATS4p,-0.09234324795452267
MATS4s,-0.09309984762954335
MATS4v,-0.11525984768081
MATS5Z,0.06325395731912681
MATS5c,-0.16687948357709248
MATS5d,-0.08410449142960695
MATS5i,-0.013364087484143293
MATS5m,0.06340281636709721
MATS5p,-0.001468552995551738
MATS5s,-0.006836030817042418
MATS5v,0.04453553462347793
MATS6Z,-0.08856692896456829
MATS6c,0.19069508636242372
MATS6d,-0.12517151330057982
MATS6i,-0.020361753725100653
MATS6m,-0.09110713228953807
MATS6p,-0.056975144914013426
MATS6s,0.1721231069456205
MATS6v,-0.09944069455749374
MATS7Z,-0.0614099484823169
MATS7c,-0.06172922464405616
MATS7d,-0.021395248844458772
MATS7i,-0.10628019877949924
MATS7m,-0.06338953961109374
MATS7p,-0.13467300176537378
MATS7s,-0.03329200284258859
MATS7v,-0.11235159587501568
MATS8Z,0.05144001622553495
MATS8c,-0.05492503216100866
MATS8d,0.06626739214586132
MATS8i,0.0797277034927916
MATS8m,0.05399877975521194
MATS8p,0.12265690422176734
MATS8s,-0.04540664967010486
MATS8v,0.10449843840353236
MAXaaN,4.901343352468686
MAXsOH,9.826004516338514
MAXssO,5.600303002162557
MINaaN,4.901343352468686
MINsOH,9.826004516338514
MINssO,5.600303002162557
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.966233293117384
SpAD_D,482.2003434425915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.125321887378359
SssNH2,0
SsssAs,0
SsssCH,-0.33703229192680684
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1197
TMWC10,150.5166382860717
TSRW10,84.11001305488148
VE1_Dt,5.731835706720851
VE2_Dt,0.16858340313884856
VE3_Dt,2.969811278707071
VR1_Dt,234.37511775512905
VR2_Dt,6.893385816327325
VR3_Dt,6.680698330768549
Xc-3dv,1.1778499197159977
Xc-4dv,0.0
Xc-5dv,0.17745103280726215
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.44163831904350986
Xch-7d,0.7207959453199254
Xp-0dv,19.808661866081238
Xp-1dv,12.455964038314248
Xp-2dv,9.91045495353124
Xp-3dv,7.558628274514314
Xp-4dv,5.464466988920577
Xp-5dv,4.026103003899609
Xp-6dv,2.5106927091715994
Xp-7dv,1.6854390370779435
Xpc-4d,5.612171898909234
Xpc-5d,8.034377145029124
Xpc-6d,12.172244609192067
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,71
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.4751919327102465
AATS0dv,6.597014925373134
AATS0pe,6.124577611940299
AATS0se,7.601716656716415
AATS1dv,6.197183098591549
AATS1pe,6.413450704225353
AATS1se,7.69034523943662
AATS2dv,4.613636363636363
AATS2pe,6.240801515151515
AATS2se,7.619581333333332
AATS3dv,3.109289617486339
AATS3pe,6.067243169398908
AATS3se,7.527331606557377
AATS4dv,2.715736040609137
AATS4pe,6.05239695431472
AATS4se,7.55680771573604
AATS5dv,2.722513089005236
AATS5pe,5.973806282722513
AATS5se,7.50821819895288
AATS6dv,3.2705882352941176
AATS6pe,6.2301
AATS6se,7.740694282352941
AATS7dv,2.394285714285714
AATS7pe,5.977312571428571
AATS7se,7.511612297142858
AATS8dv,2.098265895953757
AATS8pe,5.8773069364161845
AATS8se,7.47342050867052
AATSC0Z,7.313878369347293
AATSC0c,0.0196905083180914
AATSC0d,0.592114056582758
AATSC0i,1.4337979814031125
AATSC0m,34.82971272577412
AATSC0p,0.22866309269694315
AATSC0s,1.4504220192569492
AATSC0v,50.63248298602781
AATSC1Z,0.37773399138426
AATSC1c,-0.010348939832819452
AATSC1d,0.17980101594194256
AATSC1i,-0.12521230339199474
AATSC1m,1.8211193805954389
AATSC1p,0.0018051018316770416
AATSC1s,-0.023991962965635667
AATSC1v,1.755789680685419
AATSC2Z,0.2401695727603502
AATSC2c,0.0013910386890322957
AATSC2d,-0.046998724153992616
AATSC2i,0.08729620474669275
AATSC2m,1.101919422348903
AATSC2p,0.005890171018235732
AATSC2s,0.20150458509502842
AATSC2v,0.9809778317857824
AATSC3Z,-0.4572598227360871
AATSC3c,-0.0007264193394142174
AATSC3d,-0.06132537702970346
AATSC3i,-0.15520408661021518
AATSC3m,-2.1792758445246254
AATSC3p,-0.017886257114545244
AATSC3s,-0.0687556697657892
AATSC3v,-3.6055167094320377
AATSC4Z,-0.9407440409890844
AATSC4c,0.0012740497922806406
AATSC4d,-0.01866152229985764
